,Term,Session,Career,Acad Group,Acad Org,Unique Instr Entity ID,Course ID,Offer Nbr,Subject,Catalog,Course Title,Section,Component,Association Primary Component,Section is Primary Component,Min Units,Max Units,Assoc,Class Nbr,Class Start Date,Class End Date,Location,Mode,Class Cap Enrl,Class Tot Enrl,Class Req Rm Cap,Comb Sect,Comb Sects ID,Unique Combined Section ID,Prim Res,Cmb Sctn Cap Enrl,Cmb Sctn Tot Enrl,Cmb Sctn Req Rm Cap,Cmb Sctn or Class Cap Enrl,Cmb Sctn or Class Tot Enrl,Cmb Sctn or Class Req Rm Cap,Grading,Class Type,Final Exam,Resp Car,Resp Group,Resp Org,Exam Key,Representative Row,Enrl by Exam key
12,2881,1,UG,AG,SIPS,2881-1-2318,368420,1,PLSCI,3440,Evolutionary Plant Biology,001,LEC,LEC,Y,3.0,3.0,1,2318,2024-08-26,2024-12-21,ITH,P,24,13,24,,,,,0,0,0,24,13,24,GRD,Enrollment,Y,UG,AG,SIPS,1-2318,Stand-alone,13.0
13,2881,1,UG,AG,SIPS,2881-1-2322,355300,1,PLSCI,2480,Vascular Plant Systematics,001,LEC,LEC,Y,4.0,4.0,1,2322,2024-08-26,2024-12-21,ITH,P,24,14,24,,,,,0,0,0,24,14,24,OPT,Non-Enroll,Y,UG,AG,SIPS,1-2322,Stand-alone,14.0
14,2881,1,GR,AS,CHEM,2881-1-3182,351377,1,CHEM,6050,Advanced Inorganic Chemistry I,001,LEC,LEC,Y,3.0,3.0,1,3182,2024-08-26,2024-12-21,ITH,P,50,20,50,,,,,0,0,0,50,20,50,GRD,Enrollment,Y,GR,AS,CHEM,1-3182,Stand-alone,20.0
15,2881,1,UG,AS,ROMS,2881-1-4953,366734,1,ITAL,2201,Italian III,101,SEM,SEM,Y,3.0,3.0,1,4953,2024-08-26,2024-12-21,ITH,P,16,16,16,,,,,0,0,0,16,16,16,GRD,Enrollment,Y,UG,AS,ROMS,MLG30,MLG - SA Lead,66.0
16,2881,1,UG,AS,SOC,2881-1-5154,354683,1,SOC,3750,Classical Sociological Theory,001,LEC,LEC,Y,3.0,3.0,1,5154,2024-08-26,2024-12-21,ITH,P,42,19,42,,,,,0,0,0,42,19,42,GRD,Enrollment,Y,UG,AS,SOC,1-5154,Stand-alone,19.0
17,2881,1,UG,AS,MATH,2881-1-5655,365817,1,MATH,3610,Mathematical Modeling,001,LEC,LEC,Y,4.0,4.0,1,5655,2024-08-26,2024-12-21,ITH,P,45,31,36,,,,,0,0,0,45,31,36,OPT,Enrollment,Y,UG,AS,MATH,1-5655,Stand-alone,31.0
18,2881,1,GR,EN,BMEP,2881-1-20077,363123,1,BME,5850,Practice in Tissue Engineering,001,LEC,LEC,Y,3.0,3.0,1,20077,2024-08-26,2024-12-21,ITH,P,35,28,35,,,,,0,0,0,35,28,35,OPT,Enrollment,Y,GR,EN,BMEP,1-20077,Stand-alone,28.0
19,2881,1,UG,AS,PHIL,2881-1-5819,364732,1,PHIL,1960,"Law, Society, and Morality",001,LEC,LEC,Y,3.0,3.0,1,5819,2024-08-26,2024-12-21,ITH,P,25,23,30,,,,,0,0,0,25,23,30,OPT,Enrollment,Y,UG,AS,PHIL,1-5819,Stand-alone,23.0
20,2881,1,UG,AS,ROMS,2881-1-5828,359038,1,SPAN,2070,Spanish for Med&Health Prof,101,SEM,SEM,Y,3.0,3.0,1,5828,2024-08-26,2024-12-21,ITH,P,16,15,16,,,,,0,0,0,16,15,16,GRD,Enrollment,Y,UG,AS,ROMS,MLG35,MLG - SA Lead,45.0
21,2881,1,UG,AS,ROMS,2881-1-5831,359167,1,SPAN,2090,Span Intermed Comp&Conv I,101,SEM,SEM,Y,3.0,3.0,1,5831,2024-08-26,2024-12-21,ITH,P,16,16,16,,,,,0,0,0,16,16,16,GRD,Enrollment,Y,UG,AS,ROMS,MLG36,MLG - SA Lead,134.0
22,2881,1,UG,AS,PHYS,2881-1-3413,355197,1,PHYS,2207,Fundamentals of Physics I,001,LEC,LEC,Y,4.0,4.0,1,3413,2024-08-26,2024-12-21,ITH,P,180,188,180,,,,,0,0,0,180,188,180,OPT,Enrollment,Y,UG,AS,PHYS,MLG62,MLG - SA Lead,370.0
23,2881,1,UG,BU,HA,2881-1-7621C,352092,1,HADM,4360,Beverage Management,001,LEC,LEC,Y,3.0,3.0,1,8672,2024-08-26,2024-12-21,ITH,P,20,20,26,C,7621.0,2881-1-7621C,PRIMRES,26,23,26,26,23,26,GRI,Enrollment,Y,UG,BU,HA,1-7621,PrimRes,23.0
24,2881,1,UG,AS,ROMS,2881-1-5965,353306,1,PORT,1210,Elementary Portuguese I,101,SEM,SEM,Y,4.0,4.0,1,5965,2024-08-26,2024-12-21,ITH,P,16,6,16,,,,,0,0,0,16,6,16,GRD,Enrollment,Y,UG,AS,ROMS,1-5965,Stand-alone,6.0
25,2881,1,UG,AS,MATH,2881-1-3259,352295,1,MATH,2930,Differential Equations Engrs,001,LEC,LEC,Y,4.0,4.0,1,3259,2024-08-26,2024-12-21,ITH,P,285,258,294,,,,,0,0,0,285,258,294,OPT,Enrollment,Y,UG,AS,MATH,MLG14,MLG - SA Lead,460.0
26,2881,1,UG,AS,ASRC,2881-1-4387,359148,1,YORUB,1108,Intro to Yoruba I,102,SEM,SEM,Y,4.0,4.0,2,4387,2024-08-26,2024-12-21,ITH,P,15,1,15,,,,,0,0,0,15,1,15,GRD,Enrollment,Y,UG,AS,ASRC,1-4387,Stand-alone,1.0
27,2881,1,UG,PP,PP,2881-1-7081C,351632,1,PUBPOL,3400,Economics of Consumer Policy,001,LEC,LEC,Y,3.0,3.0,1,8009,2024-08-26,2024-12-21,ITH,P,100,22,100,C,7081.0,2881-1-7081C,PRIMRES,100,99,100,100,99,100,OPT,Enrollment,Y,UG,PP,PP,1-7081,PrimRes,99.0
28,2881,1,UG,AS,NES,2881-1-5303,353416,1,TURK,1330,Elementary Turkish through TV,001,LEC,LEC,Y,4.0,4.0,1,5303,2024-08-26,2024-12-21,ITH,P,15,4,15,,,,,0,0,0,15,4,15,OPT,Enrollment,Y,UG,AS,NES,1-5303,Stand-alone,4.0
29,2881,1,UG,AS,NES,2881-1-5304,361635,1,TURK,1332,Intermediate Turkish I,101,SEM,SEM,Y,4.0,4.0,1,5304,2024-08-26,2024-12-21,ITH,P,10,3,10,,,,,0,0,0,10,3,10,OPT,Enrollment,Y,UG,AS,NES,1-5304,Stand-alone,3.0
30,2881,1,UG,AS,ASIAN,2881-1-5314,368927,1,CHIN,1123,Beg Mandarin for Prof Stud III,001,LEC,LEC,Y,4.0,4.0,1,5314,2024-08-26,2024-12-21,ITH,P,12,8,12,,,,,0,0,0,12,8,12,GRI,Non-Enroll,Y,UG,AS,ASIAN,1-5314,Stand-alone,8.0
31,2881,1,UG,AS,ASIAN,2881-1-5317,351029,1,CHIN,2201,Intermediate Mandarin I,101,SEM,SEM,Y,4.0,4.0,1,5317,2024-08-26,2024-12-21,ITH,P,12,11,12,,,,,0,0,0,12,11,12,GRI,Non-Enroll,Y,UG,AS,ASIAN,MLG40,MLG - SA Lead,30.0
32,2881,1,UG,AS,ASRC,2881-1-5515,351041,1,ASRC,2003,Afr The Continent & Its People,001,LEC,LEC,Y,3.0,3.0,1,5515,2024-08-26,2024-12-21,ITH,P,50,30,50,,,,,0,0,0,50,30,50,OPT,Enrollment,Y,UG,AS,ASRC,1-5515,Stand-alone,30.0
33,2881,1,UG,AS,GOVT,2881-1-4397,351398,1,GOVT,1817,Making Sense of World Politics,001,LEC,LEC,Y,4.0,4.0,1,4397,2024-08-26,2024-12-21,ITH,P,180,106,180,,,,,0,0,0,180,106,180,GRD,Non-Enroll,Y,UG,AS,GOVT,1-4397,Stand-alone,106.0
34,2881,1,GR,AS,SOC,2881-1-4413,354711,1,SOC,5010,Basic Problems in Sociology I,101,SEM,SEM,Y,3.0,3.0,1,4413,2024-08-26,2024-12-21,ITH,P,15,9,15,,,,,0,0,0,15,9,15,OPT,Enrollment,Y,GR,AS,SOC,1-4413,Stand-alone,9.0
35,2881,1,GR,AG,BTRY,2881-1-1099C,352353,1,BTRY,6010,Statistical Methods I,001,LEC,LEC,Y,4.0,4.0,1,1010,2024-08-26,2024-12-21,ITH,P,168,143,168,C,1099.0,2881-1-1099C,PRIMRES,168,149,168,168,149,168,OPT,Non-Enroll,Y,GR,AG,BTRY,1-1099,PrimRes,149.0
36,2881,1,UG,AS,ASIAN,2881-1-5199,368089,1,CHIN,1121,Beg Mandarin for Prof Stud I,001,LEC,LEC,Y,4.0,4.0,1,5199,2024-08-26,2024-12-21,ITH,P,10,3,10,,,,,0,0,0,10,3,10,GRI,Non-Enroll,Y,UG,AS,ASIAN,1-5199,Stand-alone,3.0
37,2881,1,UG,IL,ILRLE,2881-1-8061,359670,1,ILRLE,2400,Economics of Wages&Employment,002,LEC,LEC,Y,3.0,3.0,2,8061,2024-08-26,2024-12-21,ITH,P,55,55,55,,,,,0,0,0,55,55,55,GRI,Enrollment,Y,UG,IL,ILRLE,1-8061,Stand-alone,55.0
38,2881,1,UG,AS,MATH,2881-1-3210,352120,1,MATH,1120,Calculus II,001,LEC,LEC,Y,4.0,4.0,1,3210,2024-08-26,2024-12-21,ITH,P,28,24,30,,,,,0,0,0,28,24,30,OPT,Enrollment,Y,UG,AS,MATH,MLG09,MLG - SA Lead,176.0
39,2881,1,UG,AS,LING,2881-1-5706,370466,1,ASL,1101,American Sign Language I,101,SEM,SEM,Y,4.0,4.0,1,5706,2024-08-26,2024-12-21,ITH,P,15,18,24,,,,,0,0,0,15,18,24,GRI,Enrollment,Y,UG,AS,LING,MLG82,MLG - SA Lead,71.0
40,2881,1,UG,AS,RUSSIAN,2881-1-5711,353890,1,RUSSA,1121,Elem Russian Through Film,101,SEM,SEM,Y,4.0,4.0,1,5711,2024-08-26,2024-12-21,ITH,P,12,9,12,,,,,0,0,0,12,9,12,OPI,Enrollment,Y,UG,AS,RUSSIAN,MLG04,MLG - SA Lead,17.0
41,2881,1,UG,AS,COML,2881-1-5713,366115,1,UKRAN,1121,Elementary Ukrainian I,101,SEM,SEM,Y,3.0,4.0,1,5713,2024-08-26,2024-12-21,ITH,P,12,2,12,,,,,0,0,0,12,2,12,OPI,Enrollment,Y,UG,AS,COML,1-5713,Stand-alone,2.0
42,2881,1,UG,AS,MATH,2881-1-3299,352393,1,MATH,4310,Linear Algebra,001,LEC,LEC,Y,4.0,4.0,1,3299,2024-08-26,2024-12-21,ITH,P,35,27,35,,,,,0,0,0,35,27,35,OPT,Enrollment,Y,UG,AS,MATH,MLG20,MLG - SA Lead,54.0
43,2881,1,UG,AS,MATH,2881-1-3300,352403,1,MATH,4330,Honors Linear Algebra,001,LEC,LEC,Y,4.0,4.0,1,3300,2024-08-26,2024-12-21,ITH,P,40,29,45,,,,,0,0,0,40,29,45,OPT,Enrollment,Y,UG,AS,MATH,1-3300,Stand-alone,29.0
44,2881,1,UG,AS,MATH,2881-1-3301,352433,1,MATH,4530,Introduction to Topology,001,LEC,LEC,Y,4.0,4.0,1,3301,2024-08-26,2024-12-21,ITH,P,30,19,30,,,,,0,0,0,30,19,30,OPT,Enrollment,Y,UG,AS,MATH,1-3301,Stand-alone,19.0
45,2881,1,UG,AS,MATH,2881-1-3302,352450,1,MATH,4710,Basic Probability,001,LEC,LEC,Y,4.0,4.0,1,3302,2024-08-26,2024-12-21,ITH,P,72,53,78,,,,,0,0,0,72,53,78,OPT,Non-Enroll,Y,UG,AS,MATH,1-3302,Stand-alone,53.0
46,2881,1,GR,AS,MATH,2881-1-3309,352527,1,MATH,6520,Differentiable Manifolds,001,LEC,LEC,Y,4.0,4.0,1,3309,2024-08-26,2024-12-21,ITH,P,20,12,20,,,,,0,0,0,20,12,20,OPT,Non-Enroll,Y,GR,AS,MATH,1-3309,Stand-alone,12.0
47,2881,1,UG,AS,PHYS,2881-1-3438,355207,1,PHYS,2213,Physics II: Electromagnetism,001,LEC,LEC,Y,4.0,4.0,1,3438,2024-08-26,2024-12-21,ITH,P,263,280,294,,,,,0,0,0,263,280,294,OPT,Enrollment,Y,UG,AS,PHYS,MLG63,MLG - SA Lead,542.0
48,2881,1,UG,AS,MUSIC,2881-1-5221,353010,1,MUSIC,2101,Tonal Structure & Design I,001,LEC,LEC,Y,4.0,4.0,1,5221,2024-08-26,2024-12-21,ITH,P,40,21,40,,,,,0,0,0,40,21,40,GRD,Non-Enroll,Y,UG,AS,MUSIC,1-5221,Stand-alone,21.0
49,2881,1,UG,AS,PSYCH,2881-1-5228,351674,1,PSYCH,2500,Statistics & Research Design,001,LEC,LEC,Y,3.0,3.0,1,5228,2024-08-26,2024-12-21,ITH,P,180,180,180,,,,,0,0,0,180,180,180,OPT,Enrollment,Y,UG,AS,PSYCH,1-5228,Stand-alone,180.0
50,2881,1,UG,AS,LING,2881-1-3739C,353608,1,LING,3315,Old Norse I,001,LEC,LEC,Y,3.0,3.0,1,4932,2024-08-26,2024-12-21,ITH,P,15,1,15,C,3739.0,2881-1-3739C,PRIMRES,15,2,15,15,2,15,OPT,Enrollment,Y,UG,AS,LING,1-3739,PrimRes,2.0
51,2881,7W2,GR,PP,PP,2881-7W2-19692,373311,1,PUBPOL,5640,Data Analytics,001,LEC,LEC,Y,1.5,1.5,1,19692,2024-10-16,2024-12-21,ITH,P,36,34,36,,,,,0,0,0,36,34,36,GRD,Enrollment,Y,GR,PP,PP,7W2-19692,Stand-alone,34.0
52,2881,1,UG,AS,ROMS,2881-1-6015,365749,1,PORT,2010,Intermed Portuguese I,101,SEM,SEM,Y,3.0,3.0,1,6015,2024-08-26,2024-12-21,ITH,P,16,8,16,,,,,0,0,0,16,8,16,GRD,Enrollment,Y,UG,AS,ROMS,1-6015,Stand-alone,8.0
53,2881,1,GR,AS,CHEM,2881-1-6029,351420,1,CHEM,6860,Physical Chemistry of Proteins,001,LEC,LEC,Y,3.0,3.0,1,6029,2024-08-26,2024-12-21,ITH,P,35,25,35,,,,,0,0,0,35,25,35,GRD,Non-Enroll,Y,GR,AS,CHEM,1-6029,Stand-alone,25.0
54,2881,1,UG,AS,PHYS,2881-1-3457,355208,1,PHYS,2214,Phys III-Osc Waves & Quan Phys,001,LEC,LEC,Y,4.0,4.0,1,3457,2024-08-26,2024-12-21,ITH,P,70,69,60,,,,,0,0,0,70,69,60,OPT,Enrollment,Y,UG,AS,PHYS,MLG64,MLG - SA Lead,129.0
55,2881,1,UG,AS,ROMS,2881-1-3577,359165,1,SPAN,1210,Elementary Spanish,101,SEM,SEM,Y,4.0,4.0,1,3577,2024-08-26,2024-12-21,ITH,P,16,10,16,,,,,0,0,0,16,10,16,GRD,Enrollment,Y,UG,AS,ROMS,MLG32,MLG - SA Lead,80.0
56,2881,1,UG,AS,ASIAN,2881-1-4752,351163,1,JAPAN,2201,Intermediate Japanese I,101,SEM,SEM,Y,4.0,4.0,1,4752,2024-08-26,2024-12-21,ITH,P,12,8,12,,,,,0,0,0,12,8,12,GRI,Non-Enroll,Y,UG,AS,ASIAN,MLG43,MLG - SA Lead,39.0
57,2881,1,UG,AG,NTRES,2881-1-18635,353953,1,NTRES,3220,Global Biodiversity,001,LEC,LEC,Y,3.0,3.0,1,18635,2024-08-26,2024-12-21,ITH,P,50,44,50,,,,,0,0,0,50,44,50,GRD,Enrollment,Y,UG,AG,NTRES,1-18635,Stand-alone,44.0
58,2881,1,UG,AS,LING,2881-1-19069,371490,1,ASL,3201,ASL Literature,101,SEM,SEM,Y,3.0,3.0,1,19069,2024-08-26,2024-12-21,ITH,P,20,10,20,,,,,0,0,0,20,10,20,GRI,Enrollment,Y,UG,AS,LING,1-19069,Stand-alone,10.0
59,2881,1,GR,AS,CLASS,2881-1-5873,353677,1,GREEK,6101,Advanced Readings in Greek Lit,101,SEM,SEM,Y,3.0,3.0,1,5873,2024-08-26,2024-12-21,ITH,P,15,3,15,,,,,0,0,0,15,3,15,OPT,Enrollment,Y,GR,AS,CLASS,1-5873,Stand-alone,3.0
60,2881,1,UG,HE,DEA,2881-1-4136C,359913,1,DEA,3500,The Ambient Environment,001,LEC,LEC,Y,3.0,3.0,1,7858,2024-08-26,2024-12-21,ITH,P,20,14,30,C,4136.0,2881-1-4136C,PRIMRES,30,21,30,30,21,30,OPT,Enrollment,Y,UG,HE,DEA,1-4136,PrimRes,21.0
61,2881,1,UG,AS,PHYS,2881-1-3469,355210,1,PHYS,2218,Phys III-Opt Waves&Therm Phys,001,LEC,LEC,Y,3.0,3.0,1,3469,2024-08-26,2024-12-21,ITH,P,60,40,60,,,,,0,0,0,60,40,60,OPT,Non-Enroll,Y,UG,AS,PHYS,1-3469,Stand-alone,40.0
62,2881,1,UG,AG,AG,2881-1-1636C,363723,1,VIEN,2204,Grapes to Wines,001,LEC,LEC,Y,3.0,3.0,1,1914,2024-08-26,2024-12-21,ITH,P,46,15,46,C,1636.0,2881-1-1636C,PRIMRES,46,21,46,46,21,46,GRI,Enrollment,Y,UG,AG,AG,1-1636,PrimRes,21.0
63,2881,1,GR,BU,HA,2881-1-18816,361373,1,HADM,7230,Corporate Finance,003,LEC,LEC,Y,3.0,3.0,3,18816,2024-08-26,2024-12-21,ITH,SD,60,44,60,,,,,0,0,0,60,44,60,GRI,Enrollment,Y,GR,BU,HA,1-18816,Stand-alone,44.0
64,2881,1,UG,AS,ROMS,2881-1-5097,353176,1,FREN,2095,French Interm Compos/Conver II,101,SEM,SEM,Y,3.0,3.0,1,5097,2024-08-26,2024-12-21,ITH,P,16,10,16,,,,,0,0,0,16,10,16,GRD,Enrollment,Y,UG,AS,ROMS,MLG28,MLG - SA Lead,21.0
65,2881,1,UG,AS,ROMS,2881-1-5100,367246,1,SPAN,2095,Spanish Intermediate Composit,101,SEM,SEM,Y,3.0,3.0,1,5100,2024-08-26,2024-12-21,ITH,P,16,15,16,,,,,0,0,0,16,15,16,GRD,Enrollment,Y,UG,AS,ROMS,MLG37,MLG - SA Lead,51.0
66,2881,1,UG,AS,ROMS,2881-1-5103,359172,1,SPAN,2180,Adv Span Writing Workshop,101,SEM,SEM,Y,3.0,3.0,1,5103,2024-08-26,2024-12-21,ITH,P,15,15,15,,,,,0,0,0,15,15,15,GRD,Enrollment,Y,UG,AS,ROMS,MLG38,MLG - SA Lead,26.0
67,2881,1,UG,AS,PSYCH,2881-1-3186,351438,1,PSYCH,1101,Introduction to Psychology,001,LEC,LEC,Y,3.0,3.0,1,3186,2024-08-26,2024-12-21,ITH,P,1100,792,1100,,,,,0,0,0,1100,792,1100,OPT,Enrollment,Y,UG,AS,PSYCH,1-3186,Stand-alone,792.0
68,2881,1,UG,AS,LING,2881-1-3356,353581,1,LING,3303,Intro to Syntax & Semantics,001,LEC,LEC,Y,4.0,4.0,1,3356,2024-08-26,2024-12-21,ITH,P,35,27,35,,,,,0,0,0,35,27,35,OPT,Non-Enroll,Y,UG,AS,LING,1-3356,Stand-alone,27.0
69,2881,1,UG,AS,PHYS,2881-1-3472,355213,1,PHYS,3316,Basics of Quantum Mechanics,001,LEC,LEC,Y,4.0,4.0,1,3472,2024-08-26,2024-12-21,ITH,P,43,28,43,,,,,0,0,0,43,28,43,OPT,Non-Enroll,Y,UG,AS,PHYS,1-3472,Stand-alone,28.0
70,2881,1,UG,AS,PHYS,2881-1-3477,355217,1,PHYS,3327,Adv. Electricity & Magnetism,001,LEC,LEC,Y,4.0,4.0,1,3477,2024-08-26,2024-12-21,ITH,P,80,46,80,,,,,0,0,0,80,46,80,OPT,Non-Enroll,Y,UG,AS,PHYS,1-3477,Stand-alone,46.0
71,2881,1,UG,AS,PHYS,2881-1-0305C,355225,1,PHYS,4445,Intro to General Relativity,001,LEC,LEC,Y,4.0,4.0,1,3482,2024-08-26,2024-12-21,ITH,P,45,9,45,C,305.0,2881-1-0305C,PRIMRES,45,12,45,45,12,45,OPT,Non-Enroll,Y,UG,AS,PHYS,1-0305,PrimRes,12.0
72,2881,1,UG,EN,COMS,2881-1-9340C,358574,1,CS,4450,Intro to Computer Networks,001,LEC,LEC,Y,3.0,3.0,1,19256,2024-08-26,2024-12-21,ITH,P,200,101,200,C,9340.0,2881-1-9340C,PRIMRES,200,162,200,200,162,200,GRI,Enrollment,Y,UG,EN,COMS,1-9340,PrimRes,162.0
73,2881,1,UG,AS,ROMS,2881-1-3620,353172,1,FREN,2090,French Interm Compos/Conver I,101,SEM,SEM,Y,3.0,3.0,1,3620,2024-08-26,2024-12-21,ITH,P,16,12,16,,,,,0,0,0,16,12,16,GRD,Enrollment,Y,UG,AS,ROMS,MLG27,MLG - SA Lead,70.0
74,2881,1,UG,AS,ANTHR,2881-1-3693,350234,1,ANTHR,1400,Intro to Sociocultural Anthr,001,LEC,LEC,Y,3.0,3.0,1,3693,2024-08-26,2024-12-21,ITH,P,150,144,150,,,,,0,0,0,150,144,150,OPT,Enrollment,Y,UG,AS,ANTHR,1-3693,Stand-alone,144.0
75,2881,1,UG,AS,ASRC,2881-1-3702,359148,1,YORUB,1108,Intro to Yoruba I,101,SEM,SEM,Y,4.0,4.0,1,3702,2024-08-26,2024-12-21,ITH,P,10,6,10,,,,,0,0,0,10,6,10,GRD,Enrollment,Y,UG,AS,ASRC,1-3702,Stand-alone,6.0
76,2881,1,UG,AG,BIOEE,2881-1-17970,354182,1,BIOEE,4570,"Limnology, Lectures",001,LEC,LEC,Y,3.0,3.0,1,17970,2024-08-26,2024-12-21,ITH,P,36,35,40,,,,,0,0,0,36,35,40,OPT,Enrollment,Y,UG,AG,BIOEE,1-17970,Stand-alone,35.0
77,2881,1,UG,AS,PHIL,2881-1-3364,353839,1,PHIL,1100,Introduction to Philosophy,001,LEC,LEC,Y,3.0,3.0,1,3364,2024-08-26,2024-12-21,ITH,P,200,121,210,,,,,0,0,0,200,121,210,OPT,Non-Enroll,YO,UG,AS,PHIL,1-3364,Stand-alone,121.0
78,2881,1,UG,AS,RUSSIAN,2881-1-3369,353893,1,RUSSA,1125,Reading Russian Press,101,SEM,SEM,Y,2.0,2.0,1,3369,2024-08-26,2024-12-21,ITH,P,19,7,19,,,,,0,0,0,19,7,19,OPI,Enrollment,Y,UG,AS,RUSSIAN,1-3369,Stand-alone,7.0
79,2881,1,UG,AS,RUSSIAN,2881-1-3370,353895,1,RUSSA,2203,Intermed Compos&Conver,101,SEM,SEM,Y,4.0,4.0,1,3370,2024-08-26,2024-12-21,ITH,P,19,0,19,,,,,0,0,0,19,0,19,OPI,Enrollment,Y,UG,AS,RUSSIAN,1-3370,Stand-alone,0.0
80,2881,1,UG,AS,RUSSIAN,2881-1-3371,353904,1,RUSSA,3305,Read&Writ Heritage Speak Of Ru,101,SEM,SEM,Y,2.0,3.0,1,3371,2024-08-26,2024-12-21,ITH,P,18,16,18,,,,,0,0,0,18,16,18,OPI,Enrollment,Y,UG,AS,RUSSIAN,1-3371,Stand-alone,16.0
