Exam Group,Exam Block
1R-5654,15
1R-5406C,1
1R-20641,2
1R-18004,7
MLG73,6
1R-7662C,16
1R-20012,16
1R-0055C,13
1R-19447,19
1R-11329,16
1R-5036,1
1R-5555,2
1R-5161,15
1R-11206,1
1R-11330,19
1R-9588C,9
7W2-18936,11
1R-5913,7
MLG06,13
1R-0003C,1
1R-9115C,14
1R-18498,5
MLG43,19
1R-19839,4
1R-0031C,16
1R-4499,19
PR1-16616,12
1R-8222,11
1R-7496,17
1R-9855C,19
1R-8678,15
1R-8578,1
1R-9416,2
1R-1935,8
1R-2178,19
1R-7453,13
1R-6971,2
1R-2153,8
1R-7770C,1
1R-9055,1
1R-19205,15
1R-9457C,4
1R-4052,5
MLG42,8
1R-9946C,4
1R-7521C,12
1R-18377,7
1R-8634C,15
1R-0033C,13
1R-9712C,15
1R-19598,1
MLG72,1
1R-9643C,8
1R-3175,1
1R-4929,12
1R-5653,9
1R-18563,12
1R-4361C,1
1R-9447C,12
1R-2869,1
1R-9576C,1
1R-8113C,9
1R-20467,1
1R-9731,16
1R-10444,8
1R-9806C,15
1R-17645,16
1R-9861,6
PR1-16454,5
1R-5531,2
1R-5799,1
1R-3033,19
1R-7525C,1
1R-4910C,1
1R-8566C,1
1R-10698,1
1R-10232,7
1R-5424,7
1R-5530,19
7W2-11994,7
1R-4842,15
1R-3216,9
1R-3178,1
1R-7321,17
1R-4051,16
1R-17790,17
1R-8532C,6
1R-10762,16
1R-8623,1
1R-9733,19
1R-8379C,13
1R-4136,5
1R-5990,3
1R-3646,1
1R-17657,5
1R-5929,1
1R-7608,4
1R-3217,18
1R-9836C,1
1R-3551,5
1R-9838C,7
1R-3176,16
PR1-0009C,6
1R-9034C,13
1R-4926,7
1R-5914,1
1R-8093C,1
1R-7599,1
1R-4847,9
1R-19568,4
1R-6028,15
1R-19567,9
1R-10948,1
1R-10978,1
1R-7527C,4
1R-10922,1
1R-10951,1
1R-19924,1
1R-5184,11
1R-3647,7
PR1-16017,1
1R-9455C,14
1R-8352C,1
