Exam Group,Exam Block
1R-9739,1
1R-4700,8
1R-1850,15
1R-10071,18
1R-18935,11
1R-4088,14
1R-9504C,15
1R-9902C,15
1R-8641,1
1R-8938C,3
1R-9614C,3
1R-8181C,3
1R-5980,3
1R-18203,11
1R-13247,6
1R-0027C,3
1R-5515C,17
1R-7752C,15
1R-9338C,1
1R-19549,11
1R-8988C,14
1R-9110C,8
1R-9818C,18
1R-9996C,11
PR-16616,18
1R-5981,6
1R-18994,5
1R-18735,15
MLG67,5
1R-9850C,17
1R-3589,15
1R-9870C,14
1R-3519,1
1R-6531,14
1R-9655C,4
1R-6532C,9
1R-8186C,5
1R-2103,18
1R-3087,1
1R-7204,17
1R-3584,4
1R-9805C,18
1R-9650C,1
1R-9609C,14
1R-2324,9
1R-2297,1
1R-9331C,11
1R-4747C,11
1R-8627C,7
1R-18613,9
1R-7530C,8
1R-7839C,8
1R-5167,4
1R-9253C,1
1R-8590C,16
1R-10696,11
1R-7993,17
1R-9995C,14
1R-9444C,3
1R-1827,8
1R-7213,4
1R-18202,1
1R-8488C,8
MLG39,18
1R-9553C,11
1R-6035C,12
1R-18487,12
1R-6858C,1
1R-7066C,3
1R-7182,18
1R-18409,11
1R-3521,18
1R-18615,7
1R-9722C,18
1R-9892C,18
1R-9752C,15
1R-0358C,4
1R-4855,7
1R-9518C,14
1R-9436C,18
1R-20003,7
1R-7842C,5
1R-8125,11
1R-7964C,6
1R-8646C,2
1R-6718C,18
1R-1836,18
1R-19813,11
MLG33,2
72-18936,15
1R-20047,5
1R-7721,1
1R-9697C,18
1R-9839C,12
72-12171,16
1R-9607C,12
1R-20578,6
1R-18603,5
1R-8100C,11
1R-3265,4
1R-9549C,11
1R-9495C,1
1R-5744,16
1R-8124C,1
MLG06,12
1R-3108,10
1R-9465C,7
1R-0055C,7
1R-0022C,1
1R-9907C,5
1R-3639,2
1R-0001C,18
1R-1177C,11
1R-5425,1
1R-0003C,4
1R-7536,7
MLG46,11
1R-17835,8
1R-5282,12
1R-8678,6
1R-2034,2
1R-9997C,3
1R-9452C,5
1R-3089,17
1R-8503,18
1R-4494,2
1R-5163,18
1R-4682,11
1R-3104,18
1R-9606C,2
1R-4098C,2
1R-9115C,5
1R-4149,13
1R-20641,9
1R-8023C,12
1R-19447,14
1R-5803,9
1R-19222,18
1R-8906C,6
1R-5654,5
1R-9971C,11
1R-9588C,5
MLG42,9
1R-11206,5
1R-11329,11
1R-11330,18
1R-5036,1
1R-7995C,18
MLG43,2
1R-9667C,13
1R-18377,17
1R-5913,4
1R-20791,4
1R-18498,1
1R-7496,11
1R-19839,12
1R-20467,4
1R-0031C,6
1R-7453,18
1R-2153,18
1R-4052,11
1R-9416,15
1R-1935,14
1R-2178,1
1R-9946C,1
1R-20012,5
1R-5161,15
1R-9055,8
1R-4499,1
1R-18004,1
1R-6543,15
1R-8222,14
1R-19205,14
1R-19598,15
1R-5653,15
1R-7770C,11
1R-9731,2
1R-8578,18
1R-9457C,1
1R-6971,13
1R-4929,1
1R-9712C,3
1R-5555,8
1R-8634C,5
1R-5406C,18
1R-9576C,15
MLG73,18
1R-0033C,9
1R-7521C,14
1R-4361C,4
1R-9076,13
1R-2869,1
1R-17645,15
1R-8113C,17
MLG72,5
1R-17657,18
1R-9861,14
1R-10444,18
1R-9806C,12
1R-18563,18
72-11994,14
1R-5531,10
1R-9643C,18
PR-16454,15
1R-9855C,15
PR-0009C,7
1R-3033,5
1R-5530,10
1R-7321,1
1R-3646,7
1R-5799,2
1R-9447C,13
1R-10698,12
1R-3175,4
1R-3551,1
1R-7525C,18
1R-3178,1
1R-10762,12
1R-4842,14
1R-5990,9
1R-10232,18
1R-8566C,1
1R-9836C,18
1R-3217,17
1R-8623,1
1R-5424,18
1R-8379C,14
1R-3216,5
1R-17790,14
1R-4136,6
1R-3647,1
1R-4051,1
1R-21192,18
1R-5929,11
1R-8532C,11
1R-4910C,1
1R-7608,1
1R-9733,9
1R-4926,2
1R-8093C,4
1R-7599,2
1R-9838C,12
1R-9034C,18
1R-5914,10
1R-3176,11
1R-9455C,6
1R-4847,11
1R-10948,1
1R-6028,4
1R-19567,9
1R-19568,4
1R-19924,1
1R-19927,1
1R-7527C,18
1R-10922,1
1R-10951,4
1R-10978,1
1R-21195,1
1R-6931,1
1R-8352C,1
