,Term,Session,Career,Acad Group,Acad Org,Unique Instr Entity ID,Course ID,Offer Nbr,Subject,Catalog,Course Title,Section,Component,Assoc,Class Nbr,Class Start Date,Class End Date,Comb Sect,Comb Sects ID,Unique Combined Section ID,Prim Res,Exam Key,Rep Row,Final Exam Flag
542,2895,1,GR,EN,EAS,2895-1-7321,355063,1,EAS,6920,Spec Topics in Earth & Atm Sci,102,SEM,,7321,2025-01-21,2025-05-17,,,,,1-7321,True stand alone,Y
543,2895,1,UG,AS,ASIAN,2895-1-21192,351277,1,TAG,1122,Elem Tagalog-Filipino II,102,SEM,,21192,2025-01-21,2025-05-17,,,,,1-21192,True stand alone,Y
544,2895,1,UG,AS,SOC,2895-1-4319C,354653,1,SOC,2208,Social Inequality,001,LEC,,4609,2025-01-21,2025-05-17,C,4319.0,2895-1-4319C,PRIMRES,1-4319,PrimRes no MLG,Y
545,2895,1,UG,EN,ECE,2895-1-9818C,352409,1,ECE,4520,Power Systems and Market Ops,001,LEC,,19473,2025-01-21,2025-05-17,C,9818.0,2895-1-9818C,PRIMRES,1-9818,PrimRes no MLG,Y
546,2895,1,UG,AG,COMM,2895-1-0031C,373287,1,COMM,3250,U.S. Migration & Communication,001,LEC,,20855,2025-01-21,2025-05-17,C,31.0,2895-1-0031C,PRIMRES,1-0031,PrimRes no MLG,Y
547,2895,1,GR,VM,VM,2895-1-8641,372303,1,VTPEH,6122,Public Health Nutrition,001,LEC,,8641,2025-01-21,2025-05-17,,,,,1-8641,True stand alone,Y
548,2895,1,UG,AS,HIST,2895-1-9578C,366681,1,HIST,3590,Black Radical Tradition,001,LEC,,18518,2025-01-21,2025-05-17,C,9578.0,2895-1-9578C,PRIMRES,1-9578,PrimRes no MLG,Y
549,2895,7W2,GR,EN,BMEP,2895-7W2-18936,366905,1,BME,5950,Special Topics in BME,001,LEC,,18936,2025-03-12,2025-05-17,,,,,72-18936,True stand alone,Y
550,2895,1,UG,AS,ENGL,2895-1-9610C,352753,1,ENGL,2730,Children's Literature,001,LEC,,18649,2025-01-21,2025-05-17,C,9610.0,2895-1-9610C,PRIMRES,1-9610,PrimRes no MLG,Y
551,2895,1,UG,EN,ECE,2895-1-8938C,363136,1,ECE,4271,Evolutionary Algorithms &Games,001,LEC,,9773,2025-01-21,2025-05-17,C,8938.0,2895-1-8938C,PRIMRES,1-8938,PrimRes no MLG,Y
552,2895,1,UG,AG,GDEV,2895-1-0027C,354696,1,GDEV,2010,Population and Social Change,001,LEC,,20815,2025-01-21,2025-05-17,C,27.0,2895-1-0027C,PRIMRES,1-0027,PrimRes no MLG,Y
553,2895,1,UG,AG,SIPS,2895-1-9444C,372325,1,PLSCI,4170,Quantitative Genetics,001,LEC,,17730,2025-01-21,2025-05-17,C,9444.0,2895-1-9444C,PRIMRES,1-9444,PrimRes no MLG,Y
554,2895,1,GR,EN,COMS,2895-1-19897,358614,1,CS,6110,Adv Progr Languages,001,LEC,,19897,2025-01-21,2025-05-17,,,,,1-19897,True stand alone,Y
555,2895,1,UG,AG,GDEV,2895-1-8820C,353450,1,GDEV,2710,US Education System,001,LEC,,9176,2025-01-21,2025-05-17,C,8820.0,2895-1-8820C,PRIMRES,1-8820,PrimRes no MLG,Y
556,2895,1,UG,BU,HA,2895-1-10444,351648,1,HADM,3430,Marketing Research,001,LEC,,10444,2025-01-21,2025-05-17,,,,,1-10444,True stand alone,YO
557,2895,1,UG,AG,BIOMG,2895-1-9614C,361108,1,BIOMG,4610,Development and Evolution,001,LEC,,18663,2025-01-21,2025-05-17,C,9614.0,2895-1-9614C,PRIMRES,1-9614,PrimRes no MLG,Y
558,2895,1,UG,AG,BIOAP,2895-1-4020C,366718,1,BIOAP,4140,Pharmacology,001,LEC,,1767,2025-01-21,2025-05-17,C,4020.0,2895-1-4020C,PRIMRES,1-4020,PrimRes no MLG,Y
559,2895,1,GR,EN,CEE,2895-1-5877C,368701,1,CEE,6091,Seminar: Project Mgmt,101,SEM,,7210,2025-01-21,2025-05-17,C,5877.0,2895-1-5877C,PRIMRES,1-5877,PrimRes no MLG,Y
560,2895,1,UG,IL,ILRST,2895-1-1769C,350163,1,ILRST,2110,Statistical Methods for Soc Sc,001,LEC,,8369,2025-01-21,2025-05-17,C,1769.0,2895-1-1769C,PRIMRES,1-1769,PrimRes no MLG,Y
561,2895,1,UG,BU,HA,2895-1-6692,359336,1,HADM,2410,Marketing Principles,001,LEC,,6692,2025-01-21,2025-05-17,,,,,1-6692,True stand alone,YO
562,2895,1,UG,IL,ILRST,2895-1-3447C,350173,1,ILRST,3110,Probability Models,001,LEC,,8486,2025-01-21,2025-05-17,C,3447.0,2895-1-3447C,PRIMRES,1-3447,PrimRes no MLG,Y
563,2895,1,UG,EN,ORIE,2895-1-1224C,351777,1,ORIE,3510,Intr to Engr Stochastic Proc I,001,LEC,,6961,2025-01-21,2025-05-17,C,1224.0,2895-1-1224C,PRIMRES,1-1224,PrimRes no MLG,Y
564,2895,1,UG,AG,BIOMI,2895-1-1462C,353707,1,BIOMI,2900,General Microbiology Lectures,001,LEC,,1389,2025-01-21,2025-05-17,C,1462.0,2895-1-1462C,PRIMRES,1-1462,PrimRes no MLG,Y
565,2895,1,UG,BU,HA,2895-1-0055C,374572,1,HADM,4285,Derivatives,001,LEC,,21017,2025-01-21,2025-05-17,C,55.0,2895-1-0055C,PRIMRES,1-0055,PrimRes no MLG,Y
566,2895,1,UG,IL,ILRST,2895-1-1317C,350154,1,ILRST,2100,Intro Stats & Data Science,001,LEC,,8315,2025-01-21,2025-05-17,C,1317.0,2895-1-1317C,PRIMRES,1-1317,PrimRes no MLG,Y
567,2895,1,UG,AS,ROMS,2895-1-17790,370328,1,FREN,2080,French for Business,101,SEM,,17790,2025-01-21,2025-05-17,,,,,1-17790,True stand alone,Y
568,2895,1,UG,EN,STSCI,2895-1-2714C,353358,1,STSCI,4550,Applied Time Series Analysis,001,LEC,,7099,2025-01-21,2025-05-17,C,2714.0,2895-1-2714C,PRIMRES,1-2714,PrimRes no MLG,Y
569,2895,1,UG,AG,BTRY,2895-1-0129C,352270,1,BTRY,3020,Statistics II,001,LEC,,1058,2025-01-21,2025-05-17,C,129.0,2895-1-0129C,PRIMRES,1-0129,PrimRes no MLG,Y
570,2895,1,UG,AR,CRP,2895-1-9110C,359547,1,CRP,3860,Sustainable Transportation,001,LEC,,10460,2025-01-21,2025-05-17,C,9110.0,2895-1-9110C,PRIMRES,1-9110,PrimRes no MLG,Y
571,2895,1,UG,EN,COMS,2895-1-9283C,358585,1,CS,3700,AI Reasoning/Decision-Making,001,LEC,,11093,2025-01-21,2025-05-17,C,9283.0,2895-1-9283C,PRIMRES,1-9283,PrimRes no MLG,Y
572,2895,1,UG,EN,COMS,2895-1-5775C,363853,1,CS,4670,Intro to Computer Vision,001,LEC,,7240,2025-01-21,2025-05-17,C,5775.0,2895-1-5775C,PRIMRES,1-5775,PrimRes no MLG,Y
573,2895,1,UG,BU,HA,2895-1-18203,372619,1,HADM,2011,Hospitality Quantitative Anlys,001,LEC,,18203,2025-01-21,2025-05-17,,,,,1-18203,True stand alone,Y
574,2895,1,UG,EN,MAE,2895-1-9855C,354991,1,MAE,4770,Engineering Vibrations,001,LEC,,18392,2025-01-21,2025-05-17,C,9855.0,2895-1-9855C,PRIMRES,1-9855,PrimRes no MLG,Y
575,2895,1,UG,AS,HIST,2895-1-9417C,368026,1,HIST,1930,A Global History of Love,001,LEC,,17599,2025-01-21,2025-05-17,C,9417.0,2895-1-9417C,PRIMRES,1-9417,PrimRes no MLG,Y
576,2895,1,UG,BU,AEM,2895-1-8127C,367862,1,AEM,4410,Marketing Research,001,LEC,,6539,2025-01-21,2025-05-17,C,8127.0,2895-1-8127C,PRIMRES,1-8127,PrimRes no MLG,Y
577,2895,1,UG,AS,ASRC,2895-1-19567,351026,1,SWAHL,1100,Elementary Swahili I,001,LEC,,19567,2025-01-21,2025-05-17,,,,,1-19567,True stand alone,Y
578,2895,1,UG,AS,ASRC,2895-1-19568,351026,1,SWAHL,1100,Elementary Swahili I,002,LEC,,19568,2025-01-21,2025-05-17,,,,,1-19568,True stand alone,Y
