Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
301,301,1-3469,3,13,1-3469,40,5,0,6,9.046654334291816,0.2261663583572954
304,304,1-2006,11,9,1-2006,40,7,0,3,9.023327167145908,0.2255831791786477
371,371,1-9253,1,12,1-9253,30,0,0,10,6.74442389048636,0.22481412968287864
520,520,1-5314,17,4,1-5314,9,0,0,3,2.023327167145908,0.22481412968287864
539,539,P1-17272,15,24,P1-17272,6,0,0,2,1.348884778097272,0.22481412968287864
269,269,1-1964,11,9,1-1964,48,0,0,16,10.791078224778175,0.22481412968287864
0,0,1-3186,5,15,1-3186,796,64,0,170,178.6552061382681,0.22444121374154286
264,264,1-8284,17,4,1-8284,48,2,0,13,10.767751057632267,0.22432814703400558
352,352,1-8853,5,15,1-8853,33,2,0,8,7.395539112389088,0.22410724582997235
428,428,1-5221,9,19,1-5221,21,2,0,4,4.697769556194544,0.22370331219974018
170,170,1-9291,12,8,1-9291,78,8,0,14,17.442193446680903,0.22361786470103723
503,503,1-11534,3,13,1-11534,12,2,0,1,2.674442389048636,0.22287019908738634
84,84,1-1712,17,4,1-1712,157,16,0,28,34.88438689336181,0.22219354709147648
38,38,1-5899,6,16,1-5899,288,48,0,22,62.83773255906999,0.2181865713856597
187,187,MLG82,16,20,MLG82,71,6,0,14,15.442193446680903,0.21749568234761835
437,437,1-11533,8,16,1-11533,20,3,0,2,4.348884778097272,0.21744423890486358
59,59,1-0916,19,24,1-0916,215,0,0,69,46.53652484435588,0.21644895276444595
247,247,1-8177,16,10,1-8177,53,0,0,17,11.465520613826811,0.2163305776193738
489,489,MLG05,1,2,MLG05,14,1,0,3,3.023327167145908,0.215951940510422
480,480,1-10882,14,6,1-10882,14,1,0,3,3.023327167145908,0.215951940510422
20,20,1-0708,11,9,1-0708,408,26,0,92,88.04869979247451,0.21580563674626105
11,11,1-19755,1,12,1-19755,517,42,0,103,111.4675660720095,0.21560457654160445
423,423,1-1636,15,5,1-1636,22,0,0,7,4.721096723340452,0.21459530560638418
185,185,MLG42,16,20,MLG42,72,6,0,14,15.442193446680903,0.2144749089816792
234,234,1-10800,17,4,1-10800,55,1,0,16,11.791078224778175,0.21438324045051227
509,509,1-0337,4,15,1-0337,11,1,0,2,2.348884778097272,0.2135349798270247
218,218,1-9351,1,12,1-9351,60,6,0,10,12.74442389048636,0.2124070648414393
6,6,1-3026,3,13,1-3026,570,45,0,112,120.53754757344723,0.21146938170780216
315,315,1-6764,22,21,1-6764,38,6,0,3,8.023327167145908,0.21114018860910283
467,467,1-9197,18,3,1-9197,16,0,0,5,3.37221194524318,0.21076324657769874
399,399,1-11522,23,22,1-11522,24,1,0,6,5.046654334291816,0.21027726392882565
471,471,1-9396,1,18,1-9396,16,2,0,2,3.348884778097272,0.2093052986310795
525,525,1-19067,9,19,1-19067,8,1,0,1,1.674442389048636,0.2093052986310795
322,322,1-18435,4,14,1-18435,37,3,0,7,7.721096723340452,0.2086782898200122
407,407,1-0295,1,12,1-0295,24,5,0,0,5.0,0.20833333333333334
44,44,1-8371,2,11,1-8371,255,16,0,55,53.09433139767498,0.20821306430460776
433,433,1-10042,14,6,1-10042,21,1,0,5,4.37221194524318,0.2082005688211038
39,39,1-7172,1,12,1-7172,284,26,0,49,59.04767706338316,0.20791435585698295
143,143,1-12345,5,15,1-12345,97,16,0,6,20.046654334291816,0.2066665395287816
160,160,1-1119,18,3,1-1119,83,9,0,12,17.09330866858363,0.20594347793474255
49,49,1-19257,1,12,1-19257,246,29,0,32,50.58215644955635,0.2056185221526681
186,186,1-3405,2,11,1-3405,72,4,0,16,14.791078224778175,0.205431642010808
154,154,1-9157,17,4,1-9157,89,0,0,27,18.20994450431317,0.20460611802599069
414,414,1-18370,12,8,1-18370,23,2,0,4,4.697769556194544,0.204250850269328
382,382,1-3472,22,21,1-3472,28,5,0,1,5.674442389048636,0.202658656751737
512,512,1-5140,23,22,1-5140,10,0,0,3,2.023327167145908,0.2023327167145908
446,446,1-7715,23,22,1-7715,20,0,0,6,4.046654334291816,0.2023327167145908
214,214,P1-0004,15,5,P1-0004,60,2,0,15,12.11663583572954,0.20194393059549232
97,97,1-4654,5,15,1-4654,138,19,0,13,27.767751057632267,0.20121558737414685
541,541,1-19192,18,18,1-19192,5,1,0,0,1.0,0.2
514,514,1-10823,15,18,1-10823,10,2,0,0,2.0,0.2
74,74,MLG09,6,16,MLG09,174,26,0,13,34.76775105763227,0.19981466125076017
139,139,1-8228,13,7,1-8228,99,11,0,13,19.767751057632267,0.19967425310739664
229,229,1-8986,20,2,1-8986,57,8,0,5,11.37221194524318,0.1995124902674242
54,54,MLG66,1,12,MLG66,229,26,0,29,45.55882928241044,0.19894685276161767
460,460,1-7083,1,12,1-7083,17,2,0,2,3.348884778097272,0.196993222241016
330,330,1-9499,23,22,1-9499,36,1,0,9,7.069981501437724,0.19638837503993678
103,103,1-2275,14,6,1-2275,130,10,0,23,25.512174948118627,0.1962474996009125
5,5,1-8611,12,8,1-8611,621,57,0,96,121.74646934866905,0.19604906497370217
169,169,1-6591,20,2,1-6591,79,4,0,17,15.465520613826811,0.19576608371932672
405,405,1-6558,15,5,1-6558,24,2,0,4,4.697769556194544,0.19574039817477265
504,504,1-7721,22,21,1-7721,12,1,0,2,2.348884778097272,0.19574039817477265
41,41,MLG70,13,7,MLG70,269,18,0,51,52.396561841480434,0.1947827577750202
57,57,MLG61,2,11,MLG61,218,4,0,57,42.44321617577225,0.1946936521824415
388,388,1-7776,18,3,1-7776,26,3,0,3,5.023327167145908,0.19320489104407337
533,533,1-9600,18,3,1-9600,7,0,0,2,1.348884778097272,0.1926978254424674
31,31,1-1687,12,8,1-1687,325,28,0,51,62.396561841480434,0.191989421050709
12,12,1-3523,15,5,1-3523,497,11,0,125,95.3052986310795,0.19176116424764486
376,376,1-3356,2,11,1-3356,28,4,0,2,5.348884778097272,0.19103159921775972
10,10,MLG08,8,17,MLG08,532,24,0,115,101.56087474059314,0.19090389988833295
248,248,1-8618,18,3,1-8618,53,2,0,12,10.093308668583632,0.19043978619969115
475,475,1-9548,8,17,1-9548,16,1,0,3,3.023327167145908,0.18895794794661924
288,288,MLG01,10,10,MLG01,43,2,0,9,8.069981501437724,0.18767398840552846
241,241,1-8058,20,2,1-8058,54,2,0,12,10.093308668583632,0.18691312349228947
99,99,1-0917,9,19,1-0917,134,10,0,22,24.83773255906999,0.18535621312738798
444,444,1-7467,15,6,1-7467,20,1,0,4,3.697769556194544,0.1848884778097272
303,303,1-7899,14,6,1-7899,40,4,0,5,7.37221194524318,0.1843052986310795
251,251,1-8287,20,2,1-8287,53,1,0,13,9.767751057632267,0.18429718976664655
347,347,7W2-0103,12,8,7W2-0103,33,2,0,6,6.046654334291816,0.1832319495239944
209,209,1-6249,1,12,1-6249,64,7,0,7,11.721096723340452,0.18314213630219456
320,320,1-5109,15,5,1-5109,37,2,0,7,6.721096723340452,0.18165126279298519
28,28,1-6957,21,1,1-6957,338,3,0,86,61.00204545818269,0.18047942443249318
243,243,1-9542,9,19,1-9542,54,5,0,7,9.721096723340452,0.18002030969148985
126,126,1-8121,5,15,1-8121,110,11,0,13,19.767751057632267,0.17970682779665698
15,15,MLG14,8,17,MLG14,462,22,0,90,82.69981501437724,0.17900392860254813
135,135,1-7057,11,9,1-7057,105,8,0,16,18.791078224778175,0.17896264975979215
113,113,1-7971,17,4,1-7971,117,4,0,25,20.8610597262159,0.17829965577962306
200,200,MLG58,8,17,MLG58,66,3,0,13,11.767751057632267,0.17829925844897376
317,317,1-9399,23,22,1-9399,38,0,0,10,6.74442389048636,0.17748483922332525
137,137,1-3135,14,6,1-3135,101,2,0,23,17.512174948118627,0.17338787077345175
335,335,1-1763,5,15,1-1763,35,2,0,6,6.046654334291816,0.1727615524083376
311,311,1-1047,5,15,1-1047,39,2,0,7,6.721096723340452,0.17233581341898593
289,289,1-7390,1,12,1-7390,43,2,0,8,7.395539112389088,0.17198928168346717
298,298,1-0584,23,22,1-0584,41,3,0,6,7.046654334291816,0.1718696179095565
299,299,1-0754,7,18,1-0754,41,5,0,3,7.023327167145908,0.17130066261331484
228,228,1-17959,18,3,1-17959,57,3,0,10,9.74442389048636,0.1709548050962519
197,197,MLG27,23,22,MLG27,67,4,0,11,11.418866279534996,0.17043083999305964
547,547,1-3100,4,14,1-3100,4,0,0,1,0.674442389048636,0.168610597262159
527,527,1-7711,11,9,1-7711,8,0,0,2,1.348884778097272,0.168610597262159
551,551,1-10622,23,22,1-10622,4,0,0,1,0.674442389048636,0.168610597262159
556,556,1-19989,23,22,1-19989,4,0,0,1,0.674442389048636,0.168610597262159
501,501,1-5271,14,6,1-5271,12,0,0,3,2.023327167145908,0.168610597262159
554,554,1-10217,8,17,1-10217,4,0,0,1,0.674442389048636,0.168610597262159
417,417,1-9115,11,9,1-9115,22,1,0,4,3.697769556194544,0.16808043437247927
453,453,1-11121,23,22,1-11121,18,1,0,3,3.023327167145908,0.1679626203969949
284,284,1-18635,23,22,1-18635,44,4,0,5,7.37221194524318,0.16755027148279955
511,511,1-7707,8,17,1-7707,10,1,0,1,1.674442389048636,0.1674442389048636
302,302,1-7809,13,7,1-7809,40,4,0,4,6.697769556194544,0.1674442389048636
445,445,1-2028,15,20,1-2028,20,2,0,2,3.348884778097272,0.1674442389048636
255,255,1-3302,2,21,1-3302,52,8,0,1,8.674442389048636,0.16681619978939685
505,505,MLG25,2,11,MLG25,12,2,0,0,2.0,0.16666666666666666
161,161,1-7636,18,3,1-7636,83,1,0,19,13.814405391924083,0.16643861917980823
21,21,1-1633,5,15,1-1633,399,28,0,56,65.76877378672361,0.16483401951559803
271,271,1-5568,17,3,1-5568,47,1,0,10,7.74442389048636,0.1647749763933268
147,147,MLG78,18,3,MLG78,94,4,0,17,15.465520613826811,0.16452681504071076
79,79,MLG57,23,20,MLG57,165,15,0,18,27.139963002875447,0.1644846242598512
17,17,1-8165,9,19,1-8165,420,13,0,82,68.30427590198815,0.16262922833806703
231,231,1-8044,14,6,1-8044,56,1,0,12,9.093308668583632,0.16238051193899342
373,373,1-18794,11,9,1-18794,29,2,0,4,4.697769556194544,0.16199205366188082
167,167,MLG32,22,21,MLG32,79,8,0,7,12.721096723340452,0.16102654080177786
55,55,MLG13,8,17,MLG13,225,17,0,27,35.20994450431317,0.15648864224139186
290,290,1-7348,18,3,1-7348,43,2,0,7,6.721096723340452,0.15630457496140585
287,287,1-0454,20,2,1-0454,43,2,0,7,6.721096723340452,0.15630457496140585
132,132,1-4397,10,10,1-4397,106,3,0,20,16.48884778097272,0.15555516774502565
425,425,1-7476,15,5,1-7476,22,0,0,5,3.37221194524318,0.15328236114741725
422,422,1-17969,11,9,1-17969,22,0,0,5,3.37221194524318,0.15328236114741725
199,199,MLG30,23,22,MLG30,66,0,0,15,10.11663583572954,0.15328236114741725
400,400,1-11523,8,18,1-11523,24,3,0,1,3.674442389048636,0.15310176621035984
404,404,1-6559,1,12,1-6559,24,3,0,1,3.674442389048636,0.15310176621035984
344,344,1-7781,13,7,1-7781,33,3,0,3,5.023327167145908,0.1522220353680578
125,125,1-9260,11,9,1-9260,111,2,0,22,16.83773255906999,0.15169128431594586
442,442,1-9232,1,12,1-9232,20,3,0,0,3.0,0.15
306,306,1-8990,16,2,1-8990,40,6,0,0,6.0,0.15
517,517,MLG77,17,4,MLG77,9,0,0,2,1.348884778097272,0.14987608645525244
452,452,1-0487,5,24,1-0487,18,0,0,4,2.697769556194544,0.14987608645525244
222,222,1-5159,4,14,1-5159,59,0,0,13,8.767751057632267,0.14860595012936045
339,339,1-8126,4,14,1-8126,34,1,0,6,5.046654334291816,0.14843100983211222
63,63,1-5531,11,9,1-5531,199,22,0,11,29.418866279534996,0.14783349889213565
208,208,1-6214,10,9,1-6214,65,8,0,2,9.348884778097272,0.14382899658611187
536,536,1-4609,14,6,1-4609,7,1,0,0,1.0,0.14285714285714285
305,305,1-8924,20,2,1-8924,40,3,0,4,5.697769556194544,0.1424442389048636
1,1,MLG02,15,5,MLG02,755,79,0,41,106.65213795099407,0.14126110986886634
123,123,MLG59,2,11,MLG59,112,5,0,16,15.791078224778175,0.14099176986409084
34,34,1-8019,21,1,1-8019,320,7,0,56,44.768773786723614,0.13990241808351128
262,262,1-7656,9,19,1-7656,48,6,0,1,6.674442389048636,0.1390508831051799
26,26,1-3047,11,9,1-3047,360,17,0,49,50.04767706338316,0.13902132517606433
29,29,1-7462,9,19,1-7462,336,20,0,39,46.3032531728968,0.1378073011098119
122,122,1-8949,23,22,1-8949,112,8,0,11,15.418866279534996,0.1376684489244196
210,210,1-1514,1,12,1-1514,64,6,0,4,8.697769556194544,0.13590264931553975
148,148,1-6677,5,15,1-6677,94,10,0,4,12.697769556194544,0.13508265485313345
308,308,1-10018,23,22,1-10018,40,0,0,8,5.395539112389088,0.13488847780972718
177,177,1-19121,23,18,1-19121,75,6,0,6,10.046654334291816,0.13395539112389088
477,477,1-9412,22,21,1-9412,15,2,0,0,2.0,0.13333333333333333
150,150,1-7539,14,6,1-7539,91,2,0,15,12.11663583572954,0.13314984434867624
263,263,1-7464,12,8,1-7464,48,3,0,5,6.37221194524318,0.1327544155258996
176,176,1-7733,7,18,1-7733,76,6,0,6,10.046654334291816,0.1321928201880502
383,383,1-9182,7,18,1-9182,28,1,0,4,3.697769556194544,0.13206319843551942
412,412,1-7770,6,16,1-7770,23,1,0,3,3.023327167145908,0.1314490072672134
409,409,1-9245,9,19,1-9245,23,1,0,3,3.023327167145908,0.1314490072672134
408,408,1-7987,12,8,1-7987,23,1,0,3,3.023327167145908,0.1314490072672134
61,61,1-8484,21,1,1-8484,202,17,0,14,26.442193446680903,0.13090194775584604
89,89,1-3509,9,19,1-3509,150,6,0,20,19.48884778097272,0.12992565187315147
386,386,MLG38,23,22,MLG38,26,0,0,5,3.37221194524318,0.12970045943243
391,391,1-7301,19,24,1-7301,26,0,0,5,3.37221194524318,0.12970045943243
124,124,1-8480,11,9,1-8480,112,1,0,20,14.48884778097272,0.12936471233011357
254,254,1-8808,23,22,1-8808,52,2,0,7,6.721096723340452,0.12925186006423944
140,140,MLG51,15,5,MLG51,99,6,0,10,12.74442389048636,0.12873155444935716
434,434,1-11026,20,2,1-11026,21,0,0,4,2.697769556194544,0.12846521696164495
343,343,1-11132,16,5,1-11132,34,3,0,2,4.348884778097272,0.12790837582639036
19,19,1-2272,12,8,1-2272,412,23,0,44,52.67546511813998,0.12785307067509705
321,321,1-3257,8,17,1-3257,37,0,0,7,4.721096723340452,0.12759720873893113
145,145,1-7589,18,3,1-7589,95,4,0,12,12.093308668583632,0.12729798598509084
473,473,1-3371,23,22,1-3371,16,0,0,3,2.023327167145908,0.12645794794661924
107,107,1-0598,21,1,1-0598,122,14,0,2,15.348884778097272,0.12581053096801043
156,156,MLG83,22,21,MLG83,88,9,0,3,11.023327167145908,0.12526508144483986
127,127,MLG55,22,21,MLG55,110,13,0,1,13.674442389048636,0.12431311262771487
87,87,1-2742,12,8,1-2742,154,9,0,15,19.11663583572954,0.1241339989333087
80,80,1-9340,12,8,1-9340,163,8,0,18,20.139963002875447,0.12355805523236471
175,175,1-7625,2,11,1-7625,76,6,0,5,9.37221194524318,0.12331857822688394
367,367,1-9285,6,16,1-9285,30,1,0,4,3.697769556194544,0.12325898520648479
506,506,1-19069,1,12,1-19069,11,0,0,2,1.348884778097272,0.12262588891793381
507,507,1-6608,13,7,1-6608,11,0,0,2,1.348884778097272,0.12262588891793381
282,282,MLG35,23,22,MLG35,44,0,0,8,5.395539112389088,0.12262588891793381
363,363,1-10294,15,5,1-10294,30,3,0,1,3.674442389048636,0.12248141296828786
283,283,1-8973,17,4,1-8973,44,2,0,5,5.37221194524318,0.12209572602825408
345,345,1-7883,6,16,1-7883,33,2,0,3,4.023327167145908,0.12191900506502751
258,258,MLG37,22,21,MLG37,50,2,0,6,6.046654334291816,0.12093308668583631
292,292,MLG31,22,21,MLG31,42,1,0,6,5.046654334291816,0.12015843653075751
78,78,1-5642,21,1,1-5642,166,1,0,28,19.884386893361807,0.11978546321302293
268,268,1-2083,18,3,1-2083,48,1,0,7,5.721096723340452,0.11918951506959274
157,157,1-7547,23,22,1-7547,86,2,0,12,10.093308668583632,0.11736405428585618
129,129,MLG56,2,11,MLG56,109,6,0,10,12.74442389048636,0.11692132009620514
393,393,1-8766,20,2,1-8766,26,3,0,0,3.0,0.11538461538461539
141,141,1-7081,9,19,1-7081,99,8,0,5,11.37221194524318,0.11487082772972909
538,538,1-5965,12,8,1-5965,6,0,0,1,0.674442389048636,0.11240706484143932
455,455,1-9225,4,24,1-9225,18,0,0,3,2.023327167145908,0.11240706484143932
540,540,1-3702,11,9,1-3702,6,0,0,1,0.674442389048636,0.11240706484143932
361,361,1-6199,21,1,1-6199,30,0,0,5,3.37221194524318,0.11240706484143932
369,369,1-9217,8,17,1-9217,30,0,0,5,3.37221194524318,0.11240706484143932
500,500,1-19859,8,17,1-19859,12,0,0,2,1.348884778097272,0.11240706484143932
385,385,1-10725,10,10,1-10725,27,1,0,3,3.023327167145908,0.11197508026466325
110,110,1-9114,5,15,1-9114,120,6,0,11,13.418866279534996,0.11182388566279163
149,149,MLG29,22,21,MLG29,93,5,0,8,10.395539112389088,0.11177999045579665
312,312,1-8864,23,22,1-8864,39,3,0,2,4.348884778097272,0.11150986610505825
77,77,MLG50,7,18,MLG50,168,5,0,20,18.48884778097272,0.11005266536293286
260,260,MLG24,16,20,MLG24,49,2,0,5,5.37221194524318,0.10963697847435061
358,358,1-5655,15,24,1-5655,31,0,0,5,3.37221194524318,0.10878103049171547
357,357,1-9601,23,22,1-9601,31,0,0,5,3.37221194524318,0.10878103049171547
190,190,1-1176,5,15,1-1176,69,0,0,11,7.4188662795349956,0.10751980115268109
318,318,1-7655,4,14,1-7655,38,2,0,3,4.023327167145908,0.105877030714366
389,389,1-8691,23,22,1-8691,26,0,0,4,2.697769556194544,0.10376036754594399
491,491,1-9259,19,24,1-9259,13,0,0,2,1.348884778097272,0.10376036754594399
8,8,MLG15,7,18,MLG15,559,32,0,38,57.62881078384817,0.10309268476538133
331,331,1-17970,23,22,1-17970,36,1,0,4,3.697769556194544,0.102715821005404
244,244,1-7332,23,22,1-7332,53,0,0,8,5.395539112389088,0.10180262476205826
438,438,1-9458,14,6,1-9458,20,0,0,3,2.023327167145908,0.1011663583572954
249,249,1-11438,5,15,1-11438,53,4,0,2,5.348884778097272,0.10092235430372211
