Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
153,153,153,153,153,153,153,1-8666,14,16,1-8666,89,11,0,15,21.72279393672943,0.24407633636774642
95,95,95,95,95,95,95,1-9100,10,11,1-9100,142,21,0,19,34.58220565319061,0.24353665952951137
216,216,216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,19,14.582205653190613,0.24303676088651022
439,439,439,439,439,439,439,1-8023,6,7,1-8023,20,2,0,4,4.859411716461182,0.24297058582305908
513,513,513,513,513,513,513,1-18770,19,19,1-18770,10,1,0,2,2.429705858230591,0.24297058582305908
511,511,511,511,511,511,511,1-7707,8,25,1-7707,10,1,0,2,2.429705858230591,0.24297058582305908
246,246,246,246,246,246,246,1-11189,23,4,1-11189,53,0,0,18,12.867352724075317,0.24278024007689278
326,326,326,326,326,326,326,1-6835,22,20,1-6835,36,3,0,8,8.718823432922363,0.24218953980339897
103,103,103,103,103,103,103,1-2275,14,16,1-2275,130,10,0,30,31.445587873458862,0.24188913748814508
106,106,106,106,106,106,106,1-7872,7,8,1-7872,124,7,0,32,29.875293731689453,0.2409297881587859
228,228,228,228,228,228,228,1-17959,18,18,1-17959,57,3,0,15,13.722793936729431,0.24075077081981458
557,557,557,557,557,557,557,1-5873,23,4,1-5873,3,0,0,1,0.7148529291152954,0.23828430970509848
517,517,517,517,517,517,517,MLG77,17,23,MLG77,9,0,0,3,2.1445587873458862,0.23828430970509848
401,401,401,401,401,401,401,1-7484,23,4,1-7484,24,0,0,8,5.718823432922363,0.23828430970509848
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,1,0.7148529291152954,0.23828430970509848
561,561,561,561,561,561,561,1-8940,23,4,1-8940,3,0,0,1,0.7148529291152954,0.23828430970509848
43,43,43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,80,61.18823432922363,0.2371636989504792
76,76,76,76,76,76,76,1-7518,12,12,1-7518,169,25,0,21,40.011911511421204,0.2367568728486462
143,143,143,143,143,143,143,1-12345,5,6,1-12345,97,14,0,12,22.578235149383545,0.23276531081838706
265,265,265,265,265,265,265,1-8711,21,13,1-8711,48,4,0,10,11.148529291152954,0.23226102689901987
358,358,358,358,358,358,358,1-5655,15,15,1-5655,31,5,0,3,7.144558787345886,0.2304696383014802
450,450,450,450,450,450,450,1-3301,7,8,1-3301,18,2,0,3,4.144558787345886,0.23025326596366036
68,68,68,68,68,68,68,1-0677,10,10,1-0677,187,13,0,42,43.02382302284241,0.23007391990824816
222,222,222,222,222,222,222,1-5159,4,26,1-5159,59,10,0,5,13.574264645576477,0.23007228212841488
398,398,398,398,398,398,398,1-8914,7,13,1-8914,25,5,0,1,5.714852929115295,0.2285941171646118
51,51,51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,62,55.320881605148315,0.2276579489923799
400,400,400,400,400,400,400,1-11523,8,25,1-11523,24,4,0,2,5.429705858230591,0.22623774409294128
235,235,235,235,235,235,235,1-9040,19,19,1-9040,55,6,0,9,12.433676362037659,0.22606684294613924
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,7,0,9,13.433676362037659,0.22389460603396097
16,16,16,16,16,16,16,1-0691,10,10,1-0691,450,29,0,100,100.48529291152954,0.2233006509145101
70,70,70,70,70,70,70,1-5228,12,12,1-5228,180,13,0,38,40.164411306381226,0.2231356183687846
36,36,36,36,36,36,36,MLG67,19,19,MLG67,293,31,0,48,65.31294059753418,0.22291106005984362
342,342,342,342,342,342,342,1-18987,19,19,1-18987,34,4,0,5,7.574264645576477,0.22277248957577875
189,189,189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,12,15.578235149383545,0.22254621641976494
146,146,146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,21.01588201522827,0.2212198106866134
343,343,343,343,343,343,343,1-11132,16,17,1-11132,34,3,0,6,7.2891175746917725,0.21438581102034626
34,34,34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,86,68.4773519039154,0.21399172469973565
59,59,59,59,59,59,59,1-0916,19,19,1-0916,215,3,0,60,45.891175746917725,0.2134473290554313
109,109,109,109,109,109,109,1-3364,17,23,1-3364,121,0,0,36,25.734705448150635,0.21268351610041847
412,412,412,412,412,412,412,1-7770,6,7,1-7770,23,2,0,4,4.859411716461182,0.21127877028092093
66,66,66,66,66,66,66,1-3496,14,16,1-3496,192,9,0,44,40.453528881073,0.2106954629222552
459,459,459,459,459,459,459,1-17979,23,4,1-17979,17,0,0,5,3.574264645576477,0.21025086150449865
38,38,38,38,38,38,38,1-5899,6,7,1-5899,288,50,0,14,60.007941007614136,0.20836090627643797
317,317,317,317,317,317,317,1-9399,23,4,1-9399,38,0,0,11,7.8633822202682495,0.20693111105969078
242,242,242,242,242,242,242,1-18469,3,14,1-18469,54,4,0,10,11.148529291152954,0.2064542461324621
192,192,192,192,192,192,192,1-3254,6,7,1-3254,68,9,0,7,14.003970503807068,0.2059407427030451
322,322,322,322,322,322,322,1-18435,4,14,1-18435,37,4,0,5,7.574264645576477,0.20470985528585073
233,233,233,233,233,233,233,1-8135,9,9,1-8135,56,0,0,16,11.437646865844727,0.20424369403294154
481,481,481,481,481,481,481,1-3141,23,4,1-3141,14,0,0,4,2.8594117164611816,0.20424369403294154
99,99,99,99,99,99,99,1-0917,9,9,1-0917,134,13,0,20,27.297058582305908,0.20370939240526797
217,217,217,217,217,217,217,1-19884,23,4,1-19884,60,0,0,17,12.152499794960022,0.2025416632493337
168,168,168,168,168,168,168,1-7523,14,16,1-7523,79,8,0,11,15.86338222026825,0.20080230658567405
229,229,229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.42970585823059,0.20052115540755422
457,457,457,457,457,457,457,1-5287,23,4,1-5287,18,0,0,5,3.574264645576477,0.19857025808758205
114,114,114,114,114,114,114,1-6166,12,12,1-6166,117,18,0,7,23.003970503807068,0.19661513251117152
262,262,262,262,262,262,262,1-7656,9,9,1-7656,48,3,0,9,9.433676362037659,0.1965349242091179
105,105,105,105,105,105,105,1-0529,14,16,1-0529,124,10,0,20,24.297058582305908,0.19594402082504764
158,158,158,158,158,158,158,1-7107,23,4,1-7107,84,0,0,23,16.441617369651794,0.19573354011490232
71,71,71,71,71,71,71,MLG45,22,28,MLG45,179,0,0,49,35.027793526649475,0.19568599735558365
282,282,282,282,282,282,282,MLG35,23,4,MLG35,44,0,0,12,8.578235149383545,0.19495988975871692
24,24,24,24,24,24,24,MLG62,8,25,MLG62,370,12,0,84,72.04764604568481,0.19472336769104004
3,3,3,3,3,3,3,MLG06,18,18,MLG06,634,55,0,95,122.91102826595306,0.19386597518289128
118,118,118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,23,22.441617369651794,0.19346221870389477
23,23,23,23,23,23,23,1-8567,17,23,1-8567,388,0,0,105,75.05955755710602,0.1934524679306856
138,138,138,138,138,138,138,1-7993,17,23,1-7993,100,0,0,27,19.301029086112976,0.19301029086112975
135,135,135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,18,19.867352724075317,0.18921288308643158
423,423,423,423,423,423,423,1-1636,15,15,1-1636,22,2,0,3,4.144558787345886,0.18838903578844937
475,475,475,475,475,475,475,1-9548,8,1,1-9548,16,3,0,0,3.0,0.1875
8,8,8,8,8,8,8,MLG15,7,8,MLG15,559,29,0,106,104.77441048622131,0.18743186133492185
492,492,492,492,492,492,492,1-7297,8,25,1-7297,13,1,0,2,2.429705858230591,0.18690045063312238
148,148,148,148,148,148,148,1-6677,5,6,1-6677,94,6,0,16,17.437646865844727,0.18550688155153963
4,4,4,4,4,4,4,1-1530,14,16,1-1530,632,38,0,110,116.6338222026825,0.1845471870295609
37,37,37,37,37,37,37,1-7946,14,16,1-7946,289,26,0,38,53.164411306381226,0.18395990071412188
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,4,3.8594117164611816,0.1837815103076753
312,312,312,312,312,312,312,1-8864,23,4,1-8864,39,0,0,10,7.148529291152954,0.18329562285007575
310,310,310,310,310,310,310,MLG43,23,4,MLG43,39,0,0,10,7.148529291152954,0.18329562285007575
61,61,61,61,61,61,61,1-8484,21,21,1-8484,202,17,0,28,37.01588201522827,0.18324694066944688
179,179,179,179,179,179,179,1-7900,16,17,1-7900,75,3,0,15,13.722793936729431,0.18297058582305908
272,272,272,272,272,272,272,1-8951,17,23,1-8951,47,0,0,12,8.578235149383545,0.18251564147624563
303,303,303,303,303,303,303,1-7899,14,16,1-7899,40,3,0,6,7.2891175746917725,0.1822279393672943
299,299,299,299,299,299,299,1-0754,7,8,1-0754,41,1,0,9,7.433676362037659,0.1813091795618941
504,504,504,504,504,504,504,1-7721,22,28,1-7721,12,0,0,3,2.1445587873458862,0.17871323227882385
435,435,435,435,435,435,435,1-10919,6,7,1-10919,20,0,0,5,3.574264645576477,0.17871323227882385
556,556,556,556,556,556,556,1-19989,23,4,1-19989,4,0,0,1,0.7148529291152954,0.17871323227882385
528,528,528,528,528,528,528,1-3369,10,10,1-3369,8,0,0,2,1.4297058582305908,0.17871323227882385
530,530,530,530,530,530,530,1-3727,17,23,1-3727,8,0,0,2,1.4297058582305908,0.17871323227882385
552,552,552,552,552,552,552,1-5303,9,9,1-5303,4,0,0,1,0.7148529291152954,0.17871323227882385
526,526,526,526,526,526,526,1-9584,23,4,1-9584,8,0,0,2,1.4297058582305908,0.17871323227882385
268,268,268,268,268,268,268,1-2083,18,18,1-2083,48,0,0,12,8.578235149383545,0.17871323227882385
553,553,553,553,553,553,553,1-7356,23,4,1-7356,4,0,0,1,0.7148529291152954,0.17871323227882385
467,467,467,467,467,467,467,1-9197,18,18,1-9197,16,0,0,4,2.8594117164611816,0.17871323227882385
174,174,174,174,174,174,174,MLG17,8,25,MLG17,76,5,0,12,13.578235149383545,0.17866098880767822
89,89,89,89,89,89,89,1-3509,9,9,1-3509,150,6,0,29,26.730734944343567,0.1782048996289571
82,82,82,82,82,82,82,MLG33,23,4,MLG33,161,0,0,40,28.594117164611816,0.17760321220255787
207,207,207,207,207,207,207,1-7488,5,6,1-7488,65,5,0,9,11.433676362037659,0.17590271326211782
63,63,63,63,63,63,63,1-5531,11,11,1-5531,199,23,0,16,34.43764686584473,0.17305350183841572
32,32,32,32,32,32,32,1-3152,17,23,1-3152,323,0,0,78,55.75852847099304,0.1726270231300094
122,122,122,122,122,122,122,1-8949,23,4,1-8949,112,0,0,27,19.301029086112976,0.17233061684029444
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,2,3.429705858230591,0.17148529291152953
391,391,391,391,391,391,391,1-7301,19,19,1-7301,26,3,0,2,4.429705858230591,0.17037330223963812
226,226,226,226,226,226,226,1-7403,21,21,1-7403,58,2,0,11,9.86338222026825,0.17005831414255604
165,165,165,165,165,165,165,1-8368,5,6,1-8368,80,10,0,5,13.574264645576477,0.16967830806970596
471,471,471,471,471,471,471,1-9396,1,2,1-9396,16,2,0,1,2.7148529291152954,0.16967830806970596
136,136,136,136,136,136,136,1-7720,10,10,1-7720,102,3,0,20,17.297058582305908,0.16957900570888146
381,381,381,381,381,381,381,1-6554,3,26,1-6554,28,4,0,1,4.714852929115295,0.16838760461126054
409,409,409,409,409,409,409,1-9245,9,9,1-9245,23,1,0,4,3.8594117164611816,0.1678005094113557
539,539,539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,0,1.0,0.16666666666666666
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,3,3.1445587873458862,0.1655030940708361
128,128,128,128,128,128,128,1-18045,10,10,1-18045,109,3,0,21,18.011911511421204,0.16524689460019454
386,386,386,386,386,386,386,MLG38,23,4,MLG38,26,0,0,6,4.2891175746917725,0.16496606056506818
248,248,248,248,248,248,248,1-8618,18,18,1-8618,53,3,0,8,8.718823432922363,0.16450610250796913
383,383,383,383,383,383,383,1-9182,7,8,1-9182,28,1,0,5,4.574264645576477,0.16336659448487417
288,288,288,288,288,288,288,MLG01,10,10,MLG01,43,2,0,7,7.003970503807068,0.1628830349722574
422,422,422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,5,3.574264645576477,0.16246657479893079
241,241,241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.714852929115295,0.16138616535398695
306,306,306,306,306,306,306,1-8990,16,23,1-8990,40,0,0,9,6.433676362037659,0.16084190905094148
302,302,302,302,302,302,302,1-7809,13,18,1-7809,40,5,0,2,6.429705858230591,0.16074264645576478
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,20,0,45,52.16838181018829,0.16051809787750243
15,15,15,15,15,15,15,MLG14,8,25,MLG14,462,12,0,86,73.4773519039154,0.15904188723791213
453,453,453,453,453,453,453,1-11121,23,4,1-11121,18,0,0,4,2.8594117164611816,0.15885620647006565
237,237,237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.714852929115295,0.15845187143845993
205,205,205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,13,10.29308807849884,0.15835520120767446
64,64,64,64,64,64,64,1-0983,14,16,1-0983,195,13,0,25,30.871323227882385,0.15831447809170454
131,131,131,131,131,131,131,1-6501,18,18,1-6501,107,9,0,11,16.86338222026825,0.1576017029931612
223,223,223,223,223,223,223,1-5686,16,26,1-5686,59,5,0,6,9.289117574691772,0.15744267075748766
139,139,139,139,139,139,139,1-8228,13,13,1-8228,99,7,0,12,15.578235149383545,0.15735591059983378
443,443,443,443,443,443,443,1-4136,12,12,1-4136,20,1,0,3,3.1445587873458862,0.15722793936729432
369,369,369,369,369,369,369,1-9217,8,25,1-9217,30,4,0,1,4.714852929115295,0.15716176430384318
17,17,17,17,17,17,17,1-8165,9,9,1-8165,420,25,0,57,65.74661695957184,0.15653956418945675
418,418,418,418,418,418,418,1-9121,4,26,1-9121,22,2,0,2,3.429705858230591,0.1558957208286632
424,424,424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,2,3.429705858230591,0.1558957208286632
281,281,281,281,281,281,281,1-7622,10,10,1-7622,45,2,0,7,7.003970503807068,0.1556437889734904
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,3,0,1,3.7148529291152954,0.1547855387131373
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,1,3.7148529291152954,0.1547855387131373
48,48,48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,51,38.457499384880066,0.15444778869429746
151,151,151,151,151,151,151,1-7725,5,15,1-7725,90,11,0,4,13.859411716461182,0.15399346351623536
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,51,0,62,95.32088160514832,0.1534957835831696
0,0,0,0,0,0,0,1-3186,5,6,1-3186,796,27,0,133,122.07543957233429,0.1533611049903697
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,3,0,5,6.574264645576477,0.15288987547852273
113,113,113,113,113,113,113,1-7971,17,23,1-7971,117,0,0,25,17.871323227882385,0.15274635237506312
367,367,367,367,367,367,367,1-9285,6,7,1-9285,30,1,0,5,4.574264645576477,0.15247548818588258
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,2,0,10,9.148529291152954,0.15247548818588258
271,271,271,271,271,271,271,1-5568,17,23,1-5568,47,0,0,10,7.148529291152954,0.15209636789687137
348,348,348,348,348,348,348,1-0997,7,1,1-0997,33,5,0,0,5.0,0.15151515151515152
451,451,451,451,451,451,451,1-7146,9,9,1-7146,18,2,0,1,2.7148529291152954,0.15082516272862753
440,440,440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
428,428,428,428,428,428,428,1-5221,9,26,1-5221,21,1,0,3,3.1445587873458862,0.1497408946355184
208,208,208,208,208,208,208,1-6214,10,10,1-6214,65,4,0,8,9.718823432922363,0.1495203605064979
73,73,73,73,73,73,73,MLG74,23,4,MLG74,177,0,0,37,26.44955837726593,0.14943253320489225
270,270,270,270,270,270,270,1-6494,23,4,1-6494,48,0,0,10,7.148529291152954,0.14892769356568655
247,247,247,247,247,247,247,1-8177,16,17,1-8177,53,5,0,4,7.859411716461182,0.14829078710304117
372,372,372,372,372,372,372,1-3300,23,4,1-3300,29,0,0,6,4.2891175746917725,0.14790060602385421
137,137,137,137,137,137,137,1-3135,14,16,1-3135,101,2,0,18,14.867352724075317,0.1472015121195576
338,338,338,338,338,338,338,1-8497,17,23,1-8497,34,0,0,7,5.003970503807068,0.14717560305314906
297,297,297,297,297,297,297,1-6101,16,17,1-6101,41,1,0,7,6.003970503807068,0.1464383049709041
284,284,284,284,284,284,284,1-18635,23,4,1-18635,44,0,0,9,6.433676362037659,0.1462199173190377
97,97,97,97,97,97,97,1-4654,5,6,1-4654,138,3,0,24,20.15647029876709,0.14606137897657312
56,56,56,56,56,56,56,1-4874,6,7,1-4874,224,18,0,20,32.29705858230591,0.1441832972424371
120,120,120,120,120,120,120,1-1152,4,26,1-1152,112,14,0,3,16.144558787345886,0.14414784631558827
29,29,29,29,29,29,29,1-7462,9,9,1-7462,336,29,0,27,48.301029086112976,0.14375306275628863
395,395,395,395,395,395,395,1-1958,7,23,1-1958,25,0,0,5,3.574264645576477,0.14297058582305908
476,476,476,476,476,476,476,1-7910,9,9,1-7910,15,0,0,3,2.1445587873458862,0.14297058582305908
147,147,147,147,147,147,147,MLG78,18,18,MLG78,94,2,0,16,13.437646865844727,0.14295369006217795
339,339,339,339,339,339,339,1-8126,4,26,1-8126,34,2,0,4,4.859411716461182,0.14292387401356416
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,2,0,4,4.859411716461182,0.14292387401356416
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,9,0,3,11.144558787345886,0.14287895881212676
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
536,536,536,536,536,536,536,1-4609,14,16,1-4609,7,1,0,0,1.0,0.14285714285714285
176,176,176,176,176,176,176,1-7733,7,8,1-7733,76,5,0,8,10.718823432922363,0.14103715043318898
78,78,78,78,78,78,78,1-5642,21,21,1-5642,166,4,0,27,23.301029086112976,0.14036764509706612
274,274,274,274,274,274,274,1-7723,14,16,1-7723,46,0,0,9,6.433676362037659,0.1398625296095143
275,275,275,275,275,275,275,1-3477,8,25,1-3477,46,5,0,2,6.429705858230591,0.13977621430936066
69,69,69,69,69,69,69,1-8564,17,23,1-8564,185,0,0,36,25.734705448150635,0.1391065159359494
79,79,79,79,79,79,79,MLG57,23,4,MLG57,165,0,0,32,22.875293731689453,0.13863814382842093
227,227,227,227,227,227,227,1-8055,23,4,1-8055,57,0,0,11,7.8633822202682495,0.13795407403979384
40,40,40,40,40,40,40,1-1070,11,11,1-1070,280,17,0,30,38.44558787345886,0.1373056709766388
413,413,413,413,413,413,413,1-5819,19,19,1-5819,23,1,0,3,3.1445587873458862,0.1367199472759081
152,152,152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,17,12.152499794960022,0.13654494151640473
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,26,33.58617615699768,0.13652917136990927
469,469,469,469,469,469,469,1-9095,23,4,1-9095,16,0,0,3,2.1445587873458862,0.1340349242091179
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,5,0,5,8.574264645576477,0.13397288508713245
126,126,126,126,126,126,126,1-8121,5,6,1-8121,110,4,0,15,14.722793936729431,0.13384358124299484
27,27,27,27,27,27,27,1-7425,5,6,1-7425,352,7,0,56,47.03176403045654,0.13361296599561517
22,22,22,22,22,22,22,1-6568,14,16,1-6568,394,19,0,47,52.598087668418884,0.13349768443761137
84,84,84,84,84,84,84,1-1712,17,23,1-1712,157,0,0,29,20.730734944343567,0.1320428977346724
510,510,510,510,510,510,510,1-8242,7,8,1-8242,11,0,0,2,1.4297058582305908,0.12997325983914462
508,508,508,508,508,508,508,1-7737,22,28,1-7737,11,0,0,2,1.4297058582305908,0.12997325983914462
10,10,10,10,10,10,10,MLG08,8,25,MLG08,532,25,0,61,68.60602867603302,0.12895870051885905
74,74,74,74,74,74,74,MLG09,6,7,MLG09,174,16,0,9,22.43367636203766,0.1289291744944693
375,375,375,375,375,375,375,1-8187,16,17,1-8187,29,3,0,1,3.7148529291152954,0.12809837686604467
351,351,351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,4.144558787345886,0.1255926905256329
301,301,301,301,301,301,301,1-3469,3,14,1-3469,40,5,0,0,5.0,0.125
415,415,415,415,415,415,415,1-7621,19,19,1-7621,23,0,0,4,2.8594117164611816,0.12432224854179051
150,150,150,150,150,150,150,1-7539,14,16,1-7539,91,2,0,13,11.29308807849884,0.12409986899449275
484,484,484,484,484,484,484,1-9203,7,8,1-9203,14,1,0,1,1.7148529291152954,0.12248949493680682
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,14,0,29,34.73073494434357,0.12229132022656186
298,298,298,298,298,298,298,1-0584,23,4,1-0584,41,0,0,7,5.003970503807068,0.12204806106846507
21,21,21,21,21,21,21,1-1633,5,6,1-1633,399,7,0,58,48.461469888687134,0.12145731801675973
344,344,344,344,344,344,344,1-7781,13,1,1-7781,33,4,0,0,4.0,0.12121212121212122
231,231,231,231,231,231,231,1-8044,14,16,1-8044,56,1,0,8,6.718823432922363,0.11997898987361363
77,77,77,77,77,77,77,MLG50,7,8,MLG50,168,3,0,24,20.15647029876709,0.11997898987361363
538,538,538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.7148529291152954,0.11914215485254924
495,495,495,495,495,495,495,1-3309,14,16,1-3309,12,0,0,2,1.4297058582305908,0.11914215485254924
406,406,406,406,406,406,406,1-7453,6,7,1-7453,24,0,0,4,2.8594117164611816,0.11914215485254924
202,202,202,202,202,202,202,1-1367,14,16,1-1367,66,5,0,4,7.859411716461182,0.11908199570395729
2,2,2,2,2,2,2,MLG03,20,20,MLG03,713,67,0,25,84.87132322788239,0.11903411392409871
