Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
368,368,368,368,368,1-18927,1,14,1-18927,30,4,0,12,8.185330033302307,0.2728443344434102
86,86,86,86,86,MLG65,3,15,MLG65,155,22,0,56,41.53154015541077,0.2679454203574888
353,353,353,353,353,1-7456,10,12,1-7456,32,5,0,10,8.487775027751923,0.2652429696172476
46,46,46,46,46,1-3056,4,16,1-3056,250,40,0,75,66.15831270813942,0.2646332508325577
76,76,76,76,76,1-7518,12,10,1-7518,169,32,0,36,44.55599009990692,0.26364491183376876
155,155,155,155,155,1-2364,19,4,1-2364,88,6,0,49,23.09009763598442,0.2623874731361866
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,46,17.043765127658844,0.2622117711947514
119,119,119,119,119,1-1136,12,10,1-1136,113,12,0,50,29.438875138759613,0.26052101892707624
281,281,281,281,281,1-7622,10,12,1-7622,45,7,0,13,11.5341075360775,0.2563135008017222
528,528,528,528,528,1-3369,10,12,1-3369,8,1,0,3,2.046332508325577,0.2557915635406971
24,24,24,24,24,MLG62,8,19,MLG62,370,39,0,159,94.45562294125557,0.2552854674087988
401,401,401,401,401,1-7484,23,1,1-7484,24,4,0,6,6.092665016651154,0.25386104236046475
136,136,136,136,136,1-7720,10,12,1-7720,102,14,0,34,25.858435094356537,0.25351406955251504
202,202,202,202,202,1-1367,14,8,1-1367,66,8,0,25,16.719437569379807,0.2533248116572698
348,348,348,348,348,1-0997,7,20,1-0997,33,8,0,1,8.348777502775192,0.2529932576598543
42,42,42,42,42,1-8681,19,4,1-8681,260,26,0,114,65.76063531637192,0.2529255204475843
454,454,454,454,454,1-20046,20,3,1-20046,18,0,0,13,4.534107536077499,0.25189486311541665
117,117,117,117,117,1-3246,2,13,1-3246,116,21,0,23,29.021882563829422,0.25018864279163294
555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
109,109,109,109,109,1-3364,17,6,1-3364,121,17,0,37,29.904767602682114,0.2471468396915877
455,455,455,455,455,1-9225,4,16,1-9225,18,2,0,7,4.441442519426346,0.24674680663479698
70,70,70,70,70,1-5228,12,10,1-5228,180,12,0,92,44.08753025531769,0.24493072364065382
53,53,53,53,53,1-6727,17,6,1-6727,235,26,0,88,56.69242024421692,0.24124434146475285
172,172,172,172,172,1-19068,13,9,1-19068,77,15,0,10,18.487775027751923,0.2401009743863886
514,514,514,514,514,1-10823,15,7,1-10823,10,1,0,4,2.395110011100769,0.2395110011100769
513,513,513,513,513,1-18770,19,4,1-18770,10,1,0,4,2.395110011100769,0.2395110011100769
106,106,106,106,106,1-7872,7,20,1-7872,124,29,0,2,29.697555005550385,0.23949641133508376
300,300,300,300,300,1-3077,1,14,1-3077,41,0,0,28,9.765770077705383,0.2381895140903752
120,120,120,120,120,1-1152,4,16,1-1152,112,18,0,24,26.370660066604614,0.23545232202325547
138,138,138,138,138,1-7993,17,6,1-7993,100,13,0,29,23.114547580480576,0.23114547580480577
212,212,212,212,212,1-8916,7,20,1-8916,61,12,0,6,14.092665016651154,0.23102729535493693
238,238,238,238,238,MLG20,7,20,MLG20,55,12,0,2,12.697555005550385,0.23086463646455244
338,338,338,338,338,1-8497,17,6,1-8497,34,4,0,11,7.836552530527115,0.23048683913315043
207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,20,14.975550055503845,0.23039307777698223
316,316,316,316,316,1-3216,1,14,1-3216,38,7,0,5,8.743887513875961,0.2301023029967358
52,52,52,52,52,1-7302,1,14,1-7302,240,21,0,98,55.18019527196884,0.22991748029987016
107,107,107,107,107,1-0598,21,2,1-0598,122,27,0,3,28.046332508325577,0.22988797137971784
358,358,358,358,358,1-5655,15,7,1-5655,31,5,0,6,7.092665016651154,0.2287956456984243
27,27,27,27,27,1-7425,5,17,1-7425,352,30,0,144,80.22396039962769,0.2279089784080332
3,3,3,3,3,MLG06,18,5,MLG06,634,81,0,182,144.477505505085,0.22788250079666403
241,241,241,241,241,1-8058,20,3,1-8058,54,8,0,12,12.185330033302307,0.22565425987596865
130,130,130,130,130,1-8754,12,10,1-8754,108,11,0,38,24.253545105457306,0.22456986208756766
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,26,32.068215072155,0.22425325225283216
411,411,411,411,411,1-8186,2,13,1-8186,23,2,0,9,5.13899752497673,0.22343467499898828
235,235,235,235,235,1-9040,19,4,1-9040,55,6,0,18,12.27799504995346,0.22323627363551746
407,407,407,407,407,1-0295,1,14,1-0295,24,5,0,1,5.348777502775192,0.22286572928229967
317,317,317,317,317,1-9399,23,1,1-9399,38,7,0,4,8.395110011100769,0.22092394766054654
255,255,255,255,255,1-3302,2,13,1-3302,52,8,0,10,11.487775027751923,0.2209187505336908
112,112,112,112,112,1-1166,1,14,1-1166,118,18,0,23,26.021882563829422,0.220524428507029
165,165,165,165,165,1-8368,5,17,1-8368,80,12,0,16,17.580440044403076,0.21975550055503845
164,164,164,164,164,1-9454,13,9,1-9454,80,14,0,10,17.487775027751923,0.21859718784689902
229,229,229,229,229,1-8986,20,3,1-8986,57,10,0,7,12.441442519426346,0.21827092139344467
199,199,199,199,199,MLG30,23,1,MLG30,66,13,0,4,14.395110011100769,0.21810772744092075
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,4,2.395110011100769,0.21773727373643356
381,381,381,381,381,1-6554,3,15,1-6554,28,4,0,6,6.092665016651154,0.21759517916611262
104,104,104,104,104,MLG64,2,13,MLG64,129,20,0,23,28.021882563829422,0.21722389584363894
430,430,430,430,430,1-20065,23,1,1-20065,21,0,0,13,4.534107536077499,0.2159098826703571
471,471,471,471,471,1-9396,1,14,1-9396,16,2,0,4,3.395110011100769,0.21219437569379807
466,466,466,466,466,MLG04,1,14,MLG04,16,2,0,4,3.395110011100769,0.21219437569379807
14,14,14,14,14,1-3037,3,15,1-3037,467,68,0,89,99.04119774699211,0.21207965256315228
151,151,151,151,151,1-7725,5,17,1-7725,90,3,0,46,19.043765127658844,0.2115973903073205
69,69,69,69,69,1-8564,17,6,1-8564,185,16,0,66,39.01931518316269,0.2109152172062848
115,115,115,115,115,1-3174,5,17,1-3174,117,19,0,16,24.580440044403076,0.21008923114874425
342,342,342,342,342,1-18987,19,4,1-18987,34,4,0,9,7.13899752497673,0.20997051544049206
178,178,178,178,178,1-9071,17,6,1-9071,75,4,0,33,15.509657591581345,0.20679543455441793
84,84,84,84,84,1-1712,17,6,1-1712,157,17,0,44,32.34621012210846,0.20602681606438508
64,64,64,64,64,1-0983,14,8,1-0983,195,9,0,89,40.04119774699211,0.20533947562560056
111,111,111,111,111,1-1887,19,4,1-1887,119,11,0,38,24.253545105457306,0.20381130340720424
192,192,192,192,192,1-3254,6,18,1-3254,68,10,0,11,13.836552530527115,0.20347871368422227
423,423,423,423,423,1-1636,15,7,1-1636,22,2,0,7,4.441442519426346,0.20188375088301572
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,3,8.046332508325577,0.20115831270813941
168,168,168,168,168,1-7523,14,8,1-7523,79,4,0,34,15.858435094356537,0.20073968473869033
398,398,398,398,398,1-8914,7,20,1-8914,25,5,0,0,5.0,0.2
196,196,196,196,196,1-7522,20,3,1-7522,67,6,0,21,13.324327558279037,0.19887056057132893
279,279,279,279,279,1-20068,14,8,1-20068,45,3,0,17,8.929217547178268,0.1984270566039615
153,153,153,153,153,1-8666,14,8,1-8666,89,3,0,42,17.648655116558075,0.19829949569166377
298,298,298,298,298,1-0584,23,1,1-0584,41,6,0,6,8.092665016651154,0.19738207357685741
95,95,95,95,95,1-9100,10,12,1-9100,142,14,0,40,27.95110011100769,0.1968387331761105
503,503,503,503,503,1-11534,3,15,1-11534,12,2,0,1,2.3487775027751923,0.19573145856459936
399,399,399,399,399,1-11522,23,1,1-11522,24,4,0,2,4.6975550055503845,0.19573145856459936
39,39,39,39,39,1-7172,1,14,1-7172,284,28,0,79,55.55342271924019,0.1956106433776063
191,191,191,191,191,1-0429,14,8,1-0429,69,3,0,30,13.463325083255768,0.19512065338051837
108,108,108,108,108,1-1005,14,8,1-1005,122,7,0,48,23.74132013320923,0.19460098469843629
160,160,160,160,160,1-1119,18,5,1-1119,83,13,0,9,16.13899752497673,0.19444575331297265
81,81,81,81,81,1-7038,15,7,1-7038,163,21,0,30,31.463325083255768,0.19302653425310287
346,346,346,346,346,MLG22,23,1,MLG22,33,6,0,1,6.348777502775192,0.1923871970537937
16,16,16,16,16,1-0691,10,12,1-0691,450,14,0,208,86.54572057723999,0.19232382350497776
67,67,67,67,67,1-4394,21,2,1-4394,190,18,0,53,36.48520764708519,0.19202740866886941
282,282,282,282,282,MLG35,23,1,MLG35,44,6,0,7,8.441442519426346,0.19185096635059876
123,123,123,123,123,MLG59,2,13,MLG59,112,20,0,4,21.39511001110077,0.19102776795625687
247,247,247,247,247,1-8177,16,24,1-8177,53,10,0,0,10.0,0.18867924528301888
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,37,46.904767602682114,0.18837256065334182
62,62,62,62,62,1-1131,2,13,1-1131,200,24,0,39,37.6023226082325,0.18801161304116248
437,437,437,437,437,1-11533,8,19,1-11533,20,2,0,5,3.7438875138759613,0.18719437569379807
36,36,36,36,36,MLG67,19,4,MLG67,293,29,0,74,54.80953520536423,0.18706326008656732
143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,6,18.092665016651154,0.18652231975929023
11,11,11,11,11,1-19755,1,14,1-19755,517,42,0,156,96.40929043292999,0.18647831805208895
240,240,240,240,240,1-10808,2,13,1-10808,54,2,0,23,10.021882563829422,0.185590417848693
315,315,315,315,315,1-6764,22,23,1-6764,38,6,0,3,7.046332508325577,0.18542980285067306
440,440,440,440,440,1-20081,20,3,1-20081,20,3,0,2,3.6975550055503845,0.18487775027751924
442,442,442,442,442,1-9232,1,14,1-9232,20,3,0,2,3.6975550055503845,0.18487775027751924
38,38,38,38,38,1-5899,6,18,1-5899,288,47,0,17,52.92921754717827,0.18378200537214676
131,131,131,131,131,1-6501,18,5,1-6501,107,6,0,39,19.602322608232498,0.18319927671245326
66,66,66,66,66,1-3496,14,8,1-3496,192,10,0,72,35.11198019981384,0.18287489687403044
242,242,242,242,242,1-18469,3,15,1-18469,54,6,0,11,9.836552530527115,0.18215838019494657
146,146,146,146,146,1-19891,21,2,1-19891,95,11,0,18,17.27799504995346,0.18187363210477328
374,374,374,374,374,1-7486,8,19,1-7486,29,0,0,15,5.231662541627884,0.18040215660785808
22,22,22,22,22,1-6568,14,8,1-6568,394,23,0,136,70.43374037742615,0.17876583852138617
256,256,256,256,256,1-0984,15,7,1-0984,50,3,0,17,8.929217547178268,0.17858435094356537
301,301,301,301,301,1-3469,3,15,1-3469,40,5,0,6,7.092665016651154,0.17731662541627885
237,237,237,237,237,1-18266,20,3,1-18266,55,8,0,5,9.743887513875961,0.1771615911613811
351,351,351,351,351,1-4776,20,3,1-4776,33,2,0,11,5.836552530527115,0.17686522819779135
236,236,236,236,236,1-8053,2,13,1-8053,55,3,0,19,9.626772552728653,0.17503222823143005
37,37,37,37,37,1-7946,14,8,1-7946,289,16,0,99,50.528972774744034,0.17484073624478905
550,550,550,550,550,1-3142,17,6,1-3142,4,0,0,2,0.6975550055503845,0.17438875138759613
566,566,566,566,566,1-3380,1,14,1-3380,2,0,0,1,0.34877750277519226,0.17438875138759613
28,28,28,28,28,1-6957,21,2,1-6957,338,38,0,60,58.926650166511536,0.17433920167606964
4,4,4,4,4,1-1530,14,8,1-1530,632,33,0,220,109.7310506105423,0.173625080079972
152,152,152,152,152,1-3717,21,2,1-3717,89,13,0,7,15.441442519426346,0.17349935415085782
9,9,9,9,9,MLG63,2,13,MLG63,543,37,0,161,93.15317794680595,0.1715528138983535
74,74,74,74,74,MLG09,6,18,MLG09,174,26,0,11,29.836552530527115,0.1714744398306156
489,489,489,489,489,MLG05,1,14,MLG05,14,1,0,4,2.395110011100769,0.17107928650719778
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,23.5341075360775,0.17053701113099637
218,218,218,218,218,1-9351,1,14,1-9351,60,6,0,12,10.185330033302307,0.16975550055503846
49,49,49,49,49,1-19257,1,14,1-19257,246,30,0,33,41.509657591581345,0.1687384454942331
302,302,302,302,302,1-7809,13,9,1-7809,40,5,0,5,6.743887513875961,0.16859718784689903
376,376,376,376,376,1-3356,2,13,1-3356,28,4,0,2,4.6975550055503845,0.16776982162679946
481,481,481,481,481,1-3141,23,1,1-3141,14,2,0,1,2.3487775027751923,0.16776982162679946
34,34,34,34,34,1-8019,21,2,1-8019,320,37,0,47,53.392542630434036,0.16685169572010636
502,502,502,502,502,1-0305,16,24,1-0305,12,2,0,0,2.0,0.16666666666666666
505,505,505,505,505,MLG25,2,13,MLG25,12,2,0,0,2.0,0.16666666666666666
54,54,54,54,54,MLG66,1,14,MLG66,229,27,0,32,38.16088008880615,0.16664139776771245
2,2,2,2,2,MLG03,20,3,MLG03,713,68,0,145,118.57273790240288,0.16630117517868567
170,170,170,170,170,1-9291,12,10,1-9291,78,7,0,17,12.929217547178268,0.1657591993227983
122,122,122,122,122,1-8949,23,1,1-8949,112,7,0,33,18.509657591581345,0.16526479992483342
264,264,264,264,264,1-8284,17,6,1-8284,48,2,0,17,7.929217547178268,0.1651920322328806
413,413,413,413,413,1-5819,19,4,1-5819,23,1,0,8,3.790220022201538,0.16479217487832773
177,177,177,177,177,1-19121,23,1,1-19121,75,12,0,1,12.348777502775192,0.16465036670366923
209,209,209,209,209,1-6249,1,14,1-6249,64,7,0,10,10.487775027751923,0.1638714848086238
174,174,174,174,174,MLG17,8,19,MLG17,76,5,0,21,12.324327558279037,0.16216220471419787
428,428,428,428,428,1-5221,9,21,1-5221,21,2,0,4,3.395110011100769,0.1616719052905128
128,128,128,128,128,1-18045,10,12,1-18045,109,5,0,36,17.55599009990692,0.16106412935694422
400,400,400,400,400,1-11523,8,19,1-11523,24,0,0,11,3.836552530527115,0.15985635543862978
460,460,460,460,460,1-7083,1,14,1-7083,17,2,0,2,2.6975550055503845,0.15867970620884614
50,50,50,50,50,1-4011,17,6,1-4011,246,17,0,63,38.97298267483711,0.15842675884080126
139,139,139,139,139,1-8228,13,9,1-8228,99,11,0,13,15.5341075360775,0.15691017713209596
361,361,361,361,361,1-6199,21,2,1-6199,30,4,0,2,4.6975550055503845,0.15658516685167947
322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,8,5.790220022201538,0.156492433032474
291,291,291,291,291,1-11045,23,1,1-11045,43,6,0,2,6.6975550055503845,0.15575709315233452
452,452,452,452,452,1-0487,5,17,1-0487,18,0,0,8,2.790220022201538,0.155012223455641
357,357,357,357,357,1-9601,23,1,1-9601,31,2,0,8,4.790220022201538,0.15452322652263026
0,0,0,0,0,1-3186,5,17,1-3186,796,63,0,170,122.29217547178268,0.15363338627108378
303,303,303,303,303,1-7899,14,8,1-7899,40,4,0,6,6.092665016651154,0.15231662541627883
103,103,103,103,103,1-2275,14,8,1-2275,130,11,0,25,19.719437569379807,0.15168798130292158
51,51,51,51,51,1-9365,19,4,1-9365,243,11,0,74,36.80953520536423,0.15147956874635485
488,488,488,488,488,1-2322,1,14,1-2322,14,0,0,6,2.0926650166511536,0.14947607261793955
377,377,377,377,377,1-10305,19,4,1-10305,28,0,0,12,4.185330033302307,0.14947607261793955
118,118,118,118,118,1-3051,12,10,1-3051,116,6,0,32,17.160880088806152,0.14793862145522546
433,433,433,433,433,1-10042,14,8,1-10042,21,1,0,6,3.0926650166511536,0.14726976269767397
278,278,278,278,278,1-8750,20,3,1-8750,45,0,0,19,6.626772552728653,0.14726161228285894
265,265,265,265,265,1-8711,21,2,1-8711,48,6,0,3,7.046332508325577,0.14679859392344952
68,68,68,68,68,1-0677,10,12,1-0677,187,10,0,50,27.438875138759613,0.14673195261368777
15,15,15,15,15,MLG14,8,19,MLG14,462,21,0,134,67.73618537187576,0.14661511985254494
6,6,6,6,6,1-3026,3,15,1-3026,570,44,0,113,83.41185781359673,0.14633659265543286
480,480,480,480,480,1-10882,14,8,1-10882,14,1,0,3,2.046332508325577,0.1461666077375412
32,32,32,32,32,1-3152,17,6,1-3152,323,19,0,80,46.90220022201538,0.14520805022295782
352,352,352,352,352,1-8853,5,17,1-8853,33,2,0,8,4.790220022201538,0.1451581824909557
43,43,43,43,43,1-8753,21,2,1-8753,258,20,0,50,37.43887513875961,0.14511191914247912
25,25,25,25,25,1-6569,21,2,1-6569,360,33,0,55,52.182762652635574,0.14495211847954326
243,243,243,243,243,1-9542,9,21,1-9542,54,5,0,8,7.790220022201538,0.14426333374447292
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,96,58.48264026641846,0.14333980457455503
486,486,486,486,486,1-7444,21,2,1-7444,14,2,0,0,2.0,0.14285714285714285
537,537,537,537,537,P1-6891,9,21,P1-6891,7,1,0,0,1.0,0.14285714285714285
341,341,341,341,341,1-0363,1,14,1-0363,34,1,0,11,4.836552530527115,0.14225154501550338
216,216,216,216,216,1-18620,21,2,1-18620,60,4,0,13,8.5341075360775,0.14223512560129165
210,210,210,210,210,1-1514,1,14,1-1514,64,7,0,6,9.092665016651154,0.14207289088517427
44,44,44,44,44,1-8371,2,13,1-8371,255,17,0,55,36.182762652635574,0.1418931868730807
405,405,405,405,405,1-6558,15,7,1-6558,24,2,0,4,3.395110011100769,0.1414629171291987
496,496,496,496,496,1-7712,1,14,1-7712,12,1,0,2,1.6975550055503845,0.1414629171291987
18,18,18,18,18,1-5635,18,5,1-5635,417,49,0,27,58.41699257493019,0.14008871121086378
257,257,257,257,257,1-8057,21,2,1-8057,50,7,0,0,7.0,0.14
404,404,404,404,404,1-6559,1,14,1-6559,24,3,0,1,3.3487775027751923,0.13953239594896635
371,371,371,371,371,1-9253,1,14,1-9253,30,0,0,12,4.185330033302307,0.13951100111007692
208,208,208,208,208,1-6214,10,12,1-6214,65,0,0,26,9.068215072154999,0.13951100111007692
206,206,206,206,206,1-8629,18,5,1-8629,65,0,0,26,9.068215072154999,0.13951100111007692
541,541,541,541,541,1-19192,18,5,1-19192,5,0,0,2,0.6975550055503845,0.13951100111007692
1,1,1,1,1,MLG02,15,7,MLG02,755,92,0,36,104.55599009990692,0.13848475509921446
113,113,113,113,113,1-7971,17,6,1-7971,117,7,0,26,16.068215072155,0.13733517155688033
96,96,96,96,96,1-7402,10,12,1-7402,141,4,0,44,19.34621012210846,0.1372071639865848
31,31,31,31,31,1-1687,12,10,1-1687,325,26,0,53,44.48520764708519,0.13687756199103135
181,181,181,181,181,1-8678,21,2,1-8678,74,9,0,3,10.046332508325577,0.13576125011250778
451,451,451,451,451,1-7146,9,21,1-7146,18,0,0,7,2.441442519426346,0.13563569552368587
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,11,14.836552530527115,0.13487775027751922
511,511,511,511,511,1-7707,8,19,1-7707,10,1,0,1,1.3487775027751923,0.13487775027751922
289,289,289,289,289,1-7390,1,14,1-7390,43,3,0,8,5.790220022201538,0.13465627958608228
492,492,492,492,492,1-7297,8,19,1-7297,13,0,0,5,1.7438875138759613,0.13414519337507394
393,393,393,393,393,1-8766,20,3,1-8766,26,0,0,10,3.4877750277519226,0.13414519337507394
344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,4,4.395110011100769,0.13318515185153845
186,186,186,186,186,1-3405,2,13,1-3405,72,4,0,16,9.580440044403076,0.13306166728337607
183,183,183,183,183,1-1466,17,6,1-1466,73,2,0,22,9.67310506105423,0.1325082885075922
490,490,490,490,490,1-2318,20,3,1-2318,13,1,0,2,1.6975550055503845,0.13058115427310651
359,359,359,359,359,1-6168,10,12,1-6168,31,3,0,3,4.046332508325577,0.13052685510727666
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,11,25.836552530527115,0.12983192226395535
59,59,59,59,59,1-0916,19,4,1-0916,215,1,0,77,27.855867713689804,0.12956217541251072
284,284,284,284,284,1-18635,23,1,1-18635,44,5,0,2,5.6975550055503845,0.12948988648978146
248,248,248,248,248,1-8618,18,5,1-8618,53,3,0,11,6.836552530527115,0.12899155717975688
475,475,475,475,475,1-9548,8,19,1-9548,16,1,0,3,2.046332508325577,0.12789578177034855
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,18,13.27799504995346,0.12645709571384248
214,214,214,214,214,P1-0004,15,7,P1-0004,60,2,0,16,7.580440044403076,0.12634066740671793
267,267,267,267,267,1-6492,2,13,1-6492,48,6,0,0,6.0,0.125
473,473,473,473,473,1-3371,23,1,1-3371,16,2,0,0,2.0,0.125
468,468,468,468,468,1-9316,18,5,1-9316,16,2,0,0,2.0,0.125
425,425,425,425,425,1-7476,15,7,1-7476,22,1,0,5,2.7438875138759613,0.1247221597216346
347,347,347,347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,4.092665016651154,0.12402015201973193
41,41,41,41,41,MLG70,13,9,MLG70,269,18,0,43,32.99743261933327,0.12266703575960322
447,447,447,447,447,1-9473,19,4,1-9473,20,0,0,7,2.441442519426346,0.1220721259713173
299,299,299,299,299,1-0754,7,20,1-0754,41,5,0,0,5.0,0.12195121951219512
148,148,148,148,148,1-6677,5,17,1-6677,94,9,0,7,11.441442519426346,0.12171747361091857
5,5,5,5,5,1-8611,12,10,1-8611,621,40,0,102,75.57530528306961,0.12169936438497522
479,479,479,479,479,1-8090,15,7,1-8090,14,1,0,2,1.6975550055503845,0.1212539289678846
463,463,463,463,463,1-9522,20,3,1-9522,17,1,0,3,2.046332508325577,0.12037250048973981
320,320,320,320,320,1-5109,15,7,1-5109,37,2,0,7,4.441442519426346,0.12003898701152287
288,288,288,288,288,MLG01,10,12,MLG01,43,2,0,9,5.13899752497673,0.11951157034829606
414,414,414,414,414,1-18370,12,10,1-18370,23,1,0,5,2.7438875138759613,0.1192994571250418
175,175,175,175,175,1-7625,2,13,1-7625,76,8,0,3,9.046332508325577,0.11903069089902074
285,285,285,285,285,1-18816,1,14,1-18816,44,0,0,15,5.231662541627884,0.11890142140063373
246,246,246,246,246,1-11189,23,1,1-11189,53,1,0,15,6.231662541627884,0.11757853852128083
154,154,154,154,154,1-9157,17,6,1-9157,89,0,0,30,10.463325083255768,0.11756545037366031
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,4,3.395110011100769,0.11707275900347479
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,6,4.092665016651154,0.11693328619003296
560,560,560,560,560,1-20124,18,5,1-20124,3,0,0,1,0.34877750277519226,0.11625916759173076
269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,16,5.580440044403076,0.11625916759173076
501,501,501,501,501,1-5271,14,8,1-5271,12,0,0,4,1.395110011100769,0.11625916759173076
520,520,520,520,520,1-5314,17,6,1-5314,9,0,0,3,1.0463325083255768,0.11625916759173076
403,403,403,403,403,1-9436,8,19,1-9436,24,0,0,8,2.790220022201538,0.11625916759173076
10,10,10,10,10,MLG08,8,19,MLG08,532,23,0,111,61.71430280804634,0.11600432858655327
370,370,370,370,370,1-7647,23,1,1-7647,30,1,0,7,3.441442519426346,0.11471475064754486
200,200,200,200,200,MLG58,8,19,MLG58,66,3,0,13,7.534107536077499,0.11415314448602272
458,458,458,458,458,1-8747,17,6,1-8747,18,1,0,3,2.046332508325577,0.11368513935142094
21,21,21,21,21,1-1633,5,17,1-1633,399,25,0,57,44.88031765818596,0.1124819991433232
287,287,287,287,287,1-0454,20,3,1-0454,43,1,0,11,4.836552530527115,0.11247796582621197
427,427,427,427,427,1-9287,14,8,1-9287,21,2,0,1,2.3487775027751923,0.11184654775119963
161,161,161,161,161,1-7636,18,5,1-7636,83,3,0,18,9.27799504995346,0.11178307289100554
363,363,363,363,363,1-10294,15,7,1-10294,30,3,0,1,3.3487775027751923,0.11162591675917308
339,339,339,339,339,1-8126,4,16,1-8126,34,1,0,8,3.790220022201538,0.11147705947651583
