Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-2275,22,23,1-2275,130,26,0,15,29.83418381214142,0.22949372163185708
1-10018,24,5,1-10018,40,7,0,8,9.04489803314209,0.22612245082855226
1-5154,9,14,1-5154,19,3,0,5,4.278061270713806,0.22516111951125295
1-7655,16,12,1-7655,38,8,0,2,8.511224508285522,0.22397959232330322
1-3162,5,22,1-3162,35,6,0,7,7.789285778999329,0.22255102225712367
1-6559,24,5,1-6559,24,2,0,13,5.322959303855896,0.22178997099399567
1-7770,17,9,1-7770,23,1,0,16,5.08979606628418,0.22129548114279043
1-3469,21,19,1-3469,40,5,0,15,8.834183812141418,0.22085459530353546
1-7403,3,4,1-7403,58,12,0,3,12.766836762428284,0.22011787521428075
1-0997,24,5,1-0997,33,7,0,1,7.255612254142761,0.2198670380043261
1-3051,21,19,1-3051,116,15,0,41,25.48010241985321,0.21965605534356217
1-18469,21,19,1-18469,54,8,0,15,11.834183812141418,0.21915155207669293
MLG40,22,23,MLG40,30,6,0,2,6.5112245082855225,0.21704081694285074
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-8986,24,5,1-8986,57,10,0,9,12.300510287284851,0.21579842609271668
1-10981,18,17,1-10981,34,4,0,13,7.322959303855896,0.21538115599576166
1-8057,8,16,1-8057,50,10,0,3,10.766836762428284,0.21533673524856567
1-7547,11,13,1-7547,86,9,0,37,18.457653403282166,0.21462387678235076
1-9100,12,8,1-9100,142,24,0,25,30.39030635356903,0.21401624192654248
1-6727,24,5,1-6727,235,22,0,110,50.117347955703735,0.21326531044980312
1-8691,24,5,1-8691,26,4,0,6,5.533673524856567,0.212833597109868
MLG38,20,20,MLG38,26,5,0,2,5.5112245082855225,0.211970173395597
1-11189,14,11,1-11189,53,2,0,36,11.202041149139404,0.21135926696489443
1-9399,19,18,1-9399,38,7,0,4,8.022449016571045,0.21111707938344856
1-8859,4,3,1-8859,36,5,0,10,7.556122541427612,0.20989229281743368
1-7733,4,3,1-7733,76,7,0,35,15.946428894996643,0.2098214328289032
MLG50,14,11,MLG50,168,15,0,79,35.19336807727814,0.20948433379332224
1-0584,21,19,1-0584,41,7,0,6,8.533673524856567,0.20813837865503823
1-17979,15,4,1-17979,17,3,0,2,3.5112245082855225,0.2065426181344425
1-8484,21,19,1-8484,202,10,0,124,41.69591951370239,0.20641544313714055
1-0983,24,5,1-0983,195,31,0,36,40.202041149139404,0.20616431358533027
1-9182,22,23,1-9182,28,5,0,3,5.766836762428284,0.20595845580101013
1-7301,17,9,1-7301,26,1,0,17,5.345408320426941,0.2055926277087285
MLG35,22,23,MLG35,44,8,0,4,9.022449016571045,0.20505565946752374
MLG28,20,20,MLG28,22,4,0,2,4.5112245082855225,0.20505565946752374
1-4766,14,11,1-4766,249,28,0,90,51.00510287284851,0.2048397705736888
1-19884,8,16,1-19884,60,12,0,1,12.255612254142761,0.2042602042357127
1-8754,3,4,1-8754,108,17,0,19,21.856632828712463,0.20237622989548576
MLG30,20,20,MLG30,66,12,0,5,13.278061270713806,0.20118274652596677
1-3472,18,17,1-3472,28,0,0,22,5.623469591140747,0.20083819968359812
1-1763,1,1,1-1763,35,6,0,4,7.022449016571045,0.20064140047345844
1-7781,14,11,1-7781,33,2,0,18,6.601020574569702,0.20003092650211218
1-3026,18,17,1-3026,570,68,0,177,113.24336898326874,0.19867257716362938
1-7872,22,23,1-7872,124,13,0,45,24.502551436424255,0.19760122126148594
1-3631,23,11,1-3631,13,0,0,10,2.5561225414276123,0.1966248108790471
1-1119,22,23,1-1119,83,14,0,9,16.30051028728485,0.19639169020825123
1-3496,23,12,1-3496,192,29,0,34,37.69081664085388,0.19630633667111397
1-2364,15,10,1-2364,88,11,0,24,17.13469409942627,0.1947124329480258
1-9291,21,19,1-9291,78,9,0,24,15.13469409942627,0.19403453973623422
1-7460,21,19,1-7460,194,20,0,69,37.637245535850525,0.1940064202878893
1-3056,18,17,1-3056,250,27,0,84,48.47142934799194,0.19388571739196778
MLG65,21,19,MLG65,155,21,0,35,29.946428894996643,0.19320276706449446
1-7486,4,3,1-7486,29,1,0,18,5.601020574569702,0.19313864050240354
1-8062,24,5,1-8062,17,2,0,5,3.278061270713806,0.19282713357140036
1-8611,3,4,1-8611,621,100,0,77,119.68214356899261,0.19272486887116363
1-9157,14,11,1-9157,89,12,0,20,17.112245082855225,0.19227241666129466
1-6166,21,19,1-6166,117,15,0,29,22.412755370140076,0.19156201171059895
1-9522,14,11,1-9522,17,3,0,1,3.2556122541427612,0.1915066031848683
1-7187,9,14,1-7187,96,14,0,17,18.34540832042694,0.19109800333778063
1-9071,6,21,1-9071,75,12,0,9,14.300510287284851,0.19067347049713135
1-1136,3,4,1-1136,113,15,0,25,21.39030635356903,0.18929474649176134
1-9584,21,19,1-9584,8,1,0,2,1.5112245082855225,0.1889030635356903
1-9548,3,4,1-9548,16,2,0,4,3.022449016571045,0.1889030635356903
1-3254,9,14,1-3254,68,9,0,15,12.834183812141418,0.1887379972373738
1-19859,17,9,1-19859,12,2,0,1,2.2556122541427612,0.1879676878452301
1-18973,19,18,1-18973,39,6,0,5,7.278061270713806,0.18661695565932837
1-5228,3,4,1-5228,180,28,0,21,33.367857336997986,0.18537698520554435
1-7901,11,13,1-7901,298,47,0,30,54.66836762428284,0.18345089806806322
1-8228,17,9,1-8228,99,14,0,16,18.08979606628418,0.1827252127907493
1-0541,24,5,1-0541,132,8,0,63,24.103572010993958,0.18260281826510574
1-18620,4,3,1-18620,60,5,0,23,10.879081845283508,0.18131803075472513
1-3077,1,1,1-3077,41,0,0,29,7.412755370140076,0.1807989114668311
1-10960,3,4,1-10960,82,14,0,3,14.766836762428284,0.18008337515156445
1-1530,16,12,1-1530,632,93,0,80,113.4489803314209,0.1795078802712356
1-18369,13,7,1-18369,7,1,0,1,1.2556122541427612,0.1793731791632516
1-10800,24,5,1-10800,55,5,0,19,9.856632828712463,0.17921150597659025
MLG64,15,10,MLG64,129,18,0,20,23.112245082855225,0.1791646905647692
1-0754,13,7,1-0754,41,4,0,13,7.322959303855896,0.17860876350868038
1-9515,18,17,1-9515,66,0,0,46,11.758163690567017,0.17815399531162146
1-0529,11,13,1-0529,124,7,0,59,22.081122994422913,0.17807357253566866
1-2292,10,24,1-2292,252,3,0,163,44.66479742527008,0.17724125962408763
MLG56,2,2,MLG56,109,17,0,9,19.30051028728485,0.17706890171820963
MLG01,21,19,MLG01,43,6,0,6,7.533673524856567,0.17520170988038528
1-2083,23,6,1-2083,48,7,0,5,8.278061270713806,0.17245960980653763
MLG67,5,22,MLG67,293,34,0,63,50.10357201099396,0.17100195225595208
1-9499,21,19,1-9499,36,1,0,20,6.112245082855225,0.16978458563486734
1-7723,16,12,1-7723,46,7,0,3,7.766836762428284,0.1688442774440931
1-9217,4,3,1-9217,30,3,0,8,5.04489803314209,0.168163267771403
1-5221,18,17,1-5221,21,3,0,2,3.5112245082855225,0.16720116706121535
1-7462,18,17,1-7462,336,34,0,86,55.982653856277466,0.16661504123892104
1-8702,18,17,1-8702,59,8,0,7,9.789285778999329,0.16592009794914117
1-18370,21,19,1-18370,23,3,0,3,3.7668367624282837,0.16377551140992538
1-7987,21,14,1-7987,23,3,0,3,3.7668367624282837,0.16377551140992538
1-19133,7,15,1-19133,58,0,0,37,9.457653403282166,0.16306298971176147
MLG31,19,18,MLG31,42,6,0,3,6.766836762428284,0.16111516101019724
1-8177,24,5,1-8177,53,7,0,6,8.533673524856567,0.16101270801616166
1-6608,2,3,1-6608,11,1,0,3,1.7668367624282837,0.1606215238571167
1-1152,18,17,1-1152,112,10,0,31,17.923979878425598,0.1600355346288
1-7476,16,12,1-7476,22,3,0,2,3.5112245082855225,0.1596011140129783
MLG83,20,20,MLG83,88,13,0,4,14.022449016571045,0.1593460115519437
MLG04,1,1,MLG04,16,1,0,6,2.5336735248565674,0.15835459530353546
1-7622,17,9,1-7622,45,4,0,12,7.067347049713135,0.15705215666029188
1-3727,21,19,1-3727,8,1,0,1,1.2556122541427612,0.15695153176784515
1-9197,24,5,1-9197,16,2,0,2,2.5112245082855225,0.15695153176784515
1-8564,6,21,1-8564,185,21,0,31,28.923979878425598,0.1563458371806789
1-5568,24,5,1-5568,47,3,0,17,7.345408320426941,0.15628528341333917
1-7720,12,8,1-7720,102,11,0,19,15.856632828712463,0.15545718459522023
1-8055,24,5,1-8055,57,6,0,11,8.811734795570374,0.15459183851877847
1-6199,5,22,1-6199,30,3,0,6,4.533673524856567,0.15112245082855225
1-19257,4,3,1-19257,246,21,0,63,37.10357201099396,0.15082752849997544
1-7647,9,14,1-7647,30,4,0,2,4.5112245082855225,0.1503741502761841
1-10294,16,12,1-10294,30,4,0,2,4.5112245082855225,0.1503741502761841
1-7625,7,15,1-7625,76,8,0,13,11.322959303855896,0.14898630662968285
1-3300,12,8,1-3300,29,2,0,9,4.300510287284851,0.14829345818223624
1-9276,14,11,1-9276,77,5,0,25,11.39030635356903,0.14792605653985755
MLG62,12,8,MLG62,370,39,0,61,54.592347502708435,0.14754688514245523
1-8044,16,12,1-8044,56,8,0,1,8.255612254142761,0.14742164739540645
1-11534,24,5,1-11534,12,1,0,3,1.7668367624282837,0.14723639686902365
1-8666,16,12,1-8666,89,11,0,8,13.04489803314209,0.14657188801283247
1-9600,24,5,1-9600,7,0,0,4,1.022449016571045,0.14606414522443498
1-7993,6,21,1-7993,100,11,0,14,14.578571557998657,0.14578571557998657
MLG57,7,15,MLG57,165,17,0,27,23.901530861854553,0.1448577627991185
1-9287,24,5,1-9287,21,2,0,4,3.022449016571045,0.14392614364624023
MLG17,7,15,MLG17,76,3,0,31,10.923979878425598,0.14373657734770523
MLG06,4,3,MLG06,634,61,0,117,90.90663373470306,0.14338585762571462
1-6591,21,19,1-6591,79,9,0,9,11.300510287284851,0.14304443401626393
1-20077,20,20,1-20077,28,4,0,0,4.0,0.14285714285714285
1-3152,6,21,1-3152,323,28,0,69,45.637245535850525,0.14129178184473848
1-11205,13,7,1-11205,56,2,0,23,7.879081845283508,0.14069789009434835
1-20068,16,12,1-20068,45,4,0,9,6.300510287284851,0.14001133971744115
1-7523,16,12,1-7523,79,9,0,8,11.04489803314209,0.1398088358625581
1-17970,8,16,1-17970,36,4,0,4,5.022449016571045,0.13951247268252903
1-6214,17,9,1-6214,65,6,0,12,9.067347049713135,0.13949764691866362
1-11533,16,12,1-11533,20,2,0,3,2.7668367624282837,0.13834183812141418
1-7900,18,17,1-7900,75,5,0,21,10.367857336997986,0.13823809782663982
1-7464,4,3,1-7464,48,1,0,22,6.623469591140747,0.13798894981543222
1-1466,6,21,1-1466,73,8,0,8,10.04489803314209,0.13760134291975465
1-19069,24,5,1-19069,11,1,0,2,1.5112245082855225,0.13738404620777478
1-9601,1,1,1-9601,31,4,0,1,4.255612254142761,0.1372778146497665
1-9063,11,13,1-9063,35,3,0,7,4.789285778999329,0.13683673654283796
1-3491,12,8,1-3491,33,4,0,2,4.5112245082855225,0.13670377297834915
1-5899,6,21,1-5899,288,25,0,56,39.31428623199463,0.1365079383055369
1-9340,21,19,1-9340,163,11,0,44,22.246939182281494,0.13648428946184965
1-3302,18,17,1-3302,52,4,0,12,7.067347049713135,0.13591052018679106
1-10043,6,21,1-10043,61,7,0,5,8.278061270713806,0.13570592247071814
1-7348,14,11,1-7348,43,2,0,15,5.8341838121414185,0.13567869330561438
1-7083,13,7,1-7083,17,0,0,9,2.300510287284851,0.1353241345461677
1-7776,9,14,1-7776,26,3,0,2,3.5112245082855225,0.13504709647252008
1-7910,7,15,1-7910,15,1,0,4,2.022449016571045,0.13482993443806965
1-3364,24,5,1-3364,121,10,0,24,16.13469409942627,0.1333445793341014
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-3047,12,8,1-3047,360,41,0,27,47.90153086185455,0.133059807949596
1-9454,14,11,1-9454,80,9,0,6,10.533673524856567,0.1316709190607071
MLG74,6,21,MLG74,177,10,0,51,23.036224961280823,0.1301481636230555
1-8718,18,17,1-8718,333,32,0,42,42.73571467399597,0.1283354795014894
1-7390,20,20,1-7390,43,5,0,2,5.5112245082855225,0.12816801182059354
1-10622,4,3,1-10622,4,0,0,2,0.5112245082855225,0.12780612707138062
1-7834,12,8,1-7834,4,0,0,2,0.5112245082855225,0.12780612707138062
1-10217,21,19,1-10217,4,0,0,2,0.5112245082855225,0.12780612707138062
1-3733,14,22,1-3733,16,1,0,4,2.022449016571045,0.1264030635356903
1-3405,1,1,1-3405,72,5,0,16,9.08979606628418,0.12624716758728027
1-2322,18,9,1-2322,14,1,0,3,1.7668367624282837,0.12620262588773454
MLG25,13,7,MLG25,12,1,0,2,1.5112245082855225,0.1259353756904602
1-5140,24,23,1-5140,10,1,0,1,1.2556122541427612,0.1255612254142761
1-1687,3,4,1-1687,325,39,0,7,40.78928577899933,0.1255054947046133
1-9225,20,20,1-9225,18,2,0,1,2.2556122541427612,0.12531179189682007
1-11121,1,1,1-11121,18,2,0,1,2.2556122541427612,0.12531179189682007
1-6015,24,5,1-6015,8,1,0,0,1.0,0.125
1-5696,13,7,1-5696,80,8,0,7,9.789285778999329,0.1223660722374916
1-7518,10,24,1-7518,169,18,0,10,20.556122541427612,0.12163386119187937
1-7621,4,3,1-7621,23,1,0,7,2.7892857789993286,0.12127329473910124
MLG45,20,20,MLG45,179,13,0,34,21.690816640853882,0.12117774659694906
1-19068,24,5,1-19068,77,6,0,13,9.322959303855896,0.12107739355657007
1-8187,6,21,1-8187,29,3,0,2,3.5112245082855225,0.1210767071822594
MLG69,24,5,MLG69,73,7,0,7,8.789285778999329,0.12040117505478533
1-7899,24,5,1-7899,40,3,0,7,4.789285778999329,0.11973214447498322
1-7753,21,19,1-7753,17,1,0,4,2.022449016571045,0.11896758921006147
1-6764,6,21,1-6764,38,4,0,2,4.5112245082855225,0.11871643442856639
1-4011,24,5,1-4011,246,20,0,36,29.202041149139404,0.11870748434609514
1-8480,2,2,1-8480,112,13,0,1,13.255612254142761,0.11835368084056037
1-5537,21,19,1-5537,32,3,0,3,3.7668367624282837,0.11771364882588387
1-6101,12,8,1-6101,41,4,0,3,4.766836762428284,0.11626431127873862
1-8678,10,24,1-8678,74,8,0,2,8.511224508285522,0.11501654740926381
1-1005,9,14,1-1005,122,13,0,4,14.022449016571045,0.11493810669320528
MLG47,24,5,MLG47,106,4,0,32,12.17959213256836,0.11490181257139961
1-8711,10,24,1-8711,48,5,0,2,5.5112245082855225,0.11481717725594838
1-8630,13,7,1-8630,67,0,0,30,7.668367624282837,0.11445324812362444
1-19987,4,3,1-19987,20,1,0,5,2.278061270713806,0.11390306353569031
MLG77,4,3,MLG77,9,0,0,4,1.022449016571045,0.11360544628567165
1-6568,16,12,1-6568,394,23,0,84,44.47142934799194,0.11287164809135011
1-7567,16,22,1-7567,27,2,0,4,3.022449016571045,0.11194255616929796
MLG32,20,20,MLG32,79,8,0,3,8.766836762428284,0.11097261724592763
1-3371,8,15,1-3371,16,1,0,3,1.7668367624282837,0.11042729765176773
1-8834,24,5,1-8834,39,3,0,5,4.278061270713806,0.10969387873625144
1-18927,7,15,1-18927,30,2,0,5,3.278061270713806,0.10926870902379354
1-5819,23,16,1-5819,23,2,0,2,2.5112245082855225,0.10918367427328358
1-9543,9,14,1-9543,39,4,0,1,4.255612254142761,0.10911826292673747
1-20065,6,21,1-20065,21,1,0,5,2.278061270713806,0.10847910812922887
1-6029,21,19,1-6029,26,0,0,11,2.8117347955703735,0.10814364598347591
1-1712,24,5,1-1712,157,11,0,23,16.87908184528351,0.10751007544766565
1-8951,6,21,1-8951,47,3,0,8,5.04489803314209,0.10733825602429978
1-0305,17,9,1-0305,12,0,0,5,1.2780612707138062,0.10650510589281718
1-7057,17,9,1-7057,105,5,0,24,11.13469409942627,0.10604470570882162
1-6637,3,4,1-6637,78,8,0,1,8.255612254142761,0.10584118274542001
1-7712,15,10,1-7712,12,1,0,1,1.2556122541427612,0.10463435451189677
1-3509,14,11,1-3509,150,14,0,6,15.533673524856567,0.10355782349904379
1-17969,24,5,1-17969,22,1,0,5,2.278061270713806,0.10354823957790028
1-17965,21,19,1-17965,10,0,0,4,1.022449016571045,0.1022449016571045
1-8061,24,5,1-8061,55,1,0,18,5.601020574569702,0.10183673771944914
1-7456,8,16,1-7456,32,3,0,1,3.2556122541427612,0.10173788294196129
1-8284,4,3,1-8284,48,2,0,11,4.8117347955703735,0.10024447490771611
1-2742,5,22,1-2742,154,8,0,29,15.412755370140076,0.10008282707883166
MLG03,15,10,MLG03,713,45,0,103,71.3280621767044,0.10003935789159103
1-8853,24,5,1-8853,33,1,0,9,3.300510287284851,0.10001546325105609
1-3182,8,16,1-3182,20,2,0,0,2.0,0.1
1-7971,6,21,1-7971,117,4,0,30,11.668367624282837,0.09972963781438322
1-6957,10,24,1-6957,338,29,0,18,33.6010205745697,0.09941130347505829
1-20100,17,9,1-20100,31,0,0,12,3.0673470497131348,0.09894667902300434
1-8766,18,17,1-8766,26,0,0,10,2.5561225414276123,0.09831240543952355
1-8747,4,3,1-8747,18,1,0,3,1.7668367624282837,0.09815759791268243
1-5635,15,10,1-5635,417,28,0,49,40.5250004529953,0.09718225528296236
