Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
10,10,1-7390,7,3,1-7390,43,3,0,14,7.165415998548269,0.16663758136158766
136,136,1-7425,9,20,1-7425,352,44,0,49,58.57895599491894,0.16641748862192882
86,86,1-10042,11,8,1-10042,21,2,0,5,3.487648570910096,0.16607850337667124
412,412,1-7403,21,17,1-7403,58,6,0,12,9.57035657018423,0.1650061477617971
368,368,1-4011,6,6,1-4011,246,28,0,42,40.49624799564481,0.16461889429123905
536,536,1-1964,15,11,1-1964,48,7,0,3,7.892589142546058,0.16442894046970954
462,462,1-8484,21,17,1-8484,202,19,0,47,32.983896566554904,0.16328661666611338
395,395,1-18620,21,17,1-18620,60,5,0,16,9.760475426912308,0.16267459044853846
203,203,1-19884,14,5,1-19884,60,5,0,16,9.760475426912308,0.16267459044853846
282,282,1-7711,5,9,1-7711,8,1,0,1,1.2975297141820192,0.1621912142727524
445,445,MLG61,17,19,MLG61,218,32,0,11,35.27282685600221,0.161801958055056
454,454,1-6678,10,14,1-6678,213,30,0,15,34.46294571273029,0.16179786719591685
264,264,1-1131,18,10,1-1131,200,21,0,38,32.30612913891673,0.16153064569458364
365,365,1-18435,5,9,1-18435,37,3,0,10,5.975297141820192,0.16149451734649167
16,16,1-7539,12,2,1-7539,91,14,0,2,14.595059428364038,0.16038526844356085
239,239,1-1136,4,1,1-1136,113,9,0,30,17.925891425460577,0.15863620730496086
396,396,1-11132,18,10,1-11132,34,3,0,8,5.380237713456154,0.15824228568988688
48,48,1-6101,15,11,1-6101,41,5,0,5,6.487648570910096,0.15823533099780723
485,485,MLG25,14,5,MLG25,12,1,0,3,1.8925891425460577,0.15771576187883815
410,410,1-8368,9,20,1-8368,80,9,0,12,12.57035657018423,0.1571294571273029
465,465,1-8053,4,1,1-8053,55,8,0,2,8.595059428364038,0.15627380778843705
294,294,1-3051,4,1,1-3051,116,5,0,44,18.091307424008846,0.15595954675869694
27,27,1-0984,20,4,1-0984,50,6,0,6,7.785178285092115,0.1557035657018423
273,273,1-9157,15,11,1-9157,89,7,0,23,13.843183426186442,0.15554138681108362
545,545,1-8291,9,20,1-8291,16,1,0,5,2.487648570910096,0.155478035681881
89,89,1-9586,14,5,1-9586,18,1,0,6,2.7851782850921154,0.15473212694956195
526,526,1-11205,20,4,1-11205,56,3,0,19,8.653064569458365,0.15451901016889938
229,229,1-6569,21,17,1-6569,360,32,0,79,55.50484742037952,0.15418013172327644
272,272,1-5531,16,15,1-5531,199,13,0,59,30.554253136739135,0.1535389604861263
225,225,1-17970,5,9,1-17970,36,4,0,5,5.487648570910096,0.15243468252528045
442,442,1-7770,9,20,1-7770,23,2,0,5,3.487648570910096,0.1516368943873955
121,121,1-8853,11,8,1-8853,33,5,0,0,5.0,0.15151515151515152
538,538,1-18794,10,14,1-18794,29,2,0,8,4.380237713456154,0.15104267977435012
446,446,1-1166,7,3,1-1166,118,5,0,43,17.793777709826827,0.15079472635446464
423,423,1-5696,8,18,1-5696,80,7,0,17,12.058005141094327,0.1507250642636791
161,161,1-7656,18,10,1-7656,48,6,0,4,7.190118856728077,0.1497941428485016
311,311,1-3739,5,9,1-3739,2,0,0,1,0.29752971418201923,0.14876485709100962
548,548,1-3380,21,17,1-3380,2,0,0,1,0.29752971418201923,0.14876485709100962
283,283,1-1636,3,12,1-1636,22,2,0,4,3.190118856728077,0.14500540257854896
516,516,1-0337,16,15,1-0337,11,1,0,2,1.5950594283640385,0.14500540257854896
248,248,1-19068,4,1,1-19068,77,4,0,24,11.140713140368462,0.14468458623855146
306,306,1-18987,5,9,1-18987,34,4,0,3,4.892589142546058,0.14389968066311934
284,284,1-5159,9,20,1-5159,59,1,0,25,8.43824285455048,0.14302106533136408
407,407,1-5899,6,6,1-5899,288,26,0,51,41.17401542328298,0.1429653313308437
278,278,1-3152,6,6,1-3152,323,27,0,64,46.04190170764923,0.14254458733018338
449,449,1-10960,4,1,1-10960,82,6,0,19,11.653064569458365,0.14211054352998007
79,79,1-6661,8,18,1-6661,32,0,0,15,4.4629457127302885,0.13946705352282152
404,404,1-9291,4,1,1-9291,78,4,0,23,10.843183426186442,0.13901517213059542
13,13,1-7622,10,14,1-7622,45,5,0,4,6.190118856728077,0.13755819681617948
379,379,1-5228,4,1,1-5228,180,11,0,46,24.686366852372885,0.1371464825131827
144,144,1-8914,16,15,1-8914,25,1,0,8,3.380237713456154,0.13520950853824615
532,532,1-9182,13,13,1-9182,28,2,0,6,3.7851782850921154,0.13518493875328982
370,370,1-7971,6,6,1-7971,117,8,0,26,15.7357725687325,0.13449378263873932
491,491,MLG51,10,14,MLG51,99,10,0,11,13.272826856002212,0.1340689581414365
65,65,1-6721,9,20,1-6721,36,0,0,16,4.760475426912308,0.13223542852534187
515,515,1-8480,20,4,1-8480,112,13,0,6,14.785178285092115,0.13201052040260816
43,43,1-7518,21,17,1-7518,169,8,0,47,21.983896566554904,0.13008222820446688
60,60,1-0916,15,11,1-0916,215,16,0,40,27.90118856728077,0.12977297008037567
421,421,1-12345,9,20,1-12345,97,9,0,12,12.57035657018423,0.1295913048472601
213,213,1-8859,17,19,1-8859,36,4,0,2,4.5950594283640385,0.12764053967677885
460,460,1-8044,13,13,1-8044,56,2,0,17,7.058005141094327,0.12603580609097012
357,357,1-7488,9,20,1-7488,65,4,0,14,8.16541599854827,0.1256217845930503
143,143,1-7302,7,3,1-7302,240,16,0,47,29.983896566554904,0.12493290236064543
11,11,1-8750,11,8,1-8750,45,5,0,2,5.5950594283640385,0.1243346539636453
56,56,1-8924,3,12,1-8924,40,4,0,3,4.892589142546058,0.12231472856365144
185,185,1-3301,6,6,1-3301,18,1,0,4,2.190118856728077,0.1216732698182265
25,25,MLG68,5,9,MLG68,152,4,0,48,18.281426280736923,0.12027254132063765
566,566,1-19192,2,7,1-19192,5,0,0,2,0.5950594283640385,0.1190118856728077
36,36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
133,133,1-7460,4,1,1-7460,194,9,0,47,22.983896566554904,0.11847369364203558
78,78,1-6677,9,20,1-6677,94,1,0,34,11.116010282188654,0.11825542853392185
99,99,1-7655,20,4,1-7655,38,3,0,5,4.487648570910096,0.1180960150239499
14,14,MLG78,2,7,MLG78,94,6,0,17,11.058005141094327,0.11763835256483327
5,5,1-8121,9,20,1-8121,110,9,0,13,12.86788628436625,0.11698078440332954
469,469,1-6494,10,14,1-6494,48,5,0,2,5.5950594283640385,0.11656373809091747
540,540,1-8711,4,1,1-8711,48,2,0,12,5.570356570184231,0.11604909521217148
233,233,1-8864,3,12,1-8864,39,3,0,5,4.487648570910096,0.11506791207461785
58,58,1-7723,13,13,1-7723,46,2,0,11,5.272826856002212,0.11462667078265677
463,463,1-8187,5,9,1-8187,29,3,0,1,3.2975297141820192,0.11370792117869032
207,207,1-4766,11,8,1-4766,249,20,0,26,27.7357725687325,0.1113886448543474
300,300,1-7083,17,19,1-7083,17,1,0,3,1.8925891425460577,0.11132877309094458
103,103,1-17927,2,7,1-17927,9,1,0,0,1.0,0.1111111111111111
101,101,1-8228,4,1,1-8228,99,8,0,10,10.975297141820192,0.11086158729111305
502,502,1-8055,5,9,1-8055,57,3,0,11,6.272826856002212,0.11004959396495108
295,295,1-7522,15,11,1-7522,67,4,0,11,7.272826856002212,0.10854965456719719
503,503,1-0295,9,20,1-0295,24,2,0,2,2.5950594283640385,0.10812747618183494
240,240,1-6168,17,19,1-6168,31,3,0,1,3.2975297141820192,0.1063719262639361
568,568,1-7910,7,3,1-7910,15,1,0,2,1.5950594283640385,0.10633729522426923
190,190,1-6199,19,16,1-6199,30,2,0,4,3.190118856728077,0.10633729522426923
53,53,1-9340,4,1,1-9340,163,3,0,48,17.281426280736923,0.1060210201272204
338,338,1-3523,14,5,1-3523,497,20,0,109,52.4307388458401,0.10549444435782715
362,362,1-0429,4,1,1-0429,69,6,0,4,7.190118856728077,0.10420462111200111
114,114,1-7449,10,14,1-7449,25,2,0,2,2.5950594283640385,0.10380237713456154
490,490,1-6591,5,9,1-6591,79,7,0,4,8.190118856728077,0.10367239059149465
441,441,1-3717,21,17,1-3717,89,2,0,24,9.140713140368462,0.10270464202661193
0,0,1-8545,19,16,1-8545,42,4,0,1,4.297529714182019,0.10232213605195284
165,165,1-5185,19,16,1-5185,59,6,0,0,6.0,0.1016949152542373
2,2,1-8611,4,1,1-8611,621,35,0,91,62.07520399056375,0.09996007083826691
73,73,1-9318,19,16,1-9318,13,1,0,1,1.2975297141820192,0.09980997801400147
276,276,1-9548,4,1,1-9548,16,1,0,2,1.5950594283640385,0.0996912142727524
517,517,1-9436,8,18,1-9436,24,0,0,8,2.380237713456154,0.09917657139400642
237,237,1-7484,1,22,1-7484,24,0,0,8,2.380237713456154,0.09917657139400642
556,556,1-5304,12,2,1-5304,3,0,0,1,0.29752971418201923,0.09917657139400642
232,232,1-3186,9,20,1-3186,796,48,0,103,78.64556056074798,0.09880095547832661
343,343,1-8754,4,1,1-8754,108,5,0,19,10.653064569458365,0.09863948675424412
66,66,1-7348,18,10,1-7348,43,3,0,4,4.190118856728077,0.09744462457507155
19,19,1-9515,18,10,1-9515,66,4,0,8,6.380237713456154,0.0966702683856993
135,135,1-7499,21,17,1-7499,26,1,0,5,2.487648570910096,0.09567879118884985
335,335,1-9276,21,17,1-9276,77,2,0,18,7.355534855276346,0.0955264266919006
74,74,1-6953,19,16,1-6953,66,6,0,1,6.297529714182019,0.09541711688154575
172,172,1-7326,15,11,1-7326,42,4,0,0,4.0,0.09523809523809523
504,504,1-18507,17,19,1-18507,320,9,0,72,30.422139421105385,0.09506918569095432
126,126,1-3489,2,7,1-3489,43,2,0,7,4.082707999274135,0.09494669765753802
529,529,1-11533,2,7,1-11533,20,1,0,3,1.8925891425460577,0.09462945712730289
42,42,1-7753,8,18,1-7753,17,1,0,2,1.5950594283640385,0.09382702519788462
209,209,MLG76,6,6,MLG76,131,10,0,7,12.082707999274135,0.0922344122081995
105,105,1-8834,5,9,1-8834,39,3,0,2,3.5950594283640385,0.09218101098369329
474,474,1-6608,4,1,1-6608,11,1,0,0,1.0,0.09090909090909091
452,452,1-18370,1,22,1-18370,23,0,0,7,2.0827079992741346,0.09055252170757107
479,479,1-7809,9,20,1-7809,40,3,0,2,3.5950594283640385,0.08987648570910096
81,81,1-1099,6,6,1-1099,149,11,0,7,13.082707999274135,0.08780340939110158
226,226,1-1047,4,1,1-1047,39,1,0,8,3.380237713456154,0.08667276188349113
222,222,1-17959,6,6,1-17959,57,1,0,13,4.86788628436625,0.0854015137608114
75,75,1-7547,6,6,1-7547,86,3,0,14,7.165415998548269,0.08331879068079383
92,92,1-7621,12,2,1-7621,23,1,0,3,1.8925891425460577,0.08228648445852425
381,381,1-7987,4,1,1-7987,23,1,0,3,1.8925891425460577,0.08228648445852425
84,84,1-3491,5,9,1-3491,33,0,0,9,2.677767427638173,0.08114446750418706
299,299,1-9316,3,12,1-9316,16,1,0,1,1.2975297141820192,0.0810956071363762
473,473,1-3174,9,20,1-3174,117,5,0,15,9.462945712730289,0.08087987788658366
258,258,1-4654,9,20,1-4654,138,4,0,24,11.140713140368462,0.08072980536498885
434,434,1-6835,13,13,1-6835,36,2,0,3,2.8925891425460577,0.08034969840405716
210,210,1-3182,14,5,1-3182,20,1,0,2,1.5950594283640385,0.07975297141820192
163,163,1-1633,9,20,1-1633,399,17,0,46,30.686366852372885,0.07690818759993204
24,24,1-2742,4,1,1-2742,154,2,0,33,11.818480568006635,0.07674338031173139
72,72,1-9643,1,22,1-9643,4,0,0,1,0.29752971418201923,0.07438242854550481
52,52,1-6015,1,22,1-6015,8,0,0,2,0.5950594283640385,0.07438242854550481
176,176,1-7356,5,9,1-7356,4,0,0,1,0.29752971418201923,0.07438242854550481
472,472,MLG52,15,11,MLG52,112,2,0,21,8.248123997822404,0.07364396426627147
217,217,1-7575,5,9,1-7575,26,1,0,3,1.8925891425460577,0.07279189009792529
107,107,1-2192,6,6,1-2192,22,1,0,2,1.5950594283640385,0.07250270128927448
422,422,1-3405,9,20,1-3405,72,0,0,17,5.058005141094327,0.07025007140408787
255,255,1-17969,1,22,1-17969,22,0,0,5,1.4876485709100962,0.06762038958682255
251,251,MLG27,1,22,MLG27,67,0,0,15,4.4629457127302885,0.06661113004075057
184,184,1-5314,1,22,1-5314,9,0,0,2,0.5950594283640385,0.06611771426267093
486,486,1-6506,9,20,1-6506,70,1,0,12,4.570356570184231,0.06529080814548902
236,236,1-9245,1,22,1-9245,23,0,0,5,1.4876485709100962,0.06468037264826505
139,139,1-2699,12,2,1-2699,36,2,0,1,2.2975297141820192,0.06382026983838943
20,20,1-3141,1,22,1-3141,14,0,0,3,0.8925891425460577,0.06375636732471841
466,466,1-1687,4,1,1-1687,325,14,0,21,20.248123997822404,0.062301919993299704
68,68,1-6533,6,6,1-6533,21,1,0,1,1.2975297141820192,0.06178712924676282
546,546,1-9601,9,20,1-9601,31,1,0,3,1.8925891425460577,0.06105126266277606
153,153,MLG43,1,22,MLG43,39,0,0,8,2.380237713456154,0.06103173624246548
303,303,1-6543,4,1,1-6543,36,1,0,4,2.190118856728077,0.06083663490911325
216,216,1-18953,6,6,1-18953,5,0,0,1,0.29752971418201923,0.05950594283640385
234,234,1-9935,2,7,1-9935,5,0,0,1,0.29752971418201923,0.05950594283640385
342,342,MLG53,1,22,MLG53,216,0,0,42,12.496247995644808,0.057852999979837075
218,218,MLG11,8,18,MLG11,493,24,0,13,27.86788628436625,0.056527152706625255
286,286,1-7725,9,20,1-7725,90,3,0,7,5.082707999274135,0.05647453332526816
523,523,MLG04,20,4,MLG04,16,0,0,3,0.8925891425460577,0.055786821409128606
122,122,1-20046,17,19,1-20046,18,1,0,0,1.0,0.05555555555555555
116,116,1-7737,8,18,1-7737,11,0,0,2,0.5950594283640385,0.054096311669458046
59,59,1-2272,4,1,1-2272,412,10,0,41,22.19871828146279,0.05388038417830774
510,510,1-1119,1,22,1-1119,83,0,0,15,4.4629457127302885,0.053770430273858895
494,494,MLG37,1,22,MLG37,50,0,0,9,2.677767427638173,0.05355534855276346
382,382,1-18469,4,1,1-18469,54,1,0,6,2.7851782850921154,0.05157737564985399
487,487,1-7467,8,18,1-7467,20,1,0,0,1.0,0.05
71,71,MLG26,1,22,MLG26,155,0,0,26,7.7357725687325,0.04990821012085484
31,31,1-8735,13,13,1-8735,52,2,0,2,2.5950594283640385,0.04990498900700074
145,145,1-18635,9,20,1-18635,44,1,0,4,2.190118856728077,0.04977542856200175
557,557,P1-17272,1,22,P1-17272,6,0,0,1,0.29752971418201923,0.04958828569700321
301,301,1-6684,17,19,1-6684,145,6,0,4,7.190118856728077,0.04958702659812467
102,102,1-6737,14,5,1-6737,32,0,0,5,1.4876485709100962,0.046489017840940505
527,527,1-5568,1,22,1-5568,47,0,0,7,2.0827079992741346,0.04431293615476882
34,34,1-7589,1,22,1-7589,95,0,0,14,4.165415998548269,0.043846484195244936
120,120,MLG69,19,16,MLG69,73,2,0,4,3.190118856728077,0.04370025831134352
547,547,1-9600,1,22,1-9600,7,0,0,1,0.29752971418201923,0.0425042448831456
327,327,1-4609,15,11,1-4609,7,0,0,1,0.29752971418201923,0.0425042448831456
550,550,1-3727,1,22,1-3727,8,0,0,1,0.29752971418201923,0.037191214272752404
134,134,1-6496,14,5,1-6496,28,1,0,0,1.0,0.03571428571428571
215,215,1-7430,8,18,1-7430,17,0,0,2,0.5950594283640385,0.03500349578611991
558,558,1-8628,15,11,1-8628,68,2,0,1,2.2975297141820192,0.03378720167914734
22,22,1-20100,12,2,1-20100,31,1,0,0,1.0,0.03225806451612903
88,88,1-6637,5,9,1-6637,78,1,0,5,2.487648570910096,0.031892930396283284
367,367,1-5154,1,22,1-5154,19,0,0,2,0.5950594283640385,0.03131891728231782
495,495,1-5515,6,6,1-5515,30,0,0,3,0.8925891425460577,0.029752971418201924
315,315,MLG31,1,22,MLG31,42,0,0,4,1.190118856728077,0.028336163255430404
112,112,1-7564,15,11,1-7564,22,0,0,2,0.5950594283640385,0.027048155834729023
1,1,1-7943,14,5,1-7943,68,0,0,6,1.7851782850921154,0.026252621839589933
179,179,1-8186,8,18,1-8186,23,0,0,2,0.5950594283640385,0.02587214905930602
197,197,1-20780,2,7,1-20780,12,0,0,1,0.29752971418201923,0.024794142848501604
181,181,1-9123,4,1,1-9123,24,0,0,2,0.5950594283640385,0.024794142848501604
373,373,MLG73,4,1,MLG73,173,3,0,4,4.190118856728077,0.024220340212301024
496,496,1-18973,1,22,1-18973,39,0,0,3,0.8925891425460577,0.022886901090924557
314,314,1-11388,1,22,1-11388,28,0,0,2,0.5950594283640385,0.0212521224415728
198,198,1-9203,7,3,1-9203,14,0,0,1,0.29752971418201923,0.0212521224415728
263,263,1-7486,4,1,1-7486,29,0,0,2,0.5950594283640385,0.020519290633242707
97,97,1-0455,9,20,1-0455,60,0,0,4,1.190118856728077,0.019835314278801284
187,187,1-3477,4,1,1-3477,46,0,0,3,0.8925891425460577,0.019404111794479515
140,140,1-9341,6,6,1-9341,98,1,0,3,1.8925891425460577,0.019312134107612833
322,322,MLG22,1,22,MLG22,33,0,0,2,0.5950594283640385,0.018032103889819347
521,521,1-8630,15,11,1-8630,67,0,0,4,1.190118856728077,0.01776296801086682
349,349,MLG57,1,22,MLG57,165,0,0,8,2.380237713456154,0.014425683111855478
70,70,1-9644,1,22,1-9644,63,0,0,3,0.8925891425460577,0.014168081627715202
511,511,1-8691,1,22,1-8691,26,0,0,1,0.29752971418201923,0.011443450545462279
464,464,1-8629,1,22,1-8629,65,0,0,2,0.5950594283640385,0.009154760436369822
3,3,1-18956,19,16,1-18956,49,0,0,1,0.29752971418201923,0.006072034983306515
450,450,1-2432,1,22,1-2432,50,0,0,1,0.29752971418201923,0.005950594283640385
138,138,1-2829,19,16,1-2829,52,0,0,1,0.29752971418201923,0.005721725272731139
57,57,1-6654,1,22,1-6654,66,0,0,1,0.29752971418201923,0.004508025972454837
12,12,1-9133,2,7,1-9133,2,0,0,0,0.0,0.0
21,21,1-6816,5,9,1-6816,14,0,0,0,0.0,0.0
62,62,1-9114,1,22,1-9114,120,0,0,0,0.0,0.0
4,4,1-19133,1,22,1-19133,58,0,0,0,0.0,0.0
149,149,1-9621,11,8,1-9621,4,0,0,0,0.0,0.0
154,154,1-2485,1,22,1-2485,106,0,0,0,0.0,0.0
180,180,1-7886,1,22,1-7886,7,0,0,0,0.0,0.0
189,189,1-7834,3,12,1-7834,4,0,0,0,0.0,0.0
30,30,1-20045,3,12,1-20045,45,0,0,0,0.0,0.0
7,7,1-11209,1,22,1-11209,35,0,0,0,0.0,0.0
220,220,1-19627,13,13,1-19627,21,0,0,0,0.0,0.0
177,177,1-10952,10,14,1-10952,9,0,0,0,0.0,0.0
202,202,1-19108,10,14,1-19108,16,0,0,0,0.0,0.0
200,200,7W2-12806,1,22,7W2-12806,23,0,0,0,0.0,0.0
117,117,1-2523,4,1,1-2523,14,0,0,0,0.0,0.0
241,241,1-2429,1,22,1-2429,10,0,0,0,0.0,0.0
243,243,1-7712,3,12,1-7712,12,0,0,0,0.0,0.0
206,206,1-20065,1,22,1-20065,21,0,0,0,0.0,0.0
250,250,1-7178,11,8,1-7178,8,0,0,0,0.0,0.0
231,231,1-4413,1,22,1-4413,9,0,0,0,0.0,0.0
124,124,1-19987,4,1,1-19987,20,0,0,0,0.0,0.0
127,127,1-18952,18,10,1-18952,14,0,0,0,0.0,0.0
64,64,1-8729,20,4,1-8729,53,0,0,0,0.0,0.0
259,259,1-5146,13,13,1-5146,2,0,0,0,0.0,0.0
425,425,1-10919,9,20,1-10919,20,0,0,0,0.0,0.0
249,249,1-9259,5,9,1-9259,13,0,0,0,0.0,0.0
296,296,1-21180,12,2,1-21180,1,0,0,0,0.0,0.0
302,302,1-8899,10,14,1-8899,3,0,0,0,0.0,0.0
310,310,1-9486,2,7,1-9486,2,0,0,0,0.0,0.0
309,309,1-7481,12,2,1-7481,1,0,0,0,0.0,0.0
289,289,1-9958,1,22,1-9958,1,0,0,0,0.0,0.0
80,80,1-21411,1,22,1-21411,5,0,0,0,0.0,0.0
567,567,1-5713,17,19,1-5713,2,0,0,0,0.0,0.0
288,288,1-20283,12,2,1-20283,1,0,0,0,0.0,0.0
570,570,1-5965,1,22,1-5965,6,0,0,0,0.0,0.0
571,571,1-4387,10,14,1-4387,1,0,0,0,0.0,0.0
560,560,1-8940,18,10,1-8940,3,0,0,0,0.0,0.0
575,575,1-5714,17,19,1-5714,1,0,0,0,0.0,0.0
35,35,1-8300,1,22,1-8300,53,0,0,0,0.0,0.0
38,38,1-10018,8,18,1-10018,40,0,0,0,0.0,0.0
49,49,7W2-19692,11,8,7W2-19692,34,0,0,0,0.0,0.0
543,543,1-1959,1,22,1-1959,19,0,0,0,0.0,0.0
