Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4766,14,11,1-4766,249,28,0,90,63.32887160778046,0.25433281770192956
1-10018,24,5,1-10018,40,7,0,8,10.140344142913818,0.25350860357284544
1-19133,7,15,1-19133,58,0,0,37,14.52409166097641,0.2504153734651105
1-18266,17,9,1-18266,55,11,0,7,13.747801125049591,0.2499600204554471
1-3162,5,22,1-3162,35,6,0,7,8.747801125049591,0.24993717500141688
1-0541,24,5,1-0541,132,8,0,63,32.73021012544632,0.24795613731398727
1-8859,4,3,1-8859,36,5,0,10,8.925430178642273,0.24792861607339647
1-7872,22,23,1-7872,124,13,0,45,30.66443580389023,0.247293837128147
1-9499,21,19,1-9499,36,1,0,20,8.850860357284546,0.24585723214679295
1-2275,22,23,1-2275,130,26,0,15,31.88814526796341,0.24529342513818006
1-18635,2,2,1-18635,44,10,0,2,10.785086035728455,0.24511559172110123
1-8691,24,5,1-8691,26,4,0,6,6.355258107185364,0.24443300412251398
1-7936,2,2,1-7936,59,14,0,1,14.392543017864227,0.24394140708244452
1-0529,11,13,1-0529,124,7,0,59,30.16003805398941,0.2432261133386243
1-7460,21,19,1-7460,194,20,0,69,47.08546823263168,0.24270859913727671
1-3026,18,17,1-3026,570,68,0,177,137.48011416196823,0.24119318274029514
1-3056,18,17,1-3056,250,27,0,84,59.97361350059509,0.23989445400238038
1-0447,3,4,1-0447,65,14,0,4,15.57017207145691,0.23954110879164475
1-9100,12,8,1-9100,142,24,0,25,33.81357544660568,0.23812377075074423
1-8986,24,5,1-8986,57,10,0,9,13.532887160778046,0.23741907299610607
1-9291,21,19,1-9291,78,9,0,24,18.421032428741455,0.23616708241976225
1-18620,4,3,1-18620,60,5,0,23,14.028489410877228,0.2338081568479538
1-8062,24,5,1-8062,17,2,0,5,3.9627150893211365,0.23310088760712566
1-2364,15,10,1-2364,88,11,0,24,20.421032428741455,0.2320571866902438
1-0983,24,5,1-0983,195,31,0,36,45.13154864311218,0.2314438391954471
1-7655,16,12,1-7655,38,8,0,2,8.785086035728455,0.231186474624433
1-0584,21,19,1-0584,41,7,0,6,9.355258107185364,0.22817702700452105
1-7403,3,4,1-7403,58,12,0,3,13.177629053592682,0.22720050092401176
1-10800,24,5,1-10800,55,5,0,19,12.458317339420319,0.22651486071673307
1-8754,3,4,1-8754,108,17,0,19,24.45831733942032,0.2264659012909289
MLG40,22,23,MLG40,30,6,0,2,6.785086035728455,0.22616953452428182
1-9399,19,18,1-9399,38,7,0,4,8.57017207145691,0.22553084398570813
1-6166,21,19,1-6166,117,15,0,29,26.38374751806259,0.22550211553899652
1-9600,24,5,1-9600,7,0,0,4,1.5701720714569092,0.2243102959224156
MLG65,21,19,MLG65,155,21,0,35,34.739005625247955,0.22412261693708357
1-0997,24,5,1-0997,33,7,0,1,7.392543017864227,0.22401645508679477
1-8057,8,16,1-8057,50,10,0,3,11.177629053592682,0.22355258107185363
1-9548,3,4,1-9548,16,2,0,4,3.570172071456909,0.22313575446605682
1-9584,21,19,1-9584,8,1,0,2,1.7850860357284546,0.22313575446605682
1-9157,14,11,1-9157,89,12,0,20,19.850860357284546,0.22304337480094996
1-17979,15,4,1-17979,17,3,0,2,3.7850860357284546,0.2226521197487326
MLG38,20,20,MLG38,26,5,0,2,5.785086035728455,0.22250330906647903
1-0754,13,7,1-0754,41,4,0,13,9.103059232234955,0.22202583493255987
1-9182,22,23,1-9182,28,5,0,3,6.177629053592682,0.2206296090568815
1-3496,23,12,1-3496,192,29,0,34,42.34646260738373,0.22055449274679026
1-1136,3,4,1-1136,113,15,0,25,24.813575446605682,0.21958916324429809
1-3254,9,14,1-3254,68,9,0,15,14.88814526796341,0.21894331276416779
MLG28,20,20,MLG28,22,4,0,2,4.785086035728455,0.21750391071492975
MLG35,22,23,MLG35,44,8,0,4,9.57017207145691,0.21750391071492975
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-1763,1,1,1-1763,35,6,0,4,7.570172071456909,0.21629063061305454
1-7187,9,14,1-7187,96,14,0,17,20.673231303691864,0.21534615941345692
MLG30,20,20,MLG30,66,12,0,5,13.962715089321136,0.21155628923213843
1-1119,22,23,1-1119,83,14,0,9,17.532887160778046,0.21123960434672345
MLG04,1,1,MLG04,16,1,0,6,3.3552581071853638,0.20970363169908524
1-8611,3,4,1-8611,621,100,0,77,130.2258123755455,0.20970340157092673
1-7083,13,7,1-7083,17,0,0,9,3.5328871607780457,0.20781689181047328
1-9071,6,21,1-9071,75,12,0,9,15.532887160778046,0.20710516214370728
1-19884,8,16,1-19884,60,12,0,1,12.392543017864227,0.20654238363107044
1-5568,24,5,1-5568,47,3,0,17,9.673231303691864,0.2058134319934439
1-8228,17,9,1-8228,99,14,0,16,20.280688285827637,0.2048554372305822
1-9217,4,3,1-9217,30,3,0,8,6.140344142913818,0.2046781380971273
1-18973,19,18,1-18973,39,6,0,5,7.9627150893211365,0.20417218177746504
1-7462,18,17,1-7462,336,34,0,86,67.75869953632355,0.20166279623905817
1-5228,3,4,1-5228,180,28,0,21,36.24340337514877,0.20135224097304874
1-7464,4,3,1-7464,48,1,0,22,9.635946393013,0.20074888318777084
MLG67,5,22,MLG67,293,34,0,63,58.73021012544632,0.20044440315851986
MLG64,15,10,MLG64,129,18,0,20,25.850860357284546,0.2003942663355391
MLG17,7,15,MLG17,76,3,0,31,15.168833553791046,0.19958991518146113
1-9522,14,11,1-9522,17,3,0,1,3.3925430178642273,0.19956135399201336
1-19859,17,9,1-19859,12,2,0,1,2.3925430178642273,0.19937858482201895
1-18369,13,7,1-18369,7,1,0,1,1.3925430178642273,0.19893471683774674
1-6608,2,3,1-6608,11,1,0,3,2.177629053592682,0.19796627759933472
1-1152,18,17,1-1152,112,10,0,31,22.168833553791046,0.19793601387313434
1-7901,11,13,1-7901,298,47,0,30,58.77629053592682,0.1972358742816336
1-11205,13,7,1-11205,56,2,0,23,11.028489410877228,0.19693731090852193
1-1530,16,12,1-1530,632,93,0,80,124.40344142913818,0.19684088833724397
1-7834,12,8,1-7834,4,0,0,2,0.7850860357284546,0.19627150893211365
1-10217,21,19,1-10217,4,0,0,2,0.7850860357284546,0.19627150893211365
1-10622,4,3,1-10622,4,0,0,2,0.7850860357284546,0.19627150893211365
MLG01,21,19,MLG01,43,6,0,6,8.355258107185364,0.19430832807407822
1-7622,17,9,1-7622,45,4,0,12,8.710516214370728,0.19356702698601616
1-9276,14,11,1-9276,77,5,0,25,14.813575446605682,0.1923840967091647
1-3300,12,8,1-3300,29,2,0,9,5.532887160778046,0.19078921244062227
MLG56,2,2,MLG56,109,17,0,9,20.532887160778046,0.18837511156677106
1-2083,23,6,1-2083,48,7,0,5,8.962715089321136,0.18672323102752367
1-19257,4,3,1-19257,246,21,0,63,45.73021012544632,0.1858951631115704
1-10960,3,4,1-10960,82,14,0,3,15.177629053592682,0.18509303723893514
1-7348,14,11,1-7348,43,2,0,15,7.888145267963409,0.18344523878984673
1-8702,18,17,1-8702,59,8,0,7,10.747801125049591,0.1821661207635524
1-7987,21,14,1-7987,23,3,0,3,4.177629053592682,0.18163604580837747
1-18370,21,19,1-18370,23,3,0,3,4.177629053592682,0.18163604580837747
1-11534,24,5,1-11534,12,1,0,3,2.177629053592682,0.18146908779939017
1-8055,24,5,1-8055,57,6,0,11,10.3179731965065,0.18101707362292105
1-7720,12,8,1-7720,102,11,0,19,18.45831733942032,0.18096389548451292
1-5221,18,17,1-5221,21,3,0,2,3.7850860357284546,0.18024219217754545
1-8564,6,21,1-8564,185,21,0,31,33.168833553791046,0.1792909921826543
1-6199,5,22,1-6199,30,3,0,6,5.355258107185364,0.17850860357284545
1-7723,16,12,1-7723,46,7,0,3,8.177629053592682,0.17777454464331918
1-7900,18,17,1-7900,75,5,0,21,13.243403375148773,0.1765787116686503
1-8177,24,5,1-8177,53,7,0,6,9.355258107185364,0.17651430390915782
1-8630,13,7,1-8630,67,0,0,30,11.776290535926819,0.17576553038696743
MLG77,4,3,MLG77,9,0,0,4,1.5701720714569092,0.17446356349521214
1-3727,21,19,1-3727,8,1,0,1,1.3925430178642273,0.1740678772330284
1-9197,24,5,1-9197,16,2,0,2,2.7850860357284546,0.1740678772330284
1-9340,21,19,1-9340,163,11,0,44,28.271892786026,0.1734471950062945
1-7625,7,15,1-7625,76,8,0,13,13.103059232234955,0.17240867410835467
1-7476,16,12,1-7476,22,3,0,2,3.7850860357284546,0.1720493652603843
1-7910,7,15,1-7910,15,1,0,4,2.570172071456909,0.17134480476379393
MLG31,19,18,MLG31,42,6,0,3,7.177629053592682,0.1708959298474448
1-3152,6,21,1-3152,323,28,0,69,55.08546823263168,0.17054324530226528
MLG62,12,8,MLG62,370,39,0,61,62.945124089717865,0.17012195699923746
1-9287,24,5,1-9287,21,2,0,4,3.570172071456909,0.17000819387890043
MLG74,6,21,MLG74,177,10,0,51,30.019693911075592,0.16960279045805418
MLG06,4,3,MLG06,634,61,0,117,106.9275330901146,0.168655414968635
1-3302,18,17,1-3302,52,4,0,12,8.710516214370728,0.16750992719943708
1-20068,16,12,1-20068,45,4,0,9,7.532887160778046,0.16739749246173435
MLG57,7,15,MLG57,165,17,0,27,27.598661482334137,0.1672646150444493
1-6029,21,19,1-6029,26,0,0,11,4.3179731965065,0.16607589217332694
MLG83,20,20,MLG83,88,13,0,4,14.57017207145691,0.1655701371756467
1-7993,6,21,1-7993,100,11,0,14,16.495602250099182,0.1649560225009918
1-6214,17,9,1-6214,65,6,0,12,10.710516214370728,0.16477717252878044
1-9063,11,13,1-9063,35,3,0,7,5.747801125049591,0.16422288928713116
1-0305,17,9,1-0305,12,0,0,5,1.9627150893211365,0.16355959077676138
1-5899,6,21,1-5899,288,25,0,56,46.98240900039673,0.16313336458471087
1-7621,4,3,1-7621,23,1,0,7,3.747801125049591,0.16294787500215613
1-19069,24,5,1-19069,11,1,0,2,1.7850860357284546,0.1622805487025868
1-3733,14,22,1-3733,16,1,0,4,2.570172071456909,0.16063575446605682
1-3364,24,5,1-3364,121,10,0,24,19.421032428741455,0.16050440023753268
1-7647,9,14,1-7647,30,4,0,2,4.785086035728455,0.15950286785761517
1-10294,16,12,1-10294,30,4,0,2,4.785086035728455,0.15950286785761517
1-11533,16,12,1-11533,20,2,0,3,3.177629053592682,0.1588814526796341
1-8666,16,12,1-8666,89,11,0,8,14.140344142913818,0.15888027126869458
1-6591,21,19,1-6591,79,9,0,9,12.532887160778046,0.15864414127567147
1-17965,21,19,1-17965,10,0,0,4,1.5701720714569092,0.15701720714569092
1-3405,1,1,1-3405,72,5,0,16,11.280688285827637,0.15667622619205052
MLG47,24,5,MLG47,106,4,0,32,16.561376571655273,0.15623940161938937
1-2322,18,9,1-2322,14,1,0,3,2.177629053592682,0.15554493239947728
1-17970,8,16,1-17970,36,4,0,4,5.570172071456909,0.15472700198491415
1-7523,16,12,1-7523,79,9,0,8,12.140344142913818,0.15367524231536478
1-1466,6,21,1-1466,73,8,0,8,11.140344142913818,0.15260745401251807
1-20100,17,9,1-20100,31,0,0,12,4.7105162143707275,0.15195213594744283
1-7753,21,19,1-7753,17,1,0,4,2.570172071456909,0.15118659243864171
1-8766,18,17,1-8766,26,0,0,10,3.925430178642273,0.15097808379393357
1-8044,16,12,1-8044,56,8,0,1,8.392543017864227,0.14986683960471833
MLG25,13,7,MLG25,12,1,0,2,1.7850860357284546,0.14875716964403787
1-19987,4,3,1-19987,20,1,0,5,2.9627150893211365,0.1481357544660568
1-7711,1,1,1-7711,8,0,0,3,1.1776290535926819,0.14720363169908524
MLG45,20,20,MLG45,179,13,0,34,26.346462607383728,0.1471869419406912
1-10043,6,21,1-10043,61,7,0,5,8.962715089321136,0.1469297555626416
1-8061,24,5,1-8061,55,1,0,18,8.065774321556091,0.14665044221011075
1-8718,18,17,1-8718,333,32,0,42,48.486806750297546,0.14560602627716981
1-7776,9,14,1-7776,26,3,0,2,3.7850860357284546,0.1455802321434021
1-3491,12,8,1-3491,33,4,0,2,4.785086035728455,0.1450026071432865
1-19068,24,5,1-19068,77,6,0,13,11.103059232234955,0.14419557444460981
1-7899,24,5,1-7899,40,3,0,7,5.747801125049591,0.14369502812623977
1-3047,12,8,1-3047,360,41,0,27,51.59866148233414,0.14332961522870594
1-20077,20,20,1-20077,28,4,0,0,4.0,0.14285714285714285
1-18869,14,7,1-18869,22,0,0,8,3.1403441429138184,0.14274291558699173
1-6568,16,12,1-6568,394,23,0,84,55.97361350059509,0.14206500888475912
1-9454,14,11,1-9454,80,9,0,6,11.355258107185364,0.14194072633981705
1-9601,1,1,1-9601,31,4,0,1,4.392543017864227,0.14169493606013636
1-20065,6,21,1-20065,21,1,0,5,2.9627150893211365,0.1410816709200541
1-5140,24,23,1-5140,10,1,0,1,1.3925430178642273,0.13925430178642273
1-4011,24,5,1-4011,246,20,0,36,34.13154864311218,0.13874613269557798
1-8853,24,5,1-8853,33,1,0,9,4.532887160778046,0.1373602169932741
1-7057,17,9,1-7057,105,5,0,24,14.421032428741455,0.13734316598801385
1-3371,8,15,1-3371,16,1,0,3,2.177629053592682,0.13610181584954262
1-7107,18,17,1-7107,84,2,0,24,11.421032428741455,0.1359646717707316
1-7656,14,11,1-7656,48,1,0,14,6.495602250099182,0.13532504687706629
1-7971,6,21,1-7971,117,4,0,30,15.776290535926819,0.13484009005065656
1-17969,24,5,1-17969,22,1,0,5,2.9627150893211365,0.13466886769641528
1-7390,20,20,1-7390,43,5,0,2,5.785086035728455,0.13453688455182453
1-5696,13,7,1-5696,80,8,0,7,10.747801125049591,0.1343475140631199
MLG69,24,5,MLG69,73,7,0,7,9.747801125049591,0.1335315222609533
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-7332,24,5,1-7332,53,0,0,18,7.065774321556091,0.1333164966331338
1-5109,15,10,1-5109,37,1,0,10,4.925430178642273,0.13311973455789927
1-9225,20,20,1-9225,18,2,0,1,2.3925430178642273,0.13291905654801262
1-11121,1,1,1-11121,18,2,0,1,2.3925430178642273,0.13291905654801262
1-7567,16,22,1-7567,27,2,0,4,3.570172071456909,0.1322285952391448
1-18927,7,15,1-18927,30,2,0,5,3.9627150893211365,0.1320905029773712
1-8284,4,3,1-8284,48,2,0,11,6.3179731965065,0.13162444159388542
1-5965,1,1,1-5965,6,0,0,2,0.7850860357284546,0.1308476726214091
1-6953,7,15,1-6953,66,0,0,22,8.635946393013,0.1308476726214091
1-8940,6,21,1-8940,3,0,0,1,0.3925430178642273,0.1308476726214091
1-8951,6,21,1-8951,47,3,0,8,6.140344142913818,0.13064562006199615
1-5537,21,19,1-5537,32,3,0,3,4.177629053592682,0.1305509079247713
1-8187,6,21,1-8187,29,3,0,2,3.7850860357284546,0.1305202081285674
1-7518,10,24,1-7518,169,18,0,10,21.925430178642273,0.129736273246404
1-1687,3,4,1-1687,325,39,0,7,41.74780112504959,0.12845477269246028
1-1712,24,5,1-1712,157,11,0,23,20.028489410877228,0.12756999624762566
1-8834,24,5,1-8834,39,3,0,5,4.9627150893211365,0.12724910485438812
7W2-19692,23,6,7W2-19692,34,0,0,11,4.3179731965065,0.12699921166195588
1-6101,12,8,1-6101,41,4,0,3,5.177629053592682,0.12628363545348004
1-6764,6,21,1-6764,38,4,0,2,4.785086035728455,0.12592331672969617
1-2742,5,22,1-2742,154,8,0,29,19.38374751806259,0.12586849037702982
1-2432,24,5,1-2432,50,0,0,16,6.280688285827637,0.12561376571655272
1-6015,24,5,1-6015,8,1,0,0,1.0,0.125
1-9253,23,6,1-9253,30,1,0,7,3.747801125049591,0.1249267041683197
1-10725,21,19,1-10725,27,1,0,6,3.3552581071853638,0.1242688187846431
1-7581,10,24,1-7581,42,0,0,13,5.103059232234955,0.12150141029130845
1-5819,23,16,1-5819,23,2,0,2,2.7850860357284546,0.12109069720558498
1-8747,4,3,1-8747,18,1,0,3,2.177629053592682,0.12097939186626011
