Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
23,23,23,23,23,1-8567,17,16,1-8567,388,61,0,143,120.51623946428299,0.3106088645986675
324,324,324,324,324,1-19093,17,16,1-19093,36,7,0,10,11.161974787712097,0.31005485521422493
340,340,340,340,340,1-10981,15,15,1-10981,34,8,0,6,10.497184872627258,0.3087407315478605
10,10,10,10,10,MLG08,8,9,MLG08,532,51,0,266,161.70852935314178,0.3039634010397402
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,34,21.15071427822113,0.3021530611174447
232,232,232,232,232,1-18412,9,4,1-18412,56,4,0,31,16.9021218419075,0.3018236043197768
155,155,155,155,155,1-2364,19,18,1-2364,88,6,0,49,26.393676459789276,0.2999281415885145
271,271,271,271,271,1-5568,17,16,1-5568,47,7,0,17,14.075357139110565,0.2994756838108631
348,348,348,348,348,1-0997,7,3,1-0997,33,9,0,2,9.83239495754242,0.29795136234977027
119,119,119,119,119,1-1136,12,12,1-1136,113,12,0,50,32.809873938560486,0.29035286671292465
300,300,300,300,300,1-3077,1,6,1-3077,41,0,0,28,11.653529405593872,0.2842324245266798
516,516,516,516,516,1-17965,1,6,1-17965,10,2,0,2,2.8323949575424194,0.28323949575424195
77,77,77,77,77,MLG50,7,3,MLG50,168,3,0,107,47.53313022851944,0.2829352989792824
42,42,42,42,42,1-8681,19,18,1-8681,260,26,0,114,73.44651257991791,0.2824865868458381
240,240,240,240,240,1-10808,2,5,1-10808,54,1,0,34,15.15071427822113,0.2805687829300209
70,70,70,70,70,1-5228,12,12,1-5228,180,12,0,92,50.290168046951294,0.27938982248306277
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,25,18.404936969280243,0.27886268135273096
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,46.98310923576355,0.2780065635252281
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
375,375,375,375,375,1-8187,16,24,1-8187,29,3,0,12,7.994369745254517,0.27566792225015574
442,442,442,442,442,1-9232,1,6,1-9232,20,3,0,6,5.497184872627258,0.27485924363136294
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.41619747877121,0.2708098739385605
109,109,109,109,109,1-3364,17,16,1-3364,121,17,0,37,32.39930671453476,0.26776286540937816
53,53,53,53,53,1-6727,17,16,1-6727,235,26,0,88,62.625378131866455,0.2664909707738998
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,4,2.664789915084839,0.26647899150848386
513,513,513,513,513,1-18770,19,18,1-18770,10,1,0,4,2.664789915084839,0.26647899150848386
219,219,219,219,219,1-8702,4,8,1-8702,59,4,0,28,15.653529405593872,0.26531405772193
14,14,14,14,14,1-3037,3,7,1-3037,467,68,0,134,123.7704621553421,0.2650331095403471
460,460,460,460,460,1-7083,1,6,1-7083,17,2,0,6,4.497184872627258,0.26454028662513285
537,537,537,537,537,P1-6891,9,4,P1-6891,7,1,0,2,1.8323949575424194,0.26177070822034565
316,316,316,316,316,1-3216,1,6,1-3216,38,7,0,7,9.913382351398468,0.26087848293153865
400,400,400,400,400,1-11523,8,9,1-11523,24,5,0,3,6.248592436313629,0.26035801817973453
104,104,104,104,104,MLG64,2,5,MLG64,129,14,0,47,33.56128150224686,0.26016497288563456
525,525,525,525,525,1-19067,9,4,1-19067,8,0,0,5,2.0809873938560486,0.2601234242320061
398,398,398,398,398,1-8914,7,3,1-8914,25,4,0,6,6.497184872627258,0.25988739490509033
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,45,20.728886544704437,0.2591110818088055
369,369,369,369,369,1-9217,8,9,1-9217,30,4,0,9,7.7457773089408875,0.2581925769646963
141,141,141,141,141,1-7081,9,4,1-7081,99,5,0,49,25.393676459789276,0.2565017824221139
236,236,236,236,236,1-8053,2,5,1-8053,55,2,0,29,14.069726884365082,0.25581321607936514
338,338,338,338,338,1-8497,17,16,1-8497,34,4,0,11,8.578172266483307,0.25229918430833254
322,322,322,322,322,1-18435,4,8,1-18435,37,6,0,8,9.329579830169678,0.2521508062208021
138,138,138,138,138,1-7993,17,16,1-7993,100,13,0,29,25.069726884365082,0.25069726884365084
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
555,555,555,555,555,1-3734,3,7,1-3734,4,1,0,0,1.0,0.25
428,428,428,428,428,1-5221,9,4,1-5221,21,4,0,3,5.248592436313629,0.24993297315779187
120,120,120,120,120,1-1152,4,8,1-1152,112,18,0,24,27.988739490509033,0.24989945973668778
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,19.161974787712097,0.24885681542483243
130,130,130,130,130,1-8754,12,12,1-8754,108,11,0,38,26.81550419330597,0.2482917054935738
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,35.48592436313629,0.2481533172247293
339,339,339,339,339,1-8126,4,8,1-8126,34,3,0,13,8.410567224025726,0.24736962423605077
3,3,3,3,3,MLG06,18,17,MLG06,634,81,0,182,156.74794113636017,0.24723650021507912
288,288,288,288,288,MLG01,10,10,MLG01,43,6,0,11,10.578172266483307,0.2460040061972862
235,235,235,235,235,1-9040,19,18,1-9040,55,6,0,18,13.491554617881775,0.24530099305239592
223,223,223,223,223,1-5686,16,24,1-5686,59,4,0,25,14.404936969280243,0.24415147405559734
247,247,247,247,247,1-8177,16,24,1-8177,53,10,0,7,12.913382351398468,0.24364872361129186
358,358,358,358,358,1-5655,15,15,1-5655,31,5,0,6,7.497184872627258,0.24184467331055673
112,112,112,112,112,1-1166,1,6,1-1166,118,18,0,25,28.404936969280243,0.24071980482440883
310,310,310,310,310,MLG43,23,22,MLG43,39,3,0,15,9.242962181568146,0.23699903029661912
315,315,315,315,315,1-6764,22,23,1-6764,38,9,0,0,9.0,0.23684210526315788
178,178,178,178,178,1-9071,17,16,1-9071,75,4,0,33,17.73451679944992,0.2364602239926656
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,89,46.041575610637665,0.23611064415711622
69,69,69,69,69,1-8564,17,16,1-8564,185,16,0,66,43.46903359889984,0.2349677491832424
30,30,30,30,30,1-8718,4,8,1-8718,333,38,0,96,77.95495796203613,0.23409897285896736
153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,42,20.480294108390808,0.23011566413922258
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,34,18.15071427822113,0.22975587693950797
471,471,471,471,471,1-9396,1,6,1-9396,16,2,0,4,3.664789915084839,0.22904936969280243
301,301,301,301,301,1-3469,3,7,1-3469,40,5,0,10,9.161974787712097,0.22904936969280243
342,342,342,342,342,1-18987,19,18,1-18987,34,4,0,9,7.7457773089408875,0.227816979674732
38,38,38,38,38,1-5899,6,2,1-5899,288,51,0,35,65.56691175699234,0.22766288804511228
46,46,46,46,46,1-3056,4,8,1-3056,250,24,0,79,56.87960082292557,0.22751840329170228
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,18.161974787712097,0.2270246848464012
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,9.080987393856049,0.2270246848464012
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,54,56.474663853645325,0.22680587893030252
111,111,111,111,111,1-1887,19,18,1-1887,119,11,0,38,26.81550419330597,0.22534037137231908
341,341,341,341,341,1-0363,1,6,1-0363,34,1,0,16,7.6591596603393555,0.22526940177468693
84,84,84,84,84,1-1712,17,16,1-1712,157,17,0,44,35.31268906593323,0.22492158640721802
191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,30,15.485924363136292,0.2244336864222651
279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,17,10.075357139110565,0.2238968253135681
423,423,423,423,423,1-1636,15,15,1-1636,22,2,0,7,4.913382351398468,0.2233355614272031
9,9,9,9,9,MLG63,2,5,MLG63,543,30,0,219,121.14724785089493,0.22310727044363707
496,496,496,496,496,1-7712,1,6,1-7712,12,1,0,4,2.664789915084839,0.22206582625706991
108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,48,26.977478981018066,0.2211268768935907
86,86,86,86,86,MLG65,3,7,MLG65,155,22,0,29,34.06972688436508,0.21980468957654892
159,159,159,159,159,1-5687,6,2,1-5687,83,2,0,39,18.23170167207718,0.2196590562900865
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,41,31.0640966296196,0.21876124387056056
222,222,222,222,222,1-5159,4,8,1-5159,59,7,0,14,12.826764702796936,0.21740279157282943
381,381,381,381,381,1-6554,3,7,1-6554,28,4,0,5,6.080987393856049,0.2171781212091446
368,368,368,368,368,1-18927,1,6,1-18927,30,4,0,6,6.497184872627258,0.21657282908757527
61,61,61,61,61,1-8484,21,20,1-8484,202,17,0,64,43.63663864135742,0.21602296357107634
233,233,233,233,233,1-8135,9,4,1-8135,56,0,0,29,12.069726884365082,0.21553083722080504
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,13.902121841907501,0.2138787975678077
35,35,35,35,35,1-7901,9,4,1-7901,298,41,0,54,63.474663853645325,0.2130022276967964
99,99,99,99,99,1-0917,9,4,1-0917,134,13,0,37,28.39930671453476,0.21193512473533402
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,24.242962181568146,0.20899105328938056
407,407,407,407,407,1-0295,1,6,1-0295,24,5,0,0,5.0,0.20833333333333334
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,72,39.9662184715271,0.208157387872537
547,547,547,547,547,1-3100,4,8,1-3100,4,0,0,2,0.8323949575424194,0.20809873938560486
550,550,550,550,550,1-3142,17,16,1-3142,4,0,0,2,0.8323949575424194,0.20809873938560486
131,131,131,131,131,1-6501,18,17,1-6501,107,6,0,39,22.23170167207718,0.20777291282315122
81,81,81,81,81,1-7038,15,15,1-7038,163,21,0,30,33.48592436313629,0.20543511879224718
36,36,36,36,36,MLG67,19,18,MLG67,293,29,0,74,59.79861342906952,0.20409083081593693
92,92,92,92,92,1-6511,23,22,1-6511,144,8,0,51,29.226071417331696,0.20295882928702566
22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,136,79.60285711288452,0.20203770840833635
160,160,160,160,160,1-1119,18,17,1-1119,83,13,0,9,16.745777308940887,0.20175635311976972
256,256,256,256,256,1-0984,15,15,1-0984,50,3,0,17,10.075357139110565,0.2015071427822113
502,502,502,502,502,1-0305,16,24,1-0305,12,2,0,1,2.4161974787712097,0.2013497898976008
210,210,210,210,210,1-1514,1,6,1-1514,64,7,0,14,12.826764702796936,0.20041819848120213
49,49,49,49,49,1-19257,1,6,1-19257,246,30,0,46,49.14508402347565,0.19977676432307173
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,27,20.237331926822662,0.19840521496884964
39,39,39,39,39,1-7172,1,6,1-7172,284,28,0,68,56.30142855644226,0.19824446674803614
37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,99,57.20355039834976,0.19793616054792304
4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,220,124.56344532966614,0.19709405906592745
174,174,174,174,174,MLG17,8,9,MLG17,76,7,0,19,14.907752096652985,0.19615463285069717
6,6,6,6,6,1-3026,3,7,1-3026,570,44,0,161,111.00779408216476,0.1947505159336224
262,262,262,262,262,1-7656,9,4,1-7656,48,6,0,8,9.329579830169678,0.1943662464618683
323,323,323,323,323,1-8613,16,24,1-8613,37,3,0,10,7.161974787712097,0.193566886154381
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,17,7.075357139110565,0.19122586862460986
229,229,229,229,229,1-8986,20,19,1-8986,57,10,0,2,10.83239495754242,0.19004201679898983
264,264,264,264,264,1-8284,17,16,1-8284,48,2,0,17,9.075357139110565,0.18906994039813677
413,413,413,413,413,1-5819,19,18,1-5819,23,1,0,8,4.329579830169678,0.18824260131172513
192,192,192,192,192,1-3254,6,2,1-3254,68,9,0,9,12.745777308940887,0.18743790160207188
209,209,209,209,209,1-6249,1,6,1-6249,64,7,0,12,11.994369745254517,0.18741202726960182
29,29,29,29,29,1-7462,9,4,1-7462,336,27,0,86,62.792983174324036,0.186883878495012
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,47.491554617881775,0.1862413906583599
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,5,4.080987393856049,0.18549942699345676
455,455,455,455,455,1-9225,4,8,1-9225,18,0,0,8,3.3295798301696777,0.18497665723164877
275,275,275,275,275,1-3477,8,9,1-3477,46,6,0,6,8.497184872627258,0.18472141027450562
106,106,106,106,106,1-7872,7,3,1-7872,124,7,0,38,22.81550419330597,0.1839960015589191
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,5.329579830169678,0.18377861483343716
54,54,54,54,54,MLG66,1,6,MLG66,229,27,0,36,41.98310923576355,0.18333235474132553
439,439,439,439,439,1-8023,6,2,1-8023,20,2,0,4,3.664789915084839,0.18323949575424195
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,1.8323949575424194,0.18323949575424195
218,218,218,218,218,1-9351,1,6,1-9351,60,6,0,12,10.994369745254517,0.18323949575424195
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,14.075357139110565,0.18045329665526366
377,377,377,377,377,1-10305,19,18,1-10305,28,0,0,12,4.994369745254517,0.17837034804480417
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,7.080987393856049,0.17702468484640121
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.4161974787712097,0.17702468484640121
469,469,469,469,469,1-9095,23,22,1-9095,16,2,0,2,2.8323949575424194,0.17702468484640121
466,466,466,466,466,MLG04,1,6,MLG04,16,2,0,2,2.8323949575424194,0.17702468484640121
289,289,289,289,289,1-7390,1,6,1-7390,43,3,0,11,7.578172266483307,0.17623656433682108
238,238,238,238,238,MLG20,7,3,MLG20,55,8,0,4,9.664789915084839,0.17572345300154252
50,50,50,50,50,1-4011,17,16,1-4011,246,17,0,63,43.22044116258621,0.1756928502544155
380,380,380,380,380,1-20077,9,4,1-20077,28,2,0,7,4.913382351398468,0.17547794112137385
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,34.9021218419075,0.1745106092095375
15,15,15,15,15,MLG14,8,9,MLG14,462,29,0,124,80.60848736763,0.17447724538448053
143,143,143,143,143,1-12345,5,1,1-12345,97,14,0,7,16.913382351398468,0.17436476650926255
11,11,11,11,11,1-19755,1,6,1-19755,517,42,0,113,89.0303151011467,0.17220563849351392
51,51,51,51,51,1-9365,19,18,1-9365,243,11,0,74,41.79861342906952,0.17201075485213793
450,450,450,450,450,1-3301,7,3,1-3301,18,1,0,5,3.0809873938560486,0.17116596632533604
299,299,299,299,299,1-0754,7,3,1-0754,41,2,0,12,6.994369745254517,0.17059438403059796
107,107,107,107,107,1-0598,21,20,1-0598,122,14,0,16,20.659159660339355,0.1693373742650767
503,503,503,503,503,1-11534,3,7,1-11534,12,2,0,0,2.0,0.16666666666666666
372,372,372,372,372,1-3300,23,22,1-3300,29,4,0,2,4.832394957542419,0.16663430888077307
418,418,418,418,418,1-9121,4,8,1-9121,22,2,0,4,3.664789915084839,0.1665813597765836
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,19.31831932067871,0.16653723552309233
433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,6,3.4971848726272583,0.1665326129822504
206,206,206,206,206,1-8629,18,17,1-8629,65,0,0,26,10.821134448051453,0.1664789915084839
543,543,543,543,543,1-18953,6,2,1-18953,5,0,0,2,0.8323949575424194,0.1664789915084839
541,541,541,541,541,1-19192,18,17,1-19192,5,0,0,2,0.8323949575424194,0.1664789915084839
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,59.8683403134346,0.16630094531509612
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,16.410567224025726,0.16576330529318917
67,67,67,67,67,1-4394,21,20,1-4394,190,3,0,68,31.30142855644226,0.16474436082338031
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,25,21.404936969280243,0.16465336130215572
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,6,6.497184872627258,0.16242962181568146
32,32,32,32,32,1-3152,17,16,1-3152,323,19,0,80,52.29579830169678,0.1619064962900829
451,451,451,451,451,1-7146,9,4,1-7146,18,0,0,7,2.913382351398468,0.16185457507769266
457,457,457,457,457,1-5287,23,22,1-5287,18,0,0,7,2.913382351398468,0.16185457507769266
285,285,285,285,285,1-18816,1,6,1-18816,44,0,0,17,7.075357139110565,0.16080357134342194
480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,3,2.248592436313629,0.1606137454509735
412,412,412,412,412,1-7770,6,2,1-7770,23,2,0,4,3.664789915084839,0.1593386919602104
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,10,6.161974787712097,0.1579993535310794
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,22,17.156344532966614,0.15739765626574875
242,242,242,242,242,1-18469,3,7,1-18469,54,6,0,6,8.497184872627258,0.1573552754190233
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,64.12256300449371,0.15716314461885714
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,1.2485924363136292,0.15607405453920364
241,241,241,241,241,1-8058,20,19,1-8058,54,8,0,1,8.41619747877121,0.1558555088661335
298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,8,6.329579830169678,0.15437999585779702
492,492,492,492,492,1-7297,8,9,1-7297,13,2,0,0,2.0,0.15384615384615385
59,59,59,59,59,1-0916,19,18,1-0916,215,1,0,77,33.04720586538315,0.15370793425759605
237,237,237,237,237,1-18266,20,19,1-18266,55,8,0,1,8.41619747877121,0.15302177234129472
183,183,183,183,183,1-1466,17,16,1-1466,73,2,0,22,11.156344532966614,0.15282663743789882
405,405,405,405,405,1-6558,15,15,1-6558,24,2,0,4,3.664789915084839,0.15269957979520163
500,500,500,500,500,1-19859,8,9,1-19859,12,1,0,2,1.8323949575424194,0.15269957979520163
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,30.323949575424194,0.15238165615791052
113,113,113,113,113,1-7971,17,16,1-7971,117,7,0,26,17.821134448051453,0.1523173884448842
297,297,297,297,297,1-6101,16,24,1-6101,41,0,0,15,6.242962181568146,0.1522673702821499
254,254,254,254,254,1-8808,23,22,1-8808,52,2,0,14,7.826764702796936,0.150514705823018
440,440,440,440,440,1-20081,20,19,1-20081,20,3,0,0,3.0,0.15
52,52,52,52,52,1-7302,1,6,1-7302,240,21,0,36,35.98310923576355,0.14992962181568145
89,89,89,89,89,1-3509,9,4,1-3509,150,10,0,30,22.48592436313629,0.14990616242090862
488,488,488,488,488,1-2322,1,6,1-2322,14,0,0,5,2.0809873938560486,0.14864195670400346
353,353,353,353,353,1-7456,10,10,1-7456,32,1,0,9,4.7457773089408875,0.14830554090440273
31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,53,48.058466374874115,0.1478722042303819
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,16.39930671453476,0.14774150193274557
447,447,447,447,447,1-9473,19,18,1-9473,20,0,0,7,2.913382351398468,0.1456691175699234
127,127,127,127,127,MLG55,22,23,MLG55,110,16,0,0,16.0,0.14545454545454545
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,4.497184872627258,0.14507047976216964
88,88,88,88,88,MLG68,9,4,MLG68,152,2,0,48,21.977478981018066,0.1445886775066978
18,18,18,18,18,1-5635,18,17,1-5635,417,49,0,27,60.23733192682266,0.14445403339765628
177,177,177,177,177,1-19121,23,22,1-19121,75,5,0,14,10.826764702796936,0.14435686270395914
214,214,214,214,214,P1-0004,15,15,P1-0004,60,2,0,16,8.659159660339355,0.14431932767232258
248,248,248,248,248,1-8618,18,17,1-8618,53,3,0,11,7.578172266483307,0.14298438238647748
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,40,26.64789915084839,0.14250213449651544
404,404,404,404,404,1-6559,1,6,1-6559,24,3,0,1,3.4161974787712097,0.14234156161546707
1,1,1,1,1,MLG02,15,15,MLG02,755,92,0,36,106.98310923576355,0.1416994824314749
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,4.664789915084839,0.14135727015408603
154,154,154,154,154,1-9157,17,16,1-9157,89,0,0,30,12.485924363136292,0.14029128497905946
425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,5,3.0809873938560486,0.1400448815389113
326,326,326,326,326,1-6835,22,23,1-6835,36,5,0,0,5.0,0.1388888888888889
520,520,520,520,520,1-5314,17,16,1-5314,9,0,0,3,1.2485924363136292,0.13873249292373657
501,501,501,501,501,1-5271,14,14,1-5271,12,0,0,4,1.6647899150848389,0.13873249292373657
560,560,560,560,560,1-20124,18,17,1-20124,3,0,0,1,0.4161974787712097,0.13873249292373657
73,73,73,73,73,MLG74,23,22,MLG74,177,2,0,54,24.474663853645325,0.13827493702624477
284,284,284,284,284,1-18635,23,22,1-18635,44,4,0,5,6.080987393856049,0.13820425895127383
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,4.497184872627258,0.13627832947355328
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,7.080987393856049,0.1361728344972317
355,355,355,355,355,1-5537,1,6,1-5537,32,1,0,8,4.329579830169678,0.13529936969280243
24,24,24,24,24,MLG62,8,9,MLG62,370,18,0,76,49.63100838661194,0.13413786050435658
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,3.0809873938560486,0.13395597364591516
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,35.89649158716202,0.13344420664372497
477,477,477,477,477,1-9412,22,23,1-9412,15,2,0,0,2.0,0.13333333333333333
151,151,151,151,151,1-7725,5,1,1-7725,90,2,0,24,11.988739490509033,0.13320821656121148
146,146,146,146,146,1-19891,21,20,1-19891,95,1,0,28,12.653529405593872,0.13319504637467233
320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,7,4.913382351398468,0.132794117605364
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,102,82.45214283466339,0.13277317686741286
115,115,115,115,115,1-3174,5,1,1-3174,117,13,0,6,15.497184872627258,0.13245457156091675
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,2.913382351398468,0.13242647051811218
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,35,18.56691175699234,0.13168022522689604
479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,2,1.8323949575424194,0.13088535411017282
489,489,489,489,489,MLG05,1,6,MLG05,14,1,0,2,1.8323949575424194,0.13088535411017282
334,334,334,334,334,1-9063,1,6,1-9063,35,0,0,11,4.578172266483307,0.13080492189952306
216,216,216,216,216,1-18620,21,20,1-18620,60,1,0,16,7.6591596603393555,0.12765266100565592
79,79,79,79,79,MLG57,23,22,MLG57,165,11,0,24,20.988739490509033,0.12720448176066082
12,12,12,12,12,1-3523,15,15,1-3523,497,11,0,125,63.024684846401215,0.1268102310792781
161,161,161,161,161,1-7636,18,17,1-7636,83,3,0,18,10.491554617881775,0.1264042725045997
28,28,28,28,28,1-6957,21,20,1-6957,338,3,0,95,42.53876048326492,0.12585432095640509
144,144,144,144,144,1-7187,22,23,1-7187,96,12,0,0,12.0,0.125
468,468,468,468,468,1-9316,18,17,1-9316,16,2,0,0,2.0,0.125
458,458,458,458,458,1-8747,17,16,1-8747,18,1,0,3,2.248592436313629,0.12492180201742384
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,100,55.61974787712097,0.12359943972693549
34,34,34,34,34,1-8019,21,20,1-8019,320,7,0,77,39.04720586538315,0.12202251832932234
43,43,43,43,43,1-8753,21,20,1-8753,258,4,0,66,31.46903359889984,0.12197299844534822
421,421,421,421,421,1-8162,1,6,1-8162,22,1,0,4,2.664789915084839,0.12112681432203813
158,158,158,158,158,1-7107,23,22,1-7107,84,3,0,17,10.075357139110565,0.11994472784655434
122,122,122,122,122,1-8949,23,22,1-8949,112,8,0,13,13.410567224025726,0.11973720735737256
350,350,350,350,350,1-3491,16,24,1-3491,33,1,0,7,3.913382351398468,0.11858734398177176
318,318,318,318,318,1-7655,4,8,1-7655,38,2,0,6,4.497184872627258,0.11834697033229627
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.4161974787712097,0.11801645656426747
165,165,165,165,165,1-8368,5,1,1-8368,80,9,0,1,9.41619747877121,0.11770246848464012
56,56,56,56,56,1-4874,6,2,1-4874,224,18,0,20,26.323949575424194,0.11751763203314372
427,427,427,427,427,1-9287,14,14,1-9287,21,2,0,1,2.4161974787712097,0.11505702279862903
