Exam Group,Exam Block
1-8368,13
1-9135,3
1-7403,19
1-1763,13
1-5140,6
1-7872,15
1-3246,21
1-3026,12
1-1655,13
1-1176,1
1-7057,7
1-12345,14
1-3405,2
1-5696,18
1-8061,16
1-10919,4
1-7332,1
1-8613,10
1-7733,14
1-8949,17
1-8718,4
1-9115,5
1-1067,17
MLG55,16
1-6835,2
1-10882,9
1-8702,4
1-19093,20
1-9100,7
1-8062,8
1-9197,14
1-3717,8
1-7770,2
1-4397,2
1-2083,18
MLG61,3
1-1166,11
7W2-0103,17
1-6249,3
1-10960,5
1-2432,6
1-7146,8
1-18370,5
MLG45,1
1-6678,15
1-10981,2
1-2006,15
1-9071,20
1-9063,21
1-8284,14
1-8044,14
1-9351,6
1-8484,8
1-8187,12
1-8629,17
1-8053,5
1-1687,5
MLG82,19
1-11523,1
1-6494,2
1-10043,14
1-8618,18
MLG52,9
1-3174,9
1-6608,8
1-11522,4
MLG01,19
1-20081,7
1-8916,15
1-7809,18
1-1514,11
1-19851,17
1-11534,1
MLG47,16
MLG35,1
MLG25,3
1-6506,17
1-7467,21
1-18369,1
1-8058,16
1-6591,17
MLG51,11
1-3257,5
1-3162,18
MLG37,10
1-5515,20
1-18973,7
1-3216,19
MLG38,8
1-3135,9
MLG50,21
MLG56,10
1-8055,12
1-0295,13
1-18507,13
1-7936,7
1-3302,10
1-19067,7
1-8057,6
1-9473,10
1-1119,21
1-8691,7
1-9121,4
1-7453,14
1-6764,16
1-8480,7
1-0337,18
1-9436,2
1-3356,3
1-10800,2
1-8287,14
1-8630,21
1-10808,4
MLG04,8
1-3734,1
1-3117,1
1-11205,11
1-5568,20
MLG77,9
1-11533,9
1-7721,8
1-8951,20
1-9182,2
1-3371,1
MLG48,3
1-9253,1
1-1964,7
1-9499,5
1-18794,21
1-6559,1
1-8711,5
1-7301,19
1-5287,14
1-1959,13
1-20124,1
1-8291,6
1-9601,1
1-9600,1
1-3380,15
1-10622,1
1-3727,15
1-18869,3
1-9396,1
1-17965,17
1-18770,3
1-20068,21
1-5304,8
P1-17272,3
1-8628,6
1-9466,11
1-8940,19
1-3699,9
1-3142,1
1-11121,8
1-5303,16
1-19069,3
1-19192,3
1-5713,16
1-7910,9
1-10217,1
1-5965,1
1-4387,13
1-9584,2
1-3100,1
1-4618,10
1-5714,4
