Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
568,568,568,568,568,568,568,1-9133,1,2,1-9133,2,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-9643,12,15,1-9643,4,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-20138,1,2,1-20138,25,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-5303,9,7,1-5303,4,0,0,0,0.0,0.0
336,336,336,336,336,336,336,7W2-19692,15,12,7W2-19692,34,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,20,1-3079,34,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,2,1-3380,2,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,13,1-3309,12,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-5304,23,6,1-5304,3,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,18,1-19133,58,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,2,1-7943,68,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,2,1-3077,41,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,16,1-21180,1,0,0,0,0.0,0.0
297,297,297,297,297,297,297,1-6101,16,27,1-6101,41,0,0,0,0.0,0.0
434,434,434,434,434,434,434,1-11026,20,8,1-11026,21,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,0,0.0,0.0
470,470,470,470,470,470,470,1-8291,11,16,1-8291,16,0,0,0,0.0,0.0
474,474,474,474,474,474,474,1-19108,4,20,1-19108,16,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,2,1-5714,1,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-2523,23,6,1-2523,14,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-19989,23,6,1-19989,4,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-6816,19,9,1-6816,14,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,27,1-7834,4,0,0,0,0.0,0.0
485,485,485,485,485,485,485,1-9267,22,25,1-9267,14,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-3100,4,20,1-3100,4,0,0,0,0.0,0.0
233,233,233,233,233,233,233,1-8135,9,18,1-8135,56,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,2,1-5146,2,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,2,1-21411,5,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,9,1-8039,12,0,0,0,0.0,0.0
403,403,403,403,403,403,403,1-9436,8,23,1-9436,24,0,0,0,0.0,0.0
296,296,296,296,296,296,296,1-7326,17,11,1-7326,42,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-7444,21,7,1-7444,14,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,2,1-11209,35,0,0,0,0.0,0.0
327,327,327,327,327,327,327,1-6721,6,21,1-6721,36,0,0,0,0.0,0.0
466,466,466,466,466,466,466,MLG04,1,2,MLG04,16,0,0,0,0.0,0.0
142,142,142,142,142,142,142,1-9341,21,7,1-9341,98,0,0,0,0.0,0.0
261,261,261,261,261,261,261,1-18956,1,2,1-18956,49,0,0,0,0.0,0.0
203,203,203,203,203,203,203,1-6953,1,2,1-6953,66,0,0,0,0.0,0.0
385,385,385,385,385,385,385,1-10725,10,17,1-10725,27,0,0,0,0.0,0.0
280,280,280,280,280,280,280,1-20045,1,2,1-20045,45,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,6,1-18952,14,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-8981,19,9,1-8981,15,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,16,1-3702,6,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,6,1-9958,1,0,0,0,0.0,0.0
573,573,573,573,573,573,573,1-20283,1,2,1-20283,1,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,6,1-8300,53,0,0,0,0.0,0.0
182,182,182,182,182,182,182,MLG69,12,15,MLG69,73,0,0,0,0.0,0.0
