Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
428,428,1-7733,11,17,1-7733,76,22,0,9,28.518551647663116,0.37524410062714625
239,239,1-1136,4,9,1-1136,113,9,0,46,42.317041754722595,0.37448709517453627
339,339,1-7523,14,12,1-7523,79,25,0,6,29.345701098442078,0.3714645708663554
482,482,1-11534,8,18,1-11534,12,3,0,2,4.448567032814026,0.3707139194011688
156,156,1-2322,11,17,1-2322,14,3,0,3,5.172850549221039,0.36948932494435993
395,395,1-18620,21,19,1-18620,60,4,0,25,22.107087910175323,0.3684514651695887
344,344,1-9294,14,12,1-9294,74,20,0,10,27.24283516407013,0.3681464211360828
501,501,MLG56,17,24,MLG56,109,0,0,55,39.83559340238571,0.3654641596549148
33,33,1-0997,11,17,1-0997,33,4,0,11,11.967118680477142,0.36263996001445886
10,10,1-7390,7,7,1-7390,43,4,0,16,15.588536262512207,0.36252409912819084
120,120,MLG69,19,20,MLG69,73,4,0,31,26.4527890086174,0.36236697272078633
12,12,1-9133,2,22,1-9133,2,0,0,1,0.7242835164070129,0.36214175820350647
87,87,1-0708,16,3,1-0708,408,5,0,196,146.95956921577454,0.3601950225876827
478,478,1-8916,11,17,1-8916,61,6,0,22,21.934237360954285,0.3595776616549883
82,82,1-6029,2,22,1-6029,26,5,0,6,9.345701098442078,0.3594500422477722
141,141,MLG42,20,6,MLG42,72,15,0,15,25.864252746105194,0.35922573258479434
142,142,MLG17,14,12,MLG17,76,17,0,14,27.13996922969818,0.35710485828550237
270,270,1-5655,15,14,1-5655,31,6,0,7,11.06998461484909,0.35709627789835774
85,85,1-8986,13,5,1-8986,57,8,0,17,20.31281977891922,0.3563652592792846
492,492,1-3257,19,20,1-3257,37,11,0,3,13.172850549221039,0.3560229878167848
526,526,1-11205,20,6,1-11205,56,17,0,4,19.89713406562805,0.35530596545764376
61,61,1-7306,8,18,1-7306,159,39,0,24,56.38280439376831,0.3546088326652095
399,399,1-8087,3,20,1-8087,58,14,0,9,20.518551647663116,0.3537681318562606
453,453,MLG45,7,7,MLG45,179,37,0,36,63.074206590652466,0.35236986922152214
204,204,1-3509,14,12,1-3509,150,36,0,23,52.6585208773613,0.35105680584907534
461,461,1-9351,7,7,1-9351,60,8,0,18,21.037103295326233,0.35061838825543723
376,376,1-18412,19,20,1-18412,56,16,0,5,19.621417582035065,0.3503824568220547
446,446,1-1166,7,7,1-1166,118,5,0,50,41.21417582035065,0.34927267644364957
371,371,MLG66,7,7,MLG66,229,20,0,82,79.39124834537506,0.346686673997271
77,77,1-7567,8,18,1-7567,27,5,0,6,9.345701098442078,0.34613707772007696
355,355,1-8666,14,12,1-8666,89,25,0,8,30.794268131256104,0.34600301271074274
416,416,1-3246,10,4,1-3246,116,35,0,7,40.06998461484909,0.3454309018521473
252,252,1-1887,11,17,1-1887,119,15,0,36,41.074206590652466,0.3451613999214493
321,321,MLG30,3,13,MLG30,66,9,0,19,22.761386811733246,0.34486949714747345
148,148,1-2028,10,17,1-2028,20,4,0,4,6.897134065628052,0.3448567032814026
341,341,1-0983,13,5,1-0983,195,25,0,58,67.00844395160675,0.3436330459056756
337,337,1-1035,16,3,1-1035,249,11,0,102,84.87691867351532,0.34087115933138684
507,507,1-19067,10,4,1-19067,8,2,0,1,2.724283516407013,0.3405354395508766
104,104,1-9040,11,17,1-9040,55,10,0,12,18.691402196884155,0.33984367630698464
383,383,1-0582,16,3,1-0582,70,2,0,30,23.728505492210388,0.33897864988871984
45,45,1-1070,16,3,1-1070,280,20,0,103,94.60120218992233,0.33786143639257976
39,39,1-8567,6,11,1-8567,388,41,0,124,130.8111560344696,0.33714215472801445
334,334,1-3693,16,3,1-3693,143,9,0,54,48.1113098859787,0.33644272647537554
347,347,1-7720,16,3,1-7720,102,6,0,39,34.247057139873505,0.3357554621556226
18,18,1-5635,15,14,1-5635,417,40,0,138,139.95112526416779,0.3356142092665894
505,505,1-7936,7,7,1-7936,59,14,0,8,19.794268131256104,0.3354960700212899
46,46,1-3056,5,16,1-3056,250,43,0,56,83.55987691879272,0.3342395076751709
276,276,1-9548,4,9,1-9548,16,1,0,6,5.345701098442078,0.33410631865262985
51,51,1-8981,8,18,1-8981,15,5,0,0,5.0,0.3333333333333333
50,50,MLG14,20,6,MLG14,462,114,0,55,153.8355934023857,0.3329774748969388
181,181,1-9123,4,9,1-9123,24,0,0,11,7.967118680477142,0.33196327835321426
529,529,1-11533,2,22,1-11533,20,3,0,5,6.621417582035065,0.33107087910175326
38,38,1-10018,8,18,1-10018,40,6,0,10,13.24283516407013,0.33107087910175326
123,123,1-3472,13,5,1-3472,28,2,0,10,9.24283516407013,0.3301012558596475
438,438,1-9100,16,3,1-9100,142,4,0,59,46.73272746801376,0.3291037145634772
163,163,1-1633,9,1,1-1633,399,0,0,181,131.09531646966934,0.3285596904001738
451,451,1-7146,14,19,1-7146,18,3,0,4,5.897134065628052,0.3276185592015584
118,118,1-7429,7,7,1-7429,33,5,0,8,10.794268131256104,0.327099034280488
555,555,1-20068,14,12,1-20068,45,11,0,5,14.621417582035065,0.32492039071189033
243,243,1-7712,3,13,1-7712,12,1,0,4,3.8971340656280518,0.32476117213567096
475,475,1-11522,13,5,1-11522,24,2,0,8,7.7942681312561035,0.32476117213567096
496,496,1-18973,1,21,1-18973,39,1,0,16,12.588536262512207,0.3227829810900566
396,396,1-11132,18,15,1-11132,34,3,0,11,10.967118680477142,0.3225623141316807
122,122,1-20046,17,24,1-20046,18,0,0,8,5.7942681312561035,0.3219037850697835
539,539,1-6559,19,20,1-6559,24,7,0,1,7.724283516407013,0.3218451465169589
251,251,MLG27,1,21,MLG27,67,15,0,9,21.518551647663116,0.32117241265168833
157,157,1-2318,15,14,1-2318,13,2,0,3,4.172850549221039,0.3209885037862338
285,285,1-6727,6,11,1-6727,235,16,0,82,75.39124834537506,0.32081382274627684
489,489,1-8058,21,19,1-8058,54,10,0,10,17.24283516407013,0.319311762297595
133,133,1-7460,4,9,1-7460,194,9,0,73,61.872696697711945,0.3189314262768657
171,171,1-3300,8,18,1-3300,29,2,0,10,9.24283516407013,0.3187184539334527
129,129,1-7579,20,6,1-7579,40,12,0,1,12.724283516407013,0.31810708791017533
351,351,1-9399,12,4,1-9399,38,7,0,7,12.06998461484909,0.31763117407497604
405,405,1-9365,11,17,1-9365,243,37,0,55,76.83559340238571,0.31619585762298646
268,268,1-7899,13,20,1-7899,40,9,0,5,12.621417582035065,0.3155354395508766
17,17,1-9217,19,20,1-9217,30,8,0,2,9.448567032814026,0.3149522344271342
42,42,1-7753,8,18,1-7753,17,1,0,6,5.345701098442078,0.31445300579071045
215,215,1-7430,8,18,1-7430,17,1,0,6,5.345701098442078,0.31445300579071045
262,262,1-4394,21,19,1-4394,190,17,0,59,59.73272746801376,0.31438277614744087
458,458,1-9063,8,13,1-9063,35,3,0,11,10.967118680477142,0.31334624801363264
387,387,1-3469,21,19,1-3469,40,6,0,9,12.518551647663116,0.3129637911915779
455,455,1-10981,5,16,1-10981,34,7,0,5,10.621417582035065,0.3123946347657372
53,53,1-9340,4,9,1-9340,163,3,0,66,50.802712082862854,0.3116730802629623
420,420,1-7057,16,3,1-7057,105,3,0,41,32.69562417268753,0.3113868968827384
506,506,1-3302,12,8,1-3302,52,14,0,3,16.17285054922104,0.3110163567157892
382,382,1-18469,4,9,1-18469,54,0,0,23,16.658520877361298,0.30849112735854256
170,170,MLG40,3,13,MLG40,30,2,0,10,9.24283516407013,0.3080945054690043
409,409,1-7297,20,6,1-7297,13,4,0,0,4.0,0.3076923076923077
132,132,1-0454,12,8,1-0454,43,11,0,3,13.172850549221039,0.3063453616097916
523,523,MLG04,20,6,MLG04,16,2,0,4,4.897134065628052,0.30607087910175323
415,415,1-7872,11,17,1-7872,124,19,0,26,37.831371426582336,0.30509170505308336
532,532,1-9182,13,5,1-9182,28,2,0,9,8.518551647663116,0.3042339874165399
467,467,MLG82,19,20,MLG82,71,15,0,9,21.518551647663116,0.3030781922206073
417,417,1-3026,5,16,1-3026,570,77,0,132,172.6054241657257,0.3028165336240802
244,244,1-3099,3,13,1-3099,9,2,0,1,2.724283516407013,0.30269816848966813
6,6,MLG58,3,13,MLG58,66,12,0,11,19.967118680477142,0.30253210121935065
431,431,1-9115,5,16,1-9115,22,3,0,5,6.621417582035065,0.3009735264561393
219,219,1-8371,15,14,1-8371,255,47,0,41,76.69562417268753,0.30076715361838247
144,144,1-8914,16,3,1-8914,25,1,0,9,7.5185516476631165,0.30074206590652464
101,101,1-8228,4,9,1-8228,99,8,0,30,29.728505492210388,0.3002879342647514
298,298,1-7107,13,5,1-7107,84,10,0,21,25.20995384454727,0.3001184981493723
246,246,1-9232,13,21,1-9232,20,6,0,0,6.0,0.3
456,456,1-2006,16,17,1-2006,40,4,0,11,11.967118680477142,0.29917796701192856
287,287,1-9267,12,8,1-9267,14,2,0,3,4.172850549221039,0.2980607535157885
98,98,1-9543,14,12,1-9543,39,8,0,5,11.621417582035065,0.2979850662060273
55,55,1-8135,6,11,1-8135,56,0,0,23,16.658520877361298,0.29747358709573746
96,96,1-10725,10,4,1-10725,27,8,0,0,8.0,0.2962962962962963
143,143,1-7302,7,7,1-7302,240,16,0,76,71.04554724693298,0.29602311352888744
150,150,P1-0004,3,13,P1-0004,60,17,0,1,17.724283516407013,0.29540472527345024
476,476,MLG01,21,19,MLG01,43,9,0,5,12.621417582035065,0.29352133911709455
247,247,1-8753,21,19,1-8753,258,22,0,74,75.59698021411896,0.2930115512175153
448,448,1-6249,7,7,1-6249,64,7,0,16,18.588536262512207,0.29044587910175323
557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.724283516407013,0.2873805860678355
340,340,1-0487,19,17,1-0487,18,3,0,3,5.172850549221039,0.2873805860678355
275,275,1-1712,6,11,1-1712,157,29,0,22,44.934237360954285,0.28620533350926297
76,76,1-5687,2,22,1-5687,83,2,0,30,23.728505492210388,0.2858856083398842
20,20,1-3141,1,21,1-3141,14,4,0,0,4.0,0.2857142857142857
547,547,1-9600,1,21,1-9600,7,2,0,0,2.0,0.2857142857142857
449,449,1-10960,4,9,1-10960,82,6,0,24,23.38280439376831,0.285156151143516
443,443,1-4397,16,3,1-4397,106,7,0,32,30.177072525024414,0.28468936344362655
257,257,MLG06,10,4,MLG06,634,143,0,51,179.93845933675766,0.2838146046321099
182,182,1-4136,2,22,1-4136,20,2,0,5,5.621417582035065,0.2810708791017532
527,527,1-5568,1,21,1-5568,47,11,0,3,13.172850549221039,0.2802734159408732
436,436,1-8702,5,16,1-8702,59,12,0,6,16.345701098442078,0.27704578132952673
377,377,1-7901,14,12,1-7901,298,52,0,42,82.41990768909454,0.27657687143991455
279,279,MLG03,15,14,MLG03,713,100,0,133,196.32970768213272,0.2753572337757822
146,146,1-9260,16,3,1-9260,111,0,0,42,30.419907689094543,0.27405322242427516
352,352,1-2275,13,20,1-2275,130,24,0,16,35.58853626251221,0.2737579712500939
565,565,1-19069,10,4,1-19069,11,3,0,0,3.0,0.2727272727272727
391,391,1-8165,14,12,1-8165,420,71,0,60,114.45701098442078,0.2725166928200495
561,561,1-3699,13,5,1-3699,9,1,0,2,2.448567032814026,0.2720630036460029
93,93,1-0677,16,3,1-0677,187,18,0,45,50.59275823831558,0.27054950929580523
531,531,1-8951,6,11,1-8951,47,4,0,12,12.691402196884155,0.2700298339762586
537,537,1-9499,4,22,1-9499,36,1,0,12,9.691402196884155,0.26920561658011544
403,403,1-7402,16,3,1-7402,141,6,0,44,37.86847472190857,0.2685707427085714
378,378,1-5819,10,21,1-5819,23,4,0,3,6.172850549221039,0.2683848064878713
226,226,1-1047,4,9,1-1047,39,1,0,13,10.415685713291168,0.2670688644433633
29,29,1-8090,10,4,1-8090,14,3,0,1,3.724283516407013,0.2660202511719295
495,495,1-5515,6,11,1-5515,30,0,0,11,7.967118680477142,0.2655706226825714
313,313,1-3631,18,15,1-3631,13,2,0,2,3.448567032814026,0.26527438713954044
497,497,1-3216,7,7,1-3216,38,5,0,7,10.06998461484909,0.2649995951276076
128,128,MLG33,19,20,MLG33,161,18,0,34,42.62563955783844,0.26475552520396545
427,427,1-8613,7,7,1-8613,37,4,0,8,9.794268131256104,0.2647099494934082
468,468,1-11523,14,12,1-11523,24,2,0,6,6.345701098442078,0.26440421243508655
457,457,1-9071,6,11,1-9071,75,6,0,19,19.761386811733246,0.26348515748977663
162,162,1-8242,19,9,1-8242,11,0,0,4,2.8971340656280518,0.2633758241480047
333,333,1-3047,16,3,1-3047,360,35,0,82,94.39124834537506,0.26219791207048626
335,335,1-9276,21,19,1-9276,77,2,0,25,20.107087910175323,0.2611310118204587
119,119,1-7476,18,15,1-7476,22,5,0,1,5.724283516407013,0.26019470529122785
188,188,1-5221,5,16,1-5221,21,4,0,2,5.448567032814026,0.2594555729911441
131,131,MLG13,8,18,MLG13,225,38,0,28,58.27993845939636,0.25902194870842826
169,169,1-1466,21,19,1-1466,73,8,0,15,18.864252746105194,0.2584144211795232
69,69,1-7418,8,18,1-7418,45,8,0,5,11.621417582035065,0.2582537240452237
173,173,1-7456,16,3,1-7456,32,1,0,10,8.24283516407013,0.25758859887719154
535,535,1-9253,5,16,1-9253,30,7,0,1,7.724283516407013,0.2574761172135671
343,343,1-8754,4,9,1-8754,108,3,0,34,27.62563955783844,0.25579295886887443
362,362,1-0429,4,9,1-0429,69,6,0,16,17.588536262512207,0.25490632264510443
70,70,1-9644,1,21,1-9644,63,3,0,18,16.037103295326233,0.25455719516390846
106,106,1-8973,20,6,1-8973,44,9,0,3,11.172850549221039,0.25392842157320544
233,233,1-8864,3,13,1-8864,39,7,0,4,9.897134065628052,0.25377266834943724
425,425,1-10919,9,1,1-10919,20,0,0,7,5.069984614849091,0.2534992307424545
356,356,1-18045,16,3,1-18045,109,3,0,34,27.62563955783844,0.253446234475582
196,196,1-8537,21,19,1-8537,47,9,0,4,11.897134065628052,0.2531305120346394
179,179,1-8186,8,18,1-8186,23,0,0,8,5.7942681312561035,0.251924701358961
386,386,MLG08,8,18,MLG08,532,53,0,111,133.39547032117844,0.250743365265373
72,72,1-9643,1,21,1-9643,4,1,0,0,1.0,0.25
573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
91,91,1-9458,10,4,1-9458,20,5,0,0,5.0,0.25
564,564,1-5303,11,17,1-5303,4,1,0,0,1.0,0.25
366,366,MLG63,3,13,MLG63,543,46,0,122,134.36258900165558,0.24744491528850016
272,272,1-5531,16,3,1-5531,199,10,0,54,49.1113098859787,0.24679050193959146
47,47,MLG15,12,8,MLG15,559,119,0,26,137.83137142658234,0.24656774852698093
2,2,1-8611,4,9,1-8611,621,34,0,164,152.78249669075012,0.24602656471940437
237,237,1-7484,1,21,1-7484,24,3,0,4,5.897134065628052,0.24571391940116882
312,312,1-3364,6,11,1-3364,121,8,0,30,29.728505492210388,0.2456901280347966
306,306,1-18987,5,16,1-18987,34,4,0,6,8.345701098442078,0.24546179701300228
190,190,1-6199,19,20,1-6199,30,3,0,6,7.345701098442078,0.24485670328140258
554,554,1-18770,5,16,1-18770,10,1,0,2,2.448567032814026,0.24485670328140258
407,407,1-5899,6,11,1-5899,288,16,0,75,70.32126373052597,0.24417105461988184
73,73,1-9318,19,20,1-9318,13,1,0,3,3.172850549221039,0.24406542686315683
280,280,MLG09,2,22,MLG09,174,20,0,31,42.4527890086174,0.2439815460265368
166,166,1-9454,18,15,1-9454,80,18,0,2,19.448567032814026,0.24310708791017532
556,556,1-5304,12,8,1-5304,3,0,0,1,0.7242835164070129,0.24142783880233765
11,11,1-8750,11,17,1-8750,45,10,0,1,10.724283516407013,0.2383174114757114
206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
167,167,1-9287,20,6,1-9287,21,5,0,0,5.0,0.23809523809523808
374,374,MLG74,18,15,MLG74,177,37,0,7,42.06998461484909,0.23768352889745248
365,365,1-18435,5,16,1-18435,37,3,0,8,8.794268131256104,0.23768292246638117
413,413,1-1763,10,22,1-1763,35,6,0,3,8.172850549221039,0.23351001569202967
381,381,1-7987,4,9,1-7987,23,1,0,6,5.345701098442078,0.23242178688878598
542,542,1-5287,5,16,1-5287,18,2,0,3,4.172850549221039,0.23182503051227993
264,264,1-1131,18,15,1-1131,200,21,0,35,46.34992307424545,0.23174961537122726
342,342,MLG53,1,21,MLG53,216,23,0,37,49.79849010705948,0.23054856531046056
145,145,1-18635,9,1,1-18635,44,0,0,14,10.139969229698181,0.23045384612950412
24,24,1-2742,4,9,1-2742,154,2,0,46,35.317041754722595,0.22933143996573113
160,160,1-0363,8,18,1-0363,34,2,0,8,7.7942681312561035,0.22924318033106186
175,175,1-8177,16,3,1-8177,53,2,0,14,12.139969229698181,0.22905602320185248
388,388,1-8019,21,19,1-8019,320,36,0,51,72.93845933675766,0.2279326854273677
551,551,1-18869,18,15,1-18869,22,5,0,0,5.0,0.22727272727272727
214,214,1-19859,18,15,1-19859,12,2,0,1,2.724283516407013,0.22702362636725107
260,260,1-0305,1,21,1-0305,12,2,0,1,2.724283516407013,0.22702362636725107
245,245,1-10305,2,22,1-10305,28,2,0,6,6.345701098442078,0.22663218208721705
429,429,1-8949,12,8,1-8949,112,21,0,6,25.345701098442078,0.2263009026646614
322,322,MLG22,1,21,MLG22,33,6,0,2,7.448567032814026,0.22571415250951593
349,349,MLG57,1,21,MLG57,165,16,0,29,37.004221975803375,0.22426801197456592
94,94,1-8928,7,7,1-8928,30,6,0,1,6.724283516407013,0.22414278388023376
465,465,1-8053,4,9,1-8053,55,0,0,17,12.31281977891922,0.223869450525804
400,400,MLG71,14,12,MLG71,144,27,0,7,32.06998461484909,0.22270822649200758
278,278,1-3152,6,11,1-3152,323,23,0,67,71.52699559926987,0.22144580680888504
59,59,1-2272,4,9,1-2272,412,10,0,112,91.11975383758545,0.22116445106210061
99,99,1-7655,20,6,1-7655,38,4,0,6,8.345701098442078,0.21962371311689677
95,95,1-7625,10,4,1-7625,76,13,0,5,16.621417582035065,0.218702862921514
508,508,1-8057,19,20,1-8057,50,8,0,4,10.897134065628052,0.21794268131256103
75,75,1-7547,6,11,1-7547,86,2,0,23,18.658520877361298,0.21695954508559648
466,466,1-1687,4,9,1-1687,325,14,0,78,70.49411427974701,0.21690496701460618
274,274,1-8497,21,19,1-8497,34,3,0,6,7.345701098442078,0.21605003230711994
326,326,1-9095,11,17,1-9095,16,2,0,2,3.448567032814026,0.21553543955087662
324,324,1-3369,19,22,1-3369,8,1,0,1,1.724283516407013,0.21553543955087662
550,550,1-3727,1,21,1-3727,8,1,0,1,1.724283516407013,0.21553543955087662
375,375,1-8990,6,11,1-8990,40,2,0,9,8.518551647663116,0.2129637911915779
58,58,1-7723,13,5,1-7723,46,1,0,12,9.691402196884155,0.2106826564540034
207,207,1-4766,11,17,1-4766,249,22,0,42,52.41990768909454,0.2105217176268857
240,240,1-6168,17,24,1-6168,31,0,0,9,6.5185516476631165,0.210275859602036
332,332,1-6501,6,11,1-6501,107,13,0,13,22.415685713291168,0.2094923898438427
519,519,1-10800,6,11,1-10800,55,2,0,13,11.415685713291168,0.20755792205983942
54,54,1-6957,21,19,1-6957,338,36,0,47,70.04132527112961,0.2072228558317444
71,71,MLG26,1,21,MLG26,155,16,0,22,31.934237360954285,0.2060273378126083
217,217,1-7575,5,16,1-7575,26,1,0,6,5.345701098442078,0.20560388840161836
500,500,MLG50,12,8,MLG50,168,33,0,2,34.448567032814026,0.20505099424294063
481,481,1-19851,18,1,1-19851,25,0,0,7,5.069984614849091,0.20279938459396363
454,454,1-6678,10,4,1-6678,213,30,0,18,43.03710329532623,0.20205212814707152
314,314,1-11388,1,9,1-11388,28,2,0,5,5.621417582035065,0.20076491364410945
161,161,1-7656,18,15,1-7656,48,6,0,5,9.621417582035065,0.20044619962573051
8,8,MLG59,5,16,MLG59,112,13,0,13,22.415685713291168,0.2001400510115283
331,331,1-9412,11,17,1-9412,15,3,0,0,3.0,0.2
479,479,1-7809,9,1,1-7809,40,0,0,11,7.967118680477142,0.19917796701192855
434,434,1-6835,13,5,1-6835,36,2,0,7,7.069984614849091,0.19638846152358586
370,370,1-7971,6,11,1-7971,117,6,0,23,22.658520877361298,0.19366257160137862
229,229,1-6569,21,19,1-6569,360,32,0,52,69.66274285316467,0.19350761903656855
392,392,1-18266,15,14,1-18266,55,7,0,5,10.621417582035065,0.19311668330972845
292,292,1-11045,2,22,1-11045,43,1,0,10,8.24283516407013,0.19169384102488674
41,41,MLG24,3,13,MLG24,49,5,0,6,9.345701098442078,0.1907285938457567
543,543,1-1959,1,21,1-1959,19,0,0,5,3.6214175820350647,0.19060092537026657
283,283,1-1636,3,13,1-1636,22,2,0,3,4.172850549221039,0.18967502496459268
462,462,1-8484,21,19,1-8484,202,26,0,17,38.31281977891922,0.18966742464811495
303,303,1-6543,4,9,1-6543,36,1,0,8,6.7942681312561035,0.18872967031266955
325,325,1-6625,5,16,1-6625,67,9,0,5,12.621417582035065,0.18837936689604573
510,510,1-1119,1,21,1-1119,83,12,0,5,15.621417582035065,0.18820985038596463
424,424,1-8061,21,19,1-8061,55,6,0,6,10.345701098442078,0.1881036563353105
43,43,1-7518,21,19,1-7518,169,10,0,30,31.728505492210388,0.18774263604858218
164,164,MLG29,12,8,MLG29,93,16,0,2,17.448567032814026,0.187619000352839
178,178,1-0754,8,18,1-0754,41,4,0,5,7.621417582035065,0.1858882337081723
348,348,MLG62,12,8,MLG62,370,57,0,15,67.8642527461052,0.18341689931379782
60,60,1-0916,15,14,1-0916,215,9,0,42,39.41990768909454,0.1833484078562537
503,503,1-0295,9,1,1-0295,24,0,0,6,4.345701098442078,0.18107087910175323
269,269,1-5271,3,13,1-5271,12,0,0,3,2.172850549221039,0.18107087910175323
473,473,1-3174,9,1,1-3174,117,0,0,29,21.004221975803375,0.17952326475045619
