Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
23,23,23,23,1-8567,17,16,1-8567,388,59,0,128,182.78156280517578,0.4710865020751953
30,30,30,30,1-8718,4,2,1-8718,333,94,0,65,156.85782486200333,0.4710445191051151
104,104,104,104,MLG64,2,5,MLG64,129,15,0,47,60.45104259252548,0.4686127332753913
202,202,202,202,1-1367,14,14,1-1367,66,7,0,24,30.20904302597046,0.4577127731207645
236,236,236,236,1-8053,2,15,1-8053,55,23,0,2,24.93408691883087,0.453347034887834
178,178,178,178,1-9071,17,16,1-9071,75,3,0,32,33.945390701293945,0.45260520935058596
153,153,153,153,1-8666,14,5,1-8666,89,19,0,22,40.27495610713959,0.45252759670943354
53,53,53,53,1-6727,17,16,1-6727,235,26,0,82,105.29756367206573,0.44807473903006695
9,9,9,9,MLG63,2,5,MLG63,543,30,0,219,241.78251761198044,0.44527167147694374
324,324,324,324,1-19093,17,16,1-19093,36,7,0,9,15.703391134738922,0.43620530929830337
279,279,279,279,1-20068,14,14,1-20068,45,3,0,17,19.43973881006241,0.43199419577916465
338,338,338,338,1-8497,17,16,1-8497,34,4,0,11,14.637478053569794,0.43051406039911155
471,471,471,471,1-9396,1,4,1-9396,16,3,0,4,6.868173837661743,0.42926086485385895
180,180,180,180,1-9294,15,15,1-9294,74,22,0,10,31.670434594154358,0.4279788458669508
235,235,235,235,1-9040,19,18,1-9040,55,7,0,17,23.43973881006241,0.42617706927386195
109,109,109,109,1-3364,17,16,1-3364,121,17,0,35,50.84652107954025,0.4202191824755393
537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,2,2.9340869188308716,0.41915527411869596
130,130,130,130,1-8754,12,12,1-8754,108,11,0,35,44.84652107954025,0.41524556555129866
3,3,3,3,MLG06,18,17,MLG06,634,80,0,184,257.9359965324402,0.4068391112499057
340,340,340,340,1-10981,15,15,1-10981,34,8,0,6,13.802260756492615,0.40594884577919454
92,92,92,92,1-6511,23,22,1-6511,144,8,0,52,58.28625988960266,0.40476569367779625
129,129,129,129,MLG56,2,3,MLG56,109,17,0,28,44.0772168636322,0.4043781363635982
243,243,243,243,1-9542,9,6,1-9542,54,12,0,10,21.670434594154358,0.40130434433619183
111,111,111,111,1-1887,19,18,1-1887,119,11,0,38,47.74765145778656,0.40124076855282825
66,66,66,66,1-3496,14,14,1-3496,192,10,0,69,76.72599869966507,0.39961457656075555
69,69,69,69,1-8564,17,16,1-8564,185,16,0,59,73.05556410551071,0.3948949411108687
118,118,118,118,1-3051,12,12,1-3051,116,6,0,41,45.64878183603287,0.3935239813451109
516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,3.9340869188308716,0.39340869188308714
61,61,61,61,1-8484,21,20,1-8484,202,17,0,64,78.89078140258789,0.39054842278508856
367,367,367,367,1-9285,6,8,1-9285,30,2,0,10,11.670434594154358,0.3890144864718119
256,256,256,256,1-0984,15,15,1-0984,50,3,0,17,19.43973881006241,0.3887947762012482
316,316,316,316,1-3216,1,4,1-3216,38,6,0,9,14.703391134738922,0.38693134565102427
288,288,288,288,MLG01,10,10,MLG01,43,6,0,11,16.637478053569794,0.386918094269065
206,206,206,206,1-8629,18,17,1-8629,65,0,0,26,25.14312994480133,0.3868173837661743
543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.9340869188308716,0.3868173837661743
541,541,541,541,1-19192,18,17,1-19192,5,0,0,2,1.9340869188308716,0.3868173837661743
184,184,184,184,MLG18,3,3,MLG18,72,20,0,8,27.736347675323486,0.3852270510461595
106,106,106,106,1-7872,7,7,1-7872,124,11,0,38,47.74765145778656,0.38506170530473033
381,381,381,381,1-6554,3,3,1-6554,28,4,0,7,10.76930421590805,0.3846180077110018
264,264,264,264,1-8284,17,16,1-8284,48,2,0,17,18.43973881006241,0.38416122520963353
4,4,4,4,1-1530,14,14,1-1530,632,34,0,215,241.9143437743187,0.382775860402403
138,138,138,138,1-7993,17,16,1-7993,100,12,0,27,38.110173404216766,0.3811017340421677
37,37,37,37,1-7946,14,14,1-7946,289,16,0,97,109.80321556329727,0.3799419223643504
413,413,413,413,1-5819,19,18,1-5819,23,1,0,8,8.736347675323486,0.3798412032749342
451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,6.7693042159080505,0.3760724564393361
457,457,457,457,1-5287,23,22,1-5287,18,0,0,7,6.7693042159080505,0.3760724564393361
166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,30.044260323047638,0.3755532540380955
342,342,342,342,1-18987,19,18,1-18987,34,4,0,9,12.703391134738922,0.373629151021733
76,76,76,76,1-7518,12,12,1-7518,169,32,0,32,62.945390701293945,0.37245793314375114
525,525,525,525,1-19067,9,7,1-19067,8,2,0,1,2.967043459415436,0.3708804324269295
353,353,353,353,1-7456,10,11,1-7456,32,7,0,5,11.835217297077179,0.36985054053366184
475,475,475,475,1-9548,8,9,1-9548,16,3,0,3,5.901130378246307,0.3688206486403942
249,249,249,249,1-11438,5,1,1-11438,53,4,0,16,19.472695350646973,0.36740934623862215
321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,13.538608431816101,0.36590833599502975
112,112,112,112,1-1166,1,4,1-1166,118,18,0,26,43.14312994480133,0.3656197452949265
59,59,59,59,1-0916,19,18,1-0916,215,4,0,77,78.46234637498856,0.36494114593017934
99,99,99,99,1-0917,9,6,1-0917,134,13,0,37,48.780607998371124,0.3640343880475457
94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,52.011303782463074,0.36371541106617533
364,364,364,364,1-5515,17,8,1-5515,30,8,0,3,10.901130378246307,0.36337101260821025
527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.9011303782463074,0.3626412972807884
67,67,67,67,1-4394,21,20,1-4394,190,4,0,67,68.7919117808342,0.36206269358333787
369,369,369,369,1-9217,8,9,1-9217,30,2,0,9,10.703391134738922,0.3567797044912974
509,509,509,509,1-0337,4,2,1-0337,11,1,0,3,3.9011303782463074,0.3546482162042098
297,297,297,297,1-6101,16,24,1-6101,41,0,0,15,14.505651891231537,0.3537963875910131
36,36,36,36,MLG67,19,18,MLG67,293,32,0,74,103.56121599674225,0.3534512491356391
46,46,46,46,1-3056,4,2,1-3056,250,40,0,50,88.35217297077179,0.35340869188308716
422,422,422,422,1-17969,11,11,1-17969,22,1,0,7,7.7693042159080505,0.35315019163218414
423,423,423,423,1-1636,15,15,1-1636,22,1,0,7,7.7693042159080505,0.35315019163218414
358,358,358,358,1-5655,15,15,1-5655,31,5,0,6,10.802260756492615,0.34846002440298757
242,242,242,242,1-18469,3,3,1-18469,54,10,0,9,18.703391134738922,0.3463590950877578
47,47,47,47,1-1035,11,11,1-1035,249,34,0,54,86.22034680843353,0.3462664530459178
306,306,306,306,1-8990,16,24,1-8990,40,9,0,5,13.835217297077179,0.34588043242692945
341,341,341,341,1-0363,1,4,1-0363,34,1,0,11,11.637478053569794,0.34227876628146453
391,391,391,391,1-7301,19,24,1-7301,26,4,0,5,8.835217297077179,0.3398160498875838
51,51,51,51,1-9365,19,18,1-9365,243,11,0,74,82.56121599674225,0.339758090521573
289,289,289,289,1-7390,1,4,1-7390,43,3,0,12,14.60452151298523,0.339640035185703
447,447,447,447,1-9473,19,18,1-9473,20,0,0,7,6.7693042159080505,0.33846521079540254
435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,6.7693042159080505,0.33846521079540254
22,22,22,22,1-6568,14,14,1-6568,394,22,0,115,133.20999783277512,0.33809644119993687
14,14,14,14,1-3037,3,3,1-3037,467,68,0,92,156.9679982662201,0.33611991063430424
373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,9.736347675323486,0.33573612673529263
298,298,298,298,1-0584,23,22,1-0584,41,3,0,11,13.637478053569794,0.3326214159407267
125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,36.780607998371124,0.3313568288141543
192,192,192,192,1-3254,6,8,1-3254,68,7,0,16,22.472695350646973,0.33048081398010254
154,154,154,154,1-9157,17,16,1-9157,89,8,0,22,29.274956107139587,0.32893209109145605
428,428,428,428,1-5221,9,6,1-5221,21,4,0,3,6.901130378246307,0.328625256106967
262,262,262,262,1-7656,9,6,1-7656,48,8,0,8,15.736347675323486,0.3278405765692393
170,170,170,170,1-9291,12,12,1-9291,78,7,0,19,25.37382572889328,0.32530545806273437
496,496,496,496,1-7712,1,4,1-7712,12,1,0,3,3.9011303782463074,0.32509419818719226
29,29,29,29,1-7462,9,6,1-7462,336,23,0,89,109.06686788797379,0.32460377347611247
433,433,433,433,1-10042,14,14,1-10042,21,1,0,6,6.802260756492615,0.3239171788806007
520,520,520,520,1-5314,17,16,1-5314,9,0,0,3,2.9011303782463074,0.32234781980514526
560,560,560,560,1-20124,18,17,1-20124,3,0,0,1,0.9670434594154358,0.32234781980514526
501,501,501,501,1-5271,14,14,1-5271,12,0,0,4,3.868173837661743,0.32234781980514526
377,377,377,377,1-10305,19,23,1-10305,28,9,0,0,9.0,0.32142857142857145
210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,20.5386084318161,0.3209157567471266
26,26,26,26,1-3047,11,11,1-3047,360,15,0,103,114.60547631978989,0.3183485453327497
323,323,323,323,1-8613,16,24,1-8613,37,3,0,9,11.703391134738922,0.31630786850645737
380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,8.76930421590805,0.3131894362824304
73,73,73,73,MLG74,23,22,MLG74,177,2,0,55,55.18739026784897,0.3117931653550789
426,426,426,426,1-20040,10,10,1-20040,22,2,0,5,6.835217297077179,0.31069169532168994
164,164,164,164,1-9454,13,13,1-9454,80,14,0,11,24.637478053569794,0.30796847566962243
120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,34.43973881006241,0.3074976679469858
81,81,81,81,1-7038,15,15,1-7038,163,21,0,30,50.011303782463074,0.3068178146163379
238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,16.703391134738922,0.30369802063161677
108,108,108,108,1-1005,14,14,1-1005,122,7,0,31,36.97834724187851,0.3031012069006435
96,96,96,96,1-7402,10,10,1-7402,141,4,0,40,42.68173837661743,0.30270736437317325
10,10,10,10,MLG08,8,9,MLG08,532,38,0,127,160.81451934576035,0.30228293110105325
442,442,442,442,1-9232,1,2,1-9232,20,6,0,0,6.0,0.3
35,35,35,35,1-7901,9,6,1-7901,298,41,0,50,89.35217297077179,0.29983950661332814
28,28,28,28,1-6957,21,20,1-6957,338,15,0,89,101.06686788797379,0.2990144020354254
254,254,254,254,1-8808,23,22,1-8808,52,2,0,14,15.538608431816101,0.2988193929195404
436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.967043459415436,0.29835217297077177
168,168,168,168,1-7523,14,6,1-7523,79,9,0,15,23.505651891231537,0.29753989735736125
50,50,50,50,1-4011,17,16,1-4011,246,16,0,59,73.05556410551071,0.2969738378272793
11,11,11,11,1-19755,1,4,1-19755,517,44,0,113,153.27591091394424,0.2964717812648825
95,95,95,95,1-9100,10,10,1-9100,142,14,0,29,42.04426032304764,0.2960863403031524
304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,11.835217297077179,0.29588043242692946
511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.9340869188308716,0.29340869188308716
84,84,84,84,1-1712,17,16,1-1712,157,16,0,31,45.97834724187851,0.29285571491642365
68,68,68,68,1-0677,10,10,1-0677,187,10,0,46,54.483999133110046,0.29135828413427833
214,214,214,214,P1-0004,15,15,P1-0004,60,2,0,16,17.472695350646973,0.29121158917744955
209,209,209,209,1-6249,1,4,1-6249,64,8,0,11,18.637478053569794,0.291210594587028
49,49,49,49,1-19257,1,4,1-19257,246,29,0,43,70.58286875486374,0.28692223071082823
128,128,128,128,1-18045,10,10,1-18045,109,8,0,24,31.20904302597046,0.28632149565110515
234,234,234,234,1-10800,17,16,1-10800,55,7,0,9,15.703391134738922,0.2855162024497986
24,24,24,24,MLG62,8,9,MLG62,370,19,0,89,105.06686788797379,0.28396450780533455
399,399,399,399,1-11522,23,22,1-11522,24,1,0,6,6.802260756492615,0.28342753152052563
172,172,172,172,1-19068,13,13,1-19068,77,13,0,9,21.703391134738922,0.2818622225290769
54,54,54,54,MLG66,1,4,MLG66,229,29,0,36,63.81356453895569,0.27866185388190257
489,489,489,489,MLG05,1,4,MLG05,14,1,0,3,3.9011303782463074,0.27865216987473623
325,325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
488,488,488,488,1-2322,1,4,1-2322,14,0,0,4,3.868173837661743,0.27629813126155306
6,6,6,6,1-3026,3,3,1-3026,570,46,0,115,157.20999783277512,0.27580701374171074
212,212,212,212,1-8916,7,7,1-8916,61,11,0,6,16.802260756492615,0.2754468976474199
146,146,146,146,1-19891,21,20,1-19891,95,1,0,26,26.14312994480133,0.2751908415242245
216,216,216,216,1-18620,21,20,1-18620,60,1,0,16,16.472695350646973,0.2745449225107829
348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
20,20,20,20,1-0708,11,11,1-0708,408,20,0,94,110.90208518505096,0.27181883623787
117,117,117,117,1-3246,2,5,1-3246,116,17,0,15,31.505651891231537,0.2716004473382029
32,32,32,32,1-3152,17,16,1-3152,323,16,0,74,87.56121599674225,0.2710873560270658
301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,10.802260756492615,0.27005651891231536
347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,7,8.76930421590805,0.2657364913911531
25,25,25,25,1-6569,21,20,1-6569,360,23,0,75,95.52825945615768,0.2653562762671047
12,12,12,12,1-3523,15,15,1-3523,497,11,0,125,131.88043242692947,0.2653529827503611
141,141,141,141,1-7081,9,10,1-7081,99,3,0,24,26.20904302597046,0.2647378083431359
417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,5.802260756492615,0.26373912529511884
199,199,199,199,MLG30,23,22,MLG30,66,0,0,18,17.406782269477844,0.26373912529511884
43,43,43,43,1-8753,21,20,1-8753,258,4,0,66,67.82486832141876,0.262887086517127
89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,39.011303782463074,0.26007535854975383
62,62,62,62,1-1131,2,5,1-1131,200,21,0,32,51.945390701293945,0.25972695350646974
248,248,248,248,1-8618,18,17,1-8618,53,3,0,11,13.637478053569794,0.25731090667112816
414,414,414,414,1-18370,12,12,1-18370,23,2,0,4,5.868173837661743,0.25513799294181494
39,39,39,39,1-7172,1,4,1-7172,284,27,0,47,72.45104259252548,0.2551093049032587
131,131,131,131,1-6501,18,17,1-6501,107,5,0,23,27.241999566555023,0.25459812679023386
15,15,15,15,MLG14,8,9,MLG14,462,47,0,73,117.59417253732681,0.2545328409898849
317,317,317,317,1-9399,23,22,1-9399,38,0,0,10,9.670434594154358,0.2544851208987989
359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,7.802260756492615,0.2516858308546005
34,34,34,34,1-8019,21,20,1-8019,320,7,0,76,80.49530291557312,0.251547821611166
555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
160,160,160,160,1-1119,18,17,1-1119,83,13,0,8,20.736347675323486,0.24983551416052394
136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,25.43973881006241,0.24940920402021968
103,103,103,103,1-2275,14,14,1-2275,130,11,0,22,32.27495610713959,0.24826889313184297
382,382,382,382,1-3472,22,19,1-3472,28,5,0,2,6.934086918830872,0.24764596138681685
503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.967043459415436,0.24725362161795297
177,177,177,177,1-19121,23,22,1-19121,75,5,0,14,18.5386084318161,0.24718144575754802
441,441,441,441,1-19987,12,12,1-19987,20,3,0,2,4.934086918830872,0.24670434594154358
466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.9340869188308716,0.24588043242692947
528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.9670434594154358,0.24588043242692947
469,469,469,469,1-9095,23,22,1-9095,16,2,0,2,3.9340869188308716,0.24588043242692947
161,161,161,161,1-7636,18,17,1-7636,83,3,0,18,20.406782269477844,0.245864846620215
303,303,303,303,1-7899,14,14,1-7899,40,4,0,6,9.802260756492615,0.24505651891231536
401,401,401,401,1-7484,23,22,1-7484,24,2,0,4,5.868173837661743,0.24450724323590597
405,405,405,405,1-6558,15,15,1-6558,24,2,0,4,5.868173837661743,0.24450724323590597
548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.9670434594154358,0.24176086485385895
554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.9670434594154358,0.24176086485385895
230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,13.538608431816101,0.24176086485385895
524,524,524,524,1-6015,18,17,1-6015,8,0,0,2,1.9340869188308716,0.24176086485385895
526,526,526,526,1-9584,23,22,1-9584,8,0,0,2,1.9340869188308716,0.24176086485385895
547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.9670434594154358,0.24176086485385895
107,107,107,107,1-0598,21,20,1-0598,122,14,0,16,29.472695350646973,0.24157947008727026
247,247,247,247,1-8177,16,24,1-8177,53,6,0,7,12.76930421590805,0.2409302682246802
52,52,52,52,1-7302,1,4,1-7302,240,23,0,36,57.81356453895569,0.2408898522456487
191,191,191,191,1-0429,14,12,1-0429,69,5,0,12,16.60452151298523,0.24064523931862652
139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,23.571564972400665,0.238096615882835
277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,10.703391134738922,0.2378531363275316
299,299,299,299,1-0754,7,7,1-0754,41,2,0,8,9.736347675323486,0.23747189452008502
344,344,344,344,1-7781,13,13,1-7781,33,3,0,5,7.835217297077179,0.23743082718415695
398,398,398,398,1-8914,7,7,1-8914,25,4,0,2,5.934086918830872,0.23736347675323485
133,133,133,133,MLG47,15,15,MLG47,106,0,0,26,25.14312994480133,0.23719933910189933
320,320,320,320,1-5109,15,15,1-5109,37,2,0,7,8.76930421590805,0.23700822205156893
315,315,315,315,1-6764,22,23,1-6764,38,9,0,0,9.0,0.23684210526315788
31,31,31,31,1-1687,12,12,1-1687,325,27,0,51,76.31921643018723,0.23482835824672993
113,113,113,113,1-7971,17,16,1-7971,117,6,0,22,27.274956107139587,0.23311928296700501
368,368,368,368,1-18927,1,4,1-18927,30,6,0,1,6.967043459415436,0.23223478198051453
16,16,16,16,1-0691,10,10,1-0691,450,14,0,93,103.93504172563553,0.23096675939030117
174,174,174,174,MLG17,8,9,MLG17,76,4,0,14,17.5386084318161,0.23077116357652763
137,137,137,137,1-3135,14,14,1-3135,101,1,0,23,23.241999566555023,0.2301188075896537
222,222,222,222,1-5159,4,2,1-5159,59,0,0,14,13.538608431816101,0.2294679395223068
232,232,232,232,1-18412,9,15,1-18412,56,7,0,6,12.802260756492615,0.22861179922308242
218,218,218,218,1-9351,1,4,1-9351,60,5,0,9,13.703391134738922,0.2283898522456487
371,371,371,371,1-9253,1,4,1-9253,30,1,0,6,6.802260756492615,0.22674202521642048
314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,8.76930421590805,0.22485395425405258
48,48,48,48,1-4766,19,18,1-4766,249,2,0,55,55.18739026784897,0.22163610549336935
421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,4.868173837661743,0.2212806289846247
44,44,44,44,1-8371,2,5,1-8371,255,39,0,18,56.406782269477844,0.22120306772344253
302,302,302,302,1-7809,13,13,1-7809,40,4,0,5,8.835217297077179,0.22088043242692948
425,425,425,425,1-7476,15,15,1-7476,22,0,0,5,4.835217297077179,0.21978260441259903
152,152,152,152,1-3717,21,20,1-3717,89,0,0,20,19.340869188308716,0.21731313694728893
458,458,458,458,1-8747,17,16,1-8747,18,1,0,3,3.9011303782463074,0.21672946545812818
450,450,450,450,1-3301,7,7,1-3301,18,1,0,3,3.9011303782463074,0.21672946545812818
38,38,38,38,1-5899,6,8,1-5899,288,16,0,48,62.41808605194092,0.21672946545812818
330,330,330,330,1-9499,23,22,1-9499,36,1,0,7,7.7693042159080505,0.21581400599744585
517,517,517,517,MLG77,17,16,MLG77,9,0,0,2,1.9340869188308716,0.21489854653676352
452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,3.868173837661743,0.21489854653676352
411,411,411,411,1-8186,2,5,1-8186,23,2,0,3,4.901130378246307,0.2130926251411438
5,5,5,5,1-8611,12,12,1-8611,621,41,0,94,131.90208518505096,0.21240271366352811
322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,7.835217297077179,0.21176262965073456
479,479,479,479,1-8090,15,15,1-8090,14,1,0,2,2.9340869188308716,0.20957763705934798
229,229,229,229,1-8986,20,19,1-8986,57,10,0,2,11.934086918830872,0.20936994594440125
208,208,208,208,1-6214,10,10,1-6214,65,2,0,12,13.60452151298523,0.20930033096900352
407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
74,74,74,74,MLG09,6,8,MLG09,174,14,0,23,36.24199956655502,0.20828735383077598
63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,41.340869188308716,0.2077430612477825
79,79,79,79,MLG57,23,22,MLG57,165,11,0,24,34.20904302597046,0.20732753349073005
400,400,400,400,1-11523,8,9,1-11523,24,4,0,1,4.967043459415436,0.20696014414230982
375,375,375,375,1-8187,16,6,1-8187,29,5,0,1,5.967043459415436,0.20576011929018745
272,272,272,272,1-8951,17,16,1-8951,47,0,0,10,9.670434594154358,0.2057539275351991
346,346,346,346,MLG22,23,22,MLG22,33,0,0,7,6.7693042159080505,0.20513043078509244
350,350,350,350,1-3491,16,24,1-3491,33,0,0,7,6.7693042159080505,0.20513043078509244
372,372,372,372,1-3300,23,22,1-3300,29,4,0,2,5.934086918830872,0.20462368685623694
284,284,284,284,1-18635,23,22,1-18635,44,4,0,5,8.835217297077179,0.20080039311539044
339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,6.802260756492615,0.20006649283801808
282,282,282,282,MLG35,23,22,MLG35,44,1,0,8,8.736347675323486,0.19855335625735196
513,513,513,513,1-18770,19,24,1-18770,10,1,0,1,1.9670434594154358,0.19670434594154357
514,514,514,514,1-10823,15,8,1-10823,10,1,0,1,1.9670434594154358,0.19670434594154357
476,476,476,476,1-7910,9,6,1-7910,15,1,0,2,2.9340869188308716,0.19560579458872476
439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,3.868173837661743,0.19340869188308715
361,361,361,361,1-6199,21,20,1-6199,30,0,0,6,5.802260756492615,0.19340869188308715
545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.9670434594154358,0.19340869188308715
41,41,41,41,MLG70,13,13,MLG70,269,16,0,37,51.780607998371124,0.19249296653669562
255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,9.835217297077179,0.18913879417456114
18,18,18,18,1-5635,18,17,1-5635,417,44,0,35,77.84652107954025,0.18668230474709893
122,122,122,122,1-8949,23,22,1-8949,112,8,0,13,20.571564972400665,0.18367468725357736
223,223,223,223,1-5686,16,24,1-5686,59,6,0,5,10.835217297077179,0.18364775079791829
265,265,265,265,1-8711,21,20,1-8711,48,1,0,8,8.736347675323486,0.18200724323590597
318,318,318,318,1-7655,4,2,1-7655,38,4,0,3,6.901130378246307,0.1816086941643765
40,40,40,40,1-1070,11,11,1-1070,280,16,0,36,50.81356453895569,0.18147701621055604
290,290,290,290,1-7348,18,17,1-7348,43,2,0,6,7.802260756492615,0.1814479245695957
213,213,213,213,1-10043,17,23,1-10043,61,11,0,0,11.0,0.18032786885245902
424,424,424,424,1-18869,18,17,1-18869,22,2,0,2,3.9340869188308716,0.17882213267413052
233,233,233,233,1-8135,9,11,1-8135,56,8,0,2,9.934086918830872,0.177394409264837
58,58,58,58,MLG53,16,24,MLG53,216,16,0,23,38.24199956655502,0.17704629428960658
460,460,460,460,1-7083,1,4,1-7083,17,2,0,1,2.967043459415436,0.174531968200908
409,409,409,409,1-9245,9,23,1-9245,23,4,0,0,4.0,0.17391304347826086
412,412,412,412,1-7770,6,8,1-7770,23,3,0,1,3.967043459415436,0.17248015040936676
87,87,87,87,1-2742,12,12,1-2742,154,12,0,15,26.505651891231537,0.17211462267033464
150,150,150,150,1-7539,14,14,1-7539,91,2,0,14,15.538608431816101,0.17075393881116593
275,275,275,275,1-3477,8,9,1-3477,46,1,0,7,7.7693042159080505,0.16889791773713153
17,17,17,17,1-8165,9,6,1-8165,420,21,0,51,70.31921643018723,0.16742670578616006
335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,5.835217297077179,0.1667204942022051
539,539,539,539,P1-17272,15,2,P1-17272,6,1,0,0,1.0,0.16666666666666666
240,240,240,240,1-10808,2,2,1-10808,54,8,0,1,8.967043459415436,0.1660563603595451
241,241,241,241,1-8058,20,19,1-8058,54,8,0,1,8.967043459415436,0.1660563603595451
404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.967043459415436,0.16529347747564316
97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,22.76930421590805,0.16499495808629022
370,370,370,370,1-7647,23,22,1-7647,30,3,0,2,4.934086918830872,0.16446956396102905
505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.9670434594154358,0.16392028828461966
237,237,237,237,1-18266,20,19,1-18266,55,8,0,1,8.967043459415436,0.16303715380755338
455,455,455,455,1-9225,4,24,1-9225,18,0,0,3,2.9011303782463074,0.16117390990257263
540,540,540,540,1-3702,11,11,1-3702,6,0,0,1,0.9670434594154358,0.16117390990257263
538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.9670434594154358,0.16117390990257263
295,295,295,295,1-7581,6,8,1-7581,42,0,0,7,6.7693042159080505,0.16117390990257263
500,500,500,500,1-19859,8,9,1-19859,12,0,0,2,1.9340869188308716,0.16117390990257263
