Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
164,164,164,164,164,164,164,1-9454,13,9,1-9454,80,14,0,5,16.775182127952576,0.20968977659940718
76,76,76,76,76,76,76,1-7518,12,8,1-7518,169,1,0,62,35.41225838661194,0.20953999045332508
397,397,397,397,397,397,397,1-19851,5,17,1-19851,25,3,0,4,5.2201457023620605,0.20880582809448242
95,95,95,95,95,95,95,1-9100,10,14,1-9100,142,8,0,39,29.64642059803009,0.20877760984528232
306,306,306,306,306,306,306,1-8990,16,6,1-8990,40,0,0,15,8.325546383857727,0.20813865959644318
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,5,0,19,15.545692086219788,0.2072758944829305
382,382,382,382,382,382,382,1-3472,22,26,1-3472,28,3,0,5,5.775182127952576,0.20625650456973485
364,364,364,364,364,364,364,1-5515,17,6,1-5515,30,0,0,11,6.1054006814956665,0.20351335604985554
376,376,376,376,376,376,376,1-3356,2,2,1-3356,28,4,0,3,5.665109276771545,0.2023253313132695
172,172,172,172,172,172,172,1-19068,13,8,1-19068,77,0,0,28,15.541019916534424,0.20183142748746005
472,472,472,472,472,472,472,1-3733,15,23,1-3733,16,1,0,4,3.2201457023620605,0.20125910639762878
322,322,322,322,322,322,322,1-18435,4,20,1-18435,37,3,0,8,7.440291404724121,0.2010889568844357
516,516,516,516,516,516,516,1-17965,1,1,1-17965,10,2,0,0,2.0,0.2
511,511,511,511,511,511,511,1-7707,8,18,1-7707,10,2,0,0,2.0,0.2
323,323,323,323,323,323,323,1-8613,16,12,1-8613,37,4,0,6,7.330218553543091,0.19811401496062409
30,30,30,30,30,30,30,1-8718,4,19,1-8718,333,38,0,50,65.75182127952576,0.1974529167553326
375,375,375,375,375,375,375,1-8187,16,12,1-8187,29,4,0,3,5.665109276771545,0.19534859575074295
475,475,475,475,475,475,475,1-9548,8,18,1-9548,16,2,0,2,3.1100728511810303,0.1943795531988144
173,173,173,173,173,173,173,1-9276,19,23,1-9276,77,1,0,25,14.875910639762878,0.19319364467224517
279,279,279,279,279,279,279,1-20068,14,10,1-20068,45,2,0,12,8.660437107086182,0.19245415793524848
178,178,178,178,178,178,178,1-9071,17,6,1-9071,75,0,0,26,14.430947065353394,0.19241262753804525
175,175,175,175,175,175,175,1-7625,2,2,1-7625,76,4,0,19,14.545692086219788,0.1913906853449972
130,130,130,130,130,130,130,1-8754,12,8,1-8754,108,4,0,30,20.651092767715454,0.19121382192329126
114,114,114,114,114,114,114,1-6166,12,21,1-6166,117,15,0,13,22.215473532676697,0.18987584215962988
119,119,119,119,119,119,119,1-1136,12,8,1-1136,113,2,0,35,21.42627489566803,0.18961305217405336
463,463,463,463,463,463,463,1-9522,20,21,1-9522,17,1,0,4,3.2201457023620605,0.1894203354330624
59,59,59,59,59,59,59,1-0916,19,23,1-0916,215,1,0,71,40.407586216926575,0.18794226147407708
391,391,391,391,391,391,391,1-7301,19,23,1-7301,26,1,0,7,4.885254979133606,0.18789442227436945
348,348,348,348,348,348,348,1-0997,7,2,1-0997,33,5,0,2,6.11007285118103,0.18515372276306152
330,330,330,330,330,330,330,1-9499,23,16,1-9499,36,0,0,12,6.660437107086182,0.18501214186350504
235,235,235,235,235,235,235,1-9040,19,23,1-9040,55,4,0,11,10.105400681495667,0.18373455784537576
320,320,320,320,320,320,320,1-5109,15,11,1-5109,37,4,0,5,6.775182127952576,0.18311303048520475
6,6,6,6,6,6,6,1-3026,3,20,1-3026,570,18,0,155,104.03064596652985,0.18250990520443833
64,64,64,64,64,64,64,1-0983,14,10,1-0983,195,10,0,46,35.531675577163696,0.18221372090853177
398,398,398,398,398,398,398,1-8914,7,16,1-8914,25,4,0,1,4.555036425590515,0.18220145702362062
46,46,46,46,46,46,46,1-3056,4,19,1-3056,250,25,0,37,45.53634774684906,0.18214539098739624
104,104,104,104,104,104,104,MLG64,2,2,MLG64,129,9,0,26,23.430947065353394,0.18163524856863095
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,258,143.1993978023529,0.17989874095772979
109,109,109,109,109,109,109,1-3364,17,6,1-3364,121,0,0,39,21.64642059803009,0.17889603800024867
2,2,2,2,2,2,2,MLG03,20,21,MLG03,713,80,0,84,126.62305974960327,0.17759194915792886
283,283,283,283,283,283,283,1-8973,17,6,1-8973,44,0,0,14,7.770509958267212,0.17660249905152756
94,94,94,94,94,94,94,1-3693,11,13,1-3693,143,8,0,31,25.20612919330597,0.17626663771542636
99,99,99,99,99,99,99,1-0917,9,15,1-0917,134,13,0,19,23.545692086219788,0.17571412004641632
153,153,153,153,153,153,153,1-8666,14,11,1-8666,89,10,0,10,15.550364255905151,0.17472319388657473
381,381,381,381,381,381,381,1-6554,3,20,1-6554,28,1,0,7,4.885254979133606,0.1744733921119145
129,129,129,129,129,129,129,MLG56,2,2,MLG56,109,4,0,27,18.98598349094391,0.17418333477930192
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,6,0,13,13.215473532676697,0.17388780964048287
251,251,251,251,251,251,251,1-8287,20,21,1-8287,53,8,0,2,9.11007285118103,0.17188816700341567
96,96,96,96,96,96,96,1-7402,10,14,1-7402,141,12,0,22,24.210801362991333,0.1717078110850449
117,117,117,117,117,117,117,1-3246,2,2,1-3246,116,12,0,14,19.770509958267212,0.17043543067471734
168,168,168,168,168,168,168,1-7523,14,10,1-7523,79,4,0,17,13.435619235038757,0.17007112955745263
434,434,434,434,434,434,434,1-11026,20,21,1-11026,21,3,0,1,3.555036425590515,0.16928744883764357
249,249,249,249,249,249,249,1-11438,5,4,1-11438,53,0,0,16,8.880582809448242,0.16755816621600456
539,539,539,539,539,539,539,P1-17272,15,9,P1-17272,6,1,0,0,1.0,0.16666666666666666
388,388,388,388,388,388,388,1-7776,18,22,1-7776,26,1,0,6,4.330218553543091,0.16654686744396502
222,222,222,222,222,222,222,1-5159,4,19,1-5159,59,7,0,5,9.775182127952576,0.16568105301614536
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,19,10.545692086219788,0.16224141671107364
31,31,31,31,31,31,31,1-1687,12,8,1-1687,325,2,0,91,52.50831472873688,0.16156404531919039
304,304,304,304,304,304,304,1-2006,11,13,1-2006,40,2,0,8,6.440291404724121,0.16100728511810303
4,4,4,4,4,4,4,1-1530,14,10,1-1530,632,24,0,140,101.70509958267212,0.1609257904789116
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,40,22.201457023620605,0.1608801233595696
343,343,343,343,343,343,343,1-11132,16,12,1-11132,34,1,0,8,5.440291404724121,0.16000857072718003
170,170,170,170,170,170,170,1-9291,12,8,1-9291,78,3,0,17,12.435619235038757,0.1594310158338302
223,223,223,223,223,223,223,1-5686,16,12,1-5686,59,6,0,6,9.33021855354309,0.1581392975176795
3,3,3,3,3,3,3,MLG06,18,22,MLG06,634,65,0,63,99.96729481220245,0.15767712115489346
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,17,0,33,35.316202044487,0.15696089797549778
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,31,17.20612919330597,0.15641935630278153
100,100,100,100,100,100,100,1-0541,17,6,1-0541,132,0,0,37,20.53634774684906,0.1555783920215838
189,189,189,189,189,189,189,1-0582,11,13,1-0582,70,7,0,7,10.885254979133606,0.15550364255905152
513,513,513,513,513,513,513,1-18770,19,23,1-18770,10,1,0,1,1.5550364255905151,0.15550364255905152
351,351,351,351,351,351,351,1-4776,20,21,1-4776,33,4,0,2,5.11007285118103,0.15485069246003122
358,358,358,358,358,358,358,1-5655,15,23,1-5655,31,2,0,5,4.775182127952576,0.1540381331597605
339,339,339,339,339,339,339,1-8126,4,19,1-8126,34,3,0,4,5.2201457023620605,0.1535336971282959
47,47,47,47,47,47,47,1-1035,11,13,1-1035,249,12,0,47,38.08671200275421,0.1529586827419848
113,113,113,113,113,113,113,1-7971,17,6,1-7971,117,0,0,32,17.761165618896484,0.1518048343495426
155,155,155,155,155,155,155,1-2364,19,23,1-2364,88,5,0,15,13.325546383857727,0.1514266634529287
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,9,4.995327830314636,0.15137357061559503
62,62,62,62,62,62,62,1-1131,2,2,1-1131,200,14,0,29,30.09605634212494,0.1504802817106247
462,462,462,462,462,462,462,1-7430,11,13,1-7430,17,2,0,1,2.555036425590515,0.15029626032885382
160,160,160,160,160,160,160,1-1119,18,22,1-1119,83,8,0,8,12.440291404724121,0.14988302897257977
255,255,255,255,255,255,255,1-3302,2,2,1-3302,52,5,0,5,7.775182127952576,0.14952273322985724
118,118,118,118,118,118,118,1-3051,12,8,1-3051,116,0,0,31,17.20612919330597,0.14832869994229284
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,94,52.17342400550842,0.14821995456110348
400,400,400,400,400,400,400,1-11523,8,18,1-11523,24,3,0,1,3.555036425590515,0.14812651773293814
262,262,262,262,262,262,262,1-7656,9,15,1-7656,48,1,0,11,7.1054006814956665,0.14802918086449304
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,10,5.550364255905151,0.14606221726066188
347,347,347,347,347,347,347,7W2-0103,12,8,7W2-0103,33,2,0,5,4.775182127952576,0.14470248872583563
151,151,151,151,151,151,151,1-7725,5,11,1-7725,90,8,0,9,12.995327830314636,0.1443925314479404
166,166,166,166,166,166,166,1-5696,10,14,1-5696,80,6,0,10,11.550364255905151,0.1443795531988144
89,89,89,89,89,89,89,1-3509,9,15,1-3509,150,5,0,30,21.651092767715454,0.14434061845143636
277,277,277,277,277,277,277,1-7418,6,17,1-7418,45,2,0,8,6.440291404724121,0.14311758677164713
537,537,537,537,537,537,537,P1-6891,9,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
42,42,42,42,42,42,42,1-8681,19,23,1-8681,260,9,0,50,36.75182127952576,0.14135315876740676
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,3,0,5,5.775182127952576,0.14085810068177013
105,105,105,105,105,105,105,1-0529,14,10,1-0529,124,13,0,8,17.44029140472412,0.14064751132842032
93,93,93,93,93,93,93,MLG71,7,16,MLG71,144,3,0,31,20.20612919330597,0.14032034162018034
36,36,36,36,36,36,36,MLG67,19,23,MLG67,293,20,0,38,41.091384172439575,0.14024363198784837
409,409,409,409,409,409,409,1-9245,9,15,1-9245,23,1,0,4,3.2201457023620605,0.14000633488530698
530,530,530,530,530,530,530,1-3727,17,6,1-3727,8,0,0,2,1.1100728511810303,0.13875910639762878
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,1,0.5550364255905151,0.13875910639762878
435,435,435,435,435,435,435,1-10919,6,17,1-10919,20,0,0,5,2.7751821279525757,0.13875910639762878
527,527,527,527,527,527,527,1-7711,11,13,1-7711,8,0,0,2,1.1100728511810303,0.13875910639762878
525,525,525,525,525,525,525,1-19067,9,15,1-19067,8,0,0,2,1.1100728511810303,0.13875910639762878
402,402,402,402,402,402,402,1-9123,12,8,1-9123,24,0,0,6,3.330218553543091,0.13875910639762878
556,556,556,556,556,556,556,1-19989,23,25,1-19989,4,0,0,1,0.5550364255905151,0.13875910639762878
552,552,552,552,552,552,552,1-5303,9,15,1-5303,4,0,0,1,0.5550364255905151,0.13875910639762878
406,406,406,406,406,406,406,1-7453,6,17,1-7453,24,0,0,6,3.330218553543091,0.13875910639762878
437,437,437,437,437,437,437,1-11533,8,18,1-11533,20,0,0,5,2.7751821279525757,0.13875910639762878
528,528,528,528,528,528,528,1-3369,10,14,1-3369,8,0,0,2,1.1100728511810303,0.13875910639762878
167,167,167,167,167,167,167,MLG32,22,26,MLG32,79,7,0,7,10.885254979133606,0.13778803771055198
68,68,68,68,68,68,68,1-0677,10,14,1-0677,187,13,0,23,25.765837788581848,0.1377852288159457
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,29,16.09605634212494,0.137573131129273
392,392,392,392,392,392,392,1-7499,20,21,1-7499,26,3,0,1,3.555036425590515,0.13673217021501982
103,103,103,103,103,103,103,1-2275,14,10,1-2275,130,10,0,14,17.770509958267212,0.13669623044820933
66,66,66,66,66,66,66,1-3496,14,10,1-3496,192,9,0,31,26.20612919330597,0.13649025621513525
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,23,12.765837788581848,0.13580678498491328
383,383,383,383,383,383,383,1-9182,7,16,1-9182,28,1,0,5,3.7751821279525757,0.13482793314116343
74,74,74,74,74,74,74,MLG09,6,17,MLG09,174,14,0,17,23.435619235038757,0.13468746686803884
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,3,0,4,5.2201457023620605,0.1338498898041554
275,275,275,275,275,275,275,1-3477,8,18,1-3477,46,5,0,2,6.11007285118103,0.13282767067784848
267,267,267,267,267,267,267,1-6492,2,2,1-6492,48,3,0,6,6.330218553543091,0.1318795531988144
111,111,111,111,111,111,111,1-1887,19,23,1-1887,119,4,0,21,15.655764937400818,0.1315610498941245
234,234,234,234,234,234,234,1-10800,17,6,1-10800,55,0,0,13,7.215473532676697,0.13119042786684904
154,154,154,154,154,154,154,1-9157,17,6,1-9157,89,0,0,21,11.655764937400818,0.13096365098203167
53,53,53,53,53,53,53,1-6727,17,6,1-6727,235,0,0,55,30.527003407478333,0.12990214215948226
503,503,503,503,503,503,503,1-11534,3,20,1-11534,12,1,0,1,1.5550364255905151,0.1295863687992096
505,505,505,505,505,505,505,MLG25,2,2,MLG25,12,1,0,1,1.5550364255905151,0.1295863687992096
367,367,367,367,367,367,367,1-9285,6,17,1-9285,30,0,0,7,3.885254979133606,0.12950849930445354
63,63,63,63,63,63,63,1-5531,11,13,1-5531,199,3,0,41,25.75649344921112,0.12942961532266894
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,4,0,3,5.665109276771545,0.12875248356298966
17,17,17,17,17,17,17,1-8165,9,15,1-8165,420,19,0,63,53.967294812202454,0.1284935590766725
29,29,29,29,29,29,29,1-7462,9,15,1-7462,336,27,0,29,43.09605634212494,0.1282620724468004
314,314,314,314,314,314,314,1-18973,10,14,1-18973,39,0,0,9,4.995327830314636,0.12808532898242658
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,9,4.995327830314636,0.12808532898242658
37,37,37,37,37,37,37,1-7946,14,10,1-7946,289,17,0,36,36.981311321258545,0.12796301495245171
345,345,345,345,345,345,345,1-7883,6,17,1-7883,33,2,0,4,4.2201457023620605,0.12788320310188062
303,303,303,303,303,303,303,1-7899,14,10,1-7899,40,4,0,2,5.11007285118103,0.12775182127952575
131,131,131,131,131,131,131,1-6501,18,22,1-6501,107,12,0,3,13.665109276771545,0.1277113016520705
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,8,4.440291404724121,0.12686546870640347
426,426,426,426,426,426,426,1-20040,10,14,1-20040,22,0,0,5,2.7751821279525757,0.12614464217966254
425,425,425,425,425,425,425,1-7476,15,11,1-7476,22,0,0,5,2.7751821279525757,0.12614464217966254
423,423,423,423,423,423,423,1-1636,15,11,1-1636,22,0,0,5,2.7751821279525757,0.12614464217966254
404,404,404,404,404,404,404,1-6559,1,1,1-6559,24,3,0,0,3.0,0.125
302,302,302,302,302,302,302,1-7809,13,9,1-7809,40,5,0,0,5.0,0.125
471,471,471,471,471,471,471,1-9396,1,1,1-9396,16,2,0,0,2.0,0.125
176,176,176,176,176,176,176,1-7733,7,16,1-7733,76,5,0,8,9.440291404724121,0.12421436058847528
9,9,9,9,9,9,9,MLG63,2,2,MLG63,543,19,0,87,67.28816902637482,0.12391927997490758
373,373,373,373,373,373,373,1-18794,11,13,1-18794,29,3,0,1,3.555036425590515,0.12258746295139708
362,362,362,362,362,362,362,MLG40,22,26,MLG40,30,2,0,3,3.6651092767715454,0.12217030922571818
19,19,19,19,19,19,19,1-2272,12,8,1-2272,412,2,0,87,50.28816902637482,0.12205866268537577
196,196,196,196,196,196,196,1-7522,20,21,1-7522,67,2,0,11,8.105400681495667,0.12097612957456219
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,3,0,9,7.995327830314636,0.11933325119872591
233,233,233,233,233,233,233,1-8135,9,15,1-8135,56,0,0,12,6.660437107086182,0.11893637691225324
271,271,271,271,271,271,271,1-5568,17,6,1-5568,47,0,0,10,5.550364255905151,0.11809285650862024
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,17,9.435619235038757,0.11794524043798446
459,459,459,459,459,459,459,1-17979,23,1,1-17979,17,2,0,0,2.0,0.11764705882352941
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,1,0,2,2.1100728511810303,0.11722626951005724
451,451,451,451,451,451,451,1-7146,9,15,1-7146,18,1,0,2,2.1100728511810303,0.11722626951005724
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,84,46.62305974960327,0.1168497738085295
229,229,229,229,229,229,229,1-8986,20,21,1-8986,57,0,0,12,6.660437107086182,0.1168497738085295
418,418,418,418,418,418,418,1-9121,4,19,1-9121,22,2,0,1,2.555036425590515,0.11613801934502342
156,156,156,156,156,156,156,MLG83,22,26,MLG83,88,3,0,13,10.215473532676697,0.11608492650768974
149,149,149,149,149,149,149,MLG29,22,26,MLG29,93,3,0,14,10.770509958267212,0.1158119350351313
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,25,13.875910639762878,0.11563258866469066
393,393,393,393,393,393,393,1-8766,20,21,1-8766,26,3,0,0,3.0,0.11538461538461539
219,219,219,219,219,219,219,1-8702,4,19,1-8702,59,4,0,5,6.775182127952576,0.11483359538902671
338,338,338,338,338,338,338,1-8497,17,6,1-8497,34,0,0,7,3.885254979133606,0.11427220526863546
127,127,127,127,127,127,127,MLG55,22,26,MLG55,110,12,0,1,12.555036425590515,0.1141366947780956
40,40,40,40,40,40,40,1-1070,11,13,1-1070,280,8,0,42,31.311529874801636,0.11182689241000585
242,242,242,242,242,242,242,1-18469,3,20,1-18469,54,6,0,0,6.0,0.1111111111111111
139,139,139,139,139,139,139,1-8228,13,9,1-8228,99,11,0,0,11.0,0.1111111111111111
484,484,484,484,484,484,484,1-9203,7,16,1-9203,14,1,0,1,1.5550364255905151,0.11107403039932251
349,349,349,349,349,349,349,1-7429,11,13,1-7429,33,2,0,3,3.6651092767715454,0.11106391747792561
342,342,342,342,342,342,342,1-18987,19,23,1-18987,34,1,0,5,3.7751821279525757,0.1110347684691934
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,4,2.2201457023620605,0.11100728511810302
439,439,439,439,439,439,439,1-8023,6,17,1-8023,20,0,0,4,2.2201457023620605,0.11100728511810302
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,14,7.770509958267212,0.11100728511810302
441,441,441,441,441,441,441,1-19987,12,8,1-19987,20,0,0,4,2.2201457023620605,0.11100728511810302
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,2,1.1100728511810303,0.11100728511810302
476,476,476,476,476,476,476,1-7910,9,15,1-7910,15,0,0,3,1.6651092767715454,0.11100728511810302
541,541,541,541,541,541,541,1-19192,18,22,1-19192,5,0,0,1,0.5550364255905151,0.11100728511810302
440,440,440,440,440,440,440,1-20081,20,21,1-20081,20,0,0,4,2.2201457023620605,0.11100728511810302
8,8,8,8,8,8,8,MLG15,7,16,MLG15,559,26,0,64,61.52233123779297,0.11005783763469225
135,135,135,135,135,135,135,1-7057,11,13,1-7057,105,1,0,19,11.545692086219788,0.10995897224971227
161,161,161,161,161,161,161,1-7636,18,22,1-7636,83,3,0,11,9.105400681495667,0.10970362266862249
169,169,169,169,169,169,169,1-6591,20,21,1-6591,79,7,0,3,8.665109276771545,0.1096849275540702
221,221,221,221,221,221,221,1-5185,3,20,1-5185,59,2,0,8,6.440291404724121,0.10915748143600205
123,123,123,123,123,123,123,MLG59,2,2,MLG59,112,6,0,11,12.105400681495667,0.10808393465621131
5,5,5,5,5,5,5,1-8611,12,8,1-8611,621,17,0,90,66.95327830314636,0.10781526296802957
344,344,344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,1,3.555036425590515,0.10772837653304591
80,80,80,80,80,80,80,1-9340,12,8,1-9340,163,2,0,28,17.541019916534424,0.10761361911984309
108,108,108,108,108,108,108,1-1005,14,10,1-1005,122,7,0,11,13.105400681495667,0.10742131706143988
272,272,272,272,272,272,272,1-8951,17,6,1-8951,47,0,0,9,4.995327830314636,0.10628357085775822
281,281,281,281,281,281,281,1-7622,10,14,1-7622,45,2,0,5,4.775182127952576,0.10611515839894613
16,16,16,16,16,16,16,1-0691,10,14,1-0691,450,29,0,33,47.316202044487,0.10514711565441555
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,23,0,28,38.541019916534424,0.10416491869333629
467,467,467,467,467,467,467,1-9197,18,22,1-9197,16,0,0,3,1.6651092767715454,0.10406932979822159
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,3,1.6651092767715454,0.10406932979822159
125,125,125,125,125,125,125,1-9260,11,13,1-9260,111,2,0,17,11.435619235038757,0.10302359671206088
237,237,237,237,237,237,237,1-18266,20,21,1-18266,55,4,0,3,5.665109276771545,0.10300198685039173
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,18,9.990655660629272,0.10299645010958013
305,305,305,305,305,305,305,1-8924,20,21,1-8924,40,3,0,2,4.11007285118103,0.10275182127952576
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,12,0,63,46.967294812202454,0.1016608112818235
50,50,50,50,50,50,50,1-4011,17,6,1-4011,246,0,0,45,24.97663915157318,0.1015310534616796
106,106,106,106,106,106,106,1-7872,7,23,1-7872,124,2,0,19,12.545692086219788,0.10117493617919184
121,121,121,121,121,121,121,MLG52,19,23,MLG52,112,3,0,15,11.325546383857727,0.10112094985587257
509,509,509,509,509,509,509,1-0337,4,4,1-0337,11,0,0,2,1.1100728511810303,0.10091571374373003
422,422,422,422,422,422,422,1-17969,11,13,1-17969,22,0,0,4,2.2201457023620605,0.10091571374373003
510,510,510,510,510,510,510,1-8242,7,16,1-8242,11,0,0,2,1.1100728511810303,0.10091571374373003
241,241,241,241,241,241,241,1-8058,20,21,1-8058,54,1,0,8,5.440291404724121,0.10074613712452075
433,433,433,433,433,433,433,1-10042,14,10,1-10042,21,1,0,2,2.1100728511810303,0.10047965958004906
428,428,428,428,428,428,428,1-5221,9,21,1-5221,21,1,0,2,2.1100728511810303,0.10047965958004906
297,297,297,297,297,297,297,1-6101,16,12,1-6101,41,3,0,2,4.11007285118103,0.1002456792970983
136,136,136,136,136,136,136,1-7720,10,14,1-7720,102,3,0,13,10.215473532676697,0.10015170130075193
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,3,0,0,3.0,0.1
442,442,442,442,442,442,442,1-9232,1,1,1-9232,20,2,0,0,2.0,0.1
71,71,71,71,71,71,71,MLG45,22,26,MLG45,179,5,0,23,17.765837788581848,0.09925049043900473
51,51,51,51,51,51,51,1-9365,19,23,1-9365,243,3,0,38,24.091384172439575,0.09914149865201471
287,287,287,287,287,287,287,1-0454,20,21,1-0454,43,2,0,4,4.2201457023620605,0.09814292331074559
353,353,353,353,353,353,353,1-7456,10,14,1-7456,32,2,0,2,3.1100728511810303,0.0971897765994072
1,1,1,1,1,1,1,MLG02,15,11,MLG02,755,41,0,58,73.19211268424988,0.09694319560827798
414,414,414,414,414,414,414,1-18370,12,8,1-18370,23,0,0,4,2.2201457023620605,0.09652807401574176
408,408,408,408,408,408,408,1-7987,12,8,1-7987,23,0,0,4,2.2201457023620605,0.09652807401574176
318,318,318,318,318,318,318,1-7655,4,19,1-7655,38,2,0,3,3.6651092767715454,0.09645024412556698
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,8,0,5,10.775182127952576,0.09620698328529086
420,420,420,420,420,420,420,MLG28,22,26,MLG28,22,1,0,2,2.1100728511810303,0.09591240232641046
208,208,208,208,208,208,208,1-6214,10,14,1-6214,65,4,0,4,6.2201457023620605,0.09569454926710863
228,228,228,228,228,228,228,1-17959,18,26,1-17959,57,1,0,8,5.440291404724121,0.09544370885480914
