Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
172,172,172,172,172,1-19068,13,8,1-19068,77,15,0,10,21.028319597244263,0.27309505970447095
117,117,117,117,117,1-3246,2,13,1-3246,116,19,0,21,31.65947115421295,0.27292647546735305
381,381,381,381,381,1-6554,3,15,1-6554,28,4,0,6,7.616991758346558,0.2720354199409485
305,305,305,305,305,1-8924,20,2,1-8924,40,9,0,3,10.808495879173279,0.27021239697933197
37,37,37,37,37,1-7946,14,7,1-7946,289,19,0,98,78.07753205299377,0.27016447077160477
316,316,316,316,316,1-3216,1,14,1-3216,38,6,0,7,10.219823718070984,0.26894272942292063
452,452,452,452,452,1-0487,5,17,1-0487,18,0,0,8,4.82265567779541,0.26792531543307835
4,4,4,4,4,1-1530,14,7,1-1530,632,37,0,219,169.02019917964935,0.2674370240184325
164,164,164,164,164,1-9454,13,8,1-9454,80,14,0,12,21.233983516693115,0.2654247939586639
256,256,256,256,256,1-0984,15,6,1-0984,50,3,0,17,13.248143315315247,0.26496286630630494
383,383,383,383,383,1-9182,7,20,1-9182,28,5,0,4,7.411327838897705,0.2646902799606323
415,415,415,415,415,1-7621,19,3,1-7621,23,0,0,10,6.028319597244263,0.2621008520540984
459,459,459,459,459,1-17979,23,21,1-17979,17,2,0,4,4.411327838897705,0.25948987287633557
106,106,106,106,106,1-7872,7,20,1-7872,124,29,0,5,32.01415979862213,0.25817870805340426
353,353,353,353,353,1-7456,10,11,1-7456,32,1,0,12,8.233983516693115,0.25731198489665985
264,264,264,264,264,1-8284,17,5,1-8284,48,2,0,17,12.248143315315247,0.25516965240240097
14,14,14,14,14,1-3037,3,15,1-3037,467,68,0,84,118.6378846168518,0.25404257947934006
141,141,141,141,141,1-7081,9,12,1-7081,99,1,0,40,25.11327838897705,0.2536694786765359
185,185,185,185,185,MLG42,16,21,MLG42,72,11,0,12,18.233983516693115,0.25324977106518215
47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,48,62.93593406677246,0.2527547552882428
403,403,403,403,403,1-9436,8,19,1-9436,24,0,0,10,6.028319597244263,0.2511799832185109
475,475,475,475,475,1-9548,8,19,1-9548,16,1,0,5,4.014159798622131,0.2508849874138832
555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
401,401,401,401,401,1-7484,23,1,1-7484,24,6,0,0,6.0,0.25
552,552,552,552,552,1-5303,9,12,1-5303,4,1,0,0,1.0,0.25
348,348,348,348,348,1-0997,7,20,1-0997,33,4,0,7,8.219823718070984,0.24908556721427225
42,42,42,42,42,1-8681,19,3,1-8681,260,18,0,77,64.41806089878082,0.24776177268761854
22,22,22,22,22,1-6568,14,7,1-6568,394,25,0,119,96.73700320720673,0.2455253888507785
192,192,192,192,192,1-3254,6,18,1-3254,68,10,0,11,16.63115155696869,0.244575758190716
262,262,262,262,262,1-7656,9,12,1-7656,48,5,0,11,11.631151556968689,0.2423156574368477
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,7,8.219823718070984,0.2417595211197348
210,210,210,210,210,1-1514,1,14,1-1514,64,7,0,14,15.439647436141968,0.24124449118971825
206,206,206,206,206,1-8629,18,4,1-8629,65,0,0,26,15.673630952835083,0.2411327838897705
541,541,541,541,541,1-19192,18,4,1-19192,5,0,0,2,1.2056639194488525,0.2411327838897705
111,111,111,111,111,1-1887,19,3,1-1887,119,10,0,31,28.687790751457214,0.241073871860985
81,81,81,81,81,1-7038,15,6,1-7038,163,21,0,30,39.08495879173279,0.23978502326216433
289,289,289,289,289,1-7390,1,14,1-7390,43,3,0,12,10.233983516693115,0.23799961666728175
423,423,423,423,423,1-1636,15,6,1-1636,22,1,0,7,5.219823718070984,0.237264714457772
351,351,351,351,351,1-4776,20,2,1-4776,33,6,0,3,7.808495879173279,0.2366210872476751
115,115,115,115,115,1-3174,5,17,1-3174,117,18,0,16,27.64531135559082,0.23628471244094718
463,463,463,463,463,1-9522,20,2,1-9522,17,4,0,0,4.0,0.23529411764705882
84,84,84,84,84,1-1712,17,5,1-1712,157,17,0,33,36.89345467090607,0.2349901571395291
323,323,323,323,323,1-8613,16,21,1-8613,37,2,0,11,8.631151556968689,0.23327436640455917
39,39,39,39,39,1-7172,1,14,1-7172,284,28,0,63,65.97841346263885,0.23231835726281286
391,391,391,391,391,1-7301,19,21,1-7301,26,6,0,0,6.0,0.23076923076923078
490,490,490,490,490,1-2318,20,2,1-2318,13,3,0,0,3.0,0.23076923076923078
306,306,306,306,306,1-8990,16,5,1-8990,40,5,0,7,9.219823718070984,0.2304955929517746
160,160,160,160,160,1-1119,18,4,1-1119,83,14,0,8,18.82265567779541,0.22677898406982422
49,49,49,49,49,1-19257,1,14,1-19257,246,28,0,46,55.73027014732361,0.22654581360700654
36,36,36,36,36,MLG67,19,3,MLG67,293,30,0,60,66.16991758346558,0.2258358961893023
50,50,50,50,50,1-4011,17,5,1-4011,246,17,0,63,54.978413462638855,0.22348948562048315
209,209,209,209,209,1-6249,1,14,1-6249,64,7,0,12,14.233983516693115,0.22240599244832993
32,32,32,32,32,1-3152,17,5,1-3152,323,24,0,79,71.62372481822968,0.22174527807501448
514,514,514,514,514,1-10823,15,20,1-10823,10,1,0,2,2.2056639194488525,0.22056639194488525
218,218,218,218,218,1-9351,1,14,1-9351,60,6,0,12,13.233983516693115,0.22056639194488525
433,433,433,433,433,1-10042,14,7,1-10042,21,1,0,6,4.616991758346558,0.21985675039745511
426,426,426,426,426,1-20040,10,11,1-20040,22,0,0,8,4.82265567779541,0.21921162171797318
247,247,247,247,247,1-8177,16,21,1-8177,53,8,0,6,11.616991758346558,0.21918852374238787
118,118,118,118,118,1-3051,12,9,1-3051,116,6,0,32,25.29062271118164,0.21802260957915207
29,29,29,29,29,1-7462,9,12,1-7462,336,26,0,78,73.02089285850525,0.21732408588840849
503,503,503,503,503,1-11534,3,15,1-11534,12,2,0,1,2.6028319597244263,0.21690266331036887
173,173,173,173,173,1-9276,19,3,1-9276,77,1,0,26,16.673630952835083,0.21654066172513095
174,174,174,174,174,MLG17,8,19,MLG17,76,5,0,19,16.4538072347641,0.2164974636153171
108,108,108,108,108,1-1005,14,7,1-1005,122,7,0,32,26.29062271118164,0.21549690746870198
242,242,242,242,242,1-18469,3,15,1-18469,54,5,0,11,11.631151556968689,0.21539169549942017
11,11,11,11,11,1-19755,1,14,1-19755,517,42,0,114,110.7228434085846,0.21416410717327775
170,170,170,170,170,1-9291,12,9,1-9291,78,7,0,16,16.64531135559082,0.21340142763577974
322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,8,7.82265567779541,0.21142312642690297
54,54,54,54,54,MLG66,1,14,MLG66,229,27,0,35,48.09911859035492,0.21003981917185555
143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,7,20.219823718070984,0.2084517909079483
407,407,407,407,407,1-0295,1,14,1-0295,24,5,0,0,5.0,0.20833333333333334
0,0,0,0,0,1-3186,5,17,1-3186,796,63,0,170,165.48143315315247,0.20789124767983977
224,224,224,224,224,1-8087,16,21,1-8087,58,9,0,5,12.014159798622131,0.2071406861831402
352,352,352,352,352,1-8853,5,17,1-8853,33,2,0,8,6.82265567779541,0.20674714175137607
187,187,187,187,187,MLG82,16,21,MLG82,71,8,0,11,14.631151556968689,0.20607255714040407
301,301,301,301,301,1-3469,3,15,1-3469,40,4,0,7,8.219823718070984,0.2054955929517746
315,315,315,315,315,1-6764,22,22,1-6764,38,6,0,3,7.808495879173279,0.2054867336624547
281,281,281,281,281,1-7622,10,11,1-7622,45,2,0,12,9.233983516693115,0.20519963370429145
44,44,44,44,44,1-8371,2,13,1-8371,255,40,0,20,52.056639194488525,0.20414368311564127
560,560,560,560,560,1-20124,18,4,1-20124,3,0,0,1,0.6028319597244263,0.20094398657480875
520,520,520,520,520,1-5314,17,5,1-5314,9,0,0,3,1.8084958791732788,0.20094398657480875
501,501,501,501,501,1-5271,14,7,1-5271,12,0,0,4,2.411327838897705,0.20094398657480875
95,95,95,95,95,1-9100,10,11,1-9100,142,8,0,34,28.496286630630493,0.200678074863595
489,489,489,489,489,MLG05,1,14,MLG05,14,1,0,3,2.808495879173279,0.20060684851237706
480,480,480,480,480,1-10882,14,7,1-10882,14,1,0,3,2.808495879173279,0.20060684851237706
380,380,380,380,380,1-20077,9,12,1-20077,28,2,0,6,5.616991758346558,0.20060684851237706
509,509,509,509,509,1-0337,4,17,1-0337,11,1,0,2,2.2056639194488525,0.2005149017680775
466,466,466,466,466,MLG04,1,14,MLG04,16,2,0,2,3.2056639194488525,0.20035399496555328
436,436,436,436,436,1-3182,2,13,1-3182,20,4,0,0,4.0,0.2
96,96,96,96,96,1-7402,10,11,1-7402,141,13,0,25,28.070798993110657,0.19908368080220323
38,38,38,38,38,1-5899,6,18,1-5899,288,47,0,17,57.24814331531525,0.19877827540040016
6,6,6,6,6,1-3026,3,15,1-3026,570,43,0,114,111.7228434085846,0.19600498843611333
321,321,321,321,321,1-3257,8,19,1-3257,37,0,0,12,7.233983516693115,0.19551306801873283
16,16,16,16,16,1-0691,10,11,1-0691,450,31,0,94,87.66620421409607,0.19481378714243572
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,26.83681547641754,0.1944696773653445
214,214,214,214,214,P1-0004,15,6,P1-0004,60,2,0,16,11.64531135559082,0.19408852259318035
377,377,377,377,377,1-10305,19,3,1-10305,28,0,0,9,5.425487637519836,0.19376741562570846
368,368,368,368,368,1-18927,1,14,1-18927,30,4,0,3,5.808495879173279,0.19361652930577597
114,114,114,114,114,1-6166,12,2,1-6166,117,16,0,11,22.63115155696869,0.19342864578605717
417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,7,4.219823718070984,0.19181016900322653
200,200,200,200,200,MLG58,8,19,MLG58,66,3,0,16,12.64531135559082,0.1915956265998609
303,303,303,303,303,1-7899,14,7,1-7899,40,4,0,6,7.616991758346558,0.19042479395866393
139,139,139,139,139,1-8228,13,8,1-8228,99,11,0,13,18.83681547641754,0.190270863398157
175,175,175,175,175,1-7625,2,13,1-7625,76,12,0,4,14.411327838897705,0.18962273472233823
241,241,241,241,241,1-8058,20,22,1-8058,54,3,0,12,10.233983516693115,0.18951821327209473
104,104,104,104,104,MLG64,2,13,MLG64,129,14,0,17,24.248143315315247,0.18797010321949803
74,74,74,74,74,MLG09,6,18,MLG09,174,26,0,11,32.63115155696869,0.18753535377568212
366,366,366,366,366,1-8928,23,1,1-8928,30,5,0,1,5.602831959724426,0.18676106532414755
103,103,103,103,103,1-2275,14,7,1-2275,130,11,0,22,24.262303113937378,0.18663310087644136
376,376,376,376,376,1-3356,2,21,1-3356,28,4,0,2,5.2056639194488525,0.18591656855174474
492,492,492,492,492,1-7297,8,19,1-7297,13,0,0,4,2.411327838897705,0.185486756838285
405,405,405,405,405,1-6558,15,6,1-6558,24,2,0,4,4.411327838897705,0.1838053266207377
413,413,413,413,413,1-5819,19,3,1-5819,23,0,0,7,4.219823718070984,0.18347059643786887
355,355,355,355,355,1-5537,1,14,1-5537,32,1,0,8,5.82265567779541,0.18195798993110657
248,248,248,248,248,1-8618,18,4,1-8618,53,3,0,11,9.631151556968689,0.18171984069752242
229,229,229,229,229,1-8986,20,2,1-8986,57,9,0,2,10.205663919448853,0.17904673542892724
275,275,275,275,275,1-3477,8,19,1-3477,46,1,0,12,8.233983516693115,0.17899964166724164
113,113,113,113,113,1-7971,17,5,1-7971,117,7,0,23,20.865135073661804,0.17833448780907524
453,453,453,453,453,1-11121,23,1,1-11121,18,2,0,2,3.2056639194488525,0.1780924399693807
522,522,522,522,522,1-3099,7,20,1-3099,9,1,0,1,1.6028319597244263,0.1780924399693807
51,51,51,51,51,1-9365,19,3,1-9365,243,10,0,55,43.155757784843445,0.17759571104873845
386,386,386,386,386,MLG38,23,1,MLG38,26,4,0,1,4.602831959724426,0.17703199845093948
31,31,31,31,31,1-1687,12,9,1-1687,325,26,0,52,57.347261905670166,0.1764531135559082
52,52,52,52,52,1-7302,1,14,1-7302,240,20,0,37,42.30478250980377,0.17626992712418238
298,298,298,298,298,1-0584,23,1,1-0584,41,6,0,2,7.2056639194488525,0.17574790047436226
473,473,473,473,473,1-3371,23,1,1-3371,16,1,0,3,2.808495879173279,0.17553099244832993
233,233,233,233,233,1-8135,9,12,1-8135,56,5,0,8,9.82265567779541,0.17540456567491805
79,79,79,79,79,MLG57,23,1,MLG57,165,0,0,48,28.93593406677246,0.17536929737437856
302,302,302,302,302,1-7809,13,8,1-7809,40,4,0,5,7.014159798622131,0.1753539949655533
404,404,404,404,404,1-6559,1,14,1-6559,24,3,0,2,4.2056639194488525,0.17523599664370218
414,414,414,414,414,1-18370,12,9,1-18370,23,1,0,5,4.014159798622131,0.1745286868966144
62,62,62,62,62,1-1131,2,13,1-1131,200,21,0,23,34.865135073661804,0.174325675368309
12,12,12,12,12,1-3523,15,6,1-3523,497,11,0,125,86.35399496555328,0.1737504928884372
156,156,156,156,156,MLG83,22,22,MLG83,88,5,0,17,15.248143315315247,0.17327435585585507
372,372,372,372,372,1-3300,23,1,1-3300,29,2,0,5,5.014159798622131,0.1729020620214528
282,282,282,282,282,MLG35,23,1,MLG35,44,7,0,1,7.602831959724426,0.1727916354482824
334,334,334,334,334,1-9063,1,14,1-9063,35,0,0,10,6.028319597244263,0.1722377027784075
488,488,488,488,488,1-2322,1,14,1-2322,14,0,0,4,2.411327838897705,0.1722377027784075
537,537,537,537,537,P1-6891,9,12,P1-6891,7,0,0,2,1.2056639194488525,0.1722377027784075
382,382,382,382,382,1-3472,22,11,1-3472,28,3,0,3,4.808495879173279,0.17173199568475997
136,136,136,136,136,1-7720,10,11,1-7720,102,3,0,24,17.46796703338623,0.17125457875868855
339,339,339,339,339,1-8126,4,16,1-8126,34,1,0,8,5.82265567779541,0.17125457875868855
5,5,5,5,5,1-8611,12,9,1-8611,621,46,0,100,106.28319597244263,0.17114846372374015
343,343,343,343,343,1-11132,16,21,1-11132,34,4,0,3,5.808495879173279,0.17083811409333172
444,444,444,444,444,1-7467,15,7,1-7467,20,1,0,4,3.411327838897705,0.17056639194488527
446,446,446,446,446,1-7715,23,1,1-7715,20,1,0,4,3.411327838897705,0.17056639194488527
347,347,347,347,347,7W2-0103,12,9,7W2-0103,33,2,0,6,5.616991758346558,0.1702118714650472
135,135,135,135,135,1-7057,11,10,1-7057,105,7,0,18,17.850975275039673,0.17000928833371118
251,251,251,251,251,1-8287,20,2,1-8287,53,9,0,0,9.0,0.16981132075471697
154,154,154,154,154,1-9157,17,5,1-9157,89,0,0,25,15.070798993110657,0.16933482014731074
317,317,317,317,317,1-9399,23,1,1-9399,38,1,0,9,6.425487637519836,0.16909177993473254
398,398,398,398,398,1-8914,7,20,1-8914,25,3,0,2,4.2056639194488525,0.1682265567779541
63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,19,33.4538072347641,0.16810958409429194
320,320,320,320,320,1-5109,15,6,1-5109,37,2,0,7,6.219823718070984,0.1681033437316482
451,451,451,451,451,1-7146,9,24,1-7146,18,0,0,5,3.0141597986221313,0.16745332214567396
68,68,68,68,68,1-0677,10,11,1-0677,187,12,0,32,31.29062271118164,0.1673295332148751
330,330,330,330,330,1-9499,23,1,1-9499,36,3,0,5,6.014159798622131,0.1670599944061703
161,161,161,161,161,1-7636,18,4,1-7636,83,3,0,18,13.850975275039673,0.16687922018120088
455,455,455,455,455,1-9225,4,21,1-9225,18,3,0,0,3.0,0.16666666666666666
539,539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,0,1.0,0.16666666666666666
18,18,18,18,18,1-5635,18,4,1-5635,417,49,0,34,69.4962866306305,0.16665776170414986
71,71,71,71,71,MLG45,22,22,MLG45,179,2,0,46,29.73027014732361,0.1660908946777855
177,177,177,177,177,1-19121,23,1,1-19121,75,1,0,19,12.4538072347641,0.166050763130188
131,131,131,131,131,1-6501,18,4,1-6501,107,5,0,21,17.65947115421295,0.16504178648797152
341,341,341,341,341,1-0363,1,13,1-0363,34,5,0,1,5.602831959724426,0.16478917528601253
344,344,344,344,344,1-7781,13,8,1-7781,33,3,0,4,5.411327838897705,0.16397963148174863
260,260,260,260,260,MLG24,16,21,MLG24,49,2,0,10,8.028319597244263,0.1638432570866176
357,357,357,357,357,1-9601,23,22,1-9601,31,2,0,5,5.014159798622131,0.16174709027813328
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,6,5.616991758346558,0.16048547880990163
189,189,189,189,189,1-0582,11,10,1-0582,70,4,0,12,11.233983516693115,0.16048547880990163
511,511,511,511,511,1-7707,8,19,1-7707,10,1,0,1,1.6028319597244263,0.16028319597244262
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,11,17.63115155696869,0.16028319597244262
288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,8,6.82265567779541,0.15866641111152116
2,2,2,2,2,MLG03,20,2,MLG03,713,98,0,25,113.07079899311066,0.158584570817827
479,479,479,479,479,1-8090,15,6,1-8090,14,1,0,2,2.2056639194488525,0.15754742281777517
137,137,137,137,137,1-3135,14,7,1-3135,101,2,0,23,15.865135073661804,0.15708054528378024
458,458,458,458,458,1-8747,17,5,1-8747,18,1,0,3,2.808495879173279,0.15602754884295994
41,41,41,41,41,MLG70,13,8,MLG70,269,16,0,43,41.92177426815033,0.1558430270191462
421,421,421,421,421,1-8162,1,14,1-8162,22,1,0,4,3.411327838897705,0.15506035631353204
255,255,255,255,255,1-3302,2,13,1-3302,52,5,0,5,8.014159798622131,0.15411845766581023
128,128,128,128,128,1-18045,10,11,1-18045,109,4,0,21,16.65947115421295,0.15283918490103626
122,122,122,122,122,1-8949,23,1,1-8949,112,14,0,5,17.01415979862213,0.15191214105912618
55,55,55,55,55,MLG13,8,19,MLG13,225,16,0,30,34.08495879173279,0.15148870574103462
205,205,205,205,205,1-0447,11,10,1-0447,65,2,0,13,9.836815476417542,0.15133562271411602
148,148,148,148,148,1-6677,5,17,1-6677,94,10,0,7,14.219823718070984,0.15127472040501047
149,149,149,149,149,MLG29,22,22,MLG29,93,2,0,20,14.056639194488525,0.15114665800525295
447,447,447,447,447,1-9473,19,3,1-9473,20,0,0,5,3.0141597986221313,0.15070798993110657
551,551,551,551,551,1-10622,23,1,1-10622,4,0,0,1,0.6028319597244263,0.15070798993110657
530,530,530,530,530,1-3727,17,5,1-3727,8,0,0,2,1.2056639194488525,0.15070798993110657
548,548,548,548,548,1-9621,1,14,1-9621,4,0,0,1,0.6028319597244263,0.15070798993110657
524,524,524,524,524,1-6015,18,4,1-6015,8,0,0,2,1.2056639194488525,0.15070798993110657
500,500,500,500,500,1-19859,8,19,1-19859,12,0,0,3,1.8084958791732788,0.15070798993110657
502,502,502,502,502,1-0305,16,21,1-0305,12,0,0,3,1.8084958791732788,0.15070798993110657
547,547,547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.6028319597244263,0.15070798993110657
528,528,528,528,528,1-3369,10,11,1-3369,8,0,0,2,1.2056639194488525,0.15070798993110657
525,525,525,525,525,1-19067,9,12,1-19067,8,0,0,2,1.2056639194488525,0.15070798993110657
554,554,554,554,554,1-10217,8,19,1-10217,4,0,0,1,0.6028319597244263,0.15070798993110657
550,550,550,550,550,1-3142,17,5,1-3142,4,0,0,1,0.6028319597244263,0.15070798993110657
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
21,21,21,21,21,1-1633,5,17,1-1633,399,25,0,57,59.3614217042923,0.14877549299321377
409,409,409,409,409,1-9245,9,22,1-9245,23,1,0,4,3.411327838897705,0.14831860169120456
133,133,133,133,133,MLG47,15,6,MLG47,106,0,0,26,15.673630952835083,0.14786444295127438
60,60,60,60,60,1-6678,19,3,1-6678,213,6,0,42,31.318942308425903,0.14703728783298547
231,231,231,231,231,1-8044,14,7,1-8044,56,1,0,12,8.233983516693115,0.1470354199409485
123,123,123,123,123,MLG59,2,13,MLG59,112,8,0,14,16.439647436141968,0.1467825663941247
375,375,375,375,375,1-8187,16,21,1-8187,29,3,0,2,4.2056639194488525,0.14502289377409835
17,17,17,17,17,1-8165,9,12,1-8165,420,24,0,61,60.77274954319,0.14469702272188095
15,15,15,15,15,MLG14,8,19,MLG14,462,22,0,74,66.60956501960754,0.14417654766148819
8,8,8,8,8,MLG15,7,20,MLG15,559,46,0,57,80.3614217042923,0.14375925170714185
85,85,85,85,85,MLG26,22,22,MLG26,155,6,0,27,22.27646291255951,0.14371911556490005
533,533,533,533,533,1-9600,18,4,1-9600,7,1,0,0,1.0,0.14285714285714285
535,535,535,535,535,1-3117,23,1,1-3117,7,1,0,0,1.0,0.14285714285714285
1,1,1,1,1,MLG02,15,6,MLG02,755,86,0,36,107.70195055007935,0.14265159013255543
89,89,89,89,89,1-3509,9,12,1-3509,150,3,0,30,21.084958791732788,0.14056639194488527
