Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,34,0,166,41.405674517154694,0.07783021525780957
494,494,494,494,494,494,494,1-3631,15,15,1-3631,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,1,0,0,1.0,0.07692307692307693
324,324,324,324,324,324,324,1-19093,17,10,1-19093,36,2,0,16,2.7137999534606934,0.07538333204057482
375,375,375,375,375,375,375,1-8187,16,16,1-8187,29,2,0,4,2.1784499883651733,0.07511896511604046
484,484,484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,1,1.0446124970912933,0.07461517836366381
68,68,68,68,68,68,68,1-0677,10,22,1-0677,187,13,0,19,13.847637444734573,0.07405153713761804
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,25,0,44,26.962949872016907,0.07287283749193758
479,479,479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,0,1.0,0.07142857142857142
219,219,219,219,219,219,219,1-8702,4,17,1-8702,59,4,0,4,4.178449988365173,0.07082118624347751
192,192,192,192,192,192,192,1-3254,6,19,1-3254,68,4,0,18,4.80302494764328,0.07063271981828353
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,5.356899976730347,0.07048552600960982
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,4,0,5,4.223062485456467,0.07038437475760778
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,4.490737468004227,0.07016777293756604
442,442,442,442,442,442,442,1-9232,1,6,1-9232,20,1,0,9,1.40151247382164,0.070075623691082
109,109,109,109,109,109,109,1-3364,17,10,1-3364,121,7,0,33,8.47221240401268,0.0700182843306833
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,14,0,51,16.27523735165596,0.06925632915598282
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,7,18.312287479639053,0.06807541813992213
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,5,2.2230624854564667,0.06736552986231717
349,349,349,349,349,349,349,1-7429,11,23,1-7429,33,2,0,5,2.2230624854564667,0.06736552986231717
95,95,95,95,95,95,95,1-9100,10,22,1-9100,142,8,0,35,9.561437398195267,0.06733406618447371
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,2,0,0,2.0,0.06666666666666667
16,16,16,16,16,16,16,1-0691,10,22,1-0691,450,29,0,22,29.981474936008453,0.06662549985779656
348,348,348,348,348,348,348,1-0997,7,18,1-0997,33,2,0,4,2.1784499883651733,0.06601363601106586
345,345,345,345,345,345,345,1-7883,6,19,1-7883,33,2,0,4,2.1784499883651733,0.06601363601106586
359,359,359,359,359,359,359,1-6168,10,22,1-6168,31,2,0,1,2.0446124970912933,0.06595524184165462
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,23,8.026087433099747,0.06578760191065366
353,353,353,353,353,353,353,1-7456,10,22,1-7456,32,2,0,2,2.0892249941825867,0.06528828106820583
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,7,0,36,8.60604989528656,0.06519734769156485
322,322,322,322,322,322,322,1-18435,4,16,1-18435,37,2,0,9,2.40151247382164,0.06490574253572
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,2.13383749127388,0.06466174215981454
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,6,0,0,6.0,0.06382978723404255
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
472,472,472,472,472,472,472,1-3733,15,28,1-3733,16,1,0,0,1.0,0.0625
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,4,0,1,4.044612497091293,0.06222480764755836
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,8,0,0,8.0,0.06201550387596899
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,21,0,72,24.21209979057312,0.061452029925312485
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,12,0,26,13.159924924373627,0.0609255783535816
451,451,451,451,451,451,451,1-7146,9,21,1-7146,18,1,0,2,1.0892249941825867,0.06051249967681037
301,301,301,301,301,301,301,1-3469,3,16,1-3469,40,2,0,9,2.40151247382164,0.060037811845541
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,2,0,15,2.6691874563694,0.05931527680820889
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,1.3568999767303467,0.05899565116218899
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,4,2.1784499883651733,0.05887702671257225
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,13,0,31,14.382987409830093,0.058467428495244285
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,6,0,5,6.223062485456467,0.05815946248090156
75,75,75,75,75,75,75,MLG73,15,15,MLG73,173,10,0,0,10.0,0.057803468208092484
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,1.26767498254776,0.057621590115807274
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,1,3.0446124970912933,0.05744551881304327
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.0892249941825867,0.05732763127276772
332,332,332,332,332,332,332,1-3162,22,28,1-3162,35,2,0,0,2.0,0.05714285714285714
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,7,0,79,10.524387270212173,0.056888579838984724
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,5,0,0,5.0,0.056818181818181816
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
13,13,13,13,13,13,13,MLG11,4,17,MLG11,493,11,0,368,27.417398929595947,0.055613385252730116
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,0,1.0,0.05555555555555555
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,62,15.765974819660187,0.0555139958438739
91,91,91,91,91,91,91,1-6684,4,17,1-6684,145,2,0,134,7.978074610233307,0.055021204208505564
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,11,0,0,11.0,0.055
318,318,318,318,318,318,318,1-7655,4,17,1-7655,38,2,0,2,2.0892249941825867,0.054979605110068074
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,14,0,40,15.784499883651733,0.05480729126267963
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,13,0,55,15.453687340021133,0.05347296657446759
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,27,0,64,29.855199813842773,0.053408228647303706
409,409,409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,5,1.2230624854564667,0.05317662980245507
277,277,277,277,277,277,277,1-7418,6,19,1-7418,45,2,0,8,2.3568999767303467,0.05237555503845215
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,3,4.13383749127388,0.052327056851568104
427,427,427,427,427,427,427,1-9287,14,14,1-9287,21,1,0,2,1.0892249941825867,0.05186785686583746
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.0892249941825867,0.05186785686583746
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,5,2.2230624854564667,0.05052414739673788
17,17,17,17,17,17,17,1-8165,9,21,1-8165,420,18,0,68,21.033649802207947,0.05008011857668559
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,13,0,66,15.94442480802536,0.04936354429729214
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,5.80302494764328,0.049178177522400675
66,66,66,66,66,66,66,1-3496,14,14,1-3496,192,7,0,53,9.364462345838547,0.04877324138457576
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,3,0,19,3.8476374447345734,0.04870427145233637
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,115,25.130437165498734,0.04860819567794726
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,2,0,4,2.1784499883651733,0.048409999741448294
114,114,114,114,114,114,114,1-6166,12,12,1-6166,117,2,0,82,5.6582247614860535,0.048360895397316694
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,65,10.899812310934067,0.047597433672201164
12,12,12,12,12,12,12,1-3523,15,15,1-3523,497,10,0,305,23.606811612844467,0.04749861491518002
425,425,425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,1,1.0446124970912933,0.047482386231422424
7,7,7,7,7,7,7,MLG12,6,19,MLG12,569,25,0,37,26.650662392377853,0.046837719494512924
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,0,2.0,0.046511627906976744
288,288,288,288,288,288,288,MLG01,10,22,MLG01,43,2,0,0,2.0,0.046511627906976744
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,8,0,74,11.301324784755707,0.04650750940228686
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,1,0,2,1.0892249941825867,0.04538437475760778
191,191,191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,2,3.0892249941825867,0.04477137672728387
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,3,0,5,3.2230624854564667,0.04476475674245092
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,5,0,0,5.0,0.044642857142857144
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,1,0.044612497091293335,0.044612497091293335
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,8,4.356899976730347,0.044009090674043905
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,4,0,25,5.115312427282333,0.04372061903660114
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,1,0,3,1.13383749127388,0.043609134279764615
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,3,0,117,8.21966215968132,0.04326137978779642
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,8,8.356899976730347,0.04307680400376467
410,410,410,410,410,410,410,7W2-12806,23,25,7W2-12806,23,0,0,22,0.9814749360084534,0.04267282330471536
340,340,340,340,340,340,340,1-10981,15,27,1-10981,34,1,0,10,1.4461249709129333,0.04253308737979216
294,294,294,294,294,294,294,1-3081,11,23,1-3081,42,0,0,40,1.7844998836517334,0.04248809246789841
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,1.26767498254776,0.042255832751592
89,89,89,89,89,89,89,1-3509,9,21,1-3509,150,5,0,30,6.3383749127388,0.042255832751592
130,130,130,130,130,130,130,1-8754,12,12,1-8754,108,3,0,34,4.516824901103973,0.04182245278799975
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
276,276,276,276,276,276,276,1-3075,23,25,1-3075,45,0,0,42,1.87372487783432,0.04163833061854045
4,4,4,4,4,4,4,1-1530,14,14,1-1530,632,18,0,180,26.0302494764328,0.04118710360195063
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,16,0,65,18.899812310934067,0.040908684655701445
230,230,230,230,230,230,230,1-11205,10,22,1-11205,56,1,0,28,2.2491499185562134,0.040163391402789524
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,2,0,7,2.3122874796390533,0.03986702551101816
64,64,64,64,64,64,64,1-0983,14,14,1-0983,195,5,0,58,7.587524831295013,0.038910383750230836
128,128,128,128,128,128,128,1-18045,10,22,1-18045,109,4,0,5,4.223062485456467,0.03874369252712355
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,6,0,0,6.0,0.03870967741935484
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,1,0,6,1.26767498254776,0.037284558310228234
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,5,0,88,8.925899744033813,0.037191248933474225
539,539,539,539,539,539,539,P1-17272,15,16,P1-17272,6,0,0,5,0.22306248545646667,0.03717708090941111
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,17,1.7584124505519867,0.036633592719833054
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,4,0,0,4.0,0.03636363636363636
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,0,3.0,0.03614457831325301
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,6,0,123,11.48733714222908,0.03589792856946587
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,1,0,25,2.1153124272823334,0.03585275300478531
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
382,382,382,382,382,382,382,1-3472,22,28,1-3472,28,1,0,0,1.0,0.03571428571428571
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
232,232,232,232,232,232,232,1-18412,9,21,1-18412,56,1,0,21,1.93686243891716,0.03458682926637786
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,17,0,98,21.372024714946747,0.03441549873582407
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,6,2.26767498254776,0.03435871185678424
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,90,4.0151247382164,0.034317305454841025
101,101,101,101,101,101,101,1-1655,6,19,1-1655,132,4,0,11,4.490737468004227,0.03402073839397141
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,1.3568999767303467,0.033922499418258666
231,231,231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,20,1.8922499418258667,0.033790177532604763
136,136,136,136,136,136,136,1-7720,10,22,1-7720,102,3,0,9,3.40151247382164,0.03334816150805529
363,363,363,363,363,363,363,1-10294,15,15,1-10294,30,1,0,0,1.0,0.03333333333333333
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,2,0,8,2.3568999767303467,0.03319577432014573
159,159,159,159,159,159,159,1-5687,6,19,1-5687,83,1,0,39,2.73988738656044,0.03301069140434265
119,119,119,119,119,119,119,1-1136,12,12,1-1136,113,2,0,38,3.6952748894691467,0.03270154769441723
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,21,6.93686243891716,0.03256742929069089
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,1,0,2,1.0892249941825867,0.032036029240664315
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,1,0,11,1.4907374680042267,0.031717818468175035
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,4,0,19,4.847637444734573,0.03147816522554918
262,262,262,262,262,262,262,1-7656,9,21,1-7656,48,1,0,11,1.4907374680042267,0.03105703058342139
153,153,153,153,153,153,153,1-8666,14,14,1-8666,89,1,0,39,2.73988738656044,0.03078525153438697
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,3.4461249709129333,0.03076897295457976
70,70,70,70,70,70,70,1-5228,12,12,1-5228,180,1,0,101,5.505862206220627,0.03058812336789237
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,7,1.3122874796390533,0.030518313479977986
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,1,0,17,1.7584124505519867,0.030317456043999772
93,93,93,93,93,93,93,MLG71,7,20,MLG71,144,3,0,30,4.3383749127388,0.03012760356068611
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,16,0,0,16.0,0.029465930018416207
98,98,98,98,98,98,98,MLG36,22,28,MLG36,136,4,0,0,4.0,0.029411764705882353
299,299,299,299,299,299,299,1-0754,7,20,1-0754,41,1,0,4,1.1784499883651733,0.02874268264305301
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,12,0.53534996509552,0.028176313952395792
313,313,313,313,313,313,313,1-8834,6,19,1-8834,39,1,0,2,1.0892249941825867,0.02792884600468171
325,325,325,325,325,325,325,1-6543,22,28,1-6543,36,1,0,0,1.0,0.027777777777777776
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,1,0,0,1.0,0.027777777777777776
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,1,0,24,2.07069993019104,0.0276093324025472
241,241,241,241,241,241,241,1-8058,20,16,1-8058,54,1,0,11,1.4907374680042267,0.02760624940748568
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,245,10.930061787366867,0.02739363856482924
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,2,0,112,6.9965996742248535,0.027118603388468426
150,150,150,150,150,150,150,1-7539,14,14,1-7539,91,2,0,10,2.4461249709129333,0.02688049418585641
242,242,242,242,242,242,242,1-18469,3,16,1-18469,54,1,0,10,1.4461249709129333,0.02678009205394321
513,513,513,513,513,513,513,1-18770,19,12,1-18770,10,0,0,6,0.26767498254776,0.026767498254776
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,1,0,6,1.26767498254776,0.026409895469745
234,234,234,234,234,234,234,1-10800,17,10,1-10800,55,1,0,10,1.4461249709129333,0.026293181289326062
28,28,28,28,28,28,28,1-6957,21,6,1-6957,338,3,0,129,8.75501212477684,0.025902402736026155
274,274,274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,4,1.1784499883651733,0.02561847800793855
229,229,229,229,229,229,229,1-8986,20,15,1-8986,57,1,0,8,1.3568999767303467,0.023805262749655207
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,1,0,0,1.0,0.023255813953488372
260,260,260,260,260,260,260,MLG24,16,27,MLG24,49,1,0,3,1.13383749127388,0.02313954063824245
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,1,0,18,1.80302494764328,0.02311570445696513
76,76,76,76,76,76,76,1-7518,12,12,1-7518,169,1,0,65,3.8998123109340668,0.023075812490734125
538,538,538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,3,0.13383749127388,0.022306248545646667
471,471,471,471,471,471,471,1-9396,1,12,1-9396,16,0,0,8,0.3568999767303467,0.022306248545646667
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,2,0.08922499418258667,0.022306248545646667
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,26,1.1599249243736267,0.022306248545646667
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,2,0,2,2.0892249941825867,0.021991842044027227
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,9,1.40151247382164,0.021898632403463125
56,56,56,56,56,56,56,1-4874,6,19,1-4874,224,4,0,20,4.892249941825867,0.021840401526008333
132,132,132,132,132,132,132,1-4397,10,22,1-4397,106,2,0,7,2.3122874796390533,0.02181403282678352
149,149,149,149,149,149,149,MLG29,22,28,MLG29,93,2,0,0,2.0,0.021505376344086023
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,12,0.53534996509552,0.021413998603820802
77,77,77,77,77,77,77,MLG50,7,20,MLG50,168,3,0,12,3.53534996509552,0.02104374979223524
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,1,0,1,1.0446124970912933,0.020892249941825865
268,268,268,268,268,268,268,1-2083,18,9,1-2083,48,1,0,0,1.0,0.020833333333333332
381,381,381,381,381,381,381,1-6554,3,16,1-6554,28,0,0,13,0.5799624621868134,0.020712945078100477
59,59,59,59,59,59,59,1-0916,19,8,1-0916,215,1,0,77,4.435162276029587,0.020628661748974823
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,2,0,121,7.3981121480464935,0.020550311522351372
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,62,2.7659748196601868,0.020043295794639034
80,80,80,80,80,80,80,1-9340,12,12,1-9340,163,2,0,28,3.2491499185562134,0.019933435083166952
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,43,1.9183373749256134,0.01977667396830529
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,0,0,42,1.87372487783432,0.019723419766677054
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,15,0.6691874563694,0.019681984010864708
