Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
470,470,470,470,470,470,1-10043,7,9,1-10043,61,19,0,20,22.687628507614136,0.37192833619039567
423,423,423,423,423,423,1-5696,8,19,1-5696,80,29,0,1,29.184381425380707,0.36480476781725885
316,316,316,316,316,316,1-4776,5,1,1-4776,33,12,0,0,12.0,0.36363636363636365
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,7,41.29066997766495,0.3559540515315944
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,1,8.184381425380707,0.3558426706687264
37,37,37,37,37,37,1-8039,14,7,1-8039,12,0,0,23,4.240772783756256,0.353397731979688
499,499,499,499,499,499,1-3135,13,6,1-3135,101,32,0,19,35.50324708223343,0.35151729784389535
484,484,484,484,484,484,MLG35,3,15,MLG35,44,12,0,18,15.318865656852722,0.3481560376557437
28,28,28,28,28,28,1-7081,20,8,1-7081,99,30,0,20,33.687628507614136,0.34027907583448624
195,195,195,195,195,195,1-3079,3,15,1-3079,34,0,0,62,11.43164837360382,0.33622495216481824
204,204,204,204,204,204,1-3509,14,7,1-3509,150,45,0,26,49.79391705989838,0.3319594470659892
518,518,518,518,518,518,1-3356,17,14,1-3356,28,8,0,7,9.290669977664948,0.3318096420594624
33,33,33,33,33,33,1-0997,11,18,1-0997,33,10,0,5,10.921907126903534,0.33096688263344043
186,186,186,186,186,186,1-8162,20,8,1-8162,22,4,0,17,7.134484231472015,0.3242947377941825
354,354,354,354,354,354,1-11438,6,13,1-11438,53,16,0,5,16.921907126903534,0.3192812665453497
183,183,183,183,183,183,1-18927,17,14,1-18927,30,9,0,3,9.55314427614212,0.3184381425380707
399,399,399,399,399,399,1-8087,3,15,1-8087,58,14,0,24,18.425154209136963,0.31767507257132693
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,3,8.55314427614212,0.31678312133859704
519,519,519,519,519,519,1-10800,6,13,1-10800,55,15,0,13,17.39695852994919,0.31630833690816706
505,505,505,505,505,505,1-7936,7,9,1-7936,59,14,0,24,18.425154209136963,0.31229074930740613
485,485,485,485,485,485,MLG25,14,7,MLG25,12,3,0,4,3.737525701522827,0.3114604751269023
6,6,6,6,6,6,MLG58,3,15,MLG58,66,18,0,11,20.028195679187775,0.3034575102907239
512,512,512,512,512,512,1-9121,18,17,1-9121,22,6,0,3,6.55314427614212,0.2978701943700964
396,396,396,396,396,396,1-11132,18,17,1-11132,34,9,0,6,10.10628855228424,0.2972437809495365
142,142,142,142,142,142,MLG17,14,7,MLG17,76,20,0,14,22.581339955329895,0.29712289414907755
67,67,67,67,67,67,1-19989,3,15,1-19989,4,1,0,1,1.1843814253807068,0.2960953563451767
549,549,549,549,549,549,1-10622,18,17,1-10622,4,1,0,1,1.1843814253807068,0.2960953563451767
451,451,451,451,451,451,1-7146,14,7,1-7146,18,4,0,7,5.2906699776649475,0.29392610987027484
415,415,415,415,415,415,1-7872,11,18,1-7872,124,32,0,24,36.42515420913696,0.2937512436220723
346,346,346,346,346,346,1-10823,16,4,1-10823,10,2,0,5,2.921907126903534,0.2921907126903534
390,390,390,390,390,390,1-1005,13,6,1-1005,122,30,0,30,35.531442761421204,0.29124133411000985
129,129,129,129,129,129,1-7579,20,8,1-7579,40,11,0,3,11.55314427614212,0.288828606903553
304,304,304,304,304,304,1-10294,17,14,1-10294,30,8,0,3,8.55314427614212,0.28510480920473735
389,389,389,389,389,389,1-0598,17,14,1-0598,122,32,0,14,34.581339955329895,0.28345360619122867
506,506,506,506,506,506,1-3302,12,10,1-3302,52,14,0,4,14.737525701522827,0.2834139557985159
344,344,344,344,344,344,1-9294,14,7,1-9294,74,18,0,15,20.765721380710602,0.2806178564960892
453,453,453,453,453,453,MLG45,7,9,MLG45,179,37,0,71,50.09108120203018,0.27983844246944234
298,298,298,298,298,298,1-7107,13,6,1-7107,84,23,0,2,23.368762850761414,0.2781995577471597
257,257,257,257,257,257,MLG06,10,5,MLG06,634,148,0,151,175.84159523248672,0.2773526738682756
536,536,536,536,536,536,1-1964,15,16,1-1964,48,7,0,34,13.26896846294403,0.27643684297800064
38,38,38,38,38,38,1-10018,8,19,1-10018,40,11,0,0,11.0,0.275
372,372,372,372,372,372,1-6511,8,19,1-6511,144,39,0,3,39.55314427614212,0.2746746130287647
537,537,537,537,537,537,1-9499,4,11,1-9499,36,6,0,21,9.872009932994843,0.2742224981387456
507,507,507,507,507,507,1-19067,10,5,1-19067,8,2,0,1,2.184381425380707,0.27304767817258835
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
377,377,377,377,377,377,1-7901,14,7,1-7901,298,71,0,50,80.21907126903534,0.26919151432562194
91,91,91,91,91,91,1-9458,10,5,1-9458,20,5,0,2,5.368762850761414,0.2684381425380707
61,61,61,61,61,61,1-7306,8,19,1-7306,159,40,0,12,42.21257710456848,0.26548790631804076
482,482,482,482,482,482,1-11534,8,19,1-11534,12,3,0,1,3.184381425380707,0.2653651187817256
513,513,513,513,513,513,1-7453,12,10,1-7453,24,6,0,2,6.368762850761414,0.2653651187817256
398,398,398,398,398,398,MLG65,20,8,MLG65,155,32,0,47,40.66592699289322,0.2623608193089885
481,481,481,481,481,481,1-19851,18,17,1-19851,25,6,0,3,6.55314427614212,0.2621257710456848
267,267,267,267,267,267,1-7715,8,19,1-7715,20,5,0,1,5.184381425380707,0.2592190712690353
313,313,313,313,313,313,1-3631,18,17,1-3631,13,3,0,2,3.3687628507614136,0.2591356039047241
47,47,47,47,47,47,MLG15,12,10,MLG15,559,140,0,25,144.60953563451767,0.25869326589359154
426,426,426,426,426,426,1-7332,7,9,1-7332,53,7,0,36,13.637731313705444,0.2573156851642537
553,553,553,553,553,553,1-17965,18,17,1-17965,10,2,0,3,2.5531442761421204,0.255314427614212
400,400,400,400,400,400,MLG71,14,7,MLG71,144,32,0,25,36.60953563451767,0.25423288635081714
287,287,287,287,287,287,1-9267,12,10,1-9267,14,3,0,3,3.5531442761421204,0.25379601972443716
345,345,345,345,345,345,1-2364,15,16,1-2364,88,20,0,12,22.21257710456848,0.2524156489155509
410,410,410,410,410,410,1-8368,9,2,1-8368,80,17,0,17,20.134484231472015,0.2516810528934002
176,176,176,176,176,176,1-7356,5,1,1-7356,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,15,1-3100,4,1,0,0,1.0,0.25
394,394,394,394,394,394,1-8808,11,18,1-8808,52,8,0,27,12.978298485279083,0.2495826631784439
352,352,352,352,352,352,1-2275,13,6,1-2275,130,22,0,55,32.14097839593887,0.24723829535337594
90,90,90,90,90,90,MLG83,17,14,MLG83,88,19,0,14,21.581339955329895,0.24524249949238516
409,409,409,409,409,409,1-7297,20,8,1-7297,13,3,0,1,3.184381425380707,0.24495241733697745
444,444,444,444,444,444,1-2083,15,16,1-2083,48,11,0,3,11.55314427614212,0.24069050575296083
238,238,238,238,238,238,1-7444,9,2,1-7444,14,3,0,2,3.3687628507614136,0.24062591791152954
572,572,572,572,572,572,1-9584,4,11,1-9584,8,1,0,5,1.921907126903534,0.24023839086294174
270,270,270,270,270,270,1-5655,15,16,1-5655,31,7,0,2,7.368762850761414,0.23770202744391658
150,150,150,150,150,150,P1-0004,3,15,P1-0004,60,14,0,1,14.184381425380707,0.23640635708967844
147,147,147,147,147,147,1-7172,7,9,1-7172,284,45,0,120,67.12577104568481,0.23635834875241132
29,29,29,29,29,29,1-8090,10,5,1-8090,14,3,0,1,3.184381425380707,0.22745581609862192
157,157,157,157,157,157,1-2318,15,16,1-2318,13,2,0,5,2.921907126903534,0.22476208668488723
94,94,94,94,94,94,1-8928,7,9,1-8928,30,6,0,4,6.737525701522827,0.2245841900507609
159,159,159,159,159,159,MLG36,20,8,MLG36,136,25,0,30,30.531442761421204,0.22449590265750885
480,480,480,480,480,480,1-1514,7,9,1-1514,64,10,0,23,14.240772783756256,0.2225120747461915
132,132,132,132,132,132,1-0454,12,10,1-0454,43,9,0,3,9.55314427614212,0.2221661459567935
374,374,374,374,374,374,MLG74,18,17,MLG74,177,38,0,5,38.921907126903534,0.21989778037798607
211,211,211,211,211,211,1-7187,7,9,1-7187,96,12,0,49,21.034689843654633,0.2191113525380691
360,360,360,360,360,360,MLG67,17,14,MLG67,293,61,0,16,63.95010280609131,0.21825973653956077
418,418,418,418,418,418,1-1655,12,10,1-1655,132,28,0,4,28.737525701522827,0.2177085280418396
83,83,83,83,83,83,1-1152,3,15,1-1152,112,14,0,55,24.140978395938873,0.21554444996373995
301,301,301,301,301,301,1-6684,17,14,1-6684,145,30,0,6,31.10628855228424,0.21452612794678785
214,214,214,214,214,214,1-19859,18,17,1-19859,12,2,0,3,2.5531442761421204,0.21276202301184335
219,219,219,219,219,219,1-8371,15,16,1-8371,255,47,0,39,54.190875589847565,0.21251323760724536
9,9,9,9,9,9,1-8765,11,18,1-8765,38,8,0,0,8.0,0.21052631578947367
223,223,223,223,223,223,1-5109,7,9,1-5109,37,7,0,4,7.737525701522827,0.2091223162573737
156,156,156,156,156,156,1-2322,11,18,1-2322,14,2,0,5,2.921907126903534,0.208707651921681
151,151,151,151,151,151,1-11026,15,16,1-11026,21,4,0,2,4.368762850761414,0.208036326226734
476,476,476,476,476,476,MLG01,21,20,MLG01,43,8,0,5,8.921907126903534,0.20748621225357056
283,283,283,283,283,283,1-1636,3,15,1-1636,22,4,0,3,4.55314427614212,0.20696110346100546
463,463,463,463,463,463,1-8187,5,1,1-8187,29,6,0,0,6.0,0.20689655172413793
497,497,497,497,497,497,1-3216,7,9,1-3216,38,6,0,10,7.843814253807068,0.20641616457387021
534,534,534,534,534,534,MLG48,7,9,MLG48,116,6,0,97,23.88499826192856,0.2059051574304186
455,455,455,455,455,455,1-10981,5,1,1-10981,34,7,0,0,7.0,0.20588235294117646
503,503,503,503,503,503,1-0295,9,2,1-0295,24,4,0,5,4.921907126903534,0.2050794636209806
321,321,321,321,321,321,MLG30,3,15,MLG30,66,10,0,19,13.503247082233429,0.20459465276111255
104,104,104,104,104,104,1-9040,11,18,1-9040,55,9,0,12,11.212577104568481,0.20386503826488148
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,44,8.112782716751099,0.20281956791877748
465,465,465,465,465,465,1-8053,4,11,1-8053,55,8,0,17,11.134484231472015,0.20244516784494573
113,113,113,113,113,113,1-7647,20,8,1-7647,30,4,0,11,6.028195679187775,0.20093985597292582
137,137,137,137,137,137,1-19257,7,9,1-19257,246,28,0,115,49.20386391878128,0.2000157069869158
100,100,100,100,100,100,1-7707,17,14,1-7707,10,2,0,0,2.0,0.2
428,428,428,428,428,428,1-7733,11,18,1-7733,76,8,0,39,15.190875589847565,0.1998799419716785
459,459,459,459,459,459,1-8284,3,15,1-8284,48,9,0,3,9.55314427614212,0.19902383908629417
130,130,130,130,130,130,MLG32,3,15,MLG32,79,10,0,31,15.71582418680191,0.19893448337723937
500,500,500,500,500,500,MLG50,12,10,MLG50,168,33,0,2,33.368762850761414,0.19862358839738936
258,258,258,258,258,258,1-4654,9,2,1-4654,138,22,0,29,27.347061336040497,0.19816711113072824
264,264,264,264,264,264,1-1131,18,17,1-1131,200,35,0,25,39.60953563451767,0.19804767817258834
329,329,329,329,329,329,1-19755,7,9,1-19755,517,69,0,180,102.18865656852722,0.1976569759545981
429,429,429,429,429,429,1-8949,12,10,1-8949,112,21,0,6,22.10628855228424,0.19737757635968073
397,397,397,397,397,397,1-6492,11,18,1-6492,48,3,0,35,9.453349888324738,0.1969447893400987
50,50,50,50,50,50,MLG14,20,8,MLG14,462,76,0,81,90.93489545583725,0.19682877804293777
478,478,478,478,478,478,1-8916,11,18,1-8916,61,7,0,27,11.978298485279083,0.19636554893900138
58,58,58,58,58,58,1-7723,13,6,1-7723,46,8,0,5,8.921907126903534,0.1939545027587725
131,131,131,131,131,131,MLG13,8,19,MLG13,225,38,0,30,43.531442761421204,0.1934730789396498
348,348,348,348,348,348,MLG62,12,10,MLG62,370,67,0,24,71.42515420913696,0.19304095732199178
328,328,328,328,328,328,1-7883,9,2,1-7883,33,6,0,2,6.368762850761414,0.19299281365943677
77,77,77,77,77,77,1-7567,8,19,1-7567,27,5,0,1,5.184381425380707,0.1920141268659521
95,95,95,95,95,95,1-7625,10,5,1-7625,76,14,0,3,14.55314427614212,0.19148874047555423
332,332,332,332,332,332,1-6501,6,13,1-6501,107,12,0,46,20.481545567512512,0.1914163137150702
473,473,473,473,473,473,1-3174,9,2,1-3174,117,17,0,29,22.347061336040497,0.19100052423966238
155,155,155,155,155,155,1-7462,5,1,1-7462,336,64,0,0,64.0,0.19047619047619047
252,252,252,252,252,252,1-1887,11,18,1-1887,119,16,0,36,22.637731313705444,0.1902330362496256
69,69,69,69,69,69,1-7418,8,19,1-7418,45,8,0,3,8.55314427614212,0.19006987280315824
141,141,141,141,141,141,MLG42,20,8,MLG42,72,11,0,14,13.581339955329895,0.1886297216018041
454,454,454,454,454,454,1-6678,10,5,1-6678,213,30,0,53,39.77221554517746,0.18672401664402563
196,196,196,196,196,196,1-8537,21,20,1-8537,47,8,0,4,8.737525701522827,0.18590480216006014
85,85,85,85,85,85,1-8986,13,6,1-8986,57,8,0,14,10.581339955329895,0.18563754307596306
391,391,391,391,391,391,1-8165,14,7,1-8165,420,66,0,64,77.80041122436523,0.18523907434372675
118,118,118,118,118,118,1-7429,7,9,1-7429,33,5,0,6,6.106288552284241,0.18503904703891638
279,279,279,279,279,279,MLG03,15,16,MLG03,713,108,0,128,131.60082244873047,0.18457338351855607
163,163,163,163,163,163,1-1633,9,2,1-1633,399,40,0,181,73.37303799390793,0.18389232579926798
350,350,350,350,350,350,1-19891,21,20,1-19891,95,13,0,24,17.425154209136963,0.18342267588565225
431,431,431,431,431,431,1-9115,5,1,1-9115,22,4,0,0,4.0,0.18181818181818182
448,448,448,448,448,448,1-6249,7,9,1-6249,64,9,0,14,11.581339955329895,0.1809584368020296
323,323,323,323,323,323,1-7946,13,6,1-7946,289,39,0,72,52.27546262741089,0.18088395372806537
357,357,357,357,357,357,1-7488,9,2,1-7488,65,9,0,14,11.581339955329895,0.17817446085122915
430,430,430,430,430,430,1-8718,5,1,1-8718,333,59,0,0,59.0,0.17717717717717718
164,164,164,164,164,164,MLG29,12,10,MLG29,93,16,0,2,16.368762850761414,0.17600820269635928
479,479,479,479,479,479,1-7809,9,2,1-7809,40,5,0,11,7.028195679187775,0.17570489197969436
468,468,468,468,468,468,1-11523,14,7,1-11523,24,2,0,12,4.2125771045684814,0.17552404602368674
235,235,235,235,235,235,1-3077,18,17,1-3077,41,1,0,33,7.084587037563324,0.1727948057942274
379,379,379,379,379,379,1-5228,4,11,1-5228,180,11,0,109,31.09757536649704,0.17276430759165023
233,233,233,233,233,233,1-8864,3,15,1-8864,39,6,0,4,6.737525701522827,0.17275706926981607
561,561,561,561,561,561,1-3699,13,6,1-3699,9,1,0,3,1.5531442761421204,0.17257158623801339
326,326,326,326,326,326,1-9095,11,18,1-9095,16,2,0,4,2.737525701522827,0.1710953563451767
308,308,308,308,308,308,1-1025,13,6,1-1025,48,8,0,1,8.184381425380707,0.17050794636209807
461,461,461,461,461,461,1-9351,7,9,1-9351,60,8,0,12,10.212577104568481,0.17020961840947468
436,436,436,436,436,436,1-8702,5,1,1-8702,59,10,0,0,10.0,0.1694915254237288
197,197,197,197,197,197,1-20780,2,27,1-20780,12,0,0,11,2.0281956791877747,0.16901630659898123
295,295,295,295,295,295,1-7522,15,16,1-7522,67,4,0,39,11.190875589847565,0.16702799387832187
483,483,483,483,483,483,MLG47,14,7,MLG47,106,0,0,96,17.70061683654785,0.16698695128818727
297,297,297,297,297,297,1-3702,12,10,1-3702,6,1,0,0,1.0,0.16666666666666666
152,152,152,152,152,152,1-1530,13,6,1-1530,632,67,0,204,104.61381077766418,0.16552818161022814
230,230,230,230,230,230,1-8766,12,10,1-8766,26,3,0,7,4.2906699776649475,0.16502576837172875
32,32,32,32,32,32,1-7870,7,9,1-7870,82,8,0,30,13.531442761421204,0.16501759465147808
11,11,11,11,11,11,1-8750,11,18,1-8750,45,7,0,2,7.368762850761414,0.16375028557247587
392,392,392,392,392,392,1-18266,15,16,1-18266,55,7,0,10,8.843814253807068,0.16079662279649215
411,411,411,411,411,411,1-9135,7,9,1-9135,21,3,0,2,3.3687628507614136,0.16041727860768637
404,404,404,404,404,404,1-9291,4,11,1-9291,78,4,0,46,12.481545567512512,0.16001981496810913
123,123,123,123,123,123,1-3472,13,6,1-3472,28,3,0,8,4.475051403045654,0.15982326439448766
199,199,199,199,199,199,1-0529,13,6,1-0529,124,8,0,64,19.800411224365234,0.15968073568036478
420,420,420,420,420,420,1-7057,16,4,1-7057,105,8,0,47,16.66592699289322,0.15872311421803065
445,445,445,445,445,445,MLG61,17,14,MLG61,218,31,0,19,34.50324708223343,0.15827177560657535
331,331,331,331,331,331,1-9412,11,18,1-9412,15,2,0,2,2.3687628507614136,0.15791752338409423
16,16,16,16,16,16,1-7539,12,10,1-7539,91,14,0,2,14.368762850761414,0.15789849286551003
395,395,395,395,395,395,1-18620,21,20,1-18620,60,5,0,24,9.425154209136963,0.15708590348561605
285,285,285,285,285,285,1-6727,6,13,1-6727,235,20,0,91,36.77870970964432,0.1565051477006141
320,320,320,320,320,320,1-0541,6,13,1-0541,132,8,0,68,20.53793692588806,0.15559043125672775
249,249,249,249,249,249,1-9259,5,1,1-9259,13,2,0,0,2.0,0.15384615384615385
88,88,88,88,88,88,1-6637,5,1,1-6637,78,12,0,0,12.0,0.15384615384615385
427,427,427,427,427,427,1-8613,7,9,1-8613,37,4,0,9,5.659432828426361,0.15295764401152329
386,386,386,386,386,386,MLG08,8,19,MLG08,532,50,0,166,80.60731661319733,0.15151751243082204
239,239,239,239,239,239,1-1136,4,11,1-1136,113,9,0,44,17.1127827167511,0.15144055501549644
333,333,333,333,333,333,1-3047,16,4,1-3047,360,37,0,92,53.963091135025024,0.1498974753750695
193,193,193,193,193,193,1-3081,6,13,1-3081,42,0,0,34,6.268968462944031,0.14926115387961977
48,48,48,48,48,48,1-6101,15,16,1-6101,41,5,0,6,6.106288552284241,0.14893386712888393
93,93,93,93,93,93,1-0677,16,4,1-0677,187,19,0,48,27.850308418273926,0.14893213057900495
227,227,227,227,227,227,1-9542,15,16,1-9542,54,6,0,11,8.028195679187775,0.14867029035532917
78,78,78,78,78,78,1-6677,9,2,1-6677,94,11,0,16,13.950102806091309,0.14840534900097138
299,299,299,299,299,299,1-9316,3,15,1-9316,16,2,0,2,2.3687628507614136,0.14804767817258835
531,531,531,531,531,531,1-8951,6,13,1-8951,47,4,0,16,6.950102806091309,0.14787452778917679
248,248,248,248,248,248,1-19068,4,11,1-19068,77,4,0,40,11.375257015228271,0.14773061058738016
405,405,405,405,405,405,1-9365,11,18,1-9365,243,25,0,59,35.8785040974617,0.14764816501013045
337,337,337,337,337,337,1-1035,16,4,1-1035,249,17,0,107,36.728812515735626,0.14750527114753265
306,306,306,306,306,306,1-18987,5,1,1-18987,34,5,0,0,5.0,0.14705882352941177
495,495,495,495,495,495,1-5515,6,13,1-5515,30,2,0,13,4.396958529949188,0.1465652843316396
334,334,334,334,334,334,1-3693,16,4,1-3693,143,11,0,54,20.956596970558167,0.14654962916474243
271,271,271,271,271,271,1-19121,3,15,1-19121,75,10,0,5,10.921907126903534,0.14562542835871378
361,361,361,361,361,361,1-0691,16,4,1-0691,450,21,0,240,65.25154209136963,0.1450034268697103
312,312,312,312,312,312,1-3364,6,13,1-3364,121,12,0,30,17.531442761421204,0.14488795670596036
406,406,406,406,406,406,1-6558,14,7,1-6558,24,2,0,8,3.4750514030456543,0.1447938084602356
486,486,486,486,486,486,1-6506,9,2,1-6506,70,4,0,33,10.084587037563324,0.14406552910804749
341,341,341,341,341,341,1-0983,13,6,1-0983,195,17,0,60,28.062885522842407,0.14391223345047388
45,45,45,45,45,45,1-1070,16,4,1-1070,280,20,0,109,40.09757536649704,0.143205626308918
224,224,224,224,224,224,MLG05,17,14,MLG05,14,2,0,0,2.0,0.14285714285714285
188,188,188,188,188,188,1-5221,5,1,1-5221,21,3,0,0,3.0,0.14285714285714285
437,437,437,437,437,437,1-19093,6,13,1-19093,36,2,0,17,5.134484231472015,0.14262456198533377
363,363,363,363,363,363,1-7993,6,13,1-7993,100,6,0,44,14.112782716751099,0.141127827167511
232,232,232,232,232,232,1-3186,9,2,1-3186,796,84,0,152,112.02597665786743,0.14073615158023547
56,56,56,56,56,56,1-8924,3,15,1-8924,40,3,0,14,5.581339955329895,0.13953349888324737
174,174,174,174,174,174,1-6568,13,6,1-6568,394,25,0,162,54.8697909116745,0.13926342870983374
371,371,371,371,371,371,MLG66,7,9,MLG66,229,21,0,59,31.8785040974617,0.13920744147363187
515,515,515,515,515,515,1-8480,20,8,1-8480,112,13,0,14,15.581339955329895,0.13911910674401692
318,318,318,318,318,318,1-3496,13,6,1-3496,192,16,0,58,26.694122672080994,0.1390318889170885
136,136,136,136,136,136,1-7425,9,2,1-7425,352,34,0,78,48.38175117969513,0.13744815676049751
101,101,101,101,101,101,1-8228,4,11,1-8228,99,8,0,30,13.531442761421204,0.13668124001435558
46,46,46,46,46,46,1-3056,5,1,1-3056,250,34,0,0,34.0,0.136
294,294,294,294,294,294,1-3051,4,11,1-3051,116,5,0,58,15.694122672080994,0.13529416096621547
443,443,443,443,443,443,1-4397,16,4,1-4397,106,7,0,39,14.190875589847565,0.1338761848098827
540,540,540,540,540,540,1-8711,4,11,1-8711,48,2,0,24,6.425154209136963,0.13385737935702005
366,366,366,366,366,366,MLG63,3,15,MLG63,543,49,0,127,72.41644102334976,0.13336361146104928
191,191,191,191,191,191,1-9285,5,1,1-9285,30,4,0,0,4.0,0.13333333333333333
89,89,89,89,89,89,1-9586,14,7,1-9586,18,0,0,13,2.3969585299491882,0.13316436277495491
106,106,106,106,106,106,1-8973,20,8,1-8973,44,4,0,10,5.843814253807068,0.132813960313797
546,546,546,546,546,546,1-9601,9,2,1-9601,31,3,0,6,4.106288552284241,0.13246092104142712
63,63,63,63,63,63,1-5642,10,5,1-5642,166,21,0,5,21.921907126903534,0.13205968148737068
412,412,412,412,412,412,1-7403,21,20,1-7403,58,6,0,9,7.659432828426361,0.13205918669700623
276,276,276,276,276,276,1-9548,4,11,1-9548,16,1,0,6,2.1062885522842407,0.13164303451776505
449,449,449,449,449,449,1-10960,4,11,1-10960,82,6,0,26,10.793917059898376,0.13163313487680947
244,244,244,244,244,244,1-3099,3,15,1-3099,9,1,0,1,1.1843814253807068,0.13159793615341187
26,26,26,26,26,26,1-0918,9,2,1-0918,179,18,0,30,23.531442761421204,0.13146057408615197
393,393,393,393,393,393,1-2292,2,27,1-2292,252,0,0,179,33.004275143146515,0.13096934580613698
338,338,338,338,338,338,1-3523,14,7,1-3523,497,16,0,266,65.045459151268,0.130876175354664
419,419,419,419,419,419,1-1176,15,16,1-1176,69,9,0,0,9.0,0.13043478260869565
472,472,472,472,472,472,MLG52,15,16,MLG52,112,2,0,68,14.537936925888062,0.1298030082668577
