Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
53,53,53,53,53,53,53,1-6727,17,8,1-6727,235,15,0,46,55.21629762649536,0.2349629686233845
197,197,197,197,197,197,197,MLG27,23,10,MLG27,67,0,0,18,15.736812114715576,0.2348777927569489
199,199,199,199,199,199,199,MLG30,23,27,MLG30,66,5,0,12,15.49120807647705,0.23471527388601593
302,302,302,302,302,302,302,1-7809,13,14,1-7809,40,5,0,5,9.371336698532104,0.2342834174633026
109,109,109,109,109,109,109,1-3364,17,8,1-3364,121,9,0,22,28.23388147354126,0.23333786341769636
363,363,363,363,363,363,363,1-10294,15,13,1-10294,30,0,0,8,6.994138717651367,0.23313795725504557
212,212,212,212,212,212,212,1-8916,7,22,1-8916,61,8,0,7,14.119871377944946,0.231473301277786
246,246,246,246,246,246,246,1-11189,23,10,1-11189,53,0,0,14,12.239742755889893,0.23093854256396024
317,317,317,317,317,317,317,1-9399,23,10,1-9399,38,0,0,10,8.742673397064209,0.2300703525543213
288,288,288,288,288,288,288,MLG01,10,17,MLG01,43,2,0,9,9.868406057357788,0.2294978152873904
293,293,293,293,293,293,293,1-8545,15,13,1-8545,42,0,0,11,9.61694073677063,0.22897477944691977
219,219,219,219,219,219,219,1-8702,4,20,1-8702,59,3,0,12,13.49120807647705,0.22866454366910255
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,25,26.856683492660522,0.22759901264966545
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,12,14.49120807647705,0.22642512619495392
271,271,271,271,271,271,271,1-5568,17,8,1-5568,47,1,0,11,10.61694073677063,0.22589235610150277
306,306,306,306,306,306,306,1-8990,16,28,1-8990,40,9,0,0,9.0,0.225
92,92,92,92,92,92,92,1-6511,23,10,1-6511,144,0,0,37,32.34789156913757,0.22463813589678872
138,138,138,138,138,138,138,1-7993,17,8,1-7993,100,11,0,13,22.36547541618347,0.22365475416183472
91,91,91,91,91,91,91,1-6684,4,19,1-6684,145,5,0,31,32.10228753089905,0.22139508641999342
554,554,554,554,554,554,554,1-10217,8,23,1-10217,4,0,0,1,0.8742673397064209,0.21856683492660522
528,528,528,528,528,528,528,1-3369,10,17,1-3369,8,0,0,2,1.7485346794128418,0.21856683492660522
526,526,526,526,526,526,526,1-9584,23,10,1-9584,8,0,0,2,1.7485346794128418,0.21856683492660522
423,423,423,423,423,423,423,1-1636,15,13,1-1636,22,3,0,2,4.748534679412842,0.21584248542785645
89,89,89,89,89,89,89,1-3509,9,18,1-3509,150,14,0,21,32.35961413383484,0.21573076089223225
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,4,4.497069358825684,0.21414615994408018
427,427,427,427,427,427,427,1-9287,14,12,1-9287,21,1,0,4,4.497069358825684,0.21414615994408018
1,1,1,1,1,1,1,MLG02,15,13,MLG02,755,32,0,147,160.51729893684387,0.2126056939560846
346,346,346,346,346,346,346,MLG22,23,10,MLG22,33,0,0,8,6.994138717651367,0.21194359750458688
5,5,5,5,5,5,5,1-8611,12,15,1-8611,621,37,0,108,131.42087268829346,0.21162781431287192
262,262,262,262,262,262,262,1-7656,9,18,1-7656,48,4,0,7,10.119871377944946,0.21083065370718637
377,377,377,377,377,377,377,1-10305,19,7,1-10305,28,5,0,1,5.874267339706421,0.20979526213237218
135,135,135,135,135,135,135,1-7057,11,16,1-7057,105,7,0,17,21.862544775009155,0.20821471214294435
48,48,48,48,48,48,48,1-4766,19,6,1-4766,249,2,0,57,51.83323836326599,0.20816561591673088
107,107,107,107,107,107,107,1-0598,21,4,1-0598,122,14,0,13,25.36547541618347,0.20791373291953666
220,220,220,220,220,220,220,1-7936,23,10,1-7936,59,0,0,14,12.239742755889893,0.20745326704898123
229,229,229,229,229,229,229,1-8986,20,5,1-8986,57,10,0,2,11.748534679412842,0.20611464349847092
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,4,3.4970693588256836,0.20570996228386373
277,277,277,277,277,277,277,1-7418,6,21,1-7418,45,4,0,6,9.245604038238525,0.20545786751641168
50,50,50,50,50,50,50,1-4011,17,8,1-4011,246,4,0,53,50.33616900444031,0.20461857318878174
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,4,4.497069358825684,0.20441224358298563
139,139,139,139,139,139,139,1-8228,13,14,1-8228,99,0,0,23,20.10814881324768,0.2031126142752291
231,231,231,231,231,231,231,1-8044,14,12,1-8044,56,0,0,13,11.365475416183472,0.20295491814613342
6,6,6,6,6,6,6,1-3026,3,19,1-3026,570,28,0,100,115.42673397064209,0.20250304205375805
136,136,136,136,136,136,136,1-7720,10,17,1-7720,102,4,0,19,20.611079454421997,0.20206940641590193
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,96,103.9296646118164,0.20102449634780736
344,344,344,344,344,344,344,1-7781,13,14,1-7781,33,4,0,3,6.622802019119263,0.2006909702763413
41,41,41,41,41,41,41,MLG70,13,14,MLG70,269,17,0,42,53.71922826766968,0.199699733337062
322,322,322,322,322,322,322,1-18435,4,20,1-18435,37,3,0,5,7.3713366985321045,0.19922531617654338
417,417,417,417,417,417,417,1-9115,11,16,1-9115,22,0,0,5,4.3713366985321045,0.1986971226605502
422,422,422,422,422,422,422,1-17969,11,16,1-17969,22,0,0,5,4.3713366985321045,0.1986971226605502
81,81,81,81,81,81,81,1-7038,15,13,1-7038,163,9,0,26,31.730950832366943,0.19466841001452112
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,2,1.7485346794128418,0.19428163104587132
238,238,238,238,238,238,238,MLG20,7,22,MLG20,55,8,0,3,10.622802019119263,0.1931418548930775
118,118,118,118,118,118,118,1-3051,12,15,1-3051,116,4,0,21,22.35961413383484,0.1927552942571969
0,0,0,0,0,0,0,1-3186,5,25,1-3186,796,0,0,174,152.12251710891724,0.19110868983532317
79,79,79,79,79,79,79,MLG57,23,10,MLG57,165,0,0,36,31.473624229431152,0.1907492377541282
174,174,174,174,174,174,174,MLG17,8,23,MLG17,76,4,0,12,14.49120807647705,0.1906737904799612
170,170,170,170,170,170,170,1-9291,12,15,1-9291,78,7,0,9,14.868406057357788,0.190620590478946
63,63,63,63,63,63,63,1-5531,11,16,1-5531,199,23,0,17,37.862544775009155,0.1902640440955234
205,205,205,205,205,205,205,1-0447,11,16,1-0447,65,1,0,13,12.365475416183472,0.19023808332589956
178,178,178,178,178,178,178,1-9071,17,8,1-9071,75,2,0,14,14.239742755889893,0.18986323674519856
200,200,200,200,200,200,200,MLG58,8,23,MLG58,66,2,0,12,12.49120807647705,0.18926072843147046
514,514,514,514,514,514,514,1-10823,15,22,1-10823,10,1,0,1,1.874267339706421,0.18742673397064208
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,4,4.497069358825684,0.18737788995107016
481,481,481,481,481,481,481,1-3141,23,10,1-3141,14,0,0,3,2.6228020191192627,0.18734300136566162
352,352,352,352,352,352,352,1-8853,5,25,1-8853,33,0,0,7,6.119871377944946,0.18545064781651352
398,398,398,398,398,398,398,1-8914,7,22,1-8914,25,2,0,3,4.622802019119263,0.1849120807647705
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,1,0,2,2.748534679412842,0.18323564529418945
256,256,256,256,256,256,256,1-0984,15,13,1-0984,50,3,0,7,9.119871377944946,0.18239742755889893
85,85,85,85,85,85,85,MLG26,22,27,MLG26,155,8,0,23,28.10814881324768,0.18134289556933988
149,149,149,149,149,149,149,MLG29,22,27,MLG29,93,2,0,17,16.862544775009155,0.18131768575278662
444,444,444,444,444,444,444,1-7467,15,13,1-7467,20,1,0,3,3.6228020191192627,0.18114010095596314
309,309,309,309,309,309,309,1-9543,23,10,1-9543,39,0,0,8,6.994138717651367,0.1793368901961889
15,15,15,15,15,15,15,MLG14,8,23,MLG14,462,18,0,74,82.69578313827515,0.17899520159799814
282,282,282,282,282,282,282,MLG35,23,10,MLG35,44,0,0,9,7.868406057357788,0.17882741039449518
167,167,167,167,167,167,167,MLG32,22,27,MLG32,79,1,0,15,14.114010095596313,0.17865835564045968
160,160,160,160,160,160,160,1-1119,18,7,1-1119,83,13,0,2,14.748534679412842,0.17769318890858846
258,258,258,258,258,258,258,MLG37,22,27,MLG37,50,1,0,9,8.868406057357788,0.17736812114715575
362,362,362,362,362,362,362,MLG40,22,27,MLG40,30,0,0,6,5.245604038238525,0.17485346794128417
332,332,332,332,332,332,332,1-3162,22,27,1-3162,35,0,0,7,6.119871377944946,0.17485346794128417
397,397,397,397,397,397,397,1-19851,5,25,1-19851,25,0,0,5,4.3713366985321045,0.17485346794128417
511,511,511,511,511,511,511,1-7707,8,23,1-7707,10,0,0,2,1.7485346794128418,0.17485346794128417
543,543,543,543,543,543,543,1-18953,6,21,1-18953,5,0,0,1,0.8742673397064209,0.17485346794128417
361,361,361,361,361,361,361,1-6199,21,4,1-6199,30,0,0,6,5.245604038238525,0.17485346794128417
40,40,40,40,40,40,40,1-1070,11,16,1-1070,280,21,0,31,48.10228753089905,0.17179388403892518
475,475,475,475,475,475,475,1-9548,8,23,1-9548,16,1,0,2,2.748534679412842,0.1717834174633026
69,69,69,69,69,69,69,1-8564,17,8,1-8564,185,7,0,28,31.479485511779785,0.1701593811447556
103,103,103,103,103,103,103,1-2275,14,12,1-2275,130,8,0,16,21.988277435302734,0.16914059565617487
252,252,252,252,252,252,252,1-8735,23,10,1-8735,52,0,0,10,8.742673397064209,0.1681283345589271
389,389,389,389,389,389,389,1-8691,23,10,1-8691,26,0,0,5,4.3713366985321045,0.1681283345589271
503,503,503,503,503,503,503,1-11534,3,1,1-11534,12,2,0,0,2.0,0.16666666666666666
539,539,539,539,539,539,539,P1-17272,15,19,P1-17272,6,1,0,0,1.0,0.16666666666666666
264,264,264,264,264,264,264,1-8284,17,8,1-8284,48,1,0,8,7.994138717651367,0.16654455661773682
3,3,3,3,3,3,3,MLG06,18,7,MLG06,634,81,0,27,104.60521817207336,0.1649924576846583
418,418,418,418,418,418,418,1-9121,4,20,1-9121,22,1,0,3,3.6228020191192627,0.16467281905087558
241,241,241,241,241,241,241,1-8058,20,5,1-8058,54,8,0,1,8.874267339706421,0.16433828406863743
73,73,73,73,73,73,73,MLG74,23,10,MLG74,177,0,0,33,28.85082221031189,0.16299899553848526
237,237,237,237,237,237,237,1-18266,20,5,1-18266,55,8,0,1,8.874267339706421,0.16135031526738947
281,281,281,281,281,281,281,1-7622,10,17,1-7622,45,2,0,6,7.245604038238525,0.16101342307196723
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,2,1.7485346794128418,0.15895769812844016
408,408,408,408,408,408,408,1-7987,12,15,1-7987,23,1,0,3,3.6228020191192627,0.1575131312660549
414,414,414,414,414,414,414,1-18370,12,15,1-18370,23,1,0,3,3.6228020191192627,0.1575131312660549
152,152,152,152,152,152,152,1-3717,21,4,1-3717,89,0,0,16,13.988277435302734,0.15717165657643523
311,311,311,311,311,311,311,1-1047,5,25,1-1047,39,0,0,7,6.119871377944946,0.15691977892166528
314,314,314,314,314,314,314,1-18973,10,17,1-18973,39,0,0,7,6.119871377944946,0.15691977892166528
208,208,208,208,208,208,208,1-6214,10,17,1-6214,65,4,0,7,10.119871377944946,0.1556903288914607
181,181,181,181,181,181,181,1-8678,21,4,1-8678,74,0,0,13,11.365475416183472,0.15358750562410098
263,263,263,263,263,263,263,1-7464,12,15,1-7464,48,3,0,5,7.3713366985321045,0.15356951455275217
372,372,372,372,372,372,372,1-3300,23,10,1-3300,29,0,0,5,4.3713366985321045,0.150735748225245
440,440,440,440,440,440,440,1-20081,20,5,1-20081,20,3,0,0,3.0,0.15
77,77,77,77,77,77,77,MLG50,7,22,MLG50,168,5,0,23,25.10814881324768,0.1494532667455219
359,359,359,359,359,359,359,1-6168,10,17,1-6168,31,2,0,3,4.622802019119263,0.14912264577804074
10,10,10,10,10,10,10,MLG08,8,23,MLG08,532,12,0,77,79.31858515739441,0.14909508488232032
272,272,272,272,272,272,272,1-8951,17,8,1-8951,47,0,0,8,6.994138717651367,0.14881146207768867
369,369,369,369,369,369,369,1-9217,8,23,1-9217,30,0,0,5,4.3713366985321045,0.14571122328440347
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,2,1.7485346794128418,0.14571122328440347
500,500,500,500,500,500,500,1-19859,8,23,1-19859,12,0,0,2,1.7485346794128418,0.14571122328440347
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
321,321,321,321,321,321,321,1-3257,8,23,1-3257,37,0,0,6,5.245604038238525,0.14177308211455475
84,84,84,84,84,84,84,1-1712,17,8,1-1712,157,2,0,23,22.10814881324768,0.1408162344792846
303,303,303,303,303,303,303,1-7899,14,12,1-7899,40,3,0,3,5.622802019119263,0.14057005047798157
151,151,151,151,151,151,151,1-7725,5,13,1-7725,90,10,0,3,12.622802019119263,0.1402533557679918
347,347,347,347,347,347,347,7W2-0103,12,15,7W2-0103,33,2,0,3,4.622802019119263,0.1400849096702807
351,351,351,351,351,351,351,1-4776,20,5,1-4776,33,2,0,3,4.622802019119263,0.1400849096702807
100,100,100,100,100,100,100,1-0541,17,8,1-0541,132,7,0,13,18.36547541618347,0.13913238951654144
37,37,37,37,37,37,37,1-7946,14,12,1-7946,289,12,0,32,39.97655487060547,0.13832717948306392
202,202,202,202,202,202,202,1-1367,14,12,1-1367,66,3,0,7,9.119871377944946,0.13817986936280222
4,4,4,4,4,4,4,1-1530,14,12,1-1530,632,10,0,86,85.1869912147522,0.13478954306131677
493,493,493,493,493,493,493,1-9318,23,10,1-9318,13,0,0,2,1.7485346794128418,0.13450266764714167
494,494,494,494,494,494,494,1-3631,15,13,1-3631,13,0,0,2,1.7485346794128418,0.13450266764714167
485,485,485,485,485,485,485,1-9267,22,27,1-9267,14,1,0,1,1.874267339706421,0.13387623855045863
383,383,383,383,383,383,383,1-9182,7,22,1-9182,28,2,0,2,3.748534679412842,0.13387623855045863
55,55,55,55,55,55,55,MLG13,8,23,MLG13,225,2,0,32,29.97655487060547,0.13322913275824652
105,105,105,105,105,105,105,1-0529,14,12,1-0529,124,6,0,12,16.49120807647705,0.1329936135199762
338,338,338,338,338,338,338,1-8497,17,8,1-8497,34,1,0,4,4.497069358825684,0.13226674584781423
29,29,29,29,29,29,29,1-7462,9,18,1-7462,336,39,0,6,44.245604038238525,0.13168334535190038
438,438,438,438,438,438,438,1-9458,14,12,1-9458,20,0,0,3,2.6228020191192627,0.13114010095596312
424,424,424,424,424,424,424,1-18869,18,7,1-18869,22,2,0,1,2.874267339706421,0.13064851544120096
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,25,29.856683492660522,0.13037853053563547
140,140,140,140,140,140,140,MLG51,15,13,MLG51,99,4,0,10,12.742673397064209,0.12871387269761828
