Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
428,428,428,1-5221,9,4,1-5221,21,4,0,3,6.986612558364868,0.3326958361126128
368,368,368,1-18927,1,6,1-18927,30,4,0,6,9.973225116729736,0.33244083722432455
450,450,450,1-3301,7,3,1-3301,18,1,0,5,5.97768759727478,0.3320937554041545
433,433,433,1-10042,14,14,1-10042,21,1,0,6,6.973225116729736,0.3320583388918922
26,26,26,1-3047,11,11,1-3047,360,17,0,103,119.54036450386047,0.3320565680662791
501,501,501,1-5271,14,14,1-5271,12,0,0,4,3.982150077819824,0.33184583981831867
560,560,560,1-20124,18,17,1-20124,3,0,0,1,0.995537519454956,0.33184583981831867
520,520,520,1-5314,17,16,1-5314,9,0,0,3,2.986612558364868,0.33184583981831867
15,15,15,MLG14,8,9,MLG14,462,29,0,124,152.44665241241455,0.32997110911778044
86,86,86,MLG65,3,7,MLG65,155,22,0,29,50.870588064193726,0.32819734234963693
88,88,88,MLG68,9,4,MLG68,152,2,0,48,49.78580093383789,0.3275381640384072
183,183,183,1-1466,17,16,1-1466,73,2,0,22,23.901825428009033,0.32742226613711006
210,210,210,1-1514,1,6,1-1514,64,7,0,14,20.937525272369385,0.32714883238077164
118,118,118,1-3051,12,12,1-3051,116,6,0,32,37.857200622558594,0.3263551777806775
289,289,289,1-7390,1,6,1-7390,43,3,0,11,13.950912714004517,0.32443983055824455
172,172,172,1-19068,13,13,1-19068,77,15,0,10,24.95537519454956,0.3240957817473969
50,50,50,1-4011,17,16,1-4011,246,17,0,63,79.71886372566223,0.3240604216490335
381,381,381,1-6554,3,7,1-6554,28,4,0,5,8.97768759727478,0.3206316999026707
380,380,380,1-20077,9,4,1-20077,28,2,0,7,8.968762636184692,0.32031295129231047
247,247,247,1-8177,16,24,1-8177,53,10,0,7,16.968762636184692,0.32016533275820175
35,35,35,1-7901,9,4,1-7901,298,41,0,54,94.75902605056763,0.31798330889452225
426,426,426,1-20040,10,10,1-20040,22,2,0,5,6.97768759727478,0.3171676180579446
422,422,422,1-17969,11,11,1-17969,22,0,0,7,6.968762636184692,0.3167619380083951
73,73,73,MLG74,23,22,MLG74,177,2,0,54,55.75902605056763,0.3150227460484047
334,334,334,1-9063,1,6,1-9063,35,0,0,11,10.950912714004517,0.31288322040012906
81,81,81,1-7038,15,15,1-7038,163,21,0,30,50.86612558364868,0.31206212014508394
353,353,353,1-7456,10,10,1-7456,32,1,0,9,9.959837675094604,0.3112449273467064
49,49,49,1-19257,1,6,1-19257,246,30,0,46,75.79472589492798,0.3081086418493007
170,170,170,1-9291,12,12,1-9291,78,7,0,17,23.924137830734253,0.30671971577864426
314,314,314,1-18973,10,10,1-18973,39,2,0,10,11.95537519454956,0.3065480819115272
254,254,254,1-8808,23,22,1-8808,52,2,0,14,15.937525272369385,0.30649087062248814
32,32,32,1-3152,17,16,1-3152,323,19,0,80,98.64300155639648,0.30539628964828636
146,146,146,1-19891,21,20,1-19891,95,1,0,28,28.87505054473877,0.3039479004709344
436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.995537519454956,0.2997768759727478
304,304,304,1-2006,11,11,1-2006,40,7,0,5,11.97768759727478,0.2994421899318695
164,164,164,1-9454,13,13,1-9454,80,14,0,10,23.95537519454956,0.2994421899318695
511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.991075038909912,0.2991075038909912
218,218,218,1-9351,1,6,1-9351,60,6,0,12,17.946450233459473,0.2991075038909912
439,439,439,1-8023,6,2,1-8023,20,2,0,4,5.982150077819824,0.2991075038909912
11,11,11,1-19755,1,6,1-19755,517,42,0,113,154.49573969841003,0.2988312179853192
214,214,214,P1-0004,15,15,P1-0004,60,2,0,16,17.928600311279297,0.2988100051879883
38,38,38,1-5899,6,2,1-5899,288,51,0,35,85.84381318092346,0.29806879576709533
209,209,209,1-6249,1,6,1-6249,64,7,0,12,18.946450233459473,0.29603828489780426
262,262,262,1-7656,9,4,1-7656,48,6,0,8,13.964300155639648,0.29092291990915936
20,20,20,1-0708,11,11,1-0708,408,25,0,94,118.58052682876587,0.290638546148936
28,28,28,1-6957,21,20,1-6957,338,3,0,95,97.57606434822083,0.2886865809118959
151,151,151,1-7725,5,1,1-7725,90,2,0,24,25.892900466918945,0.28769889407687715
480,480,480,1-10882,14,14,1-10882,14,1,0,3,3.986612558364868,0.28475803988320486
117,117,117,1-3246,2,5,1-3246,116,18,0,15,32.93306279182434,0.28390571372262363
216,216,216,1-18620,21,20,1-18620,60,1,0,16,16.928600311279297,0.2821433385213216
113,113,113,1-7971,17,16,1-7971,117,7,0,26,32.88397550582886,0.28105961970793897
355,355,355,1-5537,1,6,1-5537,32,1,0,8,8.964300155639648,0.280134379863739
325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
103,103,103,1-2275,14,14,1-2275,130,11,0,25,35.8884379863739,0.2760649075874915
96,96,96,1-7402,10,10,1-7402,141,4,0,35,38.84381318092346,0.275488036744138
54,54,54,MLG66,1,6,MLG66,229,27,0,36,62.83935070037842,0.2744076449798184
128,128,128,1-18045,10,10,1-18045,109,8,0,22,29.901825428009033,0.274328673651459
12,12,12,1-3523,15,15,1-3523,497,11,0,125,135.4421899318695,0.27251949684480786
418,418,418,1-9121,4,8,1-9121,22,2,0,4,5.982150077819824,0.27191591262817383
425,425,425,1-7476,15,15,1-7476,22,1,0,5,5.97768759727478,0.2717130726033991
199,199,199,MLG30,23,22,MLG30,66,0,0,18,17.91967535018921,0.2715102325786244
417,417,417,1-9115,11,11,1-9115,22,0,0,6,5.973225116729736,0.2715102325786244
43,43,43,1-8753,21,20,1-8753,258,4,0,66,69.7054762840271,0.2701762646667717
298,298,298,1-0584,23,22,1-0584,41,3,0,8,10.964300155639648,0.2674219550156012
68,68,68,1-0677,10,10,1-0677,187,10,0,40,49.82150077819824,0.2664251378513275
89,89,89,1-3509,9,4,1-3509,150,10,0,30,39.86612558364868,0.2657741705576579
160,160,160,1-1119,18,17,1-1119,83,13,0,9,21.959837675094604,0.2645763575312603
62,62,62,1-1131,2,5,1-1131,200,22,0,31,52.86166310310364,0.2643083155155182
192,192,192,1-3254,6,2,1-3254,68,9,0,9,17.959837675094604,0.26411525992786183
248,248,248,1-8618,18,17,1-8618,53,3,0,11,13.950912714004517,0.26322476818876445
317,317,317,1-9399,23,22,1-9399,38,0,0,10,9.95537519454956,0.2619835577513042
34,34,34,1-8019,21,20,1-8019,320,7,0,77,83.65638899803162,0.2614262156188488
275,275,275,1-3477,8,9,1-3477,46,6,0,6,11.973225116729736,0.26028750253760297
412,412,412,1-7770,6,2,1-7770,23,2,0,4,5.982150077819824,0.2600934816443402
414,414,414,1-18370,12,12,1-18370,23,1,0,5,5.97768759727478,0.2598994607510774
359,359,359,1-6168,10,10,1-6168,31,2,0,6,7.973225116729736,0.2572008102170883
91,91,91,1-6684,4,8,1-6684,145,1,0,36,36.83935070037842,0.25406448758881667
24,24,24,MLG62,8,9,MLG62,370,18,0,76,93.66085147857666,0.25313743642858555
177,177,177,1-19121,23,22,1-19121,75,5,0,14,18.937525272369385,0.25250033696492513
16,16,16,1-0691,10,10,1-0691,450,14,0,100,113.5537519454956,0.2523416709899902
161,161,161,1-7636,18,17,1-7636,83,3,0,18,20.91967535018921,0.25204428132758083
555,555,555,1-3734,3,7,1-3734,4,1,0,0,1.0,0.25
175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
502,502,502,1-0305,16,24,1-0305,12,2,0,1,2.995537519454956,0.24962812662124634
469,469,469,1-9095,23,22,1-9095,16,2,0,2,3.991075038909912,0.2494421899318695
302,302,302,1-7809,13,13,1-7809,40,5,0,5,9.97768759727478,0.2494421899318695
466,466,466,MLG04,1,6,MLG04,16,2,0,2,3.991075038909912,0.2494421899318695
528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.995537519454956,0.2494421899318695
303,303,303,1-7899,14,14,1-7899,40,4,0,6,9.973225116729736,0.2493306279182434
405,405,405,1-6558,15,15,1-6558,24,2,0,4,5.982150077819824,0.24925625324249268
500,500,500,1-19859,8,9,1-19859,12,1,0,2,2.991075038909912,0.24925625324249268
399,399,399,1-11522,23,22,1-11522,24,0,0,6,5.973225116729736,0.248884379863739
526,526,526,1-9584,23,22,1-9584,8,0,0,2,1.991075038909912,0.248884379863739
524,524,524,1-6015,18,17,1-6015,8,0,0,2,1.991075038909912,0.248884379863739
548,548,548,1-9621,1,6,1-9621,4,0,0,1,0.995537519454956,0.248884379863739
530,530,530,1-3727,17,16,1-3727,8,0,0,2,1.991075038909912,0.248884379863739
435,435,435,1-10919,6,2,1-10919,20,0,0,5,4.97768759727478,0.248884379863739
107,107,107,1-0598,21,20,1-0598,122,14,0,16,29.928600311279297,0.2453163959940926
133,133,133,MLG47,15,15,MLG47,106,0,0,26,25.883975505828857,0.24418844816819676
25,25,25,1-6569,21,20,1-6569,360,3,0,85,87.62068915367126,0.2433908032046424
320,320,320,1-5109,15,15,1-5109,37,2,0,7,8.968762636184692,0.24239899016715385
31,31,31,1-1687,12,12,1-1687,325,26,0,53,78.76348853111267,0.24234919548034667
139,139,139,1-8228,13,13,1-8228,99,11,0,13,23.94198775291443,0.24183826013044876
347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,7.973225116729736,0.24161288232514352
350,350,350,1-3491,16,24,1-3491,33,1,0,7,7.968762636184692,0.2414776556419604
158,158,158,1-7107,23,22,1-7107,84,3,0,17,19.924137830734253,0.23719211703255064
315,315,315,1-6764,22,23,1-6764,38,9,0,0,9.0,0.23684210526315788
52,52,52,1-7302,1,6,1-7302,240,21,0,36,56.83935070037842,0.2368306279182434
137,137,137,1-3135,14,14,1-3135,101,1,0,23,23.89736294746399,0.236607553935287
48,48,48,1-4766,19,18,1-4766,249,2,0,57,58.745638608932495,0.23592625947362447
231,231,231,1-8044,14,14,1-8044,56,1,0,12,12.946450233459473,0.23118661131177629
5,5,5,1-8611,12,12,1-8611,621,40,0,102,141.54482698440552,0.22793047823575768
44,44,44,1-8371,2,5,1-8371,255,40,0,18,57.91967535018921,0.2271359817654479
421,421,421,1-8162,1,6,1-8162,22,1,0,4,4.982150077819824,0.2264613671736284
41,41,41,MLG70,13,13,MLG70,269,18,0,43,60.80811333656311,0.22605246593517886
152,152,152,1-3717,21,20,1-3717,89,0,0,20,19.91075038909912,0.2237162965067317
242,242,242,1-18469,3,7,1-18469,54,6,0,6,11.973225116729736,0.22172639105055067
458,458,458,1-8747,17,16,1-8747,18,1,0,3,3.986612558364868,0.22147847546471489
330,330,330,1-9499,23,22,1-9499,36,1,0,7,7.968762636184692,0.221354517671797
517,517,517,MLG77,17,16,MLG77,9,0,0,2,1.991075038909912,0.22123055987887913
238,238,238,MLG20,7,3,MLG20,55,8,0,4,11.982150077819824,0.21785727414217862
143,143,143,1-12345,5,1,1-12345,97,14,0,7,20.968762636184692,0.21617281068231642
479,479,479,1-8090,15,15,1-8090,14,1,0,2,2.991075038909912,0.21364821706499373
489,489,489,MLG05,1,6,MLG05,14,1,0,2,2.991075038909912,0.21364821706499373
272,272,272,1-8951,17,16,1-8951,47,0,0,10,9.95537519454956,0.21181649350105447
344,344,344,1-7781,13,13,1-7781,33,3,0,4,6.982150077819824,0.21158030538847952
79,79,79,MLG57,23,22,MLG57,165,11,0,24,34.892900466918945,0.211472124041933
346,346,346,MLG22,23,22,MLG22,33,0,0,7,6.968762636184692,0.21117462533893008
63,63,63,1-5531,11,11,1-5531,199,22,0,20,41.91075038909912,0.21060678587486995
229,229,229,1-8986,20,19,1-8986,57,10,0,2,11.991075038909912,0.2103697375247353
318,318,318,1-7655,4,8,1-7655,38,2,0,6,7.973225116729736,0.20982171359815097
407,407,407,1-0295,1,6,1-0295,24,5,0,0,5.0,0.20833333333333334
372,372,372,1-3300,23,22,1-3300,29,4,0,2,5.991075038909912,0.2065887944451694
284,284,284,1-18635,23,22,1-18635,44,4,0,5,8.97768759727478,0.20403835448351773
367,367,367,1-9285,6,2,1-9285,30,1,0,5,5.97768759727478,0.1992562532424927
281,281,281,1-7622,10,10,1-7622,45,1,0,8,8.964300155639648,0.19920667012532553
234,234,234,1-10800,17,16,1-10800,55,1,0,10,10.95537519454956,0.1991886399009011
395,395,395,1-1958,7,3,1-1958,25,0,0,5,4.97768759727478,0.19910750389099122
361,361,361,1-6199,21,20,1-6199,30,0,0,6,5.973225116729736,0.19910750389099122
545,545,545,1-9935,1,6,1-9935,5,0,0,1,0.995537519454956,0.19910750389099122
437,437,437,1-11533,8,9,1-11533,20,0,0,4,3.982150077819824,0.19910750389099122
33,33,33,1-18507,7,3,1-18507,320,4,0,58,61.74117612838745,0.19294117540121078
255,255,255,1-3302,2,5,1-3302,52,5,0,5,9.97768759727478,0.1918786076398996
429,429,429,1-9135,1,6,1-9135,21,1,0,3,3.986612558364868,0.18983869325546993
122,122,122,1-8949,23,22,1-8949,112,8,0,13,20.94198775291443,0.18698203350816453
265,265,265,1-8711,21,20,1-8711,48,1,0,8,8.964300155639648,0.18675625324249268
208,208,208,1-6214,10,10,1-6214,65,2,0,10,11.95537519454956,0.18392884914691632
18,18,18,1-5635,18,17,1-5635,417,49,0,27,75.87951302528381,0.1819652590534384
40,40,40,1-1070,11,11,1-1070,280,15,0,36,50.83935070037842,0.18156910964420864
282,282,282,MLG35,23,22,MLG35,44,0,0,8,7.964300155639648,0.18100682171908292
150,150,150,1-7539,14,14,1-7539,91,2,0,14,15.937525272369385,0.17513764035570753
411,411,411,1-8186,2,5,1-8186,23,1,0,3,3.986612558364868,0.17333098079847253
17,17,17,1-8165,9,4,1-8165,420,21,0,51,71.77241349220276,0.17088669879095894
58,58,58,MLG53,16,24,MLG53,216,14,0,23,36.89736294746399,0.17082112475677771
1,1,1,MLG02,15,15,MLG02,755,92,0,36,127.83935070037842,0.1693236433117595
56,56,56,1-4874,6,2,1-4874,224,18,0,20,37.91075038909912,0.16924442137990678
503,503,503,1-11534,3,7,1-11534,12,2,0,0,2.0,0.16666666666666666
241,241,241,1-8058,20,19,1-8058,54,8,0,1,8.995537519454956,0.16658402813805473
404,404,404,1-6559,1,6,1-6559,24,3,0,1,3.995537519454956,0.16648072997728983
505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.995537519454956,0.166294793287913
538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.995537519454956,0.16592291990915933
