Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
362,362,362,MLG40,22,23,MLG40,30,3,0,2,4.5661792028695345,0.15220597342898448
115,115,115,1-3174,5,1,1-3174,117,13,0,6,17.698537608608603,0.15126955221032995
208,208,208,1-6214,10,17,1-6214,65,2,0,10,9.830896014347672,0.15124455406688728
393,393,393,1-8766,20,8,1-8766,26,0,0,5,3.9154480071738362,0.1505941541220706
71,71,71,MLG45,22,23,MLG45,179,23,0,5,26.915448007173836,0.1503656313249935
56,56,56,1-4874,6,2,1-4874,224,18,0,20,33.661792028695345,0.15027585727096135
505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.7830896014347672,0.14859080011956394
411,411,411,1-8186,2,5,1-8186,23,1,0,3,3.3492688043043017,0.1456203827958392
17,17,17,1-8165,9,4,1-8165,420,21,0,51,60.93756967317313,0.14508945160279316
298,298,298,1-0584,23,21,1-0584,41,2,0,5,5.915448007173836,0.14427921968716673
532,532,532,1-18369,16,20,1-18369,7,1,0,0,1.0,0.14285714285714285
150,150,150,1-7539,14,13,1-7539,91,2,0,14,12.963254420086741,0.1424533452756785
177,177,177,1-19121,23,21,1-19121,75,2,0,11,10.61398561578244,0.14151980821043253
403,403,403,1-9436,8,18,1-9436,24,1,0,3,3.3492688043043017,0.13955286684601256
370,370,370,1-7647,23,21,1-7647,30,1,0,4,4.132358405739069,0.1377452801913023
80,80,80,1-9340,12,15,1-9340,163,6,0,21,22.444881630130112,0.1376986603075467
57,57,57,MLG61,2,5,MLG61,218,12,0,23,30.011060832999647,0.137665416665136
290,290,290,1-7348,18,10,1-7348,43,2,0,5,5.915448007173836,0.13756855830636827
140,140,140,MLG51,15,12,MLG51,99,5,0,11,13.61398561578244,0.13751500622002463
388,388,388,1-7776,18,10,1-7776,26,2,0,2,3.5661792028695345,0.13716073857190517
199,199,199,MLG30,23,21,MLG30,66,5,0,5,8.915448007173836,0.13508254556323995
283,283,283,1-8973,17,11,1-8973,44,2,0,5,5.915448007173836,0.13444200016304172
343,343,343,1-11132,16,20,1-11132,34,3,0,2,4.5661792028695345,0.13429938831969218
427,427,427,1-9287,14,13,1-9287,21,2,0,1,2.7830896014347672,0.13252807625879845
74,74,74,MLG09,6,2,MLG09,174,16,0,9,23.047806412912905,0.13245865754547648
59,59,59,1-0916,19,9,1-0916,215,1,0,35,28.408136050216854,0.13213086534984583
538,538,538,1-5965,12,15,1-5965,6,0,0,1,0.7830896014347672,0.13051493357246122
540,540,540,1-3702,11,16,1-3702,6,0,0,1,0.7830896014347672,0.13051493357246122
453,453,453,1-11121,23,21,1-11121,18,0,0,3,2.3492688043043017,0.13051493357246122
406,406,406,1-7453,6,2,1-7453,24,0,0,4,3.132358405739069,0.13051493357246122
498,498,498,1-7472,1,6,1-7472,12,0,0,2,1.5661792028695345,0.13051493357246122
122,122,122,1-8949,23,21,1-8949,112,6,0,11,14.61398561578244,0.13048201442662893
148,148,148,1-6677,5,1,1-6677,94,6,0,8,12.264716811478138,0.13047571076040573
85,85,85,MLG26,22,23,MLG26,155,17,0,4,20.13235840573907,0.12988618326283272
386,386,386,MLG38,23,21,MLG38,26,1,0,3,3.3492688043043017,0.12881803093478084
19,19,19,1-2272,12,15,1-2272,412,13,0,51,52.93756967317313,0.12848924677954643
169,169,169,1-6591,20,8,1-6591,79,7,0,4,10.132358405739069,0.12825770133846923
263,263,263,1-7464,12,15,1-7464,48,3,0,4,6.132358405739069,0.1277574667862306
489,489,489,MLG05,1,6,MLG05,14,1,0,1,1.7830896014347672,0.12736354295962624
383,383,383,1-9182,7,3,1-9182,28,2,0,2,3.5661792028695345,0.12736354295962624
277,277,277,1-7418,6,2,1-7418,45,1,0,6,5.6985376086086035,0.12663416908019118
420,420,420,MLG28,22,23,MLG28,22,2,0,1,2.7830896014347672,0.12650407279248943
424,424,424,1-18869,18,10,1-18869,22,2,0,1,2.7830896014347672,0.12650407279248943
363,363,363,1-10294,15,12,1-10294,30,3,0,1,3.7830896014347672,0.12610298671449224
468,468,468,1-9316,18,10,1-9316,16,2,0,0,2.0,0.125
284,284,284,1-18635,23,21,1-18635,44,0,0,7,5.481627210043371,0.12458243659189479
60,60,60,1-6678,19,9,1-6678,213,6,0,26,26.36032963730395,0.12375741613757722
307,307,307,1-7579,1,6,1-7579,40,1,0,5,4.915448007173836,0.1228862001793459
165,165,165,1-8368,5,1,1-8368,80,9,0,1,9.783089601434767,0.12228862001793459
207,207,207,1-7488,5,1,1-7488,65,4,0,5,7.915448007173836,0.1217761231872898
87,87,87,1-2742,12,15,1-2742,154,7,0,15,18.74634402152151,0.12172950663325655
132,132,132,1-4397,10,17,1-4397,106,5,0,10,12.830896014347672,0.12104618881460068
92,92,92,1-6511,23,21,1-6511,144,8,0,12,17.397075217217207,0.12081302234178616
310,310,310,MLG43,23,21,MLG43,39,0,0,6,4.6985376086086035,0.1204753232976565
438,438,438,1-9458,14,13,1-9458,20,0,0,3,2.3492688043043017,0.11746344021521508
305,305,305,1-8924,20,8,1-8924,40,0,0,6,4.6985376086086035,0.11746344021521508
273,273,273,1-8537,11,16,1-8537,47,0,0,7,5.481627210043371,0.11663036617113555
179,179,179,1-7900,16,20,1-7900,75,4,0,6,8.698537608608603,0.11598050144811471
374,374,374,1-7486,8,18,1-7486,29,1,0,3,3.3492688043043017,0.11549202773463109
291,291,291,1-11045,23,21,1-11045,43,1,0,5,4.915448007173836,0.11431274435287991
483,483,483,1-6816,19,9,1-6816,14,0,0,2,1.5661792028695345,0.11186994306210961
533,533,533,1-9600,18,10,1-9600,7,0,0,1,0.7830896014347672,0.11186994306210961
534,534,534,1-7886,1,6,1-7886,7,0,0,1,0.7830896014347672,0.11186994306210961
408,408,408,1-7987,12,15,1-7987,23,1,0,2,2.5661792028695345,0.11157300882041454
135,135,135,1-7057,11,16,1-7057,105,7,0,6,11.698537608608603,0.11141464389151051
200,200,200,MLG58,8,18,MLG58,66,1,0,8,7.264716811478138,0.11007146684057785
186,186,186,1-3405,2,5,1-3405,72,4,0,5,7.915448007173836,0.10993677787741439
98,98,98,MLG36,22,23,MLG36,136,9,0,7,14.48162721004337,0.10648255301502478
476,476,476,1-7910,9,4,1-7910,15,0,0,2,1.5661792028695345,0.10441194685796897
371,371,371,1-9253,1,6,1-9253,30,0,0,4,3.132358405739069,0.10441194685796897
308,308,308,1-10018,23,21,1-10018,40,4,0,0,4.0,0.1
356,356,356,1-6737,1,6,1-6737,32,0,0,4,3.132358405739069,0.0978862001793459
75,75,75,MLG73,15,12,MLG73,173,13,0,5,16.915448007173836,0.09777715611083142
65,65,65,1-7460,13,14,1-7460,194,8,0,14,18.96325442008674,0.09774873412415847
197,197,197,MLG27,23,21,MLG27,67,1,0,7,6.481627210043371,0.096740704627513
127,127,127,MLG55,22,23,MLG55,110,1,0,12,10.397075217217207,0.09451886561106551
449,449,449,1-5154,1,6,1-5154,19,1,0,1,1.7830896014347672,0.09384682112814564
0,0,0,1-3186,5,1,1-3186,796,26,0,61,73.7684656875208,0.09267395186874472
465,465,465,1-7753,7,3,1-7753,17,0,0,2,1.5661792028695345,0.09212818840409026
464,464,464,1-8062,5,1,1-8062,17,0,0,2,1.5661792028695345,0.09212818840409026
462,462,462,1-7430,11,16,1-7430,17,0,0,2,1.5661792028695345,0.09212818840409026
7,7,7,MLG12,6,2,MLG12,569,32,0,25,51.57724003586918,0.09064541306831139
274,274,274,1-7723,14,13,1-7723,46,1,0,4,4.132358405739069,0.08983387838563194
357,357,357,1-9601,23,21,1-9601,31,2,0,1,2.7830896014347672,0.08977708391725056
315,315,315,1-6764,22,23,1-6764,38,1,0,3,3.3492688043043017,0.08813865274485004
522,522,522,1-3099,7,3,1-3099,9,0,0,1,0.7830896014347672,0.08700995571497414
523,523,523,1-3699,3,7,1-3699,9,0,0,1,0.7830896014347672,0.08700995571497414
48,48,48,1-4766,19,9,1-4766,249,2,0,25,21.57724003586918,0.0866555824733702
176,176,176,1-7733,7,3,1-7733,76,5,0,2,6.5661792028695345,0.08639709477459914
268,268,268,1-2083,18,10,1-2083,48,1,0,4,4.132358405739069,0.08609080011956394
145,145,145,1-7589,18,10,1-7589,95,1,0,9,8.047806412912905,0.08471375171487269
67,67,67,1-4394,21,24,1-4394,190,16,0,0,16.0,0.08421052631578947
230,230,230,1-11205,10,17,1-11205,56,0,0,6,4.6985376086086035,0.0839024572965822
228,228,228,1-17959,18,10,1-17959,57,0,0,6,4.6985376086086035,0.08243048436155445
282,282,282,MLG35,23,21,MLG35,44,2,0,2,3.5661792028695345,0.08104952733794396
102,102,102,MLG76,3,7,MLG76,131,2,0,11,10.61398561578244,0.0810227909601713
317,317,317,1-9399,23,21,1-9399,38,3,0,0,3.0,0.07894736842105263
267,267,267,1-6492,2,5,1-6492,48,3,0,1,3.7830896014347672,0.07881436669655766
441,441,441,1-19987,12,15,1-19987,20,0,0,2,1.5661792028695345,0.07830896014347673
27,27,27,1-7425,5,1,1-7425,352,7,0,26,27.36032963730395,0.07772820919688622
295,295,295,1-7581,6,2,1-7581,42,0,0,4,3.132358405739069,0.0745799620414064
126,126,126,1-8121,5,1,1-8121,110,4,0,5,7.915448007173836,0.07195861824703488
484,484,484,1-9203,7,3,1-9203,14,1,0,0,1.0,0.07142857142857142
326,326,326,1-6835,22,23,1-6835,36,1,0,2,2.5661792028695345,0.07128275563526484
507,507,507,1-6608,13,14,1-6608,11,0,0,1,0.7830896014347672,0.07118996376679702
510,510,510,1-8242,7,3,1-8242,11,0,0,1,0.7830896014347672,0.07118996376679702
419,419,419,1-7564,1,6,1-7564,22,0,0,2,1.5661792028695345,0.07118996376679702
82,82,82,MLG33,23,21,MLG33,161,2,0,12,11.397075217217207,0.07078928706346091
21,21,21,1-1633,5,1,1-1633,399,7,0,27,28.143419238738716,0.0705348853101221
188,188,188,1-6506,5,1,1-6506,70,1,0,5,4.915448007173836,0.07022068581676909
270,270,270,1-6494,23,21,1-6494,48,1,0,3,3.3492688043043017,0.06977643342300628
226,226,226,1-7403,21,24,1-7403,58,4,0,0,4.0,0.06896551724137931
415,415,415,1-7621,19,9,1-7621,23,0,0,2,1.5661792028695345,0.06809474795084933
225,225,225,1-19133,9,4,1-19133,58,0,0,5,3.9154480071738362,0.06750772426161787
258,258,258,MLG37,22,23,MLG37,50,1,0,3,3.3492688043043017,0.06698537608608604
25,25,25,1-6569,21,24,1-6569,360,24,0,0,24.0,0.06666666666666667
504,504,504,1-7721,22,23,1-7721,12,0,0,1,0.7830896014347672,0.06525746678623061
269,269,269,1-1964,11,16,1-1964,48,0,0,4,3.132358405739069,0.06525746678623061
265,265,265,1-8711,21,24,1-8711,48,3,0,0,3.0,0.0625
123,123,123,MLG59,2,5,MLG59,112,7,0,0,7.0,0.0625
121,121,121,MLG52,19,9,MLG52,112,3,0,5,6.915448007173836,0.06174507149262354
349,349,349,1-7429,11,16,1-7429,33,2,0,0,2.0,0.06060606060606061
352,352,352,1-8853,5,1,1-8853,33,2,0,0,2.0,0.06060606060606061
252,252,252,1-8735,23,21,1-8735,52,0,0,4,3.132358405739069,0.06023766164882825
494,494,494,1-3631,15,12,1-3631,13,0,0,1,0.7830896014347672,0.06023766164882825
493,493,493,1-9318,23,21,1-9318,13,0,0,1,0.7830896014347672,0.06023766164882825
211,211,211,1-9644,6,2,1-9644,63,3,0,1,3.7830896014347672,0.06004904129261535
384,384,384,1-7567,13,14,1-7567,27,0,0,2,1.5661792028695345,0.058006637143316095
485,485,485,1-9267,22,23,1-9267,14,0,0,1,0.7830896014347672,0.055934971531054804
97,97,97,1-4654,5,1,1-4654,138,3,0,6,7.6985376086086035,0.05578650441020727
346,346,346,MLG22,23,21,MLG22,33,1,0,1,1.7830896014347672,0.05403301822529598
101,101,101,1-1655,6,2,1-1655,132,0,0,9,7.047806412912905,0.053392472825097764
147,147,147,MLG78,18,10,MLG78,94,5,0,0,5.0,0.05319148936170213
227,227,227,1-8055,23,21,1-8055,57,3,0,0,3.0,0.05263157894736842
246,246,246,1-11189,23,21,1-11189,53,2,0,1,2.7830896014347672,0.05251112455537297
477,477,477,1-9412,22,23,1-9412,15,0,0,1,0.7830896014347672,0.05220597342898448
144,144,144,1-7187,22,23,1-7187,96,1,0,5,4.915448007173836,0.051202583408060796
360,360,360,1-20100,14,13,1-20100,31,0,0,2,1.5661792028695345,0.05052190976998498
217,217,217,1-19884,23,21,1-19884,60,3,0,0,3.0,0.05
327,327,327,1-6721,6,2,1-6721,36,1,0,1,1.7830896014347672,0.04953026670652131
470,470,470,1-8291,11,16,1-8291,16,0,0,1,0.7830896014347672,0.04894310008967295
467,467,467,1-9197,18,10,1-9197,16,0,0,1,0.7830896014347672,0.04894310008967295
93,93,93,MLG71,7,3,MLG71,144,3,0,5,6.915448007173836,0.048023944494262755
430,430,430,1-20065,23,21,1-20065,21,1,0,0,1.0,0.047619047619047616
34,34,34,1-8019,21,24,1-8019,320,15,0,0,15.0,0.046875
459,459,459,1-17979,23,21,1-17979,17,0,0,1,0.7830896014347672,0.04606409420204513
313,313,313,1-8834,6,2,1-8834,39,1,0,1,1.7830896014347672,0.045720246190635055
332,332,332,1-3162,22,23,1-3162,35,0,0,2,1.5661792028695345,0.04474797722484384
249,249,249,1-11438,5,1,1-11438,53,0,0,3,2.3492688043043017,0.04432582649630758
456,456,456,1-9586,18,10,1-9586,18,0,0,1,0.7830896014347672,0.04350497785748707
452,452,452,1-0487,5,1,1-0487,18,0,0,1,0.7830896014347672,0.04350497785748707
457,457,457,1-5287,23,21,1-5287,18,0,0,1,0.7830896014347672,0.04350497785748707
163,163,163,1-7870,23,21,1-7870,82,2,0,2,3.5661792028695345,0.04348999027889676
293,293,293,1-8545,15,12,1-8545,42,1,0,1,1.7830896014347672,0.04245451431987541
443,443,443,1-4136,12,15,1-4136,20,0,0,1,0.7830896014347672,0.039154480071738364
203,203,203,1-6953,1,6,1-6953,66,1,0,2,2.5661792028695345,0.038881503073780826
390,390,390,1-7575,21,24,1-7575,26,1,0,0,1.0,0.038461538461538464
110,110,110,1-9114,5,1,1-9114,120,3,0,2,4.5661792028695345,0.03805149335724612
431,431,431,1-6533,1,6,1-6533,21,0,0,1,0.7830896014347672,0.0372899810207032
292,292,292,MLG31,22,23,MLG31,42,0,0,2,1.5661792028695345,0.0372899810207032
379,379,379,1-11388,12,15,1-11388,28,1,0,0,1.0,0.03571428571428571
378,378,378,1-6496,23,21,1-6496,28,1,0,0,1.0,0.03571428571428571
285,285,285,1-18816,1,6,1-18816,44,0,0,2,1.5661792028695345,0.03559498188339851
90,90,90,1-1099,3,7,1-1099,149,5,0,0,5.0,0.03355704697986577
361,361,361,1-6199,21,24,1-6199,30,1,0,0,1.0,0.03333333333333333
366,366,366,1-8928,23,21,1-8928,30,1,0,0,1.0,0.03333333333333333
401,401,401,1-7484,23,21,1-7484,24,0,0,1,0.7830896014347672,0.032628733393115304
402,402,402,1-9123,12,15,1-9123,24,0,0,1,0.7830896014347672,0.032628733393115304
73,73,73,MLG74,23,21,MLG74,177,1,0,6,5.6985376086086035,0.032195127732252
146,146,146,1-19891,21,24,1-19891,95,3,0,0,3.0,0.031578947368421054
394,394,394,1-7449,12,15,1-7449,25,0,0,1,0.7830896014347672,0.03132358405739069
397,397,397,1-19851,5,1,1-19851,25,0,0,1,0.7830896014347672,0.03132358405739069
28,28,28,1-6957,21,24,1-6957,338,10,0,0,10.0,0.029585798816568046
335,335,335,1-1763,5,1,1-1763,35,1,0,0,1.0,0.02857142857142857
239,239,239,1-8061,23,21,1-8061,55,0,0,2,1.5661792028695345,0.028475985506718808
45,45,45,1-2292,21,24,1-2292,252,7,0,0,7.0,0.027777777777777776
72,72,72,1-0918,5,1,1-0918,179,1,0,5,4.915448007173836,0.027460603392032604
157,157,157,1-7547,23,21,1-7547,86,0,0,3,2.3492688043043017,0.027317079119817463
354,354,354,1-6661,18,10,1-6661,32,0,0,1,0.7830896014347672,0.024471550044836476
78,78,78,1-5642,21,24,1-5642,166,4,0,0,4.0,0.024096385542168676
345,345,345,1-7883,6,2,1-7883,33,0,0,1,0.7830896014347672,0.023729987922265675
173,173,173,1-9276,19,9,1-9276,77,1,0,1,1.7830896014347672,0.023157007810841134
124,124,124,1-8480,11,16,1-8480,112,1,0,2,2.5661792028695345,0.02291231431133513
331,331,331,1-17970,23,21,1-17970,36,0,0,1,0.7830896014347672,0.021752488928743534
319,319,319,1-8765,19,9,1-8765,38,0,0,1,0.7830896014347672,0.020607621090388613
309,309,309,1-9543,23,21,1-9543,39,0,0,1,0.7830896014347672,0.020079220549609415
294,294,294,1-3081,11,16,1-3081,42,0,0,1,0.7830896014347672,0.0186449905103516
278,278,278,1-8750,20,8,1-8750,45,0,0,1,0.7830896014347672,0.017401991142994826
216,216,216,1-18620,21,24,1-18620,60,1,0,0,1.0,0.016666666666666666
107,107,107,1-0598,21,24,1-0598,122,2,0,0,2.0,0.01639344262295082
261,261,261,1-18956,1,6,1-18956,49,0,0,1,0.7830896014347672,0.01598142043744423
43,43,43,1-8753,21,24,1-8753,258,4,0,0,4.0,0.015503875968992248
201,201,201,1-9515,5,1,1-9515,66,1,0,0,1.0,0.015151515151515152
198,198,198,1-8630,19,9,1-8630,67,1,0,0,1.0,0.014925373134328358
171,171,171,1-6637,23,21,1-6637,78,1,0,0,1.0,0.01282051282051282
195,195,195,1-6625,22,23,1-6625,67,0,0,1,0.7830896014347672,0.011687904499026376
152,152,152,1-3717,21,24,1-3717,89,1,0,0,1.0,0.011235955056179775
61,61,61,1-8484,21,24,1-8484,202,1,0,0,1.0,0.0049504950495049506
571,571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
257,257,257,1-8057,21,24,1-8057,50,0,0,0,0.0,0.0
499,499,499,1-20780,12,15,1-20780,12,0,0,0,0.0,0.0
506,506,506,1-19069,1,6,1-19069,11,0,0,0,0.0,0.0
546,546,546,1-7834,16,20,1-7834,4,0,0,0,0.0,0.0
296,296,296,1-7326,17,11,1-7326,42,0,0,0,0.0,0.0
518,518,518,1-4413,1,6,1-4413,9,0,0,0,0.0,0.0
515,515,515,1-2429,1,6,1-2429,10,0,0,0,0.0,0.0
333,333,333,1-11209,1,6,1-11209,35,0,0,0,0.0,0.0
544,544,544,1-21411,1,6,1-21411,5,0,0,0,0.0,0.0
336,336,336,7W2-19692,15,12,7W2-19692,34,0,0,0,0.0,0.0
568,568,568,1-9133,1,6,1-9133,2,0,0,0,0.0,0.0
567,567,567,1-9486,1,6,1-9486,2,0,0,0,0.0,0.0
566,566,566,1-3380,1,6,1-3380,2,0,0,0,0.0,0.0
565,565,565,1-3739,1,6,1-3739,2,0,0,0,0.0,0.0
564,564,564,1-5146,1,6,1-5146,2,0,0,0,0.0,0.0
569,569,569,1-5714,1,6,1-5714,1,0,0,0,0.0,0.0
563,563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
487,487,487,1-2523,23,21,1-2523,14,0,0,0,0.0,0.0
486,486,486,1-7444,21,24,1-7444,14,0,0,0,0.0,0.0
573,573,573,1-20283,1,6,1-20283,1,0,0,0,0.0,0.0
481,481,481,1-3141,23,21,1-3141,14,0,0,0,0.0,0.0
556,556,556,1-19989,23,21,1-19989,4,0,0,0,0.0,0.0
491,491,491,1-9259,19,9,1-9259,13,0,0,0,0.0,0.0
266,266,266,1-1025,23,21,1-1025,48,0,0,0,0.0,0.0
495,495,495,1-3309,14,13,1-3309,12,0,0,0,0.0,0.0
575,575,575,1-4387,1,6,1-4387,1,0,0,0,0.0,0.0
497,497,497,1-8039,19,9,1-8039,12,0,0,0,0.0,0.0
574,574,574,1-4618,23,21,1-4618,1,0,0,0,0.0,0.0
572,572,572,1-21180,11,16,1-21180,1,0,0,0,0.0,0.0
482,482,482,1-18952,23,21,1-18952,14,0,0,0,0.0,0.0
365,365,365,1-19109,12,15,1-19109,30,0,0,0,0.0,0.0
416,416,416,1-2192,23,21,1-2192,22,0,0,0,0.0,0.0
190,190,190,1-1176,5,1,1-1176,69,0,0,0,0.0,0.0
182,182,182,MLG69,12,15,MLG69,73,0,0,0,0.0,0.0
181,181,181,1-8678,21,24,1-8678,74,0,0,0,0.0,0.0
134,134,134,1-2485,5,1,1-2485,106,0,0,0,0.0,0.0
446,446,446,1-7715,23,21,1-7715,20,0,0,0,0.0,0.0
570,570,570,1-7481,1,6,1-7481,1,0,0,0,0.0,0.0
536,536,536,1-4609,14,13,1-4609,7,0,0,0,0.0,0.0
519,519,519,1-10952,14,13,1-10952,9,0,0,0,0.0,0.0
508,508,508,1-7737,22,23,1-7737,11,0,0,0,0.0,0.0
562,562,562,1-8899,15,12,1-8899,3,0,0,0,0.0,0.0
561,561,561,1-8940,23,21,1-8940,3,0,0,0,0.0,0.0
558,558,558,1-5199,1,6,1-5199,3,0,0,0,0.0,0.0
557,557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
553,553,553,1-7356,23,21,1-7356,4,0,0,0,0.0,0.0
551,551,551,1-10622,23,21,1-10622,4,0,0,0,0.0,0.0
549,549,549,1-9643,12,15,1-9643,4,0,0,0,0.0,0.0
542,542,542,1-9230,1,6,1-9230,5,0,0,0,0.0,0.0
535,535,535,1-3117,23,21,1-3117,7,0,0,0,0.0,0.0
328,328,328,1-2699,7,3,1-2699,36,0,0,0,0.0,0.0
531,531,531,1-7178,1,6,1-7178,8,0,0,0,0.0,0.0
529,529,529,1-9466,18,10,1-9466,8,0,0,0,0.0,0.0
526,526,526,1-9584,23,21,1-9584,8,0,0,0,0.0,0.0
521,521,521,1-17927,1,6,1-17927,9,0,0,0,0.0,0.0
432,432,432,1-19627,7,3,1-19627,21,0,0,0,0.0,0.0
311,311,311,1-1047,5,1,1-1047,39,0,0,0,0.0,0.0
300,300,300,1-3077,1,6,1-3077,41,0,0,0,0.0,0.0
478,478,478,1-8981,19,9,1-8981,15,0,0,0,0.0,0.0
142,142,142,1-9341,21,24,1-9341,98,0,0,0,0.0,0.0
193,193,193,1-7943,1,6,1-7943,68,0,0,0,0.0,0.0
387,387,387,1-6029,12,15,1-6029,26,0,0,0,0.0,0.0
385,385,385,1-10725,10,17,1-10725,27,0,0,0,0.0,0.0
204,204,204,1-6654,1,6,1-6654,66,0,0,0,0.0,0.0
454,454,454,1-20046,20,8,1-20046,18,0,0,0,0.0,0.0
280,280,280,1-20045,1,6,1-20045,45,0,0,0,0.0,0.0
253,253,253,1-2829,1,6,1-2829,52,0,0,0,0.0,0.0
250,250,250,1-8300,23,21,1-8300,53,0,0,0,0.0,0.0
448,448,448,1-1959,5,1,1-1959,19,0,0,0,0.0,0.0
473,473,473,1-3371,23,21,1-3371,16,0,0,0,0.0,0.0
