Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
433,433,433,433,433,433,433,1-10042,14,17,1-10042,21,1,0,2,1.7885910868644714,0.0851710041364034
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,3,1.1828866302967072,0.08449190216405052
110,110,110,110,110,110,110,1-9114,5,13,1-9114,120,3,0,18,10.097319781780243,0.08414433151483536
273,273,273,273,273,273,273,1-8537,11,23,1-8537,47,0,0,10,3.942955434322357,0.0838926688153693
218,218,218,218,218,218,218,1-9351,1,1,1-9351,60,5,0,0,5.0,0.08333333333333333
32,32,32,32,32,32,32,1-3152,17,8,1-3152,323,13,0,34,26.406048476696014,0.08175247206407435
323,323,323,323,323,323,323,1-8613,16,28,1-8613,37,3,0,0,3.0,0.08108108108108109
127,127,127,127,127,127,127,MLG55,22,27,MLG55,110,4,0,12,8.731546521186829,0.07937769564715298
156,156,156,156,156,156,156,MLG83,22,27,MLG83,88,5,0,5,6.971477717161179,0.0792213376950134
395,395,395,395,395,395,395,1-1958,7,11,1-1958,25,0,0,5,1.9714777171611786,0.07885910868644715
397,397,397,397,397,397,397,1-19851,5,13,1-19851,25,0,0,5,1.9714777171611786,0.07885910868644715
514,514,514,514,514,514,514,1-10823,15,18,1-10823,10,0,0,2,0.7885910868644714,0.07885910868644715
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,2,0.7885910868644714,0.07885910868644715
135,135,135,135,135,135,135,1-7057,11,23,1-7057,105,0,0,21,8.28020641207695,0.07885910868644715
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,0,0,6,2.3657732605934143,0.07885910868644715
437,437,437,437,437,437,437,1-11533,8,21,1-11533,20,0,0,4,1.5771821737289429,0.07885910868644715
175,175,175,175,175,175,175,1-7625,2,2,1-7625,76,4,0,5,5.971477717161179,0.07857207522580498
450,450,450,450,450,450,450,1-3301,7,11,1-3301,18,1,0,1,1.3942955434322357,0.0774608635240131
41,41,41,41,41,41,41,MLG70,13,16,MLG70,269,18,0,7,20.76006880402565,0.07717497696663811
490,490,490,490,490,490,490,1-2318,20,5,1-2318,13,1,0,0,1.0,0.07692307692307693
494,494,494,494,494,494,494,1-3631,15,18,1-3631,13,1,0,0,1.0,0.07692307692307693
19,19,19,19,19,19,19,1-2272,12,15,1-2272,412,2,0,75,31.57216575741768,0.07663147028499437
357,357,357,357,357,357,357,1-9601,23,25,1-9601,31,0,0,6,2.3657732605934143,0.0763152664707553
176,176,176,176,176,176,176,1-7733,7,11,1-7733,76,5,0,2,5.788591086864471,0.07616567219558515
277,277,277,277,277,277,277,1-7418,6,12,1-7418,45,1,0,6,3.3657732605934143,0.07479496134652032
131,131,131,131,131,131,131,1-6501,18,7,1-6501,107,6,0,5,7.971477717161179,0.07449979174916989
7,7,7,7,7,7,7,MLG12,6,12,MLG12,569,32,0,25,41.85738858580589,0.07356307308577485
140,140,140,140,140,140,140,MLG51,15,18,MLG51,99,4,0,8,7.154364347457886,0.07226630653997865
282,282,282,282,282,282,282,MLG35,23,25,MLG35,44,0,0,8,3.1543643474578857,0.07169009880586104
480,480,480,480,480,480,480,1-10882,14,17,1-10882,14,1,0,0,1.0,0.07142857142857142
484,484,484,484,484,484,484,1-9203,7,11,1-9203,14,1,0,0,1.0,0.07142857142857142
380,380,380,380,380,380,380,1-20077,9,10,1-20077,28,0,0,5,1.9714777171611786,0.07040991847004209
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,0,0,3,1.1828866302967072,0.06958156648804159
137,137,137,137,137,137,137,1-3135,14,17,1-3135,101,1,0,15,6.914433151483536,0.06845973417310432
223,223,223,223,223,223,223,1-5686,16,28,1-5686,59,4,0,0,4.0,0.06779661016949153
77,77,77,77,77,77,77,MLG50,7,11,MLG50,168,3,0,21,11.28020641207695,0.06714408578617233
73,73,73,73,73,73,73,MLG74,23,25,MLG74,177,0,0,30,11.828866302967072,0.06682975312410774
458,458,458,458,458,458,458,1-8747,17,8,1-8747,18,0,0,3,1.1828866302967072,0.06571592390537262
538,538,538,538,538,538,538,1-5965,12,15,1-5965,6,0,0,1,0.3942955434322357,0.06571592390537262
406,406,406,406,406,406,406,1-7453,6,12,1-7453,24,0,0,4,1.5771821737289429,0.06571592390537262
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,0,0,24,9.463093042373657,0.06571592390537262
540,540,540,540,540,540,540,1-3702,11,23,1-3702,6,0,0,1,0.3942955434322357,0.06571592390537262
169,169,169,169,169,169,169,1-6591,20,5,1-6591,79,4,0,3,5.182886630296707,0.06560615987717351
150,150,150,150,150,150,150,1-7539,14,17,1-7539,91,2,0,10,5.942955434322357,0.06530720257497095
58,58,58,58,58,58,58,MLG53,16,28,MLG53,216,14,0,0,14.0,0.06481481481481481
113,113,113,113,113,113,113,1-7971,17,8,1-7971,117,4,0,9,7.5486598908901215,0.06451846060589847
123,123,123,123,123,123,123,MLG59,2,2,MLG59,112,6,0,3,7.182886630296707,0.06413291634193488
248,248,248,248,248,248,248,1-8618,18,7,1-8618,53,3,0,1,3.3942955434322357,0.06404331214023086
379,379,379,379,379,379,379,1-11388,12,15,1-11388,28,1,0,2,1.7885910868644714,0.06387825310230255
257,257,257,257,257,257,257,1-8057,21,4,1-8057,50,2,0,3,3.182886630296707,0.06365773260593414
283,283,283,283,283,283,283,1-8973,17,8,1-8973,44,2,0,2,2.7885910868644714,0.06337707015601071
425,425,425,425,425,425,425,1-7476,15,18,1-7476,22,1,0,1,1.3942955434322357,0.06337707015601071
78,78,78,78,78,78,78,1-5642,21,4,1-5642,166,1,0,24,10.463093042373657,0.06303068097815456
267,267,267,267,267,267,267,1-6492,2,2,1-6492,48,3,0,0,3.0,0.0625
210,210,210,210,210,210,210,1-1514,1,1,1-1514,64,4,0,0,4.0,0.0625
335,335,335,335,335,335,335,1-1763,5,13,1-1763,35,1,0,3,2.182886630296707,0.06236818943704878
121,121,121,121,121,121,121,MLG52,19,6,MLG52,112,3,0,10,6.942955434322357,0.06199067352073533
85,85,85,85,85,85,85,MLG26,22,27,MLG26,155,8,0,4,9.577182173728943,0.06178827208857383
49,49,49,49,49,49,49,1-19257,1,1,1-19257,246,15,0,0,15.0,0.06097560975609756
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,0,0,6,2.3657732605934143,0.06066085283572857
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,0,0,8,3.1543643474578857,0.06066085283572857
75,75,75,75,75,75,75,MLG73,15,18,MLG73,173,10,0,1,10.394295543432236,0.06008263319903026
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,10,3.942955434322357,0.0597417490048842
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,5,1.9714777171611786,0.0597417490048842
60,60,60,60,60,60,60,1-6678,19,6,1-6678,213,6,0,17,12.703024238348007,0.05963861144764323
249,249,249,249,249,249,249,1-11438,5,13,1-11438,53,0,0,8,3.1543643474578857,0.05951630844260162
444,444,444,444,444,444,444,1-7467,15,18,1-7467,20,0,0,3,1.1828866302967072,0.059144331514835356
461,461,461,461,461,461,461,1-1067,1,1,1-1067,17,1,0,0,1.0,0.058823529411764705
463,463,463,463,463,463,463,1-9522,20,5,1-9522,17,1,0,0,1.0,0.058823529411764705
132,132,132,132,132,132,132,1-4397,10,22,1-4397,106,5,0,3,6.182886630296707,0.05832911915374252
50,50,50,50,50,50,50,1-4011,17,8,1-4011,246,4,0,26,14.251684129238129,0.057933675322106214
65,65,65,65,65,65,65,1-7460,13,16,1-7460,194,8,0,8,11.154364347457886,0.05749672344050456
239,239,239,239,239,239,239,1-8061,23,25,1-8061,55,0,0,8,3.1543643474578857,0.05735207904468883
251,251,251,251,251,251,251,1-8287,20,5,1-8287,53,3,0,0,3.0,0.05660377358490566
96,96,96,96,96,96,96,1-7402,10,22,1-7402,141,4,0,10,7.942955434322357,0.05633301726469757
274,274,274,274,274,274,274,1-7723,14,17,1-7723,46,1,0,4,2.577182173728943,0.05602569942889006
353,353,353,353,353,353,353,1-7456,10,22,1-7456,32,1,0,2,1.7885910868644714,0.05589347146451473
185,185,185,185,185,185,185,MLG42,16,28,MLG42,72,4,0,0,4.0,0.05555555555555555
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,2,0,4,3.577182173728943,0.0550335719035222
191,191,191,191,191,191,191,1-0429,14,17,1-0429,69,3,0,2,3.7885910868644714,0.05490711720093437
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,5,1.9714777171611786,0.05476326992114385
234,234,234,234,234,234,234,1-10800,17,8,1-10800,55,1,0,5,2.9714777171611786,0.0540268675847487
211,211,211,211,211,211,211,1-9644,6,12,1-9644,63,3,0,1,3.3942955434322357,0.05387770703860691
265,265,265,265,265,265,265,1-8711,21,4,1-8711,48,1,0,4,2.577182173728943,0.053691295286019645
147,147,147,147,147,147,147,MLG78,18,7,MLG78,94,5,0,0,5.0,0.05319148936170213
449,449,449,449,449,449,449,1-5154,1,1,1-5154,19,1,0,0,1.0,0.05263157894736842
476,476,476,476,476,476,476,1-7910,9,10,1-7910,15,0,0,2,0.7885910868644714,0.05257273912429809
409,409,409,409,409,409,409,1-9245,9,10,1-9245,23,0,0,3,1.1828866302967072,0.05142985349116118
415,415,415,415,415,415,415,1-7621,19,6,1-7621,23,0,0,3,1.1828866302967072,0.05142985349116118
129,129,129,129,129,129,129,MLG56,2,2,MLG56,109,4,0,4,5.577182173728943,0.051166808933293055
200,200,200,200,200,200,200,MLG58,8,21,MLG58,66,1,0,6,3.3657732605934143,0.05099656455444567
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,0,0,21,8.28020641207695,0.05018306916410273
524,524,524,524,524,524,524,1-6015,18,7,1-6015,8,0,0,1,0.3942955434322357,0.049286942929029465
530,530,530,530,530,530,530,1-3727,17,8,1-3727,8,0,0,1,0.3942955434322357,0.049286942929029465
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,1,0.3942955434322357,0.049286942929029465
405,405,405,405,405,405,405,1-6558,15,18,1-6558,24,0,0,3,1.1828866302967072,0.049286942929029465
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,2,0.7885910868644714,0.049286942929029465
402,402,402,402,402,402,402,1-9123,12,15,1-9123,24,0,0,3,1.1828866302967072,0.049286942929029465
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,1,0,3,2.182886630296707,0.04850859178437127
374,374,374,374,374,374,374,1-7486,8,21,1-7486,29,1,0,1,1.3942955434322357,0.048079156670077096
429,429,429,429,429,429,429,1-9135,1,1,1-9135,21,1,0,0,1.0,0.047619047619047616
167,167,167,167,167,167,167,MLG32,22,27,MLG32,79,1,0,7,3.76006880402565,0.04759580764589431
186,186,186,186,186,186,186,1-3405,2,2,1-3405,72,3,0,1,3.3942955434322357,0.04714299365878105
16,16,16,16,16,16,16,1-0691,10,22,1-0691,450,14,0,18,21.097319781780243,0.04688293284840054
290,290,290,290,290,290,290,1-7348,18,7,1-7348,43,2,0,0,2.0,0.046511627906976744
39,39,39,39,39,39,39,1-7172,1,1,1-7172,284,13,0,0,13.0,0.045774647887323945
393,393,393,393,393,393,393,1-8766,20,5,1-8766,26,0,0,3,1.1828866302967072,0.04549563962679643
387,387,387,387,387,387,387,1-6029,12,15,1-6029,26,0,0,3,1.1828866302967072,0.04549563962679643
421,421,421,421,421,421,421,1-8162,1,1,1-8162,22,1,0,0,1.0,0.045454545454545456
519,519,519,519,519,519,519,1-10952,14,17,1-10952,9,0,0,1,0.3942955434322357,0.04381061593691508
523,523,523,523,523,523,523,1-3699,3,19,1-3699,9,0,0,1,0.3942955434322357,0.04381061593691508
520,520,520,520,520,520,520,1-5314,17,8,1-5314,9,0,0,1,0.3942955434322357,0.04381061593691508
258,258,258,258,258,258,258,MLG37,22,27,MLG37,50,1,0,3,2.182886630296707,0.04365773260593414
236,236,236,236,236,236,236,1-8053,2,2,1-8053,55,2,0,1,2.3942955434322357,0.04353264624422247
411,411,411,411,411,411,411,1-8186,2,2,1-8186,23,1,0,0,1.0,0.043478260869565216
112,112,112,112,112,112,112,1-1166,1,1,1-1166,118,5,0,0,5.0,0.0423728813559322
403,403,403,403,403,403,403,1-9436,8,21,1-9436,24,1,0,0,1.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,1,1-0295,24,1,0,0,1.0,0.041666666666666664
226,226,226,226,226,226,226,1-7403,21,4,1-7403,58,2,0,1,2.3942955434322357,0.04128095764538337
269,269,269,269,269,269,269,1-1964,11,23,1-1964,48,0,0,5,1.9714777171611786,0.04107245244085789
309,309,309,309,309,309,309,1-9543,23,25,1-9543,39,0,0,4,1.5771821737289429,0.04044056855715238
240,240,240,240,240,240,240,1-10808,2,2,1-10808,54,1,0,3,2.182886630296707,0.04042382648697606
259,259,259,259,259,259,259,1-2432,23,25,1-2432,50,0,0,5,1.9714777171611786,0.03942955434322357
441,441,441,441,441,441,441,1-19987,12,15,1-19987,20,0,0,2,0.7885910868644714,0.03942955434322357
327,327,327,327,327,327,327,1-6721,6,12,1-6721,36,1,0,1,1.3942955434322357,0.03873043176200655
11,11,11,11,11,11,11,1-19755,1,1,1-19755,517,20,0,0,20.0,0.03868471953578337
149,149,149,149,149,149,149,MLG29,22,27,MLG29,93,2,0,4,3.577182173728943,0.03846432444869831
295,295,295,295,295,295,295,1-7581,6,12,1-7581,42,0,0,4,1.5771821737289429,0.03755195651735578
102,102,102,102,102,102,102,MLG76,3,19,MLG76,131,2,0,7,4.76006880402565,0.03633640308416527
161,161,161,161,161,161,161,1-7636,18,7,1-7636,83,3,0,0,3.0,0.03614457831325301
510,510,510,510,510,510,510,1-8242,7,11,1-8242,11,0,0,1,0.3942955434322357,0.03584504940293052
313,313,313,313,313,313,313,1-8834,6,12,1-8834,39,1,0,1,1.3942955434322357,0.03575116778031374
98,98,98,98,98,98,98,MLG36,22,27,MLG36,136,2,0,7,4.76006880402565,0.035000505911953306
54,54,54,54,54,54,54,MLG66,1,1,MLG66,229,8,0,0,8.0,0.034934497816593885
224,224,224,224,224,224,224,1-8087,16,28,1-8087,58,2,0,0,2.0,0.034482758620689655
363,363,363,363,363,363,363,1-10294,15,18,1-10294,30,1,0,0,1.0,0.03333333333333333
368,368,368,368,368,368,368,1-18927,1,1,1-18927,30,1,0,0,1.0,0.03333333333333333
201,201,201,201,201,201,201,1-9515,5,13,1-9515,66,1,0,3,2.182886630296707,0.03307403985298041
504,504,504,504,504,504,504,1-7721,22,27,1-7721,12,0,0,1,0.3942955434322357,0.03285796195268631
501,501,501,501,501,501,501,1-5271,14,17,1-5271,12,0,0,1,0.3942955434322357,0.03285796195268631
499,499,499,499,499,499,499,1-20780,12,15,1-20780,12,0,0,1,0.3942955434322357,0.03285796195268631
493,493,493,493,493,493,493,1-9318,23,25,1-9318,13,0,0,1,0.3942955434322357,0.030330426417864285
252,252,252,252,252,252,252,1-8735,23,25,1-8735,52,0,0,4,1.5771821737289429,0.030330426417864285
350,350,350,350,350,350,350,1-3491,16,28,1-3491,33,1,0,0,1.0,0.030303030303030304
305,305,305,305,305,305,305,1-8924,20,5,1-8924,40,0,0,3,1.1828866302967072,0.029572165757417678
90,90,90,90,90,90,90,1-1099,3,19,1-1099,149,2,0,6,4.365773260593414,0.029300491681834996
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,0,0,3,1.1828866302967072,0.028850893421870905
57,57,57,57,57,57,57,MLG61,2,2,MLG61,218,3,0,8,6.154364347457886,0.028231029116779292
187,187,187,187,187,187,187,MLG82,16,28,MLG82,71,2,0,0,2.0,0.028169014084507043
485,485,485,485,485,485,485,1-9267,22,27,1-9267,14,0,0,1,0.3942955434322357,0.028163967388016835
228,228,228,228,228,228,228,1-17959,18,7,1-17959,57,0,0,4,1.5771821737289429,0.027669862696998997
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,0,0,6,2.3657732605934143,0.027508991402249005
101,101,101,101,101,101,101,1-1655,6,12,1-1655,132,0,0,9,3.5486598908901215,0.02688378705219789
198,198,198,198,198,198,198,1-8630,19,6,1-8630,67,1,0,2,1.7885910868644714,0.02669538935618614
316,316,316,316,316,316,316,1-3216,1,1,1-3216,38,1,0,0,1.0,0.02631578947368421
361,361,361,361,361,361,361,1-6199,21,4,1-6199,30,0,0,2,0.7885910868644714,0.026286369562149046
362,362,362,362,362,362,362,MLG40,22,27,MLG40,30,0,0,2,0.7885910868644714,0.026286369562149046
307,307,307,307,307,307,307,1-7579,1,1,1-7579,40,1,0,0,1.0,0.025
52,52,52,52,52,52,52,1-7302,1,1,1-7302,240,6,0,0,6.0,0.025
93,93,93,93,93,93,93,MLG71,7,11,MLG71,144,3,0,1,3.3942955434322357,0.023571496829390526
287,287,287,287,287,287,287,1-0454,20,5,1-0454,43,1,0,0,1.0,0.023255813953488372
289,289,289,289,289,289,289,1-7390,1,1,1-7390,43,1,0,0,1.0,0.023255813953488372
332,332,332,332,332,332,332,1-3162,22,27,1-3162,35,0,0,2,0.7885910868644714,0.02253117391041347
71,71,71,71,71,71,71,MLG45,22,27,MLG45,179,2,0,5,3.9714777171611786,0.022187026352855747
455,455,455,455,455,455,455,1-9225,4,20,1-9225,18,0,0,1,0.3942955434322357,0.02190530796845754
457,457,457,457,457,457,457,1-5287,23,25,1-5287,18,0,0,1,0.3942955434322357,0.02190530796845754
452,452,452,452,452,452,452,1-0487,5,13,1-0487,18,0,0,1,0.3942955434322357,0.02190530796845754
329,329,329,329,329,329,329,1-8859,19,6,1-8859,36,0,0,2,0.7885910868644714,0.02190530796845754
124,124,124,124,124,124,124,1-8480,11,23,1-8480,112,0,0,6,2.3657732605934143,0.02112297554101263
268,268,268,268,268,268,268,1-2083,18,7,1-2083,48,1,0,0,1.0,0.020833333333333332
195,195,195,195,195,195,195,1-6625,22,27,1-6625,67,1,0,1,1.3942955434322357,0.020810381245257248
227,227,227,227,227,227,227,1-8055,23,25,1-8055,57,0,0,3,1.1828866302967072,0.02075239702274925
260,260,260,260,260,260,260,MLG24,16,28,MLG24,49,1,0,0,1.0,0.02040816326530612
443,443,443,443,443,443,443,1-4136,12,15,1-4136,20,0,0,1,0.3942955434322357,0.019714777171611787
145,145,145,145,145,145,145,1-7589,18,7,1-7589,95,1,0,2,1.7885910868644714,0.018827274598573383
292,292,292,292,292,292,292,MLG31,22,27,MLG31,42,0,0,2,0.7885910868644714,0.01877597825867789
173,173,173,173,173,173,173,1-9276,19,6,1-9276,77,1,0,1,1.3942955434322357,0.018107734330288776
420,420,420,420,420,420,420,MLG28,22,27,MLG28,22,0,0,1,0.3942955434322357,0.01792252470146526
116,116,116,116,116,116,116,MLG48,1,1,MLG48,116,2,0,0,2.0,0.017241379310344827
410,410,410,410,410,410,410,7W2-12806,23,25,7W2-12806,23,0,0,1,0.3942955434322357,0.017143284497053726
215,215,215,215,215,215,215,1-0455,1,1,1-0455,60,1,0,0,1.0,0.016666666666666666
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,1,0.3942955434322357,0.016428980976343155
394,394,394,394,394,394,394,1-7449,12,15,1-7449,25,0,0,1,0.3942955434322357,0.01577182173728943
209,209,209,209,209,209,209,1-6249,1,1,1-6249,64,1,0,0,1.0,0.015625
33,33,33,33,33,33,33,1-18507,7,11,1-18507,320,4,0,2,4.788591086864471,0.014964347146451474
246,246,246,246,246,246,246,1-11189,23,25,1-11189,53,0,0,2,0.7885910868644714,0.014879077110650405
384,384,384,384,384,384,384,1-7567,13,16,1-7567,27,0,0,1,0.3942955434322357,0.01460353864563836
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,0,0,3,1.1828866302967072,0.014081983694008418
179,179,179,179,179,179,179,1-7900,16,28,1-7900,75,1,0,0,1.0,0.013333333333333334
365,365,365,365,365,365,365,1-19109,12,15,1-19109,30,0,0,1,0.3942955434322357,0.013143184781074523
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,2,0.7885910868644714,0.013143184781074523
345,345,345,345,345,345,345,1-7883,6,12,1-7883,33,0,0,1,0.3942955434322357,0.01194834980097684
336,336,336,336,336,336,336,7W2-19692,15,18,7W2-19692,34,0,0,1,0.3942955434322357,0.011596927748006932
182,182,182,182,182,182,182,MLG69,12,15,MLG69,73,0,0,2,0.7885910868644714,0.01080261762828043
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,1,0.3942955434322357,0.010376198511374625
270,270,270,270,270,270,270,1-6494,23,25,1-6494,48,0,0,1,0.3942955434322357,0.008214490488171577
133,133,133,133,133,133,133,MLG47,15,18,MLG47,106,0,0,2,0.7885910868644714,0.007439538555325202
230,230,230,230,230,230,230,1-11205,10,22,1-11205,56,0,0,1,0.3942955434322357,0.007040991847004209
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,0,0,1,0.3942955434322357,0.006682975312410775
194,194,194,194,194,194,194,1-8628,20,5,1-8628,68,0,0,1,0.3942955434322357,0.005798463874003466
486,486,486,486,486,486,486,1-7444,21,4,1-7444,14,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-2523,23,25,1-2523,14,0,0,0,0.0,0.0
488,488,488,488,488,488,488,1-2322,1,1,1-2322,14,0,0,0,0.0,0.0
489,489,489,489,489,489,489,MLG05,1,1,MLG05,14,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-6816,19,6,1-6816,14,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,17,1-3309,12,0,0,0,0.0,0.0
496,496,496,496,496,496,496,1-7712,1,1,1-7712,12,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,6,1-8039,12,0,0,0,0.0,0.0
498,498,498,498,498,498,498,1-7472,1,1,1-7472,12,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,23,1-21180,1,0,0,0,0.0,0.0
573,573,573,573,573,573,573,1-20283,1,1,1-20283,1,0,0,0,0.0,0.0
491,491,491,491,491,491,491,1-9259,19,6,1-9259,13,0,0,0,0.0,0.0
190,190,190,190,190,190,190,1-1176,5,13,1-1176,69,0,0,0,0.0,0.0
171,171,171,171,171,171,171,1-6637,23,25,1-6637,78,0,0,0,0.0,0.0
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,0,0.0,0.0
221,221,221,221,221,221,221,1-5185,3,19,1-5185,59,0,0,0,0.0,0.0
328,328,328,328,328,328,328,1-2699,7,11,1-2699,36,0,0,0,0.0,0.0
378,378,378,378,378,378,378,1-6496,23,25,1-6496,28,0,0,0,0.0,0.0
371,371,371,371,371,371,371,1-9253,1,1,1-9253,30,0,0,0,0.0,0.0
366,366,366,366,366,366,366,1-8928,23,25,1-8928,30,0,0,0,0.0,0.0
206,206,206,206,206,206,206,1-8629,18,7,1-8629,65,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,1,1-6654,66,0,0,0,0.0,0.0
203,203,203,203,203,203,203,1-6953,1,1,1-6953,66,0,0,0,0.0,0.0
343,343,343,343,343,343,343,1-11132,16,28,1-11132,34,0,0,0,0.0,0.0
341,341,341,341,341,341,341,1-0363,1,1,1-0363,34,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,25,1-18952,14,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-3734,3,19,1-3734,4,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,25,1-7356,4,0,0,0,0.0,0.0
550,550,550,550,550,550,550,1-3142,17,8,1-3142,4,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-9643,12,15,1-9643,4,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-9621,1,1,1-9621,4,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,28,1-7834,4,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-8940,23,25,1-8940,3,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-19192,18,7,1-19192,5,0,0,0,0.0,0.0
536,536,536,536,536,536,536,1-4609,14,17,1-4609,7,0,0,0,0.0,0.0
535,535,535,535,535,535,535,1-3117,23,25,1-3117,7,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,1,1-7886,7,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,13,1-5713,2,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,1,1-4387,1,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,1,1-5714,1,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,1,1-9133,2,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,1,1-3739,2,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,1,1-5146,2,0,0,0,0.0,0.0
142,142,142,142,142,142,142,1-9341,21,4,1-9341,98,0,0,0,0.0,0.0
134,134,134,134,134,134,134,1-2485,5,13,1-2485,106,0,0,0,0.0,0.0
507,507,507,507,507,507,507,1-6608,13,16,1-6608,11,0,0,0,0.0,0.0
506,506,506,506,506,506,506,1-19069,1,1,1-19069,11,0,0,0,0.0,0.0
360,360,360,360,360,360,360,1-20100,14,17,1-20100,31,0,0,0,0.0,0.0
356,356,356,356,356,356,356,1-6737,1,1,1-6737,32,0,0,0,0.0,0.0
355,355,355,355,355,355,355,1-5537,1,1,1-5537,32,0,0,0,0.0,0.0
354,354,354,354,354,354,354,1-6661,18,7,1-6661,32,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,20,1-3079,34,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,18,1-8899,3,0,0,0,0.0,0.0
297,297,297,297,297,297,297,1-6101,16,28,1-6101,41,0,0,0,0.0,0.0
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,0,0.0,0.0
261,261,261,261,261,261,261,1-18956,1,1,1-18956,49,0,0,0,0.0,0.0
438,438,438,438,438,438,438,1-9458,14,17,1-9458,20,0,0,0,0.0,0.0
436,436,436,436,436,436,436,1-3182,2,2,1-3182,20,0,0,0,0.0,0.0
434,434,434,434,434,434,434,1-11026,20,5,1-11026,21,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,11,1-19627,21,0,0,0,0.0,0.0
431,431,431,431,431,431,431,1-6533,1,1,1-6533,21,0,0,0,0.0,0.0
430,430,430,430,430,430,430,1-20065,23,25,1-20065,21,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
416,416,416,416,416,416,416,1-2192,23,25,1-2192,22,0,0,0,0.0,0.0
319,319,319,319,319,319,319,1-8765,19,6,1-8765,38,0,0,0,0.0,0.0
533,533,533,533,533,533,533,1-9600,18,7,1-9600,7,0,0,0,0.0,0.0
334,334,334,334,334,334,334,1-9063,1,1,1-9063,35,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-9466,18,7,1-9466,8,0,0,0,0.0,0.0
522,522,522,522,522,522,522,1-3099,7,11,1-3099,9,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,1,1-17927,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
