Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
94,94,94,94,94,94,94,1-3693,11,9,1-3693,143,20,0,30,38.52449953556061,0.26940209465427
243,243,243,243,243,243,243,1-9542,9,8,1-9542,54,7,0,12,14.409799814224243,0.26684814470785634
358,358,358,358,358,358,358,1-5655,15,19,1-5655,31,2,0,10,8.174833178520203,0.26370429608129686
153,153,153,153,153,153,153,1-8666,14,13,1-8666,89,3,0,33,23.37694948911667,0.2626623538102997
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,8,4.939866542816162,0.2599929759376927
35,35,35,35,35,35,35,1-7901,9,8,1-7901,298,39,0,62,77.28396570682526,0.259342166801427
279,279,279,279,279,279,279,1-20068,14,13,1-20068,45,3,0,14,11.644766449928284,0.25877258777618406
177,177,177,177,177,177,177,1-19121,23,21,1-19121,75,0,0,31,19.141982853412628,0.2552264380455017
437,437,437,437,437,437,437,1-11533,8,6,1-11533,20,2,0,5,5.087416589260101,0.25437082946300504
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,5,5.087416589260101,0.25437082946300504
14,14,14,14,14,14,14,1-3037,3,15,1-3037,467,49,0,113,118.77561491727829,0.25433750517618475
3,3,3,3,3,3,3,MLG06,18,18,MLG06,634,65,0,155,160.70991426706314,0.25348566919095133
47,47,47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,47,63.02171593904495,0.25309926079937733
99,99,99,99,99,99,99,1-0917,9,8,1-0917,134,14,0,32,33.75946617126465,0.2519363147109302
96,96,96,96,96,96,96,1-7402,10,9,1-7402,141,12,0,38,35.46436607837677,0.2515203267969984
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,88,60.33853197097778,0.2514105498790741
172,172,172,172,172,172,172,1-19068,13,12,1-19068,77,15,0,7,19.322383224964142,0.2509400418826512
306,306,306,306,306,306,306,1-8990,16,27,1-8990,40,10,0,0,10.0,0.25
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,2,0,10,8.174833178520203,0.24772221753091522
541,541,541,541,541,541,541,1-19192,18,18,1-19192,5,0,0,2,1.2349666357040405,0.2469933271408081
228,228,228,228,228,228,228,1-17959,18,18,1-17959,57,9,0,8,13.939866542816162,0.24455906215466952
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,10,0,140,96.44766449928284,0.24172346992301463
415,415,415,415,415,415,415,1-7621,19,19,1-7621,23,0,0,9,5.557349860668182,0.24162390698557315
330,330,330,330,330,330,330,1-9499,23,21,1-9499,36,0,0,14,8.644766449928284,0.24013240138689676
503,503,503,503,503,503,503,1-11534,3,15,1-11534,12,1,0,3,2.852449953556061,0.2377041627963384
492,492,492,492,492,492,492,1-7297,8,6,1-7297,13,0,0,5,3.0874165892601013,0.23749358378923857
164,164,164,164,164,164,164,1-9454,13,12,1-9454,80,14,0,8,18.939866542816162,0.23674833178520202
103,103,103,103,103,103,103,1-2275,14,13,1-2275,130,11,0,32,30.75946617126465,0.2366112782404973
174,174,174,174,174,174,174,MLG17,8,6,MLG17,76,5,0,21,17.967149674892426,0.23640986414332138
353,353,353,353,353,353,353,1-7456,10,9,1-7456,32,2,0,9,7.557349860668182,0.2361671831458807
53,53,53,53,53,53,53,1-6727,17,25,1-6727,235,0,0,89,54.9560152888298,0.2338553842077864
202,202,202,202,202,202,202,1-1367,14,13,1-1367,66,8,0,12,15.409799814224243,0.233481815367034
265,265,265,265,265,265,265,1-8711,21,23,1-8711,48,0,0,18,11.114699721336365,0.2315562441945076
463,463,463,463,463,463,463,1-9522,20,17,1-9522,17,2,0,3,3.852449953556061,0.2266147031503565
64,64,64,64,64,64,64,1-0983,14,13,1-0983,195,10,0,55,43.961582481861115,0.2254440127274929
513,513,513,513,513,513,513,1-18770,19,19,1-18770,10,1,0,2,2.2349666357040405,0.22349666357040404
516,516,516,516,516,516,516,1-17965,1,10,1-17965,10,1,0,2,2.2349666357040405,0.22349666357040404
95,95,95,95,95,95,95,1-9100,10,10,1-9100,142,20,0,19,31.732183039188385,0.22346607774076327
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,9,5.557349860668182,0.2222939944267273
118,118,118,118,118,118,118,1-3051,12,11,1-3051,116,6,0,32,25.75946617126465,0.2220643635453849
170,170,170,170,170,170,170,1-9291,12,11,1-9291,78,8,0,15,17.262249767780304,0.22131089445872185
381,381,381,381,381,381,381,1-6554,3,15,1-6554,28,0,0,10,6.174833178520203,0.22052975637572153
166,166,166,166,166,166,166,1-5696,10,5,1-5696,80,17,0,1,17.61748331785202,0.22021854147315026
459,459,459,459,459,459,459,1-17979,23,21,1-17979,17,0,0,6,3.7048999071121216,0.21793528865365422
304,304,304,304,304,304,304,1-2006,11,18,1-2006,40,8,0,1,8.61748331785202,0.2154370829463005
199,199,199,199,199,199,199,MLG30,23,21,MLG30,66,0,0,23,14.202116310596466,0.21518358046358282
4,4,4,4,4,4,4,1-1530,14,13,1-1530,632,33,0,166,135.50223076343536,0.2144022638661952
301,301,301,301,301,301,301,1-3469,3,15,1-3469,40,3,0,9,8.557349860668182,0.21393374651670455
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,4.704899907112122,0.2138590866869146
173,173,173,173,173,173,173,1-9276,19,19,1-9276,77,1,0,25,16.437082946300507,0.21346860969221437
59,59,59,59,59,59,59,1-0916,19,19,1-0916,215,1,0,72,45.45879888534546,0.2114362738853277
66,66,66,66,66,66,66,1-3496,14,13,1-3496,192,9,0,51,40.49164921045303,0.21089400630444288
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,10,0,11,16.792316496372223,0.2099039562046528
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,9,0,63,47.90144902467728,0.20917663329553396
46,46,46,46,46,46,46,1-3056,4,16,1-3056,250,19,0,53,51.726615846157074,0.2069064633846283
314,314,314,314,314,314,314,1-18973,10,9,1-18973,39,0,0,13,8.027283132076263,0.2058277726173401
403,403,403,403,403,403,403,1-9436,8,6,1-9436,24,0,0,8,4.939866542816162,0.2058277726173401
520,520,520,520,520,520,520,1-5314,17,25,1-5314,9,0,0,3,1.8524499535560608,0.2058277726173401
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,13,8.027283132076263,0.2058277726173401
79,79,79,79,79,79,79,MLG57,23,21,MLG57,165,0,0,55,33.961582481861115,0.2058277726173401
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,3.7048999071121216,0.2058277726173401
364,364,364,364,364,364,364,1-5515,17,25,1-5515,30,0,0,10,6.174833178520203,0.2058277726173401
68,68,68,68,68,68,68,1-0677,10,9,1-0677,187,13,0,41,38.31681603193283,0.20490275952905257
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,4,0,30,22.524499535560608,0.20476817759600552
391,391,391,391,391,391,391,1-7301,19,19,1-7301,26,1,0,7,5.322383224964142,0.20470704711400545
409,409,409,409,409,409,409,1-9245,9,8,1-9245,23,1,0,6,4.704899907112122,0.20456086552661398
107,107,107,107,107,107,107,1-0598,21,23,1-0598,122,0,0,40,24.69933271408081,0.20245354683672795
73,73,73,73,73,73,73,MLG74,23,21,MLG74,177,0,0,58,35.814032435417175,0.20233916630179194
400,400,400,400,400,400,400,1-11523,8,7,1-11523,24,3,0,3,4.852449953556061,0.20218541473150253
242,242,242,242,242,242,242,1-18469,3,15,1-18469,54,1,0,16,10.879733085632324,0.2014765386228208
398,398,398,398,398,398,398,1-8914,7,7,1-8914,25,5,0,0,5.0,0.2
168,168,168,168,168,168,168,1-7523,14,13,1-7523,79,4,0,19,15.732183039188385,0.19914155745808082
184,184,184,184,184,184,184,MLG18,3,15,MLG18,72,10,0,7,14.322383224964142,0.19892198923561308
131,131,131,131,131,131,131,1-6501,18,18,1-6501,107,12,0,15,21.262249767780304,0.19871261465215237
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,27,0,212,157.9064633846283,0.1983749540007893
138,138,138,138,138,138,138,1-7993,17,25,1-7993,100,0,0,32,19.75946617126465,0.19759466171264647
339,339,339,339,339,339,339,1-8126,4,16,1-8126,34,3,0,6,6.704899907112122,0.19720293844447417
114,114,114,114,114,114,114,1-6166,12,17,1-6166,117,15,0,13,23.027283132076263,0.19681438574424157
16,16,16,16,16,16,16,1-0691,10,9,1-0691,450,29,0,96,88.27839851379395,0.1961742189195421
61,61,61,61,61,61,61,1-8484,21,23,1-8484,202,0,0,64,39.5189323425293,0.19563827892341237
229,229,229,229,229,229,229,1-8986,20,17,1-8986,57,8,0,5,11.087416589260101,0.1945160805133351
414,414,414,414,414,414,414,1-18370,12,11,1-18370,23,2,0,4,4.469933271408081,0.19434492484382962
310,310,310,310,310,310,310,MLG43,23,27,MLG43,39,2,0,9,7.557349860668182,0.19377820155559441
473,473,473,473,473,473,473,1-3371,23,21,1-3371,16,0,0,5,3.0874165892601013,0.19296353682875633
372,372,372,372,372,372,372,1-3300,23,21,1-3300,29,0,0,9,5.557349860668182,0.19163275381614422
2,2,2,2,2,2,2,MLG03,20,17,MLG03,713,81,0,90,136.57349860668182,0.19154768388033916
6,6,6,6,6,6,6,1-3026,3,15,1-3026,570,35,0,119,108.48051482439041,0.19031669267436915
25,25,25,25,25,25,25,1-6569,21,23,1-6569,360,0,0,110,67.92316496372223,0.18867545823256174
302,302,302,302,302,302,302,1-7809,13,12,1-7809,40,5,0,4,7.469933271408081,0.18674833178520203
139,139,139,139,139,139,139,1-8228,13,12,1-8228,99,11,0,12,18.409799814224243,0.18595757388105297
446,446,446,446,446,446,446,1-7715,23,21,1-7715,20,0,0,6,3.7048999071121216,0.18524499535560607
235,235,235,235,235,235,235,1-9040,19,19,1-9040,55,4,0,10,10.174833178520203,0.1849969668821855
105,105,105,105,105,105,105,1-0529,14,13,1-0529,124,13,0,16,22.879733085632324,0.18451397649703488
344,344,344,344,344,344,344,1-7781,13,12,1-7781,33,3,0,5,6.087416589260101,0.18446716937151822
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,5,0,11,11.792316496372223,0.18425494525581598
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,7,0,0,7.0,0.18421052631578946
509,509,509,509,509,509,509,1-0337,4,28,1-0337,11,2,0,0,2.0,0.18181818181818182
106,106,106,106,106,106,106,1-7872,7,19,1-7872,124,7,0,25,22.437082946300507,0.18094421730887505
38,38,38,38,38,38,38,1-5899,6,5,1-5899,288,47,0,8,51.93986654281616,0.1803467588292228
451,451,451,451,451,451,451,1-7146,9,8,1-7146,18,2,0,2,3.2349666357040405,0.17972036865022448
17,17,17,17,17,17,17,1-8165,9,8,1-8165,420,24,0,83,75.25111538171768,0.17916932233742305
475,475,475,475,475,475,475,1-9548,8,6,1-9548,16,1,0,3,2.852449953556061,0.1782781220972538
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,14,0,59,50.431515753269196,0.17757575969460984
161,161,161,161,161,161,161,1-7636,18,18,1-7636,83,3,0,19,14.732183039188385,0.1774961811950408
303,303,303,303,303,303,303,1-7899,14,13,1-7899,40,4,0,5,7.087416589260101,0.17718541473150254
1,1,1,1,1,1,1,MLG02,15,14,MLG02,755,61,0,117,133.24554818868637,0.17648416978633957
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,4.2349666357040405,0.17645694315433502
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,6,0,17,16.497216403484344,0.17550230216472706
423,423,423,423,423,423,423,1-1636,15,14,1-1636,22,2,0,3,3.852449953556061,0.17511136152527548
37,37,37,37,37,37,37,1-7946,14,13,1-7946,289,19,0,51,50.49164921045303,0.1747115889635053
28,28,28,28,28,28,28,1-6957,21,23,1-6957,338,0,0,95,58.660915195941925,0.17355300353828973
31,31,31,31,31,31,31,1-1687,12,11,1-1687,325,19,0,60,56.048999071121216,0.17245845868037296
10,10,10,10,10,10,10,MLG08,8,6,MLG08,532,23,0,111,91.54064828157425,0.17206888774732002
324,324,324,324,324,324,324,1-19093,17,25,1-19093,36,0,0,10,6.174833178520203,0.17152314384778342
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,21,0,109,88.30568164587021,0.1708040263943331
41,41,41,41,41,41,41,MLG70,13,12,MLG70,269,16,0,48,45.63919925689697,0.16966245076913372
67,67,67,67,67,67,67,1-4394,21,23,1-4394,190,0,0,52,32.109132528305054,0.1689954343595003
108,108,108,108,108,108,108,1-1005,14,13,1-1005,122,7,0,22,20.584632992744446,0.16872649994052824
222,222,222,222,222,222,222,1-5159,4,16,1-5159,59,5,0,8,9.939866542816162,0.1684723142850197
219,219,219,219,219,219,219,1-8702,4,16,1-8702,59,5,0,8,9.939866542816162,0.1684723142850197
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,3,1.8524499535560608,0.16840454123236917
5,5,5,5,5,5,5,1-8611,12,11,1-8611,621,47,0,93,104.42594856023788,0.16815772715014152
15,15,15,15,15,15,15,MLG14,8,6,MLG14,462,21,0,91,77.19098192453384,0.16708004745570096
539,539,539,539,539,539,539,P1-17272,15,14,P1-17272,6,1,0,0,1.0,0.16666666666666666
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,15,0,34,35.99443280696869,0.16664089262485504
135,135,135,135,135,135,135,1-7057,11,10,1-7057,105,7,0,17,17.497216403484344,0.16664015622366044
318,318,318,318,318,318,318,1-7655,4,16,1-7655,38,2,0,7,6.322383224964142,0.166378505920109
351,351,351,351,351,351,351,1-4776,20,17,1-4776,33,3,0,4,5.469933271408081,0.16575555367903275
298,298,298,298,298,298,298,1-0584,23,21,1-0584,41,0,0,11,6.792316496372223,0.1656662560090786
192,192,192,192,192,192,192,1-3254,6,5,1-3254,68,10,0,2,11.23496663570404,0.16522009758388295
471,471,471,471,471,471,471,1-9396,1,7,1-9396,16,2,0,1,2.6174833178520203,0.16359270736575127
63,63,63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,17,32.497216403484344,0.16330259499238364
189,189,189,189,189,189,189,1-0582,11,10,1-0582,70,4,0,12,11.409799814224243,0.16299714020320347
511,511,511,511,511,511,511,1-7707,8,6,1-7707,10,1,0,1,1.6174833178520203,0.16174833178520204
262,262,262,262,262,262,262,1-7656,9,8,1-7656,48,4,0,6,7.704899907112122,0.16051874806483588
383,383,383,383,383,383,383,1-9182,7,7,1-9182,28,2,0,4,4.469933271408081,0.15964047397886003
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,2,0,15,11.262249767780304,0.15862323616591978
291,291,291,291,291,291,291,1-11045,23,21,1-11045,43,0,0,11,6.792316496372223,0.1579608487528424
29,29,29,29,29,29,29,1-7462,9,8,1-7462,336,33,0,32,52.75946617126465,0.15702222074781144
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,4.704899907112122,0.1568299969037374
136,136,136,136,136,136,136,1-7720,10,9,1-7720,102,3,0,21,15.967149674892426,0.15654068308718064
342,342,342,342,342,342,342,1-18987,19,19,1-18987,34,1,0,7,5.322383224964142,0.15654068308718064
74,74,74,74,74,74,74,MLG09,6,5,MLG09,174,26,0,2,27.23496663570404,0.15652279675691977
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,5.939866542816162,0.1563122774425306
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,3,0,6,6.704899907112122,0.15592790481656096
128,128,128,128,128,128,128,1-18045,10,9,1-18045,109,4,0,21,16.967149674892426,0.1556619236228663
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.6174833178520203,0.15437082946300507
555,555,555,555,555,555,555,1-3734,3,15,1-3734,4,0,0,1,0.6174833178520203,0.15437082946300507
554,554,554,554,554,554,554,1-10217,8,6,1-10217,4,0,0,1,0.6174833178520203,0.15437082946300507
556,556,556,556,556,556,556,1-19989,23,21,1-19989,4,0,0,1,0.6174833178520203,0.15437082946300507
528,528,528,528,528,528,528,1-3369,10,9,1-3369,8,0,0,2,1.2349666357040405,0.15437082946300507
526,526,526,526,526,526,526,1-9584,23,21,1-9584,8,0,0,2,1.2349666357040405,0.15437082946300507
23,23,23,23,23,23,23,1-8567,17,25,1-8567,388,0,0,97,59.895881831645966,0.15437082946300507
551,551,551,551,551,551,551,1-10622,23,21,1-10622,4,0,0,1,0.6174833178520203,0.15437082946300507
399,399,399,399,399,399,399,1-11522,23,21,1-11522,24,0,0,6,3.7048999071121216,0.15437082946300507
469,469,469,469,469,469,469,1-9095,23,21,1-9095,16,0,0,4,2.469933271408081,0.15437082946300507
547,547,547,547,547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.6174833178520203,0.15437082946300507
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,1.8524499535560608,0.15437082946300507
196,196,196,196,196,196,196,1-7522,20,17,1-7522,67,6,0,7,10.322383224964142,0.15406542126812153
427,427,427,427,427,427,427,1-9287,14,13,1-9287,21,2,0,2,3.2349666357040405,0.15404603027162098
42,42,42,42,42,42,42,1-8681,19,19,1-8681,260,9,0,50,39.87416589260101,0.1533621765100039
200,200,200,200,200,200,200,MLG58,8,6,MLG58,66,2,0,13,10.027283132076263,0.15192853230418582
348,348,348,348,348,348,348,1-0997,7,1,1-0997,33,5,0,0,5.0,0.15151515151515152
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,6,0,5,9.087416589260101,0.15145694315433503
231,231,231,231,231,231,231,1-8044,14,13,1-8044,56,1,0,12,8.409799814224243,0.15017499668257578
346,346,346,346,346,346,346,MLG22,23,21,MLG22,33,0,0,8,4.939866542816162,0.1496929255398837
151,151,151,151,151,151,151,1-7725,5,14,1-7725,90,11,0,4,13.469933271408081,0.14966592523786756
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,5.939866542816162,0.14849666357040406
155,155,155,155,155,155,155,1-2364,19,19,1-2364,88,5,0,13,13.027283132076263,0.14803730831904846
322,322,322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,4,5.469933271408081,0.14783603436238058
113,113,113,113,113,113,113,1-7971,17,25,1-7971,117,0,0,28,17.289532899856567,0.14777378546885955
111,111,111,111,111,111,111,1-1887,19,19,1-1887,119,4,0,22,17.584632992744446,0.147770025149113
288,288,288,288,288,288,288,MLG01,10,9,MLG01,43,2,0,7,6.322383224964142,0.14703216802242192
152,152,152,152,152,152,152,1-3717,21,23,1-3717,89,0,0,21,12.967149674892426,0.14569831095384747
36,36,36,36,36,36,36,MLG67,19,19,MLG67,293,20,0,36,42.22939944267273,0.14412764314905369
22,22,22,22,22,22,22,1-6568,14,13,1-6568,394,23,0,54,56.344099164009094,0.14300532782743425
109,109,109,109,109,109,109,1-3364,17,25,1-3364,121,0,0,28,17.289532899856567,0.14288870165170717
537,537,537,537,537,537,537,P1-6891,9,8,P1-6891,7,1,0,0,1.0,0.14285714285714285
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
281,281,281,281,281,281,281,1-7622,10,9,1-7622,45,2,0,7,6.322383224964142,0.14049740499920316
422,422,422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,3.0874165892601013,0.14033711769364096
417,417,417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,5,3.0874165892601013,0.14033711769364096
205,205,205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,13,9.027283132076263,0.13888127895501945
226,226,226,226,226,226,226,1-7403,21,23,1-7403,58,0,0,13,8.027283132076263,0.13840143331165972
197,197,197,197,197,197,197,MLG27,23,21,MLG27,67,0,0,15,9.262249767780304,0.13824253384746724
55,55,55,55,55,55,55,MLG13,8,6,MLG13,225,15,0,26,31.054566264152527,0.13802029450734457
208,208,208,208,208,208,208,1-6214,10,9,1-6214,65,4,0,8,8.939866542816162,0.13753640835101788
517,517,517,517,517,517,517,MLG77,17,25,MLG77,9,0,0,2,1.2349666357040405,0.13721851507822672
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,16.114699721336365,0.1365652518757319
256,256,256,256,256,256,256,1-0984,15,14,1-0984,50,0,0,11,6.792316496372223,0.13584632992744447
434,434,434,434,434,434,434,1-11026,20,17,1-11026,21,1,0,3,2.852449953556061,0.13583095016933622
176,176,176,176,176,176,176,1-7733,7,7,1-7733,76,6,0,7,10.322383224964142,0.13582083190742292
347,347,347,347,347,347,347,7W2-0103,12,11,7W2-0103,33,2,0,4,4.469933271408081,0.13545252337600244
481,481,481,481,481,481,481,1-3141,23,21,1-3141,14,0,0,3,1.8524499535560608,0.1323178538254329
486,486,486,486,486,486,486,1-7444,21,23,1-7444,14,0,0,3,1.8524499535560608,0.1323178538254329
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,32.28953289985657,0.13125826382055517
440,440,440,440,440,440,440,1-20081,20,17,1-20081,20,2,0,1,2.6174833178520203,0.130874165892601
254,254,254,254,254,254,254,1-8808,23,21,1-8808,52,0,0,11,6.792316496372223,0.1306214710840812
401,401,401,401,401,401,401,1-7484,23,21,1-7484,24,0,0,5,3.0874165892601013,0.12864235788583755
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,1,0,35,22.61191612482071,0.12632355376994808
34,34,34,34,34,34,34,1-8019,21,23,1-8019,320,0,0,65,40.13641566038132,0.12542629893869162
524,524,524,524,524,524,524,1-6015,18,18,1-6015,8,1,0,0,1.0,0.125
375,375,375,375,375,375,375,1-8187,16,27,1-8187,29,3,0,1,3.6174833178520203,0.12474080406386277
490,490,490,490,490,490,490,1-2318,20,17,1-2318,13,1,0,1,1.6174833178520203,0.12442179368092464
450,450,450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,2,2.2349666357040405,0.12416481309466892
512,512,512,512,512,512,512,1-5140,23,21,1-5140,10,0,0,2,1.2349666357040405,0.12349666357040405
395,395,395,395,395,395,395,1-1958,7,25,1-1958,25,0,0,5,3.0874165892601013,0.12349666357040405
514,514,514,514,514,514,514,1-10823,15,14,1-10823,10,0,0,2,1.2349666357040405,0.12349666357040405
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,1,0.6174833178520203,0.12349666357040405
82,82,82,82,82,82,82,MLG33,23,21,MLG33,161,0,0,32,19.75946617126465,0.12272960354822764
157,157,157,157,157,157,157,1-7547,23,21,1-7547,86,0,0,17,10.497216403484344,0.12206065585446912
237,237,237,237,237,237,237,1-18266,20,17,1-18266,55,3,0,6,6.704899907112122,0.12190727103840221
320,320,320,320,320,320,320,1-5109,15,14,1-5109,37,2,0,4,4.469933271408081,0.12080900733535355
40,40,40,40,40,40,40,1-1070,11,10,1-1070,280,15,0,30,33.52449953556061,0.11973035548414503
389,389,389,389,389,389,389,1-8691,23,21,1-8691,26,0,0,5,3.0874165892601013,0.11874679189461929
214,214,214,214,214,214,214,P1-0004,15,14,P1-0004,60,4,0,5,7.087416589260101,0.11812360982100169
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,2.2349666357040405,0.11762982293179161
241,241,241,241,241,241,241,1-8058,20,17,1-8058,54,2,0,7,6.322383224964142,0.11708117083266929
146,146,146,146,146,146,146,1-19891,21,23,1-19891,95,0,0,18,11.114699721336365,0.11699683917196173
321,321,321,321,321,321,321,1-3257,8,6,1-3257,37,0,0,7,4.322383224964142,0.1168211682422741
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,1,0,5,4.087416589260101,0.11678333112171718
251,251,251,251,251,251,251,1-8287,20,17,1-8287,53,0,0,10,6.174833178520203,0.11650628638717364
467,467,467,467,467,467,467,1-9197,18,18,1-9197,16,0,0,3,1.8524499535560608,0.1157781220972538
484,484,484,484,484,484,484,1-9203,7,7,1-9203,14,1,0,1,1.6174833178520203,0.11553452270371574
479,479,479,479,479,479,479,1-8090,15,14,1-8090,14,1,0,1,1.6174833178520203,0.11553452270371574
393,393,393,393,393,393,393,1-8766,20,17,1-8766,26,3,0,0,3.0,0.11538461538461539
248,248,248,248,248,248,248,1-8618,18,18,1-8618,53,3,0,5,6.087416589260101,0.11485691677849248
247,247,247,247,247,247,247,1-8177,16,27,1-8177,53,3,0,5,6.087416589260101,0.11485691677849248
263,263,263,263,263,263,263,1-7464,12,11,1-7464,48,3,0,4,5.469933271408081,0.11395694315433502
299,299,299,299,299,299,299,1-0754,7,7,1-0754,41,4,0,1,4.61748331785202,0.11262154433785415
8,8,8,8,8,8,8,MLG15,7,7,MLG15,559,32,0,50,62.87416589260101,0.1124761464983918
282,282,282,282,282,282,282,MLG35,23,21,MLG35,44,0,0,8,4.939866542816162,0.11226969415491278
284,284,284,284,284,284,284,1-18635,23,21,1-18635,44,0,0,8,4.939866542816162,0.11226969415491278
