Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
166,166,166,166,166,1-5696,10,3,1-5696,80,6,0,45,22.680499613285065,0.2835062451660633
351,351,351,351,351,1-4776,20,18,1-4776,33,3,0,17,9.301522076129913,0.2818643053372701
442,442,442,442,442,1-9232,1,11,1-9232,20,3,0,7,5.594744384288788,0.2797372192144394
550,550,550,550,550,1-3142,17,16,1-3142,4,0,0,3,1.1120333075523376,0.2780083268880844
381,381,381,381,381,1-6554,3,12,1-6554,28,4,0,10,7.7067776918411255,0.27524206042289734
237,237,237,237,237,1-18266,20,18,1-18266,55,6,0,24,14.896266460418701,0.2708412083712491
358,358,358,358,358,1-5655,15,13,1-5655,31,5,0,9,8.336099922657013,0.2689064491179682
86,86,86,86,86,MLG65,3,12,MLG65,155,26,0,41,41.197788536548615,0.26579218410676525
24,24,24,24,24,MLG62,8,6,MLG62,370,39,0,159,97.9377653002739,0.26469666297371325
18,18,18,18,18,1-5635,18,17,1-5635,417,48,0,167,109.9031874537468,0.26355680444543594
153,153,153,153,153,1-8666,14,14,1-8666,89,10,0,35,22.97372192144394,0.2581317069825162
455,455,455,455,455,1-9225,4,9,1-9225,18,2,0,7,4.594744384288788,0.2552635769049327
207,207,207,207,207,1-7488,5,8,1-7488,65,8,0,23,16.52558869123459,0.2542398260189937
138,138,138,138,138,1-7993,17,16,1-7993,100,18,0,20,25.41355538368225,0.2541355538368225
300,300,300,300,300,1-3077,1,11,1-3077,41,0,0,28,10.378977537155151,0.25314579358915
23,23,23,23,23,1-8567,17,16,1-8567,388,46,0,140,97.89488768577576,0.2523064115612777
129,129,129,129,129,MLG56,2,10,MLG56,109,17,0,28,27.37897753715515,0.2511832801573867
555,555,555,555,555,1-3734,3,12,1-3734,4,1,0,0,1.0,0.25
384,384,384,384,384,1-7567,13,23,1-7567,27,6,0,2,6.741355538368225,0.24967983475437872
100,100,100,100,100,1-0541,17,16,1-0541,132,11,0,59,32.86998838186264,0.2490150634989594
428,428,428,428,428,1-5221,9,4,1-5221,21,3,0,6,5.224066615104675,0.24876507690974645
310,310,310,310,310,MLG43,23,21,MLG43,39,3,0,18,9.672199845314026,0.24800512423882118
164,164,164,164,164,1-9454,13,23,1-9454,80,15,0,13,19.818810999393463,0.2477351374924183
243,243,243,243,243,1-9542,9,4,1-9542,54,10,0,9,13.336099922657013,0.24696481338253728
302,302,302,302,302,1-7809,13,23,1-7809,40,8,0,5,9.853388845920563,0.24633472114801408
238,238,238,238,238,MLG20,7,5,MLG20,55,12,0,4,13.48271107673645,0.24514020139520817
105,105,105,105,105,1-0529,14,14,1-0529,124,10,0,55,30.38727730512619,0.24505868794456606
298,298,298,298,298,1-0584,23,21,1-0584,41,3,0,19,10.042877614498138,0.2449482344999546
376,376,376,376,376,1-3356,2,10,1-3356,28,5,0,5,6.853388845920563,0.24476388735430582
69,69,69,69,69,1-8564,17,16,1-8564,185,17,0,76,45.171510457992554,0.24417032679995976
471,471,471,471,471,1-9396,1,11,1-9396,16,2,0,5,3.8533888459205627,0.24083680287003517
352,352,352,352,352,1-8853,5,8,1-8853,33,2,0,16,7.930844306945801,0.24032861536199396
120,120,120,120,120,1-1152,4,9,1-1152,112,18,0,24,26.8962664604187,0.2401452362537384
242,242,242,242,242,1-18469,3,12,1-18469,54,7,0,16,12.9308443069458,0.23946007975825556
230,230,230,230,230,1-11205,10,3,1-11205,56,1,0,33,13.232366383075714,0.23629225684063776
35,35,35,35,35,1-7901,9,4,1-7901,298,47,0,63,70.35269945859909,0.2360828840892587
391,391,391,391,391,1-7301,19,24,1-7301,26,5,0,3,6.112033307552338,0.23507820413662836
529,529,529,529,529,1-9466,18,17,1-9466,8,0,0,5,1.8533888459205627,0.23167360574007034
304,304,304,304,304,1-2006,11,2,1-2006,40,7,0,6,9.224066615104675,0.2306016653776169
65,65,65,65,65,1-7460,13,23,1-7460,194,35,0,24,43.8962664604187,0.2262694147444263
178,178,178,178,178,1-9071,17,16,1-9071,75,5,0,32,16.8616886138916,0.22482251485188803
477,477,477,477,477,1-9412,22,22,1-9412,15,3,0,1,3.3706777691841125,0.22471185127894083
407,407,407,407,407,1-0295,1,11,1-0295,24,5,0,1,5.3706777691841125,0.22377824038267136
6,6,6,6,6,1-3026,3,12,1-3026,570,69,0,153,125.71369868516922,0.22055034857047232
368,368,368,368,368,1-18927,1,11,1-18927,30,4,0,7,6.594744384288788,0.21982481280962626
494,494,494,494,494,1-3631,15,13,1-3631,13,1,0,5,2.8533888459205627,0.21949144968619713
468,468,468,468,468,1-9316,18,17,1-9316,16,2,0,4,3.48271107673645,0.21766944229602814
2,2,2,2,2,MLG03,20,18,MLG03,713,69,0,230,154.2558869123459,0.21634766747874598
117,117,117,117,117,1-3246,2,10,1-3246,116,15,0,27,25.00829976797104,0.21558879110319862
507,507,507,507,507,1-6608,13,23,1-6608,11,2,0,1,2.3706777691841125,0.2155161608349193
168,168,168,168,168,1-7523,14,14,1-7523,79,7,0,27,17.00829976797104,0.2152949337717853
322,322,322,322,322,1-18435,4,9,1-18435,37,5,0,8,7.9654221534729,0.2152816798235919
94,94,94,94,94,1-3693,11,2,1-3693,143,23,0,21,30.784233152866364,0.2152743577123522
185,185,185,185,185,MLG42,16,15,MLG42,72,11,0,12,15.44813323020935,0.21455740597512987
27,27,27,27,27,1-7425,5,8,1-7425,352,30,0,122,75.22268784046173,0.21370081772858446
318,318,318,318,318,1-7655,4,9,1-7655,38,7,0,3,8.112033307552338,0.21347456072506152
486,486,486,486,486,1-7444,21,19,1-7444,14,0,0,8,2.9654221534729004,0.21181586810520717
301,301,301,301,301,1-3469,3,12,1-3469,40,8,0,1,8.370677769184113,0.20926694422960282
338,338,338,338,338,1-8497,17,16,1-8497,34,3,0,11,7.077455461025238,0.20816045473603642
192,192,192,192,192,1-3254,6,7,1-3254,68,10,0,11,14.077455461025238,0.20702140383860645
61,61,61,61,61,1-8484,21,19,1-8484,202,17,0,66,41.46473276615143,0.20527095428787837
344,344,344,344,344,1-7781,13,23,1-7781,33,6,0,2,6.741355538368225,0.2042835011626735
115,115,115,115,115,1-3174,5,8,1-3174,117,19,0,13,23.818810999393463,0.20357958119139713
99,99,99,99,99,1-0917,9,4,1-0917,134,15,0,33,27.232366383075714,0.2032266147990725
95,95,95,95,95,1-9100,10,3,1-9100,142,8,0,56,28.757955074310303,0.20252081038246691
372,372,372,372,372,1-3300,23,21,1-3300,29,4,0,5,5.853388845920563,0.20184099468691596
249,249,249,249,249,1-11438,5,8,1-11438,53,4,0,18,10.672199845314026,0.2013622612323401
14,14,14,14,14,1-3037,3,12,1-3037,467,52,0,113,93.88658791780472,0.20104194414947477
191,191,191,191,191,1-0429,14,14,1-0429,69,2,0,32,13.861688613891602,0.20089403788248697
96,96,96,96,96,1-7402,10,3,1-7402,141,12,0,44,28.309821844100952,0.2007788783269571
104,104,104,104,104,MLG64,2,10,MLG64,129,14,0,32,25.8616886138916,0.2004782063092372
398,398,398,398,398,1-8914,7,5,1-8914,25,5,0,0,5.0,0.2
505,505,505,505,505,MLG25,2,10,MLG25,12,2,0,1,2.3706777691841125,0.1975564807653427
83,83,83,83,83,1-7306,13,23,1-7306,159,25,0,17,31.301522076129913,0.1968649187177982
165,165,165,165,165,1-8368,5,8,1-8368,80,12,0,10,15.706777691841125,0.19633472114801406
464,464,464,464,464,1-8062,5,8,1-8062,17,0,0,9,3.336099922657013,0.19624117192100077
466,466,466,466,466,MLG04,1,11,MLG04,16,2,0,3,3.1120333075523376,0.1945020817220211
469,469,469,469,469,1-9095,23,21,1-9095,16,2,0,3,3.1120333075523376,0.1945020817220211
316,316,316,316,316,1-3216,1,11,1-3216,38,7,0,1,7.3706777691841125,0.1939652044522135
162,162,162,162,162,1-10960,12,1,1-10960,82,11,0,13,15.818810999393463,0.19291232926089588
437,437,437,437,437,1-11533,8,6,1-11533,20,2,0,5,3.8533888459205627,0.19266944229602814
377,377,377,377,377,1-10305,19,24,1-10305,28,5,0,1,5.3706777691841125,0.191809920328004
374,374,374,374,374,1-7486,8,6,1-7486,29,0,0,15,5.560166537761688,0.191729880612472
113,113,113,113,113,1-7971,17,16,1-7971,117,12,0,28,22.37897753715515,0.19127331228337735
144,144,144,144,144,1-7187,22,22,1-7187,96,15,0,9,18.336099922657013,0.19100104086101055
9,9,9,9,9,MLG63,2,10,MLG63,543,35,0,183,102.8340317606926,0.18938127396075985
395,395,395,395,395,1-1958,7,5,1-1958,25,1,0,10,4.7067776918411255,0.18827110767364502
49,49,49,49,49,1-19257,1,11,1-19257,246,30,0,44,46.30982184410095,0.18825130830935347
143,143,143,143,143,1-12345,5,8,1-12345,97,16,0,6,18.224066615104675,0.18787697541345025
112,112,112,112,112,1-1166,1,11,1-1166,118,18,0,11,22.077455461025238,0.18709708017817997
76,76,76,76,76,1-7518,12,1,1-7518,169,31,0,1,31.370677769184113,0.18562531224369297
563,563,563,563,563,1-5713,5,8,1-5713,2,0,0,1,0.37067776918411255,0.18533888459205627
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,69,35.576766073703766,0.1852956566338738
38,38,38,38,38,1-5899,6,7,1-5899,288,47,0,17,53.30152207612991,0.18507472943100664
175,175,175,175,175,1-7625,2,10,1-7625,76,7,0,19,14.042877614498138,0.18477470545392288
108,108,108,108,108,1-1005,14,14,1-1005,122,4,0,50,22.533888459205627,0.18470400376398055
92,92,92,92,92,1-6511,23,21,1-6511,144,8,0,50,26.533888459205627,0.18426311430003908
491,491,491,491,491,1-9259,19,24,1-9259,13,2,0,1,2.3706777691841125,0.1823598283987779
508,508,508,508,508,1-7737,22,22,1-7737,11,2,0,0,2.0,0.18181818181818182
0,0,0,0,0,1-3186,5,8,1-3186,796,63,0,220,144.54910922050476,0.18159435831721704
247,247,247,247,247,1-8177,16,15,1-8177,53,7,0,7,9.594744384288788,0.1810329129111092
47,47,47,47,47,1-1035,11,2,1-1035,249,34,0,29,44.749655306339264,0.1797174911901175
229,229,229,229,229,1-8986,20,18,1-8986,57,8,0,6,10.224066615104675,0.1793695897386785
209,209,209,209,209,1-6249,1,11,1-6249,64,7,0,12,11.44813323020935,0.1788770817220211
53,53,53,53,53,1-6727,17,16,1-6727,235,16,0,70,41.94744384288788,0.17849976103356543
154,154,154,154,154,1-9157,17,16,1-9157,89,4,0,32,15.861688613891602,0.1782212203808045
64,64,64,64,64,1-0983,14,14,1-0983,195,11,0,64,34.7233772277832,0.17806860116811898
103,103,103,103,103,1-2275,14,14,1-2275,130,10,0,35,22.97372192144394,0.17672093785726106
411,411,411,411,411,1-8186,2,10,1-8186,23,4,0,0,4.0,0.17391304347826086
279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,13,7.818810999393463,0.17375135554207696
74,74,74,74,74,MLG09,6,7,MLG09,174,26,0,11,30.077455461025238,0.17285893943117953
22,22,22,22,22,1-6568,14,14,1-6568,394,18,0,135,68.0414988398552,0.17269415949201825
37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,91,49.73167699575424,0.17208192732094893
214,214,214,214,214,P1-0004,15,13,P1-0004,60,4,0,17,10.301522076129913,0.17169203460216523
4,4,4,4,4,1-1530,14,14,1-1530,632,41,0,182,108.46335399150848,0.17161923099922227
404,404,404,404,404,1-6559,1,11,1-6559,24,3,0,3,4.112033307552338,0.17133472114801407
524,524,524,524,524,1-6015,18,17,1-6015,8,1,0,1,1.3706777691841125,0.17133472114801407
400,400,400,400,400,1-11523,8,6,1-11523,24,0,0,11,4.077455461025238,0.16989397754271826
485,485,485,485,485,1-9267,22,22,1-9267,14,2,0,1,2.3706777691841125,0.16933412637029374
109,109,109,109,109,1-3364,17,16,1-3364,121,10,0,28,20.37897753715515,0.16842130195995994
174,174,174,174,174,MLG17,8,6,MLG17,76,5,0,21,12.784233152866364,0.16821359411666267
210,210,210,210,210,1-1514,1,11,1-1514,64,7,0,10,10.706777691841125,0.16729340143501759
121,121,121,121,121,MLG52,19,24,MLG52,112,2,0,45,18.680499613285065,0.16679017511861666
353,353,353,353,353,1-7456,10,3,1-7456,32,2,0,9,5.336099922657013,0.16675312258303165
539,539,539,539,539,P1-17272,15,13,P1-17272,6,1,0,0,1.0,0.16666666666666666
62,62,62,62,62,1-1131,2,10,1-1131,200,18,0,41,33.197788536548615,0.16598894268274308
324,324,324,324,324,1-19093,17,16,1-19093,36,3,0,8,5.9654221534729,0.16570617092980278
54,54,54,54,54,MLG66,1,11,MLG66,229,27,0,29,37.749655306339264,0.1648456563595601
97,97,97,97,97,1-4654,5,8,1-4654,138,19,0,10,22.706777691841125,0.16454186733218207
119,119,119,119,119,1-1136,12,1,1-1136,113,10,0,23,18.52558869123459,0.1639432627542884
234,234,234,234,234,1-10800,17,16,1-10800,55,3,0,16,8.9308443069458,0.16237898739901455
70,70,70,70,70,1-5228,12,1,1-5228,180,11,0,49,29.163210690021515,0.1620178371667862
460,460,460,460,460,1-7083,1,11,1-7083,17,2,0,2,2.741355538368225,0.16125620813930736
107,107,107,107,107,1-0598,21,19,1-0598,122,14,0,15,19.56016653776169,0.16032923391607942
3,3,3,3,3,MLG06,18,17,MLG06,634,69,0,88,101.6196436882019,0.1602833496659336
341,341,341,341,341,1-0363,1,11,1-0363,34,1,0,12,5.448133230209351,0.1602392126532162
202,202,202,202,202,1-1367,14,14,1-1367,66,5,0,15,10.560166537761688,0.16000252329941952
39,39,39,39,39,1-7172,1,11,1-7172,284,28,0,47,45.42185515165329,0.15993610968892003
326,326,326,326,326,1-6835,22,22,1-6835,36,5,0,2,5.741355538368225,0.15948209828800625
160,160,160,160,160,1-1119,18,17,1-1119,83,9,0,11,13.077455461025238,0.15755970434970165
440,440,440,440,440,1-20081,20,18,1-20081,20,2,0,3,3.1120333075523376,0.15560166537761688
196,196,196,196,196,1-7522,20,18,1-7522,67,1,0,25,10.266944229602814,0.1532379735761614
15,15,15,15,15,MLG14,8,6,MLG14,462,21,0,134,70.67082107067108,0.15296714517461274
68,68,68,68,68,1-0677,10,3,1-0677,187,13,0,42,28.568466305732727,0.15277254708947982
16,16,16,16,16,1-0691,10,3,1-0691,450,29,0,107,68.66252130270004,0.15258338067266677
11,11,11,11,11,1-19755,1,11,1-19755,517,42,0,96,77.5850658416748,0.1500678256125238
514,514,514,514,514,1-10823,15,13,1-10823,10,0,0,4,1.4827110767364502,0.14827110767364501
541,541,541,541,541,1-19192,18,17,1-19192,5,0,0,2,0.7413555383682251,0.14827110767364501
126,126,126,126,126,1-8121,5,8,1-8121,110,11,0,14,16.189488768577576,0.1471771706234325
148,148,148,148,148,1-6677,5,8,1-6677,94,9,0,13,13.818810999393463,0.14700862765312195
167,167,167,167,167,MLG32,22,22,MLG32,79,9,0,7,11.594744384288788,0.1467689162568201
255,255,255,255,255,1-3302,2,10,1-3302,52,5,0,7,7.594744384288788,0.14605277662093824
496,496,496,496,496,1-7712,1,11,1-7712,12,1,0,2,1.741355538368225,0.14511296153068542
452,452,452,452,452,1-0487,5,8,1-0487,18,0,0,7,2.594744384288788,0.14415246579382154
457,457,457,457,457,1-5287,23,21,1-5287,18,0,0,7,2.594744384288788,0.14415246579382154
388,388,388,388,388,1-7776,18,17,1-7776,26,3,0,2,3.741355538368225,0.14389828993723944
397,397,397,397,397,1-19851,5,8,1-19851,25,1,0,7,3.594744384288788,0.14378977537155152
536,536,536,536,536,1-4609,14,14,1-4609,7,1,0,0,1.0,0.14285714285714285
537,537,537,537,537,P1-6891,9,4,P1-6891,7,1,0,0,1.0,0.14285714285714285
28,28,28,28,28,1-6957,21,19,1-6957,338,3,0,122,48.22268784046173,0.1426706740842063
492,492,492,492,492,1-7297,8,6,1-7297,13,0,0,5,1.8533888459205627,0.1425683727631202
264,264,264,264,264,1-8284,17,16,1-8284,48,2,0,13,6.818810999393463,0.14205856248736382
228,228,228,228,228,1-17959,18,17,1-17959,57,4,0,11,8.077455461025238,0.14170974493026733
177,177,177,177,177,1-19121,23,21,1-19121,75,5,0,15,10.560166537761688,0.14080222050348917
409,409,409,409,409,1-9245,9,4,1-9245,23,1,0,6,3.2240666151046753,0.1401768093523772
50,50,50,50,50,1-4011,17,16,1-4011,246,10,0,66,34.46473276615143,0.14010053969980255
303,303,303,303,303,1-7899,14,14,1-7899,40,3,0,7,5.594744384288788,0.1398686096072197
343,343,343,343,343,1-11132,16,15,1-11132,34,4,0,2,4.741355538368225,0.1394516334814184
530,530,530,530,530,1-3727,17,16,1-3727,8,0,0,3,1.1120333075523376,0.1390041634440422
526,526,526,526,526,1-9584,23,21,1-9584,8,0,0,3,1.1120333075523376,0.1390041634440422
399,399,399,399,399,1-11522,23,21,1-11522,24,0,0,9,3.336099922657013,0.1390041634440422
289,289,289,289,289,1-7390,1,11,1-7390,43,3,0,8,5.9654221534729,0.13873074775518374
383,383,383,383,383,1-9182,7,5,1-9182,28,2,0,5,3.8533888459205627,0.13762103021144867
218,218,218,218,218,1-9351,1,11,1-9351,60,6,0,6,8.224066615104675,0.13706777691841127
362,362,362,362,362,MLG40,22,22,MLG40,30,3,0,3,4.112033307552338,0.13706777691841127
511,511,511,511,511,1-7707,8,6,1-7707,10,1,0,1,1.3706777691841125,0.13706777691841127
260,260,260,260,260,MLG24,16,15,MLG24,49,3,0,10,6.7067776918411255,0.13687301411920663
123,123,123,123,123,MLG59,2,10,MLG59,112,10,0,14,15.189488768577576,0.13562043543372834
332,332,332,332,332,1-3162,22,22,1-3162,35,4,0,2,4.741355538368225,0.135467301096235
114,114,114,114,114,1-6166,12,1,1-6166,117,11,0,13,15.818810999393463,0.13520351281532875
426,426,426,426,426,1-20040,10,3,1-20040,22,0,0,8,2.9654221534729004,0.13479191606695
509,509,509,509,509,1-0337,4,9,1-0337,11,0,0,4,1.4827110767364502,0.13479191606695
63,63,63,63,63,1-5531,11,2,1-5531,199,22,0,13,26.818810999393463,0.1347678944693139
314,314,314,314,314,1-18973,10,3,1-18973,39,0,0,14,5.189488768577576,0.1330638145789122
284,284,284,284,284,1-18635,23,21,1-18635,44,4,0,5,5.853388845920563,0.1330315646800128
17,17,17,17,17,1-8165,9,4,1-8165,420,21,0,93,55.47303253412247,0.13207864889076779
475,475,475,475,475,1-9548,8,6,1-9548,16,1,0,3,2.1120333075523376,0.1320020817220211
299,299,299,299,299,1-0754,7,5,1-0754,41,5,0,1,5.3706777691841125,0.13099214071180762
306,306,306,306,306,1-8990,16,15,1-8990,40,3,0,6,5.224066615104675,0.1306016653776169
292,292,292,292,292,MLG31,22,22,MLG31,42,4,0,4,5.48271107673645,0.13054073992229642
169,169,169,169,169,1-6591,20,18,1-6591,79,4,0,17,10.301522076129913,0.13039901362189762
267,267,267,267,267,1-6492,2,10,1-6492,48,4,0,6,6.224066615104675,0.1296680544813474
271,271,271,271,271,1-5568,17,16,1-5568,47,2,0,11,6.077455461025238,0.12930756300053697
236,236,236,236,236,1-8053,2,10,1-8053,55,3,0,11,7.077455461025238,0.12868100838227706
156,156,156,156,156,MLG83,22,22,MLG83,88,9,0,6,11.224066615104675,0.1275462115352804
130,130,130,130,130,1-8754,12,1,1-8754,108,7,0,18,13.672199845314026,0.1265944430121669
189,189,189,189,189,1-0582,11,2,1-0582,70,7,0,5,8.853388845920563,0.1264769835131509
285,285,285,285,285,1-18816,1,11,1-18816,44,0,0,15,5.560166537761688,0.12636742131276565
34,34,34,34,34,1-8019,21,19,1-8019,320,7,0,89,39.99032145738602,0.1249697545543313
418,418,418,418,418,1-9121,4,9,1-9121,22,2,0,2,2.741355538368225,0.12460706992582841
423,423,423,423,423,1-1636,15,13,1-1636,22,2,0,2,2.741355538368225,0.12460706992582841
73,73,73,73,73,MLG74,23,21,MLG74,177,2,0,54,22.016599535942078,0.12438756799967275
489,489,489,489,489,MLG05,1,11,MLG05,14,1,0,2,1.741355538368225,0.12438253845487322
447,447,447,447,447,1-9473,19,24,1-9473,20,1,0,4,2.48271107673645,0.12413555383682251
183,183,183,183,183,1-1466,17,16,1-1466,73,2,0,19,9.042877614498138,0.12387503581504299
231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,16,6.930844306945801,0.12376507690974645
562,562,562,562,562,1-8899,15,13,1-8899,3,0,0,1,0.37067776918411255,0.12355925639470418
403,403,403,403,403,1-9436,8,6,1-9436,24,0,0,8,2.9654221534729004,0.12355925639470418
520,520,520,520,520,1-5314,17,16,1-5314,9,0,0,3,1.1120333075523376,0.12355925639470418
560,560,560,560,560,1-20124,18,17,1-20124,3,0,0,1,0.37067776918411255,0.12355925639470418
558,558,558,558,558,1-5199,1,11,1-5199,3,0,0,1,0.37067776918411255,0.12355925639470418
89,89,89,89,89,1-3509,9,4,1-3509,150,11,0,20,18.41355538368225,0.122757035891215
29,29,29,29,29,1-7462,9,4,1-7462,336,27,0,38,41.08575522899628,0.12227903341963178
52,52,52,52,52,1-7302,1,11,1-7302,240,21,0,22,29.154910922050476,0.12147879550854365
10,10,10,10,10,MLG08,8,6,MLG08,532,23,0,111,64.1452323794365,0.12057374507412874
241,241,241,241,241,1-8058,20,18,1-8058,54,2,0,12,6.448133230209351,0.1194098746335065
281,281,281,281,281,1-7622,10,3,1-7622,45,2,0,9,5.336099922657013,0.11857999828126696
200,200,200,200,200,MLG58,8,6,MLG58,66,3,0,13,7.818810999393463,0.11846683332414339
451,451,451,451,451,1-7146,9,4,1-7146,18,1,0,3,2.1120333075523376,0.11733518375290765
258,258,258,258,258,MLG37,22,22,MLG37,50,4,0,5,5.853388845920563,0.11706777691841125
375,375,375,375,375,1-8187,16,15,1-8187,29,3,0,1,3.3706777691841125,0.11623026790290043
135,135,135,135,135,1-7057,11,2,1-7057,105,7,0,14,12.189488768577576,0.11609036922454834
131,131,131,131,131,1-6501,18,17,1-6501,107,5,0,20,12.413555383682251,0.1160145362960958
290,290,290,290,290,1-7348,18,17,1-7348,43,2,0,8,4.9654221534729,0.11547493380169536
393,393,393,393,393,1-8766,20,18,1-8766,26,3,0,0,3.0,0.11538461538461539
504,504,504,504,504,1-7721,22,22,1-7721,12,1,0,1,1.3706777691841125,0.11422314743200938
320,320,320,320,320,1-5109,15,13,1-5109,37,2,0,6,4.224066615104675,0.11416396257039663
55,55,55,55,55,MLG13,8,6,MLG13,225,16,0,26,25.637621998786926,0.11394498666127523
176,176,176,176,176,1-7733,7,5,1-7733,76,6,0,7,8.594744384288788,0.11308874189853668
21,21,21,21,21,1-1633,5,8,1-1633,399,25,0,54,45.01659953594208,0.11282355773419067
110,110,110,110,110,1-9114,5,8,1-9114,120,5,0,23,13.525588691234589,0.11271323909362158
305,305,305,305,305,1-8924,20,18,1-8924,40,3,0,4,4.48271107673645,0.11206777691841126
361,361,361,361,361,1-6199,21,19,1-6199,30,0,0,9,3.336099922657013,0.11120333075523377
44,44,44,44,44,1-8371,2,10,1-8371,255,15,0,36,28.34439969062805,0.11115450859069824
98,98,98,98,98,MLG36,22,22,MLG36,136,8,0,19,15.042877614498138,0.11060939422425102
251,251,251,251,251,1-8287,20,18,1-8287,53,1,0,13,5.818810999393463,0.10978888678100873
254,254,254,254,254,1-8808,23,21,1-8808,52,2,0,10,5.7067776918411255,0.10974572484309857
152,152,152,152,152,1-3717,21,19,1-3717,89,0,0,26,9.637621998786926,0.1082878876268194
315,315,315,315,315,1-6764,22,22,1-6764,38,3,0,3,4.112033307552338,0.10821140283032467
317,317,317,317,317,1-9399,23,21,1-9399,38,0,0,11,4.077455461025238,0.10730145950066416
208,208,208,208,208,1-6214,10,3,1-6214,65,4,0,8,6.9654221534729,0.10716034082266
288,288,288,288,288,MLG01,10,3,MLG01,43,2,0,7,4.594744384288788,0.10685452056485553
57,57,57,57,57,MLG61,2,10,MLG61,218,18,0,14,23.189488768577576,0.10637380169072283
1,1,1,1,1,MLG02,15,13,MLG02,755,61,0,52,80.27524399757385,0.10632482648685279
533,533,533,533,533,1-9600,18,17,1-9600,7,0,0,2,0.7413555383682251,0.10590793405260358
223,223,223,223,223,1-5686,16,15,1-5686,59,4,0,6,6.224066615104675,0.10549265449329959
93,93,93,93,93,MLG71,7,5,MLG71,144,4,0,30,15.120333075523376,0.10500231302446789
222,222,222,222,222,1-5159,4,9,1-5159,59,1,0,14,6.189488768577576,0.10490658929792501
84,84,84,84,84,1-1712,17,16,1-1712,157,2,0,39,16.45643299818039,0.10481804457439739
256,256,256,256,256,1-0984,15,13,1-0984,50,0,0,14,5.189488768577576,0.10378977537155151
147,147,147,147,147,MLG78,18,17,MLG78,94,3,0,18,9.672199845314026,0.10289574303525559
136,136,136,136,136,1-7720,10,3,1-7720,102,3,0,20,10.413555383682251,0.10209368023217893
