Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
467,467,467,467,467,467,MLG82,19,19,MLG82,71,28,0,8,30.81935214996338,0.4340753823938504
142,142,142,142,142,142,MLG17,14,5,MLG17,76,29,0,10,32.524190187454224,0.4279498708875556
470,470,470,470,470,470,1-10043,7,7,1-10043,61,19,0,20,26.048380374908447,0.4270226290968598
336,336,336,336,336,336,1-8678,17,12,1-8678,74,24,0,20,31.048380374908447,0.41957270776903305
317,317,317,317,317,317,1-3733,8,17,1-3733,16,6,0,2,6.704838037490845,0.4190523773431778
324,324,324,324,324,324,1-3369,19,19,1-3369,8,3,0,1,3.3524190187454224,0.4190523773431778
484,484,484,484,484,484,MLG35,3,13,MLG35,44,12,0,18,18.343542337417603,0.4168986894867637
281,281,281,281,281,281,1-8126,18,15,1-8126,34,13,0,3,14.057257056236267,0.4134487369481255
542,542,542,542,542,542,1-5287,5,4,1-5287,18,7,0,1,7.352419018745422,0.40846772326363456
254,254,254,254,254,254,1-9230,12,8,1-9230,5,2,0,0,2.0,0.4
536,536,536,536,536,536,1-1964,15,14,1-1964,48,7,0,34,18.98224663734436,0.3954634716113408
399,399,399,399,399,399,1-8087,3,13,1-8087,58,14,0,24,22.458056449890137,0.387207869825692
306,306,306,306,306,306,1-18987,5,4,1-18987,34,11,0,6,13.114514112472534,0.38572100330801573
471,471,471,471,471,471,1-8618,3,13,1-8618,53,20,0,1,20.352419018745422,0.3840079060140646
505,505,505,505,505,505,1-7936,7,7,1-7936,59,14,0,24,22.458056449890137,0.3806450245744091
423,423,423,423,423,423,1-5696,8,17,1-5696,80,29,0,3,30.057257056236267,0.3757157132029533
518,518,518,518,518,518,1-3356,17,12,1-3356,28,8,0,7,10.466933131217957,0.3738190404006413
537,537,537,537,537,537,1-9499,4,9,1-9499,36,6,0,21,13.40079939365387,0.3722444276014964
426,426,426,426,426,426,1-7332,7,7,1-7332,53,7,0,36,19.687084674835205,0.3714544278270793
225,225,225,225,225,225,1-17970,5,4,1-17970,36,10,0,9,13.171771168708801,0.3658825324641334
451,451,451,451,451,451,1-7146,14,5,1-7146,18,4,0,7,6.4669331312179565,0.35927406284544205
33,33,33,33,33,33,1-0997,11,16,1-0997,33,10,0,5,11.762095093727112,0.35642712405233673
519,519,519,519,519,519,1-10800,6,11,1-10800,55,15,0,13,19.58144724369049,0.35602631352164527
453,453,453,453,453,453,MLG45,7,7,MLG45,179,37,0,71,62.02175033092499,0.3464902253124301
534,534,534,534,534,534,MLG48,7,7,MLG48,116,6,0,97,40.18464481830597,0.346419351881948
572,572,572,572,572,572,1-9584,4,9,1-9584,8,1,0,5,2.762095093727112,0.345261886715889
293,293,293,293,293,293,MLG20,19,19,MLG20,55,16,0,8,18.81935214996338,0.34217003909024324
186,186,186,186,186,186,1-8162,20,6,1-8162,22,4,0,10,7.524190187454224,0.3420086448842829
67,67,67,67,67,67,1-19989,3,13,1-19989,4,1,0,1,1.3524190187454224,0.3381047546863556
507,507,507,507,507,507,1-19067,10,2,1-19067,8,2,0,2,2.7048380374908447,0.3381047546863556
549,549,549,549,549,549,1-10622,18,15,1-10622,4,1,0,1,1.3524190187454224,0.3381047546863556
394,394,394,394,394,394,1-8808,11,16,1-8808,52,8,0,27,17.515313506126404,0.33683295204089236
183,183,183,183,183,183,1-18927,17,12,1-18927,30,9,0,3,10.057257056236267,0.3352419018745422
354,354,354,354,354,354,1-11438,6,11,1-11438,53,16,0,5,17.762095093727112,0.3351338696929644
28,28,28,28,28,28,1-7081,20,6,1-7081,99,30,0,9,33.1717711687088,0.33506839564352325
483,483,483,483,483,483,MLG47,14,5,MLG47,106,2,0,95,35.479806780815125,0.33471515830957665
6,6,6,6,6,6,MLG58,3,13,MLG58,66,18,0,11,21.876609206199646,0.33146377585150977
202,202,202,202,202,202,1-19108,10,2,1-19108,16,0,0,15,5.2862852811813354,0.33039283007383347
396,396,396,396,396,396,1-11132,18,15,1-11132,34,9,0,6,11.114514112472534,0.326897473896251
350,350,350,350,350,350,1-19891,21,18,1-19891,95,18,0,37,31.039503693580627,0.3267316178271645
415,415,415,415,415,415,1-7872,11,16,1-7872,124,32,0,24,40.45805644989014,0.32627464878943657
512,512,512,512,512,512,1-9121,18,15,1-9121,22,6,0,3,7.057257056236267,0.32078441164710303
397,397,397,397,397,397,1-6492,11,16,1-6492,48,3,0,35,15.334665656089783,0.31947220116853714
163,163,163,163,163,163,1-1633,9,20,1-1633,399,16,0,313,126.3071528673172,0.31655928036921605
468,468,468,468,468,468,1-11523,14,5,1-11523,24,4,0,10,7.524190187454224,0.31350792447725934
476,476,476,476,476,476,MLG01,21,18,MLG01,43,8,0,15,13.286285281181335,0.3089833786321241
235,235,235,235,235,235,1-3077,18,15,1-3077,41,1,0,33,12.629827618598938,0.30804457606338875
147,147,147,147,147,147,1-7172,7,7,1-7172,284,45,0,120,87.29028224945068,0.3073601487656714
553,553,553,553,553,553,1-17965,18,15,1-17965,10,2,0,3,3.057257056236267,0.3057257056236267
211,211,211,211,211,211,1-7187,7,7,1-7187,96,12,0,49,29.268531918525696,0.304880540817976
267,267,267,267,267,267,1-7715,8,17,1-7715,20,5,0,3,6.057257056236267,0.30286285281181335
389,389,389,389,389,389,1-0598,17,12,1-0598,122,32,0,14,36.93386626243591,0.3027366087084911
61,61,61,61,61,61,1-7306,8,17,1-7306,159,40,0,23,48.105637431144714,0.3025511788122309
304,304,304,304,304,304,1-10294,17,12,1-10294,30,8,0,3,9.057257056236267,0.3019085685412089
83,83,83,83,83,83,1-1152,3,13,1-1152,112,14,0,55,33.38304603099823,0.29806291099105564
262,262,262,262,262,262,1-4394,21,18,1-4394,190,19,0,106,56.35641598701477,0.29661271572113035
506,506,506,506,506,506,1-3302,12,8,1-3302,52,14,0,4,15.40967607498169,0.29633992451887864
473,473,473,473,473,473,1-3174,9,20,1-3174,117,4,0,86,34.30803561210632,0.29323107360774636
64,64,64,64,64,64,1-8729,20,6,1-8729,53,0,0,44,15.506436824798584,0.29257427971318084
128,128,128,128,128,128,MLG33,19,19,MLG33,161,39,0,22,46.75321841239929,0.29039266094657945
287,287,287,287,287,287,1-9267,12,8,1-9267,14,3,0,3,4.057257056236267,0.2898040754454477
157,157,157,157,157,157,1-2318,15,14,1-2318,13,2,0,5,3.762095093727112,0.2893919302867009
555,555,555,555,555,555,1-20068,14,5,1-20068,45,9,0,11,12.876609206199646,0.286146871248881
428,428,428,428,428,428,1-7733,11,16,1-7733,76,8,0,39,21.744341731071472,0.28610975961936147
96,96,96,96,96,96,1-10725,10,2,1-10725,27,7,0,2,7.704838037490845,0.28536437175892015
193,193,193,193,193,193,1-3081,6,11,1-3081,42,0,0,34,11.98224663734436,0.2852915866034372
409,409,409,409,409,409,1-7297,20,6,1-7297,13,3,0,2,3.7048380374908447,0.28498754134544957
313,313,313,313,313,313,1-3631,18,15,1-3631,13,3,0,2,3.7048380374908447,0.28498754134544957
129,129,129,129,129,129,1-7579,20,6,1-7579,40,11,0,1,11.352419018745422,0.2838104754686356
372,372,372,372,372,372,1-6511,8,17,1-6511,144,39,0,5,40.76209509372711,0.2830701048175494
480,480,480,480,480,480,1-1514,7,7,1-1514,64,10,0,23,18.105637431144714,0.28290058486163616
481,481,481,481,481,481,1-19851,18,15,1-19851,25,6,0,3,7.057257056236267,0.2822902822494507
513,513,513,513,513,513,1-7453,12,8,1-7453,24,6,0,2,6.704838037490845,0.27936825156211853
482,482,482,482,482,482,1-11534,8,17,1-11534,12,3,0,1,3.3524190187454224,0.27936825156211853
137,137,137,137,137,137,1-19257,7,7,1-19257,246,28,0,115,68.52818715572357,0.2785698664866812
398,398,398,398,398,398,MLG65,20,6,MLG65,155,32,0,31,42.92498958110809,0.2769354166523103
247,247,247,247,247,247,1-8753,21,18,1-8753,258,34,0,106,71.35641598701477,0.27657525576362313
345,345,345,345,345,345,1-2364,15,14,1-2364,88,20,0,12,24.22902822494507,0.2753298661925576
38,38,38,38,38,38,1-10018,8,17,1-10018,40,11,0,0,11.0,0.275
379,379,379,379,379,379,1-5228,4,9,1-5228,180,11,0,109,49.41367304325104,0.2745204057958391
90,90,90,90,90,90,MLG83,17,12,MLG83,88,19,0,14,23.933866262435913,0.27197575298222626
422,422,422,422,422,422,1-3405,9,20,1-3405,72,15,0,13,19.58144724369049,0.27196454505125683
203,203,203,203,203,203,1-19884,14,5,1-19884,60,11,0,15,16.286285281181335,0.27143808801968894
486,486,486,486,486,486,1-6506,9,20,1-6506,70,7,0,34,18.98224663734436,0.2711749519620623
478,478,478,478,478,478,1-8916,11,16,1-8916,61,7,0,27,16.515313506126404,0.27074284436272794
413,413,413,413,413,413,1-1763,10,2,1-1763,35,7,0,7,9.466933131217957,0.2704838037490845
156,156,156,156,156,156,1-2322,11,16,1-2322,14,2,0,5,3.762095093727112,0.26872107812336515
47,47,47,47,47,47,MLG15,12,8,MLG15,559,140,0,25,148.81047546863556,0.2662083639868257
130,130,130,130,130,130,MLG32,3,13,MLG32,79,10,0,31,20.924989581108093,0.2648732858368113
295,295,295,295,295,295,1-7522,15,14,1-7522,67,4,0,39,17.744341731071472,0.2648409213592757
332,332,332,332,332,332,1-6501,6,11,1-6501,107,12,0,46,28.21127486228943,0.2636567744139199
404,404,404,404,404,404,1-9291,4,9,1-9291,78,4,0,46,20.21127486228943,0.2591189084908901
73,73,73,73,73,73,1-9318,19,19,1-9318,13,3,0,1,3.3524190187454224,0.2578783860573402
282,282,282,282,282,282,1-7711,5,4,1-7711,8,1,0,3,2.057257056236267,0.2571571320295334
489,489,489,489,489,489,1-8058,21,18,1-8058,54,10,0,11,13.876609206199646,0.2569742445592527
329,329,329,329,329,329,1-19755,7,7,1-19755,517,69,0,180,132.43542337417603,0.2561613604916364
214,214,214,214,214,214,1-19859,18,15,1-19859,12,2,0,3,3.057257056236267,0.2547714213530223
465,465,465,465,465,465,1-8053,4,9,1-8053,55,8,0,17,13.99112331867218,0.2543840603394942
159,159,159,159,159,159,MLG36,20,6,MLG36,136,25,0,27,34.515313506126404,0.2537890698979883
321,321,321,321,321,321,MLG30,3,13,MLG30,66,10,0,19,16.695961356163025,0.2529691114570155
444,444,444,444,444,444,1-2083,15,14,1-2083,48,11,0,3,12.057257056236267,0.2511928553382556
113,113,113,113,113,113,1-7647,20,6,1-7647,30,4,0,10,7.524190187454224,0.2508063395818075
497,497,497,497,497,497,1-3216,7,7,1-3216,38,6,0,10,9.524190187454224,0.2506365838803743
573,573,573,573,573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
176,176,176,176,176,176,1-7356,5,4,1-7356,4,1,0,0,1.0,0.25
270,270,270,270,270,270,1-5655,15,14,1-5655,31,7,0,2,7.704838037490845,0.24854316249970468
94,94,94,94,94,94,1-8928,7,7,1-8928,30,6,0,4,7.4096760749816895,0.24698920249938966
344,344,344,344,344,344,1-9294,14,5,1-9294,74,15,0,9,18.1717711687088,0.24556447525282163
50,50,50,50,50,50,MLG14,20,6,MLG14,462,76,0,105,113.00399696826935,0.24459739603521505
320,320,320,320,320,320,1-0541,6,11,1-0541,132,8,0,68,31.96449327468872,0.24215525208097516
340,340,340,340,340,340,1-0487,19,19,1-0487,18,4,0,1,4.352419018745422,0.2418010565969679
252,252,252,252,252,252,1-1887,11,16,1-1887,119,16,0,36,28.687084674835205,0.24106793844399332
104,104,104,104,104,104,1-9040,11,16,1-9040,55,9,0,12,13.229028224945068,0.24052778590809215
150,150,150,150,150,150,P1-0004,3,13,P1-0004,60,14,0,1,14.352419018745422,0.23920698364575704
316,316,316,316,316,316,1-4776,5,4,1-4776,33,4,0,11,7.876609206199646,0.23868512746059534
219,219,219,219,219,219,1-8371,15,14,1-8371,255,47,0,39,60.74434173107147,0.23821310482773125
412,412,412,412,412,412,1-7403,21,18,1-7403,58,6,0,22,13.753218412399292,0.2371244553861947
395,395,395,395,395,395,1-18620,21,18,1-18620,60,5,0,26,14.162894487380981,0.2360482414563497
384,384,384,384,384,384,1-0584,8,17,1-0584,41,4,0,16,9.638704299926758,0.2350903487787014
248,248,248,248,248,248,1-19068,4,9,1-19068,77,4,0,40,18.096760749816895,0.2350228668807389
131,131,131,131,131,131,MLG13,8,17,MLG13,225,38,0,42,52.80159878730774,0.23467377238803439
132,132,132,132,132,132,1-0454,12,8,1-0454,43,9,0,3,10.057257056236267,0.23388969898223877
472,472,472,472,472,472,MLG52,15,14,MLG52,112,2,0,68,25.96449327468872,0.23182583280972072
355,355,355,355,355,355,1-8666,14,5,1-8666,89,16,0,13,20.58144724369049,0.23125221622124148
387,387,387,387,387,387,1-3469,21,18,1-3469,40,5,0,12,9.229028224945068,0.2307257056236267
283,283,283,283,283,283,1-1636,3,13,1-1636,22,4,0,3,5.057257056236267,0.22987532073801215
360,360,360,360,360,360,MLG67,17,12,MLG67,293,61,0,16,66.63870429992676,0.22743585085299234
223,223,223,223,223,223,1-5109,7,7,1-5109,37,7,0,4,8.40967607498169,0.22728854256707268
32,32,32,32,32,32,1-7870,7,7,1-7870,82,8,0,30,18.57257056236267,0.22649476295564233
374,374,374,374,374,374,MLG74,18,15,MLG74,177,38,0,5,39.76209509372711,0.22464460504930572
77,77,77,77,77,77,1-7567,8,17,1-7567,27,5,0,3,6.057257056236267,0.22434285393467657
151,151,151,151,151,151,1-11026,15,14,1-11026,21,4,0,2,4.704838037490845,0.2240399065471831
539,539,539,539,539,539,1-6559,19,19,1-6559,24,5,0,1,5.352419018745422,0.2230174591143926
418,418,418,418,418,418,1-1655,12,8,1-1655,132,28,0,4,29.40967607498169,0.22280057632561887
437,437,437,437,437,437,1-19093,6,11,1-19093,36,2,0,17,7.99112331867218,0.2219756477408939
388,388,388,388,388,388,1-8019,21,18,1-8019,320,35,0,102,70.94673991203308,0.22170856222510338
145,145,145,145,145,145,1-18635,9,20,1-18635,44,2,0,22,9.753218412399292,0.22166405482725662
285,285,285,285,285,285,1-6727,6,11,1-6727,235,20,0,91,52.070130705833435,0.22157502428014228
301,301,301,301,301,301,1-6684,17,12,1-6684,145,30,0,6,32.114514112472534,0.22147940767222438
498,498,498,498,498,498,MLG38,10,2,MLG38,26,5,0,2,5.704838037490845,0.2194168475958017
495,495,495,495,495,495,1-5515,6,11,1-5515,30,2,0,13,6.581447243690491,0.21938157478968304
294,294,294,294,294,294,1-3051,4,9,1-3051,116,5,0,58,25.440303087234497,0.21931295764857325
264,264,264,264,264,264,1-1131,18,15,1-1131,200,35,0,25,43.81047546863556,0.21905237734317778
540,540,540,540,540,540,1-8711,4,9,1-8711,48,2,0,24,10.458056449890137,0.21787617603937784
448,448,448,448,448,448,1-6249,7,7,1-6249,64,9,0,14,13.933866262435913,0.21771666035056114
408,408,408,408,408,408,1-8023,19,19,1-8023,20,4,0,1,4.352419018745422,0.21762095093727113
239,239,239,239,239,239,1-1136,4,9,1-1136,113,9,0,44,24.506436824798584,0.2168711223433503
118,118,118,118,118,118,1-7429,7,7,1-7429,33,5,0,6,7.114514112472534,0.21559133674159195
363,363,363,363,363,363,1-7993,6,11,1-7993,100,6,0,44,21.506436824798584,0.21506436824798583
279,279,279,279,279,279,MLG03,15,14,MLG03,713,108,0,128,153.10963439941406,0.21474002019553165
326,326,326,326,326,326,1-9095,11,16,1-9095,16,2,0,4,3.4096760749816895,0.2131047546863556
54,54,54,54,54,54,1-6957,21,18,1-6957,338,38,0,96,71.83222579956055,0.2125213781052087
535,535,535,535,535,535,1-9253,5,4,1-9253,30,6,0,1,6.352419018745422,0.21174730062484742
102,102,102,102,102,102,1-6737,14,5,1-6737,32,5,0,5,6.762095093727112,0.21131547167897224
386,386,386,386,386,386,MLG08,8,17,MLG08,532,50,0,177,112.37816631793976,0.21123715473296947
455,455,455,455,455,455,1-10981,5,4,1-10981,34,4,0,9,7.171771168708801,0.21093444613849416
416,416,416,416,416,416,1-3246,10,2,1-3246,116,22,0,7,24.466933131217957,0.21092183733808584
9,9,9,9,9,9,1-8765,11,16,1-8765,38,8,0,0,8.0,0.21052631578947367
230,230,230,230,230,230,1-8766,12,8,1-8766,26,3,0,7,5.4669331312179565,0.21026665889299834
459,459,459,459,459,459,1-8284,3,13,1-8284,48,9,0,3,10.057257056236267,0.2095261886715889
204,204,204,204,204,204,1-3509,14,5,1-3509,150,24,0,21,31.40079939365387,0.20933866262435913
429,429,429,429,429,429,1-8949,12,8,1-8949,112,21,0,6,23.114514112472534,0.20637959028993333
490,490,490,490,490,490,1-6591,5,4,1-6591,79,0,0,46,16.21127486228943,0.20520601091505605
531,531,531,531,531,531,1-8951,6,11,1-8951,47,4,0,16,9.638704299926758,0.20507881489205868
348,348,348,348,348,348,MLG62,12,8,MLG62,370,67,0,24,75.45805644989014,0.20394069310781118
191,191,191,191,191,191,1-9285,5,4,1-9285,30,4,0,6,6.114514112472534,0.2038171370824178
461,461,461,461,461,461,1-9351,7,7,1-9351,60,8,0,12,12.229028224945068,0.2038171370824178
377,377,377,377,377,377,1-7901,14,5,1-7901,298,48,0,35,60.33466565608978,0.20246532099358988
327,327,327,327,327,327,1-4609,15,14,1-4609,7,0,0,4,1.4096760749816895,0.20138229642595565
69,69,69,69,69,69,1-7418,8,17,1-7418,45,8,0,3,9.057257056236267,0.2012723790274726
503,503,503,503,503,503,1-0295,9,20,1-0295,24,2,0,8,4.819352149963379,0.20080633958180746
500,500,500,500,500,500,MLG50,12,8,MLG50,168,33,0,2,33.704838037490845,0.20062403593744552
100,100,100,100,100,100,1-7707,17,12,1-7707,10,2,0,0,2.0,0.2
56,56,56,56,56,56,1-8924,3,13,1-8924,40,3,0,14,7.933866262435913,0.19834665656089784
357,357,357,357,357,357,1-7488,9,20,1-7488,65,3,0,28,12.867732524871826,0.19796511576725886
168,168,168,168,168,168,1-7636,7,7,1-7636,83,4,0,35,16.334665656089783,0.19680320067578053
485,485,485,485,485,485,MLG25,14,5,MLG25,12,2,0,1,2.3524190187454224,0.1960349182287852
276,276,276,276,276,276,1-9548,4,9,1-9548,16,1,0,6,3.114514112472534,0.1946571320295334
229,229,229,229,229,229,1-6569,21,18,1-6569,360,32,0,108,70.06125402450562,0.1946145945125156
427,427,427,427,427,427,1-8613,7,7,1-8613,37,4,0,9,7.171771168708801,0.19383165320834597
196,196,196,196,196,196,1-8537,21,18,1-8537,47,9,0,0,9.0,0.19148936170212766
392,392,392,392,392,392,1-18266,15,14,1-18266,55,7,0,10,10.524190187454224,0.1913489124991677
479,479,479,479,479,479,1-7809,9,20,1-7809,40,2,0,16,7.638704299926758,0.19096760749816893
27,27,27,27,27,27,1-0984,20,6,1-0984,50,6,0,10,9.524190187454224,0.19048380374908447
233,233,233,233,233,233,1-8864,3,13,1-8864,39,6,0,4,7.4096760749816895,0.18999169423029974
405,405,405,405,405,405,1-9365,11,16,1-9365,243,25,0,59,45.79272210597992,0.18844741607399143
101,101,101,101,101,101,1-8228,4,9,1-8228,99,8,0,30,18.57257056236267,0.18760172285214818
141,141,141,141,141,141,MLG42,20,6,MLG42,72,11,0,7,13.466933131217957,0.18704073793358272
312,312,312,312,312,312,1-3364,6,11,1-3364,121,12,0,30,22.57257056236267,0.1865501699368816
148,148,148,148,148,148,1-2028,10,2,1-2028,20,3,0,2,3.7048380374908447,0.18524190187454223
449,449,449,449,449,449,1-10960,4,9,1-10960,82,6,0,26,15.162894487380981,0.18491334740708515
10,10,10,10,10,10,1-7390,7,7,1-7390,43,3,0,14,7.933866262435913,0.18450851773106774
170,170,170,170,170,170,MLG40,3,13,MLG40,30,2,0,10,5.524190187454224,0.1841396729151408
406,406,406,406,406,406,1-6558,14,5,1-6558,24,3,0,4,4.4096760749816895,0.18373650312423706
369,369,369,369,369,369,1-8564,6,11,1-8564,185,10,0,68,33.96449327468872,0.18359185553885796
217,217,217,217,217,217,1-7575,5,4,1-7575,26,3,0,5,4.762095093727112,0.18315750360488892
227,227,227,227,227,227,1-9542,15,14,1-9542,54,6,0,11,9.876609206199646,0.18290017048517862
371,371,371,371,371,371,MLG66,7,7,MLG66,229,21,0,59,41.79272210597992,0.1825009698951088
391,391,391,391,391,391,1-8165,14,5,1-8165,420,62,0,41,76.44917976856232,0.18202185659181505
39,39,39,39,39,39,1-8567,6,11,1-8567,388,24,0,132,70.51931047439575,0.18175080019174164
462,462,462,462,462,462,1-8484,21,18,1-8484,202,19,0,50,36.62095093727112,0.18129183632312434
331,331,331,331,331,331,1-9412,11,16,1-9412,15,2,0,2,2.7048380374908447,0.18032253583272298
164,164,164,164,164,164,MLG29,12,8,MLG29,93,16,0,2,16.704838037490845,0.17962191438162198
133,133,133,133,133,133,1-7460,4,9,1-7460,194,9,0,73,34.72658836841583,0.17900303282688573
411,411,411,411,411,411,1-9135,7,7,1-9135,21,3,0,2,3.7048380374908447,0.17642085892813547
339,339,339,339,339,339,1-7523,14,5,1-7523,79,10,0,11,13.876609206199646,0.17565328109113476
43,43,43,43,43,43,1-7518,21,18,1-7518,169,8,0,61,29.497560143470764,0.17454177599686843
48,48,48,48,48,48,1-6101,15,14,1-6101,41,5,0,6,7.114514112472534,0.1735247344505496
407,407,407,407,407,407,1-5899,6,11,1-5899,288,21,0,82,49.898359537124634,0.1732581928372383
445,445,445,445,445,445,MLG61,17,12,MLG61,218,31,0,19,37.695961356163025,0.17291725392735333
366,366,366,366,366,366,MLG63,3,13,MLG63,543,49,0,127,93.75721538066864,0.17266522169552237
11,11,11,11,11,11,1-8750,11,16,1-8750,45,7,0,2,7.704838037490845,0.1712186230553521
446,446,446,446,446,446,1-1166,7,7,1-1166,118,5,0,43,20.15401780605316,0.17079676106824712
232,232,232,232,232,232,1-3186,9,20,1-3186,796,40,0,270,135.15313506126404,0.16979037067997996
299,299,299,299,299,299,1-9316,3,13,1-9316,16,2,0,2,2.7048380374908447,0.1690523773431778
55,55,55,55,55,55,1-8135,6,11,1-8135,56,1,0,24,9.458056449890137,0.1688938651766096
362,362,362,362,362,362,1-0429,4,9,1-0429,69,6,0,16,11.638704299926758,0.168676873911982
382,382,382,382,382,382,1-18469,4,9,1-18469,54,1,0,23,9.105637431144714,0.1686229153915688
421,421,421,421,421,421,1-12345,9,20,1-12345,97,4,0,35,16.334665656089783,0.16839861501123488
456,456,456,456,456,456,1-2006,16,22,1-2006,40,0,0,19,6.695961356163025,0.16739903390407562
13,13,13,13,13,13,1-7622,10,2,1-7622,45,4,0,10,7.524190187454224,0.16720422638787164
297,297,297,297,297,297,1-3702,12,8,1-3702,6,1,0,0,1.0,0.16666666666666666
442,442,442,442,442,442,1-7770,9,20,1-7770,23,1,0,8,3.819352149963379,0.16605878912884256
169,169,169,169,169,169,1-1466,21,18,1-1466,73,7,0,14,11.933866262435913,0.16347762003336866
16,16,16,16,16,16,1-7539,12,8,1-7539,91,14,0,2,14.704838037490845,0.16159162678561367
181,181,181,181,181,181,1-9123,4,9,1-9123,24,0,0,11,3.876609206199646,0.16152538359165192
53,53,53,53,53,53,1-9340,4,9,1-9340,163,3,0,66,26.259655237197876,0.16110217936931212
258,258,258,258,258,258,1-4654,9,20,1-4654,138,6,0,46,22.21127486228943,0.16095126711803934
343,343,343,343,343,343,1-8754,4,9,1-8754,108,5,0,35,17.334665656089783,0.1605061634823128
424,424,424,424,424,424,1-8061,21,18,1-8061,55,6,0,8,8.819352149963379,0.16035185727206144
42,42,42,42,42,42,1-7753,8,17,1-7753,17,2,0,2,2.7048380374908447,0.15910811985240264
26,26,26,26,26,26,1-0918,9,20,1-0918,179,2,0,75,28.431426405906677,0.1588347843905401
499,499,499,499,499,499,1-3135,13,1,1-3135,101,16,0,0,16.0,0.15841584158415842
365,365,365,365,365,365,1-18435,5,4,1-18435,37,3,0,8,5.819352149963379,0.15727978783684807
385,385,385,385,385,385,MLG70,19,19,MLG70,269,37,0,15,42.286285281181335,0.1571980865471425
410,410,410,410,410,410,1-8368,9,20,1-8368,80,2,0,30,12.572570562362671,0.15715713202953338
