Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,3,7.402488082647324,0.1850622020661831
123,123,123,123,123,MLG59,2,13,MLG59,112,20,0,4,20.536650776863098,0.1833629533648491
247,247,247,247,247,1-8177,16,6,1-8177,53,9,0,5,9.670813471078873,0.18246817869960136
391,391,391,391,391,1-7301,19,3,1-7301,26,3,0,13,4.744115024805069,0.18246596249250266
114,114,114,114,114,1-6166,12,10,1-6166,117,13,0,62,21.31808704137802,0.1822058721485301
136,136,136,136,136,1-7720,10,12,1-7720,102,14,0,34,18.561531603336334,0.18197580003270916
115,115,115,115,115,1-3174,5,17,1-3174,117,19,0,16,21.146603107452393,0.1807401974995931
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,10.268325388431549,0.18014605944616752
255,255,255,255,255,1-3302,2,13,1-3302,52,8,0,10,9.341626942157745,0.179646671964572
104,104,104,104,104,MLG64,2,13,MLG64,129,20,0,23,23.085741966962814,0.17895924005397532
112,112,112,112,112,1-1166,1,14,1-1166,118,18,0,23,21.085741966962814,0.17869272853358317
503,503,503,503,503,1-11534,3,15,1-11534,12,2,0,1,2.1341626942157745,0.1778468911846479
165,165,165,165,165,1-8368,5,17,1-8368,80,12,0,16,14.146603107452393,0.17683253884315492
528,528,528,528,528,1-3369,10,12,1-3369,8,1,0,3,1.4024880826473236,0.17531101033091545
143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,6,16.804976165294647,0.17324717696180048
381,381,381,381,381,1-6554,3,15,1-6554,28,4,0,6,4.804976165294647,0.17160629161766597
14,14,14,14,14,1-3037,3,15,1-3037,467,68,0,89,79.94047978520393,0.17117875757002984
38,38,38,38,38,1-5899,6,18,1-5899,288,47,0,17,49.28076580166817,0.17111377014468113
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,36,11.829856991767883,0.16899795702525547
192,192,192,192,192,1-3254,6,18,1-3254,68,10,0,11,11.47578963637352,0.1687616122996106
472,472,472,472,472,1-3733,15,7,1-3733,16,2,0,5,2.6708134710788727,0.16692584194242954
505,505,505,505,505,MLG25,2,13,MLG25,12,2,0,0,2.0,0.16666666666666666
372,372,372,372,372,1-3300,23,23,1-3300,29,4,0,6,4.804976165294647,0.16568883328602232
119,119,119,119,119,1-1136,12,10,1-1136,113,12,0,50,18.708134710788727,0.16555871425476748
207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,20,10.68325388431549,0.16435775206639217
442,442,442,442,442,1-9232,1,14,1-9232,20,3,0,2,3.268325388431549,0.16341626942157744
455,455,455,455,455,1-9225,4,16,1-9225,18,2,0,7,2.9391388595104218,0.16328549219502342
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,4,13.536650776863098,0.16309217803449516
24,24,24,24,24,MLG62,8,19,MLG62,370,39,0,159,60.33186838030815,0.16305910373056257
537,537,537,537,537,P1-6891,9,21,P1-6891,7,1,0,1,1.1341626942157745,0.16202324203082494
42,42,42,42,42,1-8681,19,3,1-8681,260,26,0,114,41.2945471405983,0.15882518130999346
466,466,466,466,466,MLG04,1,14,MLG04,16,2,0,4,2.536650776863098,0.15854067355394363
471,471,471,471,471,1-9396,1,14,1-9396,16,2,0,4,2.536650776863098,0.15854067355394363
74,74,74,74,74,MLG09,6,18,MLG09,174,26,0,11,27.47578963637352,0.15790683699065242
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,37,38.96401968598366,0.1564820067710187
513,513,513,513,513,1-18770,19,3,1-18770,10,1,0,4,1.5366507768630981,0.15366507768630983
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,5.207464247941971,0.15316071317476385
235,235,235,235,235,1-9040,19,3,1-9040,55,6,0,18,8.414928495883942,0.15299869992516257
376,376,376,376,376,1-3356,2,13,1-3356,28,4,0,2,4.268325388431549,0.1524401924439839
185,185,185,185,185,MLG42,16,6,MLG42,72,9,0,14,10.878277719020844,0.15108719054195616
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.134162694215775,0.1506326424854773
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,20.74411502480507,0.15031967409279035
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
130,130,130,130,130,1-8754,12,10,1-8754,108,11,0,38,16.098182380199432,0.14905724426110586
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.134162694215775,0.14789386716755953
202,202,202,202,202,1-1367,14,8,1-1367,66,8,0,13,9.744115024805069,0.14763810643644043
105,105,105,105,105,1-0529,14,8,1-0529,124,13,0,39,18.232345074415207,0.14703504092270328
62,62,62,62,62,1-1131,2,13,1-1131,200,24,0,39,29.232345074415207,0.14616172537207603
23,23,23,23,23,1-8567,17,5,1-8567,388,46,0,77,56.33052745461464,0.1451817717902439
301,301,301,301,301,1-3469,3,15,1-3469,40,5,0,6,5.804976165294647,0.14512440413236619
155,155,155,155,155,1-2364,19,3,1-2364,88,6,0,49,12.573972016572952,0.14288604564287447
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
52,52,52,52,52,1-7302,1,14,1-7302,240,21,0,98,34.147944033145905,0.14228310013810794
302,302,302,302,302,1-7809,13,9,1-7809,40,5,0,5,5.670813471078873,0.14177033677697182
260,260,260,260,260,MLG24,16,6,MLG24,49,6,0,7,6.939138859510422,0.14161507876551882
27,27,27,27,27,1-7425,5,17,1-7425,352,30,0,144,49.31942796707153,0.14011201127008957
49,49,49,49,49,1-19257,1,14,1-19257,246,30,0,33,34.42736890912056,0.1399486541021161
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,4,1.5366507768630981,0.13969552516937256
411,411,411,411,411,1-8186,2,13,1-8186,23,2,0,9,3.207464247941971,0.13945496730182483
242,242,242,242,242,1-18469,3,15,1-18469,54,6,0,11,7.47578963637352,0.13844054882173185
3,3,3,3,3,MLG06,18,4,MLG06,634,81,0,45,87.03732123970985,0.13728284107209757
54,54,54,54,54,MLG66,1,14,MLG66,229,27,0,32,31.293206214904785,0.13665155552360167
95,95,95,95,95,1-9100,10,12,1-9100,142,14,0,40,19.36650776863098,0.13638385752557028
39,39,39,39,39,1-7172,1,14,1-7172,284,28,0,79,38.59885284304619,0.13591145367269786
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,38,16.098182380199432,0.13527884353108766
70,70,70,70,70,1-5228,12,10,1-5228,180,12,0,92,24.342967867851257,0.13523871037695143
437,437,437,437,437,1-11533,8,19,1-11533,20,2,0,5,2.6708134710788727,0.13354067355394364
460,460,460,460,460,1-7083,1,14,1-7083,17,2,0,2,2.268325388431549,0.13343090520185583
469,469,469,469,469,1-9095,23,23,1-9095,16,2,0,1,2.1341626942157745,0.1333851683884859
36,36,36,36,36,MLG67,19,3,MLG67,293,29,0,74,38.928039371967316,0.13286020263470075
404,404,404,404,404,1-6559,1,14,1-6559,24,3,0,1,3.1341626942157745,0.13059011225899061
209,209,209,209,209,1-6249,1,14,1-6249,64,7,0,10,8.341626942157745,0.13033792097121477
139,139,139,139,139,1-8228,13,9,1-8228,99,11,0,13,12.744115024805069,0.1287284345939906
428,428,428,428,428,1-5221,9,21,1-5221,21,2,0,5,2.6708134710788727,0.1271815938608987
358,358,358,358,358,1-5655,15,7,1-5655,31,3,0,7,3.9391388595104218,0.12706899546807812
218,218,218,218,218,1-9351,1,14,1-9351,60,6,0,12,7.609952330589294,0.1268325388431549
514,514,514,514,514,1-10823,15,7,1-10823,10,1,0,2,1.268325388431549,0.1268325388431549
474,474,474,474,474,1-19108,4,16,1-19108,16,0,0,15,2.012440413236618,0.12577752582728863
468,468,468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
267,267,267,267,267,1-6492,2,13,1-6492,48,6,0,0,6.0,0.125
18,18,18,18,18,1-5635,18,4,1-5635,417,49,0,15,51.01244041323662,0.12233199139864896
210,210,210,210,210,1-1514,1,14,1-1514,64,7,0,6,7.804976165294647,0.12195275258272886
299,299,299,299,299,1-0754,7,20,1-0754,41,5,0,0,5.0,0.12195121951219512
11,11,11,11,11,1-19755,1,14,1-19755,517,42,0,156,62.92938029766083,0.12172027136878304
324,324,324,324,324,1-19093,17,5,1-19093,36,3,0,10,4.341626942157745,0.1206007483932707
170,170,170,170,170,1-9291,12,10,1-9291,78,7,0,17,9.280765801668167,0.11898417694446368
107,107,107,107,107,1-0598,21,1,1-0598,122,14,0,3,14.402488082647324,0.11805318100530593
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,11,23.47578963637352,0.1179687921425805
243,243,243,243,243,1-9542,9,21,1-9542,54,5,0,10,6.341626942157745,0.11743753596588417
166,166,166,166,166,1-5696,10,12,1-5696,80,1,0,61,9.183924347162247,0.11479905433952808
69,69,69,69,69,1-8564,17,5,1-8564,185,17,0,30,21.024880826473236,0.1136480044674229
511,511,511,511,511,1-7707,8,19,1-7707,10,1,0,1,1.1341626942157745,0.11341626942157745
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,11,12.47578963637352,0.11341626942157745
113,113,113,113,113,1-7971,17,5,1-7971,117,12,0,8,13.073301553726196,0.11173762011731792
320,320,320,320,320,1-5109,15,7,1-5109,37,4,0,1,4.1341626942157745,0.11173412687069662
175,175,175,175,175,1-7625,2,13,1-7625,76,8,0,3,8.402488082647324,0.11055905371904373
337,337,337,337,337,1-3079,4,16,1-3079,34,0,0,28,3.756555438041687,0.11048692464828491
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,46,7.171483933925629,0.11033052206039429
322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,8,4.073301553726196,0.1100892311817891
489,489,489,489,489,MLG05,1,14,MLG05,14,1,0,4,1.5366507768630981,0.10976076977593559
359,359,359,359,359,1-6168,10,12,1-6168,31,3,0,3,3.4024880826473236,0.10975768008539753
109,109,109,109,109,1-3364,17,5,1-3364,121,10,0,24,13.219904661178589,0.10925541042296355
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,3,2.4024880826473236,0.10920400375669653
127,127,127,127,127,MLG55,22,24,MLG55,110,12,0,0,12.0,0.10909090909090909
338,338,338,338,338,1-8497,17,5,1-8497,34,3,0,5,3.6708134710788727,0.10796510209055508
9,9,9,9,9,MLG63,2,13,MLG63,543,37,0,161,58.6001937687397,0.1079193255409571
0,0,0,0,0,1-3186,5,17,1-3186,796,63,0,170,85.80765801668167,0.10779856534759004
344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,4,3.536650776863098,0.10717123566251813
303,303,303,303,303,1-7899,14,8,1-7899,40,4,0,2,4.268325388431549,0.10670813471078873
148,148,148,148,148,1-6677,5,17,1-6677,94,9,0,7,9.939138859510422,0.10573551978202576
496,496,496,496,496,1-7712,1,14,1-7712,12,1,0,2,1.268325388431549,0.10569378236929576
6,6,6,6,6,1-3026,3,15,1-3026,570,44,0,113,59.16038444638252,0.10379014815154829
174,174,174,174,174,MLG17,8,19,MLG17,76,5,0,21,7.817416578531265,0.10286074445435875
151,151,151,151,151,1-7725,5,17,1-7725,90,3,0,46,9.171483933925629,0.1019053770436181
31,31,31,31,31,1-1687,12,10,1-1687,325,26,0,53,33.11062279343605,0.10187883936441862
236,236,236,236,236,1-8053,2,13,1-8053,55,3,0,19,5.549091190099716,0.10089256709272211
2,2,2,2,2,MLG03,20,2,MLG03,713,68,0,25,71.35406735539436,0.10007583079297948
343,343,343,343,343,1-11132,16,6,1-11132,34,3,0,3,3.4024880826473236,0.10007317890139188
439,439,439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
100,100,100,100,100,1-0541,17,5,1-0541,132,11,0,16,13.146603107452393,0.09959547808676054
279,279,279,279,279,1-20068,14,8,1-20068,45,3,0,11,4.47578963637352,0.09946199191941155
179,179,179,179,179,1-7900,16,6,1-7900,75,7,0,3,7.402488082647324,0.09869984110196431
103,103,103,103,103,1-2275,14,8,1-2275,130,11,0,13,12.744115024805069,0.09803165403696207
44,44,44,44,44,1-8371,2,13,1-8371,255,17,0,55,24.3789481818676,0.0956037183602651
427,427,427,427,427,1-9287,14,8,1-9287,21,2,0,0,2.0,0.09523809523809523
289,289,289,289,289,1-7390,1,14,1-7390,43,3,0,8,4.073301553726196,0.09472794310991155
240,240,240,240,240,1-10808,2,13,1-10808,54,2,0,23,5.085741966962814,0.09418040679560767
312,312,312,312,312,1-8864,23,23,1-8864,39,3,0,5,3.6708134710788727,0.09412342233535571
61,61,61,61,61,1-8484,21,1,1-8484,202,17,0,14,18.878277719020844,0.0934568203911923
352,352,352,352,352,1-8853,5,17,1-8853,33,2,0,8,3.0733015537261963,0.09313035011291504
16,16,16,16,16,1-0691,10,12,1-0691,450,14,0,208,41.9058403968811,0.0931240897708469
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,96,37.879618644714355,0.0928422025605744
300,300,300,300,300,1-3077,1,14,1-3077,41,0,0,28,3.756555438041687,0.09162330336687041
196,196,196,196,196,1-7522,20,2,1-7522,67,6,0,1,6.1341626942157745,0.09155466707784739
129,129,129,129,129,MLG56,2,13,MLG56,109,9,0,7,9.939138859510422,0.0911847601789947
53,53,53,53,53,1-6727,17,5,1-6727,235,16,0,40,21.36650776863098,0.09092130965374885
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,0,4.0,0.09090909090909091
128,128,128,128,128,1-18045,10,12,1-18045,109,5,0,36,9.829856991767883,0.0901821742364026
413,413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,2.0733015537261963,0.09014354581418245
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,18,9.414928495883942,0.08966598567508516
68,68,68,68,68,1-0677,10,12,1-0677,187,10,0,50,16.708134710788727,0.08934831396143704
118,118,118,118,118,1-3051,12,10,1-3051,116,6,0,32,10.293206214904785,0.08873453633538608
167,167,167,167,167,MLG32,22,24,MLG32,79,7,0,0,7.0,0.08860759493670886
41,41,41,41,41,MLG70,13,9,MLG70,269,18,0,43,23.768995851278305,0.0883605793727818
475,475,475,475,475,1-9548,8,19,1-9548,16,1,0,3,1.4024880826473236,0.08765550516545773
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,4,2.536650776863098,0.08747071644355511
310,310,310,310,310,MLG43,23,23,MLG43,39,3,0,3,3.4024880826473236,0.08724328417044419
55,55,55,55,55,MLG13,8,19,MLG13,225,16,0,26,19.488230049610138,0.08661435577604505
5,5,5,5,5,1-8611,12,10,1-8611,621,40,0,102,53.684594810009,0.08644862288246216
178,178,178,178,178,1-9071,17,5,1-9071,75,5,0,11,6.47578963637352,0.0863438618183136
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,4,3.536650776863098,0.08625977504544141
51,51,51,51,51,1-9365,19,3,1-9365,243,11,0,74,20.928039371967316,0.08612361881468031
186,186,186,186,186,1-3405,2,13,1-3405,72,4,0,16,6.146603107452393,0.08536948760350545
347,347,347,347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,2.804976165294647,0.08499927773620143
15,15,15,15,15,MLG14,8,19,MLG14,462,21,0,134,38.97780102491379,0.08436753468596057
504,504,504,504,504,1-7721,22,24,1-7721,12,1,0,0,1.0,0.08333333333333333
99,99,99,99,99,1-0917,9,21,1-0917,134,7,0,31,11.15904352068901,0.08327644418424635
459,459,459,459,459,1-17979,23,23,1-17979,17,1,0,3,1.4024880826473236,0.08249929897925433
89,89,89,89,89,1-3509,9,21,1-3509,150,9,0,25,12.354067355394363,0.08236044903596242
388,388,388,388,388,1-7776,18,4,1-7776,26,2,0,1,2.1341626942157745,0.08208318054676056
21,21,21,21,21,1-1633,5,17,1-1633,399,25,0,57,32.64727357029915,0.0818227407776921
380,380,380,380,380,1-20077,9,21,1-20077,28,0,0,17,2.280765801668167,0.08145592148814883
223,223,223,223,223,1-5686,16,6,1-5686,59,4,0,6,4.804976165294647,0.08144027398804486
122,122,122,122,122,1-8949,23,23,1-8949,112,8,0,8,9.073301553726196,0.08101162101541247
176,176,176,176,176,1-7733,7,20,1-7733,76,6,0,1,6.1341626942157745,0.08071266702915493
249,249,249,249,249,1-11438,5,17,1-11438,53,4,0,2,4.268325388431549,0.0805344412911613
32,32,32,32,32,1-3152,17,5,1-3152,323,24,0,15,26.012440413236618,0.08053387124841058
4,4,4,4,4,1-1530,14,8,1-1530,632,33,0,132,50.70947563648224,0.08023651208304151
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,6,2.804976165294647,0.08014217615127564
370,370,370,370,370,1-7647,23,23,1-7647,30,2,0,3,2.4024880826473236,0.08008293608824411
271,271,271,271,271,1-5568,17,5,1-5568,47,2,0,13,3.744115024805069,0.07966202180436317
168,168,168,168,168,1-7523,14,8,1-7523,79,4,0,17,6.280765801668167,0.07950336457807806
315,315,315,315,315,1-6764,22,24,1-6764,38,3,0,0,3.0,0.07894736842105263
153,153,153,153,153,1-8666,14,8,1-8666,89,3,0,30,7.024880826473236,0.07893124524127232
64,64,64,64,64,1-0983,14,8,1-0983,195,9,0,46,15.171483933925629,0.07780248171243913
490,490,490,490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
297,297,297,297,297,1-6101,16,6,1-6101,41,3,0,1,3.1341626942157745,0.07644299254184816
383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,1,2.1341626942157745,0.07622009622199195
288,288,288,288,288,MLG01,10,12,MLG01,43,2,0,9,3.207464247941971,0.07459219181260397
56,56,56,56,56,1-4874,6,18,1-4874,224,16,0,4,16.536650776863098,0.07382433382528168
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,4,5.536650776863098,0.07382201035817464
66,66,66,66,66,1-3496,14,8,1-3496,192,10,0,31,14.15904352068901,0.07374501833692193
263,263,263,263,263,1-7464,12,10,1-7464,48,3,0,4,3.536650776863098,0.07368022451798122
306,306,306,306,306,1-8990,16,6,1-8990,40,2,0,7,2.9391388595104218,0.07347847148776054
341,341,341,341,341,1-0363,1,14,1-0363,34,1,0,11,2.47578963637352,0.07281734224628
351,351,351,351,351,1-4776,20,2,1-4776,33,2,0,3,2.4024880826473236,0.07280266917113101
345,345,345,345,345,1-7883,6,18,1-7883,33,2,0,3,2.4024880826473236,0.07280266917113101
22,22,22,22,22,1-6568,14,8,1-6568,394,23,0,42,28.63483315706253,0.07267724151538714
414,414,414,414,414,1-18370,12,10,1-18370,23,1,0,5,1.6708134710788727,0.07264406395995099
331,331,331,331,331,1-17970,23,23,1-17970,36,1,0,12,2.6099523305892944,0.07249867584970263
37,37,37,37,37,1-7946,14,8,1-7946,289,16,0,36,20.829856991767883,0.07207562972930064
200,200,200,200,200,MLG58,8,19,MLG58,66,3,0,13,4.744115024805069,0.07188053067886468
480,480,480,480,480,1-10882,14,8,1-10882,14,1,0,0,1.0,0.07142857142857142
484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,0,1.0,0.07142857142857142
485,485,485,485,485,1-9267,22,24,1-9267,14,1,0,0,1.0,0.07142857142857142
10,10,10,10,10,MLG08,8,19,MLG08,532,23,0,111,37.89205905795097,0.07122567492096048
453,453,453,453,453,1-11121,23,23,1-11121,18,1,0,2,1.268325388431549,0.07046252157953051
96,96,96,96,96,1-7402,10,12,1-7402,141,4,0,44,9.90315854549408,0.07023516698931971
81,81,81,81,81,1-7038,15,7,1-7038,163,9,0,18,11.414928495883942,0.07003023617106713
131,131,131,131,131,1-6501,18,4,1-6501,107,6,0,11,7.47578963637352,0.06986719286330392
92,92,92,92,92,1-6511,23,23,1-6511,144,8,0,15,10.012440413236618,0.06953083620303208
108,108,108,108,108,1-1005,14,8,1-1005,122,7,0,11,8.47578963637352,0.06947368554404525
374,374,374,374,374,1-7486,8,19,1-7486,29,0,0,15,2.012440413236618,0.06939449700815924
79,79,79,79,79,MLG57,23,23,MLG57,165,11,0,3,11.402488082647324,0.06910598837968075
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,56,24.513110876083374,0.06809197465578715
29,29,29,29,29,1-7462,9,21,1-7462,336,12,0,79,22.59885284304619,0.06725849060430414
566,566,566,566,566,1-3380,1,14,1-3380,2,0,0,1,0.13416269421577454,0.06708134710788727
213,213,213,213,213,1-10043,17,5,1-10043,61,3,0,8,4.073301553726196,0.06677543530698682
461,461,461,461,461,1-1067,1,14,1-1067,17,1,0,1,1.1341626942157745,0.06671545260092791
477,477,477,477,477,1-9412,22,24,1-9412,15,1,0,0,1.0,0.06666666666666667
362,362,362,362,362,MLG40,22,24,MLG40,30,2,0,0,2.0,0.06666666666666667
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,27,18.622392743825912,0.06650854551366397
1,1,1,1,1,MLG02,15,7,MLG02,755,41,0,66,49.85473781824112,0.06603276532217367
141,141,141,141,141,1-7081,9,21,1-7081,99,4,0,18,6.414928495883942,0.06479725753418122
349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,1,2.1341626942157745,0.0646715967944174
132,132,132,132,132,1-4397,10,12,1-4397,106,4,0,21,6.817416578531265,0.06431525074086099
234,234,234,234,234,1-10800,17,5,1-10800,55,3,0,4,3.536650776863098,0.06430274139751088
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,3.3416269421577454,0.06426205657995664
7,7,7,7,7,MLG12,6,18,MLG12,569,33,0,24,36.21990466117859,0.06365536847307308
309,309,309,309,309,1-9543,23,23,1-9543,39,1,0,11,2.47578963637352,0.06348178554803897
318,318,318,318,318,1-7655,4,16,1-7655,38,2,0,3,2.4024880826473236,0.0632233705959822
8,8,8,8,8,MLG15,7,20,MLG15,559,33,0,14,34.87827771902084,0.06239405674243442
140,140,140,140,140,MLG51,15,7,MLG51,99,6,0,1,6.1341626942157745,0.061961239335512876
248,248,248,248,248,1-8618,18,4,1-8618,53,3,0,2,3.268325388431549,0.06166651676285942
154,154,154,154,154,1-9157,17,5,1-9157,89,4,0,11,5.47578963637352,0.061525726251387865
400,400,400,400,400,1-11523,8,19,1-11523,24,0,0,11,1.47578963637352,0.06149123484889666
264,264,264,264,264,1-8284,17,5,1-8284,48,2,0,7,2.9391388595104218,0.06123205957313379
339,339,339,339,339,1-8126,4,16,1-8126,34,1,0,8,2.0733015537261963,0.060979457462535185
412,412,412,412,412,1-7770,6,18,1-7770,23,1,0,3,1.4024880826473236,0.06097774272379668
232,232,232,232,232,1-18412,9,21,1-18412,56,3,0,3,3.4024880826473236,0.06075871576155935
433,433,433,433,433,1-10042,14,8,1-10042,21,1,0,2,1.268325388431549,0.060396447068169004
258,258,258,258,258,MLG37,22,24,MLG37,50,3,0,0,3.0,0.06
449,449,449,449,449,1-5154,1,14,1-5154,19,1,0,1,1.1341626942157745,0.05969277337977761
448,448,448,448,448,1-1959,5,17,1-1959,19,1,0,1,1.1341626942157745,0.05969277337977761
272,272,272,272,272,1-8951,17,5,1-8951,47,2,0,6,2.804976165294647,0.059680343942439304
452,452,452,452,452,1-0487,5,17,1-0487,18,0,0,8,1.0733015537261963,0.05962786409589979
463,463,463,463,463,1-9522,20,2,1-9522,17,1,0,0,1.0,0.058823529411764705
87,87,87,87,87,1-2742,12,10,1-2742,154,7,0,15,9.012440413236618,0.05852234034569233
488,488,488,488,488,1-2322,1,14,1-2322,14,0,0,6,0.8049761652946472,0.05749829752104623
377,377,377,377,377,1-10305,19,3,1-10305,28,0,0,12,1.6099523305892944,0.05749829752104623
332,332,332,332,332,1-3162,22,24,1-3162,35,2,0,0,2.0,0.05714285714285714
156,156,156,156,156,MLG83,22,24,MLG83,88,5,0,0,5.0,0.056818181818181816
197,197,197,197,197,MLG27,23,23,MLG27,67,3,0,6,3.804976165294647,0.056790689034248464
251,251,251,251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
17,17,17,17,17,1-8165,9,21,1-8165,420,9,0,109,23.623733669519424,0.056246984927427204
397,397,397,397,397,1-19851,5,17,1-19851,25,1,0,3,1.4024880826473236,0.05609952330589294
