Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,2,3.0312689058482647,0.0571937529405333
81,81,81,81,81,81,81,1-7038,15,12,1-7038,163,9,0,18,9.281420152634382,0.05694122793027229
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
301,301,301,301,301,301,301,1-3469,3,19,1-3469,40,2,0,15,2.234516793861985,0.05586291984654963
38,38,38,38,38,38,38,1-5899,6,22,1-5899,288,16,0,5,16.07817226462066,0.055826987029932856
234,234,234,234,234,234,234,1-10800,17,10,1-10800,55,3,0,4,3.0625378116965294,0.05568250566720963
1,1,1,1,1,1,1,MLG02,15,12,MLG02,755,41,0,66,42.031873892992735,0.05567135614965925
40,40,40,40,40,40,40,1-1070,11,16,1-1070,280,15,0,26,15.406495776027441,0.055023199200098
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,11,0,0,11.0,0.055
66,66,66,66,66,66,66,1-3496,14,13,1-3496,192,10,0,31,10.484668040648103,0.0546076460450422
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.0312689058482647,0.05427731083411919
168,168,168,168,168,168,168,1-7523,14,13,1-7523,79,4,0,17,4.26578569971025,0.05399728733810443
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,5,0,1,5.015634452924132,0.05335781332898013
101,101,101,101,101,101,101,1-1655,6,22,1-1655,132,7,0,1,7.015634452924132,0.05314874585548585
318,318,318,318,318,318,318,1-7655,4,20,1-7655,38,2,0,1,2.0156344529241323,0.05304301191905612
306,306,306,306,306,306,306,1-8990,16,11,1-8990,40,2,0,7,2.1094411704689264,0.05273602926172316
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
213,213,213,213,213,213,213,1-10043,17,10,1-10043,61,3,0,8,3.1250756233930588,0.05123074792447637
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,3,4.046903358772397,0.051226624794587304
37,37,37,37,37,37,37,1-7946,14,13,1-7946,289,14,0,38,14.59410921111703,0.05049864778933228
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,11,0,74,12.156949516385794,0.05002859883286335
288,288,288,288,288,288,288,MLG01,10,17,MLG01,43,2,0,9,2.140710076317191,0.04978395526319049
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,1.093806717544794,0.049718487161127006
433,433,433,433,433,433,433,1-10042,14,13,1-10042,21,1,0,2,1.0312689058482647,0.04910804313563165
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.0312689058482647,0.04910804313563165
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,60,13.93806717544794,0.04907770132199979
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,1.1250756233930588,0.04891633145187212
279,279,279,279,279,279,279,1-20068,14,13,1-20068,45,2,0,12,2.187613435089588,0.048613631890879735
417,417,417,417,417,417,417,1-9115,11,16,1-9115,22,1,0,4,1.0625378116965294,0.04829717325893315
26,26,26,26,26,26,26,1-3047,11,16,1-3047,360,17,0,19,17.297054605558515,0.048047373904329206
427,427,427,427,427,427,427,1-9287,14,13,1-9287,21,1,0,0,1.0,0.047619047619047616
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,2,2.0312689058482647,0.04723881176391313
87,87,87,87,87,87,87,1-2742,12,15,1-2742,154,7,0,17,7.26578569971025,0.04718042662149513
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,2,0,13,2.2032478880137205,0.0468776146385898
414,414,414,414,414,414,414,1-18370,12,15,1-18370,23,1,0,5,1.0781722646206617,0.046877054983507034
154,154,154,154,154,154,154,1-9157,17,10,1-9157,89,4,0,11,4.171978982165456,0.04687616833893771
6,6,6,6,6,6,6,1-3026,3,19,1-3026,570,24,0,172,26.689125902950764,0.04682302789991362
75,75,75,75,75,75,75,MLG73,15,12,MLG73,173,8,0,5,8.078172264620662,0.04669463736774949
281,281,281,281,281,281,281,1-7622,10,17,1-7622,45,2,0,6,2.093806717544794,0.04652903816766209
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,1,2.0156344529241323,0.04580987393009392
277,277,277,277,277,277,277,1-7418,6,22,1-7418,45,2,0,2,2.0312689058482647,0.04513930901885033
408,408,408,408,408,408,408,1-7987,12,15,1-7987,23,1,0,2,1.0312689058482647,0.044837778515141945
409,409,409,409,409,409,409,1-9245,9,18,1-9245,23,1,0,2,1.0312689058482647,0.044837778515141945
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,5.281420152634382,0.04475779790368121
64,64,64,64,64,64,64,1-0983,14,13,1-0983,195,8,0,46,8.719184834510088,0.04471376838210302
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,5,0,0,5.0,0.044642857142857144
272,272,272,272,272,272,272,1-8951,17,10,1-8951,47,2,0,6,2.093806717544794,0.044549079096697745
7,7,7,7,7,7,7,MLG12,6,22,MLG12,569,25,0,13,25.20324788801372,0.044293933019356274
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,2,0,7,2.1094411704689264,0.04394669105143597
191,191,191,191,191,191,191,1-0429,14,13,1-0429,69,3,0,2,3.0312689058482647,0.04393143341809079
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
50,50,50,50,50,50,50,1-4011,17,10,1-4011,246,10,0,28,10.437764681875706,0.04242993773120206
65,65,65,65,65,65,65,1-7460,13,14,1-7460,194,8,0,11,8.171978982165456,0.04212360300085286
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,110,21.719789821654558,0.04201119888134344
403,403,403,403,403,403,403,1-9436,8,21,1-9436,24,1,0,0,1.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
128,128,128,128,128,128,128,1-18045,10,17,1-18045,109,4,0,29,4.453399134799838,0.04085687279632879
238,238,238,238,238,238,238,MLG20,7,23,MLG20,55,2,0,13,2.2032478880137205,0.04005905250934037
4,4,4,4,4,4,4,1-1530,14,13,1-1530,632,23,0,139,25.173188956454396,0.039830995184263286
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,63,8.984970534220338,0.0392356791887351
118,118,118,118,118,118,118,1-3051,12,15,1-3051,116,4,0,34,4.5315713994205,0.03906527068465948
102,102,102,102,102,102,102,MLG76,3,19,MLG76,131,5,0,4,5.062537811696529,0.03864532680684374
95,95,95,95,95,95,95,1-9100,10,17,1-9100,142,5,0,29,5.453399134799838,0.03840421925915379
383,383,383,383,383,383,383,1-9182,7,23,1-9182,28,1,0,2,1.0312689058482647,0.03683103235172374
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,2,3.0312689058482647,0.03652131211865379
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,1.093806717544794,0.036460223918159805
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
375,375,375,375,375,375,375,1-8187,16,11,1-8187,29,1,0,3,1.046903358772397,0.03610011581973783
379,379,379,379,379,379,379,1-11388,12,15,1-11388,28,1,0,0,1.0,0.03571428571428571
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,9,0,120,10.876134350895882,0.03398791984654963
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,18,0,0,18.0,0.03314917127071823
88,88,88,88,88,88,88,MLG68,9,18,MLG68,152,5,0,1,5.015634452924132,0.032997595085027184
348,348,348,348,348,348,348,1-0997,7,23,1-0997,33,1,0,5,1.0781722646206617,0.03267188680668672
136,136,136,136,136,136,136,1-7720,10,17,1-7720,102,3,0,18,3.2814201526343822,0.032170785810141
200,200,200,200,200,200,200,MLG58,8,21,MLG58,66,2,0,5,2.0781722646206617,0.03148745855485851
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,88,7.3758318573236465,0.030732632738848527
15,15,15,15,15,15,15,MLG14,8,21,MLG14,462,13,0,61,13.953701628372073,0.03020281737742873
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,1.1250756233930588,0.029607253247185758
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,17,6.26578569971025,0.02941683427094014
183,183,183,183,183,183,183,1-1466,17,10,1-1466,73,2,0,7,2.1094411704689264,0.028896454389985293
323,323,323,323,323,323,323,1-8613,16,11,1-8613,37,1,0,3,1.046903358772397,0.028294685372226947
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,3.1563445292413235,0.028181647582511817
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,1.1250756233930588,0.02812689058482647
56,56,56,56,56,56,56,1-4874,6,22,1-4874,224,6,0,2,6.031268905848265,0.02692530761539404
313,313,313,313,313,313,313,1-8834,6,22,1-8834,39,1,0,1,1.0156344529241323,0.026041909049336728
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,6,1.093806717544794,0.025437365524297536
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,13,1.2032478880137205,0.025067664333619177
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,3,0,112,4.751058727502823,0.025005572250014856
19,19,19,19,19,19,19,1-2272,12,15,1-2272,412,9,0,58,9.906798269599676,0.024045626867960378
150,150,150,150,150,150,150,1-7539,14,13,1-7539,91,2,0,9,2.140710076317191,0.023524286552936167
8,8,8,8,8,8,8,MLG15,7,23,MLG15,559,12,0,71,13.110046157613397,0.023452676489469405
132,132,132,132,132,132,132,1-4397,10,17,1-4397,106,2,0,31,2.4846680406481028,0.023440264534416062
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,1,0,0,1.0,0.023255813953488372
13,13,13,13,13,13,13,MLG11,4,20,MLG11,493,11,0,24,11.375226870179176,0.023073482495292445
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,4,0,106,5.657252009958029,0.021927333371930344
216,216,216,216,216,216,216,1-18620,21,6,1-18620,60,1,0,20,1.312689058482647,0.021878150974710783
230,230,230,230,230,230,230,1-11205,10,17,1-11205,56,1,0,14,1.2188823409378529,0.021765756088175943
274,274,274,274,274,274,274,1-7723,14,13,1-7723,46,1,0,0,1.0,0.021739130434782608
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,1,0,16,1.2501512467861176,0.02155433184113996
268,268,268,268,268,268,268,1-2083,18,9,1-2083,48,1,0,2,1.0312689058482647,0.02148476887183885
91,91,91,91,91,91,91,1-6684,4,20,1-6684,145,3,0,3,3.046903358772397,0.021013126612223428
242,242,242,242,242,242,242,1-18469,3,19,1-18469,54,1,0,8,1.1250756233930588,0.020834733766538126
80,80,80,80,80,80,80,1-9340,12,15,1-9340,163,3,0,24,3.3752268701791763,0.020706913313982677
106,106,106,106,106,106,106,1-7872,7,23,1-7872,124,2,0,36,2.5628403052687645,0.020668066977973906
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,1,0,1,1.0156344529241323,0.020312689058482648
77,77,77,77,77,77,77,MLG50,7,23,MLG50,168,3,0,23,3.359592417255044,0.019997573912232405
176,176,176,176,176,176,176,1-7733,7,23,1-7733,76,1,0,30,1.4690335877239704,0.019329389312157507
231,231,231,231,231,231,231,1-8044,14,13,1-8044,56,1,0,5,1.0781722646206617,0.01925307615394039
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,5,0,122,6.907403256744146,0.01918723126873374
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
205,205,205,205,205,205,205,1-0447,11,16,1-0447,65,1,0,13,1.2032478880137205,0.018511505969441854
