Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9294,22,22,1-9294,74,15,1,11,1019.0660110712051,13.771162311773043
1-7306,19,19,1-7306,159,23,2,14,2028.1749231815338,12.755817126927885
1-7302,23,23,1-7302,240,30,3,21,3037.7623847723007,12.657343269884587
1-8681,8,8,1-8681,260,91,3,65,3115.0264290571213,11.980870880988927
1-0918,1,19,1-0918,179,46,2,11,2050.066011071205,11.452882743414554
MLG29,20,21,MLG29,93,7,1,11,1011.0660110712051,10.871677538400055
1-0677,20,21,1-0677,187,17,2,7,2019.587461590767,10.799932949683246
1-3186,1,1,1-3186,796,59,8,116,8101.877934932709,10.178238611724508
1-6678,4,4,1-6678,213,6,2,19,2013.0231100320816,9.450812723155313
MLG66,13,16,MLG66,229,34,2,116,2076.8779349327087,9.069335960404842
MLG52,22,22,MLG52,112,6,1,3,1007.1089121103287,8.992043858127934
1-1887,5,5,1-1887,119,18,1,18,1024.653472661972,8.610533383714051
1-1035,8,8,1-1035,249,23,2,59,2044.808604836464,8.212082750347244
1-0917,11,11,1-0917,134,23,1,25,1032.240934252739,7.7032905541249175
MLG36,22,22,MLG36,136,9,1,22,1017.1320221424103,7.478911927517722
1-3693,19,19,1-3693,143,36,1,23,1044.5016595125198,7.304207409178461
1-1099,1,1,1-1099,149,0,1,1,1000.3696373701096,6.71389018369201
MLG68,19,19,MLG68,152,5,1,38,1019.0462200641632,6.704251447790547
MLG26,20,21,MLG26,155,19,1,20,1026.3927474021912,6.621888692917362
MLG33,20,21,MLG33,161,8,1,14,1013.1749231815338,6.293011945226918
MLG09,17,13,MLG09,174,25,1,35,1037.9373079538345,5.965156942263417
1-5531,21,8,1-5531,199,56,1,51,1074.8515058755875,5.401263848621043
1-0691,17,13,1-0691,450,107,2,131,2155.422495484352,4.789827767743005
MLG61,19,19,MLG61,218,26,1,39,1040.4158574342728,4.77254980474437
MLG13,7,7,MLG13,225,27,1,29,1037.7194837331772,4.612086594369677
1-9365,14,15,1-9365,243,16,1,64,1039.6567916870117,4.2784230110576615
1-19755,9,10,1-19755,517,110,2,103,2148.0726491212845,4.154879398687204
MLG70,5,5,MLG70,269,29,1,95,1064.115550160408,3.9558198890721488
1-7172,11,11,1-7172,284,54,1,169,1116.4687155485153,3.931227871649702
MLG15,7,7,MLG15,559,63,2,262,2159.844990968704,3.8637656367955353
1-7946,16,12,1-7946,289,58,1,67,1082.7657037973404,3.746594130786645
1-0708,4,4,1-0708,408,25,1,50,1043.481868505478,2.557553599278132
MLG14,17,13,MLG14,462,49,1,70,1074.874615907669,2.3265684327005824
MLG08,7,7,MLG08,532,48,1,58,1069.4389674663544,2.010223623057057
MLG12,9,10,MLG12,569,46,1,54,1065.9604179859161,1.8733926502388685
MLG02,14,15,MLG02,755,41,1,43,1056.894406914711,1.3998601416088887
1-9063,11,11,1-9063,35,3,0,43,18.894406914711,0.5398401975631714
1-3254,9,10,1-3254,68,27,0,15,32.54456055164337,0.4785964787006378
1-3300,12,17,1-3300,29,12,0,2,12.739274740219116,0.4392853358696247
1-4776,18,18,1-4776,33,10,0,11,14.06601107120514,0.4262427597334891
1-6511,8,8,1-6511,144,56,0,11,60.06601107120514,0.41712507688336903
MLG82,5,5,MLG82,71,23,0,17,29.283835291862488,0.4124483843924294
1-4394,10,9,1-4394,190,52,0,53,71.59078061580658,0.37679358218845566
1-6249,9,16,1-6249,64,19,0,13,23.805285811424255,0.371957590803504
1-7721,19,19,1-7721,12,4,0,1,4.369637370109558,0.3641364475091298
1-7057,17,13,1-7057,105,29,0,21,36.76238477230072,0.3501179502123878
MLG43,2,2,MLG43,39,12,0,4,13.478549480438232,0.34560383283174956
1-0487,18,18,1-0487,18,4,0,6,6.217824220657349,0.34543467892540825
1-10042,15,14,1-10042,21,6,0,3,7.108912110328674,0.33851962430136545
1-8949,7,7,1-8949,112,26,0,30,37.08912110328674,0.3311528669936316
1-1166,9,10,1-1166,118,27,0,31,38.4587584733963,0.32592168197793475
1-10981,18,18,1-10981,34,8,0,8,10.957098960876465,0.3222676164963666
1-5655,5,5,1-5655,31,8,0,5,9.84818685054779,0.3176834467918642
1-9040,11,11,1-9040,55,12,0,14,17.174923181533813,0.31227133057334205
1-7522,10,9,1-7522,67,13,0,21,20.76238477230072,0.30988633988508535
1-6214,17,13,1-6214,65,10,0,27,19.98020899295807,0.30738783066089337
1-7720,12,17,1-7720,102,25,0,16,30.91419792175293,0.30308037178189146
1-6543,12,17,1-6543,36,9,0,5,10.84818685054779,0.3013385236263275
1-7770,17,13,1-7770,23,1,0,16,6.91419792175293,0.30061730094577954
1-8666,16,12,1-8666,89,24,0,7,26.587461590766907,0.298735523491763
1-11189,14,15,1-11189,53,1,0,40,15.785494804382324,0.2978395246109872
1-6569,10,9,1-6569,360,62,0,116,104.87793493270874,0.29132759703530203
1-3496,23,12,1-3496,192,43,0,32,54.82839584350586,0.28556456168492633
1-17979,15,3,1-17979,17,3,0,5,4.8481868505477905,0.28518746179692883
1-10305,15,14,1-10305,28,6,0,5,7.8481868505477905,0.2802923875195639
1-9396,11,11,1-9396,16,3,0,4,4.478549480438232,0.2799093425273895
1-3733,14,2,1-3733,16,3,0,4,4.478549480438232,0.2799093425273895
1-8567,6,6,1-8567,388,71,0,98,107.2244622707367,0.276351706883342
1-7707,9,10,1-7707,10,2,0,2,2.739274740219116,0.27392747402191164
1-5819,23,19,1-5819,23,4,0,6,6.217824220657349,0.27034018350684125
1-7081,17,13,1-7081,99,14,0,34,26.567670583724976,0.2683603089265149
1-0584,21,20,1-0584,41,8,0,8,10.957098960876465,0.2672463161189382
1-1131,2,2,1-1131,200,49,0,12,53.4356484413147,0.2671782422065735
1-3356,5,5,1-3356,28,6,0,4,7.478549480438232,0.267091052872794
1-19093,6,6,1-19093,36,7,0,7,9.587461590766907,0.26631837752130294
1-5221,18,18,1-5221,21,3,0,7,5.587461590766907,0.2660695995603289
MLG20,12,17,MLG20,55,10,0,12,14.435648441314697,0.2624663352966309
1-7453,14,15,1-7453,24,4,0,6,6.217824220657349,0.2590760091940562
1-1530,16,12,1-1530,632,133,0,77,161.46207749843597,0.25547797072537337
1-9115,17,13,1-9115,22,3,0,7,5.587461590766907,0.2539755268530412
1-3051,21,20,1-3051,116,16,0,36,29.306945323944092,0.25264608037882835
1-3734,4,10,1-3734,4,1,0,0,1.0,0.25
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-7901,11,11,1-7901,298,46,0,76,74.09244012832642,0.24863234942391416
P1-6891,7,7,P1-6891,7,1,0,2,1.7392747402191162,0.24846782003130233
1-3037,2,2,1-3037,467,98,0,41,113.15513217449188,0.24230221022375134
1-18635,2,2,1-18635,44,9,0,4,10.478549480438232,0.23814885182814163
1-7993,6,6,1-7993,100,13,0,29,23.719483733177185,0.23719483733177185
MLG18,2,2,MLG18,72,10,0,19,17.023110032081604,0.23643208377891117
1-8916,14,15,1-8916,61,8,0,17,14.283835291862488,0.23416123429282767
1-7460,21,20,1-7460,194,20,0,68,45.13534116744995,0.23265639777036057
1-0529,11,11,1-0529,124,7,0,59,28.808604836463928,0.23232745835858007
1-7781,14,15,1-7781,33,1,0,18,7.653472661972046,0.2319234139991529
1-8497,22,22,1-8497,34,6,0,5,7.8481868505477905,0.2308290250161115
1-7301,17,13,1-7301,26,3,0,8,5.957098960876465,0.22911919080294096
1-7456,8,8,1-7456,32,4,0,9,7.326736330986023,0.22896051034331322
P1-17272,2,2,P1-17272,6,1,0,1,1.369637370109558,0.22827289501825967
1-7900,18,18,1-7900,75,13,0,11,17.06601107120514,0.22754681428273518
MLG67,5,5,MLG67,293,48,0,50,66.4818685054779,0.22690057510402015
1-7987,21,19,1-7987,23,3,0,6,5.217824220657349,0.22686192263727603
1-3469,21,20,1-3469,40,5,0,11,9.06601107120514,0.22665027678012847
1-7622,17,13,1-7622,45,5,0,14,10.174923181533813,0.22610940403408475
1-8753,1,1,1-8753,258,42,0,44,58.26404428482056,0.2258296290109324
1-8753,10,9,1-8753,258,42,0,42,57.52476954460144,0.22296422304109084
MLG05,4,14,MLG05,14,2,0,3,3.1089121103286743,0.22206515073776245
1-2364,15,14,1-2364,88,11,0,23,19.501659512519836,0.2216097671877254
1-3047,12,17,1-3047,360,61,0,48,78.74259376525879,0.21872942712571886
1-10960,3,3,1-10960,82,6,0,32,17.82839584350586,0.217419461506169
1-3216,13,16,1-3216,38,6,0,6,8.217824220657349,0.2162585321225618
1-7462,18,18,1-7462,336,43,0,80,72.57098960876465,0.21598508812132336
1-9071,6,6,1-9071,75,11,0,14,16.174923181533813,0.21566564242045086
MLG28,20,21,MLG28,22,4,0,2,4.739274740219116,0.21542157910086893
MLG56,2,2,MLG56,109,22,0,4,23.478549480438232,0.21539953651778196
1-7518,10,9,1-7518,169,27,0,24,35.871296882629395,0.21225619457177156
1-7326,7,7,1-7326,42,0,0,24,8.871296882629395,0.21122135434831893
1-18370,21,20,1-18370,23,3,0,5,4.8481868505477905,0.21079073263251263
1-3371,8,3,1-3371,16,3,0,1,3.369637370109558,0.21060233563184738
1-8711,10,9,1-8711,48,9,0,3,10.108912110328674,0.21060233563184738
MLG64,15,14,MLG64,129,18,0,24,26.871296882629395,0.2083046269971271
1-4397,12,17,1-4397,106,18,0,11,22.06601107120514,0.2081699157660862
1-6568,16,12,1-6568,394,51,0,83,81.67990171909332,0.20730939522612518
1-9412,8,7,1-9412,15,2,0,3,3.1089121103286743,0.20726080735524496
1-20068,16,12,1-20068,45,6,0,9,9.326736330986023,0.20726080735524496
1-8186,12,17,1-8186,23,4,0,2,4.739274740219116,0.20605542348778766
1-9399,19,19,1-9399,38,7,0,2,7.739274740219116,0.2036651247426083
1-1136,3,3,1-1136,113,15,0,21,22.76238477230072,0.20143703338319222
1-19121,6,6,1-19121,75,8,0,19,15.023110032081604,0.20030813376108805
1-10823,23,23,1-10823,10,2,0,0,2.0,0.2
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-11045,20,21,1-11045,43,6,0,7,8.587461590766907,0.19970840908760248
1-19891,10,9,1-19891,95,13,0,16,18.91419792175293,0.1990968202289782
1-9100,12,17,1-9100,142,19,0,25,28.240934252738953,0.19887981868126023
1-8702,18,18,1-8702,59,8,0,10,11.696373701095581,0.19824362205246748
1-6166,21,20,1-6166,117,15,0,22,23.13202214241028,0.19770959096077162
1-8162,19,19,1-8162,22,1,0,9,4.326736330986023,0.19666983322663742
1-8484,21,20,1-8484,202,10,0,80,39.57098960876465,0.19589598816220122
MLG17,7,7,MLG17,76,6,0,24,14.871296882629395,0.1956749589819657
1-18369,13,16,1-18369,7,1,0,1,1.369637370109558,0.19566248144422257
1-3117,7,6,1-3117,7,1,0,1,1.369637370109558,0.19566248144422257
1-18927,7,7,1-18927,30,4,0,5,5.8481868505477905,0.19493956168492635
1-18045,17,13,1-18045,109,16,0,14,21.174923181533813,0.19426535028930103
1-7547,11,11,1-7547,86,8,0,23,16.501659512519836,0.19187976177348648
1-6608,2,12,1-6608,11,1,0,3,2.1089121103286743,0.19171928275715222
1-1687,3,3,1-1687,325,29,0,90,62.26736330986023,0.19159188710726224
MLG65,21,20,MLG65,155,21,0,23,29.501659512519836,0.19033328717754733
1-18620,4,4,1-18620,60,8,0,9,11.326736330986023,0.18877893884976704
1-5228,3,3,1-5228,180,18,0,43,33.894406914711,0.18830226063728334
1-3162,5,5,1-3162,35,4,0,7,6.587461590766907,0.1882131883076259
1-2292,10,9,1-2292,252,13,0,93,47.376275420188904,0.18800109293725756
1-3301,23,23,1-3301,18,3,0,1,3.369637370109558,0.18720207611719766
1-9232,23,23,1-9232,20,3,0,2,3.739274740219116,0.1869637370109558
1-20081,12,17,1-20081,20,3,0,2,3.739274740219116,0.1869637370109558
1-9351,2,2,1-9351,60,10,0,3,11.108912110328674,0.18514853517214458
1-2322,18,4,1-2322,14,0,0,7,2.5874615907669067,0.18481868505477905
1-0447,3,3,1-0447,65,2,0,27,11.980208992958069,0.18431090758397028
1-8058,10,9,1-8058,54,8,0,5,9.84818685054779,0.18237383056569983
1-18973,19,19,1-18973,39,6,0,3,7.108912110328674,0.18227979770073524
1-7776,9,10,1-7776,26,4,0,2,4.739274740219116,0.18227979770073524
1-1763,1,1,1-1763,35,6,0,1,6.369637370109558,0.18198963914598737
1-8754,3,3,1-8754,108,13,0,18,19.653472661972046,0.1819765987219634
1-5687,12,17,1-5687,83,1,0,38,15.046220064163208,0.18127975980919528
1-3056,18,18,1-3056,250,19,0,71,45.244253277778625,0.1809770131111145
1-7883,13,16,1-7883,33,3,0,8,5.957098960876465,0.18051815032958984
1-7402,20,21,1-7402,141,21,0,12,25.435648441314697,0.18039466979655813
1-3302,18,18,1-3302,52,7,0,6,9.217824220657349,0.1772658503972567
1-3026,18,18,1-3026,570,54,0,126,100.57430863380432,0.17644615549790232
1-19859,17,13,1-19859,12,1,0,3,2.1089121103286743,0.17574267586072287
1-4874,18,13,1-4874,224,20,0,52,39.22114324569702,0.17509438948971884
1-5140,24,22,1-5140,10,1,0,2,1.7392747402191162,0.1739274740219116
1-18770,3,3,1-18770,10,1,0,2,1.7392747402191162,0.1739274740219116
MLG01,21,20,MLG01,43,6,0,4,7.478549480438232,0.17391975535902865
1-9182,22,22,1-9182,28,3,0,5,4.8481868505477905,0.1731495303767068
1-8228,17,13,1-8228,99,13,0,11,17.06601107120514,0.17238395021419334
1-8611,3,3,1-8611,621,55,0,140,106.74923181533813,0.17189892401825788
1-8718,18,18,1-8718,333,35,0,60,57.178242206573486,0.17170643305277322
1-3472,18,18,1-3472,28,0,0,13,4.805285811424255,0.17161735040800913
1-0598,4,4,1-0598,122,8,0,35,20.937307953834534,0.17161727831011914
1-9499,21,20,1-9499,36,1,0,14,6.1749231815338135,0.17152564393149483
1-9316,10,7,1-9316,16,2,0,2,2.739274740219116,0.17120467126369476
1-9542,20,21,1-9542,54,7,0,6,9.217824220657349,0.17070044853069163
1-8019,10,9,1-8019,320,36,0,50,54.481868505477905,0.17025583907961844
MLG31,19,19,MLG31,42,6,0,3,7.108912110328674,0.16925981215068273
1-6506,13,16,1-6506,70,7,0,13,11.805285811424255,0.16864694016320364
1-9454,14,15,1-9454,80,9,0,12,13.435648441314697,0.16794560551643373
1-4874,17,13,1-4874,224,18,0,52,37.22114324569702,0.1661658180611474
7W2-0103,21,20,7W2-0103,33,4,0,4,5.478549480438232,0.16601665092237067
1-7567,16,5,1-7567,27,3,0,4,4.478549480438232,0.1658722029791938
MLG30,20,21,MLG30,66,5,0,16,10.91419792175293,0.1653666351780747
1-9601,1,1,1-9601,31,4,0,3,5.108912110328674,0.1648036164622153
1-9291,21,20,1-9291,78,11,0,5,12.84818685054779,0.1647203442377922
1-9340,21,20,1-9340,163,11,0,42,26.52476954460144,0.16272864751289226
1-0997,24,24,1-0997,33,5,0,1,5.369637370109558,0.16271628394271387
MLG03,15,14,MLG03,713,44,0,194,115.70964980125427,0.1622856238446764
1-8564,6,6,1-8564,185,20,0,27,29.98020899295807,0.16205518374571928
1-7083,13,16,1-7083,17,2,0,2,2.739274740219116,0.1611338082481833
1-7430,24,22,1-7430,17,2,0,2,2.739274740219116,0.1611338082481833
MLG73,18,18,MLG73,173,3,0,67,27.765703797340393,0.16049539767248783
1-0455,10,9,1-0455,60,1,0,23,9.501659512519836,0.15836099187533062
1-8951,6,6,1-8951,47,3,0,12,7.435648441314697,0.15820528598541908
1-8242,18,18,1-8242,11,1,0,2,1.7392747402191162,0.15811588547446512
1-7936,2,2,1-7936,59,6,0,9,9.326736330986023,0.15808027679637326
1-2275,22,22,1-2275,130,15,0,15,20.54456055164337,0.15803508116648748
1-9285,2,2,1-9285,30,4,0,2,4.739274740219116,0.15797582467397053
1-1152,18,18,1-1152,112,11,0,18,17.653472661972046,0.1576202916247504
1-0305,17,13,1-0305,12,0,0,5,1.8481868505477905,0.15401557087898254
1-7403,3,3,1-7403,58,3,0,16,8.91419792175293,0.1536930676164298
1-8165,11,11,1-8165,420,47,0,46,64.00331902503967,0.15238885482152303
1-7655,16,12,1-7655,38,5,0,2,5.739274740219116,0.1510335457952399
1-3717,10,9,1-3717,89,9,0,12,13.435648441314697,0.1509623420372438
1-5696,13,16,1-5696,80,5,0,19,12.023110032081604,0.15028887540102004
1-5154,9,10,1-5154,19,1,0,5,2.8481868505477905,0.14990457108146266
MLG35,22,22,MLG35,44,4,0,7,6.587461590766907,0.14971503615379333
MLG06,4,4,MLG06,634,62,0,89,94.89772593975067,0.14968095574093165
1-4766,14,15,1-4766,249,6,0,84,37.04953908920288,0.1487933296755136
1-18469,21,20,1-18469,54,8,0,0,8.0,0.14814814814814814
1-17965,21,20,1-17965,10,0,0,4,1.4785494804382324,0.14785494804382324
MLG45,20,21,MLG45,179,14,0,33,26.198033213615417,0.14635772745036546
1-10294,16,12,1-10294,30,4,0,1,4.369637370109558,0.14565457900365195
1-9436,17,13,1-9436,24,2,0,4,3.4785494804382324,0.14493956168492636
MLG25,13,16,MLG25,12,1,0,2,1.7392747402191162,0.14493956168492636
1-7656,14,15,1-7656,48,1,0,16,6.91419792175293,0.14404579003651938
1-20100,17,13,1-20100,31,0,0,12,4.435648441314697,0.14308543359079667
1-9267,11,11,1-9267,14,2,0,0,2.0,0.14285714285714285
1-2083,23,23,1-2083,48,5,0,5,6.8481868505477905,0.1426705593864123
1-8284,4,4,1-8284,48,6,0,2,6.739274740219116,0.14040155708789825
1-9522,14,15,1-9522,17,2,0,1,2.369637370109558,0.13939043353585637
1-18435,18,18,1-18435,37,4,0,3,5.108912110328674,0.13807870568455877
1-9644,13,16,1-9644,63,5,0,10,8.696373701095581,0.13803767779516796
MLG55,11,11,MLG55,110,12,0,8,14.957098960876465,0.13597362691705878
1-6957,10,9,1-6957,338,27,0,51,45.85150587558746,0.13565534282718184
1-19257,4,4,1-19257,246,22,0,29,32.719483733177185,0.1330060314356796
1-7723,16,12,1-7723,46,5,0,3,6.108912110328674,0.13280243718105814
1-0916,22,22,1-0916,215,13,0,42,28.52476954460144,0.13267334671907646
1-7636,10,9,1-7636,83,1,0,27,10.980208992958069,0.13229167461395264
1-6625,3,3,1-6625,67,7,0,5,8.84818685054779,0.13206249030668343
1-9548,3,3,1-9548,16,1,0,3,2.1089121103286743,0.13180700689554214
1-11121,1,1,1-11121,18,2,0,1,2.369637370109558,0.1316465205616421
1-8044,16,12,1-8044,56,7,0,1,7.369637370109558,0.13160066732338496
1-7899,24,24,1-7899,40,3,0,6,5.217824220657349,0.13044560551643372
1-9287,24,24,1-9287,21,2,0,2,2.739274740219116,0.1304416542961484
1-9157,14,15,1-9157,89,7,0,12,11.435648441314697,0.12849043192488424
1-18412,17,13,1-18412,56,2,0,14,7.1749231815338135,0.12812362824167525
1-7187,9,10,1-7187,96,6,0,17,12.283835291862488,0.12795661762356758
1-7038,2,2,1-7038,163,19,0,5,20.84818685054779,0.12790298681317663
1-1005,9,10,1-1005,122,14,0,4,15.478549480438232,0.1268733563970347
MLG83,20,21,MLG83,88,7,0,11,11.06601107120514,0.12575012580914932
1-9584,21,20,1-9584,8,1,0,0,1.0,0.125
1-19067,1,15,1-19067,8,1,0,0,1.0,0.125
1-3727,21,20,1-3727,8,1,0,0,1.0,0.125
1-10882,1,18,1-10882,14,1,0,2,1.7392747402191162,0.12423391001565116
MLG58,7,7,MLG58,66,3,0,14,8.174923181533813,0.12386247244748202
1-18794,15,22,1-18794,29,1,0,7,3.5874615907669067,0.12370557209541058
1-5304,21,20,1-5304,3,0,0,1,0.3696373701095581,0.12321245670318604
1-5185,7,7,1-5185,59,2,0,14,7.1749231815338135,0.12160886748362396
MLG63,13,16,MLG63,543,33,0,89,65.89772593975067,0.12135861130709148
MLG62,12,17,MLG62,370,31,0,37,44.67658269405365,0.12074752079473959
1-7872,22,22,1-7872,124,6,0,24,14.871296882629395,0.1199298135695919
1-10725,21,20,1-10725,27,1,0,6,3.2178242206573486,0.11917867483916106
1-8053,19,19,1-8053,55,1,0,15,6.544560551643372,0.11899201002987948
MLG71,7,7,MLG71,144,6,0,30,17.089121103286743,0.11867445210615794
1-19884,8,8,1-19884,60,6,0,3,7.108912110328674,0.1184818685054779
1-7523,16,12,1-7523,79,6,0,9,9.326736330986023,0.1180599535567851
1-7472,11,11,1-7472,12,1,0,1,1.369637370109558,0.11413644750912984
1-6591,21,20,1-6591,79,9,0,0,9.0,0.11392405063291139
1-9121,1,1,1-9121,22,1,0,4,2.4785494804382324,0.11266134001991966
1-1367,23,23,1-1367,66,4,0,9,7.326736330986023,0.11101115653009126
1-7625,7,7,1-7625,76,4,0,12,8.435648441314697,0.11099537422782496
1-0754,13,16,1-0754,41,3,0,4,4.478549480438232,0.10923291415703006
1-1119,22,22,1-1119,83,5,0,11,9.06601107120514,0.10922904905066433
1-7348,14,15,1-7348,43,1,0,10,4.696373701095581,0.10921799304873445
1-6764,6,6,1-6764,38,3,0,3,4.108912110328674,0.1081292660612809
1-8480,2,2,1-8480,112,11,0,3,12.108912110328674,0.10811528669936317
1-5109,15,14,1-5109,37,1,0,8,3.957098960876465,0.10694862056422878
1-3152,6,6,1-3152,323,25,0,25,34.24093425273895,0.10600908437380481
1-11533,16,12,1-11533,20,1,0,3,2.1089121103286743,0.10544560551643371
1-9259,18,18,1-9259,13,1,0,1,1.369637370109558,0.10535672077765831
1-5537,21,20,1-5537,32,3,0,1,3.369637370109558,0.10530116781592369
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-17970,8,8,1-17970,36,3,0,2,3.739274740219116,0.10386874278386433
1-5635,15,14,1-5635,417,28,0,41,43.15513217449188,0.10348952559830188
1-7753,21,20,1-7753,17,1,0,2,1.7392747402191162,0.1023102788364186
1-7715,21,23,1-7715,20,2,0,0,2.0,0.1
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-19851,1,1,1-19851,25,1,0,4,2.4785494804382324,0.09914197921752929
1-18266,17,13,1-18266,55,1,0,12,5.435648441314697,0.09882997166026722
1-7444,7,7,1-7444,14,1,0,1,1.369637370109558,0.09783124072211129
1-6554,5,5,1-6554,28,2,0,2,2.739274740219116,0.09783124072211129
1-8090,16,21,1-8090,14,1,0,1,1.369637370109558,0.09783124072211129
1-19068,24,24,1-19068,77,6,0,4,7.478549480438232,0.09712401922647056
1-7146,14,13,1-7146,18,1,0,2,1.7392747402191162,0.09662637445661756
1-5287,21,20,1-5287,18,1,0,2,1.7392747402191162,0.09662637445661756
1-8859,4,4,1-8859,36,2,0,4,3.4785494804382324,0.09662637445661756
1-6101,12,17,1-6101,41,1,0,8,3.957098960876465,0.09651460880186499
1-7449,8,8,1-7449,25,2,0,1,2.369637370109558,0.09478549480438232
MLG57,7,7,MLG57,165,13,0,7,15.587461590766907,0.0944694641864661
1-3477,7,7,1-3477,46,1,0,9,4.326736330986023,0.0940594854562179
1-8613,24,24,1-8613,37,2,0,4,3.4785494804382324,0.09401485082265493
1-10217,21,20,1-10217,4,0,0,1,0.3696373701095581,0.09240934252738953
1-9621,17,13,1-9621,4,0,0,1,0.3696373701095581,0.09240934252738953
1-12345,1,1,1-12345,97,3,0,16,8.91419792175293,0.09189894764693742
1-5899,6,6,1-5899,288,16,0,28,26.349846363067627,0.09149252209398481
1-5515,24,24,1-5515,30,2,0,2,2.739274740219116,0.09130915800730387
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-10800,24,24,1-10800,55,5,0,0,5.0,0.09090909090909091
1-5642,10,9,1-5642,166,11,0,11,15.06601107120514,0.09075910283858518
1-11523,14,14,1-11523,24,1,0,3,2.1089121103286743,0.08787133793036143
1-9543,9,10,1-9543,39,3,0,1,3.369637370109558,0.08640095820793739
1-9095,6,9,1-9095,16,1,0,1,1.369637370109558,0.08560233563184738
1-1655,1,1,1-1655,132,9,0,6,11.217824220657349,0.08498351682316173
1-7971,6,6,1-7971,117,4,0,16,9.91419792175293,0.08473673437395667
1-11205,13,16,1-11205,56,4,0,2,4.739274740219116,0.08462990607534136
1-11132,1,1,1-11132,34,1,0,5,2.8481868505477905,0.08377020148669972
1-11522,24,24,1-11522,24,2,0,0,2.0,0.08333333333333333
1-7712,15,14,1-7712,12,1,0,0,1.0,0.08333333333333333
1-5271,1,12,1-5271,12,1,0,0,1.0,0.08333333333333333
1-17959,6,6,1-17959,57,1,0,10,4.696373701095581,0.0823925210718523
1-8287,9,10,1-8287,53,1,0,9,4.326736330986023,0.08163653454690609
1-6494,21,20,1-6494,48,2,0,5,3.8481868505477905,0.08017055938641231
1-7107,18,18,1-7107,84,3,0,10,6.696373701095581,0.07971873453685216
MLG51,19,19,MLG51,99,6,0,5,7.8481868505477905,0.07927461465199788
1-7476,16,12,1-7476,22,1,0,2,1.7392747402191162,0.07905794273723256
1-6199,5,5,1-6199,30,2,0,1,2.369637370109558,0.07898791233698527
1-8678,10,9,1-8678,74,1,0,13,5.805285811424255,0.07844980826248994
MLG74,6,6,MLG74,177,5,0,24,13.871296882629395,0.07836890894140901
1-7733,4,4,1-7733,76,4,0,5,5.8481868505477905,0.07694982698089198
1-3631,23,24,1-3631,13,1,0,0,1.0,0.07692307692307693
1-6835,13,16,1-6835,36,2,0,2,2.739274740219116,0.07609096500608656
1-2272,4,4,1-2272,412,12,0,52,31.22114324569702,0.07577947389732287
1-9245,21,20,1-9245,23,1,0,2,1.7392747402191162,0.07562064087909201
