Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0598,4,3,1-0598,122,16,0,50,26.648611187934875,0.21843123924536784
1-7403,3,4,1-7403,58,12,0,3,12.638916671276093,0.21791235640131193
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
MLG40,22,23,MLG40,30,6,0,2,6.425944447517395,0.21419814825057984
1-3254,9,9,1-3254,68,12,0,12,14.55566668510437,0.21405392183977015
1-3162,5,22,1-3162,35,6,0,7,7.490805566310883,0.21402301618031094
1-5154,9,9,1-5154,19,3,0,5,4.0648611187934875,0.21394005888386777
1-5221,18,17,1-5221,21,3,0,7,4.490805566310883,0.21384788411004202
1-5819,23,10,1-5819,23,3,0,9,4.916750013828278,0.21377173973166425
1-5304,21,19,1-5304,3,0,0,3,0.6389166712760925,0.2129722237586975
1-4387,1,1,1-4387,1,0,0,1,0.2129722237586975,0.2129722237586975
1-0997,24,5,1-0997,33,7,0,0,7.0,0.21212121212121213
1-7456,8,10,1-7456,32,1,0,27,6.750250041484833,0.21094531379640102
1-6494,21,19,1-6494,48,2,0,38,10.092944502830505,0.21026967714230219
1-7625,7,11,1-7625,76,10,0,28,15.96322226524353,0.21004239822688855
1-6727,24,5,1-6727,235,22,0,128,49.26044464111328,0.2096189133664395
MLG38,20,20,MLG38,26,5,0,2,5.425944447517395,0.20869017105836135
1-18816,1,1,1-18816,44,0,0,43,9.157805621623993,0.20813194594599985
1-18469,21,19,1-18469,54,8,0,15,11.194583356380463,0.20730709919223078
1-3469,21,19,1-3469,40,5,0,15,8.194583356380463,0.20486458390951157
1-6501,24,5,1-6501,107,17,0,23,21.898361146450043,0.20465758080794433
1-3051,21,19,1-3051,116,15,0,41,23.731861174106598,0.2045850101216086
1-8729,24,5,1-8729,53,1,0,46,10.796722292900085,0.20371174137547332
1-3081,24,5,1-3081,42,0,0,40,8.5188889503479,0.20283068929399764
1-0584,21,19,1-0584,41,7,0,6,8.277833342552185,0.2018983742085899
1-8986,24,5,1-8986,57,10,0,7,11.490805566310883,0.20159308011071725
1-9182,22,23,1-9182,28,5,0,3,5.6389166712760925,0.20138988111700332
MLG28,20,20,MLG28,22,4,0,2,4.425944447517395,0.2011792930689725
MLG35,22,23,MLG35,44,8,0,4,8.85188889503479,0.2011792930689725
1-8859,4,3,1-8859,36,5,0,10,7.129722237586975,0.19804783993297154
MLG30,20,20,MLG30,66,12,0,5,13.064861118793488,0.19795244119384073
1-0295,23,6,1-0295,24,3,0,8,4.70377779006958,0.19599074125289917
1-1763,1,1,1-1763,35,6,0,4,6.85188889503479,0.19576825414385116
1-7901,11,8,1-7901,298,47,0,53,58.28752785921097,0.19559573107117775
1-9399,19,18,1-9399,38,7,0,2,7.425944447517395,0.19541959072414197
1-8754,3,4,1-8754,108,17,0,19,21.046472251415253,0.19487474306865973
1-4397,12,16,1-4397,106,18,0,12,20.55566668510437,0.19392138382173935
1-9267,11,8,1-9267,14,1,0,8,2.70377779006958,0.19312698500497
1-8186,12,16,1-8186,23,4,0,2,4.425944447517395,0.192432367283365
1-1119,22,23,1-1119,83,14,0,9,15.916750013828278,0.19176807245576238
MLG48,16,7,MLG48,116,2,0,95,22.232361257076263,0.1916582866989333
1-3216,13,15,1-3216,38,6,0,6,7.277833342552185,0.19152193006716275
1-10018,24,5,1-10018,40,7,0,3,7.6389166712760925,0.1909729167819023
1-8916,14,14,1-8916,61,8,0,17,11.620527803897858,0.1905004558016042
1-7733,4,3,1-7733,76,7,0,35,14.454027831554413,0.1901845767309791
1-2322,18,12,1-2322,14,2,0,3,2.6389166712760925,0.18849404794829233
1-9396,11,8,1-9396,16,3,0,0,3.0,0.1875
1-8611,3,4,1-8611,621,100,0,77,116.39886122941971,0.18743777975751966
1-8691,24,5,1-8691,26,4,0,4,4.85188889503479,0.18661111134749192
1-9071,6,21,1-9071,75,12,0,9,13.916750013828278,0.1855566668510437
1-9232,23,6,1-9232,20,2,0,8,3.70377779006958,0.185188889503479
MLG65,21,19,MLG65,155,21,0,35,28.454027831554413,0.18357437310680266
1-1530,16,7,1-1530,632,89,0,123,115.1955835223198,0.18227149291506298
1-7872,22,23,1-7872,124,13,0,45,22.583750069141388,0.1821270166866241
1-6166,21,19,1-6166,117,15,0,29,21.176194489002228,0.18099311529061732
1-9291,21,19,1-9291,78,9,0,24,14.11133337020874,0.18091453038729155
1-8044,16,7,1-8044,56,5,0,24,10.11133337020874,0.1805595244680132
1-5228,3,4,1-5228,180,28,0,21,32.47241669893265,0.18040231499407028
1-8484,21,19,1-8484,202,10,0,124,36.40855574607849,0.1802403749805866
1-1136,3,4,1-1136,113,15,0,25,20.324305593967438,0.17986111145103928
1-11189,14,14,1-11189,53,1,0,40,9.5188889503479,0.17960167830845095
1-7460,21,19,1-7460,194,20,0,69,34.69508343935013,0.17884063628530994
1-3047,12,16,1-3047,360,55,0,44,64.37077784538269,0.17880771623717415
1-10960,3,4,1-10960,82,14,0,3,14.638916671276093,0.17852337403995236
1-3301,23,6,1-3301,18,3,0,1,3.2129722237586975,0.17849845687548319
1-9584,21,19,1-9584,8,1,0,2,1.425944447517395,0.17824305593967438
1-9436,17,12,1-9436,24,3,0,6,4.277833342552185,0.17824305593967438
1-9197,24,5,1-9197,16,2,0,4,2.85188889503479,0.17824305593967438
1-9548,3,4,1-9548,16,2,0,4,2.85188889503479,0.17824305593967438
1-5109,15,13,1-5109,37,1,0,26,6.537277817726135,0.17668318426286853
1-0983,24,5,1-0983,195,30,0,20,34.25944447517395,0.1756894588470459
MLG56,2,2,MLG56,109,17,0,9,18.916750013828278,0.1735481652644796
1-2364,15,13,1-2364,88,11,0,20,15.25944447517395,0.17340277812697671
1-18369,13,15,1-18369,7,1,0,1,1.2129722237586975,0.1732817462512425
1-8702,18,17,1-8702,59,8,0,10,10.129722237586975,0.17169020741672839
1-20081,12,16,1-20081,20,3,0,2,3.425944447517395,0.17129722237586975
1-18973,19,18,1-18973,39,6,0,3,6.6389166712760925,0.1702286325968229
MLG01,21,19,MLG01,43,6,0,6,7.277833342552185,0.16925193819888804
1-3496,23,7,1-3496,192,24,0,38,32.092944502830505,0.16715075261890888
1-7486,4,3,1-7486,29,1,0,18,4.833500027656555,0.16667241474677777
1-18620,4,3,1-18620,60,5,0,23,9.898361146450043,0.16497268577416738
1-20100,17,12,1-20100,31,0,0,24,5.11133337020874,0.1648817216196368
1-8177,24,5,1-8177,53,7,0,8,8.70377779006958,0.16422222245414303
1-7655,16,7,1-7655,38,6,0,1,6.2129722237586975,0.1634992690462815
1-3302,18,17,1-3302,52,7,0,7,8.490805566310883,0.16328472242905542
MLG67,5,22,MLG67,293,34,0,63,47.41725009679794,0.1618336180778087
1-6511,8,10,1-6511,144,18,0,24,23.11133337020874,0.16049537062644958
1-7187,9,9,1-7187,96,11,0,20,15.25944447517395,0.15895254661639532
1-6568,16,7,1-6568,394,33,0,139,62.603139102458954,0.1588912159960887
1-18370,21,19,1-18370,23,3,0,3,3.6389166712760925,0.15821376831635184
1-7987,21,9,1-7987,23,3,0,3,3.6389166712760925,0.15821376831635184
MLG31,19,18,MLG31,42,6,0,3,6.6389166712760925,0.15806944455419267
1-7444,7,11,1-7444,14,2,0,1,2.2129722237586975,0.15806944455419267
MLG83,20,20,MLG83,88,13,0,4,13.85188889503479,0.15740782835266806
1-9217,4,3,1-9217,30,3,0,8,4.70377779006958,0.15679259300231935
1-7476,16,7,1-7476,22,3,0,2,3.425944447517395,0.15572474761442703
1-9100,12,16,1-9100,142,18,0,19,22.046472251415253,0.15525684684095248
1-10294,16,7,1-10294,30,4,0,3,4.6389166712760925,0.1546305557092031
1-6559,24,5,1-6559,24,2,0,8,3.70377779006958,0.1543240745862325
1-6953,7,11,1-6953,66,6,0,19,10.046472251415253,0.15221927653659473
1-3727,21,19,1-3727,8,1,0,1,1.2129722237586975,0.1516215279698372
1-3077,1,1,1-3077,41,0,0,29,6.176194489002228,0.1506388899756641
1-2292,10,24,1-2292,252,3,0,163,37.714472472667694,0.14966060505026862
1-8564,6,21,1-8564,185,21,0,31,27.602138936519623,0.14920075100821417
1-11438,23,6,1-11438,53,3,0,23,7.898361146450043,0.14902568200849137
1-6608,2,3,1-6608,11,1,0,3,1.6389166712760925,0.14899242466146295
MLG55,11,8,MLG55,110,12,0,20,16.25944447517395,0.14781313159249046
1-3631,23,14,1-3631,13,0,0,9,1.9167500138282776,0.14744230875602135
1-19068,24,5,1-19068,77,6,0,25,11.324305593967438,0.14706890381775894
1-7781,14,14,1-7781,33,1,0,18,4.833500027656555,0.1464696978077744
1-8055,24,5,1-8055,57,6,0,11,8.342694461345673,0.14636306072536268
1-9499,21,19,1-9499,36,1,0,20,5.25944447517395,0.14609567986594307
1-4011,24,5,1-4011,246,20,0,74,35.759944558143616,0.14536562828513666
1-9454,14,14,1-9454,80,9,0,12,11.55566668510437,0.14444583356380464
1-3364,24,5,1-3364,121,10,0,35,17.454027831554413,0.1442481638971439
1-20077,20,20,1-20077,28,4,0,0,4.0,0.14285714285714285
1-6199,5,22,1-6199,30,3,0,6,4.277833342552185,0.1425944447517395
1-7883,13,15,1-7883,33,3,0,8,4.70377779006958,0.1425387209111994
1-7523,16,7,1-7523,79,7,0,20,11.25944447517395,0.14252461360979685
MLG04,1,1,MLG04,16,1,0,6,2.277833342552185,0.14236458390951157
1-19257,4,3,1-19257,246,21,0,63,34.41725009679794,0.13990752071869084
1-7993,6,21,1-7993,100,11,0,14,13.981611132621765,0.13981611132621766
1-6506,13,15,1-6506,70,7,0,13,9.768638908863068,0.13955198441232955
1-8718,18,17,1-8718,333,34,0,57,46.13941675424576,0.13855680706980708
1-6591,21,19,1-6591,79,9,0,9,10.916750013828278,0.138186709035801
1-7462,18,17,1-7462,336,30,0,77,46.39886122941971,0.13809184889708245
1-11534,24,5,1-11534,12,1,0,3,1.6389166712760925,0.13657638927300772
1-7712,15,13,1-7712,12,1,0,3,1.6389166712760925,0.13657638927300772
1-9601,1,1,1-9601,31,4,0,1,4.2129722237586975,0.13590232979866765
MLG06,4,3,MLG06,634,61,0,117,85.91775017976761,0.13551695611950726
1-8165,11,8,1-8165,420,49,0,36,56.66700005531311,0.13492142870312646
1-3026,18,17,1-3026,570,50,0,123,76.1955835223198,0.13367646231985927
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-0541,24,5,1-0541,132,8,0,45,17.583750069141388,0.13321022779652567
1-1466,6,21,1-1466,73,8,0,8,9.70377779006958,0.1329284628776655
1-1005,9,9,1-1005,122,16,0,1,16.212972223758698,0.1328932149488418
1-8162,19,18,1-8162,22,1,0,9,2.9167500138282776,0.13257954608310352
1-10043,6,21,1-10043,61,7,0,5,8.064861118793488,0.13221083801300798
1-3152,6,21,1-3152,323,28,0,69,42.69508343935013,0.13218292086486108
1-5568,24,5,1-5568,47,3,0,15,6.194583356380463,0.13179964588043538
1-3056,18,17,1-3056,250,18,0,70,32.908055663108826,0.1316322226524353
1-17970,8,10,1-17970,36,3,0,8,4.70377779006958,0.13066049416859946
1-9522,14,14,1-9522,17,2,0,1,2.2129722237586975,0.13017483669168808
1-19069,24,5,1-19069,11,1,0,2,1.425944447517395,0.12963131341067227
1-8242,18,17,1-8242,11,1,0,2,1.425944447517395,0.12963131341067227
1-18045,17,12,1-18045,109,11,0,14,13.981611132621765,0.12827166176717217
1-5899,6,21,1-5899,288,25,0,56,36.92644453048706,0.1282168212864134
1-3182,8,10,1-3182,20,0,0,12,2.55566668510437,0.1277833342552185
1-7723,16,7,1-7723,46,5,0,4,5.85188889503479,0.12721497597901718
1-7547,11,8,1-7547,86,9,0,9,10.916750013828278,0.12693895364916602
1-7390,20,20,1-7390,43,5,0,2,5.425944447517395,0.1261847545934278
1-1712,24,5,1-1712,157,11,0,41,19.731861174106598,0.12568064442106114
1-18435,18,17,1-18435,37,4,0,3,4.6389166712760925,0.1253761262507052
1-6015,24,5,1-6015,8,1,0,0,1.0,0.125
1-9340,21,19,1-9340,163,11,0,44,20.37077784538269,0.12497409721093675
1-1687,3,4,1-1687,325,39,0,7,40.49080556631088,0.12458709405018734
1-6684,16,7,1-6684,145,11,0,33,18.028083384037018,0.12433160954508288
1-1152,18,17,1-1152,112,10,0,18,13.833500027656555,0.12351339310407639
1-9225,20,20,1-9225,18,2,0,1,2.2129722237586975,0.12294290131992763
1-11121,1,1,1-11121,18,2,0,1,2.2129722237586975,0.12294290131992763
MLG03,15,13,MLG03,713,46,0,193,87.10363918542862,0.12216499184492093
1-17979,15,12,1-17979,17,1,0,5,2.0648611187934875,0.12146241875255809
1-10823,23,6,1-10823,10,1,0,1,1.2129722237586975,0.12129722237586975
1-5140,24,23,1-5140,10,1,0,1,1.2129722237586975,0.12129722237586975
1-7707,9,9,1-7707,10,1,0,1,1.2129722237586975,0.12129722237586975
1-7518,10,24,1-7518,169,18,0,10,20.129722237586975,0.11911078247092885
MLG25,13,15,MLG25,12,1,0,2,1.425944447517395,0.11882870395978291
1-19859,17,12,1-19859,12,1,0,2,1.425944447517395,0.11882870395978291
1-7464,4,3,1-7464,48,1,0,22,5.685388922691345,0.11844560255606969
1-8187,6,21,1-8187,29,3,0,2,3.425944447517395,0.11813601543163431
1-10800,24,5,1-10800,55,5,0,7,6.490805566310883,0.11801464666019787
1-8480,2,2,1-8480,112,13,0,1,13.212972223758698,0.1179729662835598
MLG74,6,21,MLG74,177,10,0,51,20.861583411693573,0.11786205317341002
1-1067,7,11,1-1067,17,2,0,0,2.0,0.11764705882352941
1-3405,1,1,1-3405,72,5,0,16,8.40755558013916,0.11677160527971056
1-6764,6,21,1-6764,38,4,0,2,4.425944447517395,0.11647222230308935
1-9063,11,8,1-9063,35,3,0,5,4.0648611187934875,0.11613888910838537
1-7081,17,12,1-7081,99,7,0,21,11.472416698932648,0.11588299695891563
1-3733,14,22,1-3733,16,1,0,4,1.85188889503479,0.11574305593967438
1-8287,9,9,1-8287,53,5,0,5,6.0648611187934875,0.11443134186402806
1-7622,17,12,1-7622,45,3,0,10,5.129722237586975,0.11399382750193278
1-8678,10,24,1-8678,74,8,0,2,8.425944447517395,0.11386411415564048
1-5537,21,19,1-5537,32,3,0,3,3.6389166712760925,0.11371614597737789
1-9644,13,15,1-9644,63,5,0,10,7.129722237586975,0.1131701942474123
1-5696,13,15,1-5696,80,5,0,19,9.046472251415253,0.11308090314269066
MLG45,20,20,MLG45,179,13,0,34,20.241055607795715,0.11307852294857941
1-8711,10,24,1-8711,48,5,0,2,5.425944447517395,0.11304050932327907
1-11533,16,7,1-11533,20,2,0,1,2.2129722237586975,0.11064861118793487
MLG69,24,5,MLG69,73,7,0,5,8.064861118793488,0.11047754957251353
1-8834,24,5,1-8834,39,3,0,6,4.277833342552185,0.109688034424415
1-5687,12,16,1-5687,83,1,0,38,9.092944502830505,0.10955354822687356
MLG32,20,20,MLG32,79,8,0,3,8.638916671276093,0.10935337558577332
1-7753,21,19,1-7753,17,1,0,4,1.85188889503479,0.10893464088439941
1-7621,4,3,1-7621,23,1,0,7,2.4908055663108826,0.10829589418742967
1-8228,17,12,1-8228,99,7,0,17,10.620527803897858,0.10727805862523089
1-10622,4,3,1-10622,4,0,0,2,0.425944447517395,0.10648611187934875
1-10217,21,19,1-10217,4,0,0,2,0.425944447517395,0.10648611187934875
1-7567,16,22,1-7567,27,2,0,4,2.85188889503479,0.10562551463091815
1-3477,7,11,1-3477,46,4,0,4,4.85188889503479,0.10547584554423457
1-9287,24,5,1-9287,21,2,0,1,2.2129722237586975,0.10537962970279512
1-6637,3,4,1-6637,78,8,0,1,8.212972223758698,0.10529451568921407
1-19987,4,3,1-19987,20,1,0,5,2.0648611187934875,0.10324305593967438
1-7057,17,12,1-7057,105,8,0,13,10.768638908863068,0.10255846579869589
MLG62,12,16,MLG62,370,30,0,36,37.66700005531311,0.1018027028521976
1-8951,6,21,1-8951,47,3,0,8,4.70377779006958,0.10008037851211872
MLG73,18,17,MLG73,173,3,0,67,17.269138991832733,0.09982161266955338
1-3472,18,17,1-3472,28,0,0,13,2.7686389088630676,0.09887996103082385
1-7418,24,5,1-7418,45,4,0,2,4.425944447517395,0.0983543210559421
1-20065,6,21,1-20065,21,1,0,5,2.0648611187934875,0.09832671994254702
1-6957,10,24,1-6957,338,29,0,18,32.833500027656555,0.09714053262620283
1-9157,14,14,1-9157,89,6,0,12,8.55566668510437,0.0961310863494873
1-4766,14,14,1-4766,249,6,0,84,23.88966679573059,0.09594243693064494
MLG63,13,15,MLG63,543,33,0,89,51.95452791452408,0.09568053022932611
1-9135,3,4,1-9135,21,2,0,0,2.0,0.09523809523809523
1-5635,15,13,1-5635,417,28,0,55,39.71347230672836,0.09523614462045171
MLG77,4,3,MLG77,9,0,0,4,0.85188889503479,0.09465432167053223
1-0754,13,15,1-0754,41,3,0,4,3.85188889503479,0.09394850963499488
1-17969,24,5,1-17969,22,1,0,5,2.0648611187934875,0.09385732358152216
1-9259,18,17,1-9259,13,1,0,1,1.2129722237586975,0.09330555567374596
1-2742,5,22,1-2742,154,8,0,29,14.176194489002228,0.09205321096754693
1-7656,14,14,1-7656,48,1,0,16,4.40755558013916,0.0918240745862325
1-9600,24,5,1-9600,7,0,0,3,0.6389166712760925,0.09127381018229894
1-8747,4,3,1-8747,18,1,0,3,1.6389166712760925,0.09105092618200514
1-7899,24,5,1-7899,40,3,0,3,3.6389166712760925,0.09097291678190231
1-8284,4,3,1-8284,48,2,0,11,4.342694461345673,0.09047280127803485
