Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
361,361,361,361,361,361,1-0691,16,6,1-0691,450,21,0,176,189.38197422027588,0.42084883160061304
323,323,323,323,323,323,1-7946,13,4,1-7946,289,20,0,106,121.41187083721161,0.420110279713535
523,523,523,523,523,523,MLG04,20,17,MLG04,16,0,0,7,6.697010338306427,0.4185631461441517
377,377,377,377,377,377,1-7901,14,16,1-7901,298,48,0,79,123.5805452466011,0.4146998162637621
388,388,388,388,388,388,1-8019,21,20,1-8019,320,35,0,102,132.5850077867508,0.41432814933359624
125,125,125,125,125,125,1-7581,16,6,1-7581,42,4,0,14,17.394020676612854,0.41414334944316317
387,387,387,387,387,387,1-3469,21,20,1-3469,40,5,0,12,16.480589151382446,0.41201472878456114
531,531,531,531,531,531,1-8951,6,10,1-8951,47,4,0,16,19.30745220184326,0.4107968553583673
56,56,56,56,56,56,1-8924,3,12,1-8924,40,3,0,14,16.394020676612854,0.4098505169153214
186,186,186,186,186,186,1-8162,20,17,1-8162,22,8,0,1,8.956715762615204,0.4071234437552365
485,485,485,485,485,485,MLG25,14,16,MLG25,12,2,0,3,4.870147287845612,0.40584560732046765
369,369,369,369,369,369,1-8564,6,10,1-8564,185,10,0,68,75.05667185783386,0.4057117397720749
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,2,8.913431525230408,0.40515597841956397
334,334,334,334,334,334,1-3693,16,6,1-3693,143,11,0,49,57.87907236814499,0.4047487578191957
405,405,405,405,405,405,1-9365,11,18,1-9365,243,35,0,66,98.14324033260345,0.40388164745927346
475,475,475,475,475,475,1-11522,13,4,1-11522,24,1,0,9,9.610441863536835,0.40043507764736813
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
443,443,443,443,443,443,1-4397,16,6,1-4397,106,7,0,37,42.39848321676254,0.39998569072417495
45,45,45,45,45,45,1-1070,16,6,1-1070,280,20,0,96,111.84471321105957,0.39944540432521275
18,18,18,18,18,18,1-5635,15,13,1-5635,417,45,0,127,166.5029018521309,0.3992875344175801
540,540,540,540,540,540,1-8711,4,8,1-8711,48,0,0,20,19.134315252304077,0.39863156775633496
423,423,423,423,423,423,1-5696,8,19,1-5696,80,29,0,3,31.87014728784561,0.39837684109807014
248,248,248,248,248,248,1-19068,4,8,1-19068,77,0,0,32,30.614904403686523,0.397596161086838
51,51,51,51,51,51,1-8981,8,19,1-8981,15,5,0,1,5.956715762615204,0.3971143841743469
183,183,183,183,183,183,1-18927,17,11,1-18927,30,9,0,3,11.870147287845612,0.3956715762615204
471,471,471,471,471,471,1-8618,3,12,1-8618,53,20,0,1,20.956715762615204,0.39540973137009816
43,43,43,43,43,43,1-7518,21,20,1-7518,169,8,0,61,66.35966151952744,0.3926607190504582
404,404,404,404,404,404,1-9291,4,8,1-9291,78,0,0,32,30.614904403686523,0.3924987744062375
354,354,354,354,354,354,1-11438,6,10,1-11438,53,16,0,5,20.78357881307602,0.39214299647313244
210,210,210,210,210,210,1-3182,14,16,1-3182,20,3,0,5,7.783578813076019,0.389178940653801
316,316,316,316,316,316,1-4776,5,15,1-4776,33,9,0,4,12.826863050460815,0.3886928197109338
93,93,93,93,93,93,1-0677,16,6,1-0677,187,19,0,56,72.57608270645142,0.3881073941521466
39,39,39,39,39,39,1-8567,6,10,1-8567,388,24,0,132,150.2864806652069,0.3873362903742446
170,170,170,170,170,170,MLG40,3,12,MLG40,30,2,0,10,11.567157626152039,0.38557192087173464
390,390,390,390,390,390,1-1005,13,4,1-1005,122,3,0,46,47.00892508029938,0.3853190580352408
54,54,54,54,54,54,1-6957,21,20,1-6957,338,38,0,96,129.84471321105957,0.3841559562457384
372,372,372,372,372,372,1-6511,8,19,1-6511,144,39,0,17,55.264167964458466,0.38377894419762826
252,252,252,252,252,252,1-1887,11,18,1-1887,119,15,0,32,45.61490440368652,0.3833185244007271
80,80,80,80,80,80,1-21411,1,25,1-21411,5,0,0,2,1.9134315252304077,0.38268630504608153
239,239,239,239,239,239,1-1136,4,8,1-1136,113,0,0,45,43.052209317684174,0.3809930028113644
489,489,489,489,489,489,1-8058,21,20,1-8058,54,10,0,11,20.523873388767242,0.3800717294216156
229,229,229,229,229,229,1-6569,21,20,1-6569,360,32,0,108,135.32530236244202,0.37590361767345004
337,337,337,337,337,337,1-1035,16,6,1-1035,249,17,0,80,93.53726100921631,0.3756516506394229
559,559,559,559,559,559,1-9466,20,17,1-9466,8,3,0,0,3.0,0.375
341,341,341,341,341,341,1-0983,13,4,1-0983,195,8,0,68,73.05667185783386,0.3746495992709429
157,157,157,157,157,157,1-2318,15,13,1-2318,13,2,0,3,4.870147287845612,0.37462671444966245
104,104,104,104,104,104,1-9040,11,18,1-9040,55,10,0,11,20.523873388767242,0.3731613343412226
128,128,128,128,128,128,MLG33,19,21,MLG33,161,39,0,22,60.047746777534485,0.37296737128903407
85,85,85,85,85,85,1-8986,13,4,1-8986,57,4,0,18,21.22088372707367,0.37229620573813454
389,389,389,389,389,389,1-0598,17,11,1-0598,122,32,0,14,45.394020676612854,0.372082136693548
61,61,61,61,61,61,1-7306,8,19,1-7306,159,40,0,20,59.13431525230408,0.37191393240442816
356,356,356,356,356,356,1-18045,16,6,1-18045,109,6,0,36,40.44176745414734,0.3710253894875903
444,444,444,444,444,444,1-2083,15,13,1-2083,48,11,0,7,17.697010338306427,0.3686877153813839
46,46,46,46,46,46,1-3056,5,15,1-3056,250,28,0,67,92.09995609521866,0.36839982438087465
90,90,90,90,90,90,MLG83,17,11,MLG83,88,19,0,14,32.394020676612854,0.36811387132514606
499,499,499,499,499,499,1-3135,13,4,1-3135,101,16,0,22,37.047746777534485,0.3668093740349949
536,536,536,536,536,536,1-1964,15,13,1-1964,48,7,0,11,17.523873388767242,0.36508069559931755
304,304,304,304,304,304,1-10294,17,11,1-10294,30,8,0,3,10.870147287845612,0.36233824292818706
347,347,347,347,347,347,1-7720,16,6,1-7720,102,6,0,32,36.61490440368652,0.35896965101653455
181,181,181,181,181,181,1-9123,4,8,1-9123,24,0,0,9,8.610441863536835,0.35876841098070145
431,431,431,431,431,431,1-9115,5,15,1-9115,22,5,0,3,7.870147287845612,0.357733967629346
163,163,163,163,163,163,1-1633,9,22,1-1633,399,16,0,132,142.2864806652069,0.35660772096543086
87,87,87,87,87,87,1-0708,16,6,1-0708,408,5,0,146,144.68050134181976,0.3546090719162249
438,438,438,438,438,438,1-9100,16,6,1-9100,142,4,0,48,49.922356605529785,0.3515658915882379
141,141,141,141,141,141,MLG42,20,17,MLG42,72,9,0,17,25.264167964458466,0.3508912217285898
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,0,8.0,0.34782608695652173
415,415,415,415,415,415,1-7872,11,18,1-7872,124,21,0,23,43.00446254014969,0.34681018177540074
27,27,27,27,27,27,1-0984,20,17,1-0984,50,2,0,16,17.30745220184326,0.34614904403686525
50,50,50,50,50,50,MLG14,20,17,MLG14,462,44,0,121,159.76260727643967,0.3458065092563629
267,267,267,267,267,267,1-7715,8,19,1-7715,20,5,0,2,6.913431525230408,0.3456715762615204
407,407,407,407,407,407,1-5899,6,10,1-5899,288,21,0,82,99.45069253444672,0.34531490463349557
344,344,344,344,344,344,1-9294,14,16,1-9294,74,15,0,11,25.523873388767242,0.3449172079563141
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,0,40.0,0.3448275862068966
532,532,532,532,532,532,1-9182,13,4,1-9182,28,1,0,9,9.610441863536835,0.34323006655488697
333,333,333,333,333,333,1-3047,16,6,1-3047,360,37,0,90,123.10441863536835,0.34195671843157877
398,398,398,398,398,398,MLG65,20,17,MLG65,155,30,0,24,52.96117830276489,0.3416850213081606
101,101,101,101,101,101,1-8228,4,8,1-8228,99,0,0,35,33.485051691532135,0.3382328453690115
217,217,217,217,217,217,1-7575,5,15,1-7575,26,4,0,5,8.78357881307602,0.33782995434907764
343,343,343,343,343,343,1-8754,4,8,1-8754,108,0,0,38,36.35519897937775,0.33662221277201615
312,312,312,312,312,312,1-3364,6,10,1-3364,121,12,0,30,40.701472878456116,0.33637580891286045
298,298,298,298,298,298,1-7107,13,4,1-7107,84,8,0,21,28.09103101491928,0.3344170358918962
338,338,338,338,338,338,1-3523,14,16,1-3523,497,15,0,158,166.1610904932022,0.33432814988571874
362,362,362,362,362,362,1-0429,4,8,1-0429,69,0,0,24,22.961178302764893,0.3327707000400709
462,462,462,462,462,462,1-8484,21,20,1-8484,202,19,0,50,66.83578813076019,0.3308702382710901
219,219,219,219,219,219,1-8371,15,13,1-8371,255,47,0,39,84.31191474199295,0.3306349597725214
482,482,482,482,482,482,1-11534,8,19,1-11534,12,3,0,1,3.956715762615204,0.32972631355126697
77,77,77,77,77,77,1-7567,8,19,1-7567,27,5,0,4,8.826863050460815,0.32692085372077095
460,460,460,460,460,460,1-8044,13,4,1-8044,56,1,0,18,18.22088372707367,0.3253729236977441
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,0,11.0,0.3235294117647059
118,118,118,118,118,118,1-7429,7,2,1-7429,33,3,0,8,10.65372610092163,0.3228401848764131
265,265,265,265,265,265,1-7464,15,13,1-7464,48,4,0,12,15.480589151382446,0.3225122739871343
98,98,98,98,98,98,1-9543,14,16,1-9543,39,3,0,10,12.567157626152039,0.32223481092697537
370,370,370,370,370,370,1-7971,6,10,1-7971,117,3,0,36,37.44176745414734,0.32001510644570375
272,272,272,272,272,272,1-5531,16,6,1-5531,199,11,0,55,63.61936694383621,0.31969531127555884
269,269,269,269,269,269,1-5271,3,12,1-5271,12,0,0,4,3.8268630504608154,0.31890525420506793
243,243,243,243,243,243,1-7712,3,12,1-7712,12,0,0,4,3.8268630504608154,0.31890525420506793
365,365,365,365,365,365,1-18435,5,15,1-18435,37,4,0,8,11.65372610092163,0.3149655702951792
551,551,551,551,551,551,1-18869,18,14,1-18869,22,5,0,2,6.913431525230408,0.3142468875104731
75,75,75,75,75,75,1-7547,6,10,1-7547,86,5,0,23,27.00446254014969,0.3140053783738336
366,366,366,366,366,366,MLG63,3,12,MLG63,543,49,0,127,170.5029018521309,0.314001660869486
283,283,283,283,283,283,1-1636,3,12,1-1636,22,4,0,3,6.870147287845612,0.31227942217480054
28,28,28,28,28,28,1-7081,20,17,1-7081,99,20,0,11,30.523873388767242,0.30832195342189134
339,339,339,339,339,339,1-7523,14,16,1-7523,79,10,0,15,24.350736439228058,0.30823717011681084
123,123,123,123,123,123,1-3472,13,4,1-3472,28,0,0,9,8.610441863536835,0.3075157808406012
326,326,326,326,326,326,1-9095,11,18,1-9095,16,3,0,2,4.913431525230408,0.3070894703269005
204,204,204,204,204,204,1-3509,14,16,1-3509,150,24,0,23,46.00446254014969,0.30669641693433125
552,552,552,552,552,552,1-9396,20,17,1-9396,16,2,0,3,4.870147287845612,0.3043842054903507
73,73,73,73,73,73,1-9318,19,21,1-9318,13,3,0,1,3.956715762615204,0.3043627509704003
449,449,449,449,449,449,1-10960,4,8,1-10960,82,0,0,26,24.8746098279953,0.3033489003414061
199,199,199,199,199,199,1-0529,13,4,1-0529,124,4,0,35,37.485051691532135,0.30229880396396885
173,173,173,173,173,173,1-7456,16,6,1-7456,32,2,0,8,9.65372610092163,0.30167894065380096
477,477,477,477,477,477,1-20081,12,1,1-20081,20,6,0,0,6.0,0.3
38,38,38,38,38,38,1-10018,8,19,1-10018,40,11,0,1,11.956715762615204,0.2989178940653801
535,535,535,535,535,535,1-9253,5,15,1-9253,30,8,0,1,8.956715762615204,0.29855719208717346
409,409,409,409,409,409,1-7297,20,17,1-7297,13,1,0,3,3.8701472878456116,0.2977036375265855
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,0,8.0,0.2962962962962963
466,466,466,466,466,466,1-1687,4,8,1-1687,325,0,0,100,95.67157626152039,0.2943740808046781
554,554,554,554,554,554,1-18770,5,15,1-18770,10,1,0,2,2.9134315252304077,0.29134315252304077
227,227,227,227,227,227,1-9542,15,13,1-9542,54,6,0,10,15.567157626152039,0.2882806967805933
131,131,131,131,131,131,MLG13,8,19,MLG13,225,38,0,28,64.78804135322571,0.28794685045878093
468,468,468,468,468,468,1-11523,14,16,1-11523,24,4,0,3,6.870147287845612,0.28625613699356717
166,166,166,166,166,166,1-9454,18,14,1-9454,80,18,0,5,22.78357881307602,0.2847947351634502
279,279,279,279,279,279,MLG03,15,13,MLG03,713,108,0,99,202.71486049890518,0.2843125673196426
151,151,151,151,151,151,1-11026,15,13,1-11026,21,4,0,2,5.913431525230408,0.28159197739192415
290,290,290,290,290,290,1-0447,4,8,1-0447,65,0,0,19,18.177599489688873,0.2796553767644442
156,156,156,156,156,156,1-2322,11,18,1-2322,14,2,0,2,3.9134315252304077,0.2795308232307434
169,169,169,169,169,169,1-1466,21,20,1-1466,73,7,0,14,20.394020676612854,0.2793701462549706
188,188,188,188,188,188,1-5221,5,15,1-5221,21,2,0,4,5.826863050460815,0.27746966906956266
242,242,242,242,242,242,1-1367,13,4,1-1367,66,3,0,16,18.30745220184326,0.2773856394218676
168,168,168,168,168,168,1-7636,7,2,1-7636,83,0,0,24,22.961178302764893,0.2766407024429505
102,102,102,102,102,102,1-6737,14,16,1-6737,32,5,0,4,8.826863050460815,0.2758394703269005
340,340,340,340,340,340,1-0487,19,21,1-0487,18,4,0,1,4.956715762615204,0.27537309792306686
278,278,278,278,278,278,1-3152,6,10,1-3152,323,21,0,71,88.92681914567947,0.2753152295531872
20,20,20,20,20,20,1-3141,1,25,1-3141,14,0,0,4,3.8268630504608154,0.2733473607472011
463,463,463,463,463,463,1-8187,5,15,1-8187,29,6,0,2,7.913431525230408,0.2728769491458761
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
273,273,273,273,273,273,1-9157,15,13,1-9157,89,7,0,18,24.22088372707367,0.2721447609783558
58,58,58,58,58,58,1-7723,13,4,1-7723,46,1,0,12,12.480589151382446,0.2713171554648358
144,144,144,144,144,144,1-8914,16,6,1-8914,25,1,0,6,6.740294575691223,0.26961178302764893
253,253,253,253,253,253,1-7781,3,12,1-7781,33,3,0,6,8.740294575691223,0.2648574113845825
331,331,331,331,331,331,1-9412,11,18,1-9412,15,3,0,1,3.956715762615204,0.2637810508410136
453,453,453,453,453,453,MLG45,7,2,MLG45,179,23,0,25,46.917894065380096,0.2621111400300564
474,474,474,474,474,474,1-6608,4,8,1-6608,11,0,0,3,2.8701472878456116,0.2609224807132374
360,360,360,360,360,360,MLG67,17,11,MLG67,293,61,0,16,76.30745220184326,0.260434990449977
59,59,59,59,59,59,1-2272,4,8,1-2272,412,0,0,111,106.19544965028763,0.2577559457531253
457,457,457,457,457,457,1-9071,6,10,1-9071,75,1,0,19,19.177599489688873,0.255701326529185
294,294,294,294,294,294,1-3051,4,8,1-3051,116,0,0,31,29.65818864107132,0.2556740400092355
357,357,357,357,357,357,1-7488,9,22,1-7488,65,3,0,14,16.394020676612854,0.25221570271712085
233,233,233,233,233,233,1-8864,3,12,1-8864,39,6,0,4,9.826863050460815,0.2519708474477132
26,26,26,26,26,26,1-0918,9,22,1-0918,179,2,0,45,45.052209317684174,0.2516883202105261
442,442,442,442,442,442,1-7770,9,22,1-7770,23,1,0,5,5.783578813076019,0.25145994839460956
507,507,507,507,507,507,1-19067,10,5,1-19067,8,2,0,0,2.0,0.25
282,282,282,282,282,282,1-7711,5,15,1-7711,8,2,0,0,2.0,0.25
176,176,176,176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
91,91,91,91,91,91,1-9458,10,5,1-9458,20,5,0,0,5.0,0.25
146,146,146,146,146,146,1-9260,16,6,1-9260,111,0,0,29,27.744757115840912,0.24995276680937759
150,150,150,150,150,150,P1-0004,3,12,P1-0004,60,14,0,1,14.956715762615204,0.24927859604358674
436,436,436,436,436,436,1-8702,5,15,1-8702,59,8,0,7,14.697010338306427,0.24910187014078689
392,392,392,392,392,392,1-18266,15,13,1-18266,55,7,0,7,13.697010338306427,0.2490365516055714
424,424,424,424,424,424,1-8061,21,20,1-8061,55,6,0,8,13.65372610092163,0.2482495654713024
441,441,441,441,441,441,1-3717,21,20,1-3717,89,2,0,21,22.09103101491928,0.24821383162830654
539,539,539,539,539,539,1-6559,19,21,1-6559,24,5,0,1,5.956715762615204,0.24819649010896683
