Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
153,153,153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,33,21.390958070755005,0.24034784349162927
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,4,0,104,61.95938301086426,0.24015264732893124
36,36,36,36,36,36,36,MLG67,19,8,MLG67,293,29,0,74,70.2403302192688,0.23972808948555904
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,5,4.786508798599243,0.23932543992996216
377,377,377,377,377,377,377,1-10305,19,8,1-10305,28,0,0,12,6.687621116638184,0.23884361130850656
322,322,322,322,322,322,322,1-18435,4,17,1-18435,37,6,0,5,8.786508798599243,0.23747321077295253
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,5.458414077758789,0.23732235120690387
86,86,86,86,86,86,86,MLG65,3,16,MLG65,155,11,0,46,36.63588094711304,0.23636052223943896
61,61,61,61,61,61,61,1-8484,21,6,1-8484,202,17,0,53,46.53699326515198,0.23038115477798007
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,7,0,118,72.76160764694214,0.22738002389669418
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,87,54.48525309562683,0.22702188789844513
247,247,247,247,247,247,247,1-8177,16,27,1-8177,53,8,0,7,11.90111231803894,0.22454928901960264
543,543,543,543,543,543,543,1-18953,6,19,1-18953,5,0,0,2,1.1146035194396973,0.22292070388793944
391,391,391,391,391,391,391,1-7301,19,27,1-7301,26,3,0,5,5.786508798599243,0.22255803071535551
202,202,202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,12,14.687621116638184,0.22253971388845734
537,537,537,537,537,537,537,P1-6891,9,21,P1-6891,7,1,0,1,1.5573017597198486,0.22247167995997838
103,103,103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,32,28.833656311035156,0.22179735623873198
192,192,192,192,192,192,192,1-3254,6,19,1-3254,68,5,0,18,15.031431674957275,0.22105046580819523
76,76,76,76,76,76,76,1-7518,12,12,1-7518,169,1,0,65,37.22461438179016,0.22026399042479386
184,184,184,184,184,184,184,MLG18,3,16,MLG18,72,8,0,14,15.80222463607788,0.21947534216774833
323,323,323,323,323,323,323,1-8613,16,27,1-8613,37,3,0,9,8.015715837478638,0.21664096858050372
28,28,28,28,28,28,28,1-6957,21,6,1-6957,338,3,0,126,73.22002172470093,0.21662728320917435
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,11,0,74,52.2403302192688,0.21498078279534485
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,69,38.453821420669556,0.21482581799256736
382,382,382,382,382,382,382,1-3472,22,28,1-3472,28,6,0,0,6.0,0.21428571428571427
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,9,0,13,16.244922876358032,0.21374898521523727
130,130,130,130,130,130,130,1-8754,12,12,1-8754,108,4,0,34,22.948259830474854,0.2124838873192116
109,109,109,109,109,109,109,1-3364,17,10,1-3364,121,7,0,33,25.390958070755005,0.20984262868392567
172,172,172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,2,16.114603519439697,0.20928056518752852
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,0,0,6,3.343810558319092,0.20898815989494324
525,525,525,525,525,525,525,1-19067,9,21,1-19067,8,0,0,3,1.671905279159546,0.20898815989494324
119,119,119,119,119,119,119,1-1136,12,12,1-1136,113,2,0,38,23.177466869354248,0.20511032627747122
59,59,59,59,59,59,59,1-0916,19,8,1-0916,215,1,0,77,43.912235498428345,0.20424295580664345
297,297,297,297,297,297,297,1-6101,16,27,1-6101,41,0,0,15,8.35952639579773,0.20389088770238364
64,64,64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,55,39.651596784591675,0.203341521972265
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,2.2292070388793945,0.20265518535267224
216,216,216,216,216,216,216,1-18620,21,6,1-18620,60,1,0,20,12.146035194396973,0.20243391990661622
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,7,0,35,26.505561590194702,0.20079970901662653
511,511,511,511,511,511,511,1-7707,8,18,1-7707,10,2,0,0,2.0,0.2
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,4,0,121,71.43351292610168,0.1984264247947269
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,4.343810558319092,0.19744593446904962
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,5,0,19,15.588733434677124,0.19732573967945727
462,462,462,462,462,462,462,1-7430,11,23,1-7430,17,0,0,6,3.343810558319092,0.19669473872465246
4,4,4,4,4,4,4,1-1530,14,14,1-1530,632,31,0,166,123.51209211349487,0.19543052549603618
99,99,99,99,99,99,99,1-0917,9,21,1-0917,134,15,0,20,26.146035194396973,0.19511966562982816
447,447,447,447,447,447,447,1-9473,19,8,1-9473,20,0,0,7,3.9011123180389404,0.19505561590194703
229,229,229,229,229,229,229,1-8986,20,7,1-8986,57,10,0,2,11.114603519439697,0.19499304420069644
66,66,66,66,66,66,66,1-3496,14,14,1-3496,192,9,0,51,37.42238974571228,0.1949082799255848
475,475,475,475,475,475,475,1-9548,8,18,1-9548,16,2,0,2,3.1146035194396973,0.19466271996498108
95,95,95,95,95,95,95,1-9100,10,22,1-9100,142,8,0,35,27.505561590194702,0.19370113795911761
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,9,0,62,43.552709102630615,0.19018650263157474
164,164,164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,2,15.114603519439697,0.18893254399299622
46,46,46,46,46,46,46,1-3056,4,17,1-3056,250,24,0,41,46.849372148513794,0.18739748859405517
166,166,166,166,166,166,166,1-5696,10,22,1-5696,80,6,0,16,14.916828155517578,0.18646035194396973
520,520,520,520,520,520,520,1-5314,17,10,1-5314,9,0,0,3,1.671905279159546,0.18576725323994955
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,3.343810558319092,0.18576725323994955
222,222,222,222,222,222,222,1-5159,4,17,1-5159,59,7,0,7,10.90111231803894,0.18476461555998205
306,306,306,306,306,306,306,1-8990,16,10,1-8990,40,4,0,6,7.343810558319092,0.1835952639579773
398,398,398,398,398,398,398,1-8914,7,20,1-8914,25,4,0,1,4.557301759719849,0.18229207038879394
509,509,509,509,509,509,509,1-0337,4,28,1-0337,11,2,0,0,2.0,0.18181818181818182
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,21,11.703336954116821,0.18005133775564341
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,2,0,15,10.35952639579773,0.1786125240654781
503,503,503,503,503,503,503,1-11534,3,16,1-11534,12,1,0,2,2.1146035194396973,0.1762169599533081
30,30,30,30,30,30,30,1-8718,4,17,1-8718,333,38,0,37,58.6201651096344,0.17603653186076396
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,14,0,49,41.30778622627258,0.1757778137288195
301,301,301,301,301,301,301,1-3469,3,16,1-3469,40,2,0,9,7.015715837478638,0.17539289593696594
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,2,0,20,13.146035194396973,0.1752804692586263
428,428,428,428,428,428,428,1-5221,9,17,1-5221,21,2,0,3,3.671905279159546,0.17485263234093076
470,470,470,470,470,470,470,1-8291,11,23,1-8291,16,0,0,5,2.786508798599243,0.1741567999124527
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,5,0,11,11.130319356918335,0.17391123995184898
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,13,8.244922876358032,0.17176922659079233
386,386,386,386,386,386,386,MLG38,23,25,MLG38,26,0,0,8,4.458414077758789,0.1714774645291842
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,4.114603519439697,0.1714418133099874
160,160,160,160,160,160,160,1-1119,18,9,1-1119,83,13,0,2,14.114603519439697,0.1700554640896349
135,135,135,135,135,135,135,1-7057,11,23,1-7057,105,0,0,32,17.833656311035156,0.16984434581938243
303,303,303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,5,6.786508798599243,0.16966271996498108
262,262,262,262,262,262,262,1-7656,9,21,1-7656,48,2,0,11,8.130319356918335,0.169381653269132
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,33,18.390958070755005,0.1671905279159546
304,304,304,304,304,304,304,1-2006,11,23,1-2006,40,0,0,12,6.687621116638184,0.1671905279159546
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,3,1.671905279159546,0.1671905279159546
1,1,1,1,1,1,1,MLG02,15,15,MLG02,755,61,0,117,126.20430588722229,0.16715802104267852
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,3,0,18,13.031431674957275,0.1670696368584266
423,423,423,423,423,423,423,1-1636,15,15,1-1636,22,2,0,3,3.671905279159546,0.166904785416343
539,539,539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,0,1.0,0.16666666666666666
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,14,0,59,46.88080382347107,0.16507325289954602
397,397,397,397,397,397,397,1-19851,5,15,1-19851,25,3,0,2,4.114603519439697,0.1645841407775879
402,402,402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,7,3.9011123180389404,0.16254634658495584
401,401,401,401,401,401,401,1-7484,23,25,1-7484,24,0,0,7,3.9011123180389404,0.16254634658495584
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,2,0,91,52.714460134506226,0.16219833887540377
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,231,128.73670649528503,0.16172953077297114
96,96,96,96,96,96,96,1-7402,10,22,1-7402,141,12,0,19,22.588733434677124,0.16020378322466045
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,17,0,34,35.94825983047485,0.15977004369099934
233,233,233,233,233,233,233,1-8135,9,21,1-8135,56,0,0,16,8.916828155517578,0.15922907420567103
241,241,241,241,241,241,241,1-8058,20,7,1-8058,54,8,0,1,8.557301759719849,0.15846855110592312
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,21,0,109,81.7458918094635,0.1581158448925793
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,6,0,0,6.0,0.15789473684210525
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,22,19.26063871383667,0.15787408781833337
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,22,0,71,61.56842494010925,0.15626503791905902
516,516,516,516,516,516,516,1-17965,1,23,1-17965,10,1,0,1,1.5573017597198486,0.15573017597198485
237,237,237,237,237,237,237,1-18266,20,7,1-18266,55,8,0,1,8.557301759719849,0.15558730472217908
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,0,0,5,2.786508798599243,0.15480604436662462
3,3,3,3,3,3,3,MLG06,18,9,MLG06,634,83,0,26,97.48984575271606,0.1537694727960821
118,118,118,118,118,118,118,1-3051,12,12,1-3051,116,0,0,32,17.833656311035156,0.153738416474441
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,51,44.42238974571228,0.1537106911616342
348,348,348,348,348,348,348,1-0997,7,1,1-0997,33,5,0,0,5.0,0.15151515151515152
440,440,440,440,440,440,440,1-20081,20,7,1-20081,20,3,0,0,3.0,0.15
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,6,0,5,8.786508798599243,0.14892387794236006
427,427,427,427,427,427,427,1-9287,14,14,1-9287,21,2,0,2,3.1146035194396973,0.14831445330665224
94,94,94,94,94,94,94,1-3693,11,23,1-3693,143,0,0,38,21.177466869354248,0.14809417391156818
93,93,93,93,93,93,93,MLG71,7,20,MLG71,144,4,0,31,21.276354551315308,0.14775246216191185
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,3,0,6,6.343810558319092,0.147530478100444
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,6,0,5,8.786508798599243,0.14644181330998737
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,5,4.786508798599243,0.14504572116967404
349,349,349,349,349,349,349,1-7429,11,23,1-7429,33,2,0,5,4.786508798599243,0.14504572116967404
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,4.343810558319092,0.14479368527730305
89,89,89,89,89,89,89,1-3509,9,21,1-3509,150,5,0,30,21.71905279159546,0.14479368527730305
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,91,50.714460134506226,0.1440751708366654
357,357,357,357,357,357,357,1-9601,23,25,1-9601,31,0,0,8,4.458414077758789,0.14381980895996094
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,4,0,23,16.81794047355652,0.14374308097056854
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,5.458414077758789,0.14364247573049446
277,277,277,277,277,277,277,1-7418,6,19,1-7418,45,2,0,8,6.458414077758789,0.1435203128390842
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,10,5.573017597198486,0.1428978871076535
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
375,375,375,375,375,375,375,1-8187,16,19,1-8187,29,3,0,2,4.114603519439697,0.14188287998067922
409,409,409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,4,3.2292070388793945,0.14040030603823456
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,13,0,58,45.32350206375122,0.14032043982585518
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,1,0,10,6.573017597198486,0.13985143823826568
552,552,552,552,552,552,552,1-5303,9,21,1-5303,4,0,0,1,0.5573017597198486,0.13932543992996216
406,406,406,406,406,406,406,1-7453,6,19,1-7453,24,0,0,6,3.343810558319092,0.13932543992996216
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,5,2.786508798599243,0.13932543992996216
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,0,0,11,6.130319356918335,0.13932543992996216
435,435,435,435,435,435,435,1-10919,6,19,1-10919,20,0,0,5,2.786508798599243,0.13932543992996216
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,9,5.015715837478638,0.13932543992996216
437,437,437,437,437,437,437,1-11533,8,18,1-11533,20,0,0,5,2.786508798599243,0.13932543992996216
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,1.671905279159546,0.13932543992996216
302,302,302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,1,5.557301759719849,0.1389325439929962
74,74,74,74,74,74,74,MLG09,6,19,MLG09,174,14,0,18,24.031431674957275,0.1381116762928579
231,231,231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,12,7.687621116638184,0.13727894851139613
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,5.458414077758789,0.13646035194396972
48,48,48,48,48,48,48,1-4766,19,8,1-4766,249,2,0,57,33.76620030403137,0.13560723013667217
181,181,181,181,181,181,181,1-8678,21,6,1-8678,74,0,0,18,10.031431674957275,0.13555988749942263
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,1,0,5,3.786508798599243,0.1352324570928301
17,17,17,17,17,17,17,1-8165,9,21,1-8165,420,20,0,66,56.78191614151001,0.13519503843216668
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,0,0,27,15.047147512435913,0.13434953136103495
47,47,47,47,47,47,47,1-1035,11,23,1-1035,249,1,0,58,33.32350206375122,0.1338293255572338
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,24,0,45,49.07857918739319,0.1326448086145762
471,471,471,471,471,471,471,1-9396,1,20,1-9396,16,1,0,2,2.1146035194396973,0.13216271996498108
29,29,29,29,29,29,29,1-7462,9,21,1-7462,336,27,0,30,43.71905279159546,0.13011622854641505
367,367,367,367,367,367,367,1-9285,6,19,1-9285,30,0,0,7,3.9011123180389404,0.13003707726796468
40,40,40,40,40,40,40,1-1070,11,23,1-1070,280,0,0,65,36.22461438179016,0.1293736227921077
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,15,0,23,27.81794047355652,0.12878676145165055
345,345,345,345,345,345,345,1-7883,6,19,1-7883,33,2,0,4,4.2292070388793945,0.12815778905695135
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,1,0,6,4.343810558319092,0.12775913406820857
422,422,422,422,422,422,422,1-17969,11,23,1-17969,22,0,0,5,2.786508798599243,0.12665949084542014
417,417,417,417,417,417,417,1-9115,11,23,1-9115,22,0,0,5,2.786508798599243,0.12665949084542014
282,282,282,282,282,282,282,MLG35,23,25,MLG35,44,0,0,10,5.573017597198486,0.12665949084542014
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,15,8.35952639579773,0.12665949084542014
68,68,68,68,68,68,68,1-0677,10,22,1-0677,187,13,0,19,23.588733434677124,0.12614295954372792
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,18,10.031431674957275,0.12539289593696595
468,468,468,468,468,468,468,1-9316,18,9,1-9316,16,2,0,0,2.0,0.125
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,0,0,15,8.35952639579773,0.1247690506835482
344,344,344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,2,4.114603519439697,0.12468495513453628
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,9.458414077758789,0.12445281681261565
19,19,19,19,19,19,19,1-2272,12,12,1-2272,412,2,0,88,51.04255485534668,0.12388969625084145
256,256,256,256,256,256,256,1-0984,15,15,1-0984,50,0,0,11,6.130319356918335,0.1226063871383667
242,242,242,242,242,242,242,1-18469,3,16,1-18469,54,1,0,10,6.573017597198486,0.12172254809626827
339,339,339,339,339,339,339,1-8126,4,17,1-8126,34,3,0,2,4.114603519439697,0.1210177505717558
275,275,275,275,275,275,275,1-3477,8,18,1-3477,46,5,0,1,5.557301759719849,0.1208109078199967
45,45,45,45,45,45,45,1-2292,21,6,1-2292,252,2,0,51,30.42238974571228,0.12072376883219159
63,63,63,63,63,63,63,1-5531,11,23,1-5531,199,0,0,43,23.96397566795349,0.12042198828117333
78,78,78,78,78,78,78,1-5642,21,6,1-5642,166,1,0,34,19.948259830474854,0.1201702399426196
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,26,29.489845752716064,0.1198774217590084
234,234,234,234,234,234,234,1-10800,17,10,1-10800,55,1,0,10,6.573017597198486,0.1195094108581543
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,3,1.671905279159546,0.11942180565425328
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,3,0,7,6.90111231803894,0.11898469513860242
154,154,154,154,154,154,154,1-9157,17,10,1-9157,89,0,0,19,10.588733434677124,0.11897453297390027
350,350,350,350,350,350,350,1-3491,16,27,1-3491,33,0,0,7,3.9011123180389404,0.1182155247890588
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,0,0,34,18.948259830474854,0.1176910548476699
451,451,451,451,451,451,451,1-7146,9,21,1-7146,18,1,0,2,2.1146035194396973,0.1174779733022054
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,48,0,1,48.55730175971985,0.11644436872834496
424,424,424,424,424,424,424,1-18869,18,9,1-18869,22,2,0,1,2.5573017597198486,0.11624098907817494
418,418,418,418,418,418,418,1-9121,4,17,1-9121,22,2,0,1,2.5573017597198486,0.11624098907817494
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,29,0,64,64.66731262207031,0.11568392240084134
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,17,0,98,71.61557245254517,0.11532298301537064
373,373,373,373,373,373,373,1-18794,11,23,1-18794,29,0,0,6,3.343810558319092,0.11530381235583075
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,0,0,8,4.458414077758789,0.11431830968612279
314,314,314,314,314,314,314,1-18973,10,22,1-18973,39,0,0,8,4.458414077758789,0.11431830968612279
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,4,4.2292070388793945,0.11430289294268633
2,2,2,2,2,2,2,MLG03,20,7,MLG03,713,67,0,25,80.93254399299622,0.11350987937306622
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,4,0,5,6.786508798599243,0.11310847997665405
152,152,152,152,152,152,152,1-3717,21,6,1-3717,89,0,0,18,10.031431674957275,0.11271271544895815
439,439,439,439,439,439,439,1-8023,6,19,1-8023,20,0,0,4,2.2292070388793945,0.11146035194396972
514,514,514,514,514,514,514,1-10823,15,15,1-10823,10,0,0,2,1.1146035194396973,0.11146035194396972
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,0,0,15,8.35952639579773,0.11146035194396972
476,476,476,476,476,476,476,1-7910,9,21,1-7910,15,0,0,3,1.671905279159546,0.11146035194396972
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,14,7.802224636077881,0.11146035194396972
441,441,441,441,441,441,441,1-19987,12,12,1-19987,20,0,0,4,2.2292070388793945,0.11146035194396972
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,1,0.5573017597198486,0.11146035194396972
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,2.1146035194396973,0.11129492207577354
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,3.671905279159546,0.11126985694422867
479,479,479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,1,1.5573017597198486,0.11123583997998919
484,484,484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,1,1.5573017597198486,0.11123583997998919
139,139,139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,0,11.0,0.1111111111111111
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,2,0,0,2.0,0.1111111111111111
331,331,331,331,331,331,331,1-17970,23,25,1-17970,36,0,0,7,3.9011123180389404,0.10836423105663723
80,80,80,80,80,80,80,1-9340,12,12,1-9340,163,2,0,28,17.60444927215576,0.10800275627089424
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,0,0,10,5.573017597198486,0.10717341533074012
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,18,10.031431674957275,0.10671735824422633
400,400,400,400,400,400,400,1-11523,8,18,1-11523,24,2,0,1,2.5573017597198486,0.10655423998832703
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,15,0,61,48.99540734291077,0.1060506652443956
219,219,219,219,219,219,219,1-8702,4,17,1-8702,59,4,0,4,6.2292070388793945,0.10557978031998974
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
426,426,426,426,426,426,426,1-20040,10,22,1-20040,22,0,0,4,2.2292070388793945,0.10132759267633612
510,510,510,510,510,510,510,1-8242,7,20,1-8242,11,0,0,2,1.1146035194396973,0.10132759267633612
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,6,3.343810558319092,0.10132759267633612
