Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
440,440,440,440,1-9197,20,16,1-9197,16,7,0,3,7.719818621873856,0.482488663867116
304,304,304,304,1-10294,17,2,1-10294,30,14,0,1,14.239939540624619,0.474664651354154
319,319,319,319,1-20040,18,9,1-20040,22,9,0,6,10.439637243747711,0.47452896562489594
481,481,481,481,1-19851,18,9,1-19851,25,11,0,3,11.719818621873856,0.4687927448749542
317,317,317,317,1-3733,8,6,1-3733,16,6,0,6,7.439637243747711,0.46497732773423195
186,186,186,186,1-8162,20,16,1-8162,22,8,0,9,10.159455865621567,0.46179344843734393
290,290,290,290,1-0447,4,13,1-0447,65,24,0,25,29.998488515615463,0.4615152079325456
108,108,108,108,1-0917,3,11,1-0917,134,50,0,37,58.877763003110886,0.4393862910679917
301,301,301,301,1-6684,17,2,1-6684,145,32,0,132,63.672019362449646,0.4391173749134458
351,351,351,351,1-9399,12,14,1-9399,38,15,0,7,16.67957678437233,0.43893623116769287
199,199,199,199,1-0529,13,17,1-0529,124,46,0,35,54.39788392186165,0.4386926122730778
28,28,28,28,1-7081,20,16,1-7081,99,41,0,10,43.399395406246185,0.4383777313762241
470,470,470,470,1-10043,7,15,1-10043,61,19,0,32,26.678065299987793,0.43734533278668514
148,148,148,148,1-2028,10,18,1-2028,20,8,0,3,8.719818621873856,0.4359909310936928
324,324,324,324,1-3369,19,4,1-3369,8,3,0,2,3.479879081249237,0.43498488515615463
467,467,467,467,MLG82,19,4,MLG82,71,28,0,9,30.159455865621567,0.42478106852988123
142,142,142,142,MLG17,14,12,MLG17,76,27,0,22,32.27866989374161,0.4247193407071264
423,423,423,423,1-5696,8,6,1-5696,80,29,0,19,33.55885127186775,0.4194856408983469
544,544,544,544,1-20124,15,10,1-20124,3,1,0,1,1.2399395406246185,0.4133131802082062
100,100,100,100,1-7707,17,2,1-7707,10,4,0,0,4.0,0.4
254,254,254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
378,378,378,378,1-5819,10,18,1-5819,23,8,0,4,8.959758162498474,0.38955470271732495
150,150,150,150,P1-0004,3,11,P1-0004,60,17,0,26,23.238428056240082,0.38730713427066804
459,459,459,459,1-8284,3,11,1-8284,48,17,0,5,18.199697703123093,0.37916036881506443
90,90,90,90,MLG83,17,2,MLG83,88,33,0,0,33.0,0.375
183,183,183,183,1-18927,17,2,1-18927,30,11,0,1,11.239939540624619,0.37466465135415394
553,553,553,553,1-17965,18,9,1-17965,10,3,0,3,3.7198186218738556,0.37198186218738555
239,239,239,239,1-1136,4,13,1-1136,113,32,0,40,41.59758162498474,0.3681201913715464
518,518,518,518,1-3356,17,2,1-3356,28,10,0,1,10.239939540624619,0.36571212645087925
336,336,336,336,1-8678,17,2,1-8678,74,26,0,4,26.959758162498474,0.3643210562499794
460,460,460,460,1-8044,13,17,1-8044,56,16,0,18,20.318911731243134,0.3628377094864845
416,416,416,416,1-3246,10,18,1-3246,116,40,0,7,41.67957678437233,0.35930669641700286
281,281,281,281,1-8126,18,9,1-8126,34,11,0,5,12.199697703123093,0.35881463832714977
102,102,102,102,1-6737,14,12,1-6737,32,11,0,2,11.479879081249237,0.35874622128903866
398,398,398,398,MLG65,20,16,MLG65,155,47,0,31,54.438125759363174,0.3512137145765366
512,512,512,512,1-9121,18,9,1-9121,22,7,0,3,7.719818621873856,0.35090084644881164
358,358,358,358,MLG18,20,16,MLG18,72,22,0,12,24.879274487495422,0.345545478992992
293,293,293,293,MLG20,19,4,MLG20,55,16,0,12,18.879274487495422,0.3432595361362804
394,394,394,394,1-8808,11,7,1-8808,52,15,0,11,17.639334946870804,0.33921797974751544
355,355,355,355,1-8666,14,12,1-8666,89,27,0,12,29.879274487495422,0.33572218525275754
508,508,508,508,1-8057,19,4,1-8057,50,5,0,49,16.757037490606308,0.33514074981212616
38,38,38,38,1-10018,8,6,1-10018,40,11,0,10,13.399395406246185,0.33498488515615465
159,159,159,159,MLG36,20,16,MLG36,136,39,0,27,45.4783675968647,0.3343997617416522
526,526,526,526,1-11205,20,16,1-11205,56,17,0,7,18.67957678437233,0.33356387114950586
51,51,51,51,1-8981,8,6,1-8981,15,5,0,0,5.0,0.3333333333333333
449,449,449,449,1-10960,4,13,1-10960,82,20,0,30,27.198186218738556,0.33168519778949457
528,528,528,528,MLG77,14,12,MLG77,9,2,0,4,2.959758162498474,0.328862018055386
305,305,305,305,1-7472,5,8,1-7472,12,2,0,8,3.9195163249969482,0.32662636041641235
506,506,506,506,1-3302,12,14,1-3302,52,14,0,12,16.879274487495422,0.32460143245183504
268,268,268,268,1-7899,13,17,1-7899,40,9,0,16,12.839032649993896,0.3209758162498474
346,346,346,346,1-10823,16,19,1-10823,10,2,0,5,3.1996977031230927,0.3199697703123093
113,113,113,113,1-7647,20,16,1-7647,30,6,0,15,9.599093109369278,0.3199697703123093
428,428,428,428,1-7733,11,7,1-7733,76,22,0,9,24.159455865621567,0.31788757717923116
415,415,415,415,1-7872,11,7,1-7872,124,33,0,26,39.23842805624008,0.31643893593742
474,474,474,474,1-6608,4,13,1-6608,11,3,0,2,3.479879081249237,0.31635264374993066
328,328,328,328,1-7883,9,3,1-7883,33,8,0,10,10.399395406246185,0.3151331941286723
83,83,83,83,1-1152,3,11,1-1152,112,20,0,63,35.11619105935097,0.31353742017277647
372,372,372,372,1-6511,8,6,1-6511,144,39,0,25,44.99848851561546,0.31248950358066296
573,573,573,573,1-3100,3,11,1-3100,4,1,0,1,1.2399395406246185,0.30998488515615463
67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.2399395406246185,0.30998488515615463
276,276,276,276,1-9548,4,13,1-9548,16,4,0,4,4.959758162498474,0.30998488515615463
409,409,409,409,1-7297,20,16,1-7297,13,4,0,0,4.0,0.3076923076923077
129,129,129,129,1-7579,20,16,1-7579,40,12,0,1,12.239939540624619,0.30599848851561545
519,519,519,519,1-10800,6,1,1-10800,55,15,0,7,16.67957678437233,0.30326503244313324
354,354,354,354,1-11438,6,1,1-11438,53,16,0,0,16.0,0.3018867924528302
128,128,128,128,MLG33,19,4,MLG33,161,39,0,40,48.59758162498474,0.30184833307443937
344,344,344,344,1-9294,14,12,1-9294,74,18,0,18,22.318911731243134,0.3016069152870694
513,513,513,513,1-7453,12,14,1-7453,24,6,0,5,7.199697703123093,0.29998740429679555
486,486,486,486,1-6506,9,3,1-6506,70,8,0,54,20.9567351937294,0.29938193133899144
267,267,267,267,1-7715,8,6,1-7715,20,5,0,4,5.959758162498474,0.2979879081249237
130,130,130,130,MLG32,3,11,MLG32,79,17,0,27,23.4783675968647,0.29719452654259115
167,167,167,167,1-9287,20,16,1-9287,21,6,0,1,6.2399395406246185,0.29713997812498183
96,96,96,96,1-10725,10,18,1-10725,27,8,0,0,8.0,0.2962962962962963
444,444,444,444,1-2083,15,10,1-2083,48,11,0,13,14.119214028120041,0.29415029225250083
514,514,514,514,1-6764,3,11,1-6764,38,9,0,9,11.159455865621567,0.2936698912005675
430,430,430,430,1-8718,5,8,1-8718,333,77,0,82,96.67504233121872,0.29031544243609225
482,482,482,482,1-11534,8,6,1-11534,12,3,0,2,3.479879081249237,0.2899899234374364
485,485,485,485,MLG25,14,12,MLG25,12,3,0,2,3.479879081249237,0.2899899234374364
8,8,8,8,MLG59,5,8,MLG59,112,29,0,14,32.35915356874466,0.28892101400664877
537,537,537,537,1-9499,4,13,1-9499,36,8,0,10,10.399395406246185,0.2888720946179496
270,270,270,270,1-5655,15,10,1-5655,31,7,0,8,8.919516324996948,0.2877263330644177
345,345,345,345,1-2364,15,10,1-2364,88,20,0,22,25.278669893741608,0.2872576124288819
147,147,147,147,1-7172,7,15,1-7172,284,45,0,152,81.47081017494202,0.28686904991176765
61,61,61,61,1-7306,8,6,1-7306,159,40,0,22,45.27866989374161,0.2847715087656705
53,53,53,53,1-9340,4,13,1-9340,163,32,0,59,46.15643289685249,0.28316829998069015
350,350,350,350,1-19891,21,5,1-19891,95,18,0,37,26.877763003110886,0.2829238210853777
287,287,287,287,1-9267,12,14,1-9267,14,3,0,4,3.959758162498474,0.28283986874989103
377,377,377,377,1-7901,14,12,1-7901,298,68,0,67,84.07594922184944,0.2821340577914411
191,191,191,191,1-9285,5,8,1-9285,30,7,0,6,8.439637243747711,0.28132124145825704
507,507,507,507,1-19067,10,18,1-19067,8,2,0,1,2.2399395406246185,0.2799924425780773
493,493,493,493,1-3162,17,2,1-3162,35,9,0,3,9.719818621873856,0.27770910348211014
50,50,50,50,MLG14,20,16,MLG14,462,115,0,55,128.19667473435402,0.2774819799444892
565,565,565,565,1-19069,10,18,1-19069,11,3,0,0,3.0,0.2727272727272727
246,246,246,246,1-9232,13,17,1-9232,20,4,0,6,5.439637243747711,0.27198186218738557
47,47,47,47,MLG15,12,14,MLG15,559,140,0,50,151.99697703123093,0.27190872456391935
104,104,104,104,1-9040,11,7,1-9040,55,12,0,12,14.879274487495422,0.27053226340900766
499,499,499,499,1-3135,13,17,1-3135,101,22,0,22,27.278669893741608,0.2700858405320951
505,505,505,505,1-7936,7,15,1-7936,59,14,0,8,15.919516324996948,0.26982231059316863
476,476,476,476,MLG01,21,5,MLG01,43,8,0,15,11.599093109369278,0.26974635138068087
211,211,211,211,1-7187,7,15,1-7187,96,12,0,57,25.676553815603256,0.26746410224586725
226,226,226,226,1-1047,4,13,1-1047,39,8,0,10,10.399395406246185,0.2666511642627227
156,156,156,156,1-2322,11,7,1-2322,14,3,0,3,3.7198186218738556,0.26570133013384684
401,401,401,401,1-7038,19,4,1-7038,163,10,0,138,43.11165660619736,0.2644886908355666
436,436,436,436,1-8702,5,8,1-8702,59,13,0,10,15.399395406246185,0.2610067018007828
536,536,536,536,1-1964,15,10,1-1964,48,7,0,23,12.518609434366226,0.26080436321596306
555,555,555,555,1-20068,14,12,1-20068,45,10,0,7,11.67957678437233,0.25954615076382953
381,381,381,381,1-7987,4,13,1-7987,23,5,0,4,5.959758162498474,0.25911992010862933
501,501,501,501,MLG56,17,2,MLG56,109,28,0,1,28.23993954062462,0.2590820141341708
141,141,141,141,MLG42,20,16,MLG42,72,15,0,15,18.599093109369278,0.25832073763012886
442,442,442,442,1-7770,9,3,1-7770,23,3,0,12,5.879274487495422,0.25562062989110534
6,6,6,6,MLG58,3,11,MLG58,66,13,0,16,16.839032649993896,0.25513685833324085
422,422,422,422,1-3405,9,3,1-3405,72,15,0,14,18.35915356874466,0.2549882440103425
453,453,453,453,MLG45,7,15,MLG45,179,37,0,36,45.63782346248627,0.2549599076116551
473,473,473,473,1-3174,9,3,1-3174,117,9,0,86,29.634800493717194,0.25328889310869396
257,257,257,257,MLG06,10,18,MLG06,634,148,0,52,160.47685611248016,0.25311806957804445
111,111,111,111,1-7900,17,2,1-7900,75,18,0,4,18.959758162498474,0.25279677549997964
399,399,399,399,1-8087,3,11,1-8087,58,9,0,23,14.518609434366226,0.25032085231665907
91,91,91,91,1-9458,10,18,1-9458,20,5,0,0,5.0,0.25
109,109,109,109,1-3309,17,2,1-3309,12,3,0,0,3.0,0.25
564,564,564,564,1-5303,11,7,1-5303,4,1,0,0,1.0,0.25
73,73,73,73,1-9318,19,4,1-9318,13,3,0,1,3.2399395406246185,0.24922611850958604
340,340,340,340,1-0487,19,4,1-0487,18,4,0,2,4.479879081249237,0.24888217118051317
29,29,29,29,1-8090,10,18,1-8090,14,3,0,2,3.479879081249237,0.24856279151780264
339,339,339,339,1-7523,14,12,1-7523,79,16,0,15,19.599093109369278,0.24808978619454783
136,136,136,136,1-7425,9,3,1-7425,352,51,0,151,87.2308706343174,0.24781497339294714
523,523,523,523,MLG04,20,16,MLG04,16,3,0,4,3.959758162498474,0.24748488515615463
106,106,106,106,1-8973,20,16,1-8973,44,10,0,3,10.719818621873856,0.243632241406224
352,352,352,352,1-2275,13,17,1-2275,130,17,0,61,31.63631197810173,0.24335624598539793
204,204,204,204,1-3509,14,12,1-3509,150,28,0,35,36.39788392186165,0.24265255947907766
535,535,535,535,1-9253,5,8,1-9253,30,7,0,1,7.2399395406246185,0.2413313180208206
455,455,455,455,1-10981,5,8,1-10981,34,7,0,5,8.199697703123093,0.24116757950362036
208,208,208,208,1-20077,17,2,1-20077,28,6,0,3,6.719818621873856,0.23999352220978057
332,332,332,332,1-6501,6,1,1-6501,107,12,0,57,25.676553815603256,0.2399677926691893
202,202,202,202,1-19108,10,18,1-19108,16,0,0,16,3.8390326499938965,0.23993954062461853
296,296,296,296,1-21180,12,14,1-21180,1,0,0,1,0.23993954062461853,0.23993954062461853
410,410,410,410,1-8368,9,3,1-8368,80,11,0,34,19.15794438123703,0.2394743047654629
77,77,77,77,1-7567,8,6,1-7567,27,5,0,6,6.439637243747711,0.23850508310176707
539,539,539,539,1-6559,19,4,1-6559,24,5,0,3,5.719818621873856,0.23832577591141066
119,119,119,119,1-7476,18,9,1-7476,22,5,0,1,5.2399395406246185,0.23817907002839175
418,418,418,418,1-1655,12,14,1-1655,132,28,0,14,31.35915356874466,0.23756934521776257
329,329,329,329,1-19755,7,15,1-19755,517,69,0,224,122.74645709991455,0.23742061334606296
132,132,132,132,1-0454,12,14,1-0454,43,9,0,5,10.199697703123093,0.23720227216565332
503,503,503,503,1-0295,9,3,1-0295,24,4,0,7,5.67957678437233,0.2366490326821804
431,431,431,431,1-9115,5,8,1-9115,22,4,0,5,5.199697703123093,0.2363498955965042
408,408,408,408,1-8023,19,4,1-8023,20,4,0,3,4.719818621873856,0.2359909310936928
233,233,233,233,1-8864,3,11,1-8864,39,8,0,5,9.199697703123093,0.23588968469546392
46,46,46,46,1-3056,5,8,1-3056,250,45,0,58,58.916493356227875,0.2356659734249115
223,223,223,223,1-5109,7,15,1-5109,37,7,0,7,8.67957678437233,0.23458315633438728
489,489,489,489,1-8058,21,5,1-8058,54,10,0,11,12.639334946870804,0.23406175827538525
166,166,166,166,1-9454,18,9,1-9454,80,18,0,3,18.719818621873856,0.2339977327734232
262,262,262,262,1-4394,21,5,1-4394,190,19,0,106,44.433591306209564,0.23386100687478717
360,360,360,360,MLG67,17,2,MLG67,293,65,0,14,68.35915356874466,0.23330769136090326
479,479,479,479,1-7809,9,3,1-7809,40,5,0,18,9.318911731243134,0.23297279328107834
435,435,435,435,1-10882,3,11,1-10882,14,3,0,1,3.2399395406246185,0.23142425290175847
247,247,247,247,1-8753,21,5,1-8753,258,34,0,106,59.433591306209564,0.23036275700081227
11,11,11,11,1-8750,11,7,1-8750,45,10,0,1,10.239939540624619,0.2275542120138804
480,480,480,480,1-1514,7,15,1-1514,64,10,0,19,14.558851271867752,0.22748205112293363
551,551,551,551,1-18869,18,9,1-18869,22,5,0,0,5.0,0.22727272727272727
405,405,405,405,1-9365,11,7,1-9365,243,42,0,55,55.19667473435402,0.22714680960639513
540,540,540,540,1-8711,4,13,1-8711,48,7,0,16,10.839032649993896,0.22581318020820618
483,483,483,483,MLG47,14,12,MLG47,106,4,0,83,23.914981871843338,0.22561303652682393
219,219,219,219,1-8371,15,10,1-8371,255,47,0,43,57.3174002468586,0.22477411861513175
152,152,152,152,1-1530,13,17,1-1530,632,75,0,278,141.70319229364395,0.22421391185703157
318,318,318,318,1-3496,13,17,1-3496,192,23,0,83,42.91498187184334,0.22351553058251739
244,244,244,244,1-3099,3,11,1-3099,9,2,0,0,2.0,0.2222222222222222
137,137,137,137,1-19257,7,15,1-19257,246,28,0,111,54.63328900933266,0.22208654068834413
429,429,429,429,1-8949,12,14,1-8949,112,21,0,16,24.839032649993896,0.22177707723208837
374,374,374,374,MLG74,18,9,MLG74,177,37,0,7,38.67957678437233,0.21852868239758377
421,421,421,421,1-12345,9,3,1-12345,97,13,0,34,21.15794438123703,0.21812313795089722
478,478,478,478,1-8916,11,7,1-8916,61,8,0,22,13.278669893741608,0.2176831130121575
221,221,221,221,1-20138,9,3,1-20138,25,4,0,6,5.439637243747711,0.21758548974990843
341,341,341,341,1-0983,13,17,1-0983,195,26,0,68,42.31588876247406,0.21700455775627722
85,85,85,85,1-8986,13,17,1-8986,57,8,0,18,12.318911731243134,0.21612125844286198
323,323,323,323,1-7946,13,17,1-7946,289,37,0,106,62.433591306209564,0.21603318791075973
402,402,402,402,1-1958,3,11,1-1958,25,3,0,10,5.399395406246185,0.2159758162498474
500,500,500,500,MLG50,12,14,MLG50,168,33,0,13,36.11921402812004,0.21499532159595264
282,282,282,282,1-7711,5,8,1-7711,8,1,0,3,1.7198186218738556,0.21497732773423195
497,497,497,497,1-3216,7,15,1-3216,38,6,0,9,8.159455865621567,0.21472252277951492
384,384,384,384,1-0584,8,6,1-0584,41,4,0,20,8.79879081249237,0.21460465396322856
224,224,224,224,MLG05,17,2,MLG05,14,3,0,0,3.0,0.21428571428571427
419,419,419,419,1-1176,15,10,1-1176,69,9,0,24,14.758548974990845,0.2138920141303021
188,188,188,188,1-5221,5,8,1-5221,21,4,0,2,4.479879081249237,0.21332757529758273
95,95,95,95,1-7625,10,18,1-7625,76,14,0,9,16.159455865621567,0.2126244192844943
248,248,248,248,1-19068,4,13,1-19068,77,9,0,30,16.198186218738556,0.2103660547888124
118,118,118,118,1-7429,7,15,1-7429,33,5,0,8,6.919516324996948,0.2096823128786954
242,242,242,242,1-1367,13,17,1-1367,66,10,0,16,13.839032649993896,0.2096823128786954
348,348,348,348,MLG62,12,14,MLG62,370,67,0,44,77.55733978748322,0.20961443185806275
157,157,157,157,1-2318,15,10,1-2318,13,2,0,3,2.7198186218738556,0.20921681706721967
164,164,164,164,MLG29,12,14,MLG29,93,16,0,14,19.35915356874466,0.20816294159940493
94,94,94,94,1-8928,7,15,1-8928,30,6,0,1,6.2399395406246185,0.2079979846874873
373,373,373,373,MLG73,4,13,MLG73,173,35,0,4,35.959758162498474,0.20785987377166748
230,230,230,230,1-8766,12,14,1-8766,26,3,0,10,5.399395406246185,0.20766905408639175
357,357,357,357,1-7488,9,3,1-7488,65,7,0,27,13.4783675968647,0.20735950149022617
214,214,214,214,1-19859,18,9,1-19859,12,2,0,2,2.479879081249237,0.2066565901041031
461,461,461,461,1-9351,7,15,1-9351,60,8,0,18,12.318911731243134,0.2053151955207189
155,155,155,155,1-7462,5,8,1-7462,336,35,0,140,68.5915356874466,0.20414147526025772
133,133,133,133,1-7460,4,13,1-7460,194,25,0,60,39.39637243747711,0.20307408472926347
163,163,163,163,1-1633,9,3,1-1633,399,33,0,199,80.74796858429909,0.20237586111353154
42,42,42,42,1-7753,8,6,1-7753,17,2,0,6,3.439637243747711,0.20233160257339478
33,33,33,33,1-0997,11,7,1-0997,33,4,0,11,6.639334946870804,0.20119196808699405
343,343,343,343,1-8754,4,13,1-8754,108,15,0,28,21.71830713748932,0.20109543645823444
252,252,252,252,1-1887,11,7,1-1887,119,15,0,37,23.877763003110886,0.2006534706143772
448,448,448,448,1-6249,7,15,1-6249,64,9,0,16,12.839032649993896,0.20060988515615463
331,331,331,331,1-9412,11,7,1-9412,15,3,0,0,3.0,0.2
131,131,131,131,MLG13,8,6,MLG13,225,38,0,29,44.95824667811394,0.1998144296805064
69,69,69,69,1-7418,8,6,1-7418,45,8,0,4,8.959758162498474,0.19910573694441053
294,294,294,294,1-3051,4,13,1-3051,116,10,0,54,22.9567351937294,0.19790288960111552
195,195,195,195,1-3079,3,11,1-3079,34,0,0,28,6.718307137489319,0.19759726874968586
325,325,325,325,1-6625,5,8,1-6625,67,12,0,5,13.199697703123093,0.19701041347944914
387,387,387,387,1-3469,21,5,1-3469,40,5,0,12,7.879274487495422,0.19698186218738556
279,279,279,279,MLG03,15,10,MLG03,713,108,0,133,139.91195890307426,0.1962299563857984
321,321,321,321,MLG30,3,11,MLG30,66,9,0,16,12.839032649993896,0.19453079772718024
412,412,412,412,1-7403,21,5,1-7403,58,6,0,22,11.278669893741608,0.19445982575416565
210,210,210,210,1-3182,14,12,1-3182,20,1,0,12,3.8792744874954224,0.1939637243747711
451,451,451,451,1-7146,14,12,1-7146,18,3,0,2,3.479879081249237,0.19332661562495762
174,174,174,174,1-6568,13,17,1-6568,394,26,0,209,76.14736399054527,0.19326742129580018
417,417,417,417,1-3026,5,8,1-3026,570,78,0,134,110.15189844369888,0.19324894463806822
456,456,456,456,1-2006,16,19,1-2006,40,0,0,32,7.678065299987793,0.19195163249969482
196,196,196,196,1-8537,21,5,1-8537,47,9,0,0,9.0,0.19148936170212766
225,225,225,225,1-17970,5,8,1-17970,36,4,0,12,6.879274487495422,0.19109095798598397
313,313,313,313,1-3631,18,9,1-3631,13,2,0,2,2.479879081249237,0.1907599293268644
232,232,232,232,1-3186,9,3,1-3186,796,88,0,266,151.82391780614853,0.19073356508310116
151,151,151,151,1-11026,15,10,1-11026,21,4,0,0,4.0,0.19047619047619047
235,235,235,235,1-3077,18,9,1-3077,41,1,0,28,7.718307137489319,0.18825139359730045
558,558,558,558,1-8628,15,10,1-8628,68,2,0,45,12.797279328107834,0.18819528423687992
391,391,391,391,1-8165,14,12,1-8165,420,61,0,75,78.99546554684639,0.18808444177820569
18,18,18,18,1-5635,15,10,1-5635,417,45,0,138,78.11165660619736,0.18731812135778741
395,395,395,395,1-18620,21,5,1-18620,60,5,0,26,11.238428056240082,0.18730713427066803
371,371,371,371,MLG66,7,15,MLG66,229,21,0,91,42.834498196840286,0.18705021046655146
388,388,388,388,1-8019,21,5,1-8019,320,35,0,102,59.47383314371109,0.18585572857409716
572,572,572,572,1-9584,4,13,1-9584,8,1,0,2,1.479879081249237,0.18498488515615463
552,552,552,552,1-9396,20,16,1-9396,16,2,0,4,2.959758162498474,0.18498488515615463
173,173,173,173,1-7456,16,19,1-7456,32,2,0,16,5.8390326499938965,0.18246977031230927
2,2,2,2,1-8611,4,13,1-8611,621,81,0,133,112.91195890307426,0.1818228001659811
54,54,54,54,1-6957,21,5,1-6957,338,38,0,96,61.03419589996338,0.18057454408273188
5,5,5,5,1-8121,9,3,1-8121,110,13,0,28,19.71830713748932,0.17925733761353926
298,298,298,298,1-7107,13,17,1-7107,84,10,0,21,15.03873035311699,0.17903250420377367
303,303,303,303,1-6543,4,13,1-6543,36,4,0,10,6.399395406246185,0.17776098350683847
411,411,411,411,1-9135,7,15,1-9135,21,3,0,3,3.7198186218738556,0.17713422008923121
379,379,379,379,1-5228,4,13,1-5228,180,18,0,57,31.676553815603256,0.1759808545311292
124,124,124,124,1-19987,4,13,1-19987,20,3,0,2,3.479879081249237,0.17399395406246185
475,475,475,475,1-11522,13,17,1-11522,24,2,0,9,4.159455865621567,0.1733106610675653
101,101,101,101,1-8228,4,13,1-8228,99,13,0,17,17.078972190618515,0.17251487061230822
545,545,545,545,1-8291,9,3,1-8291,16,2,0,3,2.7198186218738556,0.16998866386711597
213,213,213,213,1-8859,17,2,1-8859,36,3,0,13,6.119214028120041,0.1699781674477789
420,420,420,420,1-7057,16,19,1-7057,105,8,0,41,17.83752116560936,0.16988115395818437
65,65,65,65,1-6721,9,3,1-6721,36,2,0,17,6.078972190618515,0.16886033862829208
297,297,297,297,1-3702,12,14,1-3702,6,1,0,0,1.0,0.16666666666666666
427,427,427,427,1-8613,7,15,1-8613,37,4,0,9,6.159455865621567,0.16647178015193423
258,258,258,258,1-4654,9,3,1-4654,138,10,0,53,22.716795653104782,0.16461446125438248
561,561,561,561,1-3699,13,17,1-3699,9,1,0,2,1.479879081249237,0.164431009027693
16,16,16,16,1-7539,12,14,1-7539,91,14,0,4,14.959758162498474,0.16439294684064257
271,271,271,271,1-19121,3,11,1-19121,75,8,0,18,12.318911731243134,0.16425215641657512
26,26,26,26,1-0918,9,3,1-0918,179,15,0,60,29.396372437477112,0.16422554434344755
454,454,454,454,1-6678,10,18,1-6678,213,30,0,18,34.31891173124313,0.1611216513203903
56,56,56,56,1-8924,3,11,1-8924,40,5,0,6,6.439637243747711,0.16099093109369278
168,168,168,168,1-7636,7,15,1-7636,83,4,0,39,13.357642084360123,0.16093544679951954
229,229,229,229,1-6569,21,5,1-6569,360,32,0,108,57.9134703874588,0.16087075107627444
306,306,306,306,1-18987,5,8,1-18987,34,4,0,6,5.439637243747711,0.1599893306984621
10,10,10,10,1-7390,7,15,1-7390,43,3,0,16,6.8390326499938965,0.1590472709300906
312,312,312,312,1-3364,6,1,1-3364,121,12,0,30,19.198186218738556,0.1586626960226327
465,465,465,465,1-8053,4,13,1-8053,55,8,0,3,8.719818621873856,0.15854215676134284
24,24,24,24,1-2742,4,13,1-2742,154,14,0,43,24.317400246858597,0.15790519640817272
41,41,41,41,MLG24,3,11,MLG24,49,6,0,7,7.67957678437233,0.1567260568239251
