Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
447,447,447,447,447,1-9473,19,20,1-9473,20,0,0,7,4.7587562799453735,0.23793781399726868
170,170,170,170,170,1-9291,12,13,1-9291,78,7,0,17,18.556979537010193,0.23790999406423324
368,368,368,368,368,1-18927,1,3,1-18927,30,1,0,9,7.118400931358337,0.23728003104527792
514,514,514,514,514,1-10823,15,16,1-10823,10,1,0,2,2.359644651412964,0.23596446514129638
25,25,25,25,25,1-6569,21,22,1-6569,360,27,0,85,84.78489768505096,0.23551360468069713
247,247,247,247,247,1-8177,16,17,1-8177,53,9,0,5,12.39911162853241,0.2339455024251398
120,120,120,120,120,1-1152,4,6,1-1152,112,18,0,12,26.157867908477783,0.2335523920399802
279,279,279,279,279,1-20068,14,15,1-20068,45,3,0,11,10.478045582771301,0.2328454573949178
34,34,34,34,34,1-8019,21,22,1-8019,320,22,0,77,74.34631907939911,0.23233224712312223
421,421,421,421,421,1-8162,1,3,1-8162,22,1,0,6,5.078933954238892,0.23086063428358597
271,271,271,271,271,1-5568,17,18,1-5568,47,2,0,13,10.837690234184265,0.23058915391881415
381,381,381,381,381,1-6554,3,5,1-6554,28,1,0,8,6.4385786056518555,0.2299492359161377
28,28,28,28,28,1-6957,21,22,1-6957,338,13,0,95,77.58312094211578,0.22953586077549049
167,167,167,167,167,MLG32,22,23,MLG32,79,14,0,6,18.07893395423889,0.22884726524353027
496,496,496,496,496,1-7712,1,3,1-7712,12,0,0,4,2.7192893028259277,0.22660744190216064
189,189,189,189,189,1-0582,11,12,1-0582,70,7,0,13,15.837690234184265,0.22625271763120378
16,16,16,16,16,1-0691,10,11,1-0691,450,29,0,107,101.74098885059357,0.22609108633465236
39,39,39,39,39,1-7172,1,3,1-7172,284,13,0,75,63.986674427986145,0.22530519164783855
117,117,117,117,117,1-3246,2,4,1-3246,116,24,0,3,26.039466977119446,0.2244781635958573
68,68,68,68,68,1-0677,10,11,1-0677,187,13,0,42,41.55253767967224,0.22220608384851465
112,112,112,112,112,1-1166,1,3,1-1166,118,5,0,31,26.07449209690094,0.22097027200763508
107,107,107,107,107,1-0598,21,22,1-0598,122,16,0,16,26.87715721130371,0.2203045673057681
260,260,260,260,260,MLG24,16,17,MLG24,49,6,0,7,10.758756279945374,0.21956645469276273
397,397,397,397,397,1-19851,5,1,1-19851,25,0,0,8,5.4385786056518555,0.2175431442260742
109,109,109,109,109,1-3364,17,18,1-3364,121,10,0,24,26.315735816955566,0.2174854199748394
73,73,73,73,73,MLG74,23,24,MLG74,177,2,0,53,38.03058326244354,0.2148620523301895
216,216,216,216,216,1-18620,21,22,1-18620,60,2,0,16,12.877157211303711,0.21461928685506185
46,46,46,46,46,1-3056,4,6,1-3056,250,24,0,43,53.23236000537872,0.2129294400215149
11,11,11,11,11,1-19755,1,3,1-19755,517,20,0,132,109.73654699325562,0.21225637716297024
149,149,149,149,149,MLG29,22,23,MLG29,93,17,0,4,19.719289302825928,0.2120353688475906
229,229,229,229,229,1-8986,20,21,1-8986,57,10,0,3,12.039466977119446,0.21121871889683239
210,210,210,210,210,1-1514,1,3,1-1514,64,4,0,14,13.517512559890747,0.21121113374829292
302,302,302,302,302,1-7809,13,14,1-7809,40,5,0,5,8.39911162853241,0.20997779071331024
475,475,475,475,475,1-9548,8,7,1-9548,16,2,0,2,3.359644651412964,0.20997779071331024
89,89,89,89,89,1-3509,9,10,1-3509,150,11,0,30,31.394669771194458,0.20929779847462973
99,99,99,99,99,1-0917,9,10,1-0917,134,15,0,19,27.916624188423157,0.2083330163315161
97,97,97,97,97,1-4654,5,1,1-4654,138,0,0,42,28.55253767967224,0.20690244695414667
64,64,64,64,64,1-0983,14,15,1-0983,195,9,0,46,40.27182698249817,0.20652218965383676
43,43,43,43,43,1-8753,21,22,1-8753,258,8,0,66,52.86827349662781,0.20491578874661942
69,69,69,69,69,1-8564,17,18,1-8564,185,17,0,30,37.39466977119446,0.20213335011456462
139,139,139,139,139,1-8228,13,14,1-8228,99,11,0,13,19.837690234184265,0.2003807094362047
511,511,511,511,511,1-7707,8,7,1-7707,10,2,0,0,2.0,0.2
168,168,168,168,168,1-7523,14,15,1-7523,79,4,0,17,15.556979537010193,0.19692379160772397
265,265,265,265,265,1-8711,21,22,1-8711,48,4,0,8,9.438578605651855,0.19663705428441366
174,174,174,174,174,MLG17,8,7,MLG17,76,6,0,13,14.837690234184265,0.19523276623926664
237,237,237,237,237,1-18266,20,21,1-18266,55,8,0,4,10.719289302825928,0.1948961691422896
233,233,233,233,233,1-8135,9,10,1-8135,56,0,0,16,10.877157211303711,0.19423495020185197
4,4,4,4,4,1-1530,14,15,1-1530,632,33,0,132,122.73654699325562,0.19420339714122725
383,383,383,383,383,1-9182,7,9,1-9182,28,2,0,5,5.39911162853241,0.1928254153047289
21,21,21,21,21,1-1633,5,1,1-1633,399,0,0,113,76.81992280483246,0.19253113484920414
414,414,414,414,414,1-18370,12,13,1-18370,23,1,0,5,4.39911162853241,0.19126572297966998
31,31,31,31,31,1-1687,12,13,1-1687,325,26,0,53,62.03058326244354,0.1908633331152109
88,88,88,88,88,MLG68,9,10,MLG68,152,1,0,41,28.87271535396576,0.18995207469714315
160,160,160,160,160,1-1119,18,19,1-1119,83,13,0,4,15.719289302825928,0.1893890277448907
362,362,362,362,362,MLG40,22,23,MLG40,30,5,0,1,5.679822325706482,0.18932741085688273
338,338,338,338,338,1-8497,17,18,1-8497,34,3,0,5,6.39911162853241,0.18820916554507086
398,398,398,398,398,1-8914,7,9,1-8914,25,4,0,1,4.679822325706482,0.18719289302825928
242,242,242,242,242,1-18469,3,5,1-18469,54,6,0,6,10.078933954238892,0.186646925078498
347,347,347,347,347,7W2-0103,12,13,7W2-0103,33,2,0,6,6.078933954238892,0.18421011982542096
53,53,53,53,53,1-6727,17,18,1-6727,235,16,0,40,43.19289302825928,0.1837995448011033
85,85,85,85,85,MLG26,22,23,MLG26,155,21,0,11,28.4780455827713,0.18372932634046002
424,424,424,424,424,1-18869,18,19,1-18869,22,2,0,3,4.039466977119446,0.18361213532361118
404,404,404,404,404,1-6559,1,3,1-6559,24,3,0,2,4.359644651412964,0.18165186047554016
281,281,281,281,281,1-7622,10,11,1-7622,45,2,0,9,8.118400931358337,0.18040890958574082
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,8.118400931358337,0.18040890958574082
115,115,115,115,115,1-3174,5,1,1-3174,117,0,0,31,21.07449209690094,0.18012386407607642
49,49,49,49,49,1-19257,1,3,1-19257,246,15,0,43,44.23236000537872,0.17980634148527935
55,55,55,55,55,MLG13,8,7,MLG13,225,17,0,34,40.113959074020386,0.17828426255120172
30,30,30,30,30,1-8718,4,6,1-8718,333,38,0,31,59.07449209690094,0.1774008771678707
135,135,135,135,135,1-7057,11,12,1-7057,105,7,0,17,18.556979537010193,0.17673313844771613
262,262,262,262,262,1-7656,9,10,1-7656,48,1,0,11,8.478045582771301,0.17662594964106879
5,5,5,5,5,1-8611,12,13,1-8611,621,40,0,102,109.34187722206116,0.17607387636402763
3,3,3,3,3,MLG06,18,19,MLG06,634,81,0,45,111.59200465679169,0.17601262564162726
41,41,41,41,41,MLG70,13,14,MLG70,269,18,0,43,47.23236000537872,0.17558498143263465
177,177,177,177,177,1-19121,23,24,1-19121,75,5,0,12,13.157867908477783,0.17543823877970377
209,209,209,209,209,1-6249,1,3,1-6249,64,1,0,15,11.197334885597229,0.1749583575874567
344,344,344,344,344,1-7781,13,14,1-7781,33,3,0,4,5.719289302825928,0.17331179705533115
298,298,298,298,298,1-0584,23,24,1-0584,41,3,0,6,7.078933954238892,0.1726569257131437
552,552,552,552,552,1-5303,9,10,1-5303,4,0,0,1,0.6798223257064819,0.16995558142662048
526,526,526,526,526,1-9584,23,24,1-9584,8,0,0,2,1.3596446514129639,0.16995558142662048
555,555,555,555,555,1-3734,3,5,1-3734,4,0,0,1,0.6798223257064819,0.16995558142662048
528,528,528,528,528,1-3369,10,11,1-3369,8,0,0,2,1.3596446514129639,0.16995558142662048
548,548,548,548,548,1-9621,1,3,1-9621,4,0,0,1,0.6798223257064819,0.16995558142662048
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,5,3.3991116285324097,0.16995558142662048
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,6,4.078933954238892,0.16995558142662048
437,437,437,437,437,1-11533,8,7,1-11533,20,0,0,5,3.3991116285324097,0.16995558142662048
525,525,525,525,525,1-19067,9,10,1-19067,8,0,0,2,1.3596446514129639,0.16995558142662048
361,361,361,361,361,1-6199,21,22,1-6199,30,1,0,6,5.078933954238892,0.16929779847462972
254,254,254,254,254,1-8808,23,24,1-8808,52,2,0,10,8.79822325706482,0.16919660109740037
306,306,306,306,306,1-8990,16,17,1-8990,40,2,0,7,6.7587562799453735,0.16896890699863434
63,63,63,63,63,1-5531,11,12,1-5531,199,22,0,17,33.55697953701019,0.16862803787442307
284,284,284,284,284,1-18635,23,24,1-18635,44,4,0,5,7.39911162853241,0.16816162792119113
93,93,93,93,93,MLG71,7,9,MLG71,144,3,0,31,24.07449209690094,0.16718397289514542
134,134,134,134,134,1-2485,5,1,1-2485,106,0,0,26,17.67538046836853,0.16674887234309935
178,178,178,178,178,1-9071,17,18,1-9071,75,5,0,11,12.478045582771301,0.16637394110361736
100,100,100,100,100,1-0541,17,18,1-0541,132,11,0,16,21.87715721130371,0.16573603947957358
71,71,71,71,71,MLG45,22,23,MLG45,179,28,0,2,29.359644651412964,0.16402036118107802
152,152,152,152,152,1-3717,21,22,1-3717,89,1,0,20,14.596446514129639,0.16400501701269257
48,48,48,48,48,1-4766,19,20,1-4766,249,2,0,57,40.74987256526947,0.1636541066878292
351,351,351,351,351,1-4776,20,21,1-4776,33,2,0,5,5.39911162853241,0.1636094432888609
136,136,136,136,136,1-7720,10,11,1-7720,102,3,0,20,16.59644651412964,0.16271025994244745
66,66,66,66,66,1-3496,14,15,1-3496,192,10,0,31,31.07449209690094,0.1618463130046924
409,409,409,409,409,1-9245,9,10,1-9245,23,1,0,4,3.7192893028259277,0.16170823055764902
307,307,307,307,307,1-7579,1,3,1-7579,40,1,0,8,6.4385786056518555,0.1609644651412964
241,241,241,241,241,1-8058,20,21,1-8058,54,8,0,1,8.679822325706482,0.16073745047604596
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,7,4.7587562799453735,0.15862520933151245
128,128,128,128,128,1-18045,10,11,1-18045,109,3,0,21,17.27626883983612,0.15849787926455156
288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,7,6.7587562799453735,0.15718037860338077
17,17,17,17,17,1-8165,9,10,1-8165,420,21,0,66,65.86827349662781,0.1568292226110186
407,407,407,407,407,1-0295,1,3,1-0295,24,1,0,4,3.7192893028259277,0.15497038761774698
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,42,44.55253767967224,0.15469631138775083
422,422,422,422,422,1-17969,11,12,1-17969,22,0,0,5,3.3991116285324097,0.15450507402420044
423,423,423,423,423,1-1636,15,16,1-1636,22,0,0,5,3.3991116285324097,0.15450507402420044
417,417,417,417,417,1-9115,11,12,1-9115,22,0,0,5,3.3991116285324097,0.15450507402420044
418,418,418,418,418,1-9121,4,6,1-9121,22,2,0,2,3.359644651412964,0.1527111205187711
98,98,98,98,98,MLG36,22,23,MLG36,136,16,0,7,20.758756279945374,0.15263791382312775
103,103,103,103,103,1-2275,14,15,1-2275,130,11,0,13,19.837690234184265,0.15259761718603282
205,205,205,205,205,1-0447,11,12,1-0447,65,1,0,13,9.837690234184265,0.15134908052591178
218,218,218,218,218,1-9351,1,3,1-9351,60,5,0,6,9.078933954238892,0.1513155659039815
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,18,26.236801862716675,0.15078621760181998
226,226,226,226,226,1-7403,21,22,1-7403,58,6,0,4,8.719289302825928,0.15033257418665394
440,440,440,440,440,1-20081,20,21,1-20081,20,3,0,0,3.0,0.15
289,289,289,289,289,1-7390,1,3,1-7390,43,1,0,8,6.4385786056518555,0.14973438617795012
2,2,2,2,2,MLG03,20,21,MLG03,713,68,0,57,106.74987256526947,0.14971931636082675
113,113,113,113,113,1-7971,17,18,1-7971,117,12,0,8,17.438578605651855,0.1490476803901868
126,126,126,126,126,1-8121,5,1,1-8121,110,0,0,24,16.315735816955566,0.14832487106323242
343,343,343,343,343,1-11132,16,17,1-11132,34,3,0,3,5.039466977119446,0.14821961697410135
143,143,143,143,143,1-12345,5,1,1-12345,97,0,0,21,14.27626883983612,0.14717802927666104
24,24,24,24,24,MLG62,8,7,MLG62,370,24,0,44,53.912182331085205,0.14570860089482487
489,489,489,489,489,MLG05,1,3,MLG05,14,0,0,3,2.039466977119446,0.145676212651389
208,208,208,208,208,1-6214,10,11,1-6214,65,4,0,8,9.438578605651855,0.14520890162541317
345,345,345,345,345,1-7883,6,8,1-7883,33,2,0,4,4.719289302825928,0.14300876675230084
537,537,537,537,537,P1-6891,9,10,P1-6891,7,1,0,0,1.0,0.14285714285714285
318,318,318,318,318,1-7655,4,6,1-7655,38,2,0,5,5.39911162853241,0.1420818849613792
18,18,18,18,18,1-5635,18,19,1-5635,417,49,0,15,59.19733488559723,0.14196003569687585
29,29,29,29,29,1-7462,9,10,1-7462,336,27,0,30,47.39466977119446,0.1410555647952216
264,264,264,264,264,1-8284,17,18,1-8284,48,2,0,7,6.7587562799453735,0.14080742249886194
37,37,37,37,37,1-7946,14,15,1-7946,289,16,0,36,40.47360372543335,0.14004707171430225
505,505,505,505,505,MLG25,2,4,MLG25,12,1,0,1,1.679822325706482,0.1399851938088735
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,1,1.679822325706482,0.1399851938088735
9,9,9,9,9,MLG63,2,4,MLG63,543,65,0,16,75.87715721130371,0.13973693777403998
311,311,311,311,311,1-1047,5,1,1-1047,39,0,0,8,5.4385786056518555,0.1394507334782527
463,463,463,463,463,1-9522,20,21,1-9522,17,1,0,2,2.359644651412964,0.13880262655370376
213,213,213,213,213,1-10043,17,18,1-10043,61,3,0,8,8.438578605651855,0.13833735419101403
372,372,372,372,372,1-3300,23,24,1-3300,29,4,0,0,4.0,0.13793103448275862
176,176,176,176,176,1-7733,7,9,1-7733,76,5,0,8,10.438578605651855,0.13734971849541916
223,223,223,223,223,1-5686,16,17,1-5686,59,4,0,6,8.078933954238892,0.13693108397015072
219,219,219,219,219,1-8702,4,6,1-8702,59,4,0,6,8.078933954238892,0.13693108397015072
78,78,78,78,78,1-5642,21,22,1-5642,166,5,0,26,22.67538046836853,0.13659867752029234
420,420,420,420,420,MLG28,22,23,MLG28,22,3,0,0,3.0,0.13636363636363635
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,2.7192893028259277,0.1359644651412964
542,542,542,542,542,1-9230,1,3,1-9230,5,0,0,1,0.6798223257064819,0.1359644651412964
476,476,476,476,476,1-7910,9,10,1-7910,15,0,0,3,2.039466977119446,0.1359644651412964
62,62,62,62,62,1-1131,2,4,1-1131,200,23,0,6,27.07893395423889,0.13539466977119446
104,104,104,104,104,MLG64,2,4,MLG64,129,14,0,5,17.39911162853241,0.1348768343297086
255,255,255,255,255,1-3302,2,4,1-3302,52,7,0,0,7.0,0.1346153846153846
303,303,303,303,303,1-7899,14,15,1-7899,40,4,0,2,5.359644651412964,0.1339911162853241
84,84,84,84,84,1-1712,17,18,1-1712,157,2,0,28,21.035025119781494,0.13398105171835348
199,199,199,199,199,MLG30,23,24,MLG30,66,0,0,13,8.837690234184265,0.13390439748764038
411,411,411,411,411,1-8186,2,4,1-8186,23,1,0,3,3.039466977119446,0.13215073813562808
451,451,451,451,451,1-7146,9,10,1-7146,18,1,0,2,2.359644651412964,0.13109136952294242
22,22,22,22,22,1-6568,14,15,1-6568,394,23,0,42,51.55253767967224,0.1308440042631275
359,359,359,359,359,1-6168,10,11,1-6168,31,2,0,3,4.039466977119446,0.1303053863586918
81,81,81,81,81,1-7038,15,16,1-7038,163,9,0,18,21.236801862716675,0.13028712799212683
222,222,222,222,222,1-5159,4,6,1-5159,59,7,0,1,7.679822325706482,0.13016648009672002
8,8,8,8,8,MLG15,7,9,MLG15,559,29,0,64,72.50862884521484,0.1297113217266813
240,240,240,240,240,1-10808,2,4,1-10808,54,7,0,0,7.0,0.12962962962962962
272,272,272,272,272,1-8951,17,18,1-8951,47,2,0,6,6.078933954238892,0.12933902030295513
154,154,154,154,154,1-9157,17,18,1-9157,89,4,0,11,11.478045582771301,0.12896680430080112
40,40,40,40,40,1-1070,11,12,1-1070,280,15,0,31,36.07449209690094,0.12883747177464622
339,339,339,339,339,1-8126,4,6,1-8126,34,3,0,2,4.359644651412964,0.12822484268861659
320,320,320,320,320,1-5109,15,16,1-5109,37,4,0,1,4.679822325706482,0.12648168447855357
131,131,131,131,131,1-6501,18,19,1-6501,107,6,0,11,13.478045582771301,0.12596304282963833
317,317,317,317,317,1-9399,23,24,1-9399,38,0,0,7,4.7587562799453735,0.1252304284196151
468,468,468,468,468,1-9316,18,19,1-9316,16,2,0,0,2.0,0.125
469,469,469,469,469,1-9095,23,24,1-9095,16,2,0,0,2.0,0.125
80,80,80,80,80,1-9340,12,13,1-9340,163,6,0,21,20.27626883983612,0.1243942873609578
127,127,127,127,127,MLG55,22,23,MLG55,110,13,0,1,13.679822325706482,0.1243620211427862
449,449,449,449,449,1-5154,1,3,1-5154,19,1,0,2,2.359644651412964,0.12419182375857704
346,346,346,346,346,MLG22,23,24,MLG22,33,0,0,6,4.078933954238892,0.12360405921936035
510,510,510,510,510,1-8242,7,9,1-8242,11,0,0,2,1.3596446514129639,0.12360405921936035
275,275,275,275,275,1-3477,8,7,1-3477,46,5,0,1,5.679822325706482,0.12347439838492352
179,179,179,179,179,1-7900,16,17,1-7900,75,7,0,3,9.039466977119446,0.12052622636159262
15,15,15,15,15,MLG14,8,7,MLG14,462,14,0,61,55.4691618680954,0.12006312092661342
484,484,484,484,484,1-9203,7,9,1-9203,14,1,0,1,1.679822325706482,0.11998730897903442
460,460,460,460,460,1-7083,1,3,1-7083,17,0,0,3,2.039466977119446,0.11996864571290858
263,263,263,263,263,1-7464,12,13,1-7464,48,3,0,4,5.719289302825928,0.11915186047554016
108,108,108,108,108,1-1005,14,15,1-1005,122,7,0,11,14.478045582771301,0.11867250477681394
132,132,132,132,132,1-4397,10,11,1-4397,106,3,0,14,12.517512559890747,0.11808974113104478
50,50,50,50,50,1-4011,17,18,1-4011,246,10,0,28,29.035025119781494,0.11802855739748574
129,129,129,129,129,MLG56,2,4,MLG56,109,4,0,13,12.837690234184265,0.11777697462554372
