Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
372,372,372,372,372,372,1-6511,8,7,1-6511,144,23,0,22,27.48768749833107,0.1908867187384102
408,408,408,408,408,408,1-8023,19,25,1-8023,20,3,0,4,3.81594318151474,0.190797159075737
151,151,151,151,151,151,1-11026,15,12,1-11026,21,4,0,0,4.0,0.19047619047619047
279,279,279,279,279,279,MLG03,15,12,MLG03,713,108,0,133,135.1301107853651,0.18952329703417264
197,197,197,197,197,197,1-20780,2,23,1-20780,12,0,0,11,2.243843749165535,0.18698697909712791
399,399,399,399,399,399,1-8087,3,11,1-8087,58,9,0,9,10.835872158408165,0.18682538204152008
486,486,486,486,486,486,1-6506,9,20,1-6506,70,0,0,64,13.05509090423584,0.18650129863194057
159,159,159,159,159,159,MLG36,20,9,MLG36,136,20,0,25,25.099644884467125,0.18455621238578768
214,214,214,214,214,214,1-19859,18,13,1-19859,12,2,0,1,2.203985795378685,0.18366548294822374
85,85,85,85,85,85,1-8986,13,6,1-8986,57,7,0,17,10.467758521437645,0.1836448863410113
455,455,455,455,455,455,1-10981,5,14,1-10981,34,4,0,11,6.243843749165535,0.18364246321075103
405,405,405,405,405,405,1-9365,11,8,1-9365,243,35,0,45,44.179360792040825,0.18180806910304867
252,252,252,252,252,252,1-1887,11,8,1-1887,119,15,0,32,21.52754545211792,0.18090374329510858
201,201,201,201,201,201,1-3075,20,9,1-3075,45,1,0,35,8.139502838253975,0.18087784085008835
463,463,463,463,463,463,1-8187,5,14,1-8187,29,3,0,11,5.243843749165535,0.18082219824708742
171,171,171,171,171,171,1-3300,8,7,1-3300,29,4,0,6,5.22391477227211,0.18013499214731413
527,527,527,527,527,527,1-5568,1,22,1-5568,47,7,0,7,8.427900567650795,0.17931703335427224
141,141,141,141,141,141,MLG42,20,9,MLG42,72,9,0,19,12.875730112195015,0.17882958489159742
33,33,33,33,33,33,1-0997,11,8,1-0997,33,4,0,9,5.835872158408165,0.17684461086085349
42,42,42,42,42,42,1-7753,8,7,1-7753,17,3,0,0,3.0,0.17647058823529413
316,316,316,316,316,316,1-4776,5,14,1-4776,33,5,0,4,5.81594318151474,0.17624070247014365
18,18,18,18,18,18,1-5635,15,12,1-5635,417,45,0,138,73.15003976225853,0.1754197596217231
236,236,236,236,236,236,1-9245,1,22,1-9245,23,3,0,5,4.019928976893425,0.17477952073449673
467,467,467,467,467,467,MLG82,19,25,MLG82,71,12,0,2,12.40797159075737,0.1747601632501038
418,418,418,418,418,418,1-1655,12,1,1-1655,132,23,0,0,23.0,0.17424242424242425
547,547,547,547,547,547,1-9600,1,22,1-9600,7,1,0,1,1.203985795378685,0.17199797076838358
46,46,46,46,46,46,1-3056,5,14,1-3056,250,15,0,136,42.74206817150116,0.17096827268600465
529,529,529,529,529,529,1-11533,2,23,1-11533,20,3,0,2,3.40797159075737,0.1703985795378685
267,267,267,267,267,267,1-7715,8,7,1-7715,20,3,0,2,3.40797159075737,0.1703985795378685
260,260,260,260,260,260,1-0305,1,22,1-0305,12,0,0,10,2.03985795378685,0.16998816281557083
341,341,341,341,341,341,1-0983,13,6,1-0983,195,21,0,58,32.83117613196373,0.1683650058049422
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,33,6.731531247496605,0.16828828118741512
475,475,475,475,475,475,1-11522,13,6,1-11522,24,3,0,5,4.019928976893425,0.1674970407038927
532,532,532,532,532,532,1-9182,13,6,1-9182,28,3,0,8,4.63188636302948,0.16542451296533858
453,453,453,453,453,453,MLG45,7,2,MLG45,179,23,0,32,29.52754545211792,0.16495835448110568
558,558,558,558,558,558,1-8628,15,12,1-8628,68,2,0,45,11.179360792040825,0.16440236458883567
515,515,515,515,515,515,1-8480,20,9,1-8480,112,18,0,2,18.40797159075737,0.1643568892031908
235,235,235,235,235,235,1-3077,18,13,1-3077,41,1,0,28,6.71160227060318,0.1636976163561751
552,552,552,552,552,552,1-9396,20,9,1-9396,16,2,0,3,2.611957386136055,0.16324733663350344
191,191,191,191,191,191,1-9285,5,14,1-9285,30,4,0,4,4.81594318151474,0.16053143938382466
242,242,242,242,242,242,1-1367,13,6,1-1367,66,7,0,17,10.467758521437645,0.15860240183996432
333,333,333,333,333,333,1-3047,16,4,1-3047,360,37,0,98,56.99060794711113,0.1583072442975309
478,478,478,478,478,478,1-8916,11,8,1-8916,61,8,0,8,9.63188636302948,0.15789977644310624
386,386,386,386,386,386,MLG08,8,7,MLG08,532,66,0,88,83.95074999332428,0.157802161641587
420,420,420,420,420,420,1-7057,16,4,1-7057,105,8,0,42,16.56740340590477,0.1577847943419502
561,561,561,561,561,561,1-3699,13,6,1-3699,9,1,0,2,1.40797159075737,0.15644128786193
340,340,340,340,340,340,1-0487,19,25,1-0487,18,2,0,4,2.81594318151474,0.15644128786193
93,93,93,93,93,93,1-0677,16,4,1-0677,187,19,0,50,29.19928976893425,0.15614593459323128
308,308,308,308,308,308,1-1025,13,6,1-1025,48,7,0,2,7.40797159075737,0.15433274147411188
480,480,480,480,480,480,1-1514,7,2,1-1514,64,7,0,14,9.85580113530159,0.15399689273908734
313,313,313,313,313,313,1-3631,18,13,1-3631,13,2,0,0,2.0,0.15384615384615385
411,411,411,411,411,411,1-9135,7,2,1-9135,21,2,0,6,3.22391477227211,0.15351975106057666
437,437,437,437,437,437,1-19093,6,18,1-19093,36,0,0,27,5.507616475224495,0.15298934653401375
402,402,402,402,402,402,1-1958,3,11,1-1958,25,3,0,4,3.81594318151474,0.1526377272605896
321,321,321,321,321,321,MLG30,3,11,MLG30,66,9,0,5,10.019928976893425,0.15181710571050644
347,347,347,347,347,347,1-7720,16,4,1-7720,102,6,0,46,15.38334658741951,0.15081712340607362
436,436,436,436,436,436,1-8702,5,14,1-8702,59,5,0,19,8.875730112195015,0.15043610359652568
391,391,391,391,391,391,1-8165,14,10,1-8165,420,46,0,83,62.930821016430855,0.14983528813435917
306,306,306,306,306,306,1-18987,5,14,1-18987,34,3,0,10,5.03985795378685,0.14823111628784852
41,41,41,41,41,41,MLG24,3,11,MLG24,49,6,0,6,7.22391477227211,0.1474268320871859
355,355,355,355,355,355,1-8666,14,10,1-8666,89,7,0,30,13.11957386136055,0.14741094226247808
516,516,516,516,516,516,1-0337,16,4,1-0337,11,1,0,3,1.611957386136055,0.14654158055782318
392,392,392,392,392,392,1-18266,15,12,1-18266,55,7,0,5,8.019928976893425,0.14581689048897137
271,271,271,271,271,271,1-19121,3,11,1-19121,75,8,0,14,10.85580113530159,0.14474401513735452
377,377,377,377,377,377,1-7901,14,10,1-7901,298,28,0,72,42.68697726726532,0.14324489015860845
287,287,287,287,287,287,1-9267,12,1,1-9267,14,2,0,0,2.0,0.14285714285714285
468,468,468,468,468,468,1-11523,14,10,1-11523,24,2,0,7,3.427900567650795,0.14282919031878313
265,265,265,265,265,265,1-7464,15,12,1-7464,48,4,0,14,6.85580113530159,0.14282919031878313
483,483,483,483,483,483,MLG47,14,10,MLG47,106,0,0,74,15.09494885802269,0.14240517790587442
48,48,48,48,48,48,1-6101,15,12,1-6101,41,5,0,4,5.81594318151474,0.14185227271987172
106,106,106,106,106,106,1-8973,20,9,1-8973,44,5,0,6,6.22391477227211,0.14145260846072977
182,182,182,182,182,182,1-4136,2,23,1-4136,20,2,0,4,2.81594318151474,0.140797159075737
385,385,385,385,385,385,MLG70,19,25,MLG70,269,5,0,160,37.6377272605896,0.139917201712229
334,334,334,334,334,334,1-3693,16,4,1-3693,143,11,0,44,19.97537499666214,0.1396879370395954
555,555,555,555,555,555,1-20068,14,10,1-20068,45,3,0,16,6.26377272605896,0.1391949494679769
218,218,218,218,218,218,MLG11,8,7,MLG11,493,20,0,238,68.54861930012703,0.13904385253575463
380,380,380,380,380,380,MLG64,15,12,MLG64,129,14,0,19,17.875730112195015,0.1385715512573257
227,227,227,227,227,227,1-9542,15,12,1-9542,54,6,0,7,7.427900567650795,0.13755371421575546
337,337,337,337,337,337,1-1035,16,4,1-1035,249,17,0,84,34.13480681180954,0.13708757755746803
305,305,305,305,305,305,1-7472,5,14,1-7472,12,0,0,8,1.63188636302948,0.13599053025245667
443,443,443,443,443,443,1-4397,16,4,1-4397,106,7,0,36,14.34348863363266,0.1353159305059685
361,361,361,361,361,361,1-0691,16,4,1-0691,450,21,0,194,60.57324430346489,0.1346072095632553
485,485,485,485,485,485,MLG25,14,10,MLG25,12,1,0,3,1.611957386136055,0.1343297821780046
63,63,63,63,63,63,1-5642,10,5,1-5642,166,21,0,6,22.22391477227211,0.13387900465224162
161,161,161,161,161,161,1-7656,18,13,1-7656,48,6,0,2,6.40797159075737,0.13349940814077854
194,194,194,194,194,194,1-19109,2,23,1-19109,30,4,0,0,4.0,0.13333333333333333
23,23,23,23,23,23,1-11189,10,5,1-11189,53,6,0,5,7.019928976893425,0.13245149013006463
9,9,9,9,9,9,1-8765,11,8,1-8765,38,5,0,0,5.0,0.13157894736842105
351,351,351,351,351,351,1-9399,12,1,1-9399,38,5,0,0,5.0,0.13157894736842105
332,332,332,332,332,332,1-6501,6,18,1-6501,107,0,0,69,14.075019881129265,0.13154224187971275
15,15,15,15,15,15,1-5537,2,23,1-5537,32,4,0,1,4.203985795378685,0.1313745561055839
200,200,200,200,200,200,7W2-12806,1,22,7W2-12806,23,3,0,0,3.0,0.13043478260869565
489,489,489,489,489,489,1-8058,21,26,1-8058,54,5,0,10,7.03985795378685,0.13036773988494166
56,56,56,56,56,56,1-8924,3,11,1-8924,40,5,0,1,5.203985795378685,0.13009964488446712
144,144,144,144,144,144,1-8914,16,4,1-8914,25,1,0,11,3.243843749165535,0.1297537499666214
266,266,266,266,266,266,1-6554,2,23,1-6554,28,3,0,3,3.611957386136055,0.12899847807628767
45,45,45,45,45,45,1-1070,16,4,1-1070,280,20,0,77,35.706906244158745,0.1275246651577098
280,280,280,280,280,280,MLG09,2,23,MLG09,174,20,0,10,22.03985795378685,0.12666585030911984
298,298,298,298,298,298,1-7107,13,6,1-7107,84,10,0,3,10.611957386136055,0.12633282602542922
68,68,68,68,68,68,1-6533,6,18,1-6533,21,0,0,13,2.651815339922905,0.12627692094870976
448,448,448,448,448,448,1-6249,7,2,1-6249,64,4,0,20,8.0797159075737,0.12624556105583906
539,539,539,539,539,539,1-6559,19,25,1-6559,24,3,0,0,3.0,0.125
282,282,282,282,282,282,1-7711,5,14,1-7711,8,1,0,0,1.0,0.125
86,86,86,86,86,86,1-10042,11,8,1-10042,21,2,0,3,2.611957386136055,0.12437892314933595
329,329,329,329,329,329,1-19755,7,2,1-19755,517,44,0,97,63.786622151732445,0.1233783794037378
338,338,338,338,338,338,1-3523,14,10,1-3523,497,25,0,175,60.697514191269875,0.1221277951534605
424,424,424,424,424,424,1-8061,21,26,1-8061,55,3,0,18,6.67174431681633,0.12130444212393328
487,487,487,487,487,487,1-7467,8,7,1-7467,20,2,0,2,2.40797159075737,0.1203985795378685
13,13,13,13,13,13,1-7622,10,5,1-7622,45,5,0,2,5.40797159075737,0.12017714646127489
125,125,125,125,125,125,1-7581,16,4,1-7581,42,4,0,5,5.019928976893425,0.1195221184974625
537,537,537,537,537,537,1-9499,4,16,1-9499,36,0,0,21,4.283701702952385,0.11899171397089958
283,283,283,283,283,283,1-1636,3,11,1-1636,22,2,0,3,2.611957386136055,0.11872533573345705
143,143,143,143,143,143,1-7302,7,2,1-7302,240,7,0,105,28.418508514761925,0.11841045214484135
264,264,264,264,264,264,1-1131,18,13,1-1131,200,21,0,13,23.651815339922905,0.11825907669961452
439,439,439,439,439,439,1-8062,12,1,1-8062,17,2,0,0,2.0,0.11764705882352941
225,225,225,225,225,225,1-17970,5,14,1-17970,36,3,0,6,4.22391477227211,0.1173309658964475
272,272,272,272,272,272,1-5531,16,4,1-5531,199,11,0,60,23.2391477227211,0.11677963679759347
363,363,363,363,363,363,1-7993,6,18,1-7993,100,0,0,57,11.627190336585045,0.11627190336585044
429,429,429,429,429,429,1-8949,12,1,1-8949,112,13,0,0,13.0,0.11607142857142858
460,460,460,460,460,460,1-8044,13,6,1-8044,56,2,0,22,6.48768749833107,0.11585156247019768
495,495,495,495,495,495,1-5515,6,18,1-5515,30,0,0,17,3.467758521437645,0.11559195071458817
403,403,403,403,403,403,1-7402,16,4,1-7402,141,9,0,35,16.139502838253975,0.11446455913655301
526,526,526,526,526,526,1-11205,20,9,1-11205,56,6,0,2,6.40797159075737,0.11442806412066732
60,60,60,60,60,60,1-0916,15,12,1-0916,215,16,0,42,24.56740340590477,0.11426699258560358
170,170,170,170,170,170,MLG40,3,11,MLG40,30,2,0,7,3.427900567650795,0.1142633522550265
17,17,17,17,17,17,1-9217,19,25,1-9217,30,3,0,2,3.40797159075737,0.11359905302524567
390,390,390,390,390,390,1-1005,13,6,1-1005,122,8,0,28,13.71160227060318,0.11239018254592771
508,508,508,508,508,508,1-8057,19,25,1-8057,50,5,0,3,5.611957386136055,0.1122391477227211
120,120,120,120,120,120,MLG69,19,25,MLG69,73,2,0,30,8.11957386136055,0.11122703919671986
356,356,356,356,356,356,1-18045,16,4,1-18045,109,6,0,30,12.11957386136055,0.11118875102165642
434,434,434,434,434,434,1-6835,13,6,1-6835,36,4,0,0,4.0,0.1111111111111111
427,427,427,427,427,427,1-8613,7,2,1-8613,37,3,0,5,4.019928976893425,0.1086467291052277
469,469,469,469,469,469,1-6494,10,5,1-6494,48,5,0,1,5.203985795378685,0.10841637073705594
62,62,62,62,62,62,1-9114,1,22,1-9114,120,13,0,0,13.0,0.10833333333333334
409,409,409,409,409,409,1-7297,20,9,1-7297,13,1,0,2,1.40797159075737,0.10830550698133615
178,178,178,178,178,178,1-0754,8,7,1-0754,41,4,0,2,4.40797159075737,0.10751150221359439
535,535,535,535,535,535,1-9253,5,14,1-9253,30,2,0,6,3.22391477227211,0.10746382574240367
375,375,375,375,375,375,1-8990,6,18,1-8990,40,0,0,21,4.283701702952385,0.10709254257380962
497,497,497,497,497,497,1-3216,7,2,1-3216,38,2,0,10,4.03985795378685,0.10631205141544342
369,369,369,369,369,369,1-8564,6,18,1-8564,185,0,0,96,19.58263635635376,0.10585208841272302
452,452,452,452,452,452,1-18370,1,22,1-18370,23,1,0,7,2.427900567650795,0.10556089424568674
128,128,128,128,128,128,MLG33,19,25,MLG33,161,14,0,14,16.85580113530159,0.10469441698945087
273,273,273,273,273,273,1-9157,15,12,1-9157,89,7,0,11,9.243843749165535,0.1038634129119723
223,223,223,223,223,223,1-5109,7,2,1-5109,37,3,0,4,3.81594318151474,0.10313359950039838
98,98,98,98,98,98,1-9543,14,10,1-9543,39,3,0,5,4.019928976893425,0.10307510197162628
491,491,491,491,491,491,MLG51,10,5,MLG51,99,10,0,1,10.203985795378685,0.10307056358968368
379,379,379,379,379,379,1-5228,4,16,1-5228,180,0,0,90,18.35872158408165,0.1019928976893425
149,149,149,149,149,149,1-9621,11,8,1-9621,4,0,0,2,0.40797159075737,0.1019928976893425
181,181,181,181,181,181,1-9123,4,16,1-9123,24,0,0,12,2.44782954454422,0.1019928976893425
12,12,12,12,12,12,1-9133,2,23,1-9133,2,0,0,1,0.203985795378685,0.1019928976893425
217,217,217,217,217,217,1-7575,5,14,1-7575,26,1,0,8,2.63188636302948,0.10122639857805692
87,87,87,87,87,87,1-0708,16,4,1-0708,408,5,0,177,41.105485782027245,0.10074873966183148
211,211,211,211,211,211,1-7187,7,2,1-7187,96,6,0,18,9.67174431681633,0.10074733663350344
245,245,245,245,245,245,1-10305,2,23,1-10305,28,2,0,4,2.81594318151474,0.10056939933981214
521,521,521,521,521,521,1-8630,15,12,1-8630,67,0,0,33,6.731531247496605,0.10047061563427769
243,243,243,243,243,243,1-7712,3,11,1-7712,12,1,0,1,1.203985795378685,0.10033214961489041
371,371,371,371,371,371,MLG66,7,2,MLG66,229,10,0,62,22.64711931347847,0.09889571752610686
71,71,71,71,71,71,MLG26,1,22,MLG26,155,10,0,26,15.30363067984581,0.09873310116029554
