Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
167,167,167,167,1-9287,20,13,1-9287,21,8,0,6,10.748664677143097,0.5118411751020522
306,306,306,306,1-18987,5,11,1-18987,34,14,0,7,17.206775456666946,0.5060816310784396
359,359,359,359,1-6166,4,16,1-6166,117,43,0,34,58.57576650381088,0.5006475769556485
549,549,549,549,1-10622,18,10,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,1-3734,10,4,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,15,1-20081,20,10,0,0,10.0,0.5
358,358,358,358,MLG18,20,13,MLG18,72,28,0,16,35.32977247238159,0.49069128433863324
542,542,542,542,1-5287,5,11,1-5287,18,7,0,4,8.832443118095398,0.49069128433863324
307,307,307,307,1-5199,11,7,1-5199,3,1,0,1,1.4581107795238495,0.48603692650794983
228,228,228,228,1-18816,5,11,1-18816,44,1,0,44,21.156874299049377,0.4808380522511222
351,351,351,351,1-9399,12,15,1-9399,38,15,0,7,18.206775456666946,0.47912566991228805
225,225,225,225,1-17970,5,11,1-17970,36,13,0,9,17.122997015714645,0.4756388059920735
142,142,142,142,MLG17,14,12,MLG17,76,29,0,14,35.41355091333389,0.46596777517544596
376,376,376,376,1-18412,19,19,1-18412,56,26,0,0,26.0,0.4642857142857143
470,470,470,470,1-10043,7,14,1-10043,61,19,0,20,28.16221559047699,0.4616756654176556
484,484,484,484,MLG35,3,8,MLG35,44,11,0,20,20.16221559047699,0.4582321725108407
451,451,451,451,1-7146,14,12,1-7146,18,4,0,9,8.122997015714645,0.45127761198414695
501,501,501,501,MLG56,17,22,MLG56,109,17,0,70,49.067754566669464,0.4501628859327474
148,148,148,148,1-2028,10,4,1-2028,20,8,0,2,8.916221559047699,0.44581107795238495
426,426,426,426,1-7332,7,14,1-7332,53,7,0,36,23.49198806285858,0.44324505778978457
423,423,423,423,1-5696,8,6,1-5696,80,34,0,3,35.37433233857155,0.4421791542321444
391,391,391,391,1-8165,14,12,1-8165,420,62,0,269,185.2317996919155,0.44102809450456076
131,131,131,131,MLG13,8,6,MLG13,225,61,0,81,98.10697314143181,0.43603099173969695
534,534,534,534,MLG48,7,14,MLG48,116,6,0,97,50.4367456138134,0.4347995311535638
483,483,483,483,MLG47,14,12,MLG47,106,2,0,96,45.97863483428955,0.4337607059838637
505,505,505,505,1-7936,7,14,1-7936,59,14,0,24,24.994658708572388,0.42363828319614216
83,83,83,83,1-1152,3,8,1-1152,112,25,0,48,46.989317417144775,0.41954747693879263
397,397,397,397,1-6492,11,7,1-6492,48,2,0,39,19.86632040143013,0.4138816750297944
257,257,257,257,MLG06,10,4,MLG06,634,148,0,245,260.2371409833431,0.41046867662987874
394,394,394,394,1-8808,11,7,1-8808,52,9,0,26,20.910880267620087,0.4021323128388478
456,456,456,456,1-2006,16,3,1-2006,40,0,0,35,16.033877283334732,0.4008469320833683
80,80,80,80,1-21411,1,23,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,1-9230,12,15,1-9230,5,2,0,0,2.0,0.4
174,174,174,174,1-6568,13,5,1-6568,394,68,0,195,157.33160200715065,0.3993187868201793
541,541,541,541,1-7301,11,7,1-7301,26,8,0,5,10.290553897619247,0.3957905345238172
468,468,468,468,1-11523,14,12,1-11523,24,4,0,12,9.497329354286194,0.39572205642859143
454,454,454,454,1-6678,10,4,1-6678,213,30,0,118,84.05707198381424,0.39463414076908093
467,467,467,467,MLG82,19,19,MLG82,71,28,0,0,28.0,0.39436619718309857
473,473,473,473,1-3174,9,18,1-3174,117,4,0,91,45.6880809366703,0.3904964182621393
186,186,186,186,1-8162,20,13,1-8162,22,4,0,10,8.581107795238495,0.3900503543290225
191,191,191,191,1-9285,5,11,1-9285,30,8,0,8,11.664886236190796,0.3888295412063599
453,453,453,453,MLG45,7,14,MLG45,179,37,0,71,69.52586534619331,0.3884126555653258
233,233,233,233,1-8864,3,8,1-8864,39,11,0,9,15.122997015714645,0.3877691542490935
378,378,378,378,1-5819,10,4,1-5819,23,8,0,2,8.916221559047699,0.38766180691511737
61,61,61,61,1-7306,8,6,1-7306,159,49,0,27,61.368991047143936,0.38596849715184867
458,458,458,458,1-9063,8,6,1-9063,35,13,0,1,13.45811077952385,0.38451745084353856
536,536,536,536,1-1964,15,9,1-1964,48,7,0,25,18.452769488096237,0.3844326976686716
183,183,183,183,1-18927,17,22,1-18927,30,5,0,14,11.413550913333893,0.38045169711112975
64,64,64,64,1-8729,20,13,1-8729,53,0,0,44,20.156874299049377,0.3803183830009316
195,195,195,195,1-3079,3,8,1-3079,34,0,0,28,12.827101826667786,0.3772677007843466
416,416,416,416,1-3246,10,4,1-3246,116,40,0,8,43.664886236190796,0.3764214330706103
324,324,324,324,1-3369,19,19,1-3369,8,3,0,0,3.0,0.375
537,537,537,537,1-9499,4,16,1-9499,36,6,0,16,13.329772472381592,0.3702714575661553
345,345,345,345,1-2364,15,9,1-2364,88,20,0,27,32.368991047143936,0.3678294437175447
157,157,157,157,1-2318,15,9,1-2318,13,2,0,6,4.748664677143097,0.3652818982417767
149,149,149,149,1-9621,11,7,1-9621,4,1,0,1,1.4581107795238495,0.36452769488096237
67,67,67,67,1-19989,3,8,1-19989,4,1,0,1,1.4581107795238495,0.36452769488096237
555,555,555,555,1-20068,14,12,1-20068,45,9,0,16,16.329772472381592,0.3628838327195909
512,512,512,512,1-9121,18,10,1-9121,22,7,0,2,7.916221559047699,0.3598282526839863
211,211,211,211,1-7187,7,14,1-7187,96,12,0,49,34.447428196668625,0.3588273770486315
314,314,314,314,1-11388,1,23,1-11388,28,10,0,0,10.0,0.35714285714285715
455,455,455,455,1-10981,5,11,1-10981,34,8,0,9,12.122997015714645,0.3565587357563131
41,41,41,41,MLG24,3,8,MLG24,49,11,0,14,17.413550913333893,0.3553785900680386
428,428,428,428,1-7733,11,7,1-7733,76,5,0,48,26.989317417144775,0.3551225975940102
147,147,147,147,1-7172,7,14,1-7172,284,45,0,120,99.97329354286194,0.35201863923542936
130,130,130,130,MLG32,3,8,MLG32,79,14,0,30,27.743323385715485,0.35118130867994285
384,384,384,384,1-0584,8,6,1-0584,41,6,0,18,14.24599403142929,0.347463269059251
28,28,28,28,1-7081,20,13,1-7081,99,30,0,9,34.122997015714645,0.3446767375324712
430,430,430,430,1-8718,5,11,1-8718,333,81,0,71,113.52586534619331,0.3409185145531331
346,346,346,346,1-10823,16,3,1-10823,10,2,0,3,3.3743323385715485,0.33743323385715485
235,235,235,235,1-3077,18,10,1-3077,41,1,0,28,13.827101826667786,0.3372463860162875
294,294,294,294,1-3051,4,16,1-3051,116,5,0,74,38.90019768476486,0.33534653176521434
544,544,544,544,1-20124,15,9,1-20124,3,1,0,0,1.0,0.3333333333333333
156,156,156,156,1-2322,11,7,1-2322,14,1,0,8,4.664886236190796,0.333206159727914
119,119,119,119,1-7476,18,10,1-7476,22,5,0,5,7.290553897619247,0.3313888135281476
490,490,490,490,1-6591,5,11,1-6591,79,5,0,46,26.073095858097076,0.3300391880771782
270,270,270,270,1-5655,15,9,1-5655,31,7,0,7,10.206775456666946,0.32925082118280474
316,316,316,316,1-4776,5,11,1-4776,33,9,0,4,10.832443118095398,0.3282558520634969
137,137,137,137,1-19257,7,14,1-19257,246,28,0,115,80.68273964524269,0.327978616444076
331,331,331,331,1-9412,11,7,1-9412,15,4,0,2,4.916221559047699,0.32774810393651327
327,327,327,327,1-4609,15,9,1-4609,7,0,0,5,2.2905538976192474,0.3272219853741782
281,281,281,281,1-8126,18,10,1-8126,34,11,0,0,11.0,0.3235294117647059
318,318,318,318,1-3496,13,5,1-3496,192,29,0,72,61.98397612571716,0.32283320898811024
480,480,480,480,1-1514,7,14,1-1514,64,10,0,23,20.536547929048538,0.3208835613913834
203,203,203,203,1-19884,14,12,1-19884,60,11,0,18,19.24599403142929,0.3207665671904882
433,433,433,433,MLG55,2,24,MLG55,110,10,0,55,35.19609287381172,0.3199644806710156
295,295,295,295,1-7522,15,9,1-7522,67,4,0,38,21.40820962190628,0.31952551674486984
352,352,352,352,1-2275,13,5,1-2275,130,16,0,55,41.19609287381172,0.31689302210624404
374,374,374,374,MLG74,18,10,MLG74,177,37,0,41,55.78254196047783,0.3151556042964849
11,11,11,11,1-8750,11,7,1-8750,45,10,0,9,14.122997015714645,0.3138443781269921
96,96,96,96,1-10725,10,4,1-10725,27,8,0,1,8.45811077952385,0.313263362204587
399,399,399,399,1-8087,3,8,1-8087,58,14,0,9,18.122997015714645,0.3124654657881835
287,287,287,287,1-9267,12,15,1-9267,14,3,0,3,4.3743323385715485,0.31245230989796774
435,435,435,435,1-10882,3,8,1-10882,14,3,0,3,4.3743323385715485,0.31245230989796774
507,507,507,507,1-19067,10,4,1-19067,8,2,0,1,2.4581107795238495,0.3072638474404812
305,305,305,305,1-7472,5,11,1-7472,12,0,0,8,3.664886236190796,0.305407186349233
155,155,155,155,1-7462,5,11,1-7462,336,40,0,136,102.30306601524353,0.30447341075965334
506,506,506,506,1-3302,12,15,1-3302,52,14,0,4,15.832443118095398,0.30447005996337306
449,449,449,449,1-10960,4,16,1-10960,82,6,0,41,24.78254196047783,0.3022261214692418
409,409,409,409,1-7297,20,13,1-7297,13,3,0,2,3.916221559047699,0.30124781223443836
6,6,6,6,MLG58,3,8,MLG58,66,17,0,6,19.748664677143097,0.2992221920779257
398,398,398,398,MLG65,20,13,MLG65,155,32,0,31,46.201434165239334,0.2980737688079957
82,82,82,82,1-6029,2,24,1-6029,26,5,0,6,7.748664677143097,0.2980255645055037
152,152,152,152,1-1530,13,5,1-1530,632,74,0,248,187.61147332191467,0.296853597028346
572,572,572,572,1-9584,4,16,1-9584,8,1,0,3,2.3743323385715485,0.29679154232144356
344,344,344,344,1-9294,14,12,1-9294,74,15,0,15,21.871661692857742,0.29556299584942897
104,104,104,104,1-9040,11,7,1-9040,55,12,0,9,16.122997015714645,0.29314540028572084
329,329,329,329,1-19755,7,14,1-19755,517,69,0,180,151.4599403142929,0.2929592655982455
357,357,357,357,1-7488,9,18,1-7488,65,3,0,35,19.033877283334732,0.2928288812820728
293,293,293,293,MLG20,19,19,MLG20,55,16,0,0,16.0,0.2909090909090909
377,377,377,377,1-7901,14,12,1-7901,298,48,0,84,86.48130548000336,0.29020572308725956
431,431,431,431,1-9115,5,11,1-9115,22,5,0,3,6.3743323385715485,0.2897423790259795
415,415,415,415,1-7872,11,7,1-7872,124,23,0,28,35.827101826667786,0.28892824053764343
513,513,513,513,1-7453,12,15,1-7453,24,6,0,2,6.916221559047699,0.28817589829365414
355,355,355,355,1-8666,14,12,1-8666,89,16,0,21,25.62032637000084,0.287868835617987
514,514,514,514,1-6764,3,8,1-6764,38,10,0,2,10.916221559047699,0.2872689883959921
161,161,161,161,1-7656,18,10,1-7656,48,6,0,17,13.787883251905441,0.28724756774803
38,38,38,38,1-10018,8,6,1-10018,40,11,0,1,11.45811077952385,0.2864527694880962
129,129,129,129,1-7579,20,13,1-7579,40,11,0,1,11.45811077952385,0.2864527694880962
113,113,113,113,1-7647,20,13,1-7647,30,4,0,10,8.581107795238495,0.2860369265079498
547,547,547,547,1-9600,1,23,1-9600,7,2,0,0,2.0,0.2857142857142857
20,20,20,20,1-3141,1,23,1-3141,14,4,0,0,4.0,0.2857142857142857
323,323,323,323,1-7946,13,5,1-7946,289,42,0,87,81.8556378185749,0.2832375011023353
535,535,535,535,1-9253,5,11,1-9253,30,8,0,1,8.45811077952385,0.28193702598412834
29,29,29,29,1-8090,10,4,1-8090,14,3,0,2,3.916221559047699,0.2797301113605499
497,497,497,497,1-3216,7,14,1-3216,38,6,0,10,10.581107795238495,0.2784502051378551
248,248,248,248,1-19068,4,16,1-19068,77,4,0,38,21.40820962190628,0.2780286963883932
527,527,527,527,1-5568,1,23,1-5568,47,13,0,0,13.0,0.2765957446808511
159,159,159,159,MLG36,20,13,MLG36,136,25,0,27,37.368991047143936,0.2747719929937054
321,321,321,321,MLG30,3,8,MLG30,66,14,0,9,18.122997015714645,0.2745908638744643
522,522,522,522,1-10808,2,24,1-10808,54,2,0,28,14.827101826667786,0.27457595975310717
170,170,170,170,MLG40,3,8,MLG40,30,5,0,7,8.206775456666946,0.2735591818888982
443,443,443,443,1-4397,16,3,1-4397,106,7,0,48,28.989317417144775,0.2734841265768375
317,317,317,317,1-3733,8,6,1-3733,16,3,0,3,4.3743323385715485,0.2733957711607218
565,565,565,565,1-19069,10,4,1-19069,11,3,0,0,3.0,0.2727272727272727
218,218,218,218,MLG11,8,6,MLG11,493,20,0,249,134.06958410143852,0.2719464180556562
47,47,47,47,MLG15,12,15,MLG15,559,140,0,25,151.45276948809624,0.2709351869196713
379,379,379,379,1-5228,4,16,1-5228,180,11,0,82,48.56508392095566,0.269806021783087
551,551,551,551,1-18869,18,10,1-18869,22,5,0,2,5.916221559047699,0.2689191617748954
246,246,246,246,1-9232,13,5,1-9232,20,4,0,3,5.3743323385715485,0.2687166169285774
50,50,50,50,MLG14,20,13,MLG14,462,76,0,105,124.1016318500042,0.26861825075758483
263,263,263,263,1-7486,4,16,1-7486,29,0,0,17,7.787883251905441,0.26854769834156694
444,444,444,444,1-2083,15,9,1-2083,48,11,0,4,12.832443118095398,0.26734256496032077
239,239,239,239,1-1136,4,16,1-1136,113,9,0,46,30.073095858097076,0.2661335916645759
150,150,150,150,P1-0004,3,8,P1-0004,60,15,0,2,15.916221559047699,0.2652703593174616
32,32,32,32,1-7870,7,14,1-7870,82,8,0,30,21.743323385715485,0.26516248031360345
518,518,518,518,1-3356,17,22,1-3356,28,1,0,14,7.413550913333893,0.26476967547621044
268,268,268,268,1-7899,13,5,1-7899,40,6,0,10,10.581107795238495,0.2645276948809624
163,163,163,163,1-1633,9,18,1-1633,399,16,0,195,105.33160200715065,0.26398897746153044
283,283,283,283,1-1636,3,8,1-1636,22,3,0,6,5.748664677143097,0.26130293987014075
94,94,94,94,1-8928,7,14,1-8928,30,6,0,4,7.832443118095398,0.2610814372698466
144,144,144,144,1-8914,16,3,1-8914,25,1,0,12,6.497329354286194,0.25989317417144775
85,85,85,85,1-8986,13,5,1-8986,57,7,0,17,14.787883251905441,0.25943654827904283
102,102,102,102,1-6737,14,12,1-6737,32,5,0,7,8.206775456666946,0.2564617330208421
45,45,45,45,1-1070,16,3,1-1070,280,20,0,112,71.30840730667114,0.2546728832381112
279,279,279,279,MLG03,15,9,MLG03,713,108,0,159,180.83961394429207,0.25363199711681916
166,166,166,166,1-9454,18,10,1-9454,80,18,0,5,20.290553897619247,0.25363192372024057
540,540,540,540,1-8711,4,16,1-8711,48,2,0,22,12.078437149524689,0.25163410728176433
204,204,204,204,1-3509,14,12,1-3509,150,24,0,30,37.743323385715485,0.2516221559047699
404,404,404,404,1-9291,4,16,1-9291,78,4,0,34,19.575766503810883,0.25097136543347287
282,282,282,282,1-7711,5,11,1-7711,8,2,0,0,2.0,0.25
91,91,91,91,1-9458,10,4,1-9458,20,5,0,0,5.0,0.25
189,189,189,189,1-7834,3,8,1-7834,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,8,1-3100,4,1,0,0,1.0,0.25
562,562,562,562,1-3142,8,6,1-3142,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,11,1-7356,4,1,0,0,1.0,0.25
271,271,271,271,1-19121,3,8,1-19121,75,15,0,8,18.664886236190796,0.2488651498158773
252,252,252,252,1-1887,11,7,1-1887,119,13,0,36,29.49198806285858,0.2478318324609965
420,420,420,420,1-7057,16,3,1-7057,105,8,0,39,25.86632040143013,0.24634590858504885
421,421,421,421,1-12345,9,18,1-12345,97,4,0,43,23.698763519525528,0.24431714968583018
341,341,341,341,1-0983,13,5,1-0983,195,21,0,58,47.57042521238327,0.2439508985250424
58,58,58,58,1-7723,13,5,1-7723,46,8,0,7,11.206775456666946,0.2436255534058032
485,485,485,485,MLG25,14,12,MLG25,12,2,0,2,2.916221559047699,0.24301846325397491
482,482,482,482,1-11534,8,6,1-11534,12,2,0,2,2.916221559047699,0.24301846325397491
109,109,109,109,1-3309,17,22,1-3309,12,2,0,2,2.916221559047699,0.24301846325397491
128,128,128,128,MLG33,19,19,MLG33,161,39,0,0,39.0,0.2422360248447205
217,217,217,217,1-7575,5,11,1-7575,26,4,0,5,6.290553897619247,0.24194438067766336
210,210,210,210,1-3182,14,12,1-3182,20,3,0,4,4.832443118095398,0.2416221559047699
168,168,168,168,1-7636,7,14,1-7636,83,4,0,35,20.033877283334732,0.24137201546186424
132,132,132,132,1-0454,12,15,1-0454,43,9,0,3,10.374332338571548,0.24126354275747788
18,18,18,18,1-5635,15,9,1-5635,417,45,0,121,100.43140432238579,0.2408426962167525
448,448,448,448,1-6249,7,14,1-6249,64,9,0,14,15.413550913333893,0.24083673302084208
326,326,326,326,1-9095,11,7,1-9095,16,2,0,4,3.832443118095398,0.23952769488096237
383,383,383,383,1-0582,16,3,1-0582,70,3,0,30,16.743323385715485,0.23919033408164977
230,230,230,230,1-8766,12,15,1-8766,26,3,0,7,6.206775456666946,0.2387221329487287
223,223,223,223,1-5109,7,14,1-5109,37,7,0,4,8.832443118095398,0.2387146788674432
463,463,463,463,1-8187,5,11,1-8187,29,6,0,2,6.916221559047699,0.23849039858785168
532,532,532,532,1-9182,13,5,1-9182,28,3,0,8,6.664886236190796,0.23803165129252843
339,339,339,339,1-7523,14,12,1-7523,79,10,0,19,18.70410481095314,0.2367608203918119
258,258,258,258,1-4654,9,18,1-4654,138,6,0,58,32.57042521238327,0.23601757400277731
447,447,447,447,7W2-0103,16,3,7W2-0103,33,0,0,17,7.787883251905441,0.23599646217895276
337,337,337,337,1-1035,16,3,1-1035,249,17,0,91,58.6880809366703,0.23569510416333456
118,118,118,118,1-7429,7,14,1-7429,33,5,0,6,7.748664677143097,0.2348080205194878
46,46,46,46,1-3056,5,11,1-3056,250,28,0,67,58.693422228097916,0.23477368891239167
48,48,48,48,1-6101,15,9,1-6101,41,5,0,10,9.581107795238495,0.2336855559814267
333,333,333,333,1-3047,16,3,1-3047,360,37,0,102,83.72729951143265,0.2325758319762018
272,272,272,272,1-5531,16,3,1-5531,199,11,0,77,46.27453002333641,0.23253532675043423
87,87,87,87,1-0708,16,3,1-0708,408,5,0,195,94.33160200715065,0.2312049068802712
73,73,73,73,1-9318,19,19,1-9318,13,3,0,0,3.0,0.23076923076923078
98,98,98,98,1-9543,14,12,1-9543,39,3,0,13,8.955440133810043,0.2296266700976934
197,197,197,197,1-20780,2,24,1-20780,12,0,0,6,2.748664677143097,0.22905538976192474
265,265,265,265,1-7464,15,9,1-7464,48,4,0,15,10.871661692857742,0.2264929519345363
403,403,403,403,1-7402,16,3,1-7402,141,9,0,50,31.905538976192474,0.22628041827086862
418,418,418,418,1-1655,12,15,1-1655,132,28,0,4,29.832443118095398,0.22600335695526816
133,133,133,133,1-7460,4,16,1-7460,194,9,0,76,43.81641924381256,0.225857831153673
432,432,432,432,1-1067,17,22,1-1067,17,2,0,4,3.832443118095398,0.2254378304761999
461,461,461,461,1-9351,7,14,1-9351,60,8,0,12,13.497329354286194,0.22495548923810324
242,242,242,242,1-1367,13,5,1-1367,66,7,0,17,14.787883251905441,0.22405883715008246
251,251,251,251,MLG27,1,23,MLG27,67,15,0,0,15.0,0.22388059701492538
219,219,219,219,1-8371,15,9,1-8371,255,47,0,22,57.07843714952469,0.22383700842950857
26,26,26,26,1-0918,9,18,1-0918,179,2,0,83,40.02319470047951,0.22359326648312575
356,356,356,356,1-18045,16,3,1-18045,109,6,0,40,24.32443118095398,0.2231599190913209
340,340,340,340,1-0487,19,19,1-0487,18,4,0,0,4.0,0.2222222222222222
424,424,424,424,1-8061,21,20,1-8061,55,3,0,20,12.16221559047699,0.22113119255412708
422,422,422,422,1-3405,9,18,1-3405,72,15,0,2,15.916221559047699,0.22105863276455137
475,475,475,475,1-11522,13,5,1-11522,24,3,0,5,5.290553897619247,0.2204397457341353
427,427,427,427,1-8613,7,14,1-8613,37,4,0,9,8.122997015714645,0.2195404598841796
10,10,10,10,1-7390,7,14,1-7390,43,3,0,14,9.413550913333893,0.21891978868218356
529,529,529,529,1-11533,2,24,1-11533,20,3,0,3,4.3743323385715485,0.2187166169285774
267,267,267,267,1-7715,8,6,1-7715,20,3,0,3,4.3743323385715485,0.2187166169285774
53,53,53,53,1-9340,4,16,1-9340,163,3,0,71,35.525865346193314,0.21795009414842523
334,334,334,334,1-3693,16,3,1-3693,143,11,0,44,31.156874299049377,0.21788023985349214
460,460,460,460,1-8044,13,5,1-8044,56,2,0,22,12.078437149524689,0.21568637767008372
262,262,262,262,1-4394,21,20,1-4394,190,6,0,76,40.81641924381256,0.21482325917796086
232,232,232,232,1-3186,9,18,1-3186,796,40,0,284,170.10346138477325,0.21369781581001665
386,386,386,386,MLG08,8,6,MLG08,532,66,0,104,113.64352107048035,0.21361564110992545
561,561,561,561,1-3699,13,5,1-3699,9,1,0,2,1.916221559047699,0.21291350656085545
429,429,429,429,1-8949,12,15,1-8949,112,21,0,6,23.748664677143097,0.21204164890306337
343,343,343,343,1-8754,4,16,1-8754,108,5,0,39,22.86632040143013,0.21172518890213082
27,27,27,27,1-0984,20,13,1-0984,50,6,0,10,10.581107795238495,0.2116221559047699
347,347,347,347,1-7720,16,3,1-7720,102,6,0,34,21.575766503810883,0.2115271225863812
489,489,489,489,1-8058,21,20,1-8058,54,5,0,14,11.413550913333893,0.21136205395062765
111,111,111,111,1-7900,17,22,1-7900,75,14,0,4,15.832443118095398,0.2110992415746053
478,478,478,478,1-8916,11,7,1-8916,61,6,0,15,12.871661692857742,0.21101084742389742
348,348,348,348,MLG62,12,15,MLG62,370,67,0,24,77.99465870857239,0.2107963748880335
371,371,371,371,MLG66,7,14,MLG66,229,21,0,59,48.02853599190712,0.20973159821793502
446,446,446,446,1-1166,7,14,1-1166,118,5,0,43,24.698763519525528,0.20931155525021633
62,62,62,62,1-9114,1,23,1-9114,120,25,0,0,25.0,0.20833333333333334
539,539,539,539,1-6559,19,19,1-6559,24,5,0,0,5.0,0.20833333333333334
224,224,224,224,MLG05,17,22,MLG05,14,2,0,2,2.916221559047699,0.2083015399319785
365,365,365,365,1-18435,5,11,1-18435,37,4,0,8,7.664886236190796,0.20715908746461612
101,101,101,101,1-8228,4,16,1-8228,99,8,0,27,20.368991047143936,0.20574738431458522
173,173,173,173,1-7456,16,3,1-7456,32,2,0,10,6.581107795238495,0.20565961860120296
214,214,214,214,1-19859,18,10,1-19859,12,2,0,1,2.4581107795238495,0.2048425649603208
227,227,227,227,1-9542,15,9,1-9542,54,6,0,11,11.039218574762344,0.20442997360671009
405,405,405,405,1-9365,11,7,1-9365,243,32,0,38,49.40820962190628,0.20332596552224808
381,381,381,381,1-7987,4,16,1-7987,23,1,0,8,4.664886236190796,0.20282114070394766
95,95,95,95,1-7625,10,4,1-7625,76,14,0,3,15.374332338571548,0.20229384656015195
500,500,500,500,MLG50,12,15,MLG50,168,33,0,2,33.9162215590477,0.20188227118480773
145,145,145,145,1-18635,9,18,1-18635,44,2,0,15,8.871661692857742,0.20162867483767596
406,406,406,406,1-6558,14,12,1-6558,24,3,0,4,4.832443118095398,0.20135179658730826
372,372,372,372,1-6511,8,6,1-6511,144,23,0,13,28.955440133810043,0.20107944537368086
408,408,408,408,1-8023,19,19,1-8023,20,4,0,0,4.0,0.2
43,43,43,43,1-7518,21,20,1-7518,169,4,0,65,33.77720066905022,0.19986509271627348
459,459,459,459,1-8284,3,8,1-8284,48,5,0,10,9.581107795238495,0.19960641240080199
93,93,93,93,1-0677,16,3,1-0677,187,19,0,40,37.32443118095398,0.1995958886682031
243,243,243,243,1-7712,3,8,1-7712,12,1,0,3,2.3743323385715485,0.19786102821429571
503,503,503,503,1-0295,9,18,1-0295,24,2,0,6,4.748664677143097,0.19786102821429571
141,141,141,141,MLG42,20,13,MLG42,72,11,0,7,14.206775456666946,0.19731632578704092
410,410,410,410,1-8368,9,18,1-8368,80,2,0,30,15.743323385715485,0.19679154232144355
350,350,350,350,1-19891,21,20,1-19891,95,5,0,29,18.285212606191635,0.19247592217043827
388,388,388,388,1-8019,21,20,1-8019,320,12,0,108,61.475964188575745,0.1921123880892992
520,520,520,520,1-8287,21,20,1-8287,53,1,0,20,10.16221559047699,0.19173991680145264
554,554,554,554,1-18770,5,11,1-18770,10,1,0,2,1.916221559047699,0.1916221559047699
151,151,151,151,1-11026,15,9,1-11026,21,4,0,0,4.0,0.19047619047619047
5,5,5,5,1-8121,9,18,1-8121,110,4,0,37,20.95009884238243,0.19045544402165845
436,436,436,436,1-8702,5,11,1-8702,59,8,0,7,11.206775456666946,0.1899453467231686
387,387,387,387,1-3469,21,20,1-3469,40,3,0,10,7.581107795238495,0.18952769488096238
313,313,313,313,1-3631,18,10,1-3631,13,2,0,1,2.4581107795238495,0.18908544457875764
24,24,24,24,1-2742,4,16,1-2742,154,2,0,59,29.02853599190712,0.18849698696043585
504,504,504,504,1-18507,17,22,1-18507,320,14,0,101,60.2691887319088,0.188341214787215
86,86,86,86,1-10042,11,7,1-10042,21,3,0,2,3.916221559047699,0.1864867409070333
411,411,411,411,1-9135,7,14,1-9135,21,3,0,2,3.916221559047699,0.1864867409070333
