Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
536,536,536,536,536,536,1-1964,15,15,1-1964,48,7,0,25,22.794923901557922,0.4748942479491234
485,485,485,485,485,485,MLG25,14,7,MLG25,12,3,0,4,5.527187824249268,0.46059898535410565
453,453,453,453,453,453,MLG45,7,9,MLG45,179,37,0,71,81.8575838804245,0.45730493787946647
235,235,235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,18.690314769744873,0.45586133584743593
344,344,344,344,344,344,1-9294,14,7,1-9294,74,24,0,15,33.47695434093475,0.45239127487749664
327,327,327,327,327,327,1-4609,15,15,1-4609,7,0,0,5,3.1589847803115845,0.45128354004451204
555,555,555,555,555,555,1-20068,14,7,1-20068,45,12,0,13,20.21336042881012,0.44918578730689157
211,211,211,211,211,211,1-7187,7,9,1-7187,96,12,0,49,42.95805084705353,0.44747969632347423
372,372,372,372,372,372,1-6511,8,18,1-6511,144,10,0,86,64.33453822135925,0.446767626537217
294,294,294,294,294,294,1-3051,4,11,1-3051,116,5,0,74,51.75297474861145,0.4461463340397539
387,387,387,387,387,387,1-3469,21,6,1-3469,40,9,0,14,17.845157384872437,0.4461289346218109
157,157,157,157,157,157,1-2318,15,15,1-2318,13,2,0,6,5.790781736373901,0.44544474895183855
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,3,11.89539086818695,0.44057003215507223
183,183,183,183,183,183,1-18927,17,19,1-18927,30,8,0,8,13.054375648498535,0.43514585494995117
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,257,171.37181770801544,0.4349538520508006
160,160,160,160,160,160,1-0363,8,18,1-0363,34,2,0,20,14.635939121246338,0.4304687976837158
233,233,233,233,233,233,1-8864,3,16,1-8864,39,11,0,9,16.686172604560852,0.4278505796041244
147,147,147,147,147,147,1-7172,7,9,1-7172,284,45,0,120,120.81563472747803,0.42540716453337335
26,26,26,26,26,26,1-0918,9,20,1-0918,179,13,0,99,75.54789865016937,0.4220552997216166
290,290,290,290,290,290,1-0447,4,11,1-0447,65,23,0,7,27.42257869243622,0.42188582603748026
305,305,305,305,305,305,1-7472,5,13,1-7472,12,0,0,8,5.054375648498535,0.42119797070821124
345,345,345,345,345,345,1-2364,15,15,1-2364,88,20,0,27,37.058517813682556,0.42111952061002905
295,295,295,295,295,295,1-7522,15,15,1-7522,67,4,0,38,28.008284330368042,0.4180340944831051
130,130,130,130,130,130,MLG32,3,16,MLG32,79,14,0,30,32.95390868186951,0.4171380845806267
394,394,394,394,394,394,1-8808,11,17,1-8808,52,9,0,20,21.635939121246338,0.41607575233166033
537,537,537,537,537,537,1-9499,4,11,1-9499,36,6,0,14,14.845157384872437,0.41236548291312325
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,7,14.422578692436218,0.41207367692674907
137,137,137,137,137,137,1-19257,7,9,1-19257,246,28,0,115,100.65664994716644,0.4091733737689693
67,67,67,67,67,67,1-19989,3,16,1-19989,4,1,0,1,1.631796956062317,0.4079492390155792
41,41,41,41,41,41,MLG24,3,16,MLG24,49,11,0,14,19.845157384872437,0.40500321193617217
46,46,46,46,46,46,1-3056,5,13,1-3056,250,15,0,136,100.9243860244751,0.4036975440979004
423,423,423,423,423,423,1-5696,8,18,1-5696,80,22,0,16,32.10875129699707,0.4013593912124634
254,254,254,254,254,254,1-9230,12,10,1-9230,5,2,0,0,2.0,0.4
354,354,354,354,354,354,1-11438,6,2,1-11438,53,21,0,0,21.0,0.39622641509433965
331,331,331,331,331,331,1-9412,11,17,1-9412,15,4,0,3,5.895390868186951,0.39302605787913003
156,156,156,156,156,156,1-2322,11,17,1-2322,14,1,0,7,5.422578692436218,0.3873270494597299
109,109,109,109,109,109,1-3309,17,19,1-3309,12,4,0,1,4.631796956062317,0.38598307967185974
389,389,389,389,389,389,1-0598,17,19,1-0598,122,42,0,8,47.054375648498535,0.3856916036762175
480,480,480,480,480,480,1-1514,7,9,1-1514,64,10,0,23,24.53132998943329,0.38330203108489513
167,167,167,167,167,167,1-9287,20,8,1-9287,21,8,0,0,8.0,0.38095238095238093
526,526,526,526,526,526,1-11205,20,8,1-11205,56,3,0,29,21.32211172580719,0.38075199510369984
541,541,541,541,541,541,1-7301,11,17,1-7301,26,8,0,3,9.89539086818695,0.3805919564687289
395,395,395,395,395,395,1-18620,21,6,1-18620,60,12,0,17,22.740548253059387,0.3790091375509898
493,493,493,493,493,493,1-3162,17,19,1-3162,35,12,0,2,13.263593912124634,0.37895982606070383
406,406,406,406,406,406,1-6558,14,7,1-6558,24,4,0,8,9.054375648498535,0.3772656520207723
61,61,61,61,61,61,1-7306,8,18,1-7306,159,34,0,40,59.271878242492676,0.37277910844335016
338,338,338,338,338,338,1-3523,14,7,1-3523,497,17,0,266,185.0579903125763,0.37235008111182355
133,133,133,133,133,133,1-7460,4,11,1-7460,194,9,0,100,72.17969560623169,0.37206028663006024
229,229,229,229,229,229,1-6569,21,6,1-6569,360,23,0,175,133.56446731090546,0.3710124091969596
163,163,163,163,163,163,1-1633,9,20,1-1633,399,17,0,207,147.7819699048996,0.37038087695463556
274,274,274,274,274,274,1-8497,21,6,1-8497,34,5,0,12,12.581563472747803,0.3700459844925824
270,270,270,270,270,270,1-5655,15,15,1-5655,31,7,0,7,11.422578692436218,0.3684702804011683
388,388,388,388,388,388,1-8019,21,6,1-8019,320,77,0,64,117.43500518798828,0.3669843912124634
428,428,428,428,428,428,1-7733,11,17,1-7733,76,5,0,36,27.744690418243408,0.36506171602951853
257,257,257,257,257,257,MLG06,10,5,MLG06,634,136,0,151,231.40134036540985,0.36498634127036256
451,451,451,451,451,451,1-7146,14,7,1-7146,18,2,0,7,6.422578692436218,0.35680992735756767
171,171,171,171,171,171,1-3300,8,18,1-3300,29,4,0,10,10.317969560623169,0.35579205381459206
430,430,430,430,430,430,1-8718,5,13,1-8718,333,40,0,124,118.3428225517273,0.35538385150668855
329,329,329,329,329,329,1-19755,7,9,1-19755,517,69,0,180,182.72345209121704,0.353430274837944
43,43,43,43,43,43,1-7518,21,6,1-7518,169,32,0,43,59.16726911067963,0.35010218408686167
287,287,287,287,287,287,1-9267,12,10,1-9267,14,3,0,3,4.895390868186951,0.3496707762990679
435,435,435,435,435,435,1-10882,3,16,1-10882,14,3,0,3,4.895390868186951,0.3496707762990679
462,462,462,462,462,462,1-8484,21,6,1-8484,202,32,0,61,70.53961431980133,0.349206011484165
79,79,79,79,79,79,1-6661,8,18,1-6661,32,1,0,16,11.10875129699707,0.34714847803115845
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,1,7.631796956062317,0.3468998616391962
398,398,398,398,398,398,MLG65,20,8,MLG65,155,32,0,34,53.481096506118774,0.34503933229754047
113,113,113,113,113,113,1-7647,20,8,1-7647,30,4,0,10,10.317969560623169,0.34393231868743895
463,463,463,463,463,463,1-8187,5,13,1-8187,29,3,0,11,9.949766516685486,0.3430953971270857
318,318,318,318,318,318,1-3496,13,4,1-3496,192,12,0,85,65.70274126529694,0.34220177742342156
77,77,77,77,77,77,1-7567,8,18,1-7567,27,1,0,13,9.21336042881012,0.34123557143741184
399,399,399,399,399,399,1-8087,3,16,1-8087,58,14,0,9,19.686172604560852,0.33941676904415263
123,123,123,123,123,123,1-3472,13,4,1-3472,28,0,0,15,9.476954340934753,0.3384626550333841
65,65,65,65,65,65,1-6721,9,20,1-6721,36,0,0,19,12.004142165184021,0.3334483934773339
544,544,544,544,544,544,1-20124,15,15,1-20124,3,1,0,0,1.0,0.3333333333333333
307,307,307,307,307,307,1-5199,11,17,1-5199,3,1,0,0,1.0,0.3333333333333333
304,304,304,304,304,304,1-10294,17,19,1-10294,30,8,0,3,9.89539086818695,0.3298463622728984
32,32,32,32,32,32,1-7870,7,9,1-7870,82,8,0,30,26.953908681869507,0.328706203437433
90,90,90,90,90,90,MLG83,17,19,MLG83,88,25,0,6,28.7907817363739,0.32716797427697614
431,431,431,431,431,431,1-9115,5,13,1-9115,22,4,0,5,7.1589847803115845,0.325408399105072
497,497,497,497,497,497,1-3216,7,9,1-3216,38,6,0,10,12.317969560623169,0.3241570937006097
308,308,308,308,308,308,1-1025,13,4,1-1025,48,1,0,23,15.531329989433289,0.3235693747798602
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,0,11.0,0.3235294117647059
248,248,248,248,248,248,1-19068,4,11,1-19068,77,4,0,33,24.849299550056458,0.3227181759747592
326,326,326,326,326,326,1-9095,11,17,1-9095,16,2,0,5,5.1589847803115845,0.32243654876947403
455,455,455,455,455,455,1-10981,5,13,1-10981,34,4,0,11,10.949766516685486,0.3220519563731025
177,177,177,177,177,177,1-10952,10,5,1-10952,9,1,0,3,2.8953908681869507,0.32171009646521675
486,486,486,486,486,486,1-6506,9,20,1-6506,70,1,0,34,22.481096506118774,0.3211585215159825
494,494,494,494,494,494,MLG37,1,1,MLG37,50,16,0,0,16.0,0.32
506,506,506,506,506,506,1-3302,12,10,1-3302,52,14,0,4,16.527187824249268,0.31783053508171666
379,379,379,379,379,379,1-5228,4,11,1-5228,180,11,0,73,57.12117779254913,0.31733987662527297
562,562,562,562,562,562,1-3142,8,18,1-3142,4,0,0,2,1.2635939121246338,0.31589847803115845
367,367,367,367,367,367,1-5154,1,1,1-5154,19,6,0,0,6.0,0.3157894736842105
320,320,320,320,320,320,1-0541,6,2,1-0541,132,5,0,58,41.64422345161438,0.31548654130010895
6,6,6,6,6,6,MLG58,3,16,MLG58,66,17,0,6,20.7907817363739,0.31501184449051367
168,168,168,168,168,168,1-7636,7,9,1-7636,83,4,0,35,26.11289346218109,0.31461317424314567
170,170,170,170,170,170,MLG40,3,16,MLG40,30,5,0,7,9.422578692436218,0.3140859564145406
111,111,111,111,111,111,1-7900,17,19,1-7900,75,21,0,4,23.527187824249268,0.31369583765665693
515,515,515,515,515,515,1-8480,20,8,1-8480,112,13,0,35,35.11289346218109,0.3135079773409026
152,152,152,152,152,152,1-1530,13,4,1-1530,632,43,0,243,196.526660323143,0.31095990557459335
283,283,283,283,283,283,1-1636,3,16,1-1636,22,3,0,6,6.790781736373901,0.3086718971079046
416,416,416,416,416,416,1-3246,10,5,1-3246,116,31,0,7,35.42257869243622,0.30536705769341566
53,53,53,53,53,53,1-9340,4,11,1-9340,163,3,0,74,49.75297474861145,0.30523297391786164
441,441,441,441,441,441,1-3717,21,6,1-3717,89,12,0,24,27.163126945495605,0.3052036735448944
517,517,517,517,517,517,1-9436,8,18,1-9436,24,1,0,10,7.317969560623169,0.3049153983592987
540,540,540,540,540,540,1-8711,4,11,1-8711,48,2,0,20,14.635939121246338,0.3049153983592987
136,136,136,136,136,136,1-7425,9,20,1-7425,352,44,0,100,107.17969560623169,0.30448777160861273
236,236,236,236,236,236,1-9245,1,1,1-9245,23,7,0,0,7.0,0.30434782608695654
341,341,341,341,341,341,1-0983,13,4,1-0983,195,8,0,81,59.17555344104767,0.30346437662075726
513,513,513,513,513,513,1-7453,12,10,1-7453,24,6,0,2,7.263593912124634,0.3026497463385264
482,482,482,482,482,482,1-11534,8,18,1-11534,12,3,0,1,3.631796956062317,0.3026497463385264
199,199,199,199,199,199,1-0529,13,4,1-0529,124,4,0,53,37.485238671302795,0.3023003118653451
410,410,410,410,410,410,1-8368,9,20,1-8368,80,9,0,24,24.163126945495605,0.30203908681869507
456,456,456,456,456,456,1-2006,16,22,1-2006,40,0,0,19,12.004142165184021,0.30010355412960055
460,460,460,460,460,460,1-8044,13,4,1-8044,56,1,0,25,16.794923901557922,0.2999093553849629
552,552,552,552,552,552,1-9396,20,8,1-9396,16,1,0,6,4.790781736373901,0.29942385852336884
104,104,104,104,104,104,1-9040,11,17,1-9040,55,12,0,7,16.42257869243622,0.2985923398624767
321,321,321,321,321,321,MLG30,3,16,MLG30,66,14,0,9,19.686172604560852,0.29827534249334625
239,239,239,239,239,239,1-1136,4,11,1-1136,113,9,0,39,33.64008128643036,0.29769983439318903
514,514,514,514,514,514,1-6764,3,16,1-6764,38,10,0,2,11.263593912124634,0.296410366108543
242,242,242,242,242,242,1-1367,13,4,1-1367,66,3,0,26,19.42672085762024,0.29434425541848847
404,404,404,404,404,404,1-9291,4,11,1-9291,78,4,0,30,22.953908681869507,0.2942808805367885
205,205,205,205,205,205,1-7776,14,7,1-7776,26,7,0,1,7.631796956062317,0.29353065215624297
415,415,415,415,415,415,1-7872,11,17,1-7872,124,23,0,21,36.267736077308655,0.29248174255894077
279,279,279,279,279,279,MLG03,15,15,MLG03,713,108,0,159,208.4557160139084,0.292364258084023
18,18,18,18,18,18,1-5635,15,15,1-5635,417,45,0,121,121.44743168354034,0.2912408433658042
129,129,129,129,129,129,1-7579,20,8,1-7579,40,11,0,1,11.631796956062317,0.2907949239015579
449,449,449,449,449,449,1-10960,4,11,1-10960,82,6,0,28,23.690314769744873,0.2889062776798155
328,328,328,328,328,328,1-7883,9,20,1-7883,33,7,0,4,9.527187824249268,0.2887026613408869
378,378,378,378,378,378,1-5819,10,5,1-5819,23,6,0,1,6.631796956062317,0.28833899808966595
436,436,436,436,436,436,1-8702,5,13,1-8702,59,5,0,19,17.00414216518402,0.28820579940989866
495,495,495,495,495,495,1-5515,6,2,1-5515,30,1,0,12,8.581563472747803,0.2860521157582601
230,230,230,230,230,230,1-8766,12,10,1-8766,26,3,0,7,7.422578692436218,0.2854837958629315
94,94,94,94,94,94,1-8928,7,9,1-8928,30,6,0,4,8.527187824249268,0.28423959414164224
377,377,377,377,377,377,1-7901,14,7,1-7901,298,53,0,50,84.58984780311584,0.2838585496748854
572,572,572,572,572,572,1-9584,4,11,1-9584,8,1,0,2,2.263593912124634,0.2829492390155792
496,496,496,496,496,496,1-18973,1,1,1-18973,39,11,0,0,11.0,0.28205128205128205
444,444,444,444,444,444,1-2083,15,15,1-2083,48,11,0,4,13.527187824249268,0.28181641300519306
265,265,265,265,265,265,1-7464,15,15,1-7464,48,4,0,15,13.476954340934753,0.28076988210280734
498,498,498,498,498,498,MLG38,10,5,MLG38,26,6,0,2,7.263593912124634,0.2793689966201782
442,442,442,442,442,442,1-7770,9,20,1-7770,23,2,0,7,6.422578692436218,0.279242551845053
448,448,448,448,448,448,1-6249,7,9,1-6249,64,9,0,14,17.845157384872437,0.2788305841386318
47,47,47,47,47,47,MLG15,12,10,MLG15,559,140,0,25,155.79492390155792,0.2787029050117315
267,267,267,267,267,267,1-7715,8,18,1-7715,20,3,0,4,5.527187824249268,0.2763593912124634
48,48,48,48,48,48,1-6101,15,15,1-6101,41,5,0,10,11.317969560623169,0.2760480380639797
10,10,10,10,10,10,1-7390,7,9,1-7390,43,3,0,14,11.845157384872437,0.27546877639238226
357,357,357,357,357,357,1-7488,9,20,1-7488,65,4,0,22,17.89953303337097,0.2753774312826303
38,38,38,38,38,38,1-10018,8,18,1-10018,40,11,0,0,11.0,0.275
306,306,306,306,306,306,1-18987,5,13,1-18987,34,3,0,10,9.317969560623169,0.27405792825362263
178,178,178,178,178,178,1-0754,8,18,1-0754,41,3,0,13,11.21336042881012,0.2734965958246371
412,412,412,412,412,412,1-7403,21,6,1-7403,58,7,0,14,15.845157384872437,0.2731923687046972
446,446,446,446,446,446,1-1166,7,9,1-1166,118,5,0,43,32.16726911067963,0.2726039755142341
150,150,150,150,150,150,P1-0004,3,16,P1-0004,60,15,0,2,16.263593912124634,0.27105989853541057
323,323,323,323,323,323,1-7946,13,4,1-7946,289,20,0,91,77.49352300167084,0.2681436782064735
159,159,159,159,159,159,MLG36,20,8,MLG36,136,25,0,18,36.372345209121704,0.2674437147729537
271,271,271,271,271,271,1-19121,3,16,1-19121,75,15,0,8,20.054375648498535,0.2673916753133138
145,145,145,145,145,145,1-18635,9,20,1-18635,44,1,0,17,11.740548253059387,0.2668306421149861
118,118,118,118,118,118,1-7429,7,9,1-7429,33,5,0,6,8.790781736373901,0.2663873253446637
489,489,489,489,489,489,1-8058,21,6,1-8058,54,3,0,18,14.372345209121704,0.2661545409096612
350,350,350,350,350,350,1-19891,21,6,1-19891,95,12,0,21,25.267736077308655,0.2659761692348279
59,59,59,59,59,59,1-2272,4,11,1-2272,412,10,0,157,109.19212210178375,0.265029422577145
360,360,360,360,360,360,MLG67,17,19,MLG67,293,74,0,5,77.15898478031158,0.2633412449839986
335,335,335,335,335,335,1-9276,21,6,1-9276,77,17,0,5,20.158984780311584,0.2618049971469037
427,427,427,427,427,427,1-8613,7,9,1-8613,37,4,0,9,9.686172604560852,0.26178844877191493
383,383,383,383,383,383,1-0582,16,22,1-0582,70,0,0,29,18.32211172580719,0.261744453225817
532,532,532,532,532,532,1-9182,13,4,1-9182,28,1,0,10,7.317969560623169,0.26135605573654175
262,262,262,262,262,262,1-4394,21,6,1-4394,190,25,0,39,49.64008128643036,0.2612635857180545
317,317,317,317,317,317,1-3733,8,18,1-3733,16,1,0,5,4.1589847803115845,0.25993654876947403
461,461,461,461,461,461,1-9351,7,9,1-9351,60,8,0,12,15.581563472747803,0.2596927245457967
224,224,224,224,224,224,MLG05,17,19,MLG05,14,3,0,1,3.631796956062317,0.2594140682901655
473,473,473,473,473,473,1-3174,9,20,1-3174,117,5,0,40,30.271878242492676,0.25873400207258695
499,499,499,499,499,499,1-3135,13,4,1-3135,101,16,0,16,26.10875129699707,0.2585024880890799
141,141,141,141,141,141,MLG42,20,8,MLG42,72,11,0,12,18.581563472747803,0.2580772704548306
223,223,223,223,223,223,1-5109,7,9,1-5109,37,7,0,4,9.527187824249268,0.25749156281754776
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,1,5.631796956062317,0.2559907707301053
371,371,371,371,371,371,MLG66,7,9,MLG66,229,21,0,59,58.2760204076767,0.2544804384614703
132,132,132,132,132,132,1-0454,12,10,1-0454,43,9,0,3,10.89539086818695,0.25338118298109186
346,346,346,346,346,346,1-10823,16,22,1-10823,10,0,0,4,2.5271878242492676,0.25271878242492674
369,369,369,369,369,369,1-8564,6,2,1-8564,185,20,0,42,46.53547215461731,0.2515430927276611
11,11,11,11,11,11,1-8750,11,17,1-8750,45,10,0,2,11.263593912124634,0.25030208693610295
149,149,149,149,149,149,1-9621,11,17,1-9621,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,16,1-3100,4,1,0,0,1.0,0.25
208,208,208,208,208,208,1-20077,17,19,1-20077,28,7,0,0,7.0,0.25
189,189,189,189,189,189,1-7834,3,16,1-7834,4,1,0,0,1.0,0.25
237,237,237,237,237,237,1-7484,1,1,1-7484,24,6,0,0,6.0,0.25
421,421,421,421,421,421,1-12345,9,20,1-12345,97,9,0,24,24.163126945495605,0.2491044014999547
479,479,479,479,479,479,1-7809,9,20,1-7809,40,3,0,11,9.949766516685486,0.24874416291713713
457,457,457,457,457,457,1-9071,6,2,1-9071,75,4,0,23,18.53132998943329,0.24708439985911052
243,243,243,243,243,243,1-7712,3,16,1-7712,12,1,0,3,2.8953908681869507,0.24128257234891257
503,503,503,503,503,503,1-0295,9,20,1-0295,24,2,0,6,5.790781736373901,0.24128257234891257
203,203,203,203,203,203,1-19884,14,7,1-19884,60,5,0,15,14.476954340934753,0.24128257234891257
227,227,227,227,227,227,1-9542,15,15,1-9542,54,6,0,11,12.949766516685486,0.2398104910497312
78,78,78,78,78,78,1-6677,9,20,1-6677,94,1,0,34,22.481096506118774,0.23916060112892312
219,219,219,219,219,219,1-8371,15,15,1-8371,255,47,0,22,60.89953303337097,0.23882169817008225
226,226,226,226,226,226,1-1047,4,11,1-1047,39,1,0,13,9.21336042881012,0.23624001099513128
459,459,459,459,459,459,1-8284,3,16,1-8284,48,5,0,10,11.317969560623169,0.2357910325129827
217,217,217,217,217,217,1-7575,5,13,1-7575,26,1,0,8,6.054375648498535,0.23286060186532828
502,502,502,502,502,502,1-8055,5,13,1-8055,57,0,0,21,13.267736077308655,0.23276729960190623
361,361,361,361,361,361,1-0691,16,22,1-0691,450,0,0,165,104.24649775028229,0.2316588838895162
418,418,418,418,418,418,1-1655,12,10,1-1655,132,28,0,4,30.527187824249268,0.23126657442613083
153,153,153,153,153,153,MLG43,1,1,MLG43,39,9,0,0,9.0,0.23076923076923078
409,409,409,409,409,409,1-7297,20,8,1-7297,13,3,0,0,3.0,0.23076923076923078
50,50,50,50,50,50,MLG14,20,8,MLG14,462,76,0,48,106.32625389099121,0.23014340669045716
204,204,204,204,204,204,1-3509,14,7,1-3509,150,18,0,26,34.42672085762024,0.22951147238413494
375,375,375,375,375,375,1-8990,6,2,1-8990,40,6,0,5,9.158984780311584,0.2289746195077896
99,99,99,99,99,99,1-7655,20,8,1-7655,38,3,0,9,8.686172604560852,0.22858348959370664
316,316,316,316,316,316,1-4776,5,13,1-4776,33,5,0,4,7.527187824249268,0.2280966007348263
13,13,13,13,13,13,1-7622,10,5,1-7622,45,9,0,2,10.263593912124634,0.22807986471388075
551,551,551,551,551,551,1-18869,18,14,1-18869,22,5,0,0,5.0,0.22727272727272727
268,268,268,268,268,268,1-7899,13,4,1-7899,40,4,0,8,9.054375648498535,0.22635939121246337
85,85,85,85,85,85,1-8986,13,4,1-8986,57,4,0,14,12.845157384872437,0.22535363833109537
166,166,166,166,166,166,1-9454,18,14,1-9454,80,18,0,0,18.0,0.225
232,232,232,232,232,232,1-3186,9,20,1-3186,796,48,0,207,178.7819699048996,0.22460046470464773
362,362,362,362,362,362,1-0429,4,11,1-0429,69,6,0,15,15.476954340934753,0.22430368610050366
454,454,454,454,454,454,1-6678,10,5,1-6678,213,14,0,53,47.485238671302795,0.22293539282301783
24,24,24,24,24,24,1-2742,4,11,1-2742,154,2,0,51,34.22164475917816,0.22221847246219587
348,348,348,348,348,348,MLG62,12,10,MLG62,370,67,0,24,82.1631269454956,0.22206250525809623
343,343,343,343,343,343,1-8754,4,11,1-8754,108,5,0,30,23.953908681869507,0.221795450758051
429,429,429,429,429,429,1-8949,12,10,1-8949,112,21,0,6,24.7907817363739,0.2213462655033384
131,131,131,131,131,131,MLG13,8,18,MLG13,225,22,0,44,49.79906606674194,0.22132918251885308
339,339,339,339,339,339,1-7523,14,7,1-7523,79,8,0,15,17.476954340934753,0.2212272701384146
425,425,425,425,425,425,1-10919,9,20,1-10919,20,0,0,7,4.422578692436218,0.2211289346218109
273,273,273,273,273,273,1-9157,15,15,1-9157,89,7,0,20,19.635939121246338,0.22062852945220604
545,545,545,545,545,545,1-8291,9,20,1-8291,16,1,0,4,3.5271878242492676,0.22044923901557922
284,284,284,284,284,284,1-5159,9,20,1-5159,59,1,0,19,13.004142165184021,0.22040918924040714
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,3,38.89539086818695,0.21974797100670593
214,214,214,214,214,214,1-19859,18,14,1-19859,12,2,0,1,2.631796956062317,0.21931641300519308
247,247,247,247,247,247,1-8753,21,6,1-8753,258,26,0,48,56.32625389099121,0.21831881353097368
191,191,191,191,191,191,1-9285,5,13,1-9285,30,4,0,4,6.527187824249268,0.21757292747497559
258,258,258,258,258,258,1-4654,9,20,1-4654,138,4,0,41,29.903675198554993,0.21669329854025357
252,252,252,252,252,252,1-1887,11,17,1-1887,119,13,0,20,25.635939121246338,0.2154280598424062
465,465,465,465,465,465,1-8053,4,11,1-8053,55,8,0,6,11.790781736373901,0.21437784975225274
