Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0918,1,19,1-0918,179,46,2,11,2048.6769098192453,11.445122401224834
MLG29,20,21,MLG29,93,8,1,11,1010.6769098192453,10.86749365397038
1-0677,20,21,1-0677,187,17,2,7,2018.7034880667925,10.795205818538998
1-3186,1,1,1-3186,796,59,8,116,8087.229230821133,10.159835717111976
1-6678,4,4,1-6678,213,6,2,19,2010.623753324151,9.439548137672071
MLG66,13,16,MLG66,229,34,2,116,2062.2292308211327,9.005367820179618
MLG52,22,22,MLG52,112,6,1,5,1007.2167771905661,8.993006939201482
1-1887,5,5,1-1887,119,18,1,18,1022.3803978860378,8.591431915008721
1-1035,8,8,1-1035,249,26,2,60,2040.6013262867928,8.19518604934455
1-8681,8,8,1-8681,260,94,2,65,2109.818103477359,8.114685013374457
1-0917,11,11,1-0917,134,23,1,27,1029.5705968290567,7.683362662903408
MLG36,22,22,MLG36,136,9,1,26,1015.3272413909435,7.465641480815761
1-3693,19,19,1-3693,143,36,1,23,1041.597175076604,7.28389632920702
1-1099,1,1,1-1099,149,0,1,1,1000.2433554381132,6.713042653947069
MLG68,19,19,MLG68,152,5,1,38,1014.2475066483021,6.672680964791461
MLG26,20,21,MLG26,155,19,1,20,1023.8671087622643,6.6055942500791245
MLG33,20,21,MLG33,161,7,1,14,1010.406976133585,6.275819727537795
MLG09,17,13,MLG09,174,25,1,35,1033.5174403339624,5.939755404218175
1-5531,21,20,1-5531,199,16,1,51,1028.4111273437738,5.167895112280271
1-8484,21,9,1-8484,202,31,1,31,1038.5440185815096,5.14130702268074
1-0691,17,13,1-0691,450,107,2,131,2138.879562392831,4.753065694206291
MLG61,19,19,MLG61,218,24,1,39,1033.4908620864153,4.740783771038602
MLG13,7,7,MLG13,225,27,1,30,1034.3006631433964,4.596891836192873
1-9365,14,15,1-9365,243,16,1,64,1031.5747480392456,4.245163572177965
1-19755,9,10,1-19755,517,113,2,99,2137.092188373208,4.133640596466553
MLG70,5,5,MLG70,269,29,1,95,1052.1187666207552,3.911222180746302
1-7172,11,11,1-7172,284,54,1,169,1095.127069041133,3.8560812290180735
MLG15,7,7,MLG15,559,62,2,263,2126.002480223775,3.803224472672227
1-7946,16,12,1-7946,289,58,1,67,1074.3048143535852,3.7173176967252086
1-0708,4,4,1-0708,408,25,1,50,1037.1677719056606,2.5420778723177957
MLG14,17,13,MLG14,462,49,1,70,1066.0348806679249,2.30743480664053
MLG08,7,7,MLG08,532,41,1,70,1058.0348806679249,1.9887873696765506
MLG12,9,10,MLG12,569,47,1,53,1059.8978382200003,1.862737852759227
MLG02,14,15,MLG02,755,41,1,43,1051.4642838388681,1.3926679256143948
1-3254,9,10,1-3254,68,29,0,15,32.65033157169819,0.4801519348779145
1-3300,12,17,1-3300,29,12,0,2,12.486710876226425,0.43057623711125603
1-1166,9,10,1-1166,118,42,0,27,48.57059682905674,0.41161522736488765
1-6511,8,8,1-6511,144,56,0,11,58.67690981924534,0.40747854041142595
1-9063,11,11,1-9063,35,3,0,43,13.464283838868141,0.38469382396766116
1-4776,18,18,1-4776,33,10,0,11,12.676909819245338,0.3841487824013739
MLG82,5,5,MLG82,71,23,0,17,27.137042447924614,0.38221186546372693
1-7721,19,19,1-7721,12,4,0,1,4.243355438113213,0.35361295317610103
1-6249,9,16,1-6249,64,19,0,13,22.163620695471764,0.3463065733667463
1-4394,10,9,1-4394,190,51,0,53,63.89783822000027,0.33630441168421193
1-20124,20,21,1-20124,3,1,0,0,1.0,0.3333333333333333
MLG43,2,2,MLG43,39,12,0,4,12.97342175245285,0.33265183980648333
1-7057,17,13,1-7057,105,29,0,21,34.110464200377464,0.3248615638131187
1-10042,15,14,1-10042,21,6,0,3,6.730066314339638,0.3204793483018875
1-0487,18,18,1-0487,18,4,0,6,5.4601326286792755,0.30334070159329307
1-5655,5,5,1-5655,31,8,0,5,9.216777190566063,0.29731539324406653
1-10981,18,18,1-10981,34,8,0,8,9.9468435049057,0.29255422073252063
1-8666,16,12,1-8666,89,24,0,7,25.703488066792488,0.2888032367055336
1-6543,12,17,1-6543,36,9,0,5,10.216777190566063,0.28379936640461284
1-7720,12,17,1-7720,102,25,0,16,28.8936870098114,0.2832714412726608
1-9040,11,11,1-9040,55,12,0,14,15.406976133584976,0.2801268387924541
1-3496,23,12,1-3496,192,43,0,32,50.7873740196228,0.26451757301886875
1-1131,2,2,1-1131,200,49,0,12,51.92026525735855,0.2596013262867928
1-10305,15,14,1-10305,28,6,0,5,7.216777190566063,0.25774204252021654
1-6214,17,13,1-6214,65,10,0,27,16.57059682905674,0.25493225890856525
1-6569,10,9,1-6569,360,62,0,116,90.22923082113266,0.2506367522809241
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-3356,5,5,1-3356,28,6,0,4,6.97342175245285,0.2490507768733161
1-9396,11,11,1-9396,16,3,0,4,3.9734217524528503,0.24833885952830315
1-3733,14,2,1-3733,16,3,0,4,3.9734217524528503,0.24833885952830315
1-17979,15,3,1-17979,17,3,0,5,4.216777190566063,0.24804571709212134
1-0584,21,20,1-0584,41,8,0,8,9.9468435049057,0.2426059391440415
1-19093,6,6,1-19093,36,7,0,7,8.703488066792488,0.24176355741090244
1-8567,6,6,1-8567,388,71,0,93,93.63205574452877,0.24131973130033188
1-1530,16,12,1-1530,632,133,0,77,151.73836873471737,0.24009235559290723
1-5819,23,19,1-5819,23,4,0,6,5.4601326286792755,0.23739707081214242
MLG20,12,17,MLG20,55,10,0,12,12.920265257358551,0.23491391377015547
1-9316,10,8,1-9316,16,3,0,3,3.7300663143396378,0.23312914464622736
1-3037,2,2,1-3037,467,98,0,41,107.97757296264172,0.23121535966304435
1-7453,14,15,1-7453,24,4,0,6,5.4601326286792755,0.2275055261949698
1-18635,2,2,1-18635,44,9,0,4,9.97342175245285,0.22666867619211023
1-7081,17,13,1-7081,99,14,0,34,22.274084895849228,0.22499075652372957
1-7707,9,10,1-7707,10,2,0,1,2.2433554381132126,0.22433554381132126
1-5221,18,18,1-5221,21,3,0,7,4.703488066792488,0.2239756222282137
1-7901,11,11,1-7901,298,46,0,80,65.468435049057,0.21969273506394968
1-9115,17,13,1-9115,22,3,0,7,4.703488066792488,0.21379491212693127
1-3051,21,20,1-3051,116,16,0,36,24.760795772075653,0.2134551359661694
1-7770,17,13,1-7770,23,1,0,16,4.893687009811401,0.21276900042658267
P1-6891,7,7,P1-6891,7,1,0,2,1.4867108762264252,0.21238726803234645
1-8497,22,22,1-8497,34,6,0,5,7.216777190566063,0.21225815266370773
MLG56,2,2,MLG56,109,22,0,4,22.97342175245285,0.21076533717846652
1-8753,1,1,1-8753,258,44,0,42,54.22092840075493,0.2101586372122284
1-7900,18,18,1-7900,75,13,0,11,15.676909819245338,0.2090254642566045
1-8753,10,9,1-8753,258,44,0,40,53.7342175245285,0.2082721609477849
P1-17272,2,2,P1-17272,6,1,0,1,1.2433554381132126,0.2072259063522021
MLG67,5,5,MLG67,293,48,0,50,60.16777190566063,0.2053507573572035
MLG28,20,21,MLG28,22,4,0,2,4.486710876226425,0.2039414034648375
MLG18,2,2,MLG18,72,10,0,19,14.62375332415104,0.2031076850576533
1-3371,8,3,1-3371,16,3,0,1,3.2433554381132126,0.2027097148820758
1-8711,10,9,1-8711,48,9,0,3,9.730066314339638,0.2027097148820758
1-11189,14,15,1-11189,53,1,0,40,10.734217524528503,0.2025324061231793
1-3047,12,17,1-3047,360,61,0,48,72.6810610294342,0.2018918361928728
1-7456,8,8,1-7456,32,4,0,10,6.433554381132126,0.20104857441037893
1-7993,6,6,1-7993,100,13,0,29,20.057307705283165,0.20057307705283164
1-10823,23,23,1-10823,10,2,0,0,2.0,0.2
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-8916,14,15,1-8916,61,8,0,17,12.137042447924614,0.1989679089823707
1-9399,19,19,1-9399,38,7,0,2,7.486710876226425,0.19701870726911644
1-3216,13,16,1-3216,38,6,0,6,7.4601326286792755,0.1963192797020862
1-8186,12,17,1-8186,23,4,0,2,4.486710876226425,0.19507438592288806
1-4397,12,17,1-4397,106,18,0,11,20.67690981924534,0.19506518697401262
1-7987,21,19,1-7987,23,3,0,6,4.4601326286792755,0.1939188099425772
1-3469,21,20,1-3469,40,5,0,11,7.676909819245338,0.19192274548113347
1-8162,19,19,1-8162,22,2,0,9,4.190198943018913,0.1904635883190415
1-2364,15,14,1-2364,88,11,0,23,16.59717507660389,0.1886042622341351
1-7460,21,20,1-7460,194,20,0,68,36.548169791698456,0.18839262779226007
1-7622,17,13,1-7622,45,5,0,14,8.406976133584976,0.1868216918574439
1-7462,18,18,1-7462,336,43,0,80,62.46843504905701,0.1859179614555268
MLG64,15,14,MLG64,129,18,0,24,23.840530514717102,0.18481031406757442
MLG31,19,19,MLG31,42,7,0,3,7.730066314339638,0.18404919796046756
1-18370,21,20,1-18370,23,3,0,5,4.216777190566063,0.1833381387202636
1-20068,16,12,1-20068,45,6,0,9,8.190198943018913,0.18200442095597585
1-9412,8,7,1-9412,15,2,0,3,2.7300663143396378,0.18200442095597585
1-6568,16,12,1-6568,394,51,0,83,71.19850136339664,0.18070685625227575
1-3301,23,23,1-3301,18,3,0,1,3.2433554381132126,0.1801864132285118
1-9351,2,2,1-9351,60,10,0,3,10.730066314339638,0.1788344385723273
1-1763,1,1,1-1763,35,6,0,1,6.243355438113213,0.1783815839460918
1-1136,3,3,1-1136,113,15,0,21,20.110464200377464,0.17796870973785367
1-18369,13,16,1-18369,7,1,0,1,1.2433554381132126,0.17762220544474466
1-3117,7,6,1-3117,7,1,0,1,1.2433554381132126,0.17762220544474466
1-9100,12,17,1-9100,142,19,0,25,25.083885952830315,0.17664708417486136
MLG05,4,10,MLG05,14,1,0,6,2.4601326286792755,0.1757237591913768
1-9071,6,6,1-9071,75,10,0,13,13.163620695471764,0.1755149426062902
1-8949,7,7,1-8949,112,12,0,31,19.54401858150959,0.17450016590633563
1-9232,23,23,1-9232,20,3,0,2,3.486710876226425,0.17433554381132127
1-20081,12,17,1-20081,20,3,0,2,3.486710876226425,0.17433554381132127
1-6166,21,20,1-6166,117,15,0,22,20.353819638490677,0.17396427041445023
1-18927,7,7,1-18927,30,4,0,5,5.216777190566063,0.17389257301886876
1-8702,18,18,1-8702,59,8,0,9,10.190198943018913,0.17271523632235447
1-18973,19,19,1-18973,39,6,0,3,6.730066314339638,0.17256580293178558
1-7776,9,10,1-7776,26,4,0,2,4.486710876226425,0.17256580293178558
1-0529,11,11,1-0529,124,7,0,59,21.357970848679543,0.17224170039257697
MLG65,21,20,MLG65,155,21,0,23,26.59717507660389,0.17159467791357347
1-18045,17,13,1-18045,109,15,0,15,18.65033157169819,0.17110395937337788
1-8058,10,9,1-8058,54,8,0,5,9.216777190566063,0.17068105908455672
1-7518,10,9,1-7518,169,23,0,24,28.840530514717102,0.17065402671430238
1-18620,4,4,1-18620,60,8,0,9,10.190198943018913,0.16983664905031523
1-19121,6,6,1-19121,75,8,0,19,12.62375332415104,0.16831671098868053
1-10960,3,3,1-10960,82,6,0,32,13.787374019622803,0.16813870755637564
1-19891,10,9,1-19891,95,12,0,16,15.893687009811401,0.16730196852433055
1-7781,14,15,1-7781,33,1,0,18,5.3803978860378265,0.16304236018296445
1-3162,5,5,1-3162,35,4,0,7,5.703488066792488,0.1629568019083568
1-3302,18,18,1-3302,52,7,0,6,8.460132628679276,0.16269485824383223
1-7402,20,21,1-7402,141,20,0,12,22.92026525735855,0.16255507274722378
MLG01,21,20,MLG01,43,6,0,4,6.97342175245285,0.16217259889425234
1-8754,3,3,1-8754,108,13,0,18,17.380397886037827,0.1609296100559058
MLG17,7,7,MLG17,76,6,0,25,12.083885952830315,0.15899849937934624
1-0997,24,24,1-0997,33,5,0,1,5.243355438113213,0.1588895587307034
1-8228,17,13,1-8228,99,13,0,11,15.676909819245338,0.1583526244368216
1-5228,3,3,1-5228,180,18,0,43,28.46428383886814,0.15813491021593412
1-7547,11,11,1-7547,86,8,0,23,13.59717507660389,0.15810668693725452
1-6608,2,12,1-6608,11,1,0,3,1.7300663143396378,0.15727875584905798
1-9542,20,21,1-9542,54,7,0,6,8.460132628679276,0.15666912275331993
1-9291,21,20,1-9291,78,11,0,5,12.216777190566063,0.1566253485970008
1-1687,3,3,1-1687,325,29,0,90,50.90198943018913,0.15662150593904348
1-9601,1,1,1-9601,31,4,0,3,4.730066314339638,0.1525827843335367
1-7301,17,13,1-7301,26,2,0,8,3.9468435049057007,0.15180167326560387
7W2-0103,21,20,7W2-0103,33,4,0,4,4.97342175245285,0.1507097500743288
1-9182,22,22,1-9182,28,3,0,5,4.216777190566063,0.1505991853773594
1-8718,18,18,1-8718,333,35,0,62,50.08803716301918,0.1504145260150726
1-7883,13,16,1-7883,33,3,0,8,4.946843504905701,0.14990434863350607
1-9285,2,2,1-9285,30,4,0,2,4.486710876226425,0.14955702920754751
1-9454,14,15,1-9454,80,9,0,12,11.920265257358551,0.1490033157169819
1-18770,3,3,1-18770,10,1,0,2,1.4867108762264252,0.14867108762264253
1-5140,24,22,1-5140,10,1,0,2,1.4867108762264252,0.14867108762264253
1-18469,21,20,1-18469,54,8,0,0,8.0,0.14814814814814814
1-3026,18,18,1-3026,570,54,0,124,84.17607432603836,0.14767732337901468
1-7567,16,5,1-7567,27,3,0,4,3.9734217524528503,0.14716376860936484
1-7430,24,22,1-7430,17,2,0,2,2.486710876226425,0.14627711036626032
1-7083,13,16,1-7083,17,2,0,2,2.486710876226425,0.14627711036626032
1-4874,18,13,1-4874,224,20,0,52,32.654482781887054,0.1457789409905672
1-6506,13,16,1-6506,70,7,0,13,10.163620695471764,0.14519458136388233
1-3056,18,18,1-3056,250,19,0,71,36.278236106038094,0.14511294442415237
1-7655,16,12,1-7655,38,5,0,2,5.486710876226425,0.14438712832174802
1-19859,17,13,1-19859,12,1,0,3,1.7300663143396378,0.1441721928616365
1-8165,11,11,1-8165,420,47,0,55,60.38454909622669,0.14377273594339687
1-8611,3,3,1-8611,621,55,0,140,89.06976133584976,0.14342956736851814
1-9267,11,11,1-9267,14,2,0,0,2.0,0.14285714285714285
1-10294,16,12,1-10294,30,4,0,1,4.243355438113213,0.14144518127044042
1-1152,18,18,1-1152,112,11,0,19,15.62375332415104,0.13949779753706285
1-7326,7,7,1-7326,42,0,0,24,5.840530514717102,0.1390602503504072
1-7936,2,2,1-7936,59,6,0,9,8.190198943018913,0.1388169312376087
1-8564,6,6,1-8564,185,20,0,23,25.59717507660389,0.1383631085221832
1-2292,10,9,1-2292,252,12,0,93,34.63205574452877,0.13742879263701893
1-4874,17,13,1-4874,224,18,0,52,30.654482781887054,0.13685036956199578
1-7522,10,9,1-7522,67,4,0,21,9.110464200377464,0.1359770776175741
1-0598,4,4,1-0598,122,8,0,35,16.51744033396244,0.13538885519641344
1-8242,18,18,1-8242,11,1,0,2,1.4867108762264252,0.13515553420240228
1-8284,4,4,1-8284,48,6,0,2,6.486710876226425,0.13513980992138386
MLG30,20,21,MLG30,66,5,0,16,8.893687009811401,0.13475283348199094
1-2275,22,22,1-2275,130,15,0,10,17.433554381132126,0.13410426447024712
1-11045,20,21,1-11045,43,4,0,7,5.703488066792488,0.13263925736726717
1-9522,14,15,1-9522,17,2,0,1,2.2433554381132126,0.13196208459489486
MLG06,4,4,MLG06,634,62,0,89,83.65863399207592,0.13195368137551408
1-0447,3,3,1-0447,65,2,0,27,8.57059682905674,0.13185533583164216
1-9340,21,20,1-9340,163,11,0,42,21.22092840075493,0.13018974478990752
MLG35,22,22,MLG35,44,4,0,7,5.703488066792488,0.12962472879073836
1-2083,23,23,1-2083,48,5,0,5,6.216777190566063,0.1295161914701263
1-8044,16,12,1-8044,56,7,0,1,7.243355438113213,0.1293456328234502
1-8019,10,9,1-8019,320,29,0,50,41.16777190566063,0.12864928720518948
MLG03,15,14,MLG03,713,44,0,195,91.45431043207645,0.12826691505200064
1-18435,18,18,1-18435,37,4,0,3,4.730066314339638,0.1278396301172875
MLG55,11,11,MLG55,110,12,0,8,13.9468435049057,0.12678948640823365
1-19067,1,15,1-19067,8,1,0,0,1.0,0.125
1-9584,21,20,1-9584,8,1,0,0,1.0,0.125
1-3727,21,20,1-3727,8,1,0,0,1.0,0.125
1-11121,1,1,1-11121,18,2,0,1,2.2433554381132126,0.12463085767295626
1-7723,16,12,1-7723,46,5,0,3,5.730066314339638,0.12456665900738342
1-7038,2,2,1-7038,163,19,0,5,20.216777190566063,0.12402930791758321
MLG25,13,16,MLG25,12,1,0,2,1.4867108762264252,0.12389257301886876
1-9436,17,13,1-9436,24,2,0,4,2.9734217524528503,0.12389257301886876
1-5687,12,17,1-5687,83,1,0,38,10.247506648302078,0.12346393552171178
MLG45,20,21,MLG45,179,14,0,33,22.030729457736015,0.12307670088120679
1-1005,9,10,1-1005,122,15,0,0,15.0,0.12295081967213115
1-6625,3,3,1-6625,67,7,0,5,8.216777190566063,0.12263846553083677
1-3734,4,16,1-3734,4,0,0,2,0.48671087622642517,0.12167771905660629
1-2322,18,4,1-2322,14,0,0,7,1.703488066792488,0.12167771905660629
1-5696,13,16,1-5696,80,5,0,19,9.62375332415104,0.12029691655188798
1-7403,3,3,1-7403,58,3,0,16,6.893687009811401,0.1188566725829552
1-9287,24,24,1-9287,21,2,0,2,2.486710876226425,0.11841480362982977
1-19257,4,4,1-19257,246,22,0,29,29.057307705283165,0.1181191370133462
1-0455,10,9,1-0455,60,1,0,25,7.083885952830315,0.11806476588050524
1-9644,13,16,1-9644,63,5,0,10,7.433554381132126,0.11799292668463691
1-6957,10,9,1-6957,338,27,0,51,39.41112734377384,0.11660096847270368
1-8951,6,6,1-8951,47,3,0,10,5.433554381132126,0.11560754002408778
1-6591,21,20,1-6591,79,9,0,0,9.0,0.11392405063291139
1-3472,18,18,1-3472,28,0,0,13,3.1636206954717636,0.11298645340970584
1-19884,8,8,1-19884,60,6,0,3,6.730066314339638,0.11216777190566063
1-7899,24,24,1-7899,40,3,0,6,4.4601326286792755,0.11150331571698188
1-9157,14,15,1-9157,89,7,0,12,9.920265257358551,0.11146365457706237
MLG83,20,21,MLG83,88,7,0,11,9.676909819245338,0.10996488430960612
1-9548,3,3,1-9548,16,1,0,3,1.7300663143396378,0.10812914464622736
MLG62,12,17,MLG62,370,31,0,37,40.004151210188866,0.10811932759510504
1-0916,22,22,1-0916,215,13,0,42,23.22092840075493,0.10800431814304617
1-10882,1,18,1-10882,14,1,0,2,1.4867108762264252,0.10619363401617322
1-4766,14,15,1-4766,249,6,0,84,26.441856801509857,0.10619219598999943
1-7187,9,10,1-7187,96,6,0,17,10.137042447924614,0.1055941921658814
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-8480,2,2,1-8480,112,11,0,3,11.730066314339638,0.10473273494946105
1-7523,16,12,1-7523,79,6,0,9,8.190198943018913,0.10367340434201155
1-7472,11,11,1-7472,12,1,0,1,1.2433554381132126,0.10361295317610104
MLG51,19,19,MLG51,99,9,0,5,10.216777190566063,0.1031997696016774
1-7656,14,15,1-7656,48,1,0,16,4.893687009811401,0.10195181270440419
1-0305,17,13,1-0305,12,0,0,5,1.216777190566063,0.10139809921383858
1-7872,22,22,1-7872,124,6,0,27,12.57059682905674,0.10137578087948984
1-5537,21,20,1-5537,32,3,0,1,3.2433554381132126,0.1013548574410379
MLG63,13,16,MLG63,543,33,0,89,54.65863399207592,0.10066046775704589
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-7715,21,23,1-7715,20,2,0,0,2.0,0.1
1-17965,21,20,1-17965,10,0,0,4,0.9734217524528503,0.09734217524528503
MLG58,7,7,MLG58,66,3,0,14,6.406976133584976,0.09707539596340874
1-0754,13,16,1-0754,41,3,0,4,3.9734217524528503,0.09691272566958171
1-17970,8,8,1-17970,36,3,0,2,3.486710876226425,0.09685307989517848
1-18412,17,13,1-18412,56,2,0,14,5.406976133584976,0.09655314524258886
1-3152,6,6,1-3152,323,25,0,25,31.083885952830315,0.09623494103043441
1-9259,18,18,1-9259,13,1,0,1,1.2433554381132126,0.09564272600870866
1-20100,17,13,1-20100,31,0,0,12,2.920265257358551,0.09420210507608229
1-1367,23,23,1-1367,66,4,0,9,6.190198943018913,0.09379089307604414
1-18794,15,22,1-18794,29,1,0,7,2.703488066792488,0.09322372644112029
1-1119,22,22,1-1119,83,5,0,11,7.676909819245338,0.09249288938849805
MLG71,7,7,MLG71,144,6,0,30,13.300663143396378,0.09236571627358596
1-6764,6,6,1-6764,38,3,0,2,3.486710876226425,0.09175554937437962
1-5635,15,14,1-5635,417,28,0,42,38.22092840075493,0.09165690263970007
1-5185,7,7,1-5185,59,2,0,14,5.406976133584976,0.0916436632811013
1-7636,10,9,1-7636,83,1,0,27,7.57059682905674,0.09121200998863542
1-10725,21,20,1-10725,27,1,0,6,2.4601326286792755,0.0911160232844176
1-5154,9,10,1-5154,19,1,0,3,1.7300663143396378,0.09105612180734936
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-10800,24,24,1-10800,55,5,0,0,5.0,0.09090909090909091
1-19068,24,24,1-19068,77,6,0,4,6.97342175245285,0.09056391886302403
1-7449,8,8,1-7449,25,2,0,1,2.2433554381132126,0.08973421752452851
1-9121,1,1,1-9121,22,1,0,4,1.9734217524528503,0.08970098874785683
1-3717,10,9,1-3717,89,5,0,12,7.920265257358551,0.08899174446470282
1-7444,7,7,1-7444,14,1,0,1,1.2433554381132126,0.08881110272237233
1-6554,5,5,1-6554,28,2,0,2,2.486710876226425,0.08881110272237233
1-8090,16,21,1-8090,14,1,0,1,1.2433554381132126,0.08881110272237233
1-3141,19,19,1-3141,14,1,0,1,1.2433554381132126,0.08881110272237233
1-7753,21,20,1-7753,17,1,0,2,1.4867108762264252,0.0874535809544956
1-11533,16,12,1-11533,20,1,0,3,1.7300663143396378,0.08650331571698189
1-8053,19,19,1-8053,55,1,0,15,4.650331571698189,0.08455148312178525
1-11522,24,24,1-11522,24,2,0,0,2.0,0.08333333333333333
1-7712,15,14,1-7712,12,1,0,0,1.0,0.08333333333333333
1-9543,9,10,1-9543,39,3,0,1,3.2433554381132126,0.08316295995162083
1-5515,24,24,1-5515,30,2,0,2,2.486710876226425,0.08289036254088084
1-5287,21,20,1-5287,18,1,0,2,1.4867108762264252,0.08259504867924584
1-8859,4,4,1-8859,36,2,0,4,2.9734217524528503,0.08259504867924584
1-7146,14,13,1-7146,18,1,0,2,1.4867108762264252,0.08259504867924584
1-5642,10,9,1-5642,166,11,0,11,13.676909819245338,0.08239102300750203
1-5304,21,20,1-5304,3,0,0,1,0.24335543811321259,0.08111847937107086
1-8613,24,24,1-8613,37,2,0,4,2.9734217524528503,0.08036275006629326
1-11205,13,16,1-11205,56,4,0,2,4.486710876226425,0.08011983707547188
1-7348,14,15,1-7348,43,1,0,10,3.433554381132126,0.07985010188679363
1-5109,15,14,1-5109,37,1,0,8,2.9468435049057007,0.07964441905150542
1-1655,1,1,1-1655,132,9,0,6,10.460132628679276,0.07924342900514603
1-19851,1,1,1-19851,25,1,0,4,1.9734217524528503,0.07893687009811401
1-7625,7,7,1-7625,76,3,0,12,5.920265257358551,0.07789822707050725
1-9095,6,9,1-9095,16,1,0,1,1.2433554381132126,0.07770971488207579
1-3631,23,24,1-3631,13,1,0,0,1.0,0.07692307692307693
1-5899,6,6,1-5899,288,16,0,25,22.083885952830315,0.0766801595584386
1-6199,5,5,1-6199,30,2,0,1,2.2433554381132126,0.07477851460377376
1-3405,1,1,1-3405,72,5,0,1,5.243355438113213,0.07282438108490573
1-11523,14,14,1-11523,24,1,0,3,1.7300663143396378,0.07208609643081824
1-6101,12,17,1-6101,41,1,0,8,2.9468435049057007,0.07187423182696831
1-18266,17,13,1-18266,55,1,0,12,3.920265257358551,0.07127755013379183
1-12345,1,1,1-12345,97,3,0,16,6.893687009811401,0.07106893824547836
MLG57,7,7,MLG57,165,10,0,7,11.703488066792488,0.07093023070783326
1-8055,24,24,1-8055,57,4,0,0,4.0,0.07017543859649122
1-3477,7,7,1-3477,46,1,0,9,3.1901989430189133,0.06935215093519377
1-6835,13,16,1-6835,36,2,0,2,2.486710876226425,0.0690753021174007
1-8187,6,6,1-8187,29,2,0,0,2.0,0.06896551724137931
1-7733,4,4,1-7733,76,4,0,5,5.216777190566063,0.06864180513902714
1-7476,16,12,1-7476,22,1,0,2,1.4867108762264252,0.06757776710120114
1-6494,21,20,1-6494,48,2,0,5,3.216777190566063,0.06701619147012632
MLG38,20,21,MLG38,26,1,0,3,1.7300663143396378,0.06654101208998607
MLG40,22,22,MLG40,30,1,0,4,1.9734217524528503,0.06578072508176168
1-11132,1,1,1-11132,34,1,0,5,2.216777190566063,0.06519932913429596
1-7107,18,18,1-7107,84,3,0,10,5.433554381132126,0.06468517120395388
1-9245,21,20,1-9245,23,1,0,2,1.4867108762264252,0.0646396033141924
MLG32,20,21,MLG32,79,4,0,4,4.97342175245285,0.06295470572725127
1-8291,1,1,1-8291,16,1,0,0,1.0,0.0625
