Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5687,22,21,1-5687,83,39,0,0,39.0,0.46987951807228917
1-2292,6,6,1-2292,252,39,0,157,117.82518804073334,0.46756027000291006
MLG63,4,10,MLG63,543,33,0,437,252.4051412343979,0.46483451424382666
1-9245,8,7,1-9245,23,6,0,9,10.518641352653503,0.45733223272406537
MLG71,12,24,MLG71,144,0,0,131,65.77133524417877,0.45674538364013034
1-3182,4,10,1-3182,20,1,0,16,9.033140182495117,0.45165700912475587
1-10823,17,17,1-10823,10,4,0,1,4.502071261405945,0.4502071261405945
MLG43,2,15,MLG43,39,12,0,11,17.522783875465393,0.4493021506529588
1-3056,5,16,1-3056,250,54,0,116,112.2402663230896,0.4489610652923584
1-0295,16,11,1-0295,24,9,0,3,10.506213784217834,0.4377589076757431
1-7038,21,22,1-7038,163,4,0,134,71.2775490283966,0.43728557686132885
1-9291,8,7,1-9291,78,19,0,30,34.062137842178345,0.4366940748997224
1-6506,9,18,1-6506,70,27,0,7,30.514498829841614,0.4359214118548802
1-11438,13,8,1-11438,53,21,0,4,23.00828504562378,0.4341185857664864
1-5109,19,2,1-5109,37,15,0,2,16.00414252281189,0.43254439250842946
1-19068,7,14,1-19068,77,26,0,14,33.02899765968323,0.42894802155432765
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-7301,20,4,1-7301,26,8,0,6,11.012427568435669,0.42355490647829497
1-8165,8,7,1-8165,420,33,0,286,176.59238076210022,0.42045804943357196
MLG01,13,8,MLG01,43,15,0,6,18.01242756843567,0.41889366438222486
1-6199,1,12,1-6199,30,9,0,7,12.514498829841614,0.41714996099472046
1-6214,15,1,1-6214,65,17,0,20,27.041425228118896,0.41602192658644455
1-11132,20,4,1-11132,34,4,0,20,14.041425228118896,0.41298309494467345
1-9182,1,12,1-9182,28,8,0,7,11.514498829841614,0.4112321010657719
1-19069,20,4,1-19069,11,4,0,1,4.502071261405945,0.40927920558235864
1-7081,2,15,1-7081,99,36,0,9,40.5186413526535,0.40927920558235864
MLG17,1,12,MLG17,76,15,0,32,31.066280364990234,0.40876684690776627
1-11533,13,8,1-11533,20,4,0,8,8.016570091247559,0.40082850456237795
1-8061,19,2,1-8061,55,18,0,8,22.01657009124756,0.40030127438631924
1-7464,14,3,1-7464,48,12,0,14,19.028997659683228,0.3964374512434006
MLG57,10,9,MLG57,165,48,0,34,65.07042288780212,0.3943661993200129
1-3356,4,10,1-3356,28,8,0,6,11.012427568435669,0.3933009845869882
1-5819,14,3,1-5819,23,3,0,12,9.024855136871338,0.39238500595092773
1-0983,6,6,1-0983,195,69,0,14,76.02899765968323,0.38989229569068323
1-3099,6,6,1-3099,9,2,0,3,3.5062137842178345,0.38957930935753715
1-2006,11,20,1-2006,40,1,0,29,15.5600665807724,0.38900166451931
MLG53,20,4,MLG53,216,68,0,30,83.06213784217834,0.38454693445452937
1-3081,7,14,1-3081,42,1,0,30,16.062137842178345,0.3824318533851987
1-6764,12,13,1-6764,38,10,0,9,14.518641352653503,0.3820695092803554
1-6953,14,3,1-6953,66,13,0,24,25.049710273742676,0.3795410647536769
1-0997,18,13,1-0997,33,7,0,11,12.522783875465393,0.37947829925652704
1-9232,10,9,1-9232,20,4,0,7,7.514498829841614,0.3757249414920807
1-7356,13,8,1-7356,4,1,0,1,1.5020712614059448,0.3755178153514862
1-8990,10,9,1-8990,40,10,0,10,15.020712614059448,0.3755178153514862
1-9621,14,3,1-9621,4,1,0,1,1.5020712614059448,0.3755178153514862
1-8711,11,10,1-8711,48,14,0,8,18.01657009124756,0.37534521023432416
1-7456,22,21,1-7456,32,12,0,0,12.0,0.375
1-7655,4,10,1-7655,38,13,0,2,14.00414252281189,0.3685300663897866
1-1959,20,4,1-1959,19,7,0,0,7.0,0.3684210526315789
1-6029,8,7,1-6029,26,9,0,1,9.502071261405945,0.36546427928484404
1-8718,5,16,1-8718,333,60,0,122,121.25269389152527,0.3641222038784543
MLG52,19,2,MLG52,112,15,0,51,40.605634331703186,0.36255030653306414
MLG64,4,10,MLG64,129,16,0,61,46.626346945762634,0.3614445499671522
MLG05,21,22,MLG05,14,3,0,4,5.008285045623779,0.3577346461159842
1-7462,19,2,1-7462,336,106,0,28,120.05799531936646,0.3573154622600192
1-3472,19,2,1-3472,28,9,0,2,10.00414252281189,0.3572908043861389
1-8808,18,13,1-8808,52,14,0,9,18.518641352653503,0.3561277183202597
1-3077,1,12,1-3077,41,0,0,29,14.5600665807724,0.35512357514079024
1-3717,14,3,1-3717,89,15,0,33,31.56835162639618,0.35470058007186717
1-8126,4,10,1-8126,34,8,0,8,12.016570091247559,0.35342853209551645
1-8062,19,2,1-8062,17,5,0,2,6.00414252281189,0.35318485428305235
1-1633,6,6,1-1633,399,89,0,102,140.21126866340637,0.3514066883794646
1-7306,5,16,1-7306,159,30,0,51,55.605634331703186,0.3497209706396427
1-8177,15,1,1-8177,53,12,0,13,18.526926398277283,0.34956464902409967
1-19891,14,3,1-19891,95,15,0,36,33.074565410614014,0.34815332011172645
1-8766,5,16,1-8766,26,2,0,14,9.028997659683228,0.34726914075704723
1-18266,5,16,1-18266,55,5,0,28,19.057995319366455,0.34650900580666283
1-17969,20,4,1-17969,22,5,0,5,7.510356307029724,0.3413798321377147
1-3051,7,14,1-3051,116,24,0,31,39.56420910358429,0.34107076813434734
1-20040,9,18,1-20040,22,7,0,1,7.502071261405945,0.3410032391548157
P1-17272,6,6,P1-17272,6,1,0,2,2.0041425228118896,0.3340237538019816
1-7712,16,11,1-7712,12,3,0,2,4.00414252281189,0.33367854356765747
1-5304,1,12,1-5304,3,1,0,0,1.0,0.3333333333333333
1-7453,2,15,1-7453,24,8,0,0,8.0,0.3333333333333333
1-20780,4,10,1-20780,12,4,0,0,4.0,0.3333333333333333
1-5199,17,17,1-5199,3,1,0,0,1.0,0.3333333333333333
1-5271,1,12,1-5271,12,4,0,0,4.0,0.3333333333333333
1-6501,3,5,1-6501,107,22,0,27,35.55592405796051,0.33229835568187394
MLG51,20,4,MLG51,99,2,0,61,32.626346945762634,0.32955906005820845
1-6957,14,3,1-6957,338,51,0,120,111.24855136871338,0.329137725942939
1-8187,1,12,1-8187,29,4,0,11,9.522783875465393,0.3283718577746687
1-19121,3,5,1-19121,75,15,0,19,24.53935396671295,0.32719138622283933
1-6569,14,3,1-6569,360,42,0,150,117.31068921089172,0.3258630255858103
MLG62,1,12,MLG62,370,60,0,118,119.24440884590149,0.32228218607000403
1-18816,10,9,1-18816,44,0,0,28,14.057995319366455,0.3194998936219649
1-4776,11,20,1-4776,33,2,0,17,10.535211443901062,0.31924883163336554
1-1131,4,10,1-1131,200,22,0,83,63.67191469669342,0.3183595734834671
1-9285,10,9,1-9285,30,5,0,9,9.518641352653503,0.3172880450884501
1-7723,6,6,1-7723,46,14,0,1,14.502071261405945,0.3152624187262162
1-9466,2,15,1-9466,8,2,0,1,2.502071261405945,0.3127589076757431
MLG09,18,13,MLG09,174,25,0,58,54.1201331615448,0.31103524805485516
1-7993,3,5,1-7993,100,17,0,28,31.057995319366455,0.31057995319366455
MLG50,21,22,MLG50,168,3,0,97,51.70091235637665,0.3077435259308134
1-9499,2,15,1-9499,36,9,0,4,11.00828504562378,0.30578569571177167
1-10960,7,14,1-10960,82,19,0,12,25.024855136871338,0.30518116020574804
1-7172,16,11,1-7172,284,57,0,59,86.62220442295074,0.30500776205264346
1-8949,1,12,1-8949,112,20,0,28,34.057995319366455,0.30408924392291475
1-20081,1,12,1-20081,20,4,0,4,6.008285045623779,0.30041425228118895
1-7467,13,8,1-7467,20,4,0,4,6.008285045623779,0.30041425228118895
1-8914,2,15,1-8914,25,6,0,3,7.5062137842178345,0.30024855136871337
1-9114,2,15,1-9114,120,26,0,19,35.53935396671295,0.29616128305594125
1-18412,2,15,1-18412,56,14,0,5,16.510356307029724,0.29482779119695934
1-6727,3,5,1-6727,235,31,0,76,69.1574158668518,0.2942868760291566
1-0447,7,14,1-0447,65,6,0,26,19.053852796554565,0.29313619687007025
1-7484,1,12,1-7484,24,3,0,8,7.016570091247559,0.29235708713531494
1-6559,16,11,1-6559,24,4,0,6,7.012427568435669,0.2921844820181529
1-7656,13,8,1-7656,48,11,0,6,14.012427568435669,0.2919255743424098
1-7522,7,14,1-7522,67,8,0,23,19.54763901233673,0.29175580615427954
1-0529,17,17,1-0529,124,31,0,10,36.02071261405945,0.2904896178553181
1-5154,14,3,1-5154,19,1,0,9,5.518641352653503,0.29045480803439494
1-7901,8,7,1-7901,298,49,0,74,86.15327334403992,0.2891049441075165
1-7883,16,11,1-7883,33,7,0,5,9.510356307029724,0.2881926153645371
1-6166,7,14,1-6166,117,9,0,49,33.601491808891296,0.2871922376828316
P1-6891,11,20,P1-6891,7,0,0,4,2.0082850456237793,0.2868978636605399
1-4609,6,6,1-4609,7,1,0,2,2.0041425228118896,0.2863060746874128
1-6568,17,17,1-6568,394,92,0,41,112.58492171764374,0.2857485322782836
1-7547,8,5,1-7547,86,13,0,23,24.54763901233673,0.285437662934148
MLG27,20,4,MLG27,67,16,0,6,19.01242756843567,0.2837675756482936
MLG40,22,4,MLG40,30,7,0,3,8.506213784217834,0.2835404594739278
1-8186,14,3,1-8186,23,5,0,3,6.5062137842178345,0.2828788601833841
1-9396,11,20,1-9396,16,0,0,9,4.518641352653503,0.28241508454084396
1-3509,10,9,1-3509,150,31,0,22,42.045567750930786,0.28030378500620523
1-8702,5,16,1-8702,59,8,0,17,16.535211443901062,0.28025782108306885
1-8567,3,5,1-8567,388,54,0,109,108.72576749324799,0.28022105024032984
1-18987,4,10,1-18987,34,6,0,7,9.514498829841614,0.2798382008776945
1-8753,14,3,1-8753,258,26,0,92,72.19055604934692,0.27980835678041444
MLG68,11,20,MLG68,152,41,0,3,42.506213784217834,0.2796461433172226
1-10808,6,4,1-10808,54,10,0,10,15.020712614059448,0.2781613447048046
1-11121,9,18,1-11121,18,4,0,2,5.00414252281189,0.2780079179339939
1-9399,1,16,1-9399,38,5,0,11,10.522783875465393,0.27691536514382614
MLG74,19,2,MLG74,177,46,0,5,48.510356307029724,0.2740698096442357
1-7476,7,14,1-7476,22,2,0,8,6.016570091247559,0.27348045869307086
1-6608,13,8,1-6608,11,2,0,2,3.0041425228118896,0.2731038657101718
1-9294,8,7,1-9294,74,12,0,16,20.033140182495117,0.2707181105742583
1-9644,21,22,1-9644,63,9,0,16,17.033140182495117,0.2703673044840495
1-7297,17,17,1-7297,13,3,0,1,3.502071261405945,0.2693900970312265
1-9217,3,5,1-9217,30,8,0,0,8.0,0.26666666666666666
1-5899,3,5,1-5899,288,28,0,97,76.70091235637665,0.26632261234853005
1-19755,16,11,1-19755,517,94,0,87,137.6801997423172,0.2663059956331087
1-7971,3,5,1-7971,117,16,0,30,31.062137842178345,0.2654883576254559
1-7083,14,3,1-7083,17,2,0,5,4.510356307029724,0.26531507688410144
MLG03,19,2,MLG03,713,174,0,30,189.06213784217834,0.26516428869870734
1-5228,7,14,1-5228,180,30,0,35,47.57249414920807,0.26429163416226703
1-8678,14,3,1-8678,74,9,0,21,19.54349648952484,0.26410130391249786
1-9040,8,7,1-9040,55,9,0,11,14.522783875465393,0.2640506159175526
1-8228,10,9,1-8228,99,19,0,14,26.028997659683228,0.2629191682796286
1-10042,10,9,1-10042,21,3,0,5,5.510356307029724,0.26239791938236784
1-1687,7,14,1-1687,325,45,0,80,85.16570091247559,0.2620483104999249
1-0917,8,7,1-0917,134,15,0,40,35.08285045623779,0.2618123168375955
MLG65,2,15,MLG65,155,30,0,21,40.54349648952484,0.26157094509370865
1-7449,13,8,1-7449,25,5,0,3,6.5062137842178345,0.2602485513687134
1-20100,1,12,1-20100,31,1,0,14,8.028997659683228,0.2589999245059106
1-11205,15,1,1-11205,56,14,0,1,14.502071261405945,0.2589655582393919
1-18620,19,2,1-18620,60,10,0,11,15.522783875465393,0.2587130645910899
1-5655,11,20,1-5655,31,6,0,4,8.00828504562378,0.2583317756652832
1-1514,16,11,1-1514,64,9,0,15,16.531068921089172,0.2582979518920183
1-1005,13,8,1-1005,122,31,0,1,31.502071261405945,0.25821369886398315
MLG58,10,9,MLG58,66,13,0,8,17.01657009124756,0.25782681956435693
1-8753,14,3,1-8753,258,20,0,92,66.19055604934692,0.2565525428269261
1-20068,8,7,1-20068,45,4,0,15,11.531068921089172,0.25624597602420385
MLG66,16,11,MLG66,229,37,0,42,58.08699297904968,0.25365499117488943
1-9133,16,11,1-9133,2,0,0,1,0.5020712614059448,0.2510356307029724
1-11523,10,9,1-11523,24,1,0,10,6.020712614059448,0.25086302558581036
1-3727,18,13,1-3727,8,1,0,2,2.0041425228118896,0.2505178153514862
1-9316,2,15,1-9316,16,2,0,4,4.008285045623779,0.2505178153514862
1-2322,16,11,1-2322,14,2,0,3,3.5062137842178345,0.2504438417298453
1-9115,6,6,1-9115,22,4,0,3,5.5062137842178345,0.2502824447371743
1-8497,3,5,1-8497,34,7,0,3,8.506213784217834,0.25018275835934806
1-9454,2,15,1-9454,80,17,0,6,20.01242756843567,0.25015534460544586
1-6554,20,4,1-6554,28,6,0,2,7.00414252281189,0.25014794724328177
1-1025,13,8,1-1025,48,12,0,0,12.0,0.25
1-19067,9,17,1-19067,8,2,0,0,2.0,0.25
1-6558,17,17,1-6558,24,6,0,0,6.0,0.25
1-19257,16,11,1-19257,246,34,0,54,61.11184811592102,0.24842214681268707
MLG20,5,16,MLG20,55,6,0,15,13.531068921089172,0.24601943492889405
1-8055,18,13,1-8055,57,11,0,6,14.012427568435669,0.24583206260413454
1-8754,7,14,1-8754,108,20,0,13,26.526926398277283,0.2456196888729378
MLG02,10,9,MLG02,755,40,0,284,182.58823823928833,0.24183872614475274
1-7518,7,14,1-7518,169,20,0,41,40.58492171764374,0.2401474657848742
1-7987,7,14,1-7987,23,3,0,5,5.510356307029724,0.23958070900129236
1-8611,7,14,1-8611,621,113,0,71,148.64705955982208,0.23936724566799047
1-17959,3,5,1-17959,57,10,0,7,13.514498829841614,0.2370964706989757
1-3405,21,22,1-3405,72,14,0,6,17.01242756843567,0.23628371622827318
1-8618,8,7,1-8618,53,8,0,9,12.518641352653503,0.23620078023874536
MLG24,20,17,MLG24,49,9,0,5,11.510356307029724,0.23490523075570865
1-6677,9,18,1-6677,94,17,0,10,22.02071261405945,0.2342629001495686
1-7302,16,11,1-7302,240,27,0,58,56.1201331615448,0.23383388817310333
1-9071,5,5,1-9071,75,12,0,11,17.522783875465393,0.23363711833953857
1-7057,20,4,1-7057,105,18,0,13,24.526926398277283,0.23358977522168842
1-3693,15,1,1-3693,143,21,0,24,33.049710273742676,0.2311168550611376
1-10043,16,11,1-10043,61,4,0,20,14.041425228118896,0.23018729882162126
1-8613,6,6,1-8613,37,7,0,3,8.506213784217834,0.22989766984372526
1-3162,14,3,1-3162,35,1,0,14,8.028997659683228,0.2293999331338065
1-7187,22,21,1-7187,96,22,0,0,22.0,0.22916666666666666
1-3254,8,7,1-3254,68,6,0,19,15.539353966712952,0.22851991127519047
1-8162,3,5,1-8162,22,1,0,8,5.016570091247559,0.2280259132385254
1-6591,19,2,1-6591,79,17,0,2,18.00414252281189,0.22790053826344164
1-3364,3,5,1-3364,121,13,0,29,27.5600665807724,0.22776914529563966
1-6168,5,16,1-6168,31,4,0,6,7.012427568435669,0.22620734091727965
1-8666,13,8,1-8666,89,8,0,24,20.049710273742676,0.2252776435251986
1-3037,2,15,1-3037,467,62,0,86,105.17812848091125,0.22522083186490632
1-10018,18,13,1-10018,40,7,0,4,9.00828504562378,0.2252071261405945
1-3300,1,12,1-3300,29,2,0,9,6.518641352653503,0.22478073629839668
1-18956,2,15,1-18956,49,11,0,0,11.0,0.22448979591836735
1-9542,4,15,1-9542,54,7,0,10,12.020712614059448,0.22260578914924903
1-9100,15,1,1-9100,142,18,0,27,31.55592405796051,0.22222481730958105
1-9157,3,5,1-9157,89,14,0,11,19.522783875465393,0.21935712219624037
1-2275,4,8,1-2275,130,25,0,7,28.514498829841614,0.21934229869108934
1-8291,9,18,1-8291,16,2,0,3,3.5062137842178345,0.21913836151361465
1-9548,17,17,1-9548,16,2,0,3,3.5062137842178345,0.21913836151361465
1-4766,10,9,1-4766,249,24,0,60,54.12427568435669,0.21736656901348067
1-1530,13,8,1-1530,632,97,0,78,136.1615583896637,0.21544550378111343
1-3141,5,16,1-3141,14,1,0,4,3.0082850456237793,0.2148775032588414
1-2523,16,11,1-2523,14,2,0,2,3.0041425228118896,0.21458160877227783
1-9267,8,7,1-9267,14,2,0,2,3.0041425228118896,0.21458160877227783
1-5221,10,11,1-5221,21,3,0,3,4.5062137842178345,0.21458160877227783
1-8951,3,5,1-8951,47,5,0,10,10.020712614059448,0.213206651362967
1-8853,9,18,1-8853,33,1,0,12,7.024855136871338,0.21287439808701025
1-1136,17,17,1-1136,113,16,0,16,24.033140182495117,0.21268265648225768
1-5686,16,11,1-5686,59,7,0,11,12.522783875465393,0.2122505741604304
1-0677,15,1,1-0677,187,28,0,23,39.54763901233673,0.21148470060073118
1-7733,17,17,1-7733,76,7,0,18,16.037282705307007,0.21101687770140798
1-8859,6,6,1-8859,36,3,0,9,7.518641352653503,0.20885114868481955
1-11534,11,9,1-11534,12,1,0,3,2.5062137842178345,0.20885114868481955
1-8564,3,5,1-8564,185,22,0,33,38.56835162639618,0.20847757635889827
1-11189,5,16,1-11189,53,5,0,12,11.024855136871338,0.20801613465794977
1-9522,6,6,1-9522,17,3,0,1,3.502071261405945,0.2060041918474085
1-1636,18,13,1-1636,22,3,0,3,4.5062137842178345,0.20482789928262884
MLG06,14,3,MLG06,634,58,0,142,129.29411911964417,0.20393394182909175
1-18469,7,14,1-18469,54,9,0,4,11.00828504562378,0.20385713047451443
1-6249,16,11,1-6249,64,8,0,10,13.020712614059448,0.20344863459467888
1-5515,11,20,1-5515,30,3,0,6,6.012427568435669,0.20041425228118898
1-7589,21,22,1-7589,95,14,0,10,19.02071261405945,0.20021802751641524
1-10919,3,5,1-10919,20,3,0,2,4.00414252281189,0.2002071261405945
1-7899,17,17,1-7899,40,6,0,4,8.00828504562378,0.2002071261405945
1-9351,16,11,1-9351,60,9,0,6,12.012427568435669,0.2002071261405945
1-0454,16,11,1-0454,43,8,0,1,8.502071261405945,0.19772258747455684
1-0541,3,5,1-0541,132,15,0,22,26.045567750930786,0.19731490720402112
7W2-0103,1,12,7W2-0103,33,6,0,1,6.502071261405945,0.1970324624668468
MLG59,5,16,MLG59,112,15,0,14,22.028997659683228,0.19668747910431453
MLG55,2,15,MLG55,110,20,0,3,21.506213784217834,0.1955110344019803
1-5635,10,9,1-5635,417,38,0,85,80.67605721950531,0.1934677631163197
1-18635,8,7,1-18635,44,6,0,5,8.510356307029724,0.1934171887961301
1-3631,8,22,1-3631,13,0,0,5,2.510356307029724,0.19310433130997878
1-6637,5,16,1-6637,78,11,0,8,15.016570091247559,0.1925201293749687
1-3026,2,15,1-3026,570,54,0,111,109.72991001605988,0.19250861406326295
1-8691,19,2,1-8691,26,5,0,0,5.0,0.19230769230769232
1-5568,3,5,1-5568,47,5,0,8,9.016570091247559,0.19184191683505444
1-11026,4,10,1-11026,21,2,0,4,4.008285045623779,0.1908707164582752
1-1035,15,1,1-1035,249,42,0,11,47.52278387546539,0.1908545537167285
1-18435,5,16,1-18435,37,4,0,6,7.012427568435669,0.18952506941718025
1-3152,3,5,1-3152,323,43,0,36,61.074565410614014,0.18908534182852635
1-5531,15,1,1-5531,199,32,0,11,37.52278387546539,0.1885567028917859
1-7809,10,9,1-7809,40,4,0,7,7.514498829841614,0.18786247074604034
MLG78,18,13,MLG78,94,13,0,9,17.518641352653503,0.18636852502822876
1-9340,7,14,1-9340,163,20,0,20,30.041425228118896,0.18430322225839812
1-0584,15,1,1-0584,41,7,0,1,7.502071261405945,0.18297734783916939
1-8121,9,18,1-8121,110,8,0,24,20.049710273742676,0.18227009339766068
1-7781,4,10,1-7781,33,3,0,6,6.012427568435669,0.18219477480108087
1-8973,11,20,1-8973,44,6,0,4,8.00828504562378,0.18200647830963135
MLG28,22,21,MLG28,22,4,0,0,4.0,0.18181818181818182
1-17970,22,2,1-17970,36,5,0,3,6.5062137842178345,0.18072816067271763
1-1958,1,20,1-1958,25,1,0,7,4.514498829841614,0.18057995319366454
MLG37,5,21,MLG37,50,9,0,0,9.0,0.18
1-9543,7,14,1-9543,39,4,0,6,7.012427568435669,0.17980583508809408
1-1047,7,14,1-1047,39,4,0,6,7.012427568435669,0.17980583508809408
1-7444,19,2,1-7444,14,2,0,1,2.502071261405945,0.17871937581471034
1-3135,17,17,1-3135,101,15,0,6,18.01242756843567,0.17834086701421453
1-7753,8,7,1-7753,17,2,0,2,3.0041425228118896,0.17671426604775822
1-7715,5,16,1-7715,20,1,0,5,3.510356307029724,0.1755178153514862
1-3496,13,8,1-3496,192,16,0,35,33.57249414920807,0.1748567403604587
1-3186,9,18,1-3186,796,95,0,87,138.6801997423172,0.17422135646019749
1-6737,15,1,1-6737,32,5,0,1,5.502071261405945,0.17193972691893578
1-7625,1,12,1-7625,76,8,0,10,13.020712614059448,0.17132516597446643
1-7539,13,8,1-7539,91,14,0,3,15.506213784217834,0.17039795367272345
1-1070,15,1,1-1070,280,35,0,25,47.55178153514862,0.16982779119695937
1-7460,7,14,1-7460,194,20,0,25,32.55178153514862,0.16779268832550837
1-0305,1,12,1-0305,12,0,0,4,2.0082850456237793,0.16735708713531494
1-6543,9,18,1-6543,36,1,0,10,6.020712614059448,0.1672420170572069
1-18927,4,10,1-18927,30,1,0,8,5.016570091247559,0.1672190030415853
1-7472,11,20,1-7472,12,1,0,2,2.0041425228118896,0.1670118769009908
1-19859,3,5,1-19859,12,1,0,2,2.0041425228118896,0.1670118769009908
1-8750,8,7,1-8750,45,4,0,7,7.514498829841614,0.16698886288536918
1-8986,13,8,1-8986,57,7,0,5,9.510356307029724,0.16684835626367936
1-5965,5,16,1-5965,6,1,0,0,1.0,0.16666666666666666
1-0487,22,21,1-0487,18,3,0,0,3.0,0.16666666666666666
1-8681,11,20,1-8681,260,19,0,48,43.09942054748535,0.16576700210571288
1-18507,9,18,1-18507,320,48,0,8,52.01657009124756,0.16255178153514863
1-8924,17,17,1-8924,40,6,0,1,6.502071261405945,0.16255178153514863
1-0918,6,6,1-0918,179,19,0,20,29.041425228118896,0.16224259903977037
1-7720,15,1,1-7720,102,10,0,13,16.526926398277283,0.16202869017918906
MLG67,11,20,MLG67,293,26,0,42,47.08699297904968,0.16070646067935046
1-2272,7,14,1-2272,412,43,0,46,66.09527802467346,0.16042543209872198
1-0754,11,20,1-0754,41,1,0,11,6.522783875465393,0.1590922896454974
1-5537,14,3,1-5537,32,2,0,6,5.012427568435669,0.15663836151361465
1-9197,3,5,1-9197,16,1,0,3,2.5062137842178345,0.15663836151361465
1-9259,5,16,1-9259,13,1,0,2,2.0041425228118896,0.15416480944706842
1-7776,20,4,1-7776,26,4,0,0,4.0,0.15384615384615385
1-0429,7,14,1-0429,69,4,0,13,10.526926398277283,0.15256415069967078
1-18370,7,14,1-18370,23,2,0,3,3.5062137842178345,0.15244407757468845
1-7621,6,6,1-7621,23,2,0,3,3.5062137842178345,0.15244407757468845
