Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
340,340,340,340,340,1-10981,15,15,1-10981,34,6,0,9,12.82409656047821,0.3771793106023003
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,24.505221486091614,0.3770034074783325
184,184,184,184,184,MLG18,3,3,MLG18,72,20,0,9,26.82409656047821,0.3725568966733085
130,130,130,130,130,1-8754,12,12,1-8754,108,11,0,38,39.81285214424133,0.36863751985408644
310,310,310,310,310,MLG43,23,23,MLG43,39,3,0,15,14.373494267463684,0.3685511350631714
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,8,8.065863609313965,0.36663016405972565
180,180,180,180,180,1-9294,15,15,1-9294,74,14,0,17,26.889960169792175,0.3633778401323267
472,472,472,472,472,1-3733,15,15,1-3733,16,2,0,5,5.791164755821228,0.36194779723882675
9,9,9,9,9,MLG63,2,5,MLG63,543,30,0,219,196.0530163049698,0.3610552786463532
537,537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,2,2.516465902328491,0.35949512890407015
235,235,235,235,235,1-9040,19,19,1-9040,55,6,0,18,19.64819312095642,0.3572398749264804
516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,3.516465902328491,0.3516465902328491
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,59.29638624191284,0.35086619078054937
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,39,42.57108509540558,0.34331520238230306
58,58,58,58,58,MLG53,16,16,MLG53,216,37,0,48,73.39518165588379,0.3397925076661287
212,212,212,212,212,1-8916,7,7,1-8916,61,16,0,6,20.549397706985474,0.3368753722456635
496,496,496,496,496,1-7712,1,4,1-7712,12,1,0,4,4.032931804656982,0.33607765038808185
111,111,111,111,111,1-1887,19,19,1-1887,119,11,0,38,39.81285214424133,0.3345617827247171
288,288,288,288,288,MLG01,10,10,MLG01,43,6,0,11,14.340562462806702,0.3335014526234117
475,475,475,475,475,1-9548,8,9,1-9548,16,3,0,3,5.274698853492737,0.32966867834329605
377,377,377,377,377,1-10305,19,19,1-10305,28,0,0,12,9.098795413970947,0.32495697907039095
61,61,61,61,61,1-8484,21,21,1-8484,202,17,0,64,65.52690887451172,0.3243906379926323
316,316,316,316,316,1-3216,1,4,1-3216,38,7,0,7,12.30763065814972,0.32388501731972946
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,45.74698853492737,0.3199090107337578
342,342,342,342,342,1-18987,19,19,1-18987,34,4,0,9,10.82409656047821,0.3183557811905356
471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,4,5.032931804656982,0.3145582377910614
112,112,112,112,112,1-1166,1,4,1-1166,118,18,0,25,36.95582377910614,0.3131849472805605
46,46,46,46,46,1-3056,4,2,1-3056,250,40,0,50,77.91164755821228,0.31164659023284913
364,364,364,364,364,1-5515,17,17,1-5515,30,7,0,3,9.274698853492737,0.3091566284497579
413,413,413,413,413,1-5819,19,19,1-5819,23,1,0,8,7.065863609313965,0.3072114612745202
99,99,99,99,99,1-0917,9,6,1-0917,134,13,0,37,41.05461919307709,0.30637775517221705
381,381,381,381,381,1-6554,3,3,1-6554,28,4,0,6,8.549397706985474,0.30533563239233835
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.5164659023284912,0.30329318046569825
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,54,74.94457936286926,0.30098224643722593
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,23.988755583763123,0.299859444797039
428,428,428,428,428,1-5221,9,6,1-5221,21,4,0,3,6.274698853492737,0.2987951834996541
509,509,509,509,509,1-0337,4,2,1-0337,11,1,0,3,3.274698853492737,0.29769989577206696
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,6.791164755821228,0.29526803286179254
457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,7,5.307630658149719,0.2948683698972066
451,451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,5.307630658149719,0.2948683698972066
369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,9,8.82409656047821,0.29413655201594036
324,324,324,324,324,1-19093,17,17,1-19093,36,3,0,10,10.582329511642456,0.2939535975456238
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,22.582329511642456,0.29327700664470724
539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,1,1.7582329511642456,0.29303882519404095
285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,17,12.889960169792175,0.29295364022254944
36,36,36,36,36,MLG67,19,19,MLG67,293,29,0,74,85.10923838615417,0.2904752163349972
14,14,14,14,14,1-3037,3,3,1-3037,467,68,0,89,135.48273265361786,0.29011291788783267
153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,30,25.746988534927368,0.2892920060104199
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.758232951164246,0.2879116475582123
67,67,67,67,67,1-4394,21,21,1-4394,190,3,0,68,54.5598406791687,0.28715705620615106
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,10.615261316299438,0.2868989544945794
138,138,138,138,138,1-7993,17,17,1-7993,100,18,0,14,28.61526131629944,0.2861526131629944
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,19,19.406426072120667,0.28538861870765686
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,6,8.549397706985474,0.28497992356618246
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.274698853492737,0.2843373566865921
92,92,92,92,92,1-6511,23,23,1-6511,144,8,0,43,40.60401690006256,0.2819723395837678
39,39,39,39,39,1-7172,1,4,1-7172,284,28,0,68,79.5598406791687,0.2801402840815799
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,8.065863609313965,0.2781332279073781
59,59,59,59,59,1-0916,19,19,1-0916,215,1,0,77,59.38393723964691,0.2762043592541717
51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,67.10923838615417,0.27616970529281554
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,30.889960169792175,0.27580321580171585
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,17.61526131629944,0.2752384580671787
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,54,81.94457936286926,0.2749818099425143
29,29,29,29,29,1-7462,9,6,1-7462,336,27,0,86,92.20803380012512,0.2744286720241819
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,19.61526131629944,0.27243418494860333
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,5,3.791164755821228,0.27079748255865915
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,13,17.857028365135193,0.2705610358353817
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,33.538153290748596,0.27046897815119836
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,21.582329511642456,0.2697791188955307
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,10.791164755821228,0.2697791188955307
238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,14.82409656047821,0.2695290283723311
23,23,23,23,23,1-8567,17,17,1-8567,388,46,0,77,104.38393723964691,0.26903076608156423
358,358,358,358,358,1-5655,15,15,1-5655,31,3,0,7,8.30763065814972,0.26798808574676514
242,242,242,242,242,1-18469,3,3,1-18469,54,6,0,11,14.340562462806702,0.26556597153345746
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,5.307630658149719,0.26538153290748595
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,7,5.307630658149719,0.26538153290748595
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,37.36224985122681,0.26498049539877166
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,95.0979939699173,0.26416109436088137
49,49,49,49,49,1-19257,1,4,1-19257,246,30,0,46,64.8787157535553,0.2637346168843711
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,11.340562462806702,0.26373401076294656
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,29.054619193077087,0.26175332606375756
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,7.307630658149719,0.26098680921963285
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,30.26345443725586,0.2608918485970333
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,19.889960169792175,0.25499948935630995
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,29,35.98875558376312,0.25344194073072623
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,29.373494267463684,0.2532197781677904
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,8,6.065863609313965,0.25274431705474854
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,7.582329511642456,0.25274431705474854
88,88,88,88,88,MLG68,9,6,MLG68,152,2,0,48,38.39518165588379,0.2525998793150249
271,271,271,271,271,1-5568,17,17,1-5568,47,2,0,13,11.857028365135193,0.2522771992581956
279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,11,11.340562462806702,0.2520124991734823
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,12,15.098795413970947,0.25164659023284913
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,2,2.516465902328491,0.25164659023284913
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.516465902328491,0.25164659023284913
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,12,16.098795413970947,0.25154367834329605
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,12.065863609313965,0.25137215852737427
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,113,127.68032348155975,0.2469638752061117
10,10,10,10,10,MLG08,8,9,MLG08,532,35,0,125,129.7791188955307,0.24394571220964417
247,247,247,247,247,1-8177,16,16,1-8177,53,9,0,5,12.791164755821228,0.24134273124190997
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,5.307630658149719,0.24125593900680542
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,24,26.197590827941895,0.2403448699811183
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,9.549397706985474,0.23873494267463685
73,73,73,73,73,MLG74,23,23,MLG74,177,2,0,53,42.18634641170502,0.23834094017912438
334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,11,8.340562462806702,0.23830178465162005
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,54.29638624191284,0.23710212332713032
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,96.27389740943909,0.2359654348270566
146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,22.230522632598877,0.23400550139577767
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,24,28.197590827941895,0.23303794072679251
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,67,66.80160772800446,0.2319500268333488
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,11.30763065814972,0.23076797261530038
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.7582329511642456,0.2298527459303538
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,45.505221486091614,0.22752610743045806
6,6,6,6,6,1-3026,3,3,1-3026,570,44,0,113,129.68032348155975,0.2275093394413329
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,43.8787157535553,0.2250190551464374
24,24,24,24,24,MLG62,8,9,MLG62,370,18,0,86,83.20803380012512,0.224886577838176
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,4,4.032931804656982,0.22405176692538792
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
28,28,28,28,28,1-6957,21,21,1-6957,338,3,0,95,75.03213036060333,0.22198855136273174
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,8,7.065863609313965,0.2208082377910614
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.516465902328491,0.2197791188955307
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,8.791164755821228,0.2197791188955307
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.7582329511642456,0.2197791188955307
216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,16,13.13172721862793,0.2188621203104655
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,32.74698853492737,0.21831325689951578
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,30,39.74698853492737,0.21484858667528306
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,21.889960169792175,0.21460745264502132
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,26.13172721862793,0.2141944853985896
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,16.889960169792175,0.2137969641745845
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,6.549397706985474,0.21127089377372496
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,20.857028365135193,0.21067705419328478
4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,132,133.08674955368042,0.2105802999267095
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,53.64819312095642,0.2103850710625742
43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,54.04337477684021,0.20947044487147368
15,15,15,15,15,MLG14,8,9,MLG14,462,23,0,97,96.54859626293182,0.20897964559076151
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,4.791164755821228,0.20831151112266208
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,38,38.81285214424133,0.20755535906011408
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,4.549397706985474,0.20679080486297607
34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,77,65.38393723964691,0.2043248038738966
31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,53,66.18634641170502,0.20365029665140005
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.516465902328491,0.2020432614443595
52,52,52,52,52,1-7302,1,4,1-7302,240,21,0,36,48.29638624191284,0.20123494267463685
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,6.791164755821228,0.19974013987709494
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,6.549397706985474,0.198466597181378
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,40,46.329318046569824,0.19714603424072266
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,8.82409656047821,0.19609103467729355
424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,3,4.274698853492737,0.19430449334057895
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,16.032931804656982,0.19316785306815643
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.758232951164246,0.19032931804656983
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.7582329511642456,0.1895582377910614
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.7582329511642456,0.1895582377910614
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.7582329511642456,0.1895582377910614
526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.5164659023284912,0.1895582377910614
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,10.615261316299438,0.1895582377910614
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,94,85.27389740943909,0.18949754979875352
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,102,117.33976101875305,0.18895291629428831
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.516465902328491,0.18818607926368713
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,50.60401690006256,0.18811902193331806
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,14.098795413970947,0.18798393885294595
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,7.307630658149719,0.18737514508076203
25,25,25,25,25,1-6569,21,21,1-6569,360,3,0,85,67.44980084896088,0.1873605579137802
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,37.16465902328491,0.18675708051901965
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,9.582329511642456,0.1842755675315857
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,7.549397706985474,0.1841316513898896
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,6.791164755821228,0.18354499340057373
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,4.032931804656982,0.18331508202986282
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,6.032931804656982,0.18281611529263583
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,7.307630658149719,0.182690766453743
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,45.219278216362,0.18160352697334137
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,115.12048280239105,0.181578048584213
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,23,31.43935787677765,0.18068596480906696
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,14,10.615261316299438,0.17991968332710911
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.516465902328491,0.17974756445203507
174,174,174,174,174,MLG17,8,9,MLG17,76,3,0,14,13.615261316299438,0.1791481752144663
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,7.307630658149719,0.17823489410121265
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,11,13.340562462806702,0.17787416617075602
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,7.791164755821228,0.17707192626866428
100,100,100,100,100,1-0541,17,17,1-0541,132,11,0,16,23.13172721862793,0.17524035771687826
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,31,33.505221486091614,0.17450636190672716
423,423,423,423,423,1-1636,15,15,1-1636,22,0,0,5,3.791164755821228,0.17232567071914673
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,12,11.098795413970947,0.1707506986764761
152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,20,15.164659023284912,0.17038942722792036
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,8.791164755821228,0.16906086068886977
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,3.0329318046569824,0.16849621136983237
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,5.549397706985474,0.1632175796172198
241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.758232951164246,0.16218949909563418
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,13,20.857028365135193,0.16043867973180917
33,33,33,33,33,1-18507,7,7,1-18507,320,4,0,62,51.01044297218323,0.15940763428807259
237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.758232951164246,0.1592405991120772
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.7582329511642456,0.15659303963184357
429,429,429,429,429,1-9135,1,4,1-9135,21,1,0,3,3.274698853492737,0.15593804064251127
343,343,343,343,343,1-11132,16,16,1-11132,34,3,0,3,5.274698853492737,0.1551382015733158
113,113,113,113,113,1-7971,17,17,1-7971,117,12,0,8,18.065863609313965,0.15440909067789713
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,21.30763065814972,0.15440312071122986
264,264,264,264,264,1-8284,17,17,1-8284,48,2,0,7,7.307630658149719,0.15224230537811914
361,361,361,361,361,1-6199,21,21,1-6199,30,0,0,6,4.549397706985474,0.15164659023284913
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,3.0329318046569824,0.15164659023284913
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.7582329511642456,0.15164659023284913
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,36,42.29638624191284,0.15105852229254588
440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,36,43.29638624191284,0.1498144852661344
199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,13,9.857028365135193,0.1493489146232605
213,213,213,213,213,1-10043,17,17,1-10043,61,3,0,8,9.065863609313965,0.1486207149067863
84,84,84,84,84,1-1712,17,17,1-1712,157,2,0,28,23.230522632598877,0.14796511230954698
265,265,265,265,265,1-8711,21,21,1-8711,48,1,0,8,7.065863609313965,0.1472054918607076
500,500,500,500,500,1-19859,8,9,1-19859,12,1,0,1,1.7582329511642456,0.14651941259702048
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.7582329511642456,0.14651941259702048
223,223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,8.549397706985474,0.14490504588110972
18,18,18,18,18,1-5635,18,18,1-5635,417,49,0,15,60.373494267463684,0.14478056179247886
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,3.274698853492737,0.14237821102142334
17,17,17,17,17,1-8165,9,6,1-8165,420,21,0,51,59.669880509376526,0.14207114406994412
281,281,281,281,281,1-7622,10,10,1-7622,45,1,0,7,6.307630658149719,0.14016957018110487
317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,7,5.307630658149719,0.13967449100393997
272,272,272,272,272,1-8951,17,17,1-8951,47,2,0,6,6.549397706985474,0.13934888738266965
22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,42,54.845783948898315,0.13920249733222922
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,22.64819312095642,0.13894597006721732
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,11,12.340562462806702,0.1386580052000753
372,372,372,372,372,1-3300,23,23,1-3300,29,4,0,0,4.0,0.13793103448275862
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,5.516465902328491,0.13791164755821228
346,346,346,346,346,MLG22,23,23,MLG22,33,0,0,6,4.549397706985474,0.13786053657531738
275,275,275,275,275,1-3477,8,9,1-3477,46,1,0,7,6.307630658149719,0.1371224056119504
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,4.791164755821228,0.13689042159489223
211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,10,8.582329511642456,0.13622745256575328
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,23,29.43935787677765,0.13504292604026444
80,80,80,80,80,1-9340,12,12,1-9340,163,6,0,21,21.922891974449158,0.13449626978189666
27,27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,47.26345443725586,0.13427117737856778
131,131,131,131,131,1-6501,18,18,1-6501,107,6,0,11,14.340562462806702,0.13402394825052993
165,165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,10.582329511642456,0.1322791188955307
351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,4.274698853492737,0.1295363288937193
320,320,320,320,320,1-5109,15,15,1-5109,37,4,0,1,4.758232951164246,0.12860089057200663
56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,30,28.746988534927368,0.12833477024521148
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,17,16.889960169792175,0.12795424371054678
50,50,50,50,50,1-4011,17,17,1-4011,246,10,0,28,31.230522632598877,0.12695334403495478
538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.7582329511642456,0.12637215852737427
399,399,399,399,399,1-11522,23,23,1-11522,24,0,0,4,3.0329318046569824,0.12637215852737427
401,401,401,401,401,1-7484,23,23,1-7484,24,0,0,4,3.0329318046569824,0.12637215852737427
295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,7,5.307630658149719,0.12637215852737427
458,458,458,458,458,1-8747,17,17,1-8747,18,0,0,3,2.274698853492737,0.12637215852737427
