Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
455,455,455,455,1-10981,5,10,1-10981,34,11,0,7,12.925004214048386,0.38014718276612897
484,484,484,484,MLG35,3,13,MLG35,44,11,0,20,16.500012040138245,0.37500027363950555
423,423,423,423,1-5696,8,15,1-5696,80,29,0,3,29.825001806020737,0.3728125225752592
378,378,378,378,1-5819,10,17,1-5819,23,8,0,2,8.550001204013824,0.3717391827832098
388,388,388,388,1-8019,21,16,1-8019,320,81,0,136,118.40008187294006,0.3700002558529377
51,51,51,51,1-8981,8,15,1-8981,15,5,0,2,5.5500012040138245,0.3700000802675883
519,519,519,519,1-10800,6,7,1-10800,55,17,0,12,20.300007224082947,0.3690910404378718
430,430,430,430,1-8718,5,10,1-8718,333,99,0,85,122.37505117058754,0.36749264615792054
358,358,358,358,MLG18,20,4,MLG18,72,22,0,16,26.400009632110596,0.3666668004459805
346,346,346,346,1-10823,16,18,1-10823,10,2,0,6,3.6500036120414734,0.36500036120414736
528,528,528,528,MLG77,14,6,MLG77,9,3,0,1,3.2750006020069122,0.3638889557785458
565,565,565,565,1-19069,10,17,1-19069,11,4,0,0,4.0,0.36363636363636365
290,290,290,290,1-0447,4,1,1-0447,65,23,0,2,23.550001204013824,0.3623077108309819
344,344,344,344,1-9294,14,6,1-9294,74,24,0,10,26.750006020069122,0.3614865678387719
142,142,142,142,MLG17,14,6,MLG17,76,23,0,16,27.400009632110596,0.360526442527771
398,398,398,398,MLG65,20,4,MLG65,155,47,0,32,55.80001926422119,0.360000124285298
377,377,377,377,1-7901,14,6,1-7901,298,96,0,38,106.45002287626266,0.35721484186665325
498,498,498,498,MLG38,10,17,MLG38,26,9,0,1,9.275000602006912,0.35673079238488126
460,460,460,460,1-8044,13,5,1-8044,56,15,0,18,19.95001083612442,0.3562501935022218
257,257,257,257,MLG06,10,17,MLG06,634,156,0,245,223.3751474916935,0.35232673105945345
390,390,390,390,1-1005,13,5,1-1005,122,31,0,42,42.550025284290314,0.34877069905155994
463,463,463,463,1-8187,5,10,1-8187,29,9,0,4,10.100002408027649,0.3482759451044017
233,233,233,233,1-8864,3,13,1-8864,39,11,0,9,13.47500541806221,0.34551295943749255
83,83,83,83,1-1152,3,13,1-1152,112,25,0,48,38.20002889633179,0.34107168657439096
281,281,281,281,1-8126,18,11,1-8126,34,11,0,2,11.550001204013824,0.3397059177651125
526,526,526,526,1-11205,20,4,1-11205,56,17,0,7,18.925004214048386,0.3379465038222926
155,155,155,155,1-7462,5,10,1-7462,336,79,0,123,112.8250740468502,0.33578891085372087
544,544,544,544,1-20124,15,12,1-20124,3,1,0,0,1.0,0.3333333333333333
246,246,246,246,1-9232,13,5,1-9232,20,5,0,6,6.650003612041473,0.33250018060207365
437,437,437,437,1-19093,6,7,1-19093,36,7,0,18,11.95001083612442,0.33194474544790054
191,191,191,191,1-9285,5,10,1-9285,30,8,0,7,9.925004214048386,0.3308334738016129
512,512,512,512,1-9121,18,11,1-9121,22,7,0,1,7.275000602006912,0.33068184554576874
148,148,148,148,1-2028,10,17,1-2028,20,6,0,2,6.5500012040138245,0.3275000602006912
167,167,167,167,1-9287,20,4,1-9287,21,6,0,3,6.825001806020737,0.32500008600098745
29,29,29,29,1-8090,10,17,1-8090,14,4,0,2,4.5500012040138245,0.32500008600098745
320,320,320,320,1-0541,6,7,1-0541,132,18,0,90,42.7500541806221,0.3238640468228947
339,339,339,339,1-7523,14,6,1-7523,79,23,0,9,25.47500541806221,0.3224684230134457
159,159,159,159,MLG36,20,4,MLG36,136,39,0,16,43.400009632110596,0.3191177178831661
67,67,67,67,1-19989,3,13,1-19989,4,1,0,1,1.2750006020069122,0.31875015050172806
476,476,476,476,MLG01,21,16,MLG01,43,12,0,6,13.650003612041473,0.31744194446608076
394,394,394,394,1-8808,11,14,1-8808,52,9,0,27,16.42501625418663,0.31586569719589674
129,129,129,129,1-7579,20,4,1-7579,40,12,0,2,12.550001204013824,0.31375003010034563
345,345,345,345,1-2364,15,12,1-2364,88,20,0,27,27.42501625418663,0.3116479119793935
308,308,308,308,1-1025,13,5,1-1025,48,8,0,25,14.875015050172806,0.3098961468786001
369,369,369,369,1-8564,6,7,1-8564,185,35,0,80,57.00004816055298,0.3081083684354215
409,409,409,409,1-7297,20,4,1-7297,13,4,0,0,4.0,0.3076923076923077
395,395,395,395,1-18620,21,16,1-18620,60,11,0,27,18.42501625418663,0.3070836042364438
258,258,258,258,1-4654,9,9,1-4654,138,26,0,59,42.22503551840782,0.30597851824933203
147,147,147,147,1-7172,7,3,1-7172,284,45,0,152,86.80009150505066,0.30563412501778403
436,436,436,436,1-8702,5,10,1-8702,59,15,0,11,18.025006622076035,0.30550858681484805
275,275,275,275,1-1712,6,7,1-1712,157,32,0,58,47.95003491640091,0.30541423513631155
238,238,238,238,1-7444,9,9,1-7444,14,4,0,1,4.275000602006912,0.3053571858576366
136,136,136,136,1-7425,9,9,1-7425,352,78,0,105,106.87506321072578,0.30362233866683463
331,331,331,331,1-9412,11,14,1-9412,15,4,0,2,4.5500012040138245,0.30333341360092164
41,41,41,41,MLG24,3,13,MLG24,49,11,0,14,14.850008428096771,0.30306139649177083
354,354,354,354,1-11438,6,7,1-11438,53,16,0,0,16.0,0.3018867924528302
166,166,166,166,1-9454,18,11,1-9454,80,18,0,22,24.05001324415207,0.3006251655519009
91,91,91,91,1-9458,10,17,1-9458,20,6,0,0,6.0,0.3
61,61,61,61,1-7306,8,15,1-7306,159,40,0,27,47.42501625418663,0.2982705424791612
493,493,493,493,1-3162,17,8,1-3162,35,9,0,5,10.375003010034561,0.2964286574295589
479,479,479,479,1-7809,9,9,1-7809,40,8,0,14,11.850008428096771,0.2962502107024193
482,482,482,482,1-11534,8,15,1-11534,12,3,0,2,3.5500012040138245,0.2958334336678187
109,109,109,109,1-3309,17,8,1-3309,12,3,0,2,3.5500012040138245,0.2958334336678187
503,503,503,503,1-0295,9,9,1-0295,24,6,0,4,7.100002408027649,0.2958334336678187
372,372,372,372,1-6511,8,15,1-6511,144,39,0,13,42.57500782608986,0.2956597765700685
501,501,501,501,MLG56,17,8,MLG56,109,28,0,14,31.85000842809677,0.292201912184374
267,267,267,267,1-7715,8,15,1-7715,20,5,0,3,5.825001806020737,0.2912500903010368
39,39,39,39,1-8567,6,7,1-8567,388,69,0,160,113.00009632110596,0.29123736165233494
506,506,506,506,1-3302,12,2,1-3302,52,14,0,4,15.100002408027649,0.2903846616928394
536,536,536,536,1-1964,15,12,1-1964,48,7,0,25,13.875015050172806,0.2890628135452668
357,357,357,357,1-7488,9,9,1-7488,65,13,0,21,18.775012642145157,0.2888463483406947
211,211,211,211,1-7187,7,3,1-7187,96,12,0,57,27.675034314393997,0.28828160744160414
355,355,355,355,1-8666,14,6,1-8666,89,24,0,6,25.650003612041473,0.2882022877757469
312,312,312,312,1-3364,6,7,1-3364,121,20,0,54,34.85003250837326,0.28801679758986165
270,270,270,270,1-5655,15,12,1-5655,31,7,0,7,8.925004214048386,0.2879033617434963
486,486,486,486,1-6506,9,9,1-6506,70,5,0,55,20.125033110380173,0.287500473005431
399,399,399,399,1-8087,3,13,1-8087,58,14,0,9,16.47500541806221,0.28405181755279674
454,454,454,454,1-6678,10,17,1-6678,213,28,0,118,60.45007103681564,0.2838031504075852
6,6,6,6,MLG58,3,13,MLG58,66,17,0,6,18.650003612041473,0.2825758123036587
113,113,113,113,1-7647,20,4,1-7647,30,6,0,9,8.47500541806221,0.28250018060207366
38,38,38,38,1-10018,8,15,1-10018,40,11,0,1,11.275000602006912,0.2818750150501728
130,130,130,130,MLG32,3,13,MLG32,79,14,0,30,22.250018060207367,0.281645798230473
157,157,157,157,1-2318,15,12,1-2318,13,2,0,6,3.6500036120414734,0.28076950861857486
104,104,104,104,1-9040,11,14,1-9040,55,12,0,12,15.300007224082947,0.27818194952878084
499,499,499,499,1-3135,13,5,1-3135,101,22,0,22,28.05001324415207,0.2777229034074462
514,514,514,514,1-6764,3,13,1-6764,38,10,0,2,10.550001204013824,0.27763161063194275
551,551,551,551,1-18869,18,11,1-18869,22,5,0,4,6.100002408027649,0.2772728367285295
360,360,360,360,MLG67,17,8,MLG67,293,65,0,58,80.95003491640091,0.27627998264983245
278,278,278,278,1-3152,6,7,1-3152,323,44,0,164,89.1000987291336,0.2758516988518068
306,306,306,306,1-18987,5,10,1-18987,34,8,0,5,9.375003010034561,0.27573538264807534
555,555,555,555,1-20068,14,6,1-20068,45,11,0,5,12.375003010034561,0.2750000668896569
505,505,505,505,1-7936,7,3,1-7936,59,14,0,8,16.200004816055298,0.27457635281449655
50,50,50,50,MLG14,20,4,MLG14,462,115,0,42,126.55002528429031,0.27391780364565005
232,232,232,232,1-3186,9,9,1-3186,796,132,0,312,217.80018782615662,0.27361832641476963
287,287,287,287,1-9267,12,2,1-9267,14,3,0,3,3.8250018060207367,0.2732144147157669
435,435,435,435,1-10882,3,13,1-10882,14,3,0,3,3.8250018060207367,0.2732144147157669
205,205,205,205,1-7776,14,6,1-7776,26,6,0,4,7.100002408027649,0.2730770156933711
111,111,111,111,1-7900,17,8,1-7900,75,18,0,9,20.47500541806221,0.27300007224082945
513,513,513,513,1-7453,12,2,1-7453,24,6,0,2,6.5500012040138245,0.27291671683390933
298,298,298,298,1-7107,13,5,1-7107,84,17,0,21,22.775012642145157,0.27113110288268044
285,285,285,285,1-6727,6,7,1-6727,235,36,0,99,63.22505959868431,0.269042806802912
473,473,473,473,1-3174,9,9,1-3174,117,22,0,34,31.350020468235016,0.26794889289089757
131,131,131,131,MLG13,8,15,MLG13,225,38,0,81,60.27504876255989,0.2678891056113773
491,491,491,491,MLG51,10,17,MLG51,99,26,0,1,26.275000602006912,0.26540404648491833
47,47,47,47,MLG15,12,2,MLG15,559,140,0,25,146.8750150501728,0.2627460018786633
546,546,546,546,1-9601,9,9,1-9601,31,4,0,15,8.125009030103683,0.2620970654872156
453,453,453,453,MLG45,7,3,MLG45,179,37,0,36,46.90002167224884,0.2620112942583734
262,262,262,262,1-4394,21,16,1-4394,190,21,0,103,49.32506200671196,0.2596055895090103
150,150,150,150,P1-0004,3,13,P1-0004,60,15,0,2,15.550001204013824,0.25916668673356374
98,98,98,98,1-9543,14,6,1-9543,39,9,0,4,10.100002408027649,0.25897442071865767
46,46,46,46,1-3056,5,10,1-3056,250,49,0,57,64.675034314394,0.258700137257576
350,350,350,350,1-19891,21,16,1-19891,95,16,0,31,24.52501866221428,0.2581580911812029
374,374,374,374,MLG74,18,11,MLG74,177,37,0,31,45.52501866221428,0.25720349526674735
123,123,123,123,1-3472,13,5,1-3472,28,5,0,8,7.200004816055298,0.25714302914483206
224,224,224,224,MLG05,17,8,MLG05,14,3,0,2,3.5500012040138245,0.25357151457241606
329,329,329,329,1-19755,7,3,1-19755,517,69,0,224,130.60013484954834,0.25261147939951323
106,106,106,106,1-8973,20,4,1-8973,44,10,0,4,11.100002408027649,0.25227278200062836
197,197,197,197,1-20780,2,24,1-20780,12,0,0,11,3.0250066220760345,0.2520838851730029
444,444,444,444,1-2083,15,12,1-2083,48,11,0,4,12.100002408027649,0.252083383500576
416,416,416,416,1-3246,10,17,1-3246,116,27,0,8,29.200004816055298,0.2517241794487526
58,58,58,58,1-7723,13,5,1-7723,46,8,0,13,11.575007826089859,0.25163060491499695
495,495,495,495,1-5515,6,7,1-5515,30,2,0,20,7.500012040138245,0.2500004013379415
149,149,149,149,1-9621,11,14,1-9621,4,1,0,0,1.0,0.25
189,189,189,189,1-7834,3,13,1-7834,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,10,1-7356,4,1,0,0,1.0,0.25
321,321,321,321,MLG30,3,13,MLG30,66,14,0,9,16.47500541806221,0.24962129421306378
363,363,363,363,1-7993,6,7,1-7993,100,15,0,36,24.90002167224884,0.2490002167224884
341,341,341,341,1-0983,13,5,1-0983,195,27,0,78,48.450046956539154,0.24846177926430335
141,141,141,141,MLG42,20,4,MLG42,72,15,0,10,17.750006020069122,0.24652786138984892
397,397,397,397,1-6492,11,14,1-6492,48,2,0,35,11.625021070241928,0.2421879389633735
223,223,223,223,1-5109,7,3,1-5109,37,7,0,7,8.925004214048386,0.24121633010941582
5,5,5,5,1-8121,9,9,1-8121,110,18,0,31,26.52501866221428,0.24113653329285709
119,119,119,119,1-7476,18,11,1-7476,22,5,0,1,5.275000602006912,0.23977275463667783
415,415,415,415,1-7872,11,14,1-7872,124,23,0,24,29.600014448165894,0.23870979393682173
137,137,137,137,1-19257,7,3,1-19257,246,28,0,111,58.52506682276726,0.23790677570230592
480,480,480,480,1-1514,7,3,1-1514,64,10,0,19,15.225011438131332,0.23789080372080207
457,457,457,457,1-9071,6,7,1-9071,75,7,0,39,17.725023478269577,0.2363336463769277
391,391,391,391,1-8165,14,6,1-8165,420,91,0,28,98.70001685619354,0.23500004013379414
323,323,323,323,1-7946,13,5,1-7946,289,36,0,116,67.90006983280182,0.2349483385218056
421,421,421,421,1-12345,9,9,1-12345,97,17,0,21,22.775012642145157,0.23479394476438306
531,531,531,531,1-8951,6,7,1-8951,47,8,0,11,11.025006622076035,0.23457460898034116
11,11,11,11,1-8750,11,14,1-8750,45,10,0,2,10.550001204013824,0.2344444712003072
335,335,335,335,1-9276,21,16,1-9276,77,16,0,7,17.925004214048386,0.2327922625201089
170,170,170,170,MLG40,3,13,MLG40,30,5,0,7,6.925004214048386,0.23083347380161284
271,271,271,271,1-19121,3,13,1-19121,75,15,0,8,17.200004816055298,0.22933339754740398
132,132,132,132,1-0454,12,2,1-0454,43,9,0,3,9.825001806020737,0.2284884140935055
225,225,225,225,1-17970,5,10,1-17970,36,6,0,8,8.200004816055298,0.2277779115570916
195,195,195,195,1-3079,3,13,1-3079,34,0,0,28,7.7000168561935425,0.22647108400569244
417,417,417,417,1-3026,5,10,1-3026,570,96,0,120,129.00007224082947,0.22631591621198152
173,173,173,173,1-7456,16,18,1-7456,32,2,0,19,7.225011438131332,0.22578160744160414
412,412,412,412,1-7403,21,16,1-7403,58,8,0,18,12.95001083612442,0.2232760488986969
497,497,497,497,1-3216,7,3,1-3216,38,6,0,9,8.47500541806221,0.22302645837005816
85,85,85,85,1-8986,13,5,1-8986,57,8,0,17,12.675010234117508,0.22236860059855276
561,561,561,561,1-3699,13,5,1-3699,9,2,0,0,2.0,0.2222222222222222
418,418,418,418,1-1655,12,2,1-1655,132,28,0,4,29.10000240802765,0.22045456369717917
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,7.925004214048386,0.2201390059457885
478,478,478,478,1-8916,11,14,1-8916,61,6,0,27,13.42501625418663,0.22008223367519067
375,375,375,375,1-8990,6,7,1-8990,40,3,0,21,8.775012642145157,0.21937531605362892
384,384,384,384,1-0584,8,15,1-0584,41,4,0,18,8.95001083612442,0.21829294722254683
118,118,118,118,1-7429,7,3,1-7429,33,5,0,8,7.200004816055298,0.21818196412288782
68,68,68,68,1-6533,6,7,1-6533,21,1,0,13,4.575007826089859,0.21785751552808852
188,188,188,188,1-5221,5,10,1-5221,21,4,0,2,4.5500012040138245,0.2166667240006583
368,368,368,368,1-4011,6,7,1-4011,246,32,0,77,53.17504635453224,0.21615872501842376
461,461,461,461,1-9351,7,3,1-9351,60,8,0,18,12.95001083612442,0.215833513935407
295,295,295,295,1-7522,15,12,1-7522,67,4,0,38,14.450022876262665,0.21567198322780096
352,352,352,352,1-2275,13,5,1-2275,130,21,0,25,27.875015050172806,0.21442319269363697
88,88,88,88,1-6637,5,10,1-6637,78,12,0,17,16.675010234117508,0.213782182488686
279,279,279,279,MLG03,15,12,MLG03,713,108,0,159,151.72509571909904,0.2127981707140239
214,214,214,214,1-19859,18,11,1-19859,12,2,0,2,2.5500012040138245,0.21250010033448538
485,485,485,485,MLG25,14,6,MLG25,12,2,0,2,2.5500012040138245,0.21250010033448538
235,235,235,235,1-3077,18,11,1-3077,41,1,0,28,8.700016856193542,0.21219553307789127
283,283,283,283,1-1636,3,13,1-1636,22,3,0,6,4.650003612041473,0.2113638005473397
407,407,407,407,1-5899,6,7,1-5899,288,37,0,85,60.37505117058754,0.20963559434231785
448,448,448,448,1-6249,7,3,1-6249,64,9,0,16,13.400009632110596,0.20937515050172806
94,94,94,94,1-8928,7,3,1-8928,30,6,0,1,6.275000602006912,0.20916668673356373
219,219,219,219,1-8371,15,12,1-8371,255,47,0,22,53.05001324415207,0.20803926762412575
26,26,26,26,1-0918,9,9,1-0918,179,31,0,22,37.05001324415207,0.20698331421314006
428,428,428,428,1-7733,11,14,1-7733,76,5,0,39,15.725023478269577,0.2069082036614418
442,442,442,442,1-7770,9,9,1-7770,23,2,0,10,4.750006020069122,0.20652200087257053
77,77,77,77,1-7567,8,15,1-7567,27,5,0,2,5.5500012040138245,0.20555560014866017
523,523,523,523,MLG04,20,4,MLG04,16,3,0,1,3.2750006020069122,0.20468753762543201
163,163,163,163,1-1633,9,9,1-1633,399,57,0,88,81.20005297660828,0.2035089047032789
489,489,489,489,1-8058,21,16,1-8058,54,6,0,18,10.95001083612442,0.20277797844674852
462,462,462,462,1-8484,21,16,1-8484,202,28,0,47,40.925028294324875,0.2025991499719053
429,429,429,429,1-8949,12,2,1-8949,112,21,0,6,22.650003612041473,0.20223217510751315
371,371,371,371,MLG66,7,3,MLG66,229,21,0,91,46.02505478262901,0.2009827719765459
500,500,500,500,MLG50,12,2,MLG50,168,33,0,2,33.550001204013824,0.1997023881191299
348,348,348,348,MLG62,12,2,MLG62,370,67,0,24,73.6000144481659,0.19891895796801592
274,274,274,274,1-8497,21,16,1-8497,34,4,0,10,6.750006020069122,0.19852958882556243
405,405,405,405,1-9365,11,14,1-9365,243,32,0,59,48.22503551840782,0.19845693628974412
174,174,174,174,1-6568,13,5,1-6568,394,33,0,163,77.8250981271267,0.19752562976428095
325,325,325,325,1-6625,5,10,1-6625,67,11,0,8,13.200004816055298,0.19701499725455668
327,327,327,327,1-4609,15,12,1-4609,7,0,0,5,1.3750030100345612,0.19642900143350875
313,313,313,313,1-3631,18,11,1-3631,13,2,0,2,2.5500012040138245,0.1961539387702942
393,393,393,393,1-2292,2,24,1-2292,252,0,0,179,49.22510775923729,0.19533772920332257
161,161,161,161,1-7656,18,11,1-7656,48,6,0,12,9.300007224082947,0.19375015050172806
572,572,572,572,1-9584,4,1,1-9584,8,1,0,2,1.5500012040138245,0.19375015050172806
282,282,282,282,1-7711,5,10,1-7711,8,1,0,2,1.5500012040138245,0.19375015050172806
326,326,326,326,1-9095,11,14,1-9095,16,2,0,4,3.100002408027649,0.19375015050172806
152,152,152,152,1-1530,13,5,1-1530,632,56,0,241,122.27514508366585,0.1934733308285852
252,252,252,252,1-1887,11,14,1-1887,119,13,0,36,22.90002167224884,0.19243715690965413
196,196,196,196,1-8537,21,16,1-8537,47,9,0,0,9.0,0.19148936170212766
318,318,318,318,1-3496,13,5,1-3496,192,15,0,79,36.725047558546066,0.19127628936742744
516,516,516,516,1-0337,16,18,1-0337,11,1,0,4,2.100002408027649,0.19090930982069534
151,151,151,151,1-11026,15,12,1-11026,21,4,0,0,4.0,0.19047619047619047
69,69,69,69,1-7418,8,15,1-7418,45,8,0,2,8.550001204013824,0.19000002675586278
230,230,230,230,1-8766,12,2,1-8766,26,3,0,7,4.925004214048386,0.18942323900186098
78,78,78,78,1-6677,9,9,1-6677,94,12,0,21,17.775012642145157,0.189095879171757
48,48,48,48,1-6101,15,12,1-6101,41,5,0,10,7.750006020069122,0.18902453707485664
242,242,242,242,1-1367,13,5,1-1367,66,8,0,16,12.400009632110596,0.1878789338198575
18,18,18,18,1-5635,15,12,1-5635,417,45,0,121,78.27507284283638,0.18771000681735342
9,9,9,9,1-8765,11,14,1-8765,38,7,0,0,7.0,0.18421052631578946
305,305,305,305,1-7472,5,10,1-7472,12,0,0,8,2.200004816055298,0.1833337346712748
284,284,284,284,1-5159,9,9,1-5159,59,5,0,21,10.775012642145157,0.18262733291771452
240,240,240,240,1-6168,17,8,1-6168,31,4,0,6,5.650003612041473,0.18225818103359592
411,411,411,411,1-9135,7,3,1-9135,21,3,0,3,3.8250018060207367,0.1821429431438446
445,445,445,445,MLG61,17,8,MLG61,218,33,0,24,39.600014448165894,0.18165144242277934
365,365,365,365,1-18435,5,10,1-18435,37,5,0,6,6.650003612041473,0.17972982735247225
502,502,502,502,1-8055,5,10,1-8055,57,5,0,19,10.225011438131332,0.17938616558125145
164,164,164,164,MLG29,12,2,MLG29,93,16,0,2,16.550001204013824,0.17795700219369703
168,168,168,168,1-7636,7,3,1-7636,83,4,0,39,14.725023478269577,0.17740992142493467
169,169,169,169,1-1466,21,16,1-1466,73,8,0,18,12.95001083612442,0.17739740871403314
23,23,23,23,1-11189,10,17,1-11189,53,8,0,5,9.375003010034561,0.17688684924593512
385,385,385,385,MLG70,19,22,MLG70,269,0,0,173,47.575104147195816,0.17685912322377625
535,535,535,535,1-9253,5,10,1-9253,30,5,0,1,5.275000602006912,0.1758333534002304
247,247,247,247,1-8753,21,16,1-8753,258,20,0,92,45.300055384635925,0.1755816100179687
222,222,222,222,1-17959,6,7,1-17959,57,2,0,29,9.975017458200455,0.1750003062842185
427,427,427,427,1-8613,7,3,1-8613,37,4,0,9,6.47500541806221,0.1750001464341138
10,10,10,10,1-7390,7,3,1-7390,43,3,0,16,7.400009632110596,0.17209324725838596
402,402,402,402,1-1958,3,13,1-1958,25,4,0,1,4.275000602006912,0.17100002408027648
43,43,43,43,1-7518,21,16,1-7518,169,17,0,43,28.825025886297226,0.17056228335087115
156,156,156,156,1-2322,11,14,1-2322,14,1,0,5,2.375003010034561,0.16964307214532579
265,265,265,265,1-7464,15,12,1-7464,48,4,0,15,8.125009030103683,0.16927102146049341
86,86,86,86,1-10042,11,14,1-10042,21,3,0,2,3.5500012040138245,0.1690476763816107
31,31,31,31,1-8735,13,5,1-8735,52,6,0,10,8.750006020069122,0.1682693465397908
213,213,213,213,1-8859,17,8,1-8859,36,3,0,11,6.0250066220760345,0.16736129505766761
227,227,227,227,1-9542,15,12,1-9542,54,6,0,11,9.025006622076035,0.1671297522606673
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
387,387,387,387,1-3469,21,16,1-3469,40,3,0,13,6.575007826089859,0.16437519565224648
