Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
53,53,53,53,53,1-6727,17,4,1-6727,235,26,0,70,60.214964509010315,0.2562338915277035
358,358,358,358,358,1-5655,15,5,1-5655,31,5,0,6,7.932711243629456,0.2558939110848211
16,16,16,16,16,1-0691,10,10,1-0691,450,13,0,208,114.6673231124878,0.2548162735833062
332,332,332,332,332,1-3162,22,21,1-3162,35,4,0,10,8.88785207271576,0.25393863064902167
153,153,153,153,153,1-8666,14,6,1-8666,89,3,0,40,22.551408290863037,0.25338661000969703
374,374,374,374,374,1-7486,8,17,1-7486,29,0,0,15,7.331778109073639,0.25281993479564274
172,172,172,172,172,1-19068,13,7,1-19068,77,15,0,9,19.399066865444183,0.25193593331745695
279,279,279,279,279,1-20068,14,6,1-20068,45,3,0,17,11.30934852361679,0.25131885608037313
555,555,555,555,555,1-3734,3,13,1-3734,4,1,0,0,1.0,0.25
546,546,546,546,546,1-7834,16,20,1-7834,4,1,0,0,1.0,0.25
191,191,191,191,191,1-0429,14,6,1-0429,69,3,0,29,17.174771010875702,0.24890972479530002
316,316,316,316,316,1-3216,1,12,1-3216,38,7,0,5,9.44392603635788,0.24852436937783895
165,165,165,165,165,1-8368,5,15,1-8368,80,12,0,16,19.820563316345215,0.24775704145431518
381,381,381,381,381,1-6554,3,13,1-6554,28,4,0,6,6.932711243629456,0.2475968301296234
2,2,2,2,2,MLG03,20,2,MLG03,713,69,0,220,176.5327455997467,0.24759150855504447
524,524,524,524,524,1-6015,18,3,1-6015,8,1,0,2,1.9775704145431519,0.24719630181789398
471,471,471,471,471,1-9396,1,12,1-9396,16,2,0,4,3.9551408290863037,0.24719630181789398
468,468,468,468,468,1-9316,18,3,1-9316,16,2,0,4,3.9551408290863037,0.24719630181789398
466,466,466,466,466,MLG04,1,12,MLG04,16,2,0,4,3.9551408290863037,0.24719630181789398
451,451,451,451,451,1-7146,9,19,1-7146,18,1,0,7,4.4214964509010315,0.24563869171672398
109,109,109,109,109,1-3364,17,4,1-3364,121,16,0,28,29.685985803604126,0.24533872564962086
240,240,240,240,240,1-10808,2,11,1-10808,54,2,0,23,13.242059767246246,0.24522332902307864
525,525,525,525,525,1-19067,9,10,1-19067,8,0,0,4,1.9551408290863037,0.24439260363578796
566,566,566,566,566,1-3380,1,12,1-3380,2,0,0,1,0.4887852072715759,0.24439260363578796
529,529,529,529,529,1-9466,18,3,1-9466,8,0,0,4,1.9551408290863037,0.24439260363578796
94,94,94,94,94,1-3693,11,9,1-3693,143,23,0,24,34.73084497451782,0.24287304177984492
271,271,271,271,271,1-5568,17,4,1-5568,47,6,0,11,11.376637279987335,0.24205611234015606
14,14,14,14,14,1-3037,3,13,1-3037,467,68,0,88,111.01309823989868,0.23771541378993294
112,112,112,112,112,1-1166,1,12,1-1166,118,18,0,20,27.77570414543152,0.2353873232663688
178,178,178,178,178,1-9071,17,4,1-9071,75,2,0,32,17.64112663269043,0.23521502176920572
66,66,66,66,66,1-3496,14,6,1-3496,192,9,0,71,43.70374971628189,0.22762369643896818
256,256,256,256,256,1-0984,15,5,1-0984,50,3,0,17,11.30934852361679,0.22618697047233582
192,192,192,192,192,1-3254,6,16,1-3254,68,10,0,11,15.376637279987335,0.22612701882334316
350,350,350,350,350,1-3491,16,20,1-3491,33,3,0,9,7.399066865444183,0.22421414743770252
400,400,400,400,400,1-11523,8,17,1-11523,24,0,0,11,5.376637279987335,0.22402655333280563
236,236,236,236,236,1-8053,2,11,1-8053,55,3,0,19,12.286918938159943,0.2233985261483626
84,84,84,84,84,1-1712,17,4,1-1712,157,16,0,39,35.06262308359146,0.22332880944962713
22,22,22,22,22,1-6568,14,6,1-6568,394,22,0,135,87.98600298166275,0.2233147283798547
37,37,37,37,37,1-7946,14,6,1-7946,289,16,0,99,64.38973551988602,0.22280185300998623
437,437,437,437,437,1-11533,8,17,1-11533,20,2,0,5,4.44392603635788,0.222196301817894
95,95,95,95,95,1-9100,10,10,1-9100,142,12,0,40,31.551408290863037,0.2221930161328383
255,255,255,255,255,1-3302,2,21,1-3302,52,11,0,1,11.488785207271576,0.2209381770629149
115,115,115,115,115,1-3174,5,15,1-3174,117,18,0,16,25.820563316345215,0.2206885753533779
398,398,398,398,398,1-8914,7,18,1-8914,25,5,0,1,5.488785207271576,0.21955140829086303
81,81,81,81,81,1-7038,15,5,1-7038,163,21,0,30,35.66355621814728,0.21879482342421644
164,164,164,164,164,1-9454,13,7,1-9454,80,14,0,7,17.42149645090103,0.21776870563626288
452,452,452,452,452,1-0487,5,15,1-0487,18,0,0,8,3.9102816581726074,0.21723786989847818
177,177,177,177,177,1-19121,23,22,1-19121,75,6,0,21,16.264489352703094,0.21685985803604127
4,4,4,4,4,1-1530,14,6,1-1530,632,30,0,218,136.55517518520355,0.21606831516646133
368,368,368,368,368,1-18927,1,12,1-18927,30,4,0,5,6.44392603635788,0.21479753454526265
382,382,382,382,382,1-3472,22,21,1-3472,28,5,0,2,5.977570414543152,0.2134846576622554
304,304,304,304,304,1-2006,11,9,1-2006,40,7,0,3,8.466355621814728,0.21165889054536818
104,104,104,104,104,MLG64,2,11,MLG64,129,16,0,23,27.242059767246246,0.21117875788562981
489,489,489,489,489,MLG05,1,12,MLG05,14,1,0,4,2.9551408290863037,0.21108148779187882
242,242,242,242,242,1-18469,3,13,1-18469,54,6,0,11,11.376637279987335,0.2106784681479136
62,62,62,62,62,1-1131,2,11,1-1131,200,22,0,41,42.04019349813461,0.21020096749067307
486,486,486,486,486,1-7444,21,1,1-7444,14,0,0,6,2.9327112436294556,0.2094793745449611
488,488,488,488,488,1-2322,1,12,1-2322,14,0,0,6,2.9327112436294556,0.2094793745449611
47,47,47,47,47,1-1035,11,9,1-1035,249,34,0,37,52.08505266904831,0.2091769183495916
407,407,407,407,407,1-0295,1,12,1-0295,24,5,0,0,5.0,0.20833333333333334
138,138,138,138,138,1-7993,17,4,1-7993,100,11,0,20,20.77570414543152,0.20775704145431517
503,503,503,503,503,1-11534,3,13,1-11534,12,2,0,1,2.488785207271576,0.20739876727263132
174,174,174,174,174,MLG17,8,17,MLG17,76,5,0,22,15.75327455997467,0.20727992842071935
131,131,131,131,131,1-6501,18,3,1-6501,107,5,0,35,22.107482254505157,0.2066119836869641
496,496,496,496,496,1-7712,1,12,1-7712,12,1,0,3,2.466355621814728,0.20552963515122732
460,460,460,460,460,1-7083,1,12,1-7083,17,2,0,3,3.466355621814728,0.20390327187145457
297,297,297,297,297,1-6101,16,20,1-6101,41,1,0,15,8.331778109073639,0.20321410022130826
206,206,206,206,206,1-8629,18,3,1-8629,65,0,0,27,13.19720059633255,0.20303385532819307
128,128,128,128,128,1-18045,10,10,1-18045,109,5,0,35,22.107482254505157,0.2028209381147262
9,9,9,9,9,MLG63,2,11,MLG63,543,29,0,165,109.64955919981003,0.2019328898707367
423,423,423,423,423,1-1636,15,5,1-1636,22,1,0,7,4.4214964509010315,0.20097711140459235
514,514,514,514,514,1-10823,15,18,1-10823,10,2,0,0,2.0,0.2
426,426,426,426,426,1-20040,10,20,1-20040,22,0,0,9,4.399066865444183,0.19995758479291742
136,136,136,136,136,1-7720,10,9,1-7720,102,11,0,19,20.286918938159943,0.19889136213882297
442,442,442,442,442,1-9232,1,12,1-9232,20,3,0,2,3.977570414543152,0.1988785207271576
39,39,39,39,39,1-7172,1,12,1-7172,284,27,0,60,56.327112436294556,0.19833490294469913
301,301,301,301,301,1-3469,3,13,1-3469,40,5,0,6,7.932711243629456,0.1983177810907364
281,281,281,281,281,1-7622,10,9,1-7622,45,5,0,8,8.910281658172607,0.1980062590705024
160,160,160,160,160,1-1119,18,3,1-1119,83,9,0,15,16.33177810907364,0.19676841095269446
315,315,315,315,315,1-6764,22,21,1-6764,38,6,0,3,7.466355621814728,0.19648304267933495
50,50,50,50,50,1-4011,17,4,1-4011,246,16,0,66,48.25982367992401,0.1961781450403415
224,224,224,224,224,1-8087,16,20,1-8087,58,5,0,13,11.354207694530487,0.19576220162983599
208,208,208,208,208,1-6214,10,10,1-6214,65,0,0,26,12.708415389060974,0.19551408290863037
541,541,541,541,541,1-19192,18,19,1-19192,5,0,0,2,0.9775704145431519,0.19551408290863037
143,143,143,143,143,1-12345,5,15,1-12345,97,16,0,6,18.932711243629456,0.19518259014050984
187,187,187,187,187,MLG82,16,20,MLG82,71,7,0,14,13.842992901802063,0.19497173101129667
38,38,38,38,38,1-5899,6,16,1-5899,288,48,0,16,55.820563316345215,0.19382140040397644
415,415,415,415,415,1-7621,19,24,1-7621,23,0,0,9,4.399066865444183,0.19126377675844275
310,310,310,310,310,MLG43,23,22,MLG43,39,5,0,5,7.44392603635788,0.19086989836815077
170,170,170,170,170,1-9291,12,8,1-9291,78,7,0,16,14.820563316345215,0.19000722200442582
218,218,218,218,218,1-9351,1,12,1-9351,60,6,0,11,11.376637279987335,0.18961062133312226
15,15,15,15,15,MLG14,8,17,MLG14,462,22,0,134,87.49721777439117,0.18938791726058696
428,428,428,428,428,1-5221,9,19,1-5221,21,2,0,4,3.9551408290863037,0.18834003948030018
492,492,492,492,492,1-7297,8,17,1-7297,13,0,0,5,2.4439260363578796,0.18799431048906767
341,341,341,341,341,1-0363,1,12,1-0363,34,1,0,11,6.376637279987335,0.18754815529374516
433,433,433,433,433,1-10042,14,6,1-10042,21,1,0,6,3.9327112436294556,0.18727196398235502
322,322,322,322,322,1-18435,4,14,1-18435,37,3,0,8,6.910281658172607,0.1867643691398002
302,302,302,302,302,1-7809,13,7,1-7809,40,5,0,5,7.44392603635788,0.186098150908947
262,262,262,262,262,1-7656,9,19,1-7656,48,5,0,8,8.910281658172607,0.18563086787859598
108,108,108,108,108,1-1005,14,6,1-1005,122,7,0,32,22.64112663269043,0.18558300518598714
11,11,11,11,11,1-19755,1,12,1-19755,517,42,0,110,95.76637279987335,0.18523476363611868
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,50,34.439260363578796,0.1841671677196727
97,97,97,97,97,1-4654,5,15,1-4654,138,19,0,13,25.354207694530487,0.18372614271398904
49,49,49,49,49,1-19257,1,12,1-19257,246,29,0,33,45.129911839962006,0.18345492617870734
530,530,530,530,530,1-3727,17,4,1-3727,8,0,0,3,1.4663556218147278,0.18329445272684097
229,229,229,229,229,1-8986,20,2,1-8986,57,8,0,5,10.44392603635788,0.1832267725676821
196,196,196,196,196,1-7522,20,2,1-7522,67,0,0,25,12.219630181789398,0.18238254002670742
118,118,118,118,118,1-3051,12,8,1-3051,116,6,0,31,21.152341425418854,0.18234777090878324
0,0,0,0,0,1-3186,5,15,1-3186,796,62,0,170,145.0934852361679,0.18227824778413054
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,25.50654911994934,0.1808975114890024
74,74,74,74,74,MLG09,6,16,MLG09,174,26,0,11,31.376637279987335,0.1803255016091226
352,352,352,352,352,1-8853,5,15,1-8853,33,2,0,8,5.910281658172607,0.1790994441870487
348,348,348,348,348,1-0997,7,17,1-0997,33,1,0,10,5.887852072715759,0.17841975977926544
185,185,185,185,185,MLG42,16,20,MLG42,72,6,0,14,12.842992901802063,0.17837490141391754
209,209,209,209,209,1-6249,1,12,1-6249,64,7,0,9,11.399066865444183,0.17811041977256536
376,376,376,376,376,1-3356,2,11,1-3356,28,4,0,2,4.977570414543152,0.1777703719479697
54,54,54,54,54,MLG66,1,12,MLG66,229,26,0,30,40.66355621814728,0.1775701144897261
480,480,480,480,480,1-10882,14,6,1-10882,14,1,0,3,2.466355621814728,0.176168258701052
154,154,154,154,154,1-9157,17,4,1-9157,89,0,0,32,15.64112663269043,0.1757429958729262
139,139,139,139,139,1-8228,13,7,1-8228,99,11,0,13,17.354207694530487,0.17529502721747967
6,6,6,6,6,1-3026,3,13,1-3026,570,44,0,113,99.23272842168808,0.17409250600296156
264,264,264,264,264,1-8284,17,4,1-8284,48,2,0,13,8.354207694530487,0.1740459936360518
440,440,440,440,440,1-20081,20,2,1-20081,20,2,0,3,3.466355621814728,0.1733177810907364
303,303,303,303,303,1-7899,14,6,1-7899,40,4,0,6,6.932711243629456,0.1733177810907364
20,20,20,20,20,1-0708,11,9,1-0708,408,25,0,93,70.45702427625656,0.1726887849908249
388,388,388,388,388,1-7776,18,3,1-7776,26,3,0,3,4.466355621814728,0.17178290853133568
290,290,290,290,290,1-7348,18,3,1-7348,43,2,0,11,7.376637279987335,0.171549704185752
44,44,44,44,44,1-8371,2,11,1-8371,255,16,0,55,42.883186399936676,0.1681693584311242
103,103,103,103,103,1-2275,14,6,1-2275,130,11,0,22,21.75327455997467,0.16733288123057438
505,505,505,505,505,MLG25,2,11,MLG25,12,2,0,0,2.0,0.16666666666666666
243,243,243,243,243,1-9542,9,19,1-9542,54,5,0,8,8.910281658172607,0.16500521589208533
504,504,504,504,504,1-7721,22,21,1-7721,12,1,0,2,1.9775704145431519,0.16479753454526266
405,405,405,405,405,1-6558,15,5,1-6558,24,2,0,4,3.9551408290863037,0.16479753454526266
31,31,31,31,31,1-1687,12,8,1-1687,325,28,0,52,53.41683077812195,0.1643594793172983
186,186,186,186,186,1-3405,2,11,1-3405,72,4,0,16,11.820563316345215,0.16417449050479466
399,399,399,399,399,1-11522,23,22,1-11522,24,1,0,6,3.9327112436294556,0.16386296848456064
330,330,330,330,330,1-9499,23,22,1-9499,36,1,0,10,5.887852072715759,0.16355144646432665
269,269,269,269,269,1-1964,11,9,1-1964,48,0,0,16,7.820563316345215,0.16292840242385864
520,520,520,520,520,1-5314,17,4,1-5314,9,0,0,3,1.4663556218147278,0.16292840242385864
539,539,539,539,539,P1-17272,15,24,P1-17272,6,0,0,2,0.9775704145431519,0.16292840242385864
559,559,559,559,559,1-5304,23,22,1-5304,3,0,0,1,0.4887852072715759,0.16292840242385864
371,371,371,371,371,1-9253,1,12,1-9253,30,0,0,10,4.887852072715759,0.16292840242385864
403,403,403,403,403,1-9436,8,17,1-9436,24,0,0,8,3.9102816581726074,0.16292840242385864
501,501,501,501,501,1-5271,14,6,1-5271,12,0,0,4,1.9551408290863037,0.16292840242385864
99,99,99,99,99,1-0917,9,19,1-0917,134,11,0,22,21.75327455997467,0.16233786985055723
289,289,289,289,289,1-7390,1,12,1-7390,43,3,0,8,6.910281658172607,0.1607042246086653
234,234,234,234,234,1-10800,17,4,1-10800,55,1,0,16,8.820563316345215,0.16037387847900392
113,113,113,113,113,1-7971,17,4,1-7971,117,5,0,28,18.685985803604126,0.15970928037268484
173,173,173,173,173,1-9276,19,24,1-9276,77,0,0,25,12.219630181789398,0.1586964958673948
126,126,126,126,126,1-8121,5,15,1-8121,110,11,0,13,17.354207694530487,0.1577655244957317
59,59,59,59,59,1-0916,19,24,1-0916,215,0,0,69,33.72617930173874,0.15686595024064529
247,247,247,247,247,1-8177,16,10,1-8177,53,0,0,17,8.30934852361679,0.15678016082295831
169,169,169,169,169,1-6591,20,2,1-6591,79,4,0,17,12.30934852361679,0.15581453827363026
214,214,214,214,214,P1-0004,15,5,P1-0004,60,2,0,15,9.331778109073639,0.1555296351512273
475,475,475,475,475,1-9548,8,17,1-9548,16,1,0,3,2.466355621814728,0.1541472263634205
467,467,467,467,467,1-9197,18,3,1-9197,16,0,0,5,2.4439260363578796,0.15274537727236748
167,167,167,167,167,MLG32,22,21,MLG32,79,8,0,8,11.910281658172607,0.15076305896421022
344,344,344,344,344,1-7781,13,7,1-7781,33,3,0,4,4.955140829086304,0.15015578269958496
306,306,306,306,306,1-8990,16,2,1-8990,40,6,0,0,6.0,0.15
414,414,414,414,414,1-18370,12,8,1-18370,23,1,0,5,3.4439260363578796,0.14973591462425564
5,5,5,5,5,1-8611,12,8,1-8611,621,46,0,96,92.92337989807129,0.14963507229963172
347,347,347,347,347,7W2-0103,12,8,7W2-0103,33,2,0,6,4.932711243629456,0.1494760982918017
511,511,511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.488785207271576,0.1488785207271576
288,288,288,288,288,MLG01,10,10,MLG01,43,2,0,9,6.399066865444183,0.14881550849870193
248,248,248,248,248,1-8618,18,3,1-8618,53,2,0,12,7.865422487258911,0.14840419787280965
444,444,444,444,444,1-7467,15,6,1-7467,20,1,0,4,2.9551408290863037,0.14775704145431517
228,228,228,228,228,1-17959,18,3,1-17959,57,3,0,11,8.376637279987335,0.14695854877170764
41,41,41,41,41,MLG70,13,7,MLG70,269,18,0,44,39.50654911994934,0.14686449486970016
446,446,446,446,446,1-7715,23,22,1-7715,20,0,0,6,2.9327112436294556,0.14663556218147278
512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,3,1.4663556218147278,0.14663556218147278
320,320,320,320,320,1-5109,15,5,1-5109,37,2,0,7,5.4214964509010315,0.14652693110543327
57,57,57,57,57,MLG61,2,11,MLG61,218,4,0,57,31.860756814479828,0.14615026061687994
10,10,10,10,10,MLG08,8,17,MLG08,532,23,0,112,77.7439432144165,0.14613523160604605
135,135,135,135,135,1-7057,11,9,1-7057,105,7,0,17,15.30934852361679,0.14580331927254087
241,241,241,241,241,1-8058,20,2,1-8058,54,2,0,12,7.865422487258911,0.14565597198627614
127,127,127,127,127,MLG55,22,21,MLG55,110,16,0,0,16.0,0.14545454545454545
404,404,404,404,404,1-6559,1,12,1-6559,24,3,0,1,3.488785207271576,0.14536605030298233
12,12,12,12,12,1-3523,15,5,1-3523,497,11,0,125,72.09815090894699,0.14506670203007443
298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,6,5.932711243629456,0.14470027423486476
339,339,339,339,339,1-8126,4,14,1-8126,34,1,0,8,4.910281658172607,0.14442004876978257
359,359,359,359,359,1-6168,10,10,1-6168,31,3,0,3,4.466355621814728,0.1440759878004751
200,200,200,200,200,MLG58,8,17,MLG58,66,3,0,13,9.354207694530487,0.1417304196140983
317,317,317,317,317,1-9399,23,22,1-9399,38,0,0,11,5.376637279987335,0.14149045473650881
383,383,383,383,383,1-9182,7,18,1-9182,28,2,0,4,3.9551408290863037,0.14125502961022512
479,479,479,479,479,1-8090,15,5,1-8090,14,1,0,2,1.9775704145431519,0.14125502961022512
335,335,335,335,335,1-1763,5,15,1-1763,35,2,0,6,4.932711243629456,0.1409346069608416
183,183,183,183,183,1-1466,17,4,1-1466,73,1,0,19,10.286918938159943,0.1409166977830129
533,533,533,533,533,1-9600,18,3,1-9600,7,0,0,2,0.9775704145431519,0.1396529163633074
251,251,251,251,251,1-8287,20,2,1-8287,53,1,0,13,7.354207694530487,0.13875863574585826
1,1,1,1,1,MLG02,15,5,MLG02,755,87,0,35,104.10748225450516,0.13789070497285452
63,63,63,63,63,1-5531,11,9,1-5531,199,22,0,11,27.376637279987335,0.13757104160797656
450,450,450,450,450,1-3301,7,18,1-3301,18,1,0,3,2.466355621814728,0.13701975676748487
373,373,373,373,373,1-18794,11,9,1-18794,29,2,0,4,3.9551408290863037,0.13638416652021737
156,156,156,156,156,MLG83,22,21,MLG83,88,10,0,4,11.955140829086304,0.13585387305779892
141,141,141,141,141,1-7081,9,19,1-7081,99,11,0,5,13.44392603635788,0.13579723269048363
132,132,132,132,132,1-4397,10,10,1-4397,106,4,0,21,14.264489352703094,0.1345706542707839
299,299,299,299,299,1-0754,7,18,1-0754,41,5,0,1,5.488785207271576,0.13387280993345307
477,477,477,477,477,1-9412,22,21,1-9412,15,2,0,0,2.0,0.13333333333333333
424,424,424,424,424,1-18869,18,24,1-18869,22,0,0,6,2.9327112436294556,0.1333050565286116
123,123,123,123,123,MLG59,2,11,MLG59,112,8,0,14,14.842992901802063,0.13252672233751842
21,21,21,21,21,1-1633,5,15,1-1633,399,25,0,57,52.86075681447983,0.13248309978566372
148,148,148,148,148,1-6677,5,15,1-6677,94,9,0,7,12.421496450901031,0.13214357926490458
210,210,210,210,210,1-1514,1,12,1-1514,64,6,0,5,8.44392603635788,0.13193634431809187
147,147,147,147,147,MLG78,18,3,MLG78,94,4,0,17,12.30934852361679,0.13095051620868928
161,161,161,161,161,1-7636,18,3,1-7636,83,1,0,20,10.775704145431519,0.12982776078833155
55,55,55,55,55,MLG13,8,17,MLG13,225,16,0,27,29.19720059633255,0.12976533598370021
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,83,43.5691722035408,0.1289028763418367
287,287,287,287,287,1-0454,20,2,1-0454,43,2,0,7,5.4214964509010315,0.12608131281165189
17,17,17,17,17,1-8165,9,19,1-8165,420,12,0,83,52.5691722035408,0.12516469572271618
197,197,197,197,197,MLG27,23,22,MLG27,67,3,0,11,8.376637279987335,0.12502443701473634
284,284,284,284,284,1-18635,23,22,1-18635,44,4,0,3,5.466355621814728,0.12423535504124382
305,305,305,305,305,1-8924,20,2,1-8924,40,3,0,4,4.955140829086304,0.12387852072715759
26,26,26,26,26,1-3047,11,9,1-3047,360,17,0,56,44.37197160720825,0.12325547668668958
107,107,107,107,107,1-0598,21,1,1-0598,122,14,0,2,14.977570414543152,0.12276697061100944
231,231,231,231,231,1-8044,14,6,1-8044,56,1,0,12,6.865422487258911,0.12259683012962341
308,308,308,308,308,1-10018,23,22,1-10018,40,0,0,10,4.887852072715759,0.12219630181789398
528,528,528,528,528,1-3369,10,22,1-3369,8,0,0,2,0.9775704145431519,0.12219630181789398
527,527,527,527,527,1-7711,11,9,1-7711,8,0,0,2,0.9775704145431519,0.12219630181789398
554,554,554,554,554,1-10217,8,17,1-10217,4,0,0,1,0.4887852072715759,0.12219630181789398
547,547,547,547,547,1-3100,4,14,1-3100,4,0,0,1,0.4887852072715759,0.12219630181789398
551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,1,0.4887852072715759,0.12219630181789398
137,137,137,137,137,1-3135,14,6,1-3135,101,1,0,23,12.242059767246246,0.12120851254699254
61,61,61,61,61,1-8484,21,1,1-8484,202,17,0,15,24.33177810907364,0.12045434707462198
133,133,133,133,133,MLG47,15,5,MLG47,106,0,0,26,12.708415389060974,0.11989071121755636
122,122,122,122,122,1-8949,23,22,1-8949,112,8,0,11,13.376637279987335,0.11943426142845835
175,175,175,175,175,1-7625,2,11,1-7625,76,7,0,4,8.955140829086304,0.11783080038271453
29,29,29,29,29,1-7462,9,19,1-7462,336,19,0,42,39.52897870540619,0.11764576995656603
