Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
338,338,338,338,1-3523,14,8,1-3523,497,12,0,314,290.3274801969528,0.584159919913386
148,148,148,148,1-2028,10,2,1-2028,20,9,0,3,11.659179747104645,0.5829589873552322
316,316,316,316,1-4776,5,15,1-4776,33,17,0,2,18.772786498069763,0.5688723181233262
329,329,329,329,1-19755,7,5,1-19755,517,64,0,259,293.57585150003433,0.5678449738878807
449,449,449,449,1-10960,4,3,1-10960,82,12,0,38,45.6829434633255,0.5571090666259207
294,294,294,294,1-3051,4,3,1-3051,116,10,0,61,64.06998819112778,0.552327484406274
500,500,500,500,MLG50,12,4,MLG50,168,33,0,67,92.38834768533707,0.5499306409841492
137,137,137,137,1-19257,7,5,1-19257,246,28,0,119,133.4807966351509,0.5426048643705321
39,39,39,39,1-8567,6,7,1-8567,388,81,0,145,209.52702111005783,0.5400180956444789
155,155,155,155,1-7462,5,15,1-7462,336,79,0,113,179.16243714094162,0.5332215391099453
285,285,285,285,1-6727,6,7,1-6727,235,49,0,86,125.22981941699982,0.5328928485829779
28,28,28,28,1-7081,20,6,1-7081,99,48,0,5,52.43196624517441,0.5296158206583274
344,344,344,344,1-9294,14,8,1-9294,74,24,0,17,39.06868523359299,0.5279552058593647
248,248,248,248,1-19068,4,3,1-19068,77,5,0,40,40.455729961395264,0.5253990904077307
221,221,221,221,1-20138,9,16,1-20138,25,12,0,1,12.886393249034882,0.5154557299613952
174,174,174,174,1-6568,13,9,1-6568,394,74,0,144,201.64062786102295,0.5117782433020887
481,481,481,481,1-19851,18,14,1-19851,25,11,0,2,12.772786498069763,0.5109114599227905
379,379,379,379,1-5228,4,3,1-5228,180,17,0,82,89.68424642086029,0.49824581344922386
345,345,345,345,1-2364,15,13,1-2364,88,19,0,28,43.819010972976685,0.4979433065110987
130,130,130,130,MLG32,3,12,MLG32,79,12,0,30,38.59179747104645,0.48850376545628416
552,552,552,552,1-9396,20,6,1-9396,16,6,0,2,7.772786498069763,0.4857991561293602
507,507,507,507,1-19067,10,2,1-19067,8,3,0,1,3.8863932490348816,0.4857991561293602
398,398,398,398,MLG65,20,6,MLG65,155,41,0,38,74.6829434633255,0.4818254416988742
363,363,363,363,1-7993,6,7,1-7993,100,18,0,34,48.137370467185974,0.48137370467185975
132,132,132,132,1-0454,12,4,1-0454,43,9,0,13,20.52311223745346,0.47728167994077814
20,20,20,20,1-3141,1,18,1-3141,14,4,0,3,6.659179747104645,0.47565569622176035
118,118,118,118,1-7429,7,5,1-7429,33,5,0,12,15.636718988418579,0.4738399693460176
461,461,461,461,1-9351,7,5,1-9351,60,8,0,23,28.387044727802277,0.47311741213003794
149,149,149,149,1-9621,11,11,1-9621,4,1,0,1,1.8863932490348816,0.4715983122587204
67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.8863932490348816,0.4715983122587204
540,540,540,540,1-8711,4,3,1-8711,48,4,0,21,22.614258229732513,0.471130379786094
23,23,23,23,1-11189,10,2,1-11189,53,15,0,11,24.750325739383698,0.4669872781015792
537,537,537,537,1-9499,4,3,1-9499,36,6,0,12,16.63671898841858,0.4621310830116272
233,233,233,233,1-8864,3,12,1-8864,39,10,0,9,17.977539241313934,0.4609625446490752
287,287,287,287,1-9267,12,4,1-9267,14,2,0,5,6.431966245174408,0.45942616036960054
41,41,41,41,MLG24,3,12,MLG24,49,10,0,14,22.409505486488342,0.4573368466630274
498,498,498,498,MLG38,10,2,MLG38,26,11,0,1,11.886393249034882,0.4571689711167262
370,370,370,370,1-7971,6,7,1-7971,117,10,0,49,53.4332692027092,0.4566946085701641
166,166,166,166,1-9454,18,14,1-9454,80,17,0,22,36.500651478767395,0.4562581434845924
61,61,61,61,1-7306,8,10,1-7306,159,44,0,31,71.47819072008133,0.4495483693086876
458,458,458,458,1-9063,8,10,1-9063,35,13,0,3,15.659179747104645,0.44740513563156126
518,518,518,518,1-3356,17,24,1-3356,28,0,0,14,12.409505486488342,0.4431966245174408
12,12,12,12,1-9133,2,19,1-9133,2,0,0,1,0.8863932490348816,0.4431966245174408
431,431,431,431,1-9115,5,15,1-9115,22,7,0,3,9.659179747104645,0.43905362486839294
159,159,159,159,MLG36,20,6,MLG36,136,47,0,14,59.40950548648834,0.43683459916535544
430,430,430,430,1-8718,5,15,1-8718,333,96,0,55,144.7516286969185,0.43468957566642186
204,204,204,204,1-3509,14,8,1-3509,150,53,0,13,64.52311223745346,0.4301540815830231
142,142,142,142,MLG17,14,8,MLG17,76,22,0,12,32.63671898841858,0.4294305130055076
270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,13.204752743244171,0.4259597659111023
384,384,384,384,1-0584,8,22,1-0584,41,13,0,5,17.431966245174408,0.425169908418888
230,230,230,230,1-8766,12,4,1-8766,26,3,0,9,10.977539241313934,0.42221304774284363
390,390,390,390,1-1005,13,9,1-1005,122,32,0,22,51.500651478767395,0.4221364875308803
318,318,318,318,1-3496,13,9,1-3496,192,21,0,66,79.50195443630219,0.41407267935574055
290,290,290,290,1-0447,4,3,1-0447,65,26,0,1,26.88639324903488,0.41363681921592127
516,516,516,516,1-0337,16,1,1-0337,11,1,0,4,4.545572996139526,0.41323390873995697
371,371,371,371,MLG66,7,5,MLG66,229,20,0,84,94.45703291893005,0.41247612628353736
108,108,108,108,1-0917,3,8,1-0917,134,41,0,16,55.182291984558105,0.41180814913849334
497,497,497,497,1-3216,7,5,1-3216,38,5,0,12,15.636718988418579,0.41149260495838363
480,480,480,480,1-1514,7,5,1-1514,64,10,0,18,25.95507848262787,0.40554810129106045
435,435,435,435,1-10882,3,12,1-10882,14,3,0,3,5.659179747104645,0.4042271247931889
323,323,323,323,1-7946,13,9,1-7946,289,37,0,90,116.77539241313934,0.40406710177556865
293,293,293,293,MLG20,19,21,MLG20,55,16,0,7,22.20475274324417,0.403722777149894
446,446,446,446,1-1166,7,5,1-1166,118,5,0,48,47.546875953674316,0.40293962672605355
343,343,343,343,1-8754,4,3,1-8754,108,8,0,40,43.455729961395264,0.4023678700129191
455,455,455,455,1-10981,5,15,1-10981,34,11,0,3,13.659179747104645,0.40174058079719543
254,254,254,254,1-9230,12,4,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,1-21411,1,18,1-21411,5,2,0,0,2.0,0.4
11,11,11,11,1-8750,11,11,1-8750,45,10,0,9,17.977539241313934,0.39950087202919854
205,205,205,205,1-7776,14,8,1-7776,26,5,0,6,10.31835949420929,0.3968599805465111
391,391,391,391,1-8165,14,8,1-8165,420,91,0,85,166.34342616796494,0.3960557765903927
276,276,276,276,1-9548,4,3,1-9548,16,1,0,6,6.3183594942092896,0.3948974683880806
416,416,416,416,1-3246,10,2,1-3246,116,36,0,11,45.7503257393837,0.39439935982227325
413,413,413,413,1-1763,10,2,1-1763,35,12,0,2,13.772786498069763,0.3935081856591361
377,377,377,377,1-7901,14,8,1-7901,298,95,0,25,117.15983122587204,0.3931537960599733
199,199,199,199,1-0529,13,9,1-0529,124,7,0,47,48.660482704639435,0.39242324761805997
120,120,120,120,MLG69,19,21,MLG69,73,2,0,30,28.591797471046448,0.3916684585074856
278,278,278,278,1-3152,6,7,1-3152,323,37,0,100,125.63932490348816,0.3889762380912946
341,341,341,341,1-0983,13,9,1-0983,195,20,0,63,75.84277468919754,0.3889373060984489
131,131,131,131,MLG13,8,10,MLG13,225,60,0,31,87.47819072008133,0.38879195875591704
551,551,551,551,1-18869,18,14,1-18869,22,5,0,4,8.545572996139526,0.3884351361881603
222,222,222,222,1-17959,6,7,1-17959,57,7,0,17,22.068685233592987,0.3871699163788243
448,448,448,448,1-6249,7,5,1-6249,64,7,0,20,24.727864980697632,0.3863728903234005
411,411,411,411,1-9135,7,5,1-9135,21,1,0,8,8.091145992279053,0.3852926662990025
331,331,331,331,1-9412,11,11,1-9412,15,4,0,2,5.772786498069763,0.3848524332046509
275,275,275,275,1-1712,6,7,1-1712,157,32,0,32,60.36458396911621,0.3844877959816319
258,258,258,258,1-4654,9,16,1-4654,138,22,0,35,53.023763716220856,0.38423017185667285
246,246,246,246,1-9232,13,9,1-9232,20,5,0,3,7.659179747104645,0.38295898735523226
50,50,50,50,MLG14,20,6,MLG14,462,138,0,42,175.22851645946503,0.3792825031590152
10,10,10,10,1-7390,7,5,1-7390,43,3,0,15,16.295898735523224,0.3789743891982145
283,283,283,283,1-1636,3,12,1-1636,22,3,0,6,8.31835949420929,0.3781072497367859
346,346,346,346,1-10823,16,11,1-10823,10,2,0,2,3.772786498069763,0.37727864980697634
281,281,281,281,1-8126,18,14,1-8126,34,11,0,2,12.772786498069763,0.3756701911196989
152,152,152,152,1-1530,13,9,1-1530,632,60,0,199,236.39225655794144,0.37403838062965417
312,312,312,312,1-3364,6,7,1-3364,121,16,0,33,45.25097721815109,0.3739750183318272
170,170,170,170,MLG40,3,12,MLG40,30,5,0,7,11.204752743244171,0.37349175810813906
505,505,505,505,1-7936,7,5,1-7936,59,14,0,9,21.977539241313934,0.37250066510701585
125,125,125,125,1-7581,16,1,1-7581,42,4,0,13,15.52311223745346,0.36959791041555856
252,252,252,252,1-1887,11,11,1-1887,119,12,0,36,43.91015696525574,0.36899291567441794
133,133,133,133,1-7460,4,3,1-7460,194,9,0,70,71.04752743244171,0.36622436820846244
167,167,167,167,1-9287,20,6,1-9287,21,5,0,3,7.659179747104645,0.3647228451002212
374,374,374,374,MLG74,18,14,MLG74,177,37,0,31,64.47819072008133,0.36428356339029
101,101,101,101,1-8228,4,3,1-8228,99,13,0,26,36.04622447490692,0.3641032775243123
404,404,404,404,1-9291,4,3,1-9291,78,0,0,32,28.36458396911621,0.3636485124245668
541,541,541,541,1-7301,11,11,1-7301,26,5,0,5,9.431966245174408,0.362767932506708
399,399,399,399,1-8087,3,12,1-8087,58,13,0,9,20.977539241313934,0.3616817110571368
407,407,407,407,1-5899,6,7,1-5899,288,34,0,79,104.02506667375565,0.36119814817276263
355,355,355,355,1-8666,14,8,1-8666,89,24,0,9,31.977539241313934,0.3592981937226285
465,465,465,465,1-8053,4,3,1-8053,55,2,0,20,19.727864980697632,0.3586884541945024
46,46,46,46,1-3056,5,15,1-3056,250,48,0,47,89.66048270463943,0.3586419308185577
18,18,18,18,1-5635,15,13,1-5635,417,42,0,121,149.25358313322067,0.35792226171036134
29,29,29,29,1-8090,10,2,1-8090,14,5,0,0,5.0,0.35714285714285715
410,410,410,410,1-8368,9,16,1-8368,80,17,0,13,28.52311223745346,0.35653890296816826
470,470,470,470,1-10043,7,5,1-10043,61,19,0,3,21.659179747104645,0.35506852044433845
506,506,506,506,1-3302,12,4,1-3302,52,14,0,5,18.431966245174408,0.3544608893302771
85,85,85,85,1-8986,13,9,1-8986,57,6,0,16,20.182291984558105,0.3540752979747036
460,460,460,460,1-8044,13,9,1-8044,56,1,0,21,19.614258229732513,0.35025461124522345
375,375,375,375,1-8990,6,7,1-8990,40,6,0,9,13.977539241313934,0.34943848103284836
251,251,251,251,MLG27,1,18,MLG27,67,10,0,15,23.295898735523224,0.3476999811272123
226,226,226,226,1-1047,4,3,1-1047,39,2,0,13,13.52311223745346,0.34674646762701183
326,326,326,326,1-9095,11,11,1-9095,16,2,0,4,5.545572996139526,0.3465983122587204
53,53,53,53,1-9340,4,3,1-9340,163,3,0,60,56.183594942092896,0.3446846315465822
424,424,424,424,1-8061,21,22,1-8061,55,3,0,18,18.95507848262787,0.34463779059323396
427,427,427,427,1-8613,7,5,1-8613,37,3,0,11,12.750325739383698,0.34460339836172155
436,436,436,436,1-8702,5,15,1-8702,59,15,0,6,20.31835949420929,0.34437897447812355
91,91,91,91,1-9458,10,2,1-9458,20,6,0,1,6.886393249034882,0.34431966245174406
2,2,2,2,1-8611,4,3,1-8611,621,66,0,166,213.14127933979034,0.34322267204475093
555,555,555,555,1-20068,14,8,1-20068,45,11,0,5,15.431966245174408,0.34293258322609793
268,268,268,268,1-7899,13,9,1-7899,40,11,0,3,13.659179747104645,0.3414794936776161
463,463,463,463,1-8187,5,15,1-8187,29,9,0,1,9.886393249034882,0.34091011203568555
232,232,232,232,1-3186,9,16,1-3186,796,84,0,211,271.02897554636,0.34048866274668343
6,6,6,6,MLG58,3,12,MLG58,66,17,0,6,22.31835949420929,0.33815696203347406
48,48,48,48,1-6101,15,13,1-6101,41,5,0,10,13.863932490348816,0.33814469488655646
95,95,95,95,1-7625,10,2,1-7625,76,15,0,12,25.63671898841858,0.33732524984761286
528,528,528,528,MLG77,14,8,MLG77,9,3,0,0,3.0,0.3333333333333333
544,544,544,544,1-20124,15,13,1-20124,3,1,0,0,1.0,0.3333333333333333
106,106,106,106,1-8973,20,6,1-8973,44,12,0,3,14.659179747104645,0.3331631760705601
453,453,453,453,MLG45,7,5,MLG45,179,37,0,25,59.15983122587204,0.33050185042386615
368,368,368,368,1-4011,6,7,1-4011,246,28,0,60,81.1835949420929,0.33001461358574347
267,267,267,267,1-7715,8,10,1-7715,20,3,0,4,6.545572996139526,0.3272786498069763
408,408,408,408,1-8023,19,21,1-8023,20,3,0,4,6.545572996139526,0.3272786498069763
161,161,161,161,1-7656,18,14,1-7656,48,5,0,12,15.636718988418579,0.3257649789253871
339,339,339,339,1-7523,14,8,1-7523,79,23,0,3,25.659179747104645,0.324799743634236
156,156,156,156,1-2322,11,11,1-2322,14,1,0,4,4.545572996139526,0.3246837854385376
236,236,236,236,1-9245,1,18,1-9245,23,3,0,5,7.431966245174408,0.323128967181496
76,76,76,76,1-5687,2,19,1-5687,83,0,0,30,26.591797471046448,0.32038310206080056
94,94,94,94,1-8928,7,5,1-8928,30,6,0,4,9.545572996139526,0.3181857665379842
512,512,512,512,1-9121,18,14,1-9121,22,7,0,0,7.0,0.3181818181818182
273,273,273,273,1-9157,15,13,1-9157,89,7,0,24,28.273437976837158,0.3176790783914287
141,141,141,141,MLG42,20,6,MLG42,72,13,0,11,22.750325739383698,0.31597674638032913
425,425,425,425,1-10919,9,16,1-10919,20,1,0,6,6.3183594942092896,0.31591797471046446
357,357,357,357,1-7488,9,16,1-7488,65,9,0,13,20.52311223745346,0.3157401882685148
214,214,214,214,1-19859,18,14,1-19859,12,2,0,2,3.772786498069763,0.3143988748391469
557,557,557,557,P1-17272,1,18,P1-17272,6,1,0,1,1.8863932490348816,0.3143988748391469
306,306,306,306,1-18987,5,15,1-18987,34,8,0,3,10.659179747104645,0.31350528667954836
452,452,452,452,1-18370,1,18,1-18370,23,1,0,7,7.204752743244171,0.3132501192714857
104,104,104,104,1-9040,11,11,1-9040,55,10,0,8,17.091145992279053,0.31074810895052823
47,47,47,47,MLG15,12,4,MLG15,559,136,0,42,173.22851645946503,0.3098900115553936
514,514,514,514,1-6764,3,12,1-6764,38,10,0,2,11.772786498069763,0.3098101710018359
340,340,340,340,1-0487,19,21,1-0487,18,2,0,4,5.545572996139526,0.30808738867441815
409,409,409,409,1-7297,20,6,1-7297,13,4,0,0,4.0,0.3076923076923077
58,58,58,58,1-7723,13,9,1-7723,46,7,0,8,14.091145992279053,0.30632926070171856
303,303,303,303,1-6543,4,3,1-6543,36,3,0,9,10.977539241313934,0.3049316455920537
243,243,243,243,1-7712,3,12,1-7712,12,1,0,3,3.6591797471046448,0.3049316455920537
321,321,321,321,MLG30,3,12,MLG30,66,13,0,8,20.091145992279053,0.30441130291331897
242,242,242,242,1-1367,13,9,1-1367,66,5,0,17,20.068685233592987,0.3040709883877725
520,520,520,520,1-8287,21,22,1-8287,53,1,0,17,16.068685233592987,0.30318274025647146
143,143,143,143,1-7302,7,5,1-7302,240,16,0,64,72.72916793823242,0.3030381997426351
444,444,444,444,1-2083,15,13,1-2083,48,11,0,4,14.545572996139526,0.3030327707529068
517,517,517,517,1-9436,8,10,1-9436,24,1,0,7,7.204752743244171,0.3001980309685071
352,352,352,352,1-2275,13,9,1-2275,130,22,0,19,38.84147173166275,0.2987805517820212
429,429,429,429,1-8949,12,4,1-8949,112,21,0,14,33.40950548648834,0.2982991561293602
351,351,351,351,1-9399,12,15,1-9399,38,6,0,6,11.31835949420929,0.2978515656370866
123,123,123,123,1-3472,13,9,1-3472,28,3,0,6,8.31835949420929,0.29708426765033175
66,66,66,66,1-7348,18,14,1-7348,43,3,0,11,12.750325739383698,0.29651920324148134
560,560,560,560,1-8940,18,14,1-8940,3,0,0,1,0.8863932490348816,0.2954644163449605
129,129,129,129,1-7579,20,6,1-7579,40,10,0,2,11.772786498069763,0.29431966245174407
532,532,532,532,1-9182,13,9,1-9182,28,2,0,7,8.204752743244171,0.29302688368729185
328,328,328,328,1-7883,9,2,1-7883,33,7,0,3,9.659179747104645,0.29270241657892865
362,362,362,362,1-0429,4,3,1-0429,69,6,0,16,20.182291984558105,0.2924969852834508
284,284,284,284,1-5159,9,16,1-5159,59,3,0,16,17.182291984558105,0.2912252878738662
313,313,313,313,1-3631,18,14,1-3631,13,2,0,2,3.772786498069763,0.2902143460053664
225,225,225,225,1-17970,5,15,1-17970,36,6,0,5,10.431966245174408,0.28977684014373356
526,526,526,526,1-11205,20,6,1-11205,56,15,0,1,15.886393249034882,0.28368559373276575
478,478,478,478,1-8916,11,11,1-8916,61,4,0,15,17.295898735523224,0.28353932353316763
529,529,529,529,1-11533,2,19,1-11533,20,3,0,3,5.659179747104645,0.2829589873552322
271,271,271,271,1-19121,3,12,1-19121,75,15,0,7,21.20475274324417,0.28273003657658896
527,527,527,527,1-5568,1,18,1-5568,47,7,0,7,13.204752743244171,0.2809521860264717
531,531,531,531,1-8951,6,7,1-8951,47,7,0,7,13.204752743244171,0.2809521860264717
150,150,150,150,P1-0004,3,12,P1-0004,60,15,0,2,16.772786498069763,0.27954644163449605
466,466,466,466,1-1687,4,3,1-1687,325,34,0,64,90.72916793823242,0.27916667057917666
264,264,264,264,1-1131,18,14,1-1131,200,21,0,39,55.56933671236038,0.2778466835618019
78,78,78,78,1-6677,9,16,1-6677,94,11,0,17,26.068685233592987,0.27732643865524453
182,182,182,182,1-4136,2,19,1-4136,20,2,0,4,5.545572996139526,0.2772786498069763
38,38,38,38,1-10018,8,10,1-10018,40,11,0,0,11.0,0.275
31,31,31,31,1-8735,13,9,1-8735,52,0,0,16,14.182291984558105,0.2727363843184251
93,93,93,93,1-0677,16,1,1-0677,187,18,0,37,50.79655021429062,0.27163930595877334
459,459,459,459,1-8284,3,12,1-8284,48,5,0,9,12.977539241313934,0.270365400860707
547,547,547,547,1-9600,1,18,1-9600,7,1,0,1,1.8863932490348816,0.26948474986212595
400,400,400,400,MLG71,14,8,MLG71,144,36,0,3,38.659179747104645,0.26846652602156
175,175,175,175,1-8177,16,1,1-8177,53,0,0,16,14.182291984558105,0.2675904148029831
119,119,119,119,1-7476,18,14,1-7476,22,5,0,1,5.886393249034882,0.2675633295015855
382,382,382,382,1-18469,4,3,1-18469,54,2,0,14,14.409505486488342,0.26684269419422857
405,405,405,405,1-9365,11,11,1-9365,243,30,0,38,63.6829434633255,0.2620697261865247
219,219,219,219,1-8371,15,13,1-8371,255,46,0,23,66.38704472780228,0.2603413518737344
332,332,332,332,1-6501,6,7,1-6501,107,18,0,11,27.750325739383698,0.259348838685829
185,185,185,185,1-3301,6,7,1-3301,18,2,0,3,4.659179747104645,0.2588433192835914
227,227,227,227,1-9542,15,13,1-9542,54,6,0,9,13.977539241313934,0.2588433192835914
386,386,386,386,MLG08,8,10,MLG08,532,57,0,91,137.66178566217422,0.2587627550040869
237,237,237,237,1-7484,1,18,1-7484,24,0,0,7,6.204752743244171,0.2585313643018405
489,489,489,489,1-8058,21,22,1-8058,54,5,0,10,13.863932490348816,0.2567394905620151
334,334,334,334,1-3693,16,1,1-3693,143,11,0,29,36.705404222011566,0.2566811484056753
191,191,191,191,1-9285,5,15,1-9285,30,5,0,3,7.659179747104645,0.2553059915701548
198,198,198,198,1-9203,7,5,1-9203,14,0,0,4,3.5455729961395264,0.25325521400996615
187,187,187,187,1-3477,4,3,1-3477,46,1,0,12,11.636718988418579,0.252972151922143
418,418,418,418,1-1655,12,4,1-1655,132,28,0,6,33.31835949420929,0.2524118143500704
474,474,474,474,1-6608,4,3,1-6608,11,1,0,2,2.772786498069763,0.2520714998245239
513,513,513,513,1-7453,12,4,1-7453,24,6,0,0,6.0,0.25
573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
562,562,562,562,1-3142,8,10,1-3142,4,1,0,0,1.0,0.25
324,324,324,324,1-3369,19,21,1-3369,8,2,0,0,2.0,0.25
376,376,376,376,1-18412,19,21,1-18412,56,14,0,0,14.0,0.25
124,124,124,124,1-19987,4,3,1-19987,20,5,0,0,5.0,0.25
189,189,189,189,1-7834,3,12,1-7834,4,1,0,0,1.0,0.25
378,378,378,378,1-5819,10,18,1-5819,23,3,0,3,5.659179747104645,0.24605129335237585
223,223,223,223,1-5109,7,5,1-5109,37,2,0,8,9.091145992279053,0.2457066484399744
568,568,568,568,1-7910,7,5,1-7910,15,1,0,3,3.6591797471046448,0.24394531647364298
317,317,317,317,1-3733,8,10,1-3733,16,3,0,1,3.8863932490348816,0.2428995780646801
77,77,77,77,1-7567,8,10,1-7567,27,3,0,4,6.545572996139526,0.24242862948664912
415,415,415,415,1-7872,11,11,1-7872,124,6,0,27,29.932617723941803,0.24139207841888552
160,160,160,160,1-0363,8,10,1-0363,34,2,0,7,8.204752743244171,0.24131625715424032
485,485,485,485,MLG25,14,8,MLG25,12,2,0,1,2.8863932490348816,0.2405327707529068
482,482,482,482,1-11534,8,10,1-11534,12,2,0,1,2.8863932490348816,0.2405327707529068
546,546,546,546,1-9601,9,16,1-9601,31,3,0,5,7.431966245174408,0.2397408466185293
473,473,473,473,1-3174,9,16,1-3174,117,19,0,10,27.863932490348816,0.23815326914828047
206,206,206,206,1-20065,1,18,1-20065,21,5,0,0,5.0,0.23809523809523808
519,519,519,519,1-10800,6,7,1-10800,55,6,0,8,13.091145992279053,0.2380208362232555
361,361,361,361,1-0691,16,1,1-0691,450,18,0,100,106.63932490348816,0.23697627756330703
27,27,27,27,1-0984,20,6,1-0984,50,10,0,2,11.772786498069763,0.23545572996139527
348,348,348,348,MLG62,12,4,MLG62,370,63,0,27,86.9326177239418,0.2349530208755184
298,298,298,298,1-7107,13,9,1-7107,84,17,0,3,19.659179747104645,0.23403785413219816
153,153,153,153,MLG43,1,18,MLG43,39,2,0,8,9.091145992279053,0.2331063074943347
487,487,487,487,1-7467,8,10,1-7467,20,2,0,3,4.659179747104645,0.23295898735523224
188,188,188,188,1-5221,5,15,1-5221,21,4,0,1,4.886393249034882,0.23268539281118483
71,71,71,71,MLG26,1,18,MLG26,155,13,0,26,36.04622447490692,0.23255628693488337
475,475,475,475,1-11522,13,9,1-11522,24,2,0,4,5.545572996139526,0.2310655415058136
365,365,365,365,1-18435,5,15,1-18435,37,5,0,4,8.545572996139526,0.2309614323280953
403,403,403,403,1-7402,16,1,1-7402,141,5,0,31,32.47819072008133,0.23034177815660517
257,257,257,257,MLG06,10,2,MLG06,634,125,0,23,145.38704472780228,0.22931710524889948
86,86,86,86,1-10042,11,11,1-10042,21,3,0,2,4.772786498069763,0.22727554752713158
75,75,75,75,1-7547,6,7,1-7547,86,7,0,14,19.409505486488342,0.22569192426149234
561,561,561,561,1-3699,13,9,1-3699,9,2,0,0,2.0,0.2222222222222222
451,451,451,451,1-7146,14,2,1-7146,18,4,0,0,4.0,0.2222222222222222
186,186,186,186,1-8162,20,21,1-8162,22,4,0,1,4.886393249034882,0.22210878404704007
486,486,486,486,1-6506,9,16,1-6506,70,4,0,13,15.52311223745346,0.22175874624933514
72,72,72,72,1-9643,1,18,1-9643,4,0,0,1,0.8863932490348816,0.2215983122587204
564,564,564,564,1-5303,11,11,1-5303,4,0,0,1,0.8863932490348816,0.2215983122587204
269,269,269,269,1-5271,3,12,1-5271,12,0,0,3,2.6591797471046448,0.2215983122587204
52,52,52,52,1-6015,1,18,1-6015,8,0,0,2,1.7727864980697632,0.2215983122587204
164,164,164,164,MLG29,12,4,MLG29,93,16,0,5,20.431966245174408,0.2196985617760689
168,168,168,168,1-7636,7,5,1-7636,83,4,0,16,18.182291984558105,0.21906375885009766
5,5,5,5,1-8121,9,16,1-8121,110,9,0,17,24.068685233592987,0.21880622939629987
479,479,479,479,1-7809,9,16,1-7809,40,6,0,3,8.659179747104645,0.21647949367761612
279,279,279,279,MLG03,15,13,MLG03,713,63,0,103,154.2985046505928,0.2164074399026547
265,265,265,265,1-7464,15,13,1-7464,48,4,0,7,10.204752743244171,0.21259901548425356
356,356,356,356,1-18045,16,1,1-18045,109,5,0,20,22.727864980697632,0.20851252275869386
183,183,183,183,1-18927,17,24,1-18927,30,0,0,7,6.204752743244171,0.20682509144147238
417,417,417,417,1-3026,5,15,1-3026,570,93,0,28,117.81901097297668,0.20670001925083628
178,178,178,178,1-0754,8,10,1-0754,41,4,0,5,8.431966245174408,0.20565771329693677
394,394,394,394,1-8808,11,21,1-8808,52,8,0,3,10.659179747104645,0.20498422590585855
99,99,99,99,1-7655,20,6,1-7655,38,6,0,2,7.772786498069763,0.20454701310709902
325,325,325,325,1-6625,5,15,1-6625,67,11,0,3,13.659179747104645,0.20386835443439769
381,381,381,381,1-7987,4,3,1-7987,23,2,0,3,4.659179747104645,0.20257303248281064
266,266,266,266,1-6554,2,19,1-6554,28,3,0,3,5.659179747104645,0.20211356239659445
255,255,255,255,1-17969,1,18,1-17969,22,0,0,5,4.431966245174408,0.20145301114429126
372,372,372,372,1-6511,8,10,1-6511,144,21,0,9,28.977539241313934,0.20123291139801344
