Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
152,152,152,1-3717,21,18,1-3717,89,0,0,26,8.944072365760803,0.1004951951209079
439,439,439,1-8023,6,9,1-8023,20,2,0,0,2.0,0.1
383,383,383,1-9182,7,11,1-9182,28,2,0,2,2.688005566596985,0.09600019880703517
485,485,485,1-9267,22,21,1-9267,14,1,0,1,1.3440027832984924,0.09600019880703517
484,484,484,1-9203,7,11,1-9203,14,1,0,1,1.3440027832984924,0.09600019880703517
330,330,330,1-9499,23,20,1-9499,36,1,0,7,3.408019483089447,0.09466720786359575
147,147,147,MLG78,18,16,MLG78,94,3,0,17,8.848047316074371,0.0941281629369614
31,31,31,1-1687,12,1,1-1687,325,24,0,19,30.536052882671356,0.09395708579283495
199,199,199,MLG30,23,20,MLG30,66,0,0,18,6.192050099372864,0.09381894089958885
458,458,458,1-8747,17,15,1-8747,18,1,0,2,1.6880055665969849,0.09377808703316583
59,59,59,1-0916,19,24,1-0916,215,15,0,14,19.816038966178894,0.09216762309850648
345,345,345,1-7883,6,9,1-7883,33,2,0,3,3.0320083498954773,0.09187904090592355
78,78,78,1-5642,21,18,1-5642,166,1,0,41,15.10411411523819,0.09098863924842283
161,161,161,1-7636,18,16,1-7636,83,1,0,19,7.536052882671356,0.09079581786351032
317,317,317,1-9399,23,20,1-9399,38,0,0,10,3.4400278329849243,0.09052704823644538
118,118,118,1-3051,12,1,1-3051,116,6,0,13,10.472036182880402,0.09027617399034829
26,26,26,1-3047,11,2,1-3047,360,17,0,45,32.48012524843216,0.09022257013453377
370,370,370,1-7647,23,20,1-7647,30,2,0,2,2.688005566596985,0.08960018555323283
140,140,140,MLG51,15,14,MLG51,99,5,0,11,8.784030616283417,0.08872758198266077
249,249,249,1-11438,5,8,1-11438,53,4,0,2,4.688005566596985,0.08845293521881104
412,412,412,1-7770,6,9,1-7770,23,1,0,3,2.0320083498954773,0.08834818912589032
226,226,226,1-7403,21,18,1-7403,58,2,0,9,5.096025049686432,0.08786250085666261
311,311,311,1-1047,5,8,1-1047,39,1,0,7,3.408019483089447,0.08738511495101146
258,258,258,MLG37,22,21,MLG37,50,4,0,1,4.344002783298492,0.08688005566596985
85,85,85,MLG26,22,21,MLG26,155,12,0,4,13.37601113319397,0.08629684602060626
399,399,399,1-11522,23,20,1-11522,24,0,0,6,2.0640166997909546,0.08600069582462311
526,526,526,1-9584,23,20,1-9584,8,0,0,2,0.6880055665969849,0.08600069582462311
527,527,527,1-7711,11,2,1-7711,8,0,0,2,0.6880055665969849,0.08600069582462311
554,554,554,1-10217,8,10,1-10217,4,0,0,1,0.34400278329849243,0.08600069582462311
547,547,547,1-3100,4,7,1-3100,4,0,0,1,0.34400278329849243,0.08600069582462311
283,283,283,1-8973,17,15,1-8973,44,2,0,5,3.720013916492462,0.08454577082937415
133,133,133,MLG47,15,14,MLG47,106,0,0,26,8.944072365760803,0.08437804118642267
495,495,495,1-3309,14,13,1-3309,12,1,0,0,1.0,0.08333333333333333
504,504,504,1-7721,22,21,1-7721,12,1,0,0,1.0,0.08333333333333333
145,145,145,1-7589,18,16,1-7589,95,3,0,14,7.816038966178894,0.08227409438083047
170,170,170,1-9291,12,1,1-9291,78,4,0,7,6.408019483089447,0.08215409593704419
222,222,222,1-5159,4,7,1-5159,59,0,0,14,4.816038966178894,0.08162777908777787
257,257,257,1-8057,21,18,1-8057,50,2,0,6,4.064016699790955,0.08128033399581909
397,397,397,1-19851,5,8,1-19851,25,1,0,3,2.0320083498954773,0.08128033399581909
139,139,139,1-8228,13,23,1-8228,99,7,0,3,8.032008349895477,0.08113139747369169
197,197,197,MLG27,23,20,MLG27,67,3,0,7,5.408019483089447,0.08071670870282757
40,40,40,1-1070,11,2,1-1070,280,15,0,22,22.568061232566833,0.08060021868773869
125,125,125,1-9260,11,2,1-9260,111,1,0,23,8.912064015865326,0.08028886500779572
318,318,318,1-7655,4,7,1-7655,38,2,0,3,3.0320083498954773,0.07978969341830204
494,494,494,1-3631,15,14,1-3631,13,0,0,3,1.0320083498954773,0.07938525768426749
461,461,461,1-1067,1,5,1-1067,17,1,0,1,1.3440027832984924,0.0790589872528525
459,459,459,1-17979,23,20,1-17979,17,1,0,1,1.3440027832984924,0.0790589872528525
334,334,334,1-9063,1,5,1-9063,35,0,0,8,2.7520222663879395,0.07862920761108398
362,362,362,MLG40,22,21,MLG40,30,2,0,1,2.3440027832984924,0.07813342610994975
233,233,233,1-8135,9,12,1-8135,56,4,0,1,4.344002783298492,0.07757147827318736
56,56,56,1-4874,6,9,1-4874,224,16,0,4,17.37601113319397,0.07757147827318736
263,263,263,1-7464,12,1,1-7464,48,3,0,2,3.688005566596985,0.07683344930410385
332,332,332,1-3162,22,21,1-3162,35,2,0,2,2.688005566596985,0.07680015904562813
456,456,456,1-9586,18,16,1-9586,18,0,0,4,1.3760111331939697,0.07644506295522054
517,517,517,MLG77,17,15,MLG77,9,0,0,2,0.6880055665969849,0.07644506295522054
522,522,522,1-3099,7,11,1-3099,9,0,0,2,0.6880055665969849,0.07644506295522054
155,155,155,1-2364,19,24,1-2364,88,5,0,5,6.720013916492462,0.07636379450559616
110,110,110,1-9114,5,8,1-9114,120,5,0,12,9.12803339958191,0.07606694499651591
385,385,385,1-10725,10,3,1-10725,27,1,0,3,2.0320083498954773,0.07525956851464731
450,450,450,1-3301,7,11,1-3301,18,1,0,1,1.3440027832984924,0.0746668212943607
181,181,181,1-8678,21,18,1-8678,74,0,0,16,5.504044532775879,0.07437898017264702
124,124,124,1-8480,11,2,1-8480,112,1,0,21,8.224058449268341,0.07342909329703876
414,414,414,1-18370,12,1,1-18370,23,1,0,2,1.6880055665969849,0.07339154637378195
415,415,415,1-7621,19,24,1-7621,23,1,0,2,1.6880055665969849,0.07339154637378195
346,346,346,MLG22,23,20,MLG22,33,0,0,7,2.408019483089447,0.07297028736634688
7,7,7,MLG12,6,9,MLG12,569,33,0,24,41.25606679916382,0.07250626853983097
146,146,146,1-19891,21,18,1-19891,95,1,0,17,6.848047316074371,0.07208470859025654
149,149,149,MLG29,22,21,MLG29,93,6,0,2,6.688005566596985,0.07191403835050521
349,349,349,1-7429,11,2,1-7429,33,2,0,1,2.3440027832984924,0.0710303873726816
268,268,268,1-2083,18,16,1-2083,48,1,0,7,3.408019483089447,0.07100040589769681
265,265,265,1-8711,21,18,1-8711,48,1,0,7,3.408019483089447,0.07100040589769681
449,449,449,1-5154,1,5,1-5154,19,1,0,1,1.3440027832984924,0.07073698859465749
448,448,448,1-1959,5,8,1-1959,19,1,0,1,1.3440027832984924,0.07073698859465749
51,51,51,1-9365,19,24,1-9365,243,12,0,15,17.160041749477386,0.0706174557591662
25,25,25,1-6569,21,18,1-6569,360,3,0,64,25.016178131103516,0.06948938369750976
33,33,33,1-18507,7,11,1-18507,320,6,0,47,22.168130815029144,0.06927540879696607
98,98,98,MLG36,22,21,MLG36,136,9,0,1,9.344002783298492,0.06870590281837127
5,5,5,1-8611,12,1,1-8611,621,23,0,56,42.264155864715576,0.0680582220043729
476,476,476,1-7910,9,12,1-7910,15,1,0,0,1.0,0.06666666666666667
434,434,434,1-11026,20,17,1-11026,21,0,0,4,1.3760111331939697,0.06552433967590332
321,321,321,1-3257,8,10,1-3257,37,0,0,7,2.408019483089447,0.06508160765106613
429,429,429,1-9135,1,5,1-9135,21,1,0,1,1.3440027832984924,0.06400013253802345
292,292,292,MLG31,22,21,MLG31,42,2,0,2,2.688005566596985,0.06400013253802345
42,42,42,1-8681,19,24,1-8681,260,14,0,7,16.408019483089447,0.06310776724265171
72,72,72,1-0918,5,8,1-0918,179,3,0,24,11.256066799163818,0.06288305474393195
506,506,506,1-19069,1,5,1-19069,11,0,0,2,0.6880055665969849,0.06254596059972589
282,282,282,MLG35,23,20,MLG35,44,0,0,8,2.7520222663879395,0.06254596059972589
82,82,82,MLG33,23,20,MLG33,161,4,0,17,9.848047316074371,0.06116799575201473
421,421,421,1-8162,1,5,1-8162,22,1,0,1,1.3440027832984924,0.06109103560447693
463,463,463,1-9522,20,17,1-9522,17,0,0,3,1.0320083498954773,0.06070637352326337
150,150,150,1-7539,14,13,1-7539,91,3,0,7,5.408019483089447,0.059428785528455465
275,275,275,1-3477,8,10,1-3477,46,1,0,5,2.720013916492462,0.05913073731505353
408,408,408,1-7987,12,1,1-7987,23,1,0,1,1.3440027832984924,0.058434903621673584
369,369,369,1-9217,8,10,1-9217,30,0,0,5,1.7200139164924622,0.057333797216415405
540,540,540,1-3702,11,2,1-3702,6,0,0,1,0.34400278329849243,0.057333797216415405
401,401,401,1-7484,23,20,1-7484,24,0,0,4,1.3760111331939697,0.057333797216415405
500,500,500,1-19859,8,10,1-19859,12,0,0,2,0.6880055665969849,0.057333797216415405
102,102,102,MLG76,3,6,MLG76,131,3,0,13,7.472036182880402,0.057038444144125205
215,215,215,1-0455,1,5,1-0455,60,1,0,7,3.408019483089447,0.05680032471815745
293,293,293,1-8545,15,14,1-8545,42,1,0,4,2.3760111331939697,0.05657169364747547
367,367,367,1-9285,6,9,1-9285,30,1,0,2,1.6880055665969849,0.056266852219899494
291,291,291,1-11045,23,20,1-11045,43,0,0,7,2.408019483089447,0.05600045309510342
287,287,287,1-0454,20,17,1-0454,43,0,0,7,2.408019483089447,0.05600045309510342
453,453,453,1-11121,23,20,1-11121,18,1,0,0,1.0,0.05555555555555555
48,48,48,1-4766,19,24,1-4766,249,10,0,11,13.784030616283417,0.055357552675837016
190,190,190,1-1176,5,8,1-1176,69,0,0,11,3.7840306162834167,0.054841023424397346
67,67,67,1-4394,21,18,1-4394,190,3,0,21,10.224058449268341,0.053810833943517586
277,277,277,1-7418,6,9,1-7418,45,1,0,4,2.3760111331939697,0.05280024740431044
203,203,203,1-6953,1,5,1-6953,66,1,0,7,3.408019483089447,0.05163665883468859
201,201,201,1-9515,5,8,1-9515,66,1,0,7,3.408019483089447,0.05163665883468859
216,216,216,1-18620,21,18,1-18620,60,1,0,6,3.0640166997909546,0.05106694499651591
43,43,43,1-8753,21,18,1-8753,258,4,0,26,12.944072365760803,0.05017082312310389
447,447,447,1-9473,19,24,1-9473,20,1,0,0,1.0,0.05
481,481,481,1-3141,23,20,1-3141,14,0,0,2,0.6880055665969849,0.04914325475692749
19,19,19,1-2272,12,1,1-2272,412,11,0,26,19.944072365760803,0.048407942635341754
211,211,211,1-9644,6,9,1-9644,63,2,0,3,3.0320083498954773,0.048127116665007574
286,286,286,1-3489,23,20,1-3489,43,0,0,6,2.0640166997909546,0.0480003883672315
328,328,328,1-2699,7,11,1-2699,36,0,0,5,1.7200139164924622,0.04777816434701284
45,45,45,1-2292,21,18,1-2292,252,1,0,32,12.008089065551758,0.04765114708552285
157,157,157,1-7547,23,20,1-7547,86,2,0,6,4.064016699790955,0.04725600813710412
422,422,422,1-17969,11,2,1-17969,22,0,0,3,1.0320083498954773,0.046909470449794426
71,71,71,MLG45,22,21,MLG45,179,7,0,4,8.37601113319397,0.04679335828599983
111,111,111,1-1887,19,24,1-1887,119,2,0,10,5.440027832984924,0.04571451960491533
420,420,420,MLG28,22,21,MLG28,22,1,0,0,1.0,0.045454545454545456
41,41,41,MLG70,13,23,MLG70,269,10,0,6,12.064016699790955,0.04484764572412994
357,357,357,1-9601,23,20,1-9601,31,0,0,4,1.3760111331939697,0.04438745590948289
188,188,188,1-6506,5,8,1-6506,70,2,0,3,3.0320083498954773,0.04331440499850682
309,309,309,1-9543,23,20,1-9543,39,1,0,2,1.6880055665969849,0.04328219401530731
230,230,230,1-11205,10,3,1-11205,56,0,0,7,2.408019483089447,0.043000347912311554
473,473,473,1-3371,23,20,1-3371,16,0,0,2,0.6880055665969849,0.043000347912311554
235,235,235,1-9040,19,24,1-9040,55,2,0,1,2.3440027832984924,0.04261823242360895
91,91,91,1-6684,4,7,1-6684,145,3,0,9,6.096025049686432,0.042041552066802976
355,355,355,1-5537,1,5,1-5537,32,1,0,1,1.3440027832984924,0.04200008697807789
296,296,296,1-7326,17,15,1-7326,42,0,0,5,1.7200139164924622,0.040952712297439575
13,13,13,MLG11,4,7,MLG11,493,16,0,12,20.12803339958191,0.0408276539545272
221,221,221,1-5185,3,6,1-5185,59,1,0,4,2.3760111331939697,0.04027137513888084
217,217,217,1-19884,23,20,1-19884,60,0,0,7,2.408019483089447,0.040133658051490786
342,342,342,1-18987,19,24,1-18987,34,1,0,1,1.3440027832984924,0.03952949362642625
80,80,80,1-9340,12,1,1-9340,163,4,0,7,6.408019483089447,0.039313002963738936
252,252,252,1-8735,23,20,1-8735,52,2,0,0,2.0,0.038461538461538464
246,246,246,1-11189,23,20,1-11189,53,1,0,3,2.0320083498954773,0.03833978018670712
331,331,331,1-17970,23,20,1-17970,36,1,0,1,1.3440027832984924,0.03733341064718035
239,239,239,1-8061,23,20,1-8061,55,1,0,3,2.0320083498954773,0.03694560636173595
272,272,272,1-8951,17,15,1-8951,47,0,0,5,1.7200139164924622,0.036596040776435364
159,159,159,1-5687,6,9,1-5687,83,3,0,0,3.0,0.03614457831325301
195,195,195,1-6625,22,21,1-6625,67,2,0,1,2.3440027832984924,0.034985116168634214
512,512,512,1-5140,23,20,1-5140,10,0,0,1,0.34400278329849243,0.034400278329849245
308,308,308,1-10018,23,20,1-10018,40,0,0,4,1.3760111331939697,0.034400278329849245
446,446,446,1-7715,23,20,1-7715,20,0,0,2,0.6880055665969849,0.034400278329849245
307,307,307,1-7579,1,5,1-7579,40,1,0,1,1.3440027832984924,0.03360006958246231
101,101,101,1-1655,6,9,1-1655,132,4,0,1,4.344002783298492,0.03290911199468555
431,431,431,1-6533,1,5,1-6533,21,0,0,2,0.6880055665969849,0.03276216983795166
77,77,77,MLG50,7,11,MLG50,168,1,0,13,5.472036182880402,0.032571643945716676
36,36,36,MLG67,19,24,MLG67,293,6,0,10,9.440027832984924,0.0322185250272523
418,418,418,1-9121,4,7,1-9121,22,0,0,2,0.6880055665969849,0.031272980299862946
417,417,417,1-9115,11,2,1-9115,22,0,0,2,0.6880055665969849,0.031272980299862946
173,173,173,1-9276,19,24,1-9276,77,0,0,7,2.408019483089447,0.031272980299862946
93,93,93,MLG71,7,11,MLG71,144,4,0,1,4.344002783298492,0.03016668599512842
406,406,406,1-7453,6,9,1-7453,24,0,0,2,0.6880055665969849,0.028666898608207703
220,220,220,1-7936,23,20,1-7936,59,1,0,2,1.6880055665969849,0.028610263840626864
142,142,142,1-9341,21,18,1-9341,98,0,0,8,2.7520222663879395,0.028081859861101423
270,270,270,1-6494,23,20,1-6494,48,1,0,1,1.3440027832984924,0.028000057985385258
327,327,327,1-6721,6,9,1-6721,36,1,0,0,1.0,0.027777777777777776
90,90,90,1-1099,3,6,1-1099,149,4,0,0,4.0,0.026845637583892617
390,390,390,1-7575,21,18,1-7575,26,0,0,2,0.6880055665969849,0.026461752561422493
87,87,87,1-2742,12,1,1-2742,154,3,0,3,4.032008349895477,0.026181872401918684
227,227,227,1-8055,23,20,1-8055,57,0,0,4,1.3760111331939697,0.024140546196385435
121,121,121,MLG52,19,24,MLG52,112,2,0,2,2.688005566596985,0.024000049701758792
116,116,116,MLG48,1,5,MLG48,116,2,0,2,2.688005566596985,0.02317246178100849
347,347,347,7W2-0103,12,1,7W2-0103,33,0,0,2,0.6880055665969849,0.020848653533241966
60,60,60,1-6678,19,24,1-6678,213,2,0,7,4.408019483089447,0.02069492715065468
462,462,462,1-7430,11,2,1-7430,17,0,0,1,0.34400278329849243,0.02023545784108779
454,454,454,1-20046,20,17,1-20046,18,0,0,1,0.34400278329849243,0.019111265738805134
313,313,313,1-8834,6,9,1-8834,39,0,0,2,0.6880055665969849,0.017641168374281663
225,225,225,1-19133,9,12,1-19133,58,1,0,0,1.0,0.017241379310344827
430,430,430,1-20065,23,20,1-20065,21,0,0,1,0.34400278329849243,0.01638108491897583
278,278,278,1-8750,20,17,1-8750,45,0,0,2,0.6880055665969849,0.015289012591044109
194,194,194,1-8628,20,17,1-8628,68,1,0,0,1.0,0.014705882352941176
389,389,389,1-8691,23,20,1-8691,26,0,0,1,0.34400278329849243,0.013230876280711247
386,386,386,MLG38,23,20,MLG38,26,0,0,1,0.34400278329849243,0.013230876280711247
392,392,392,1-7499,20,17,1-7499,26,0,0,1,0.34400278329849243,0.013230876280711247
378,378,378,1-6496,23,20,1-6496,28,0,0,1,0.34400278329849243,0.012285813689231873
366,366,366,1-8928,23,20,1-8928,30,0,0,1,0.34400278329849243,0.01146675944328308
88,88,88,MLG68,9,12,MLG68,152,0,0,5,1.7200139164924622,0.011315881029555672
356,356,356,1-6737,1,5,1-6737,32,0,0,1,0.34400278329849243,0.010750086978077888
354,354,354,1-6661,18,16,1-6661,32,0,0,1,0.34400278329849243,0.010750086978077888
163,163,163,1-7870,23,20,1-7870,82,0,0,2,0.6880055665969849,0.008390311787768109
266,266,266,1-1025,23,20,1-1025,48,0,0,1,0.34400278329849243,0.007166724652051926
259,259,259,1-2432,23,20,1-2432,50,0,0,1,0.34400278329849243,0.006880055665969848
171,171,171,1-6637,23,20,1-6637,78,0,0,1,0.34400278329849243,0.004410292093570416
575,575,575,1-4387,1,5,1-4387,1,0,0,0,0.0,0.0
515,515,515,1-2429,1,5,1-2429,10,0,0,0,0.0,0.0
574,574,574,1-4618,23,20,1-4618,1,0,0,0,0.0,0.0
573,573,573,1-20283,1,5,1-20283,1,0,0,0,0.0,0.0
572,572,572,1-21180,11,2,1-21180,1,0,0,0,0.0,0.0
493,493,493,1-9318,23,20,1-9318,13,0,0,0,0.0,0.0
513,513,513,1-18770,19,24,1-18770,10,0,0,0,0.0,0.0
487,487,487,1-2523,23,20,1-2523,14,0,0,0,0.0,0.0
483,483,483,1-6816,19,24,1-6816,14,0,0,0,0.0,0.0
482,482,482,1-18952,23,20,1-18952,14,0,0,0,0.0,0.0
436,436,436,1-3182,2,4,1-3182,20,0,0,0,0.0,0.0
435,435,435,1-10919,6,9,1-10919,20,0,0,0,0.0,0.0
432,432,432,1-19627,7,11,1-19627,21,0,0,0,0.0,0.0
419,419,419,1-7564,1,5,1-7564,22,0,0,0,0.0,0.0
336,336,336,7W2-19692,15,14,7W2-19692,34,0,0,0,0.0,0.0
518,518,518,1-4413,1,5,1-4413,9,0,0,0,0.0,0.0
542,542,542,1-9230,1,5,1-9230,5,0,0,0,0.0,0.0
490,490,490,1-2318,20,17,1-2318,13,0,0,0,0.0,0.0
571,571,571,1-9958,23,20,1-9958,1,0,0,0,0.0,0.0
570,570,570,1-7481,1,5,1-7481,1,0,0,0,0.0,0.0
569,569,569,1-5714,1,5,1-5714,1,0,0,0,0.0,0.0
568,568,568,1-9133,1,5,1-9133,2,0,0,0,0.0,0.0
567,567,567,1-9486,1,5,1-9486,2,0,0,0,0.0,0.0
416,416,416,1-2192,23,20,1-2192,22,0,0,0,0.0,0.0
253,253,253,1-2829,1,5,1-2829,52,0,0,0,0.0,0.0
250,250,250,1-8300,23,20,1-8300,53,0,0,0,0.0,0.0
245,245,245,1-8729,23,20,1-8729,53,0,0,0,0.0,0.0
498,498,498,1-7472,1,5,1-7472,12,0,0,0,0.0,0.0
538,538,538,1-5965,12,1,1-5965,6,0,0,0,0.0,0.0
565,565,565,1-3739,1,5,1-3739,2,0,0,0,0.0,0.0
564,564,564,1-5146,1,5,1-5146,2,0,0,0,0.0,0.0
563,563,563,1-5713,5,8,1-5713,2,0,0,0,0.0,0.0
551,551,551,1-10622,23,20,1-10622,4,0,0,0,0.0,0.0
333,333,333,1-11209,1,5,1-11209,35,0,0,0,0.0,0.0
510,510,510,1-8242,7,11,1-8242,11,0,0,0,0.0,0.0
499,499,499,1-20780,12,1,1-20780,12,0,0,0,0.0,0.0
497,497,497,1-8039,19,24,1-8039,12,0,0,0,0.0,0.0
244,244,244,1-7332,23,20,1-7332,53,0,0,0,0.0,0.0
261,261,261,1-18956,1,5,1-18956,49,0,0,0,0.0,0.0
204,204,204,1-6654,1,5,1-6654,66,0,0,0,0.0,0.0
198,198,198,1-8630,19,24,1-8630,67,0,0,0,0.0,0.0
544,544,544,1-21411,1,5,1-21411,5,0,0,0,0.0,0.0
562,562,562,1-8899,15,14,1-8899,3,0,0,0,0.0,0.0
561,561,561,1-8940,23,20,1-8940,3,0,0,0,0.0,0.0
559,559,559,1-5304,23,20,1-5304,3,0,0,0,0.0,0.0
558,558,558,1-5199,1,5,1-5199,3,0,0,0,0.0,0.0
557,557,557,1-5873,23,20,1-5873,3,0,0,0,0.0,0.0
134,134,134,1-2485,5,8,1-2485,106,0,0,0,0.0,0.0
553,553,553,1-7356,23,20,1-7356,4,0,0,0,0.0,0.0
535,535,535,1-3117,23,20,1-3117,7,0,0,0,0.0,0.0
534,534,534,1-7886,1,5,1-7886,7,0,0,0,0.0,0.0
531,531,531,1-7178,1,5,1-7178,8,0,0,0,0.0,0.0
523,523,523,1-3699,3,6,1-3699,9,0,0,0,0.0,0.0
521,521,521,1-17927,1,5,1-17927,9,0,0,0,0.0,0.0
549,549,549,1-9643,12,1,1-9643,4,0,0,0,0.0,0.0
548,548,548,1-9621,1,5,1-9621,4,0,0,0,0.0,0.0
545,545,545,1-9935,1,5,1-9935,5,0,0,0,0.0,0.0
556,556,556,1-19989,23,20,1-19989,4,0,0,0,0.0,0.0
365,365,365,1-19109,12,1,1-19109,30,0,0,0,0.0,0.0
543,543,543,1-18953,6,9,1-18953,5,0,0,0,0.0,0.0
478,478,478,1-8981,19,24,1-8981,15,0,0,0,0.0,0.0
295,295,295,1-7581,6,9,1-7581,42,0,0,0,0.0,0.0
294,294,294,1-3081,11,2,1-3081,42,0,0,0,0.0,0.0
379,379,379,1-11388,12,1,1-11388,28,0,0,0,0.0,0.0
470,470,470,1-8291,11,2,1-8291,16,0,0,0,0.0,0.0
464,464,464,1-8062,5,8,1-8062,17,0,0,0,0.0,0.0
193,193,193,1-7943,1,5,1-7943,68,0,0,0,0.0,0.0
394,394,394,1-7449,12,1,1-7449,25,0,0,0,0.0,0.0
276,276,276,1-3075,23,20,1-3075,45,0,0,0,0.0,0.0
273,273,273,1-8537,11,2,1-8537,47,0,0,0,0.0,0.0
443,443,443,1-4136,12,1,1-4136,20,0,0,0,0.0,0.0
441,441,441,1-19987,12,1,1-19987,20,0,0,0,0.0,0.0
387,387,387,1-6029,12,1,1-6029,26,0,0,0,0.0,0.0
182,182,182,MLG69,12,1,MLG69,73,0,0,0,0.0,0.0
413,413,413,1-5819,19,24,1-5819,23,0,0,0,0.0,0.0
402,402,402,1-9123,12,1,1-9123,24,0,0,0,0.0,0.0
396,396,396,1-20138,1,5,1-20138,25,0,0,0,0.0,0.0
280,280,280,1-20045,1,5,1-20045,45,0,0,0,0.0,0.0
