Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
369,369,369,1-9217,8,17,1-9217,30,1,0,4,4.93614761158824,0.16453825371960798
167,167,167,MLG32,22,22,MLG32,79,11,0,2,12.96807380579412,0.16415283298473568
500,500,500,1-19859,8,17,1-19859,12,0,0,2,1.9680738057941198,0.1640061504828433
329,329,329,1-8859,19,3,1-8859,36,0,0,6,5.9042214173823595,0.1640061504828433
540,540,540,1-3702,11,13,1-3702,6,0,0,1,0.9840369028970599,0.1640061504828433
458,458,458,1-8747,17,5,1-8747,18,0,0,3,2.9521107086911798,0.1640061504828433
366,366,366,1-8928,23,21,1-8928,30,0,0,5,4.9201845144853,0.1640061504828433
539,539,539,P1-17272,15,24,P1-17272,6,0,0,1,0.9840369028970599,0.1640061504828433
74,74,74,MLG09,6,18,MLG09,174,26,0,2,27.96807380579412,0.16073605635513863
231,231,231,1-8044,14,6,1-8044,56,8,0,1,8.98403690289706,0.16042923040887608
139,139,139,1-8228,13,23,1-8228,99,7,0,9,15.85633212607354,0.1601649709704398
25,25,25,1-6569,21,1,1-6569,360,4,0,54,57.137992756441236,0.1587166465456701
61,61,61,1-8484,21,1,1-8484,202,18,0,14,31.77651664055884,0.1573094883195982
283,283,283,1-8973,17,5,1-8973,44,2,0,5,6.9201845144853,0.1572769207837568
282,282,282,MLG35,23,21,MLG35,44,0,0,7,6.888258320279419,0.1565513254608959
18,18,18,1-5635,18,4,1-5635,417,44,0,20,63.6807380579412,0.15271160205741294
388,388,388,1-7776,18,4,1-7776,26,2,0,2,3.96807380579412,0.15261822329977384
393,393,393,1-8766,20,2,1-8766,26,1,0,3,3.9521107086911798,0.15200425802658385
58,58,58,MLG53,16,24,MLG53,216,20,0,13,32.79247973766178,0.15181703582250825
493,493,493,1-9318,23,21,1-9318,13,0,0,2,1.9680738057941198,0.15139029275339383
102,102,102,MLG76,3,11,MLG76,131,5,0,15,19.7605535434559,0.15084392017905265
440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
443,443,443,1-4136,12,12,1-4136,20,3,0,0,3.0,0.15
132,132,132,1-4397,10,14,1-4397,106,2,0,14,15.776516640558839,0.1488350626467815
8,8,8,MLG15,7,16,MLG15,559,32,0,51,82.18588204775006,0.14702304480813963
107,107,107,1-0598,21,1,1-0598,122,14,0,4,17.93614761158824,0.1470176033736741
156,156,156,MLG83,22,22,MLG83,88,8,0,5,12.9201845144853,0.1468202785736966
339,339,339,1-8126,4,24,1-8126,34,3,0,2,4.96807380579412,0.1461198178174741
2,2,2,MLG03,20,2,MLG03,713,79,0,25,103.6009225724265,0.14530283670747055
127,127,127,MLG55,22,22,MLG55,110,12,0,4,15.93614761158824,0.14487406919625673
268,268,268,1-2083,18,4,1-2083,48,1,0,6,6.9042214173823595,0.14383794619546583
537,537,537,P1-6891,9,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
123,123,123,MLG59,2,9,MLG59,112,10,0,6,15.90422141738236,0.14200197694091393
484,484,484,1-9203,7,16,1-9203,14,1,0,1,1.98403690289706,0.14171692163550428
535,535,535,1-3117,23,21,1-3117,7,0,0,1,0.9840369028970599,0.1405767004138657
488,488,488,1-2322,1,10,1-2322,14,0,0,2,1.9680738057941198,0.1405767004138657
487,487,487,1-2523,23,21,1-2523,14,0,0,2,1.9680738057941198,0.1405767004138657
287,287,287,1-0454,20,2,1-0454,43,6,0,0,6.0,0.13953488372093023
79,79,79,MLG57,23,21,MLG57,165,11,0,12,22.80844283476472,0.13823298687736194
227,227,227,1-8055,23,21,1-8055,57,0,0,8,7.872295223176479,0.13811044251186805
224,224,224,1-8087,16,24,1-8087,58,6,0,2,7.96807380579412,0.1373805828585193
166,166,166,1-5696,10,23,1-5696,80,5,0,6,10.90422141738236,0.1363027677172795
424,424,424,1-18869,18,4,1-18869,22,2,0,1,2.98403690289706,0.13563804104077545
362,362,362,MLG40,22,22,MLG40,30,4,0,0,4.0,0.13333333333333333
363,363,363,1-10294,15,6,1-10294,30,3,0,1,3.98403690289706,0.13280123009656866
412,412,412,1-7770,6,18,1-7770,23,1,0,2,2.96807380579412,0.12904668720843998
274,274,274,1-7723,14,7,1-7723,46,1,0,5,5.9201845144853,0.12869966335837607
275,275,275,1-3477,8,17,1-3477,46,1,0,5,5.9201845144853,0.12869966335837607
415,415,415,1-7621,19,3,1-7621,23,0,0,3,2.9521107086911798,0.12835263950831216
190,190,190,1-1176,5,19,1-1176,69,0,0,9,8.85633212607354,0.12835263950831216
311,311,311,1-1047,5,19,1-1047,39,0,0,5,4.9201845144853,0.12615857729449487
236,236,236,1-8053,2,9,1-8053,55,3,0,4,6.93614761158824,0.12611177475614982
468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
77,77,77,MLG50,7,16,MLG50,168,5,0,16,20.74459044635296,0.12347970503781523
526,526,526,1-9584,23,21,1-9584,8,0,0,1,0.9840369028970599,0.12300461286213249
528,528,528,1-3369,10,14,1-3369,8,0,0,1,0.9840369028970599,0.12300461286213249
299,299,299,1-0754,7,16,1-0754,41,4,0,1,4.98403690289706,0.1215618756804161
183,183,183,1-1466,17,5,1-1466,73,1,0,8,8.87229522317648,0.12153829072844492
344,344,344,1-7781,13,23,1-7781,33,2,0,2,3.96807380579412,0.12024466078163999
394,394,394,1-7449,12,12,1-7449,25,2,0,1,2.98403690289706,0.1193614761158824
258,258,258,MLG37,22,22,MLG37,50,3,0,3,5.95211070869118,0.1190422141738236
221,221,221,1-5185,3,11,1-5185,59,5,0,2,6.96807380579412,0.11810294586091728
149,149,149,MLG29,22,22,MLG29,93,9,0,2,10.96807380579412,0.1179362774816572
175,175,175,1-7625,2,9,1-7625,76,4,0,5,8.9201845144853,0.11737084887480657
60,60,60,1-6678,19,3,1-6678,213,6,0,19,24.69670115504414,0.11594695377954994
121,121,121,MLG52,19,3,MLG52,112,3,0,10,12.8403690289706,0.11464615204438035
188,188,188,1-6506,5,19,1-6506,70,1,0,7,7.888258320279419,0.11268940457542027
152,152,152,1-3717,21,1,1-3717,89,3,0,7,9.88825832027942,0.11110402607055528
450,450,450,1-3301,7,16,1-3301,18,1,0,1,1.98403690289706,0.11022427238317
453,453,453,1-11121,23,21,1-11121,18,1,0,1,1.98403690289706,0.11022427238317
384,384,384,1-7567,13,7,1-7567,27,0,0,3,2.9521107086911798,0.10933743365522888
522,522,522,1-3099,7,16,1-3099,9,0,0,1,0.9840369028970599,0.10933743365522888
85,85,85,MLG26,22,22,MLG26,155,9,0,8,16.87229522317648,0.10885351756888051
239,239,239,1-8061,23,21,1-8061,55,1,0,5,5.9201845144853,0.10763971844518727
323,323,323,1-8613,16,24,1-8613,37,1,0,3,3.9521107086911798,0.10681380293759946
196,196,196,1-7522,20,2,1-7522,67,6,0,1,6.98403690289706,0.1042393567596576
263,263,263,1-7464,12,12,1-7464,48,3,0,2,4.96807380579412,0.10350153762071083
75,75,75,MLG73,15,6,MLG73,173,12,0,6,17.90422141738236,0.10349260934903098
439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
41,41,41,MLG70,13,23,MLG70,269,8,0,19,26.69670115504414,0.09924424221205999
444,444,444,1-7467,15,24,1-7467,20,1,0,1,1.98403690289706,0.099201845144853
513,513,513,1-18770,19,24,1-18770,10,0,0,1,0.9840369028970599,0.098403690289706
445,445,445,1-2028,15,24,1-2028,20,0,0,2,1.9680738057941198,0.098403690289706
446,446,446,1-7715,23,21,1-7715,20,0,0,2,1.9680738057941198,0.098403690289706
292,292,292,MLG31,22,22,MLG31,42,4,0,0,4.0,0.09523809523809523
359,359,359,1-6168,10,14,1-6168,31,0,0,3,2.9521107086911798,0.09522937769971547
182,182,182,MLG69,12,12,MLG69,73,0,0,7,6.888258320279419,0.09435970301752629
249,249,249,1-11438,5,18,1-11438,53,2,0,3,4.95211070869118,0.09343605110738075
205,205,205,1-0447,11,13,1-0447,65,1,0,5,5.9201845144853,0.0910797617613123
417,417,417,1-9115,11,13,1-9115,22,0,0,2,1.9680738057941198,0.08945790026336908
346,346,346,MLG22,23,21,MLG22,33,0,0,3,2.9521107086911798,0.08945790026336908
510,510,510,1-8242,7,16,1-8242,11,0,0,1,0.9840369028970599,0.08945790026336908
56,56,56,1-4874,6,18,1-4874,224,16,0,4,19.93614761158824,0.08900065898030464
124,124,124,1-8480,11,13,1-8480,112,1,0,9,9.85633212607354,0.08800296541137088
169,169,169,1-6591,20,2,1-6591,79,4,0,3,6.95211070869118,0.08800140137583772
98,98,98,MLG36,22,22,MLG36,136,10,0,2,11.96807380579412,0.08800054268966265
233,233,233,1-8135,9,15,1-8135,56,0,0,5,4.9201845144853,0.08786043775866606
228,228,228,1-17959,18,4,1-17959,57,0,0,5,4.9201845144853,0.08631902656991754
410,410,410,7W2-12806,23,21,7W2-12806,23,0,0,2,1.9680738057941198,0.08556842633887478
187,187,187,MLG82,16,24,MLG82,71,5,0,1,5.98403690289706,0.08428220989995859
504,504,504,1-7721,22,22,1-7721,12,1,0,0,1.0,0.08333333333333333
145,145,145,1-7589,18,4,1-7589,95,1,0,7,7.888258320279419,0.08303429810820441
185,185,185,MLG42,16,24,MLG42,72,2,0,4,5.93614761158824,0.08244649460539222
265,265,265,1-8711,21,1,1-8711,48,1,0,3,3.9521107086911798,0.08233563976439957
406,406,406,1-7453,6,18,1-7453,24,0,0,2,1.9680738057941198,0.08200307524142166
498,498,498,1-7472,1,9,1-7472,12,0,0,1,0.9840369028970599,0.08200307524142166
260,260,260,MLG24,16,24,MLG24,49,3,0,1,3.98403690289706,0.08130687556932775
125,125,125,1-9260,11,13,1-9260,111,1,0,8,8.87229522317648,0.0799305875961845
78,78,78,1-5642,21,1,1-5642,166,1,0,12,12.808442834764719,0.07715929418532963
490,490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
389,389,389,1-8691,23,21,1-8691,26,0,0,2,1.9680738057941198,0.07569514637669691
494,494,494,1-3631,15,6,1-3631,13,0,0,1,0.9840369028970599,0.07569514637669691
7,7,7,MLG12,6,18,MLG12,569,31,0,12,42.80844283476472,0.07523452167796962
305,305,305,1-8924,20,2,1-8924,40,0,0,3,2.9521107086911798,0.07380276771727949
141,141,141,1-7081,9,15,1-7081,99,4,0,3,6.95211070869118,0.0702233404918301
290,290,290,1-7348,18,4,1-7348,43,2,0,1,2.98403690289706,0.06939620704411767
373,373,373,1-18794,11,13,1-18794,29,2,0,0,2.0,0.06896551724137931
284,284,284,1-18635,23,21,1-18635,44,0,0,3,2.9521107086911798,0.06709342519752681
90,90,90,1-1099,3,11,1-1099,149,7,0,3,9.95211070869118,0.06679268932007504
223,223,223,1-5686,16,24,1-5686,59,0,0,4,3.9361476115882397,0.06671436629810576
215,215,215,1-0455,1,10,1-0455,60,1,0,3,3.9521107086911798,0.06586851181151966
476,476,476,1-7910,9,15,1-7910,15,0,0,1,0.9840369028970599,0.06560246019313733
361,361,361,1-6199,21,1,1-6199,30,0,0,2,1.9680738057941198,0.06560246019313733
360,360,360,1-20100,14,7,1-20100,31,0,0,2,1.9680738057941198,0.06348625179981032
357,357,357,1-9601,23,21,1-9601,31,0,0,2,1.9680738057941198,0.06348625179981032
211,211,211,1-9644,6,18,1-9644,63,2,0,2,3.96807380579412,0.06298529850466857
273,273,273,1-8537,11,13,1-8537,47,0,0,3,2.9521107086911798,0.06281086614236553
470,470,470,1-8291,11,13,1-8291,16,0,0,1,0.9840369028970599,0.061502306431066245
269,269,269,1-1964,11,13,1-1964,48,0,0,3,2.9521107086911798,0.061502306431066245
473,473,473,1-3371,23,21,1-3371,16,0,0,1,0.9840369028970599,0.061502306431066245
467,467,467,1-9197,18,4,1-9197,16,0,0,1,0.9840369028970599,0.061502306431066245
71,71,71,MLG45,22,22,MLG45,179,9,0,2,10.96807380579412,0.06127415533963195
345,345,345,1-7883,6,18,1-7883,33,2,0,0,2.0,0.06060606060606061
256,256,256,1-0984,15,24,1-0984,50,3,0,0,3.0,0.06
204,204,204,1-6654,1,10,1-6654,66,0,0,4,3.9361476115882397,0.05963860017557939
460,460,460,1-7083,1,18,1-7083,17,1,0,0,1.0,0.058823529411764705
461,461,461,1-1067,1,10,1-1067,17,1,0,0,1.0,0.058823529411764705
465,465,465,1-7753,7,16,1-7753,17,0,0,1,0.9840369028970599,0.05788452369982705
252,252,252,1-8735,23,21,1-8735,52,2,0,1,2.98403690289706,0.05738532505571269
251,251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
245,245,245,1-8729,23,21,1-8729,53,0,0,3,2.9521107086911798,0.05570020205077698
33,33,33,1-18507,7,16,1-18507,320,6,0,12,17.80844283476472,0.05565138385863975
456,456,456,1-9586,18,4,1-9586,18,0,0,1,0.9840369028970599,0.05466871682761444
232,232,232,1-18412,9,15,1-18412,56,3,0,0,3.0,0.05357142857142857
147,147,147,MLG78,18,4,MLG78,94,5,0,0,5.0,0.05319148936170213
179,179,179,1-7900,16,24,1-7900,75,3,0,1,3.98403690289706,0.05312049203862747
448,448,448,1-1959,5,19,1-1959,19,0,0,1,0.9840369028970599,0.051791415941950525
226,226,226,1-7403,21,1,1-7403,58,2,0,1,2.98403690289706,0.05144891211891483
45,45,45,1-2292,21,1,1-2292,252,2,0,11,12.824405931867659,0.05089049972963357
171,171,171,1-6637,23,21,1-6637,78,0,0,4,3.9361476115882397,0.050463430917797945
441,441,441,1-19987,12,12,1-19987,20,1,0,0,1.0,0.05
293,293,293,1-8545,15,6,1-8545,42,1,0,1,1.98403690289706,0.04723897387850143
430,430,430,1-20065,23,21,1-20065,21,0,0,1,0.9840369028970599,0.04685890013795523
427,427,427,1-9287,14,7,1-9287,21,0,0,1,0.9840369028970599,0.04685890013795523
420,420,420,MLG28,22,22,MLG28,22,1,0,0,1.0,0.045454545454545456
416,416,416,1-2192,23,21,1-2192,22,0,0,1,0.9840369028970599,0.04472895013168454
195,195,195,1-6625,22,22,1-6625,67,2,0,1,2.98403690289706,0.04453786422234418
198,198,198,1-8630,19,3,1-8630,67,1,0,2,2.96807380579412,0.04429960904170328
277,277,277,1-7418,6,18,1-7418,45,1,0,1,1.98403690289706,0.044089708953268
116,116,116,MLG48,1,10,MLG48,116,2,0,3,4.95211070869118,0.042690609557682585
266,266,266,1-1025,23,22,1-1025,48,2,0,0,2.0,0.041666666666666664
257,257,257,1-8057,21,1,1-8057,50,2,0,0,2.0,0.04
181,181,181,1-8678,21,1,1-8678,74,0,0,3,2.9521107086911798,0.039893387955286214
396,396,396,1-20138,1,10,1-20138,25,0,0,1,0.9840369028970599,0.03936147611588239
386,386,386,MLG38,23,21,MLG38,26,0,0,1,0.9840369028970599,0.03784757318834846
159,159,159,1-5687,6,18,1-5687,83,3,0,0,3.0,0.03614457831325301
367,367,367,1-9285,6,18,1-9285,30,1,0,0,1.0,0.03333333333333333
88,88,88,MLG68,9,15,MLG68,152,2,0,3,4.95211070869118,0.03257967571507355
355,355,355,1-5537,1,10,1-5537,32,1,0,0,1.0,0.03125
354,354,354,1-6661,18,4,1-6661,32,0,0,1,0.9840369028970599,0.030751153215533122
101,101,101,1-1655,6,18,1-1655,132,4,0,0,4.0,0.030303030303030304
203,203,203,1-6953,1,10,1-6953,66,1,0,1,1.98403690289706,0.030061165195409998
336,336,336,7W2-19692,15,6,7W2-19692,34,0,0,1,0.9840369028970599,0.028942261849913525
327,327,327,1-6721,6,18,1-6721,36,1,0,0,1.0,0.027777777777777776
173,173,173,1-9276,19,3,1-9276,77,1,0,1,1.98403690289706,0.025766713024637143
313,313,313,1-8834,6,18,1-8834,39,0,0,1,0.9840369028970599,0.025231715458898973
163,163,163,1-7870,23,21,1-7870,82,0,0,2,1.9680738057941198,0.024000900070659997
296,296,296,1-7326,17,5,1-7326,42,0,0,1,0.9840369028970599,0.023429450068977616
259,259,259,1-2432,23,21,1-2432,50,0,0,1,0.9840369028970599,0.019680738057941197
220,220,220,1-7936,23,21,1-7936,59,0,0,1,0.9840369028970599,0.01667859157452644
194,194,194,1-8628,20,2,1-8628,68,0,0,1,0.9840369028970599,0.014471130924956763
543,543,543,1-18953,6,18,1-18953,5,0,0,0,0.0,0.0
483,483,483,1-6816,19,3,1-6816,14,0,0,0,0.0,0.0
333,333,333,1-11209,1,10,1-11209,35,0,0,0,0.0,0.0
286,286,286,1-3489,23,21,1-3489,43,0,0,0,0.0,0.0
432,432,432,1-19627,7,16,1-19627,21,0,0,0,0.0,0.0
431,431,431,1-6533,1,10,1-6533,21,0,0,0,0.0,0.0
519,519,519,1-10952,14,7,1-10952,9,0,0,0,0.0,0.0
278,278,278,1-8750,20,2,1-8750,45,0,0,0,0.0,0.0
193,193,193,1-7943,1,10,1-7943,68,0,0,0,0.0,0.0
486,486,486,1-7444,21,1,1-7444,14,0,0,0,0.0,0.0
542,542,542,1-9230,1,10,1-9230,5,0,0,0,0.0,0.0
529,529,529,1-9466,18,4,1-9466,8,0,0,0,0.0,0.0
390,390,390,1-7575,21,1,1-7575,26,0,0,0,0.0,0.0
464,464,464,1-8062,5,19,1-8062,17,0,0,0,0.0,0.0
250,250,250,1-8300,23,21,1-8300,53,0,0,0,0.0,0.0
557,557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
536,536,536,1-4609,14,7,1-4609,7,0,0,0,0.0,0.0
521,521,521,1-17927,1,10,1-17927,9,0,0,0,0.0,0.0
551,551,551,1-10622,23,24,1-10622,4,0,0,0,0.0,0.0
454,454,454,1-20046,20,2,1-20046,18,0,0,0,0.0,0.0
350,350,350,1-3491,16,24,1-3491,33,0,0,0,0.0,0.0
572,572,572,1-21180,11,13,1-21180,1,0,0,0,0.0,0.0
285,285,285,1-18816,1,1,1-18816,44,0,0,0,0.0,0.0
253,253,253,1-2829,1,10,1-2829,52,0,0,0,0.0,0.0
544,544,544,1-21411,1,10,1-21411,5,0,0,0,0.0,0.0
518,518,518,1-4413,1,10,1-4413,9,0,0,0,0.0,0.0
134,134,134,1-2485,5,19,1-2485,106,0,0,0,0.0,0.0
562,562,562,1-8899,15,6,1-8899,3,0,0,0,0.0,0.0
552,552,552,1-5303,9,15,1-5303,4,0,0,0,0.0,0.0
525,525,525,1-19067,9,15,1-19067,8,0,0,0,0.0,0.0
295,295,295,1-7581,6,18,1-7581,42,0,0,0,0.0,0.0
300,300,300,1-3077,1,24,1-3077,41,0,0,0,0.0,0.0
497,497,497,1-8039,19,3,1-8039,12,0,0,0,0.0,0.0
455,455,455,1-9225,4,24,1-9225,18,0,0,0,0.0,0.0
508,508,508,1-7737,22,19,1-7737,11,0,0,0,0.0,0.0
387,387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
553,553,553,1-7356,23,21,1-7356,4,0,0,0,0.0,0.0
563,563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
294,294,294,1-3081,11,13,1-3081,42,0,0,0,0.0,0.0
436,436,436,1-3182,2,24,1-3182,20,0,0,0,0.0,0.0
501,501,501,1-5271,14,24,1-5271,12,0,0,0,0.0,0.0
573,573,573,1-20283,1,10,1-20283,1,0,0,0,0.0,0.0
308,308,308,1-10018,23,21,1-10018,40,0,0,0,0.0,0.0
565,565,565,1-3739,1,10,1-3739,2,0,0,0,0.0,0.0
559,559,559,1-5304,23,21,1-5304,3,0,0,0,0.0,0.0
244,244,244,1-7332,23,21,1-7332,53,0,0,0,0.0,0.0
561,561,561,1-8940,23,1,1-8940,3,0,0,0,0.0,0.0
567,567,567,1-9486,1,10,1-9486,2,0,0,0,0.0,0.0
435,435,435,1-10919,6,18,1-10919,20,0,0,0,0.0,0.0
532,532,532,1-18369,16,24,1-18369,7,0,0,0,0.0,0.0
547,547,547,1-3100,4,17,1-3100,4,0,0,0,0.0,0.0
575,575,575,1-4387,1,10,1-4387,1,0,0,0,0.0,0.0
380,380,380,1-20077,9,15,1-20077,28,0,0,0,0.0,0.0
499,499,499,1-20780,12,6,1-20780,12,0,0,0,0.0,0.0
515,515,515,1-2429,1,10,1-2429,10,0,0,0,0.0,0.0
280,280,280,1-20045,1,10,1-20045,45,0,0,0,0.0,0.0
568,568,568,1-9133,1,10,1-9133,2,0,0,0,0.0,0.0
569,569,569,1-5714,1,10,1-5714,1,0,0,0,0.0,0.0
319,319,319,1-8765,19,3,1-8765,38,0,0,0,0.0,0.0
556,556,556,1-19989,23,21,1-19989,4,0,0,0,0.0,0.0
385,385,385,1-10725,10,14,1-10725,27,0,0,0,0.0,0.0
558,558,558,1-5199,1,10,1-5199,3,0,0,0,0.0,0.0
545,545,545,1-9935,1,10,1-9935,5,0,0,0,0.0,0.0
474,474,474,1-19108,4,24,1-19108,16,0,0,0,0.0,0.0
365,365,365,1-19109,12,24,1-19109,30,0,0,0,0.0,0.0
482,482,482,1-18952,23,21,1-18952,14,0,0,0,0.0,0.0
297,297,297,1-6101,16,24,1-6101,41,0,0,0,0.0,0.0
478,478,478,1-8981,19,3,1-8981,15,0,0,0,0.0,0.0
142,142,142,1-9341,21,1,1-9341,98,0,0,0,0.0,0.0
337,337,337,1-3079,4,1,1-3079,34,0,0,0,0.0,0.0
502,502,502,1-0305,16,5,1-0305,12,0,0,0,0.0,0.0
434,434,434,1-11026,20,2,1-11026,21,0,0,0,0.0,0.0
533,533,533,1-9600,18,4,1-9600,7,0,0,0,0.0,0.0
531,531,531,1-7178,1,10,1-7178,8,0,0,0,0.0,0.0
276,276,276,1-3075,23,21,1-3075,45,0,0,0,0.0,0.0
328,328,328,1-2699,7,16,1-2699,36,0,0,0,0.0,0.0
374,374,374,1-7486,8,16,1-7486,29,0,0,0,0.0,0.0
392,392,392,1-7499,20,2,1-7499,26,0,0,0,0.0,0.0
564,564,564,1-5146,1,10,1-5146,2,0,0,0,0.0,0.0
534,534,534,1-7886,1,10,1-7886,7,0,0,0,0.0,0.0
566,566,566,1-3380,1,10,1-3380,2,0,0,0,0.0,0.0
570,570,570,1-7481,1,10,1-7481,1,0,0,0,0.0,0.0
527,527,527,1-7711,11,13,1-7711,8,0,0,0,0.0,0.0
571,571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
491,491,491,1-9259,19,3,1-9259,13,0,0,0,0.0,0.0
378,378,378,1-6496,23,21,1-6496,28,0,0,0,0.0,0.0
225,225,225,1-19133,9,15,1-19133,58,0,0,0,0.0,0.0
