Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
562,562,562,562,562,562,562,1-8899,15,11,1-8899,3,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-8940,23,25,1-8940,3,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-20124,18,22,1-20124,3,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-5304,23,25,1-5304,3,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,1,1-5199,3,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,25,1-5873,3,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-19989,23,25,1-19989,4,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,25,1-7356,4,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-9643,12,8,1-9643,4,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-9621,1,1,1-9621,4,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-3100,4,19,1-3100,4,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,12,1-7834,4,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,1,1-5146,2,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,13,1-3081,42,0,0,0,0.0,0.0
253,253,253,253,253,253,253,1-2829,1,1,1-2829,52,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,25,1-8300,53,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,25,1-8729,53,0,0,0,0.0,0.0
336,336,336,336,336,336,336,7W2-19692,15,11,7W2-19692,34,0,0,0,0.0,0.0
334,334,334,334,334,334,334,1-9063,1,1,1-9063,35,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,1,1-11209,35,0,0,0,0.0,0.0
328,328,328,328,328,328,328,1-2699,7,16,1-2699,36,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
405,405,405,405,405,405,405,1-6558,15,11,1-6558,24,0,0,0,0.0,0.0
401,401,401,401,401,401,401,1-7484,23,25,1-7484,24,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-20138,1,1,1-20138,25,0,0,0,0.0,0.0
385,385,385,385,385,385,385,1-10725,10,14,1-10725,27,0,0,0,0.0,0.0
142,142,142,142,142,142,142,1-9341,21,28,1-9341,98,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-20780,12,8,1-20780,12,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-7486,8,18,1-7486,29,0,0,0,0.0,0.0
371,371,371,371,371,371,371,1-9253,1,1,1-9253,30,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,8,1-19109,30,0,0,0,0.0,0.0
360,360,360,360,360,360,360,1-20100,14,10,1-20100,31,0,0,0,0.0,0.0
356,356,356,356,356,356,356,1-6737,1,1,1-6737,32,0,0,0,0.0,0.0
355,355,355,355,355,355,355,1-5537,1,1,1-5537,32,0,0,0,0.0,0.0
181,181,181,181,181,181,181,1-8678,21,28,1-8678,74,0,0,0,0.0,0.0
341,341,341,341,341,341,341,1-0363,1,1,1-0363,34,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,19,1-3079,34,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,1,1-7943,68,0,0,0,0.0,0.0
535,535,535,535,535,535,535,1-3117,23,25,1-3117,7,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,1,1-7886,7,0,0,0,0.0,0.0
533,533,533,533,533,533,533,1-9600,18,22,1-9600,7,0,0,0,0.0,0.0
506,506,506,506,506,506,506,1-19069,1,1,1-19069,11,0,0,0,0.0,0.0
378,378,378,378,378,378,378,1-6496,23,25,1-6496,28,0,0,0,0.0,0.0
