Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
430,430,1-8718,5,11,1-8718,333,72,0,154,85.46566461026669,0.25665364747827835
106,106,1-8973,20,4,1-8973,44,11,0,3,11.262318141758442,0.2559617759490555
166,166,1-9454,18,10,1-9454,80,20,0,5,20.437196902930737,0.2554649612866342
399,399,1-8087,3,8,1-8087,58,14,0,9,14.786954425275326,0.2549474900909539
204,204,1-3509,14,12,1-3509,150,37,0,13,38.136711947619915,0.2542447463174661
150,150,P1-0004,3,8,P1-0004,60,15,0,2,15.174878761172295,0.2529146460195382
203,203,1-19884,14,12,1-19884,60,15,0,2,15.174878761172295,0.2529146460195382
346,346,1-10823,16,15,1-10823,10,2,0,6,2.524636283516884,0.2524636283516884
83,83,1-1152,3,8,1-1152,112,24,0,48,28.19709026813507,0.2517597345369203
562,562,1-3142,8,6,1-3142,4,1,0,0,1.0,0.25
189,189,1-7834,3,8,1-7834,4,1,0,0,1.0,0.25
573,573,1-3100,3,8,1-3100,4,1,0,0,1.0,0.25
391,391,1-8165,14,12,1-8165,420,83,0,250,104.85984514653683,0.24966629796794482
41,41,MLG24,3,8,MLG24,49,11,0,14,12.224151328206062,0.249472476085838
505,505,1-7936,7,3,1-7936,59,14,0,8,14.699515044689178,0.24914432279134202
375,375,1-8990,6,13,1-8990,40,9,0,11,9.96183318644762,0.24904582966119052
437,437,1-19093,6,13,1-19093,36,8,0,11,8.96183318644762,0.24893981073465613
128,128,MLG33,19,18,MLG33,161,40,0,0,40.0,0.2484472049689441
23,23,1-11189,10,14,1-11189,53,13,0,1,13.087439380586147,0.24693281850162543
345,345,1-2364,15,9,1-2364,88,19,0,28,21.448302656412125,0.24373071200468324
506,506,1-3302,12,11,1-3302,52,11,0,19,12.661348231136799,0.2434874659834
167,167,1-9287,20,4,1-9287,21,5,0,1,5.087439380586147,0.24225901812314987
206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
332,332,1-6501,6,13,1-6501,107,21,0,51,25.459408409893513,0.237938396354145
321,321,MLG30,3,8,MLG30,66,15,0,8,15.699515044689178,0.23787144007104816
141,141,MLG42,20,4,MLG42,72,15,0,23,17.011105753481388,0.2362653576872415
159,159,MLG36,20,18,MLG36,136,32,0,0,32.0,0.23529411764705882
551,551,1-18869,18,10,1-18869,22,5,0,2,5.174878761172295,0.23522176187146793
257,257,MLG06,10,14,MLG06,634,135,0,148,147.9410283267498,0.23334547054692398
444,444,1-2083,15,9,1-2083,48,11,0,2,11.174878761172295,0.23280997419108948
377,377,1-7901,14,12,1-7901,298,64,0,60,69.24636283516884,0.2323703450844592
113,113,1-7647,20,4,1-7647,30,6,0,11,6.96183318644762,0.23206110621492068
73,73,1-9318,19,18,1-9318,13,3,0,0,3.0,0.23076923076923078
374,374,MLG74,18,10,MLG74,177,37,0,39,40.410135842859745,0.22830585221954658
435,435,1-10882,3,8,1-10882,14,3,0,2,3.1748787611722946,0.22677705436944962
453,453,MLG45,7,3,MLG45,179,37,0,36,40.1478177011013,0.22428948436369442
561,561,1-3699,13,5,1-3699,9,2,0,0,2.0,0.2222222222222222
340,340,1-0487,19,18,1-0487,18,4,0,0,4.0,0.2222222222222222
210,210,1-3182,14,12,1-3182,20,4,0,5,4.4371969029307365,0.22185984514653684
270,270,1-5655,15,9,1-5655,31,6,0,10,6.874393805861473,0.22175463889875718
541,541,1-7301,11,4,1-7301,26,5,0,8,5.6995150446891785,0.21921211710342994
132,132,1-0454,12,2,1-0454,43,9,0,3,9.262318141758442,0.21540274748275445
523,523,MLG04,20,4,MLG04,16,3,0,5,3.4371969029307365,0.21482480643317103
47,47,MLG15,12,2,MLG15,559,117,0,24,119.09854513406754,0.2130564313668471
82,82,1-6029,2,22,1-6029,26,5,0,6,5.524636283516884,0.21248601090449554
130,130,MLG32,3,8,MLG32,79,14,0,30,16.62318141758442,0.21042001794410659
539,539,1-6559,19,18,1-6559,24,5,0,0,5.0,0.20833333333333334
271,271,1-19121,3,8,1-19121,75,15,0,7,15.612075664103031,0.2081610088547071
174,174,1-6568,13,5,1-6568,394,72,0,114,81.9680893868208,0.20804083600715936
369,369,1-8564,6,13,1-8564,185,32,0,70,38.12075664103031,0.20605814400556924
535,535,1-9253,5,11,1-9253,30,6,0,2,6.174878761172295,0.2058292920390765
454,454,1-6678,10,14,1-6678,213,39,0,53,43.63428717106581,0.20485580831486294
98,98,1-9543,14,12,1-9543,39,7,0,10,7.874393805861473,0.20190753348362753
95,95,1-7625,10,14,1-7625,76,15,0,3,15.262318141758442,0.2008199755494532
408,408,1-8023,19,18,1-8023,20,4,0,0,4.0,0.2
161,161,1-7656,18,10,1-7656,48,8,0,17,9.486469469964504,0.19763478062426051
394,394,1-8808,11,7,1-8808,52,8,0,26,10.27342389523983,0.1975658441392275
500,500,MLG50,12,2,MLG50,168,33,0,2,33.174878761172295,0.19746951643554939
104,104,1-9040,11,7,1-9040,55,10,0,9,10.786954425275326,0.196126444095915
39,39,1-8567,6,13,1-8567,388,60,0,175,75.30189160257578,0.19407704021282418
219,219,1-8371,15,9,1-8371,255,47,0,24,49.098545134067535,0.19254331425124524
275,275,1-1712,6,13,1-1712,157,26,0,47,30.109650887548923,0.19178121584426067
429,429,1-8949,12,2,1-8949,112,21,0,4,21.34975752234459,0.19062283502093383
157,157,1-2318,15,9,1-2318,13,2,0,5,2.4371969029307365,0.18747668484082589
170,170,MLG40,3,8,MLG40,30,5,0,7,5.612075664103031,0.18706918880343437
555,555,1-20068,14,22,1-20068,45,8,0,4,8.34975752234459,0.1855501671632131
537,537,1-9499,4,1,1-9499,36,6,0,7,6.612075664103031,0.18366876844730642
400,400,MLG71,14,12,MLG71,144,26,0,3,26.262318141758442,0.18237720931776696
406,406,1-6558,14,12,1-6558,24,4,0,4,4.349757522344589,0.1812398967643579
557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.0874393805861473,0.1812398967643579
148,148,1-2028,10,11,1-2028,20,3,0,7,3.612075664103031,0.18060378320515155
223,223,1-5109,7,3,1-5109,37,6,0,7,6.612075664103031,0.1787047476784603
463,463,1-8187,5,11,1-8187,29,5,0,2,5.174878761172295,0.17844409521283774
251,251,MLG27,1,21,MLG27,67,11,0,8,11.699515044689178,0.1746196275326743
436,436,1-8702,5,11,1-8702,59,8,0,26,10.27342389523983,0.17412582873287846
214,214,1-19859,18,10,1-19859,12,2,0,1,2.0874393805861473,0.17395328171551228
468,468,1-11523,14,12,1-11523,24,4,0,2,4.174878761172295,0.17395328171551228
164,164,MLG29,12,2,MLG29,93,16,0,2,16.174878761172295,0.17392342753948703
348,348,MLG62,12,2,MLG62,370,63,0,15,64.31159070879221,0.17381511002376274
246,246,1-9232,13,5,1-9232,20,3,0,5,3.4371969029307365,0.17185984514653682
63,63,1-5642,10,14,1-5642,166,28,0,5,28.437196902930737,0.17130841507789601
536,536,1-1964,15,9,1-1964,48,6,0,25,8.185984514653683,0.17054134405528507
312,312,1-3364,6,13,1-3364,121,18,0,28,20.448302656412125,0.16899423682985226
480,480,1-1514,7,3,1-1514,64,9,0,20,10.748787611722946,0.16794980643317103
529,529,1-11533,2,22,1-11533,20,3,0,4,3.3497575223445892,0.16748787611722946
155,155,1-7462,5,11,1-7462,336,39,0,197,56.22555797547102,0.16733797016509233
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
147,147,1-7172,7,3,1-7172,284,34,0,151,47.203346468508244,0.1662089664384093
341,341,1-0983,13,5,1-0983,195,29,0,37,32.23525708168745,0.16530901067532025
384,384,1-0584,8,6,1-0584,41,3,0,43,6.759893365204334,0.16487544793181302
339,339,1-7523,14,18,1-7523,79,13,0,0,13.0,0.16455696202531644
185,185,1-3301,6,13,1-3301,18,2,0,11,2.9618331864476204,0.1645462881359789
102,102,1-6737,14,12,1-6737,32,5,0,3,5.262318141758442,0.1644474419299513
372,372,1-6511,8,6,1-6511,144,22,0,18,23.57390885055065,0.1637077003510462
402,402,1-1958,3,8,1-1958,25,4,0,1,4.087439380586147,0.16349757522344588
279,279,MLG03,15,9,MLG03,713,102,0,155,115.55310399085283,0.1620660645032999
287,287,1-9267,12,2,1-9267,14,2,0,3,2.262318141758442,0.16159415298274585
313,313,1-3631,18,10,1-3631,13,2,0,1,2.0874393805861473,0.16057226004508826
431,431,1-9115,5,11,1-9115,22,3,0,6,3.524636283516884,0.16021074015985837
283,283,1-1636,3,8,1-1636,22,3,0,6,3.524636283516884,0.16021074015985837
205,205,1-7776,14,12,1-7776,26,4,0,1,4.087439380586147,0.15720920694562104
527,527,1-5568,1,21,1-5568,47,7,0,4,7.349757522344589,0.15637781962435296
119,119,1-7476,18,10,1-7476,22,3,0,5,3.4371969029307365,0.15623622286048802
16,16,1-7539,12,2,1-7539,91,14,0,2,14.174878761172295,0.15576789847442082
267,267,1-7715,8,6,1-7715,20,3,0,1,3.0874393805861473,0.15437196902930736
318,318,1-3496,13,5,1-3496,192,24,0,61,29.333802215754986,0.1527802198737239
86,86,1-10042,11,7,1-10042,21,3,0,2,3.1748787611722946,0.1511847029129664
171,171,1-3300,8,6,1-3300,29,4,0,4,4.349757522344589,0.14999163870153756
363,363,1-7993,6,13,1-7993,100,12,0,34,14.972938939929008,0.1497293893992901
308,308,1-1025,13,5,1-1025,48,7,0,2,7.174878761172295,0.14947664085775614
378,378,1-5819,10,21,1-5819,23,3,0,5,3.4371969029307365,0.1494433436056842
329,329,1-19755,7,3,1-19755,517,57,0,230,77.11105753481388,0.14915098169209648
486,486,1-6506,9,17,1-6506,70,7,0,38,10.322696462273598,0.14746709231819424
326,326,1-9095,11,7,1-9095,16,2,0,4,2.3497575223445892,0.14685984514653683
137,137,1-19257,7,3,1-19257,246,26,0,113,35.880650006234646,0.14585630083835222
211,211,1-7187,7,3,1-7187,96,9,0,56,13.89660531282425,0.14475630534191927
457,457,1-9071,6,13,1-9071,75,8,0,32,10.798060178756714,0.14397413571675619
368,368,1-4011,6,13,1-4011,246,25,0,117,35.230407528579235,0.14321303873406194
461,461,1-9351,7,3,1-9351,60,7,0,18,8.573908850550652,0.14289848084251086
151,151,1-11026,15,9,1-11026,21,3,0,0,3.0,0.14285714285714285
547,547,1-9600,1,21,1-9600,7,1,0,0,1.0,0.14285714285714285
268,268,1-7899,13,5,1-7899,40,5,0,8,5.6995150446891785,0.14248787611722946
177,177,1-10952,10,14,1-10952,9,1,0,3,1.262318141758442,0.14025757130649355
230,230,1-8766,12,2,1-8766,26,3,0,7,3.612075664103031,0.13892598708088583
496,496,1-18973,1,21,1-18973,39,4,0,16,5.399030089378357,0.1384366689584194
385,385,MLG70,19,18,MLG70,269,37,0,0,37.0,0.137546468401487
252,252,1-1887,11,7,1-1887,119,13,0,37,16.23525708168745,0.13643073177888615
99,99,1-7655,20,4,1-7655,38,5,0,2,5.174878761172295,0.13618102003084986
552,552,1-9396,20,4,1-9396,16,2,0,2,2.1748787611722946,0.1359299225732684
324,324,1-3369,19,15,1-3369,8,1,0,1,1.0874393805861473,0.1359299225732684
507,507,1-19067,10,14,1-19067,8,1,0,1,1.0874393805861473,0.1359299225732684
426,426,1-7332,7,3,1-7332,53,7,0,2,7.174878761172295,0.135375070965515
532,532,1-9182,13,5,1-9182,28,3,0,9,3.7869544252753258,0.13524837233126163
554,554,1-18770,5,11,1-18770,10,1,0,4,1.3497575223445892,0.13497575223445893
285,285,1-6727,6,13,1-6727,235,21,0,122,31.66760443150997,0.13475576353834032
433,433,MLG55,2,22,MLG55,110,10,0,55,14.809165932238102,0.13462878120216457
236,236,1-9245,1,21,1-9245,23,3,0,1,3.0874393805861473,0.13423649480809335
419,419,1-1176,15,9,1-1176,69,9,0,3,9.262318141758442,0.13423649480809335
386,386,MLG08,8,6,MLG08,532,67,0,47,71.10965088754892,0.13366475730742278
320,320,1-0541,6,13,1-0541,132,13,0,53,17.634287171065807,0.13359308462928643
194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
392,392,1-18266,15,9,1-18266,55,7,0,3,7.262318141758442,0.13204214803197167
46,46,1-3056,5,11,1-3056,250,25,0,90,32.86954425275326,0.13147817701101303
545,545,1-8291,9,17,1-8291,16,2,0,1,2.0874393805861473,0.1304649612866342
200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
18,18,1-5635,15,9,1-5635,417,43,0,124,53.842483192682266,0.12911866473065292
31,31,1-8735,13,5,1-8735,52,6,0,8,6.6995150446891785,0.1288368277824842
434,434,1-6835,13,5,1-6835,36,4,0,7,4.612075664103031,0.12811321289175087
278,278,1-3152,6,13,1-3152,323,35,0,68,40.94587787985802,0.1267674237766502
33,33,1-0997,11,7,1-0997,33,4,0,2,4.174878761172295,0.12651147761128165
477,477,1-20081,12,7,1-20081,20,2,0,6,2.524636283516884,0.1262318141758442
497,497,1-3216,7,3,1-3216,38,4,0,9,4.786954425275326,0.12597248487566648
10,10,1-7390,7,3,1-7390,43,4,0,16,5.399030089378357,0.12555883928786876
217,217,1-7575,5,11,1-7575,26,3,0,3,3.262318141758442,0.125473774683017
396,396,1-11132,18,10,1-11132,34,4,0,3,4.262318141758442,0.125362298287013
15,15,1-5537,2,22,1-5537,32,4,0,0,4.0,0.125
280,280,MLG09,2,22,MLG09,174,20,0,19,21.6613482311368,0.12449050707549884
188,188,1-5221,5,11,1-5221,21,2,0,7,2.612075664103031,0.12438455543347768
42,42,1-7753,8,6,1-7753,17,2,0,1,2.0874393805861473,0.12279055179918513
156,156,1-2322,11,7,1-2322,14,1,0,8,1.6995150446891785,0.12139393176351275
405,405,1-9365,11,7,1-9365,243,26,0,40,29.497575223445892,0.12138919845039461
514,514,1-6764,3,6,1-6764,38,4,0,7,4.612075664103031,0.12137041221323766
352,352,1-2275,13,5,1-2275,130,14,0,20,15.748787611722946,0.12114452009017651
428,428,1-7733,11,7,1-7733,76,5,0,48,9.19709026813507,0.1210143456333562
118,118,1-7429,7,3,1-7429,33,3,0,11,3.9618331864476204,0.12005555110447334
93,93,1-0677,16,15,1-0677,187,18,0,50,22.371969029307365,0.11963619801768645
123,123,1-3472,13,5,1-3472,28,3,0,4,3.3497575223445892,0.11963419722659248
48,48,1-6101,15,9,1-6101,41,4,0,10,4.874393805861473,0.11888765380149935
264,264,1-1131,18,10,1-1131,200,22,0,20,23.748787611722946,0.11874393805861473
36,36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
323,323,1-7946,13,5,1-7946,289,27,0,83,34.25746858865023,0.11853795359394542
366,366,MLG63,3,8,MLG63,543,59,0,48,63.19709026813507,0.11638506495052499
333,333,1-3047,16,15,1-3047,360,35,0,78,41.82027168571949,0.11616742134922081
503,503,1-0295,9,17,1-0295,24,2,0,9,2.7869544252753258,0.11612310105313857
451,451,1-7146,14,22,1-7146,18,2,0,1,2.0874393805861473,0.11596885447700818
473,473,1-3174,9,17,1-3174,117,6,0,86,13.519786730408669,0.11555373273853563
371,371,MLG66,7,3,MLG66,229,18,0,93,26.1318623945117,0.11411293622057511
417,417,1-3026,5,11,1-3026,570,55,0,113,64.88065000623465,0.11382570176532394
62,62,1-9114,1,21,1-9114,120,13,0,7,13.612075664103031,0.11343396386752526
55,55,1-8135,6,13,1-8135,56,6,0,4,6.349757522344589,0.11338852718472481
397,397,1-6492,11,7,1-6492,48,2,0,39,5.410135842859745,0.11271116339291136
265,265,1-7464,15,9,1-7464,48,4,0,16,5.399030089378357,0.11247979352871577
485,485,MLG25,14,12,MLG25,12,1,0,4,1.3497575223445892,0.11247979352871577
27,27,1-0984,20,4,1-0984,50,5,0,7,5.612075664103031,0.11224151328206063
153,153,MLG43,1,21,MLG43,39,3,0,15,4.31159070879221,0.11055360791774896
178,178,1-0754,8,6,1-0754,41,4,0,6,4.524636283516884,0.11035698252480204
515,515,1-8480,20,4,1-8480,112,12,0,4,12.34975752234459,0.11026569216379098
365,365,1-18435,5,11,1-18435,37,3,0,12,4.049272567033768,0.10943979910902076
295,295,1-7522,15,9,1-7522,67,4,0,38,7.322696462273598,0.10929397704885967
414,414,1-5140,3,22,1-5140,10,1,0,1,1.0874393805861473,0.10874393805861474
266,266,1-6554,2,22,1-6554,28,3,0,0,3.0,0.10714285714285714
11,11,1-8750,11,7,1-8750,45,4,0,9,4.786954425275326,0.10637676500611835
475,475,1-11522,13,5,1-11522,24,2,0,6,2.524636283516884,0.10519317847987016
243,243,1-7712,3,8,1-7712,12,1,0,3,1.262318141758442,0.10519317847987016
427,427,1-8613,7,3,1-8613,37,3,0,10,3.874393805861473,0.10471334610436414
182,182,1-4136,2,22,1-4136,20,2,0,1,2.0874393805861473,0.10437196902930737
478,478,1-8916,11,7,1-8916,61,5,0,15,6.31159070879221,0.10346870014413459
538,538,1-18794,10,14,1-18794,29,3,0,0,3.0,0.10344827586206896
239,239,1-1136,4,1,1-1136,113,9,0,30,11.62318141758442,0.10286001254499486
448,448,1-6249,7,3,1-6249,64,5,0,18,6.5739088505506516,0.10271732578985393
470,470,1-10043,7,22,1-10043,61,6,0,3,6.262318141758442,0.10266095314358102
273,273,1-9157,15,9,1-9157,89,7,0,24,9.098545134067535,0.10223084420300602
253,253,1-7781,3,8,1-7781,33,3,0,4,3.3497575223445892,0.10150780370741179
45,45,1-1070,16,15,1-1070,280,19,0,107,28.356013722717762,0.10127147758113486
163,163,1-1633,9,17,1-1633,399,13,0,313,40.36852612346411,0.10117425093600027
383,383,1-0582,16,15,1-0582,70,2,0,58,7.071484073996544,0.10102120105709349
508,508,1-8057,19,18,1-8057,50,5,0,0,5.0,0.1
17,17,1-9217,19,18,1-9217,30,3,0,0,3.0,0.1
407,407,1-5899,6,13,1-5899,288,20,0,99,28.656498678028584,0.09950173152093258
152,152,1-1530,13,5,1-1530,632,47,0,181,62.82652788609266,0.09940906311090611
422,422,1-3405,9,17,1-3405,72,6,0,13,7.136711947619915,0.09912099927249882
325,325,1-6625,5,11,1-6625,67,6,0,7,6.612075664103031,0.09868769647914973
334,334,1-3693,16,15,1-3693,143,9,0,58,14.071484073996544,0.09840198653144436
482,482,1-11534,8,6,1-11534,12,1,0,2,1.1748787611722946,0.09790656343102455
459,459,1-8284,3,8,1-8284,48,4,0,8,4.6995150446891785,0.09790656343102455
237,237,1-7484,1,21,1-7484,24,2,0,4,2.3497575223445892,0.09790656343102455
32,32,1-7870,7,3,1-7870,82,8,0,0,8.0,0.0975609756097561
315,315,MLG31,1,21,MLG31,42,4,0,1,4.087439380586147,0.09731998525205113
531,531,1-8951,6,13,1-8951,47,4,0,6,4.524636283516884,0.09626885709610392
331,331,1-9412,11,19,1-9412,15,1,0,5,1.4371969029307365,0.0958131268620491
172,172,1-7326,15,9,1-7326,42,4,0,0,4.0,0.09523809523809523
330,330,MLG28,2,22,MLG28,22,2,0,1,2.0874393805861473,0.09488360820846124
542,542,1-5287,5,11,1-5287,18,1,0,8,1.6995150446891785,0.09441750248273213
85,85,1-8986,13,5,1-8986,57,4,0,15,5.31159070879221,0.09318580190863526
13,13,1-7622,10,14,1-7622,45,4,0,2,4.174878761172295,0.09277508358160655
144,144,1-8914,16,15,1-8914,25,1,0,15,2.3115907087922096,0.09246362835168838
262,262,1-4394,21,19,1-4394,190,11,0,75,17.557953543961048,0.09241028181032131
362,362,1-0429,4,1,1-0429,69,6,0,4,6.349757522344589,0.09202547133832738
227,227,1-9542,15,9,1-9542,54,4,0,11,4.96183318644762,0.09188579974903001
449,449,1-10960,4,1,1-10960,82,6,0,17,7.486469469964504,0.09129840817029883
491,491,MLG51,10,14,MLG51,99,9,0,0,9.0,0.09090909090909091
474,474,1-6608,4,1,1-6608,11,1,0,0,1.0,0.09090909090909091
452,452,1-18370,1,21,1-18370,23,2,0,1,2.0874393805861473,0.09075823393852814
75,75,1-7547,6,13,1-7547,86,5,0,32,7.798060178756714,0.09067511835763621
337,337,1-1035,16,15,1-1035,249,13,0,108,22.44345310330391,0.0901343498124655
232,232,1-3186,9,17,1-3186,796,47,0,283,71.74534470587969,0.09013234259532624
71,71,MLG26,1,21,MLG26,155,12,0,22,13.92366637289524,0.0898301056315822
101,101,1-8228,4,1,1-8228,99,8,0,10,8.874393805861473,0.0896403414733482
89,89,1-9586,14,12,1-9586,18,1,0,7,1.6120756641030312,0.08955975911683506
145,145,1-18635,9,17,1-18635,44,2,0,22,3.923666372895241,0.08917423574761911
258,258,1-4654,9,17,1-4654,138,8,0,48,12.19709026813507,0.0883847120879353
361,361,1-0691,16,15,1-0691,450,20,0,223,39.49898187071085,0.08777551526824633
479,479,1-7809,9,17,1-7809,40,2,0,17,3.4864694699645042,0.08716173674911261
387,387,1-3469,21,19,1-3469,40,2,0,17,3.4864694699645042,0.08716173674911261
4,4,1-19133,1,21,1-19133,58,5,0,0,5.0,0.08620689655172414
56,56,1-8924,3,8,1-8924,40,3,0,5,3.4371969029307365,0.08592992257326841
490,490,1-6591,5,11,1-6591,79,5,0,20,6.748787611722946,0.08542769128763222
415,415,1-7872,11,7,1-7872,124,8,0,28,10.448302656412125,0.08426050529364616
235,235,1-3077,18,10,1-3077,41,1,0,28,3.4483026564121246,0.08410494283932012
29,29,1-8090,10,8,1-8090,14,1,0,2,1.1748787611722946,0.08391991151230675
446,446,1-1166,7,3,1-1166,118,5,0,56,9.89660531282425,0.08386953654935804
443,443,1-4397,16,15,1-4397,106,6,0,33,8.885499559342861,0.0838254675409704
114,114,1-7449,10,14,1-7449,25,2,0,1,2.0874393805861473,0.08349757522344589
379,379,1-5228,4,1,1-5228,180,11,0,46,15.022211506962776,0.08345673059423765
37,37,1-8039,14,12,1-8039,12,1,0,0,1.0,0.08333333333333333
143,143,1-7302,7,3,1-7302,240,13,0,78,19.82027168571949,0.08258446535716454
14,14,MLG78,2,22,MLG78,94,7,0,8,7.6995150446891785,0.08190973451796998
519,519,1-10800,6,13,1-10800,55,3,0,17,4.486469469964504,0.08157217218117281
207,207,1-4766,11,7,1-4766,249,18,0,26,20.27342389523983,0.08141937307325232
242,242,1-1367,13,5,1-1367,66,5,0,4,5.349757522344589,0.0810569321567362
347,347,1-7720,16,15,1-7720,102,5,0,37,8.23525708168745,0.08073781452634755
77,77,1-7567,8,6,1-7567,27,2,0,2,2.1748787611722946,0.0805510652286035
342,342,MLG53,1,21,MLG53,216,14,0,37,17.23525708168745,0.07979285685966413
526,526,1-11205,20,22,1-11205,56,2,0,28,4.448302656412125,0.07943397600735937
276,276,1-9548,4,1,1-9548,16,1,0,3,1.262318141758442,0.07889488385990262
420,420,1-7057,16,15,1-7057,105,6,0,26,8.27342389523983,0.07879451328799839
245,245,1-10305,2,22,1-10305,28,2,0,2,2.1748787611722946,0.0776742414704391
370,370,1-7971,6,13,1-7971,117,6,0,35,9.060378320515156,0.07743913094457398
290,290,1-0447,4,15,1-0447,65,1,0,46,5.022211506962776,0.07726479241481195
349,349,MLG57,1,21,MLG57,165,10,0,30,12.62318141758442,0.07650412980354193
418,418,1-1655,12,2,1-1655,132,10,0,1,10.087439380586147,0.07641999530747082
66,66,1-7348,18,10,1-7348,43,3,0,3,3.262318141758442,0.07586786376182424
40,40,1-6214,16,15,1-6214,65,3,0,22,4.923666372895241,0.07574871342915755
471,471,1-8618,3,8,1-8618,53,4,0,0,4.0,0.07547169811320754
284,284,1-5159,9,17,1-5159,59,4,0,5,4.4371969029307365,0.07520672716831757
173,173,1-7456,16,15,1-7456,32,1,0,16,2.399030089378357,0.07496969029307365
69,69,1-7418,8,6,1-7418,45,3,0,4,3.3497575223445892,0.07443905605210198
442,442,1-7770,9,17,1-7770,23,1,0,8,1.6995150446891785,0.07389195846474689
305,305,1-7472,5,11,1-7472,12,0,0,10,0.8743938058614731,0.07286615048845609
54,54,1-6957,21,19,1-6957,338,17,0,87,24.607226110994816,0.07280244411536928
298,298,1-7107,13,5,1-7107,84,4,0,24,6.098545134067535,0.07260172778651827
568,568,1-7910,7,3,1-7910,15,1,0,1,1.0874393805861473,0.07249595870574316
350,350,1-19891,21,19,1-19891,95,4,0,33,6.885499559342861,0.07247894272992486
195,195,1-3079,3,8,1-3079,34,0,0,28,2.4483026564121246,0.07200890165918014
481,481,1-19851,18,5,1-19851,25,1,0,9,1.7869544252753258,0.07147817701101303
0,0,1-8545,19,18,1-8545,42,3,0,0,3.0,0.07142857142857142
125,125,1-7581,16,15,1-7581,42,3,0,0,3.0,0.07142857142857142
357,357,1-7488,9,17,1-7488,65,2,0,30,4.623181417584419,0.07112586796283722
356,356,1-18045,16,15,1-18045,109,4,0,42,7.672453984618187,0.07038948609741456
65,65,1-6721,9,17,1-6721,36,2,0,6,2.524636283516884,0.07012878565324678
110,110,1-9225,2,22,1-9225,18,1,0,3,1.262318141758442,0.07012878565324678
294,294,1-3051,4,1,1-3051,116,4,0,46,8.022211506962776,0.06915699574967911
160,160,1-0363,8,6,1-0363,34,2,0,4,2.3497575223445892,0.06911051536307615
169,169,1-1466,21,19,1-1466,73,3,0,23,5.011105753481388,0.06864528429426558
495,495,1-5515,6,13,1-5515,30,1,0,12,2.0492725670337677,0.06830908556779226
