Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
531,531,531,531,531,531,531,1-7178,1,2,1-7178,8,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-20124,18,18,1-20124,3,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-5304,23,4,1-5304,3,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,2,1-3380,2,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,2,1-5714,1,0,0,0,0.0,0.0
354,354,354,354,354,354,354,1-6661,18,18,1-6661,32,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,2,1-4387,1,0,0,0,0.0,0.0
286,286,286,286,286,286,286,1-3489,23,4,1-3489,43,0,0,0,0.0,0.0
280,280,280,280,280,280,280,1-20045,1,2,1-20045,45,0,0,0,0.0,0.0
278,278,278,278,278,278,278,1-8750,20,20,1-8750,45,0,0,0,0.0,0.0
273,273,273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,0,0.0,0.0
259,259,259,259,259,259,259,1-2432,23,4,1-2432,50,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,2,1-7481,1,0,0,0,0.0,0.0
360,360,360,360,360,360,360,1-20100,14,16,1-20100,31,0,0,0,0.0,0.0
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,0,0.0,0.0
244,244,244,244,244,244,244,1-7332,23,4,1-7332,53,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,9,1-19133,58,0,0,0,0.0,0.0
455,455,455,455,455,455,455,1-9225,4,26,1-9225,18,0,0,0,0.0,0.0
454,454,454,454,454,454,454,1-20046,20,20,1-20046,18,0,0,0,0.0,0.0
448,448,448,448,448,448,448,1-1959,5,6,1-1959,19,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,2,1-6654,66,0,0,0,0.0,0.0
293,293,293,293,293,293,293,1-8545,15,15,1-8545,42,0,0,0,0.0,0.0
405,405,405,405,405,405,405,1-6558,15,15,1-6558,24,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,2,1-3739,2,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,2,1-5146,2,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,15,1-8899,3,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-3100,4,26,1-3100,4,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,17,1-7834,4,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
523,523,523,523,523,523,523,1-3699,3,14,1-3699,9,0,0,0,0.0,0.0
382,382,382,382,382,382,382,1-3472,22,28,1-3472,28,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-6816,19,19,1-6816,14,0,0,0,0.0,0.0
480,480,480,480,480,480,480,1-10882,14,16,1-10882,14,0,0,0,0.0,0.0
183,183,183,183,183,183,183,1-1466,17,23,1-1466,73,0,0,0,0.0,0.0
182,182,182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,26,1-3079,34,0,0,0,0.0,0.0
336,336,336,336,336,336,336,7W2-19692,15,15,7W2-19692,34,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,2,1-11209,35,0,0,0,0.0,0.0
332,332,332,332,332,332,332,1-3162,22,28,1-3162,35,0,0,0,0.0,0.0
470,470,470,470,470,470,470,1-8291,11,11,1-8291,16,0,0,0,0.0,0.0
474,474,474,474,474,474,474,1-19108,4,26,1-19108,16,0,0,0,0.0,0.0
308,308,308,308,308,308,308,1-10018,23,4,1-10018,40,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,11,1-3081,42,0,0,0,0.0,0.0
437,437,437,437,437,437,437,1-11533,8,25,1-11533,20,0,0,0,0.0,0.0
436,436,436,436,436,436,436,1-3182,2,1,1-3182,20,0,0,0,0.0,0.0
392,392,392,392,392,392,392,1-7499,20,20,1-7499,26,0,0,0,0.0,0.0
390,390,390,390,390,390,390,1-7575,21,21,1-7575,26,0,0,0,0.0,0.0
387,387,387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
385,385,385,385,385,385,385,1-10725,10,10,1-10725,27,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-8981,19,19,1-8981,15,0,0,0,0.0,0.0
