Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
443,443,1-4397,16,1,1-4397,106,7,0,27,19.227376270107925,0.18139034217082947
381,381,1-7987,4,15,1-7987,23,1,0,7,4.170060514472425,0.18130697889010544
566,566,1-19192,2,4,1-19192,5,0,0,2,0.90573157556355,0.18114631511271
199,199,1-0529,13,3,1-0529,124,12,0,23,22.415913118980825,0.18077349289500666
242,242,1-1367,13,3,1-1367,66,4,0,17,11.698718392290175,0.17725330897409355
279,279,MLG03,15,9,MLG03,713,57,0,153,126.28846553061157,0.17712267255345243
226,226,1-1047,4,15,1-1047,39,1,0,13,6.887255241163075,0.17659628823495063
333,333,1-3047,16,1,1-3047,360,37,0,58,63.26621569134295,0.17573948803150818
552,552,1-9396,20,18,1-9396,16,1,0,4,2.8114631511271,0.17571644694544375
545,545,1-8291,9,22,1-8291,16,1,0,4,2.8114631511271,0.17571644694544375
20,20,1-3141,1,12,1-3141,14,2,0,1,2.452865787781775,0.17520469912726963
75,75,1-7547,6,13,1-7547,86,1,0,31,15.038839421235025,0.17487022582831424
2,2,1-8611,4,15,1-8611,621,35,0,162,108.36425762064755,0.17449960969508463
265,265,1-7464,15,9,1-7464,48,2,0,14,8.34012102894485,0.17375252143635103
412,412,1-7403,21,7,1-7403,58,6,0,9,10.075792090035975,0.17372055327648234
377,377,1-7901,14,19,1-7901,298,28,0,52,51.5490209646523,0.1729832918276923
454,454,1-6678,10,2,1-6678,213,30,0,15,36.792986816726625,0.1727370273085757
387,387,1-3469,21,7,1-3469,40,5,0,4,6.8114631511271,0.1702865787781775
452,452,1-18370,1,12,1-18370,23,3,0,2,3.90573157556355,0.16981441632885
203,203,1-19884,14,19,1-19884,60,2,0,18,10.15158418007195,0.16919306966786582
519,519,1-10800,6,13,1-10800,55,2,0,16,9.2458526045084,0.16810641099106183
487,487,1-7467,8,6,1-7467,20,2,0,3,3.358597363345325,0.16792986816726624
297,297,1-3702,12,16,1-3702,6,1,0,0,1.0,0.16666666666666666
531,531,1-8951,6,13,1-8951,47,1,0,15,7.792986816726625,0.16580823014311968
16,16,1-7539,12,16,1-7539,91,14,0,2,14.90573157556355,0.16379924808311594
45,45,1-1070,16,1,1-1070,280,20,0,57,45.813349903561175,0.16361910679843278
391,391,1-8165,14,19,1-8165,420,46,0,50,68.64328938908875,0.16343640330735418
402,402,1-1958,3,20,1-1958,25,0,0,9,4.075792090035975,0.163031683601439
156,156,1-2322,11,5,1-2322,14,0,0,5,2.264328938908875,0.16173778135063394
41,41,MLG24,3,20,MLG24,49,2,0,13,7.887255241163075,0.16096439267679744
355,355,1-8666,14,19,1-8666,89,7,0,16,14.2458526045084,0.16006575960121797
221,221,1-20138,9,22,1-20138,25,4,0,0,4.0,0.16
150,150,P1-0004,3,20,P1-0004,60,5,0,10,9.52865787781775,0.15881096463029584
485,485,MLG25,14,19,MLG25,12,1,0,2,1.90573157556355,0.15881096463029584
543,543,1-1959,1,12,1-1959,19,3,0,0,3.0,0.15789473684210525
207,207,1-4766,11,5,1-4766,249,10,0,64,38.9834104180336,0.1565598811969221
143,143,1-7302,7,17,1-7302,240,16,0,47,37.284692025743425,0.1553528834405976
338,338,1-3523,14,19,1-3523,497,25,0,115,77.07956559490412,0.15508966920503847
222,222,1-17959,6,13,1-17959,57,2,0,15,8.792986816726625,0.15426292660923904
313,313,1-3631,18,10,1-3631,13,2,0,0,2.0,0.15384615384615385
339,339,1-7523,14,19,1-7523,79,4,0,18,12.15158418007195,0.15381752126673354
390,390,1-1005,13,3,1-1005,122,6,0,28,18.6802420578897,0.15311673817942378
106,106,1-8973,20,18,1-8973,44,4,0,6,6.71719472669065,0.1526635165156966
264,264,1-1131,18,10,1-1131,200,21,0,21,30.510181543417275,0.15255090771708638
410,410,1-8368,9,22,1-8368,80,9,0,7,12.170060514472425,0.1521257564309053
136,136,1-7425,9,22,1-7425,352,44,0,21,53.510181543417275,0.15201756120288998
466,466,1-1687,4,15,1-1687,325,14,0,78,49.32353144697845,0.15176471214454906
63,63,1-5642,10,2,1-5642,166,21,0,9,25.075792090035975,0.1510589884941926
260,260,1-0305,1,12,1-0305,12,0,0,4,1.8114631511271,0.150955262593925
302,302,1-8899,10,2,1-8899,3,0,0,1,0.452865787781775,0.150955262593925
556,556,1-5304,12,16,1-5304,3,0,0,1,0.452865787781775,0.150955262593925
337,337,1-1035,16,1,1-1035,249,17,0,45,37.378960450179875,0.15011630702883483
14,14,MLG78,2,4,MLG78,94,14,0,0,14.0,0.14893617021276595
59,59,1-2272,4,15,1-2272,412,10,0,113,61.173834019340575,0.14848017965859364
24,24,1-2742,4,15,1-2742,154,2,0,46,22.83182623796165,0.1482586119348159
93,93,1-0677,16,1,1-0677,187,19,0,19,27.604449967853725,0.14761737950723916
27,27,1-0984,20,18,1-0984,50,6,0,3,7.358597363345325,0.1471719472669065
171,171,1-3300,8,6,1-3300,29,2,0,5,4.264328938908875,0.14704582547961637
88,88,1-6637,5,11,1-6637,78,9,0,5,11.264328938908875,0.14441447357575482
87,87,1-0708,16,1,1-0708,408,5,0,119,58.891028746031225,0.1443407567304687
212,212,1-9522,2,4,1-9522,17,2,0,1,2.452865787781775,0.14428622281069264
42,42,1-7753,8,6,1-7753,17,2,0,1,2.452865787781775,0.14428622281069264
161,161,1-7656,18,10,1-7656,48,6,0,2,6.90573157556355,0.14386940782424062
66,66,1-7348,18,10,1-7348,43,3,0,7,6.170060514472425,0.14348977940633548
120,120,MLG69,19,8,MLG69,73,10,0,1,10.452865787781775,0.14318994229838047
518,518,1-3356,17,21,1-3356,28,4,0,0,4.0,0.14285714285714285
178,178,1-0754,8,6,1-0754,41,4,0,4,5.8114631511271,0.14174300368602682
396,396,1-11132,18,10,1-11132,34,3,0,4,4.8114631511271,0.14151362209197352
274,274,1-8497,21,7,1-8497,34,3,0,4,4.8114631511271,0.14151362209197352
56,56,1-8924,3,20,1-8924,40,2,0,8,5.6229263022542,0.140573157556355
334,334,1-3693,16,1,1-3693,143,11,0,20,20.0573157556355,0.14026094934010838
5,5,1-8121,9,22,1-8121,110,9,0,14,15.34012102894485,0.13945564571768046
169,169,1-1466,21,7,1-1466,73,7,0,7,10.170060514472425,0.13931589745852638
31,31,1-8735,13,3,1-8735,52,4,0,7,7.170060514472425,0.1378857791244697
403,403,1-7402,16,1,1-7402,141,9,0,23,19.415913118980825,0.1377015114821335
515,515,1-8480,20,18,1-8480,112,13,0,5,15.264328938908875,0.13628865124025782
224,224,MLG05,17,21,MLG05,14,1,0,2,1.90573157556355,0.136123683968825
475,475,1-11522,13,3,1-11522,24,1,0,5,3.264328938908875,0.13601370578786978
170,170,MLG40,3,20,MLG40,30,0,0,9,4.075792090035975,0.1358597363345325
98,98,1-9543,14,19,1-9543,39,3,0,5,5.264328938908875,0.13498279330535576
58,58,1-7723,13,3,1-7723,46,3,0,7,6.170060514472425,0.13413175031461794
474,474,1-6608,4,15,1-6608,11,1,0,1,1.452865787781775,0.13207870798016136
392,392,1-18266,15,9,1-18266,55,5,0,5,7.264328938908875,0.13207870798016136
13,13,1-7622,10,2,1-7622,45,5,0,2,5.90573157556355,0.1312384794569678
535,535,1-9253,5,11,1-9253,30,3,0,2,3.90573157556355,0.130191052518785
347,347,1-7720,16,1,1-7720,102,6,0,16,13.2458526045084,0.1298613000442
275,275,1-1712,6,13,1-1712,157,4,0,36,20.3031683601439,0.12931954369518409
511,511,1-8691,1,12,1-8691,26,2,0,3,3.358597363345325,0.12917682166712788
217,217,1-7575,5,11,1-7575,26,2,0,3,3.358597363345325,0.12917682166712788
428,428,1-7733,11,5,1-7733,76,3,0,15,9.792986816726625,0.12885508969377138
303,303,1-6543,4,15,1-6543,36,1,0,8,4.6229263022542,0.12841461950706112
272,272,1-5531,16,1,1-5531,199,11,0,32,25.4917052090168,0.12809902115083818
401,401,1-7038,19,8,1-7038,163,19,0,4,20.8114631511271,0.12767768804372454
393,393,1-2292,2,4,1-2292,252,24,0,18,32.15158418007195,0.12758565150822201
568,568,1-7910,7,17,1-7910,15,1,0,2,1.90573157556355,0.12704877170423667
99,99,1-7655,20,18,1-7655,38,3,0,4,4.8114631511271,0.12661745134545
160,160,1-0363,8,6,1-0363,34,2,0,5,4.264328938908875,0.1254214393796728
550,550,1-3727,1,12,1-3727,8,1,0,0,1.0,0.125
520,520,1-8287,21,7,1-8287,53,3,0,8,6.6229263022542,0.12496087362743774
232,232,1-3186,9,22,1-3186,796,48,0,113,99.17383401934057,0.12459024374289017
472,472,MLG52,15,9,MLG52,112,3,0,24,13.8687789067626,0.12382838309609465
361,361,1-0691,16,1,1-0691,450,21,0,75,54.964934083633125,0.12214429796362916
356,356,1-18045,16,1,1-18045,109,6,0,16,13.2458526045084,0.1215215835276
76,76,1-5687,2,4,1-5687,83,6,0,9,10.075792090035975,0.12139508542212019
421,421,1-12345,9,22,1-12345,97,9,0,6,11.71719472669065,0.12079582192464587
479,479,1-7809,9,22,1-7809,40,3,0,4,4.8114631511271,0.1202865787781775
385,385,MLG70,19,8,MLG70,269,19,0,29,32.133107845671475,0.11945393251178987
173,173,1-7456,16,1,1-7456,32,2,0,4,3.8114631511271,0.11910822347272187
36,36,1-5686,12,16,1-5686,59,7,0,0,7.0,0.11864406779661017
529,529,1-11533,2,4,1-11533,20,1,0,3,2.358597363345325,0.11792986816726625
509,509,1-9473,2,4,1-9473,20,1,0,3,2.358597363345325,0.11792986816726625
300,300,1-7083,17,21,1-7083,17,2,0,0,2.0,0.11764705882352941
406,406,1-6558,14,19,1-6558,24,1,0,4,2.8114631511271,0.11714429796362917
386,386,MLG08,8,6,MLG08,532,50,0,26,61.77451048232615,0.1161175009066281
55,55,1-8135,6,13,1-8135,56,1,0,12,6.4343894533813,0.11489981166752321
34,34,1-7589,1,12,1-7589,95,10,0,2,10.90573157556355,0.11479717447961632
149,149,1-9621,11,5,1-9621,4,0,0,1,0.452865787781775,0.11321644694544375
176,176,1-7356,5,11,1-7356,4,0,0,1,0.452865787781775,0.11321644694544375
189,189,1-7834,3,20,1-7834,4,0,0,1,0.452865787781775,0.11321644694544375
298,298,1-7107,13,3,1-7107,84,8,0,3,9.358597363345325,0.11141187337315864
240,240,1-6168,17,21,1-6168,31,3,0,1,3.452865787781775,0.1113827673477992
526,526,1-11205,20,18,1-11205,56,3,0,7,6.170060514472425,0.11017965204415045
146,146,1-9260,16,1,1-9260,111,0,0,27,12.227376270107925,0.11015654297394527
26,26,1-0918,9,22,1-0918,179,13,0,14,19.34012102894485,0.10804536887678687
314,314,1-11388,1,12,1-11388,28,3,0,0,3.0,0.10714285714285714
125,125,1-7581,16,1,1-7581,42,4,0,1,4.452865787781775,0.10602061399480417
122,122,1-20046,17,21,1-20046,18,1,0,2,1.90573157556355,0.10587397642019722
469,469,1-6494,10,2,1-6494,48,5,0,0,5.0,0.10416666666666667
238,238,1-7444,9,22,1-7444,14,1,0,1,1.452865787781775,0.10377612769869822
435,435,1-10882,3,20,1-10882,14,1,0,1,1.452865787781775,0.10377612769869822
92,92,1-7621,12,16,1-7621,23,1,0,3,2.358597363345325,0.10254771144979674
536,536,1-1964,15,9,1-1964,48,4,0,2,4.90573157556355,0.10220274115757395
503,503,1-0295,9,22,1-0295,24,2,0,1,2.452865787781775,0.10220274115757395
438,438,1-9100,16,1,1-9100,142,4,0,23,14.415913118980825,0.10152051492240018
561,561,1-3699,13,3,1-3699,9,0,0,2,0.90573157556355,0.10063684172928333
538,538,1-18794,10,2,1-18794,29,2,0,2,2.90573157556355,0.10019764053667414
105,105,1-8834,5,11,1-8834,39,2,0,4,3.8114631511271,0.09772982438787436
175,175,1-8177,16,1,1-8177,53,2,0,7,5.170060514472425,0.09754831159381934
357,357,1-7488,9,22,1-7488,65,4,0,5,6.264328938908875,0.09637429136782885
144,144,1-8914,16,1,1-8914,25,1,0,3,2.358597363345325,0.094343894533813
445,445,MLG61,17,21,MLG61,218,16,0,10,20.52865787781775,0.09416815540283371
516,516,1-0337,16,1,1-0337,11,1,0,0,1.0,0.09090909090909091
546,546,1-9601,9,22,1-9601,31,1,0,4,2.8114631511271,0.09069235971377741
124,124,1-19987,4,15,1-19987,20,0,0,4,1.8114631511271,0.090573157556355
163,163,1-1633,9,22,1-1633,399,17,0,38,34.20889993570745,0.08573659131756253
102,102,1-6737,14,19,1-6737,32,0,0,6,2.71719472669065,0.08491233520908281
197,197,1-20780,2,4,1-20780,12,1,0,0,1.0,0.08333333333333333
84,84,1-3491,5,11,1-3491,33,0,0,6,2.71719472669065,0.08233923414214091
114,114,1-7449,10,2,1-7449,25,2,0,0,2.0,0.08
215,215,1-7430,8,6,1-7430,17,0,0,3,1.358597363345325,0.0799174919614897
473,473,1-3174,9,22,1-3174,117,5,0,9,9.075792090035975,0.07757087256441005
269,269,1-5271,3,20,1-5271,12,0,0,2,0.90573157556355,0.0754776312969625
121,121,1-8853,11,5,1-8853,33,2,0,1,2.452865787781775,0.07432926629641742
165,165,1-5185,19,8,1-5185,59,3,0,3,4.358597363345325,0.07387453158212415
82,82,1-6029,2,4,1-6029,26,1,0,2,1.90573157556355,0.07329736829090577
295,295,1-7522,15,9,1-7522,67,4,0,2,4.90573157556355,0.07321987426214253
134,134,1-6496,14,19,1-6496,28,2,0,0,2.0,0.07142857142857142
68,68,1-6533,6,13,1-6533,21,1,0,1,1.452865787781775,0.06918408513246548
228,228,1-18816,5,11,1-18816,44,3,0,0,3.0,0.06818181818181818
139,139,1-2699,12,16,1-2699,36,2,0,1,2.452865787781775,0.06813516077171597
40,40,1-6214,16,1,1-6214,65,3,0,3,4.358597363345325,0.06705534405146654
327,327,1-4609,15,9,1-4609,7,0,0,1,0.452865787781775,0.06469511254025358
547,547,1-9600,1,12,1-9600,7,0,0,1,0.452865787781775,0.06469511254025358
127,127,1-18952,18,10,1-18952,14,0,0,2,0.90573157556355,0.06469511254025358
57,57,1-6654,1,12,1-6654,66,4,0,0,4.0,0.06060606060606061
517,517,1-9436,8,6,1-9436,24,1,0,1,1.452865787781775,0.06053607449090729
397,397,1-6492,11,5,1-6492,48,1,0,4,2.8114631511271,0.058572148981814585
258,258,1-4654,9,22,1-4654,138,4,0,9,8.075792090035975,0.05852023253649257
434,434,1-6835,13,3,1-6835,36,2,0,0,2.0,0.05555555555555555
447,447,7W2-0103,16,1,7W2-0103,33,0,0,4,1.8114631511271,0.05489282276142727
209,209,MLG76,6,13,MLG76,131,3,0,9,7.075792090035975,0.0540136800766105
145,145,1-18635,9,22,1-18635,44,1,0,3,2.358597363345325,0.05360448553057557
103,103,1-17927,2,4,1-17927,9,0,0,1,0.452865787781775,0.050318420864641666
182,182,1-4136,2,4,1-4136,20,1,0,0,1.0,0.05
383,383,1-0582,16,1,1-0582,70,3,0,1,3.452865787781775,0.04932665411116821
140,140,1-9341,6,13,1-9341,98,3,0,4,4.8114631511271,0.04909656276660306
0,0,1-8545,19,8,1-8545,42,2,0,0,2.0,0.047619047619047616
25,25,MLG68,5,11,MLG68,152,2,0,11,6.981523665599525,0.045931076747365296
97,97,1-0455,9,22,1-0455,60,0,0,6,2.71719472669065,0.0452865787781775
373,373,MLG73,4,15,MLG73,173,3,0,10,7.52865787781775,0.043518253629004335
284,284,1-5159,9,22,1-5159,59,1,0,3,2.358597363345325,0.03997622649737839
1,1,1-7943,14,19,1-7943,68,0,0,6,2.71719472669065,0.03995874598074485
308,308,1-1025,13,3,1-1025,48,1,0,2,1.90573157556355,0.03970274115757396
187,187,1-3477,4,15,1-3477,46,0,0,4,1.8114631511271,0.03937963372015435
179,179,1-8186,8,6,1-8186,23,0,0,2,0.90573157556355,0.03937963372015435
135,135,1-7499,21,7,1-7499,26,1,0,0,1.0,0.038461538461538464
73,73,1-9318,19,8,1-9318,13,0,0,1,0.452865787781775,0.03483582982936731
249,249,1-9259,5,11,1-9259,13,0,0,1,0.452865787781775,0.03483582982936731
198,198,1-9203,7,17,1-9203,14,0,0,1,0.452865787781775,0.03234755627012679
22,22,1-20100,12,16,1-20100,31,1,0,0,1.0,0.03225806451612903
335,335,1-9276,21,7,1-9276,77,2,0,1,2.452865787781775,0.031855399841321755
422,422,1-3405,9,22,1-3405,72,0,0,5,2.264328938908875,0.03144901304040104
79,79,1-6661,8,6,1-6661,32,1,0,0,1.0,0.03125
263,263,1-7486,4,15,1-7486,29,0,0,2,0.90573157556355,0.031232123295294827
78,78,1-6677,9,22,1-6677,94,1,0,4,2.8114631511271,0.029909182458798936
523,523,MLG04,20,18,MLG04,16,0,0,1,0.452865787781775,0.028304111736360937
154,154,1-2485,1,12,1-2485,106,3,0,0,3.0,0.02830188679245283
521,521,1-8630,15,9,1-8630,67,0,0,4,1.8114631511271,0.02703676344965821
235,235,1-3077,18,10,1-3077,41,1,0,0,1.0,0.024390243902439025
210,210,1-3182,14,19,1-3182,20,0,0,1,0.452865787781775,0.02264328938908875
30,30,1-20045,3,20,1-20045,45,1,0,0,1.0,0.022222222222222223
206,206,1-20065,1,12,1-20065,21,0,0,1,0.452865787781775,0.021565037513417856
558,558,1-8628,15,9,1-8628,68,1,0,1,1.452865787781775,0.021365673349731985
218,218,MLG11,8,6,MLG11,493,7,0,7,10.170060514472425,0.020628925992844674
450,450,1-2432,1,12,1-2432,50,0,0,2,0.90573157556355,0.018114631511271
81,81,1-1099,6,13,1-1099,149,1,0,2,1.90573157556355,0.012790144802439932
65,65,1-6721,9,22,1-6721,36,0,0,1,0.452865787781775,0.012579605216160417
172,172,1-7326,15,9,1-7326,42,0,0,1,0.452865787781775,0.010782518756708928
126,126,1-3489,2,4,1-3489,43,0,0,1,0.452865787781775,0.010531762506552907
3,3,1-18956,19,8,1-18956,49,0,0,1,0.452865787781775,0.00924215893432194
64,64,1-8729,20,18,1-8729,53,0,0,1,0.452865787781775,0.00854463750531651
504,504,1-18507,17,21,1-18507,320,1,0,0,1.0,0.003125
21,21,1-6816,5,11,1-6816,14,0,0,0,0.0,0.0
12,12,1-9133,2,4,1-9133,2,0,0,0,0.0,0.0
7,7,1-11209,1,12,1-11209,35,0,0,0,0.0,0.0
35,35,1-8300,1,12,1-8300,53,0,0,0,0.0,0.0
80,80,1-21411,1,12,1-21411,5,0,0,0,0.0,0.0
72,72,1-9643,1,12,1-9643,4,0,0,0,0.0,0.0
67,67,1-19989,3,20,1-19989,4,0,0,0,0.0,0.0
49,49,7W2-19692,11,5,7W2-19692,34,0,0,0,0.0,0.0
548,548,1-3380,21,7,1-3380,2,0,0,0,0.0,0.0
560,560,1-8940,18,10,1-8940,3,0,0,0,0.0,0.0
567,567,1-5713,17,21,1-5713,2,0,0,0,0.0,0.0
571,571,1-4387,10,2,1-4387,1,0,0,0,0.0,0.0
573,573,1-3100,3,20,1-3100,4,0,0,0,0.0,0.0
575,575,1-5714,17,21,1-5714,1,0,0,0,0.0,0.0
425,425,1-10919,9,22,1-10919,20,0,0,0,0.0,0.0
288,288,1-20283,12,16,1-20283,1,0,0,0,0.0,0.0
289,289,1-9958,1,12,1-9958,1,0,0,0,0.0,0.0
296,296,1-21180,12,16,1-21180,1,0,0,0,0.0,0.0
309,309,1-7481,12,16,1-7481,1,0,0,0,0.0,0.0
310,310,1-9486,2,4,1-9486,2,0,0,0,0.0,0.0
311,311,1-3739,5,11,1-3739,2,0,0,0,0.0,0.0
44,44,1-5873,6,13,1-5873,3,0,0,0,0.0,0.0
231,231,1-4413,1,12,1-4413,9,0,0,0,0.0,0.0
234,234,1-9935,2,4,1-9935,5,0,0,0,0.0,0.0
241,241,1-2429,1,12,1-2429,10,0,0,0,0.0,0.0
250,250,1-7178,11,5,1-7178,8,0,0,0,0.0,0.0
464,464,1-8629,1,12,1-8629,65,0,0,0,0.0,0.0
193,193,1-3081,6,13,1-3081,42,0,0,0,0.0,0.0
194,194,1-19109,2,4,1-19109,30,0,0,0,0.0,0.0
202,202,1-19108,10,2,1-19108,16,0,0,0,0.0,0.0
220,220,1-19627,13,3,1-19627,21,0,0,0,0.0,0.0
177,177,1-10952,10,2,1-10952,9,0,0,0,0.0,0.0
180,180,1-7886,1,12,1-7886,7,0,0,0,0.0,0.0
138,138,1-2829,19,8,1-2829,52,0,0,0,0.0,0.0
107,107,1-2192,6,13,1-2192,22,0,0,0,0.0,0.0
116,116,1-7737,8,6,1-7737,11,0,0,0,0.0,0.0
117,117,1-2523,4,15,1-2523,14,0,0,0,0.0,0.0
259,259,1-5146,13,3,1-5146,2,0,0,0,0.0,0.0
