Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
294,294,294,294,1-3051,4,15,1-3051,116,5,0,74,60.232470750808716,0.5192454375069717
142,142,142,142,MLG17,14,11,MLG17,76,29,0,14,39.44938635826111,0.5190708731350145
563,563,563,563,1-11121,2,4,1-11121,18,7,0,3,9.23915421962738,0.5132863455348544
211,211,211,211,1-7187,7,13,1-7187,96,12,0,49,48.57285225391388,0.5059672109782696
292,292,292,292,1-11045,2,4,1-11045,43,15,0,9,21.71746265888214,0.505057271136794
453,453,453,453,MLG45,7,13,MLG45,179,37,0,71,89.99331653118134,0.502755958274756
477,477,477,477,1-20081,12,14,1-20081,20,10,0,0,10.0,0.5
498,498,498,498,MLG38,10,2,MLG38,26,13,0,0,13.0,0.5
549,549,549,549,1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
537,537,537,537,1-9499,4,15,1-9499,36,6,0,16,17.942155838012695,0.4983932177225749
157,157,157,157,1-2318,15,8,1-2318,13,2,0,6,6.478308439254761,0.49833141840421236
490,490,490,490,1-6591,5,10,1-6591,79,5,0,46,39.3336980342865,0.4978949118264114
305,305,305,305,1-7472,5,10,1-7472,12,0,0,8,5.971077919006348,0.4975898265838623
413,413,413,413,1-1763,10,2,1-1763,35,17,0,0,17.0,0.4857142857142857
295,295,295,295,1-7522,15,8,1-7522,67,4,0,38,32.36262011528015,0.48302418082507687
394,394,394,394,1-8808,11,6,1-8808,52,9,0,21,24.674079537391663,0.4745015295652243
147,147,147,147,1-7172,7,13,1-7172,284,45,0,120,134.56616878509521,0.47382453797568735
174,174,174,174,1-6568,13,3,1-6568,394,33,0,204,185.26248693466187,0.47020935770218747
533,533,533,533,1-3371,2,4,1-3371,16,6,0,2,7.492769479751587,0.4682980924844742
456,456,456,456,1-2006,16,1,1-2006,40,0,0,25,18.659618496894836,0.4664904624223709
191,191,191,191,1-9285,5,10,1-9285,30,8,0,8,13.971077919006348,0.4657025973002116
331,331,331,331,1-9412,11,6,1-9412,15,4,0,4,6.985538959503174,0.4657025973002116
555,555,555,555,1-20068,14,11,1-20068,45,9,0,16,20.942155838012695,0.46538124084472654
137,137,137,137,1-19257,7,13,1-19257,246,28,0,115,113.83424508571625,0.4627408336817734
130,130,130,130,MLG32,3,7,MLG32,79,14,0,30,36.391542196273804,0.46065243286422536
237,237,237,237,1-7484,1,18,1-7484,24,11,0,0,11.0,0.4583333333333333
110,110,110,110,1-9225,2,4,1-9225,18,6,0,3,8.23915421962738,0.4577307899792989
345,345,345,345,1-2364,15,8,1-2364,88,20,0,27,40.15238797664642,0.4562771360982548
233,233,233,233,1-8864,3,7,1-8864,39,11,0,9,17.71746265888214,0.4542939143303113
215,215,215,215,1-7430,8,5,1-7430,17,1,0,9,7.717462658882141,0.4539683916989495
499,499,499,499,1-3135,13,3,1-3135,101,21,0,33,45.630696415901184,0.4517890734247642
449,449,449,449,1-10960,4,15,1-10960,82,6,0,41,36.60177433490753,0.4463631016452138
378,378,378,378,1-5819,10,2,1-5819,23,8,0,3,10.23915421962738,0.4451806182446687
261,261,261,261,1-8747,2,4,1-8747,18,5,0,4,7.985538959503174,0.4436410533057319
183,183,183,183,1-18927,17,19,1-18927,30,5,0,11,13.210232138633728,0.44034107128779093
41,41,41,41,MLG24,3,7,MLG24,49,11,0,14,21.44938635826111,0.43774257874002265
263,263,263,263,1-7486,4,15,1-7486,29,0,0,17,12.688540577888489,0.4375358819961548
148,148,148,148,1-2028,10,2,1-2028,20,8,0,1,8.746384739875793,0.43731923699378966
562,562,562,562,1-3142,8,5,1-3142,4,1,0,1,1.7463847398757935,0.43659618496894836
530,530,530,530,1-7721,2,4,1-7721,12,3,0,3,5.23915421962738,0.43659618496894836
67,67,67,67,1-19989,3,7,1-19989,4,1,0,1,1.7463847398757935,0.43659618496894836
507,507,507,507,1-19067,10,2,1-19067,8,2,0,2,3.492769479751587,0.43659618496894836
352,352,352,352,1-2275,13,3,1-2275,130,16,0,54,56.30477595329285,0.43311366117917577
455,455,455,455,1-10981,5,10,1-10981,34,8,0,9,14.717462658882141,0.43286654879065123
115,115,115,115,1-3254,2,4,1-3254,68,18,0,15,29.195771098136902,0.4293495749726015
428,428,428,428,1-7733,11,6,1-7733,76,5,0,37,32.61623537540436,0.4291609917816363
266,266,266,266,1-6554,2,4,1-6554,28,9,0,4,11.985538959503174,0.4280549628393991
480,480,480,480,1-1514,7,13,1-1514,64,10,0,23,27.16684901714325,0.4244820158928633
155,155,155,155,1-7462,5,10,1-7462,336,40,0,136,141.5083246231079,0.42115572804496404
519,519,519,519,1-10800,6,21,1-10800,55,0,0,31,23.137926936149597,0.4206895806572654
248,248,248,248,1-19068,4,15,1-19068,77,4,0,38,32.36262011528015,0.42029376773091104
389,389,389,389,1-0598,17,19,1-0598,122,7,0,59,51.036699652671814,0.4183336037104247
304,304,304,304,1-10294,17,19,1-10294,30,2,0,14,12.449386358261108,0.4149795452753703
246,246,246,246,1-9232,13,3,1-9232,20,6,0,3,8.23915421962738,0.411957710981369
238,238,238,238,1-7444,9,17,1-7444,14,5,0,1,5.7463847398757935,0.41045605284827097
318,318,318,318,1-3496,13,3,1-3496,192,31,0,64,78.76862335205078,0.41025324662526447
491,491,491,491,MLG51,10,2,MLG51,99,10,0,41,40.60177433490753,0.41011893267583366
78,78,78,78,1-6677,9,17,1-6677,94,16,0,30,38.391542196273804,0.40842066166248725
203,203,203,203,1-19884,14,11,1-19884,60,11,0,18,24.434925317764282,0.40724875529607135
572,572,572,572,1-9584,4,15,1-9584,8,1,0,3,3.2391542196273804,0.40489427745342255
326,326,326,326,1-9095,11,6,1-9095,16,2,0,6,6.478308439254761,0.40489427745342255
430,430,430,430,1-8718,5,10,1-8718,333,81,0,71,133.99331653118134,0.40238233192546946
379,379,379,379,1-5228,4,15,1-5228,180,11,0,82,72.20354866981506,0.40113082594341704
254,254,254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
280,280,280,280,MLG09,2,4,MLG09,174,30,0,53,69.55839121341705,0.39976086904262675
119,119,119,119,1-7476,18,9,1-7476,22,5,0,5,8.731923699378967,0.39690562269904395
423,423,423,423,1-5696,8,5,1-5696,80,22,0,13,31.703001618385315,0.39628752022981645
270,270,270,270,1-5655,15,8,1-5655,31,7,0,7,12.224693179130554,0.3943449412622759
541,541,541,541,1-7301,11,6,1-7301,26,8,0,3,10.23915421962738,0.39381362383182233
329,329,329,329,1-19755,7,13,1-19755,517,69,0,180,203.34925317764282,0.39332544134940584
314,314,314,314,1-11388,1,18,1-11388,28,11,0,0,11.0,0.39285714285714285
161,161,161,161,1-7656,18,9,1-7656,48,6,0,17,18.68854057788849,0.38934459537267685
433,433,433,433,MLG55,2,4,MLG55,110,7,0,48,42.826467514038086,0.3893315228548917
512,512,512,512,1-9121,18,9,1-9121,22,7,0,2,8.492769479751587,0.38603497635234485
540,540,540,540,1-8711,4,15,1-8711,48,2,0,22,18.420464277267456,0.383759672443072
239,239,239,239,1-1136,4,15,1-1136,113,9,0,46,43.3336980342865,0.38348405340076547
61,61,61,61,1-7306,8,5,1-7306,159,22,0,52,60.81200647354126,0.3824654495191274
113,113,113,113,1-7647,20,12,1-7647,30,4,0,10,11.463847398757935,0.3821282466252645
374,374,374,374,MLG74,18,9,MLG74,177,37,0,41,67.60177433490753,0.3819309284458053
357,357,357,357,1-7488,9,17,1-7488,65,6,0,25,24.659618496894836,0.3793787461060744
404,404,404,404,1-9291,4,15,1-9291,78,4,0,34,29.377081155776978,0.3766292455868843
435,435,435,435,1-10882,3,7,1-10882,14,3,0,3,5.23915421962738,0.37422530140195576
287,287,287,287,1-9267,12,14,1-9267,14,3,0,3,5.23915421962738,0.37422530140195576
548,548,548,548,1-3380,21,23,1-3380,2,0,0,1,0.7463847398757935,0.37319236993789673
377,377,377,377,1-7901,14,11,1-7901,298,48,0,84,110.69631814956665,0.3714641548643176
28,28,28,28,1-7081,20,12,1-7081,99,30,0,9,36.71746265888214,0.3708834612008297
32,32,32,32,1-7870,7,13,1-7870,82,8,0,30,30.391542196273804,0.37062856336919275
416,416,416,416,1-3246,10,2,1-3246,116,40,0,4,42.985538959503174,0.3705649910301998
336,336,336,336,1-8678,17,19,1-8678,74,8,0,26,27.40600323677063,0.370351395091495
152,152,152,152,1-1530,13,3,1-1530,632,81,0,203,232.51610219478607,0.3679052249917501
111,111,111,111,1-7900,17,19,1-7900,75,14,0,18,27.434925317764282,0.3657990042368571
316,316,316,316,1-4776,5,10,1-4776,33,9,0,4,11.985538959503174,0.363198150287975
168,168,168,168,1-7636,7,13,1-7636,83,4,0,35,30.12346589565277,0.3629333240440093
399,399,399,399,1-8087,3,7,1-8087,58,14,0,9,20.71746265888214,0.35719763204969207
355,355,355,355,1-8666,14,11,1-8666,89,16,0,21,31.674079537391663,0.3558885341279962
398,398,398,398,MLG65,20,12,MLG65,155,32,0,31,55.1379269361496,0.3557285608783845
268,268,268,268,1-7899,13,3,1-7899,40,6,0,11,14.210232138633728,0.3552558034658432
489,489,489,489,1-8058,21,23,1-8058,54,5,0,19,19.181310057640076,0.35520944551185324
497,497,497,497,1-3216,7,13,1-3216,38,6,0,10,13.463847398757935,0.3543117736515246
344,344,344,344,1-9294,14,11,1-9294,74,15,0,15,26.195771098136902,0.35399690673157974
109,109,109,109,1-3309,17,19,1-3309,12,2,0,3,4.23915421962738,0.35326285163561505
460,460,460,460,1-8044,13,3,1-8044,56,10,0,13,19.703001618385315,0.35183931461402346
566,566,566,566,1-19192,2,4,1-19192,5,1,0,1,1.7463847398757935,0.3492769479751587
421,421,421,421,1-12345,9,17,1-12345,97,7,0,36,33.869850635528564,0.34917371789204704
452,452,452,452,1-18370,1,18,1-18370,23,8,0,0,8.0,0.34782608695652173
501,501,501,501,MLG56,17,19,MLG56,109,17,0,28,37.89877271652222,0.3476951625369011
409,409,409,409,1-7297,20,12,1-7297,13,3,0,2,4.492769479751587,0.34559765228858363
53,53,53,53,1-9340,4,15,1-9340,163,3,0,71,55.993316531181335,0.34351727933240084
170,170,170,170,MLG40,3,7,MLG40,30,5,0,7,10.224693179130554,0.34082310597101845
283,283,283,283,1-1636,3,7,1-1636,22,3,0,6,7.478308439254761,0.33992311087521637
133,133,133,133,1-7460,4,15,1-7460,194,9,0,76,65.7252402305603,0.33878989809567167
131,131,131,131,MLG13,8,5,MLG13,225,24,0,69,75.50054705142975,0.33555798689524335
50,50,50,50,MLG14,20,12,MLG14,462,76,0,105,154.3703976869583,0.3341350599284812
544,544,544,544,1-20124,15,8,1-20124,3,1,0,0,1.0,0.3333333333333333
184,184,184,184,1-5314,1,18,1-5314,9,3,0,0,3.0,0.3333333333333333
159,159,159,159,MLG36,20,12,MLG36,136,25,0,27,45.15238797664642,0.332002852769459
258,258,258,258,1-4654,9,17,1-4654,138,12,0,45,45.587313294410706,0.33034284995949786
431,431,431,431,1-9115,5,10,1-9115,22,5,0,3,7.23915421962738,0.3290524645285173
506,506,506,506,1-3302,12,14,1-3302,52,14,0,4,16.985538959503174,0.32664497999044567
98,98,98,98,1-9543,14,11,1-9543,39,3,0,13,12.703001618385315,0.3257179902150081
284,284,284,284,1-5159,9,17,1-5159,59,11,0,11,19.210232138633728,0.32559715489209706
6,6,6,6,MLG58,3,7,MLG58,66,17,0,6,21.47830843925476,0.32542891574628424
90,90,90,90,MLG83,17,19,MLG83,88,4,0,33,28.630696415901184,0.325348822907968
487,487,487,487,1-7467,8,5,1-7467,20,5,0,2,6.492769479751587,0.32463847398757933
18,18,18,18,1-5635,15,8,1-5635,417,45,0,121,135.312553524971,0.32449053603110556
96,96,96,96,1-10725,10,2,1-10725,27,8,0,1,8.746384739875793,0.32394017555095533
281,281,281,281,1-8126,18,9,1-8126,34,11,0,0,11.0,0.3235294117647059
245,245,245,245,1-10305,2,4,1-10305,28,6,0,4,8.985538959503174,0.32091210569654194
323,323,323,323,1-7946,13,3,1-7946,289,35,0,77,92.4716249704361,0.31997102065894845
102,102,102,102,1-6737,14,11,1-6737,32,5,0,7,10.224693179130554,0.3195216618478298
279,279,279,279,MLG03,15,8,MLG03,713,108,0,159,226.67517364025116,0.3179174945866075
265,265,265,265,1-7464,15,8,1-7464,48,4,0,15,15.195771098136902,0.31657856454451877
230,230,230,230,1-8766,12,14,1-8766,26,3,0,7,8.224693179130554,0.31633435304348284
343,343,343,343,1-8754,4,15,1-8754,108,5,0,39,34.109004855155945,0.3158241190292217
446,446,446,446,1-1166,7,13,1-1166,118,5,0,43,37.09454381465912,0.31436054080219594
321,321,321,321,MLG30,3,7,MLG30,66,14,0,9,20.71746265888214,0.31390094937700214
10,10,10,10,1-7390,7,13,1-7390,43,3,0,14,13.449386358261108,0.31277642693630486
513,513,513,513,1-7453,12,14,1-7453,24,6,0,2,7.492769479751587,0.3121987283229828
482,482,482,482,1-11534,8,5,1-11534,12,3,0,1,3.7463847398757935,0.3121987283229828
46,46,46,46,1-3056,5,10,1-3056,250,28,0,67,78.00777757167816,0.31203111028671265
23,23,23,23,1-11189,10,2,1-11189,53,6,0,14,16.44938635826111,0.3103657803445492
342,342,342,342,MLG53,1,18,MLG53,216,67,0,0,67.0,0.3101851851851852
204,204,204,204,1-3509,14,11,1-3509,150,24,0,30,46.391542196273804,0.3092769479751587
285,285,285,285,1-6727,6,21,1-6727,235,0,0,97,72.39931976795197,0.308082211778519
339,339,339,339,1-7523,14,11,1-7523,79,10,0,19,24.181310057640076,0.30609253237519085
410,410,410,410,1-8368,9,17,1-8368,80,5,0,26,24.40600323677063,0.30507504045963285
48,48,48,48,1-6101,15,8,1-6101,41,5,0,10,12.463847398757935,0.3039962780184862
448,448,448,448,1-6249,7,13,1-6249,64,9,0,14,19.44938635826111,0.3038966618478298
5,5,5,5,1-8121,9,17,1-8121,110,5,0,38,33.36262011528015,0.30329654650254684
381,381,381,381,1-7987,4,15,1-7987,23,1,0,8,6.971077919006348,0.30309034430462384
224,224,224,224,MLG05,17,19,MLG05,14,2,0,3,4.23915421962738,0.3027967299733843
532,532,532,532,1-9182,13,3,1-9182,28,4,0,6,8.47830843925476,0.3027967299733843
514,514,514,514,1-6764,3,7,1-6764,38,10,0,2,11.492769479751587,0.302441302098726
518,518,518,518,1-3356,17,19,1-3356,28,1,0,10,8.463847398757935,0.3022802642413548
328,328,328,328,1-7883,9,17,1-7883,33,1,0,12,9.956616878509521,0.301715662985137
94,94,94,94,1-8928,7,13,1-8928,30,6,0,4,8.985538959503174,0.29951796531677244
210,210,210,210,1-3182,14,11,1-3182,20,3,0,4,5.985538959503174,0.2992769479751587
24,24,24,24,1-2742,4,15,1-2742,154,2,0,59,46.036699652671814,0.29893960813423254
387,387,387,387,1-3469,21,23,1-3469,40,3,0,12,11.956616878509521,0.298915421962738
100,100,100,100,1-7707,17,19,1-7707,10,0,0,4,2.985538959503174,0.2985538959503174
251,251,251,251,MLG27,1,18,MLG27,67,20,0,0,20.0,0.29850746268656714
217,217,217,217,1-7575,5,10,1-7575,26,4,0,5,7.731923699378967,0.2973816807453449
551,551,551,551,1-18869,18,9,1-18869,22,5,0,2,6.492769479751587,0.29512588544325397
478,478,478,478,1-8916,11,6,1-8916,61,6,0,16,17.942155838012695,0.2941337022625032
192,192,192,192,1-4874,2,4,1-4874,224,36,0,40,65.85538959503174,0.29399727497782024
129,129,129,129,1-7579,20,12,1-7579,40,11,0,1,11.746384739875793,0.2936596184968948
535,535,535,535,1-9253,5,10,1-9253,30,8,0,1,8.746384739875793,0.29154615799585976
444,444,444,444,1-2083,15,8,1-2083,48,11,0,4,13.985538959503174,0.2913653949896495
485,485,485,485,MLG25,14,11,MLG25,12,2,0,2,3.492769479751587,0.29106412331263226
89,89,89,89,1-9586,14,11,1-9586,18,0,0,7,5.224693179130554,0.2902607321739197
257,257,257,257,MLG06,10,2,MLG06,634,148,0,48,183.8264675140381,0.2899471096435932
427,427,427,427,1-8613,7,13,1-8613,37,4,0,9,10.717462658882141,0.28966115294276057
420,420,420,420,1-7057,16,1,1-7057,105,8,0,30,30.391542196273804,0.28944325901213147
118,118,118,118,1-7429,7,13,1-7429,33,5,0,6,9.47830843925476,0.2872214678562049
520,520,520,520,1-8287,21,23,1-8287,53,1,0,19,15.181310057640076,0.2864398124083033
547,547,547,547,1-9600,1,18,1-9600,7,2,0,0,2.0,0.2857142857142857
156,156,156,156,1-2322,11,6,1-2322,14,1,0,4,3.985538959503174,0.2846813542502267
101,101,101,101,1-8228,4,15,1-8228,99,8,0,27,28.152387976646423,0.28436755531966085
171,171,171,171,1-3300,8,5,1-3300,29,6,0,3,8.23915421962738,0.2841087661940476
371,371,371,371,MLG66,7,13,MLG66,229,21,0,59,65.03669965267181,0.284003055251842
47,47,47,47,MLG15,12,14,MLG15,559,140,0,25,158.65961849689484,0.28382758228424837
473,473,473,473,1-3174,9,17,1-3174,117,4,0,39,33.109004855155945,0.28298294747996533
461,461,461,461,1-9351,7,13,1-9351,60,8,0,12,16.95661687850952,0.28261028130849203
341,341,341,341,1-0983,13,3,1-0983,195,14,0,55,55.05116069316864,0.282313644580352
153,153,153,153,MLG43,1,18,MLG43,39,11,0,0,11.0,0.28205128205128205
415,415,415,415,1-7872,11,6,1-7872,124,23,0,16,34.942155838012695,0.28179157933881205
271,271,271,271,1-19121,3,7,1-19121,75,15,0,8,20.971077919006348,0.27961437225341795
335,335,335,335,1-9276,21,23,1-9276,77,2,0,26,21.40600323677063,0.2780000420359822
407,407,407,407,1-5899,6,21,1-5899,288,0,0,107,79.8631671667099,0.27730266377329826
527,527,527,527,1-5568,1,18,1-5568,47,13,0,0,13.0,0.2765957446808511
136,136,136,136,1-7425,9,17,1-7425,352,27,0,94,97.16016554832458,0.27602319758046756
85,85,85,85,1-8986,13,3,1-8986,57,6,0,13,15.703001618385315,0.27549125646290024
38,38,38,38,1-10018,8,5,1-10018,40,11,0,0,11.0,0.275
150,150,150,150,P1-0004,3,7,P1-0004,60,15,0,2,16.492769479751587,0.2748794913291931
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.7463847398757935,0.27463847398757935
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
255,255,255,255,1-17969,1,18,1-17969,22,6,0,0,6.0,0.2727272727272727
95,95,95,95,1-7625,10,2,1-7625,76,14,0,9,20.71746265888214,0.2725981928800282
104,104,104,104,1-9040,11,6,1-9040,55,12,0,4,14.985538959503174,0.27246434471823955
11,11,11,11,1-8750,11,6,1-8750,45,10,0,3,12.23915421962738,0.27198120488060845
166,166,166,166,1-9454,18,9,1-9454,80,18,0,5,21.731923699378967,0.27164904624223707
243,243,243,243,1-7712,3,7,1-7712,12,1,0,3,3.2391542196273804,0.2699295183022817
223,223,223,223,1-5109,7,13,1-5109,37,7,0,4,9.985538959503174,0.26987943133792364
365,365,365,365,1-18435,5,10,1-18435,37,4,0,8,9.971077919006348,0.269488592405577
27,27,27,27,1-0984,20,12,1-0984,50,6,0,10,13.463847398757935,0.26927694797515866
26,26,26,26,1-0918,9,17,1-0918,179,10,0,51,48.065621733665466,0.2685230264450585
466,466,466,466,1-1687,4,15,1-1687,325,14,0,98,87.14570450782776,0.26814062925485466
2,2,2,2,1-8611,4,15,1-8611,621,35,0,176,166.36371421813965,0.2678964802224471
29,29,29,29,1-8090,10,2,1-8090,14,3,0,1,3.7463847398757935,0.2675989099911281
317,317,317,317,1-3733,8,5,1-3733,16,2,0,3,4.23915421962738,0.2649471387267113
242,242,242,242,1-1367,13,3,1-1367,66,4,0,18,17.434925317764282,0.2641655351176406
486,486,486,486,1-6506,9,17,1-6506,70,11,0,10,18.463847398757935,0.2637692485536848
227,227,227,227,1-9542,15,8,1-9542,54,6,0,11,14.210232138633728,0.2631524470117357
132,132,132,132,1-0454,12,14,1-0454,43,9,0,3,11.23915421962738,0.26137567952621815
232,232,232,232,1-3186,9,17,1-3186,796,48,0,214,207.7263343334198,0.260962731574648
494,494,494,494,MLG37,1,18,MLG37,50,13,0,0,13.0,0.26
459,459,459,459,1-8284,3,7,1-8284,48,5,0,10,12.463847398757935,0.25966348747412366
463,463,463,463,1-8187,5,10,1-8187,29,6,0,2,7.492769479751587,0.2583713613707444
123,123,123,123,1-3472,13,3,1-3472,28,2,0,7,7.224693179130554,0.2580247563975198
15,15,15,15,1-5537,2,4,1-5537,32,6,0,3,8.23915421962738,0.25747356936335564
443,443,443,443,1-4397,16,1,1-4397,106,7,0,27,27.152387976646423,0.25615460355326813
176,176,176,176,1-7356,5,10,1-7356,4,1,0,0,1.0,0.25
189,189,189,189,1-7834,3,7,1-7834,4,1,0,0,1.0,0.25
324,324,324,324,1-3369,19,24,1-3369,8,2,0,0,2.0,0.25
573,573,573,573,1-3100,3,7,1-3100,4,1,0,0,1.0,0.25
91,91,91,91,1-9458,10,2,1-9458,20,5,0,0,5.0,0.25
72,72,72,72,1-9643,1,18,1-9643,4,1,0,0,1.0,0.25
149,149,149,149,1-9621,11,6,1-9621,4,1,0,0,1.0,0.25
376,376,376,376,1-18412,19,24,1-18412,56,14,0,0,14.0,0.25
282,282,282,282,1-7711,5,10,1-7711,8,2,0,0,2.0,0.25
52,52,52,52,1-6015,1,18,1-6015,8,2,0,0,2.0,0.25
277,277,277,277,P1-6891,2,4,P1-6891,7,1,0,1,1.7463847398757935,0.24948353426797049
406,406,406,406,1-6558,14,11,1-6558,24,3,0,4,5.985538959503174,0.24939745664596558
554,554,554,554,1-18770,5,10,1-18770,10,1,0,2,2.492769479751587,0.2492769479751587
276,276,276,276,1-9548,4,15,1-9548,16,1,0,4,3.985538959503174,0.24909618496894836
552,552,552,552,1-9396,20,12,1-9396,16,1,0,4,3.985538959503174,0.24909618496894836
493,493,493,493,1-3162,17,19,1-3162,35,2,0,9,8.717462658882141,0.2490703616823469
302,302,302,302,1-8899,10,2,1-8899,3,0,0,1,0.7463847398757935,0.24879491329193115
561,561,561,561,1-3699,13,3,1-3699,9,0,0,3,2.2391542196273804,0.24879491329193115
556,556,556,556,1-5304,12,14,1-5304,3,0,0,1,0.7463847398757935,0.24879491329193115
219,219,219,219,1-8371,15,8,1-8371,255,47,0,22,63.420464277267456,0.24870770304810766
199,199,199,199,1-0529,13,3,1-0529,124,12,0,25,30.659618496894836,0.24725498787818417
273,273,273,273,1-9157,15,8,1-9157,89,7,0,20,21.92769479751587,0.2463785932305154
58,58,58,58,1-7723,13,3,1-7723,46,3,0,11,11.210232138633728,0.24370069866595062
