Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8681,8,14,1-8681,260,50,3,66,3081.0824467539787,11.850317102899918
1-0918,1,10,1-0918,179,54,2,23,2064.8317617475986,11.535372970656976
1-0677,20,21,1-0677,187,17,2,58,2044.3148774504662,10.932165120055968
MLG29,20,21,MLG29,93,6,1,10,1010.7094616293907,10.867843673434308
1-3186,1,1,1-3186,796,59,8,81,8097.146639198065,10.17229477286189
1-6678,4,18,1-6678,213,6,2,16,2013.5351386070251,9.453216613178522
MLG66,13,5,MLG66,229,34,2,117,2089.1007010638714,9.122710484995071
MLG52,22,22,MLG52,112,6,1,3,1007.4128384888172,8.994757486507297
1-1887,5,17,1-1887,119,18,1,18,1026.4770309329033,8.625857402797507
1-1035,8,14,1-1035,249,21,2,62,2050.1986621022224,8.233729566675592
1-0917,11,9,1-0917,134,23,1,62,1052.1986621022224,7.852228821658376
MLG36,22,22,MLG36,136,9,1,22,1019.3608155846596,7.4953001145930855
1-3693,19,12,1-3693,143,51,1,18,1059.4770309329033,7.408930286244079
1-1099,1,1,1-1099,149,0,1,1,1000.4709461629391,6.714570108476101
MLG68,19,12,MLG68,152,12,1,1,1012.4709461629391,6.660993066861441
MLG26,20,21,MLG26,155,19,1,23,1029.8317617475986,6.644075882242572
1-7306,19,12,1-7306,159,41,1,28,1054.186492562294,6.6301037268068805
MLG33,20,21,MLG33,161,8,1,23,1018.8317617475986,6.328147588494401
1-19755,9,10,1-19755,517,112,3,96,3157.210831642151,6.106790776870698
MLG09,17,3,MLG09,174,44,1,26,1056.2446002364159,6.070371265726528
1-5531,21,14,1-5531,199,63,1,42,1082.779738843441,5.441104215293674
MLG61,19,12,MLG61,218,18,1,159,1092.8804399073124,5.0132130270977635
1-0691,17,3,1-0691,450,16,2,180,2100.770309329033,4.668378465175628
MLG13,7,15,MLG13,225,27,1,28,1040.186492562294,4.62305107805464
1-9365,14,6,1-9365,243,16,1,47,1038.1344696581364,4.272158311350355
MLG70,5,17,MLG70,269,29,1,95,1073.7398854792118,3.9915980872833154
1-7172,11,9,1-7172,284,59,1,129,1119.7520550191402,3.9427889261237334
MLG15,7,15,MLG15,559,63,2,156,2136.467601418495,3.821945619711083
MLG12,9,10,MLG12,569,46,2,198,2139.247340261936,3.75966140643574
1-7946,16,8,1-7946,289,55,1,56,1081.372985124588,3.7417750350331764
MLG14,17,3,MLG14,462,53,1,373,1228.6629187762737,2.6594435471347917
1-0708,4,18,1-0708,408,25,1,62,1054.1986621022224,2.5838202502505454
MLG08,7,15,MLG08,532,47,1,138,1111.990570485592,2.0902078392586314
MLG02,14,6,MLG02,755,41,1,30,1055.1283848881721,1.397521039586983
1-6543,12,4,1-6543,36,15,0,9,19.238515466451645,0.5344032074014345
P1-17272,2,2,P1-17272,6,3,0,0,3.0,0.5
1-3727,21,20,1-3727,8,3,0,2,3.9418923258781433,0.4927365407347679
1-0305,17,3,1-0305,12,1,0,10,5.7094616293907166,0.47578846911589306
1-9958,18,13,1-9958,1,0,0,1,0.47094616293907166,0.47094616293907166
1-20283,7,15,1-20283,1,0,0,1,0.47094616293907166,0.47094616293907166
1-18266,17,3,1-18266,55,14,0,25,25.77365407347679,0.4686118922450326
1-3254,9,10,1-3254,68,27,0,8,30.767569303512573,0.4524642544634202
1-1131,2,2,1-1131,200,57,0,70,89.96623140573502,0.4498311570286751
1-7301,17,3,1-7301,26,4,0,16,11.535138607025146,0.44365917719327486
MLG82,5,17,MLG82,71,23,0,17,31.006084769964218,0.4367054192952707
1-18973,19,12,1-18973,39,14,0,5,16.35473081469536,0.41935207217167586
1-3056,18,13,1-3056,250,27,0,162,103.29327839612961,0.4131731135845184
1-0584,21,20,1-0584,41,15,0,4,16.883784651756287,0.41179962565259237
1-7721,19,12,1-7721,12,3,0,4,4.883784651756287,0.40698205431302387
1-20077,20,21,1-20077,28,1,0,21,10.889869421720505,0.38892390791858944
1-10960,3,19,1-10960,82,22,0,21,31.889869421720505,0.3889008466063476
1-10305,15,7,1-10305,28,9,0,4,10.883784651756287,0.38870659470558167
1-21411,1,1,1-21411,5,0,0,4,1.8837846517562866,0.37675693035125735
1-3302,18,13,1-3302,52,4,0,33,19.541223376989365,0.3757927572497955
1-11132,1,1,1-11132,34,0,0,27,12.715546399354935,0.3739866588045569
1-18635,2,2,1-18635,44,14,0,5,16.35473081469536,0.3716984276067127
1-3733,14,17,1-3733,16,5,0,2,5.941892325878143,0.37136827036738396
1-6249,9,5,1-6249,64,19,0,10,23.709461629390717,0.37046033795922995
1-4394,10,11,1-4394,190,32,0,77,68.26285454630852,0.3592781818226764
1-8949,7,15,1-8949,112,26,0,30,40.12838488817215,0.3582891507872513
1-9351,2,2,1-9351,60,21,0,1,21.47094616293907,0.3578491027156512
1-0487,18,13,1-0487,18,4,0,5,6.354730814695358,0.3530406008164088
1-6625,3,19,1-6625,67,5,0,39,23.366900354623795,0.3487597067854298
1-1166,9,10,1-1166,118,27,0,30,41.12838488817215,0.3485456346455267
1-4776,18,13,1-4776,33,7,0,9,11.238515466451645,0.3405610747409589
1-9436,17,3,1-9436,24,2,0,13,8.122300118207932,0.33842917159199715
1-9515,18,13,1-9515,66,0,0,47,22.134469658136368,0.33537075239600556
1-5655,5,17,1-5655,31,8,0,5,10.354730814695358,0.3340235746675922
1-8058,10,11,1-8058,54,15,0,6,17.82567697763443,0.33010512921545243
1-8753,10,11,1-8753,258,54,0,64,84.14055442810059,0.3261261799538782
1-7753,21,20,1-7753,17,5,0,1,5.470946162939072,0.32182036252582774
1-9217,4,18,1-9217,30,3,0,14,9.593246281147003,0.31977487603823346
1-8228,17,3,1-8228,99,18,0,29,31.657438725233078,0.31977210833568764
MLG63,13,5,MLG63,543,33,0,292,170.51627957820892,0.3140262975657623
MLG77,4,18,MLG77,9,0,0,6,2.82567697763443,0.3139641086260478
1-5537,21,20,1-5537,32,0,0,21,9.889869421720505,0.3090584194287658
1-6569,10,11,1-6569,360,58,0,113,111.2169164121151,0.30893587892254193
MLG43,2,2,MLG43,39,12,0,0,12.0,0.3076923076923077
1-9548,3,19,1-9548,16,3,0,4,4.883784651756287,0.3052365407347679
1-8753,1,1,1-8753,258,44,0,72,77.90812373161316,0.30196947182795797
1-19133,7,15,1-19133,58,0,0,37,17.42500802874565,0.3004311729094078
1-5221,18,13,1-5221,21,3,0,7,6.296623140573502,0.2998391971701667
1-8242,18,13,1-8242,11,0,0,7,3.2966231405735016,0.29969301277940924
1-9399,19,12,1-9399,38,9,0,5,11.354730814695358,0.2988087056498778
1-8567,6,16,1-8567,388,69,0,99,115.6236701309681,0.2979991498220827
1-19891,10,11,1-19891,95,16,0,26,28.244600236415863,0.29731158143595643
1-6511,8,14,1-6511,144,38,0,10,42.70946162939072,0.29659348353743553
1-9100,12,4,1-9100,142,25,0,36,41.95406186580658,0.29545113990004634
1-9040,11,9,1-9040,55,12,0,9,16.238515466451645,0.29524573575366625
1-3037,2,2,1-3037,467,119,0,38,136.89595419168472,0.2931390882048923
1-8162,19,12,1-8162,22,4,0,5,6.354730814695358,0.2888514006679708
1-19093,6,16,1-19093,36,7,0,7,10.296623140573502,0.28601730946037507
1-7725,1,1,1-7725,90,5,0,44,25.721631169319153,0.2857959018813239
1-7581,10,11,1-7581,42,12,0,0,12.0,0.2857142857142857
1-19859,17,3,1-19859,12,2,0,3,3.412838488817215,0.2844032074014346
MLG22,19,12,MLG22,33,7,0,5,9.354730814695358,0.2834766913544048
1-18620,4,18,1-18620,60,9,0,17,17.006084769964218,0.2834347461660703
1-3356,5,17,1-3356,28,6,0,4,7.883784651756287,0.2815637375627245
1-3141,19,12,1-3141,14,3,0,2,3.9418923258781433,0.2815637375627245
1-9396,11,9,1-9396,16,3,0,3,4.412838488817215,0.27580240555107594
1-3026,18,13,1-3026,570,68,0,189,157.00882479548454,0.27545407858856935
1-2364,15,7,1-2364,88,20,0,9,24.238515466451645,0.27543767575513234
MLG64,15,7,MLG64,129,19,0,35,35.48311570286751,0.27506291242532954
MLG01,21,20,MLG01,43,9,0,6,11.82567697763443,0.27501574366591697
1-10882,1,13,1-10882,14,1,0,6,3.82567697763443,0.27326264125960215
1-7936,2,2,1-7936,59,16,0,0,16.0,0.2711864406779661
MLG17,7,15,MLG17,76,6,0,31,20.59933105111122,0.2710438296198845
1-3216,13,5,1-3216,38,6,0,9,10.238515466451645,0.2694346175382012
1-3469,21,20,1-3469,40,7,0,8,10.767569303512573,0.26918923258781435
1-3472,18,13,1-3472,28,0,0,16,7.5351386070251465,0.26911209310804096
1-2322,18,18,1-2322,14,0,0,8,3.7675693035125732,0.26911209310804096
1-19257,4,18,1-19257,246,22,0,93,65.79799315333366,0.2674715168834702
MLG28,20,21,MLG28,22,4,0,4,5.883784651756287,0.267444756898013
1-7993,6,16,1-7993,100,13,0,29,26.657438725233078,0.2665743872523308
1-8678,10,11,1-8678,74,14,0,12,19.65135395526886,0.265558837233363
1-9115,17,3,1-9115,22,3,0,6,5.82567697763443,0.2648034989833832
1-8053,19,12,1-8053,55,7,0,16,14.535138607025146,0.2642752474004572
1-6957,10,11,1-6957,338,36,0,113,89.2169164121151,0.2639553740003405
MLG03,15,7,MLG03,713,71,0,245,186.38180992007256,0.2614050630015043
1-7770,17,3,1-7770,23,6,0,0,6.0,0.2608695652173913
1-7462,18,13,1-7462,336,34,0,113,87.2169164121151,0.2595741559884378
1-7083,13,5,1-7083,17,2,0,5,4.354730814695358,0.2561606361585505
1-10981,18,13,1-10981,34,4,0,10,8.709461629390717,0.2561606361585505
1-1152,18,13,1-1152,112,11,0,37,28.42500802874565,0.2537947145423719
1-1763,1,1,1-1763,35,6,0,6,8.82567697763443,0.2521621993609837
1-7057,17,3,1-7057,105,9,0,37,26.42500802874565,0.251666743130911
1-3734,4,10,1-3734,4,1,0,0,1.0,0.25
1-7707,9,10,1-7707,10,2,0,1,2.4709461629390717,0.24709461629390717
1-8497,22,22,1-8497,34,6,0,5,8.354730814695358,0.24572737690280466
MLG67,5,17,MLG67,293,48,0,50,71.54730814695358,0.24418876500666753
1-8711,10,11,1-8711,48,7,0,10,11.709461629390717,0.24394711727897325
1-7456,8,14,1-7456,32,3,0,10,7.7094616293907166,0.2409206759184599
1-5287,21,20,1-5287,18,1,0,7,4.296623140573502,0.23870128558741677
1-7987,21,12,1-7987,23,5,0,1,5.470946162939072,0.23786722447561182
1-10622,4,18,1-10622,4,0,0,2,0.9418923258781433,0.23547308146953583
1-3380,1,1,1-3380,2,0,0,1,0.47094616293907166,0.23547308146953583
1-3496,23,8,1-3496,192,30,0,32,45.07027721405029,0.23474102715651193
1-9071,6,16,1-9071,75,11,0,14,17.593246281147003,0.23457661708196004
MLG65,21,20,MLG65,155,21,0,32,36.07027721405029,0.23271146589709865
1-19884,8,14,1-19884,60,12,0,4,13.883784651756287,0.2313964108626048
1-3717,10,11,1-3717,89,14,0,14,20.593246281147003,0.23138478967580903
1-0582,1,1,1-0582,70,3,0,28,16.186492562294006,0.23123560803277152
1-7402,20,21,1-7402,141,22,0,22,32.360815584659576,0.22950933038765656
1-9412,8,11,1-9412,15,2,0,3,3.412838488817215,0.22752256592114767
1-19121,6,16,1-19121,75,8,0,19,16.94797709584236,0.2259730279445648
1-7901,11,9,1-7901,298,46,0,44,66.72163116931915,0.22389809117221193
1-7547,11,9,1-7547,86,11,0,17,19.006084769964218,0.22100098569725835
1-9063,11,9,1-9063,35,3,0,10,7.7094616293907166,0.2202703322683062
1-7720,12,4,1-7720,102,12,0,22,22.360815584659576,0.21922368220254487
1-9542,20,21,1-9542,54,9,0,6,11.82567697763443,0.2189940181043413
1-8057,8,14,1-8057,50,10,0,2,10.941892325878143,0.21883784651756286
1-3371,8,19,1-3371,16,3,0,1,3.4709461629390717,0.21693413518369198
1-11045,20,21,1-11045,43,6,0,7,9.296623140573502,0.21620053815287213
1-0529,11,9,1-0529,124,7,0,42,26.77973884344101,0.2159656358342017
1-7622,17,3,1-7622,45,5,0,10,9.709461629390717,0.21576581398646036
1-7107,18,13,1-7107,84,2,0,34,18.012169539928436,0.2144305897610528
1-18927,7,15,1-18927,30,5,0,3,6.412838488817215,0.21376128296057384
1-7636,10,11,1-7636,83,9,0,18,17.47703093290329,0.21056663774582277
1-18369,13,5,1-18369,7,1,0,1,1.4709461629390717,0.2101351661341531
P1-6891,7,15,P1-6891,7,1,0,1,1.4709461629390717,0.2101351661341531
1-3117,7,20,1-3117,7,1,0,1,1.4709461629390717,0.2101351661341531
1-5819,23,14,1-5819,23,2,0,6,4.82567697763443,0.2098120425058448
1-3162,5,17,1-3162,35,4,0,7,7.296623140573502,0.2084749468735286
1-20068,16,8,1-20068,45,6,0,7,9.296623140573502,0.2065916253460778
1-5642,10,11,1-5642,166,12,0,47,34.13446965813637,0.20562933528997812
1-3047,12,4,1-3047,360,47,0,57,73.84393128752708,0.2051220313542419
MLG62,12,4,MLG62,370,40,0,76,75.79190838336945,0.20484299563072822
1-17979,15,19,1-17979,17,3,0,1,3.4709461629390717,0.20417330370229833
1-18412,17,3,1-18412,56,2,0,20,11.418923258781433,0.2039093439068113
1-8019,10,11,1-8019,320,37,0,58,64.31487745046616,0.20098399203270673
1-8916,14,6,1-8916,61,8,0,9,12.238515466451645,0.20063140108937122
1-10823,23,23,1-10823,10,2,0,0,2.0,0.2
1-8702,18,13,1-8702,59,8,0,8,11.767569303512573,0.1994503271781792
1-1687,3,19,1-1687,325,46,0,39,64.3669003546238,0.19805200109115015
MLG31,19,12,MLG31,42,5,0,7,8.296623140573502,0.197538646204131
MLG83,20,21,MLG83,88,7,0,22,17.360815584659576,0.19728199528022247
1-11533,16,8,1-11533,20,3,0,2,3.9418923258781433,0.19709461629390718
1-8484,21,20,1-8484,202,28,0,25,39.77365407347679,0.19689927759146927
MLG78,19,12,MLG78,94,18,0,1,18.47094616293907,0.19649942726530928
MLG18,2,2,MLG18,72,8,0,13,14.122300118207932,0.19614305719733238
1-6568,16,8,1-6568,394,40,0,79,77.20474687218666,0.19595113419336715
1-8165,11,9,1-8165,420,47,0,74,81.8500160574913,0.19488099061307454
1-5140,24,22,1-5140,10,1,0,2,1.9418923258781433,0.19418923258781434
1-7655,16,8,1-7655,38,5,0,5,7.354730814695358,0.19354554775514102
1-0598,4,18,1-0598,122,8,0,33,23.541223376989365,0.19296084735237184
1-3301,23,23,1-3301,18,3,0,1,3.4709461629390717,0.19283034238550398
1-8718,18,13,1-8718,333,33,0,66,64.08244675397873,0.19243978004197818
1-7900,18,13,1-7900,75,5,0,20,14.418923258781433,0.19225231011708577
1-1530,16,8,1-1530,632,77,0,94,121.26893931627274,0.19188123309536825
1-9182,22,22,1-9182,28,3,0,5,5.354730814695358,0.19124038623911993
1-7776,9,10,1-7776,26,4,0,2,4.941892325878143,0.19007278176454398
MLG30,20,21,MLG30,66,5,0,16,12.535138607025146,0.18992634253068405
1-7146,14,7,1-7146,18,2,0,3,3.412838488817215,0.18960213826762307
1-18045,17,3,1-18045,109,5,0,33,20.541223376989365,0.18845159061458133
1-0754,13,5,1-0754,41,3,0,10,7.7094616293907166,0.18803564949733456
1-7518,10,11,1-7518,169,15,0,35,31.483115702867508,0.18629062546075448
1-7453,14,6,1-7453,24,4,0,1,4.470946162939072,0.18628942345579466
1-0447,3,19,1-0447,65,5,0,15,12.064192444086075,0.1856029606782473
1-6637,3,19,1-6637,78,6,0,18,14.47703093290329,0.1856029606782473
1-5109,15,7,1-5109,37,4,0,6,6.82567697763443,0.1844777561522819
1-18370,21,20,1-18370,23,0,0,9,4.238515466451645,0.1842832811500715
1-8951,6,16,1-8951,47,3,0,12,8.65135395526886,0.18407136075040129
1-9316,10,15,1-9316,16,2,0,2,2.9418923258781433,0.18386827036738396
1-6608,2,20,1-6608,11,2,0,0,2.0,0.18181818181818182
1-2318,21,20,1-2318,13,0,0,5,2.3547308146953583,0.18113313959195063
1-7567,16,6,1-7567,27,3,0,4,4.883784651756287,0.18088091302801063
1-9095,6,9,1-9095,16,1,0,4,2.8837846517562866,0.1802365407347679
1-6101,12,4,1-6101,41,5,0,5,7.354730814695358,0.17938367840720387
1-8564,6,16,1-8564,185,20,0,27,32.715546399354935,0.1768407913478645
1-3051,21,20,1-3051,116,10,0,22,20.360815584659576,0.17552427228154807
1-9601,1,1,1-9601,31,4,0,3,5.412838488817215,0.1746076931876521
MLG56,2,2,MLG56,109,16,0,6,18.82567697763443,0.17271263282233423
MLG05,4,10,MLG05,14,1,0,3,2.412838488817215,0.17234560634408677
1-9454,14,6,1-9454,80,9,0,10,13.709461629390717,0.17136827036738395
1-6214,17,3,1-6214,65,5,0,13,11.122300118207932,0.17111230951089126
1-3182,8,14,1-3182,20,2,0,3,3.412838488817215,0.17064192444086074
1-2275,22,22,1-2275,130,15,0,15,22.064192444086075,0.16972455726220056
1-9644,13,5,1-9644,63,5,0,12,10.65135395526886,0.16906911040109301
1-9285,2,2,1-9285,30,5,0,0,5.0,0.16666666666666666
1-3702,21,20,1-3702,6,1,0,0,1.0,0.16666666666666666
MLG35,22,22,MLG35,44,4,0,7,7.296623140573502,0.1658323441039432
1-0997,24,24,1-0997,33,5,0,1,5.470946162939072,0.16578624736179004
MLG20,12,4,MLG20,55,2,0,15,9.064192444086075,0.16480349898338317
1-7484,12,4,1-7484,24,3,0,2,3.9418923258781433,0.16424551357825598
1-7081,17,3,1-7081,99,3,0,28,16.186492562294006,0.16349992487165663
1-17970,8,14,1-17970,36,4,0,4,5.883784651756287,0.16343846254878575
MLG25,13,5,MLG25,12,1,0,2,1.9418923258781433,0.16182436048984528
1-8287,9,10,1-8287,53,1,0,16,8.535138607025146,0.16104035107594616
1-6506,13,5,1-6506,70,7,0,9,11.238515466451645,0.1605502209493092
MLG51,19,12,MLG51,99,13,0,6,15.82567697763443,0.1598553230064084
MLG06,4,18,MLG06,634,62,0,82,100.61758536100388,0.15870281602682
1-9157,14,6,1-9157,89,7,0,15,14.064192444086075,0.15802463420321433
1-5199,1,1,1-5199,3,0,0,1,0.47094616293907166,0.1569820543130239
1-5304,21,20,1-5304,3,0,0,1,0.47094616293907166,0.1569820543130239
1-20124,20,21,1-20124,3,0,0,1,0.47094616293907166,0.1569820543130239
1-9340,21,20,1-9340,163,4,0,45,25.192577332258224,0.15455568915495843
1-8284,4,18,1-8284,48,6,0,3,7.412838488817215,0.15443413518369198
1-18435,18,13,1-18435,37,1,0,10,5.7094616293907166,0.15430977376731667
1-2083,23,23,1-2083,48,5,0,5,7.354730814695358,0.15322355863948664
1-0916,22,22,1-0916,215,13,0,42,32.77973884344101,0.15246390159740003
1-5154,9,10,1-5154,19,1,0,4,2.8837846517562866,0.15177813956612035
1-1005,9,10,1-1005,122,14,0,9,18.238515466451645,0.14949602841353807
1-0429,10,11,1-0429,69,6,0,9,10.238515466451645,0.1483842821224876
1-7723,16,8,1-7723,46,3,0,8,6.767569303512573,0.14712107181549072
1-9232,23,23,1-9232,20,2,0,2,2.9418923258781433,0.14709461629390716
1-7187,9,10,1-7187,96,6,0,17,14.006084769964218,0.14589671635379395
MLG59,21,20,MLG59,112,5,0,24,16.30270791053772,0.1455598920583725
1-9499,21,20,1-9499,36,1,0,9,5.238515466451645,0.1455143185125457
1-9522,14,6,1-9522,17,2,0,1,2.4709461629390717,0.14534977429053364
1-8766,18,13,1-8766,26,0,0,8,3.7675693035125732,0.1449065116735605
1-6591,21,20,1-6591,79,9,0,5,11.354730814695358,0.14373076980627036
1-9245,21,20,1-9245,23,0,0,7,3.2966231405735016,0.14333144089450006
1-9135,3,19,1-9135,21,3,0,0,3.0,0.14285714285714285
1-12345,1,1,1-12345,97,3,0,23,13.831761747598648,0.14259548193400667
1-6166,21,20,1-6166,117,11,0,12,16.65135395526886,0.1423192645749475
1-5228,3,19,1-5228,180,10,0,33,25.541223376989365,0.1418956854277187
1-8666,16,8,1-8666,89,5,0,16,12.535138607025146,0.1408442540115185
1-5686,10,11,1-5686,59,5,0,7,8.296623140573502,0.14062073119616103
1-9287,24,24,1-9287,21,2,0,2,2.9418923258781433,0.14009011075610206
1-7872,22,22,1-7872,124,6,0,24,17.30270791053772,0.13953796702046548
1-0454,21,20,1-0454,43,6,0,0,6.0,0.13953488372093023
1-11121,1,1,1-11121,18,2,0,1,2.4709461629390717,0.13727478682994843
1-3491,12,4,1-3491,33,4,0,1,4.470946162939072,0.13548321705875974
1-7899,24,24,1-7899,40,3,0,5,5.354730814695358,0.13386827036738397
1-7625,7,15,1-7625,76,4,0,13,10.122300118207932,0.13318815945010437
1-10294,16,8,1-10294,30,3,0,2,3.9418923258781433,0.13139641086260478
1-7476,16,8,1-7476,22,1,0,4,2.8837846517562866,0.13108112053437668
1-8747,4,18,1-8747,18,0,0,5,2.3547308146953583,0.13081837859418657
1-6764,6,16,1-6764,38,3,0,4,4.883784651756287,0.1285206487304286
1-4874,17,3,1-4874,224,8,0,44,28.721631169319153,0.1282215677201748
1-7910,7,15,1-7910,15,0,0,4,1.8837846517562866,0.12558564345041912
1-9543,9,10,1-9543,39,3,0,4,4.883784651756287,0.12522524748093042
1-19067,1,4,1-19067,8,1,0,0,1.0,0.125
1-1367,23,23,1-1367,66,4,0,9,8.238515466451645,0.12482599191593402
1-3477,7,15,1-3477,46,1,0,10,5.7094616293907166,0.12411873107371123
1-5635,15,7,1-5635,417,28,0,50,51.54730814695358,0.12361464783442107
1-1119,22,22,1-1119,83,5,0,11,10.180407792329788,0.12265551557023842
1-7472,11,9,1-7472,12,1,0,1,1.4709461629390717,0.12257884691158931
MLG55,11,9,MLG55,110,12,0,3,13.412838488817215,0.12193489535288378
1-6492,10,11,1-6492,48,3,0,6,5.82567697763443,0.12136827036738396
1-7523,16,8,1-7523,79,2,0,16,9.535138607025146,0.12069795705095122
1-7883,13,5,1-7883,33,3,0,2,3.9418923258781433,0.11945128260236798
1-7809,1,1,1-7809,40,1,0,8,4.767569303512573,0.11918923258781433
1-9291,21,20,1-9291,78,5,0,9,9.238515466451645,0.1184425059801493
1-19989,1,1,1-19989,4,0,0,1,0.47094616293907166,0.11773654073476791
1-10217,21,20,1-10217,4,0,0,1,0.47094616293907166,0.11773654073476791
1-6558,24,9,1-6558,24,0,0,6,2.82567697763443,0.11773654073476791
1-3100,1,1,1-3100,4,0,0,1,0.47094616293907166,0.11773654073476791
1-3300,12,4,1-3300,29,2,0,3,3.412838488817215,0.11768408582128327
MLG57,7,15,MLG57,165,13,0,13,19.12230011820793,0.11589272798913898
1-4874,18,3,1-4874,224,8,0,38,25.895954191684723,0.11560693835573536
1-7460,21,20,1-7460,194,5,0,37,22.42500802874565,0.1155928248904415
1-7430,24,11,1-7430,17,1,0,2,1.9418923258781433,0.11422896034577314
1-3152,6,16,1-3152,323,25,0,25,36.77365407347679,0.11385032220890648
1-4397,12,4,1-4397,106,5,0,15,12.064192444086075,0.11381313626496296
1-8754,3,19,1-8754,108,7,0,11,12.180407792329788,0.11278155363268322
1-7971,6,16,1-7971,117,5,0,17,13.006084769964218,0.11116311769200186
1-3099,10,11,1-3099,9,1,0,0,1.0,0.1111111111111111
1-7390,20,21,1-7390,43,0,0,10,4.7094616293907166,0.10952236347420272
1-2292,10,11,1-2292,252,12,0,32,27.070277214050293,0.10742173497639006
1-8480,2,2,1-8480,112,12,0,0,12.0,0.10714285714285714
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-6554,5,17,1-6554,28,2,0,2,2.9418923258781433,0.10506758306707654
1-8090,16,21,1-8090,14,1,0,1,1.4709461629390717,0.10506758306707654
1-8186,12,4,1-8186,23,1,0,3,2.412838488817215,0.1049060212529224
1-5899,6,16,1-5899,288,16,0,30,30.12838488817215,0.10461244752837552
1-8044,16,8,1-8044,56,3,0,6,5.82567697763443,0.10402994602918625
MLG32,20,21,MLG32,79,3,0,11,8.180407792329788,0.10354946572569353
1-7038,2,2,1-7038,163,6,0,23,16.831761747598648,0.10326234200980766
1-19068,24,24,1-19068,77,6,0,4,7.883784651756287,0.10238681365917256
1-6677,1,1,1-6677,94,3,0,14,9.593246281147003,0.10205581150156387
1-11523,14,7,1-11523,24,1,0,3,2.412838488817215,0.10053493703405063
1-17959,6,16,1-17959,57,1,0,10,5.7094616293907166,0.10016599349808275
1-7715,21,23,1-7715,20,2,0,0,2.0,0.1
1-18770,3,19,1-18770,10,1,0,0,1.0,0.1
1-8611,3,19,1-8611,621,42,0,42,61.77973884344101,0.0994842815514348
1-1136,3,19,1-1136,113,7,0,9,11.238515466451645,0.09945588908364288
1-5515,24,24,1-5515,30,2,0,2,2.9418923258781433,0.09806307752927144
1-10919,1,1,1-10919,20,1,0,2,1.9418923258781433,0.09709461629390717
1-3509,14,6,1-3509,150,7,0,16,14.535138607025146,0.09690092404683431
MLG74,6,16,MLG74,177,5,0,25,16.77365407347679,0.09476640719478413
1-4766,14,6,1-4766,249,6,0,36,22.95406186580658,0.09218498741287783
MLG04,1,1,MLG04,16,1,0,1,1.4709461629390717,0.09193413518369198
1-10725,21,20,1-10725,27,2,0,1,2.4709461629390717,0.09151652455329895
1-10800,24,24,1-10800,55,5,0,0,5.0,0.09090909090909091
1-18869,14,6,1-18869,22,2,0,0,2.0,0.09090909090909091
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-10042,15,7,1-10042,21,0,0,4,1.8837846517562866,0.08970403103601365
