Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
514,514,1-6764,3,9,1-6764,38,9,0,9,9.81261183321476,0.2582266271898621
444,444,1-2083,15,10,1-2083,48,11,0,13,12.173772647976875,0.2536202634995182
430,430,1-8718,5,12,1-8718,333,77,0,82,84.40379670262337,0.25346485496283294
156,156,1-2322,11,13,1-2322,14,3,0,6,3.541741222143173,0.2529815158673695
191,191,1-9285,5,12,1-9285,30,7,0,6,7.541741222143173,0.25139137407143913
72,72,1-9643,1,18,1-9643,4,1,0,0,1.0,0.25
91,91,1-9458,10,2,1-9458,20,5,0,0,5.0,0.25
345,345,1-2364,15,10,1-2364,88,20,0,22,21.986384481191635,0.24984527819535948
505,505,1-7936,7,5,1-7936,59,14,0,8,14.722321629524231,0.24953087507668187
270,270,1-5655,15,10,1-5655,31,7,0,8,7.722321629524231,0.24910714933949132
377,377,1-7901,14,8,1-7901,298,68,0,67,74.04944364726543,0.24848806593042091
284,284,1-5159,9,15,1-5159,59,14,0,7,14.632031425833702,0.2480005326412492
537,537,1-9499,4,7,1-9499,36,8,0,10,8.902902036905289,0.24730283435848024
130,130,MLG32,3,9,MLG32,79,17,0,27,19.43783549964428,0.2460485506284086
113,113,1-7647,20,4,1-7647,30,6,0,15,7.354353055357933,0.24514510184526445
342,342,MLG53,1,18,MLG53,216,49,0,37,52.34073753654957,0.24231822933587763
257,257,MLG06,10,2,MLG06,634,148,0,52,152.6950905919075,0.24084399146988564
287,287,1-9267,12,6,1-9267,14,3,0,4,3.3611608147621155,0.2400829153401511
104,104,1-9040,11,13,1-9040,55,12,0,13,13.173772647976875,0.239523139054125
61,61,1-7306,8,14,1-7306,159,37,0,11,37.99319224059582,0.23895089459494226
73,73,1-9318,19,19,1-9318,13,3,0,1,3.090290203690529,0.2377146310531176
499,499,1-3135,13,3,1-3135,101,22,0,22,23.986384481191635,0.23748895525932312
535,535,1-9253,5,12,1-9253,30,7,0,1,7.090290203690529,0.23634300678968428
555,555,1-20068,14,8,1-20068,45,10,0,7,10.632031425833702,0.23626736501852671
436,436,1-8702,5,12,1-8702,59,13,0,10,13.902902036905289,0.2356424074051744
106,106,1-8973,20,4,1-8973,44,10,0,3,10.270870611071587,0.23342887752435423
381,381,1-7987,4,7,1-7987,23,5,0,4,5.3611608147621155,0.23309394846791806
119,119,1-7476,18,11,1-7476,22,5,0,1,5.090290203690529,0.23137682744047858
83,83,1-1152,3,9,1-1152,112,20,0,63,25.68828283250332,0.22935966814735106
53,53,1-9340,4,7,1-9340,163,32,0,59,37.3271220177412,0.22900074857509942
166,166,1-9454,18,11,1-9454,80,18,0,3,18.270870611071587,0.22838588263839482
226,226,1-1047,4,7,1-1047,39,8,0,10,8.902902036905289,0.2282795394078279
551,551,1-18869,18,11,1-18869,22,5,0,0,5.0,0.22727272727272727
29,29,1-8090,10,2,1-8090,14,3,0,2,3.1805804073810577,0.2271843148129327
141,141,MLG42,20,4,MLG42,72,15,0,15,16.354353055357933,0.22714379243552685
246,246,1-9232,13,3,1-9232,20,4,0,6,4.541741222143173,0.22708706110715865
305,305,1-7472,5,12,1-7472,12,2,0,8,2.722321629524231,0.2268601357936859
11,11,1-8750,11,13,1-8750,45,10,0,2,10.180580407381058,0.2262351201640235
453,453,MLG45,7,5,MLG45,179,37,0,36,40.25044733285904,0.22486283426178233
178,178,1-0754,8,14,1-0754,41,9,0,2,9.180580407381058,0.22391659530197702
244,244,1-3099,3,9,1-3099,9,2,0,0,2.0,0.2222222222222222
418,418,1-1655,12,6,1-1655,132,28,0,14,29.264062851667404,0.22169744584596518
435,435,1-10882,3,9,1-10882,14,3,0,1,3.090290203690529,0.22073501454932348
132,132,1-0454,12,6,1-0454,43,9,0,5,9.451451018452644,0.2198011864756429
339,339,1-7523,14,8,1-7523,79,16,0,15,17.354353055357933,0.21967535513111308
455,455,1-10981,5,12,1-10981,34,7,0,5,7.451451018452644,0.2191603240721366
6,6,MLG58,3,9,MLG58,66,13,0,16,14.444643259048462,0.21885823119770398
322,322,MLG22,1,18,MLG22,33,7,0,2,7.180580407381058,0.21759334567821387
78,78,1-6677,9,15,1-6677,94,18,0,27,20.43783549964428,0.21742378191110937
233,233,1-8864,3,9,1-8864,39,8,0,5,8.451451018452644,0.21670387226801652
467,467,MLG82,19,19,MLG82,71,14,0,14,15.264062851667404,0.21498680072770993
374,374,MLG74,18,11,MLG74,177,37,0,7,37.6320314258337,0.21261034703860848
331,331,1-9412,11,13,1-9412,15,3,0,2,3.1805804073810577,0.21203869382540386
523,523,MLG04,20,4,MLG04,16,3,0,4,3.3611608147621155,0.21007255092263222
346,346,1-10823,16,1,1-10823,10,2,0,1,2.090290203690529,0.20902902036905288
204,204,1-3509,14,8,1-3509,150,28,0,35,31.16015712916851,0.2077343808611234
147,147,1-7172,7,5,1-7172,284,45,0,152,58.72411096096039,0.20677503859493093
223,223,1-5109,7,5,1-5109,37,7,0,7,7.632031425833702,0.20627111961712707
442,442,1-7770,9,15,1-7770,23,4,0,8,4.722321629524231,0.20531833171844482
373,373,MLG73,4,7,MLG73,173,35,0,4,35.361160814762115,0.20439977349573477
500,500,MLG50,12,6,MLG50,168,33,0,13,34.173772647976875,0.20341531338081473
94,94,1-8928,7,5,1-8928,30,6,0,1,6.090290203690529,0.20300967345635096
431,431,1-9115,5,12,1-9115,22,4,0,5,4.451451018452644,0.20233868265693838
46,46,1-3056,5,12,1-3056,250,45,0,58,50.236831814050674,0.2009473272562027
429,429,1-8949,12,6,1-8949,112,21,0,16,22.444643259048462,0.20039860052721842
408,408,1-8023,19,19,1-8023,20,4,0,0,4.0,0.2
219,219,1-8371,15,10,1-8371,255,47,0,43,50.88247875869274,0.19953913238703036
188,188,1-5221,5,12,1-5221,21,4,0,2,4.180580407381058,0.19907525749433608
95,95,1-7625,10,2,1-7625,76,14,0,9,14.81261183321476,0.19490278727914156
405,405,1-9365,11,13,1-9365,243,42,0,58,47.236831814050674,0.19439025437880936
348,348,MLG62,12,6,MLG62,370,67,0,44,70.97276896238327,0.19181829449292775
399,399,1-8087,3,9,1-8087,58,9,0,23,11.076674684882164,0.19097714973934765
151,151,1-11026,15,10,1-11026,21,4,0,0,4.0,0.19047619047619047
116,116,1-7737,8,14,1-7737,11,2,0,1,2.090290203690529,0.19002638215368445
536,536,1-1964,15,10,1-1964,48,7,0,23,9.076674684882164,0.1890973892683784
375,375,1-8990,6,17,1-8990,40,6,0,17,7.534933462738991,0.18837333656847477
510,510,1-1119,1,18,1-1119,83,15,0,5,15.451451018452644,0.18616206046328487
325,325,1-6625,5,12,1-6625,67,12,0,5,12.451451018452644,0.18584255251421858
164,164,MLG29,12,6,MLG29,93,16,0,14,17.264062851667404,0.18563508442653123
332,332,1-6501,6,17,1-6501,107,13,0,76,19.862055480480194,0.18562668673345975
422,422,1-3405,9,15,1-3405,72,8,0,58,13.236831814050674,0.18384488630625936
480,480,1-1514,7,5,1-1514,64,10,0,19,11.715513870120049,0.18305490422062576
482,482,1-11534,8,14,1-11534,12,2,0,2,2.1805804073810577,0.18171503394842148
214,214,1-19859,18,11,1-19859,12,2,0,2,2.1805804073810577,0.18171503394842148
557,557,P1-17272,1,18,P1-17272,6,1,0,1,1.0902902036905289,0.18171503394842148
497,497,1-3216,7,5,1-3216,38,6,0,9,6.81261183321476,0.17927925876880946
211,211,1-7187,7,5,1-7187,96,12,0,57,17.146541610360146,0.17860980844125152
451,451,1-7146,14,8,1-7146,18,3,0,2,3.1805804073810577,0.17669891152116987
540,540,1-8711,4,7,1-8711,48,7,0,16,8.444643259048462,0.17593006789684296
157,157,1-2318,15,10,1-2318,13,2,0,3,2.2708706110715866,0.17468235469781435
242,242,1-1367,13,3,1-1367,66,10,0,16,11.444643259048462,0.1734036857431585
118,118,1-7429,7,5,1-7429,33,5,0,8,5.722321629524231,0.1734036857431585
352,352,1-2275,13,3,1-2275,130,17,0,61,22.50770242512226,0.17313617250094046
329,329,1-19755,7,5,1-19755,517,69,0,224,89.22500562667847,0.17258221591233747
85,85,1-8986,13,3,1-8986,57,8,0,18,9.62522366642952,0.16886357309525474
70,70,1-9644,1,18,1-9644,63,9,0,18,10.62522366642952,0.16865434391157968
279,279,MLG03,15,10,MLG03,713,108,0,133,120.00859709084034,0.16831500293245488
313,313,1-3631,18,11,1-3631,13,2,0,2,2.1805804073810577,0.16773695441392752
131,131,MLG13,8,14,MLG13,225,36,0,17,37.53493346273899,0.16682192650106217
570,570,1-5965,1,18,1-5965,6,1,0,0,1.0,0.16666666666666666
297,297,1-3702,12,6,1-3702,6,1,0,0,1.0,0.16666666666666666
341,341,1-0983,13,3,1-0983,195,26,0,68,32.13973385095596,0.16481914795362032
252,252,1-1887,11,13,1-1887,119,15,0,50,19.514510184526443,0.16398748054223902
3,3,1-18956,19,19,1-18956,49,8,0,0,8.0,0.16326530612244897
448,448,1-6249,7,5,1-6249,64,9,0,16,10.444643259048462,0.16319755092263222
343,343,1-8754,4,7,1-8754,108,15,0,28,17.52812570333481,0.16229746021606303
419,419,1-1176,15,10,1-1176,69,9,0,24,11.166964888572693,0.1618400708488796
508,508,1-8057,19,19,1-8057,50,8,0,1,8.090290203690529,0.16180580407381057
391,391,1-8165,14,8,1-8165,420,61,0,75,67.77176527678967,0.16136134589711826
323,323,1-7946,13,3,1-7946,289,37,0,106,46.57076159119606,0.16114450377576492
71,71,MLG26,1,18,MLG26,155,23,0,21,24.896094277501106,0.1606199630806523
461,461,1-9351,7,5,1-9351,60,8,0,18,9.62522366642952,0.160420394440492
251,251,MLG27,1,18,MLG27,67,10,0,8,10.722321629524231,0.16003465118692883
124,124,1-19987,4,7,1-19987,20,3,0,2,3.1805804073810577,0.1590290203690529
282,282,1-7711,5,12,1-7711,8,1,0,3,1.2708706110715866,0.15885882638394833
318,318,1-3496,13,3,1-3496,192,23,0,83,30.494086906313896,0.1588233693037182
152,152,1-1530,13,3,1-1530,632,75,0,278,100.10067662596703,0.1583871465600744
321,321,MLG30,3,9,MLG30,66,9,0,16,10.444643259048462,0.15825217059164337
417,417,1-3026,5,12,1-3026,570,78,0,134,90.09888729453087,0.15806822332373838
16,16,1-7539,12,6,1-7539,91,14,0,4,14.361160814762115,0.1578149540083749
478,478,1-8916,11,13,1-8916,61,8,0,18,9.62522366642952,0.15779055190868066
133,133,1-7460,4,7,1-7460,194,25,0,60,30.417412221431732,0.15679078464655533
402,402,1-1958,3,9,1-1958,25,3,0,10,3.9029020369052887,0.15611608147621156
411,411,1-9135,7,5,1-9135,21,3,0,3,3.2708706110715866,0.15575574338436127
386,386,MLG08,8,14,MLG08,532,74,0,95,82.57756935060024,0.15522099501992526
137,137,1-19257,7,5,1-19257,246,28,0,111,38.022212609648705,0.15456183987662075
248,248,1-19068,4,7,1-19068,77,9,0,30,11.708706110715866,0.15206111832098526
357,357,1-7488,9,15,1-7488,65,8,0,20,9.805804073810577,0.15085852421247042
465,465,1-8053,4,7,1-8053,55,8,0,3,8.270870611071587,0.15037946565584703
230,230,1-8766,12,6,1-8766,26,3,0,10,3.9029020369052887,0.15011161680404955
2,2,1-8611,4,7,1-8611,621,81,0,133,93.00859709084034,0.149772298052883
454,454,1-6678,10,2,1-6678,213,30,0,18,31.62522366642952,0.14847522848088976
552,552,1-9396,20,4,1-9396,16,2,0,4,2.3611608147621155,0.14757255092263222
572,572,1-9584,4,7,1-9584,8,1,0,2,1.1805804073810577,0.14757255092263222
101,101,1-8228,4,7,1-8228,99,13,0,17,14.53493346273899,0.14681750972463628
33,33,1-0997,11,13,1-0997,33,4,0,9,4.81261183321476,0.1458367222186291
42,42,1-7753,8,14,1-7753,17,2,0,5,2.4514510184526443,0.14420300108544967
20,20,1-3141,1,18,1-3141,14,2,0,0,2.0,0.14285714285714285
547,547,1-9600,1,18,1-9600,7,1,0,0,1.0,0.14285714285714285
326,326,1-9095,11,13,1-9095,16,2,0,3,2.2708706110715866,0.14192941319197416
155,155,1-7462,5,12,1-7462,336,35,0,140,47.64062851667404,0.1417875848710537
298,298,1-7107,13,3,1-7107,84,10,0,21,11.896094277501106,0.14162016997025126
225,225,1-17970,5,12,1-17970,36,4,0,12,5.083482444286346,0.14120784567462075
397,397,1-6492,11,13,1-6492,48,6,0,8,6.722321629524231,0.14004836728175482
56,56,1-8924,3,9,1-8924,40,5,0,6,5.541741222143173,0.13854353055357932
18,18,1-5635,15,10,1-5635,417,45,0,138,57.460048109292984,0.13779388035801673
31,31,1-8735,13,3,1-8735,52,7,0,1,7.090290203690529,0.13635173468635634
303,303,1-6543,4,7,1-6543,36,4,0,10,4.902902036905289,0.13619172324736914
426,426,1-7332,7,5,1-7332,53,7,0,2,7.180580407381058,0.13548264919586903
392,392,1-18266,15,10,1-18266,55,7,0,5,7.451451018452644,0.13548092760822988
41,41,MLG24,3,9,MLG24,49,6,0,7,6.632031425833702,0.13534758011905515
306,306,1-18987,5,12,1-18987,34,4,0,6,4.541741222143173,0.13358062418068156
161,161,1-7656,18,11,1-7656,48,6,0,4,6.3611608147621155,0.1325241836408774
35,35,1-8300,1,18,1-8300,53,7,0,0,7.0,0.1320754716981132
63,63,1-5642,10,2,1-5642,166,21,0,10,21.90290203690529,0.13194519299340535
400,400,MLG71,14,8,MLG71,144,18,0,10,18.90290203690529,0.1312701530340645
561,561,1-3699,13,3,1-3699,9,1,0,2,1.1805804073810577,0.13117560082011753
473,473,1-3174,9,15,1-3174,117,11,0,48,15.333929777145386,0.13105922886449048
48,48,1-6101,15,10,1-6101,41,5,0,4,5.3611608147621155,0.13076001987224672
369,369,1-8564,6,17,1-8564,185,20,0,45,24.0630591660738,0.1300705900868854
427,427,1-8613,7,5,1-8613,37,4,0,9,4.81261183321476,0.1300705900868854
379,379,1-5228,4,7,1-5228,180,18,0,57,23.146541610360146,0.12859189783533415
437,437,1-19093,6,17,1-19093,36,3,0,18,4.62522366642952,0.12847843517859778
271,271,1-19121,3,9,1-19121,75,8,0,18,9.62522366642952,0.12833631555239358
294,294,1-3051,4,7,1-3051,116,10,0,54,14.875670999288559,0.12823854309731517
371,371,MLG66,7,5,MLG66,229,21,0,91,29.216408535838127,0.127582570025494
36,36,1-5686,12,6,1-5686,59,7,0,5,7.451451018452644,0.12629577997377364
542,542,1-5287,5,12,1-5287,18,2,0,3,2.2708706110715866,0.12615947839286593
258,258,1-4654,9,15,1-4654,138,12,0,59,17.327122017741203,0.12555885520102322
227,227,1-9542,15,10,1-9542,54,6,0,7,6.632031425833702,0.12281539677469819
59,59,1-2272,4,7,1-2272,412,44,0,71,50.41060446202755,0.1223558360728824
264,264,1-1131,18,11,1-1131,200,21,0,38,24.431027740240097,0.12215513870120048
207,207,1-4766,11,13,1-4766,249,24,0,71,30.41060446202755,0.12213094161456847
380,380,MLG64,15,10,MLG64,129,14,0,19,15.715513870120049,0.12182568891565929
363,363,1-7993,6,17,1-7993,100,10,0,24,12.166964888572693,0.12166964888572693
185,185,1-3301,6,17,1-3301,18,2,0,2,2.1805804073810577,0.12114335596561432
99,99,1-7655,20,4,1-7655,38,4,0,6,4.541741222143173,0.11951950584587298
410,410,1-8368,9,15,1-8368,80,7,0,28,9.528125703334808,0.11910157129168511
128,128,MLG33,19,19,MLG33,161,16,0,35,19.16015712916851,0.11900718713769261
511,511,1-8691,1,18,1-8691,26,3,0,1,3.090290203690529,0.1188573155265588
554,554,1-18770,5,12,1-18770,10,1,0,2,1.1805804073810577,0.11805804073810577
333,333,1-3047,16,1,1-3047,360,37,0,58,42.236831814050674,0.11732453281680742
475,475,1-11522,13,3,1-11522,24,2,0,9,2.81261183321476,0.11719215971728165
368,368,1-4011,6,17,1-4011,246,24,0,52,28.6950905919075,0.11664670972320122
23,23,1-11189,10,2,1-11189,53,6,0,2,6.180580407381058,0.11661472466756713
24,24,1-2742,4,7,1-2742,154,14,0,43,17.88247875869274,0.11611999193956325
13,13,1-7622,10,2,1-7622,45,5,0,2,5.180580407381058,0.1151240090529124
489,489,1-8058,21,20,1-8058,54,5,0,13,6.173772647976875,0.11432912311068287
174,174,1-6568,13,3,1-6568,394,26,0,209,44.870652571320534,0.1138849050033516
487,487,1-7467,8,14,1-7467,20,2,0,3,2.2708706110715866,0.11354353055357932
463,463,1-8187,5,12,1-8187,29,3,0,3,3.2708706110715866,0.11278864176108919
515,515,1-8480,20,4,1-8480,112,12,0,7,12.632031425833702,0.11278599487351519
527,527,1-5568,1,18,1-5568,47,5,0,3,5.270870611071587,0.11214618321428908
283,283,1-1636,3,9,1-1636,22,2,0,5,2.4514510184526443,0.11142959174784747
93,93,1-0677,16,1,1-0677,187,19,0,19,20.71551387012005,0.11077814903807513
362,362,1-0429,4,7,1-0429,69,7,0,7,7.632031425833702,0.11060915109903915
265,265,1-7464,15,10,1-7464,48,4,0,14,5.264062851667404,0.10966797607640426
396,396,1-11132,18,11,1-11132,34,3,0,8,3.722321629524231,0.10948004792718326
27,27,1-0984,20,4,1-0984,50,5,0,5,5.451451018452644,0.10902902036905289
483,483,MLG47,14,8,MLG47,106,4,0,83,11.494086906313896,0.10843478213503675
546,546,1-9601,9,15,1-9601,31,2,0,15,3.354353055357933,0.10820493726961074
134,134,1-6496,14,8,1-6496,28,3,0,0,3.0,0.10714285714285714
243,243,1-7712,3,9,1-7712,12,1,0,3,1.2708706110715866,0.10590588425596555
466,466,1-1687,4,7,1-1687,325,29,0,59,34.3271220177412,0.10562191390074216
366,366,MLG63,3,9,MLG63,543,48,0,102,57.209600776433945,0.10535838080374575
5,5,1-8121,9,15,1-8121,110,8,0,39,11.521317943930626,0.10473925403573296
404,404,1-9291,4,7,1-9291,78,6,0,24,8.166964888572693,0.10470467805862427
312,312,1-3364,6,17,1-3364,121,9,0,40,12.611608147621155,0.10422816650926574
210,210,1-3182,14,8,1-3182,20,1,0,12,2.0834824442863464,0.10417412221431732
469,469,1-6494,10,2,1-6494,48,5,0,0,5.0,0.10416666666666667
