Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
94,94,94,94,94,94,94,1-3693,11,17,1-3693,143,23,0,32,54.003021240234375,0.37764350517646417
23,23,23,23,23,23,23,1-8567,17,6,1-8567,388,0,0,151,146.29550647735596,0.37705027442617517
109,109,109,109,109,109,109,1-3364,17,6,1-3364,121,0,0,47,45.53568744659424,0.37632799542639866
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,87,90.2894639968872,0.37620609998703003
494,494,494,494,494,494,494,1-3631,15,13,1-3631,13,1,0,4,4.875377655029297,0.375029050386869
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,15,14.532666206359863,0.3726324668297401
322,322,322,322,322,322,322,1-18435,4,23,1-18435,37,6,0,8,13.750755310058594,0.37164203540698904
364,364,364,364,364,364,364,1-5515,17,21,1-5515,30,8,0,3,10.906533241271973,0.3635511080423991
467,467,467,467,467,467,467,1-9197,18,10,1-9197,16,0,0,6,5.813066482543945,0.3633166551589966
525,525,525,525,525,525,525,1-19067,9,19,1-19067,8,0,0,3,2.9065332412719727,0.3633166551589966
348,348,348,348,348,348,348,1-0997,7,20,1-0997,33,9,0,3,11.906533241271973,0.3608040376143022
32,32,32,32,32,32,32,1-3152,17,6,1-3152,323,0,0,118,114.32364082336426,0.3539431604438522
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,3.875377655029297,0.3523070595481179
14,14,14,14,14,14,14,1-3037,3,12,1-3037,467,48,0,120,164.2613296508789,0.3517373225928884
170,170,170,170,170,170,170,1-9291,12,16,1-9291,78,8,0,20,27.376888275146484,0.3509857471172626
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,35,33.90955448150635,0.349583035891818
445,445,445,445,445,445,445,1-2028,15,13,1-2028,20,6,0,1,6.968844413757324,0.34844222068786623
314,314,314,314,314,314,314,1-18973,10,18,1-18973,39,0,0,14,13.563821792602539,0.3477903023744241
342,342,342,342,342,342,342,1-18987,19,11,1-18987,34,5,0,7,11.78191089630127,0.3465267910676844
96,96,96,96,96,96,96,1-7402,10,18,1-7402,141,12,0,38,48.81608772277832,0.3462133881048108
107,107,107,107,107,107,107,1-0598,21,8,1-0598,122,14,0,29,42.0964879989624,0.34505318031936394
100,100,100,100,100,100,100,1-0541,17,6,1-0541,132,0,0,47,45.53568744659424,0.3449673291408654
304,304,304,304,304,304,304,1-2006,11,17,1-2006,40,7,0,7,13.78191089630127,0.34454777240753176
35,35,35,35,35,35,35,1-7901,9,19,1-7901,298,42,0,62,102.0683536529541,0.3425112538689735
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,5,6.844222068786621,0.34221110343933103
238,238,238,238,238,238,238,MLG20,7,20,MLG20,55,12,0,7,18.78191089630127,0.34148928902365944
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,124,120.1367073059082,0.3412974639372392
412,412,412,412,412,412,412,1-7770,6,21,1-7770,23,3,0,5,7.844222068786621,0.34105313342550525
388,388,388,388,388,388,388,1-7776,18,10,1-7776,26,1,0,8,8.750755310058594,0.3365675119253305
353,353,353,353,353,353,353,1-7456,10,18,1-7456,32,2,0,9,10.719599723815918,0.33498749136924744
283,283,283,283,283,283,283,1-8973,17,6,1-8973,44,0,0,15,14.532666206359863,0.33028786832636053
192,192,192,192,192,192,192,1-3254,6,21,1-3254,68,5,0,18,22.439199447631836,0.3299882271710564
523,523,523,523,523,523,523,1-3699,3,12,1-3699,9,1,0,2,2.9376888275146484,0.32640986972384983
503,503,503,503,503,503,503,1-11534,3,12,1-11534,12,1,0,3,3.9065332412719727,0.32554443677266437
64,64,64,64,64,64,64,1-0983,14,14,1-0983,195,10,0,55,63.28644275665283,0.32454586029052734
428,428,428,428,428,428,428,1-5221,9,23,1-5221,21,1,0,6,6.813066482543945,0.3244317372639974
103,103,103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,32,42.003021240234375,0.3231001633864183
559,559,559,559,559,559,559,1-5304,23,25,1-5304,3,0,0,1,0.9688444137573242,0.3229481379191081
517,517,517,517,517,517,517,MLG77,17,6,MLG77,9,0,0,3,2.9065332412719727,0.3229481379191081
560,560,560,560,560,560,560,1-20124,18,10,1-20124,3,0,0,1,0.9688444137573242,0.3229481379191081
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,5.813066482543945,0.3229481379191081
118,118,118,118,118,118,118,1-3051,12,16,1-3051,116,8,0,30,37.06533241271973,0.3195287276958597
47,47,47,47,47,47,47,1-1035,11,17,1-1035,249,34,0,47,79.53568744659424,0.31942043151242666
382,382,382,382,382,382,382,1-3472,22,9,1-3472,28,6,0,3,8.906533241271973,0.3180904729025705
222,222,222,222,222,222,222,1-5159,4,23,1-5159,59,7,0,12,18.62613296508789,0.31569716889979477
34,34,34,34,34,34,34,1-8019,21,8,1-8019,320,7,0,96,100.00906372070312,0.3125283241271973
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,6.813066482543945,0.30968484011563385
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,6,0,19,24.40804386138916,0.3089625805239134
472,472,472,472,472,472,472,1-3733,15,13,1-3733,16,3,0,2,4.937688827514648,0.3086055517196655
172,172,172,172,172,172,172,1-19068,13,15,1-19068,77,15,0,9,23.719599723815918,0.308046749659947
66,66,66,66,66,66,66,1-3496,14,14,1-3496,192,9,0,51,58.411065101623535,0.30422429740428925
265,265,265,265,265,265,265,1-8711,21,8,1-8711,48,1,0,14,14.563821792602539,0.3034129540125529
4,4,4,4,4,4,4,1-1530,14,14,1-1530,632,34,0,161,189.9839506149292,0.3006075167957741
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,245,237.36688137054443,0.29819959971173926
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,9,0,61,68.09950923919678,0.2973777696034794
202,202,202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,12,19.62613296508789,0.2973656509861802
36,36,36,36,36,36,36,MLG67,19,11,MLG67,293,40,0,48,86.50453186035156,0.29523731010358895
3,3,3,3,3,3,3,MLG06,18,10,MLG06,634,63,0,128,187.0120849609375,0.2949717428405954
232,232,232,232,232,232,232,1-18412,9,18,1-18412,56,0,0,17,16.47035503387451,0.2941134827477591
516,516,516,516,516,516,516,1-17965,1,17,1-17965,10,1,0,2,2.9376888275146484,0.29376888275146484
513,513,513,513,513,513,513,1-18770,19,11,1-18770,10,1,0,2,2.9376888275146484,0.29376888275146484
69,69,69,69,69,69,69,1-8564,17,6,1-8564,185,0,0,56,54.255287170410156,0.2932718225427576
228,228,228,228,228,228,228,1-17959,18,10,1-17959,57,4,0,13,16.594977378845215,0.29113995401482834
242,242,242,242,242,242,242,1-18469,3,12,1-18469,54,6,0,10,15.688444137573242,0.2905267432883934
339,339,339,339,339,339,339,1-8126,4,23,1-8126,34,2,0,8,9.750755310058594,0.2867869208840763
358,358,358,358,358,358,358,1-5655,15,13,1-5655,31,5,0,4,8.875377655029297,0.28630250500094506
166,166,166,166,166,166,166,1-5696,10,13,1-5696,80,16,0,7,22.78191089630127,0.28477388620376587
164,164,164,164,164,164,164,1-9454,13,15,1-9454,80,14,0,9,22.719599723815918,0.283994996547699
106,106,106,106,106,106,106,1-7872,7,20,1-7872,124,7,0,29,35.0964879989624,0.28303619354001935
68,68,68,68,68,68,68,1-0677,10,18,1-0677,187,13,0,41,52.72262096405029,0.2819391495403759
537,537,537,537,537,537,537,P1-6891,9,19,P1-6891,7,1,0,1,1.9688444137573242,0.28126348767961773
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,3,0,5,7.844222068786621,0.28015078817095074
16,16,16,16,16,16,16,1-0691,10,18,1-0691,450,29,0,99,124.9155969619751,0.2775902154710558
233,233,233,233,233,233,233,1-8135,9,19,1-8135,56,0,0,16,15.501510620117188,0.27681268964494976
533,533,533,533,533,533,533,1-9600,18,10,1-9600,7,0,0,2,1.9376888275146484,0.27681268964494976
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,10,9.688444137573242,0.27681268964494976
397,397,397,397,397,397,397,1-19851,5,13,1-19851,25,3,0,4,6.875377655029297,0.27501510620117187
113,113,113,113,113,113,113,1-7971,17,6,1-7971,117,0,0,33,31.9718656539917,0.2732638090084761
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,0,0,11,10.657288551330566,0.2732638090084761
509,509,509,509,509,509,509,1-0337,4,1,1-0337,11,3,0,0,3.0,0.2727272727272727
120,120,120,120,120,120,120,1-1152,4,23,1-1152,112,13,0,18,30.439199447631836,0.27177856649671284
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,2,0,8,9.750755310058594,0.27085431416829425
95,95,95,95,95,95,95,1-9100,10,17,1-9100,142,20,0,19,38.40804386138916,0.27047918212245886
235,235,235,235,235,235,235,1-9040,19,11,1-9040,55,8,0,7,14.78191089630127,0.26876201629638674
226,226,226,226,226,226,226,1-7403,21,8,1-7403,58,2,0,14,15.563821792602539,0.26834175504487134
272,272,272,272,272,272,272,1-8951,17,6,1-8951,47,0,0,13,12.594977378845215,0.2679782421030897
89,89,89,89,89,89,89,1-3509,9,19,1-3509,150,11,0,30,40.06533241271973,0.26710221608479817
423,423,423,423,423,423,423,1-1636,15,13,1-1636,22,2,0,4,5.875377655029297,0.26706262068314984
344,344,344,344,344,344,344,1-7781,13,15,1-7781,33,3,0,6,8.813066482543945,0.26706262068314984
262,262,262,262,262,262,262,1-7656,9,19,1-7656,48,2,0,11,12.657288551330566,0.26369351148605347
391,391,391,391,391,391,391,1-7301,19,11,1-7301,26,2,0,5,6.844222068786621,0.26323931033794695
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,0,0,16,15.501510620117188,0.2627374681375794
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,25,24.221110343933105,0.2576713866375862
131,131,131,131,131,131,131,1-6501,18,10,1-6501,107,11,0,17,27.47035503387451,0.2567322900362104
99,99,99,99,99,99,99,1-0917,9,19,1-0917,134,15,0,20,34.376888275146484,0.2565439423518394
414,414,414,414,414,414,414,1-18370,12,16,1-18370,23,2,0,4,5.875377655029297,0.2554512023925781
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,15,0,59,72.16182041168213,0.2540909169425427
78,78,78,78,78,78,78,1-5642,21,8,1-5642,166,2,0,41,41.72262096405029,0.25134109014488126
554,554,554,554,554,554,554,1-10217,8,22,1-10217,4,1,0,0,1.0,0.25
377,377,377,377,377,377,377,1-10305,19,11,1-10305,28,4,0,3,6.906533241271973,0.24666190147399902
234,234,234,234,234,234,234,1-10800,17,6,1-10800,55,0,0,14,13.563821792602539,0.24661494168368253
46,46,46,46,46,46,46,1-3056,4,23,1-3056,250,17,0,46,61.566843032836914,0.24626737213134767
302,302,302,302,302,302,302,1-7809,13,15,1-7809,40,5,0,5,9.844222068786621,0.24610555171966553
67,67,67,67,67,67,67,1-4394,21,8,1-4394,190,5,0,43,46.66030979156494,0.2455805778503418
178,178,178,178,178,178,178,1-9071,17,6,1-9071,75,0,0,19,18.40804386138916,0.24544058481852213
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,21,0,109,126.60404109954834,0.2448820911016409
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,23,0,49,70.47337627410889,0.2438525130592003
42,42,42,42,42,42,42,1-8681,19,11,1-8681,260,38,0,26,63.18995475769043,0.24303828752957857
556,556,556,556,556,556,556,1-19989,23,25,1-19989,4,0,0,1,0.9688444137573242,0.24221110343933105
555,555,555,555,555,555,555,1-3734,3,12,1-3734,4,0,0,1,0.9688444137573242,0.24221110343933105
406,406,406,406,406,406,406,1-7453,6,21,1-7453,24,0,0,6,5.813066482543945,0.24221110343933105
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,2.9065332412719727,0.24221110343933105
553,553,553,553,553,553,553,1-7356,23,25,1-7356,4,0,0,1,0.9688444137573242,0.24221110343933105
435,435,435,435,435,435,435,1-10919,6,21,1-10919,20,0,0,5,4.844222068786621,0.24221110343933105
530,530,530,530,530,530,530,1-3727,17,6,1-3727,8,0,0,2,1.9376888275146484,0.24221110343933105
468,468,468,468,468,468,468,1-9316,18,10,1-9316,16,0,0,4,3.875377655029297,0.24221110343933105
528,528,528,528,528,528,528,1-3369,10,18,1-3369,8,0,0,2,1.9376888275146484,0.24221110343933105
552,552,552,552,552,552,552,1-5303,9,19,1-5303,4,0,0,1,0.9688444137573242,0.24221110343933105
5,5,5,5,5,5,5,1-8611,12,16,1-8611,621,58,0,94,149.07137489318848,0.24005052317743716
41,41,41,41,41,41,41,MLG70,13,15,MLG70,269,16,0,50,64.44222068786621,0.23956215869095246
139,139,139,139,139,139,139,1-8228,13,15,1-8228,99,11,0,13,23.594977378845215,0.23833310483682035
31,31,31,31,31,31,31,1-1687,12,16,1-1687,325,26,0,53,77.34875392913818,0.2379961659358098
347,347,347,347,347,347,347,7W2-0103,12,16,7W2-0103,33,2,0,6,7.813066482543945,0.23675959038011957
160,160,160,160,160,160,160,1-1119,18,10,1-1119,83,8,0,12,19.62613296508789,0.23645943331431193
315,315,315,315,315,315,315,1-6764,22,27,1-6764,38,6,0,3,8.906533241271973,0.2343824537176835
128,128,128,128,128,128,128,1-18045,10,18,1-18045,109,4,0,22,25.314577102661133,0.23224382662991866
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,22,28.314577102661133,0.23208669756279618
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,8.750755310058594,0.23028303447522616
105,105,105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,16,28.501510620117188,0.22985089209771925
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,14.657288551330566,0.2290201336145401
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,6.813066482543945,0.22710221608479816
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,21,20.34573268890381,0.22606369654337566
367,367,367,367,367,367,367,1-9285,6,21,1-9285,30,0,0,7,6.7819108963012695,0.22606369654337566
231,231,231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,12,12.62613296508789,0.2254666600908552
306,306,306,306,306,306,306,1-8990,16,28,1-8990,40,9,0,0,9.0,0.225
155,155,155,155,155,155,155,1-2364,19,11,1-2364,88,13,0,7,19.78191089630127,0.22479444200342352
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,15,14.532666206359863,0.22357948009784406
135,135,135,135,135,135,135,1-7057,11,17,1-7057,105,7,0,17,23.47035503387451,0.22352719079880487
189,189,189,189,189,189,189,1-0582,11,17,1-0582,70,4,0,12,15.62613296508789,0.223230470929827
418,418,418,418,418,418,418,1-9121,4,23,1-9121,22,2,0,3,4.906533241271973,0.22302423823963513
111,111,111,111,111,111,111,1-1887,19,11,1-1887,119,12,0,15,26.532666206359863,0.22296358156604928
264,264,264,264,264,264,264,1-8284,17,6,1-8284,48,0,0,11,10.657288551330566,0.2220268448193868
301,301,301,301,301,301,301,1-3469,3,12,1-3469,40,5,0,4,8.875377655029297,0.22188444137573243
303,303,303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,5,8.844222068786621,0.22110555171966553
417,417,417,417,417,417,417,1-9115,11,17,1-9115,22,0,0,5,4.844222068786621,0.2201919122175737
422,422,422,422,422,422,422,1-17969,11,17,1-17969,22,0,0,5,4.844222068786621,0.2201919122175737
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,8.750755310058594,0.21876888275146483
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,18,17.439199447631836,0.21798999309539796
277,277,277,277,277,277,277,1-7418,6,21,1-7418,45,2,0,8,9.750755310058594,0.21668345133463543
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,8,7.750755310058594,0.21529875861273873
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,0,0,4,3.875377655029297,0.21529875861273873
61,61,61,61,61,61,61,1-8484,21,8,1-8484,202,17,0,27,43.158799171447754,0.21365742164083046
409,409,409,409,409,409,409,1-9245,9,19,1-9245,23,1,0,4,4.875377655029297,0.2119729415230129
136,136,136,136,136,136,136,1-7720,10,18,1-7720,102,3,0,19,21.40804386138916,0.20988278295479568
205,205,205,205,205,205,205,1-0447,11,17,1-0447,65,1,0,13,13.594977378845215,0.20915349813608022
229,229,229,229,229,229,229,1-8986,20,9,1-8986,57,8,0,4,11.875377655029297,0.2083399588601631
63,63,63,63,63,63,63,1-5531,11,17,1-5531,199,22,0,20,41.376888275146484,0.2079240616841532
152,152,152,152,152,152,152,1-3717,21,8,1-3717,89,0,0,19,18.40804386138916,0.2068319534987546
154,154,154,154,154,154,154,1-9157,17,6,1-9157,89,0,0,19,18.40804386138916,0.2068319534987546
147,147,147,147,147,147,147,MLG78,18,10,MLG78,94,2,0,18,19.439199447631836,0.20679999412374295
271,271,271,271,271,271,271,1-5568,17,6,1-5568,47,0,0,10,9.688444137573242,0.20613710931006898
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,4.937688827514648,0.205737034479777
288,288,288,288,288,288,288,MLG01,10,18,MLG01,43,2,0,7,8.78191089630127,0.20423048596049465
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,37,35.847243309020996,0.20026392910067595
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,14,0,6,19.813066482543945,0.20013198467216106
511,511,511,511,511,511,511,1-7707,8,22,1-7707,10,2,0,0,2.0,0.2
398,398,398,398,398,398,398,1-8914,7,20,1-8914,25,4,0,1,4.968844413757324,0.19875377655029297
219,219,219,219,219,219,219,1-8702,4,23,1-8702,59,3,0,9,11.719599723815918,0.1986372834545071
17,17,17,17,17,17,17,1-8165,9,19,1-8165,420,19,0,66,82.9437313079834,0.1974850745428176
281,281,281,281,281,281,281,1-7622,10,18,1-7622,45,2,0,7,8.78191089630127,0.19515357547336154
146,146,146,146,146,146,146,1-19891,21,8,1-19891,95,2,0,17,18.47035503387451,0.19442478983025802
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,1,0.9688444137573242,0.19376888275146484
476,476,476,476,476,476,476,1-7910,9,19,1-7910,15,0,0,3,2.9065332412719727,0.19376888275146484
439,439,439,439,439,439,439,1-8023,6,21,1-8023,20,0,0,4,3.875377655029297,0.19376888275146484
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,0,0,33,31.9718656539917,0.19376888275146484
444,444,444,444,444,444,444,1-7467,15,13,1-7467,20,0,0,4,3.875377655029297,0.19376888275146484
514,514,514,514,514,514,514,1-10823,15,13,1-10823,10,0,0,2,1.9376888275146484,0.19376888275146484
50,50,50,50,50,50,50,1-4011,17,6,1-4011,246,0,0,49,47.47337627410889,0.1929812043662963
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,53,74.34875392913818,0.18870242113994462
427,427,427,427,427,427,427,1-9287,14,14,1-9287,21,2,0,2,3.9376888275146484,0.18750899178641184
475,475,475,475,475,475,475,1-9548,8,22,1-9548,16,2,0,1,2.968844413757324,0.18555277585983276
471,471,471,471,471,471,471,1-9396,1,20,1-9396,16,1,0,2,2.9376888275146484,0.18360555171966553
221,221,221,221,221,221,221,1-5185,3,12,1-5185,59,3,0,8,10.750755310058594,0.18221619169590836
1,1,1,1,1,1,1,MLG02,15,13,MLG02,755,61,0,79,137.5387086868286,0.1821704750818922
208,208,208,208,208,208,208,1-6214,10,18,1-6214,65,4,0,8,11.750755310058594,0.18078085092397836
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,6,0,5,10.844222068786621,0.18073703447977701
74,74,74,74,74,74,74,MLG09,6,21,MLG09,174,14,0,18,31.439199447631836,0.18068505429673468
345,345,345,345,345,345,345,1-7883,6,21,1-7883,33,2,0,4,5.875377655029297,0.1780417471220999
425,425,425,425,425,425,425,1-7476,15,13,1-7476,22,1,0,3,3.9065332412719727,0.17756969278508966
426,426,426,426,426,426,426,1-20040,10,18,1-20040,22,0,0,4,3.875377655029297,0.17615352977405896
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,0,0,8,7.750755310058594,0.17615352977405896
84,84,84,84,84,84,84,1-1712,17,6,1-1712,157,0,0,28,27.127643585205078,0.172787538759268
181,181,181,181,181,181,181,1-8678,21,8,1-8678,74,0,0,13,12.594977378845215,0.1702023970114218
174,174,174,174,174,174,174,MLG17,8,22,MLG17,76,9,0,4,12.875377655029297,0.16941286388196444
29,29,29,29,29,29,29,1-7462,9,19,1-7462,336,22,0,36,56.87839889526367,0.16928094909304664
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,12.750755310058594,0.16777309618498149
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,0,0,9,8.719599723815918,0.16768461007338303
539,539,539,539,539,539,539,P1-17272,15,13,P1-17272,6,1,0,0,1.0,0.16666666666666666
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,6,5.813066482543945,0.16608761378696987
161,161,161,161,161,161,161,1-7636,18,10,1-7636,83,2,0,12,13.62613296508789,0.1641702766878059
214,214,214,214,214,214,214,P1-0004,15,13,P1-0004,60,4,0,6,9.813066482543945,0.16355110804239908
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,26,40.18995475769043,0.16337379982800987
451,451,451,451,451,451,451,1-7146,9,19,1-7146,18,1,0,2,2.9376888275146484,0.16320493486192492
241,241,241,241,241,241,241,1-8058,20,9,1-8058,54,2,0,7,8.78191089630127,0.16262797956113462
363,363,363,363,363,363,363,1-10294,15,13,1-10294,30,1,0,4,4.875377655029297,0.16251258850097655
45,45,45,45,45,45,45,1-2292,21,8,1-2292,252,7,0,35,40.90955448150635,0.16233950191073948
216,216,216,216,216,216,216,1-18620,21,8,1-18620,60,1,0,9,9.719599723815918,0.1619933287302653
237,237,237,237,237,237,237,1-18266,20,9,1-18266,55,6,0,3,8.906533241271973,0.16193696802312676
80,80,80,80,80,80,80,1-9340,12,16,1-9340,163,6,0,21,26.34573268890381,0.1616302618951154
538,538,538,538,538,538,538,1-5965,12,16,1-5965,6,0,0,1,0.9688444137573242,0.16147406895955405
361,361,361,361,361,361,361,1-6199,21,8,1-6199,30,0,0,5,4.844222068786621,0.16147406895955405
455,455,455,455,455,455,455,1-9225,4,23,1-9225,18,0,0,3,2.9065332412719727,0.16147406895955405
498,498,498,498,498,498,498,1-7472,1,2,1-7472,12,0,0,2,1.9376888275146484,0.16147406895955405
213,213,213,213,213,213,213,1-10043,17,6,1-10043,61,0,0,10,9.688444137573242,0.1588269530749712
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,6,6.813066482543945,0.15844340657078942
359,359,359,359,359,359,359,1-6168,10,18,1-6168,31,2,0,3,4.906533241271973,0.158275265847483
43,43,43,43,43,43,43,1-8753,21,8,1-8753,258,4,0,38,40.81608772277832,0.15820189039836557
290,290,290,290,290,290,290,1-7348,18,10,1-7348,43,0,0,7,6.7819108963012695,0.1577188580535179
40,40,40,40,40,40,40,1-1070,11,17,1-1070,280,15,0,30,44.06533241271973,0.15737618718828475
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,2.9376888275146484,0.1546152014481394
137,137,137,137,137,137,137,1-3135,14,14,1-3135,101,1,0,15,15.532666206359863,0.15378877432039467
30,30,30,30,30,30,30,1-8718,4,23,1-8718,333,17,0,35,50.90955448150635,0.15288154498950854
19,19,19,19,19,19,19,1-2272,12,16,1-2272,412,16,0,48,62.50453186035156,0.1517100287872611
351,351,351,351,351,351,351,1-4776,20,9,1-4776,33,3,0,2,4.937688827514648,0.14962693416711056
440,440,440,440,440,440,440,1-20081,20,9,1-20081,20,2,0,1,2.968844413757324,0.14844222068786622
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,32,0,52,82.37990951538086,0.14737014224576184
132,132,132,132,132,132,132,1-4397,10,18,1-4397,106,2,0,14,15.563821792602539,0.14682850747738244
263,263,263,263,263,263,263,1-7464,12,16,1-7464,48,3,0,4,6.875377655029297,0.143237034479777
483,483,483,483,483,483,483,1-6816,19,11,1-6816,14,2,0,0,2.0,0.14285714285714285
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,0,0,11,10.657288551330566,0.14209718068440755
