Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
54,54,54,54,MLG66,1,4,MLG66,229,27,0,35,49.10937169380486,0.21445140477644042
62,62,62,62,1-1131,2,5,1-1131,200,23,0,31,42.58258635737002,0.21291293178685008
118,118,118,118,1-3051,12,13,1-3051,116,19,0,9,24.685267006978393,0.21280402592222752
260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,10.421874338760972,0.21269131303593822
10,10,10,10,MLG08,8,9,MLG08,532,33,0,126,112.5937380976975,0.21164236484529605
11,11,11,11,1-19755,1,4,1-19755,517,42,0,106,108.95981141552329,0.21075398726406827
301,301,301,301,1-3469,3,3,1-3469,40,4,0,7,8.421874338760972,0.2105468584690243
407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
24,24,24,24,MLG62,8,9,MLG62,370,27,0,79,76.90401039458811,0.20784867674213003
73,73,73,73,MLG74,23,23,MLG74,177,3,0,53,36.479905707761645,0.20610116219074376
288,288,288,288,MLG01,10,7,MLG01,43,5,0,6,8.790178004652262,0.20442274429423865
466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.2633926682174206,0.2039620417635888
322,322,322,322,1-18435,4,2,1-18435,37,5,0,4,7.526785336434841,0.20342663071445516
428,428,428,428,1-5221,9,4,1-5221,21,3,0,2,4.263392668217421,0.20301869848654383
6,6,6,6,1-3026,3,3,1-3026,570,43,0,115,115.64507842250168,0.20288610249561698
422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,4.421874338760972,0.20099428812549872
218,218,218,218,1-9351,1,4,1-9351,60,7,0,8,12.053570672869682,0.20089284454782805
229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.26339266821742,0.19760338014416529
107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,24.107141345739365,0.19759951922737184
44,44,44,44,1-8371,2,5,1-8371,255,39,0,18,50.370534013956785,0.19753150593708543
414,414,414,414,1-18370,12,12,1-18370,23,2,0,4,4.526785336434841,0.19681675375803656
146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,18.687497355043888,0.19671049847414618
450,450,450,450,1-3301,7,12,1-3301,18,1,0,4,3.526785336434841,0.1959325186908245
232,232,232,232,1-18412,9,15,1-18412,56,4,0,11,10.948659675195813,0.19551177991421095
64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,38.05803136900067,0.19516939163590089
39,39,39,39,1-7172,1,4,1-7172,284,27,0,45,55.42633503489196,0.19516315153130973
128,128,128,128,1-18045,10,10,1-18045,109,8,0,21,21.265623016282916,0.1950974588649809
347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,7,6.421874338760972,0.19460225268972642
20,20,20,20,1-0708,11,11,1-0708,408,21,0,92,79.11606273800135,0.1939119184754935
136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,19.738837679848075,0.19351801646909877
277,277,277,277,1-7418,6,8,1-7418,45,3,0,9,8.685267006978393,0.19300593348840872
109,109,109,109,1-3364,17,17,1-3364,121,10,0,21,23.265623016282916,0.1922778761676274
28,28,28,28,1-6957,21,21,1-6957,338,7,0,91,64.48436640389264,0.1907821491239427
503,503,503,503,1-11534,3,2,1-11534,12,1,0,2,2.2633926682174206,0.18861605568478504
4,4,4,4,1-1530,14,14,1-1530,632,43,0,120,118.80356009304523,0.18798031660291967
69,69,69,69,1-8564,17,17,1-8564,185,17,0,28,34.68749735504389,0.18749998570293994
160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,15.526785336434841,0.18706970284861255
398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.63169633410871,0.18526785336434842
68,68,68,68,1-0677,10,10,1-0677,187,10,0,38,34.00446069613099,0.1818420358081871
452,452,452,452,1-0487,5,1,1-0487,18,2,0,2,3.2633926682174206,0.1812995926787456
291,291,291,291,1-11045,23,23,1-11045,43,4,0,6,7.790178004652262,0.18116693034075027
338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,6.1584816705435514,0.1811318138395162
488,488,488,488,1-2322,1,4,1-2322,14,0,0,4,2.526785336434841,0.18048466688820294
15,15,15,15,MLG14,8,9,MLG14,462,22,0,96,82.64284807443619,0.17888062353774067
400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.263392668217421,0.17764136117572585
5,5,5,5,1-8611,12,12,1-8611,621,45,0,103,110.06472241319716,0.17723787828212104
43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,45.69195805117488,0.17710061260145302
424,424,424,424,1-18869,18,18,1-18869,22,2,0,3,3.895089002326131,0.17704950010573323
31,31,31,31,1-1687,12,12,1-1687,325,21,0,57,57.00669104419649,0.17540520321291225
216,216,216,216,1-18620,21,21,1-18620,60,1,0,15,10.475445011630654,0.17459075019384424
168,168,168,168,1-7523,14,14,1-7523,79,3,0,17,13.738837679848075,0.17390933771959588
154,154,154,154,1-9157,17,17,1-9157,89,6,0,15,15.475445011630654,0.17388140462506352
53,53,53,53,1-6727,17,17,1-6727,235,16,0,39,40.6361570302397,0.17291981714995616
247,247,247,247,1-8177,16,16,1-8177,53,6,0,5,9.158481670543551,0.1728015409536519
3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,109.42633503489196,0.17259674295724284
423,423,423,423,1-1636,15,15,1-1636,22,0,0,6,3.7901780046522617,0.17228081839328463
34,34,34,34,1-8019,21,21,1-8019,320,7,0,76,55.00892139226198,0.1719028793508187
74,74,74,74,MLG09,6,8,MLG09,174,14,0,25,29.792408352717757,0.17122073765929746
125,125,125,125,1-9260,11,11,1-9260,111,1,0,28,18.687497355043888,0.1683558320274224
41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,45.16294236667454,0.16789197905826966
177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,12.580356009304523,0.1677380801240603
139,139,139,139,1-8228,13,13,1-8228,99,9,0,12,16.580356009304523,0.16747834352832852
455,455,455,455,1-9225,4,24,1-9225,18,3,0,0,3.0,0.16666666666666666
539,539,539,539,P1-17272,15,2,P1-17272,6,1,0,0,1.0,0.16666666666666666
298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,6.790178004652262,0.1656140976744454
52,52,52,52,1-7302,1,4,1-7302,240,17,0,36,39.74106802791357,0.16558778344963987
63,63,63,63,1-5531,11,11,1-5531,199,22,0,17,32.738837679848075,0.1645167722605431
514,514,514,514,1-10823,15,8,1-10823,10,1,0,1,1.6316963341087103,0.16316963341087104
284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,7.1584816705435514,0.16269276523962617
489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.2633926682174206,0.1616709048726729
254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,8.316963341087103,0.1599416027132135
241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.63169633410871,0.15984622840942056
240,240,240,240,1-10808,2,2,1-10808,54,8,0,1,8.63169633410871,0.15984622840942056
348,348,348,348,1-0997,7,9,1-0997,33,4,0,2,5.263392668217421,0.15949674752174
25,25,25,25,1-6569,21,21,1-6569,360,4,0,84,57.062492065131664,0.1585069224031435
526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.2633926682174206,0.15792408352717757
439,439,439,439,1-8023,6,8,1-8023,20,0,0,5,3.1584816705435514,0.15792408352717757
554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.6316963341087103,0.15792408352717757
548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.6316963341087103,0.15792408352717757
230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,8.843748677521944,0.15792408352717757
547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.6316963341087103,0.15792408352717757
16,16,16,16,1-0691,10,10,1-0691,450,14,0,90,70.85267006978393,0.15745037793285316
237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.63169633410871,0.1569399333474311
299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,6.421874338760972,0.15663108143319443
460,460,460,460,1-7083,1,4,1-7083,17,2,0,1,2.6316963341087103,0.15480566671227708
100,100,100,100,1-0541,17,17,1-0541,132,12,0,13,20.212052343413234,0.15312160866222146
48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,38.00669104419649,0.152637313430508
202,202,202,202,1-1367,14,6,1-1367,66,5,0,8,10.053570672869682,0.15232682837681336
208,208,208,208,1-6214,10,10,1-6214,65,1,0,14,9.843748677521944,0.15144228734649146
404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.6316963341087103,0.15132068058786294
440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
66,66,66,66,1-3496,14,14,1-3496,192,9,0,31,28.58258635737002,0.14886763727796884
314,314,314,314,1-18973,10,10,1-18973,39,2,0,6,5.790178004652262,0.14846610268339133
97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,20.421874338760972,0.1479845966576882
103,103,103,103,1-2275,14,14,1-2275,130,11,0,13,19.212052343413234,0.14778501802625565
275,275,275,275,1-3477,8,9,1-3477,46,3,0,6,6.790178004652262,0.14761256531852743
367,367,367,367,1-9285,6,8,1-9285,30,0,0,7,4.421874338760972,0.1473958112920324
262,262,262,262,1-7656,9,6,1-7656,48,2,0,8,7.053570672869682,0.14694938901811838
399,399,399,399,1-11522,23,23,1-11522,24,1,0,4,3.526785336434841,0.14694938901811838
417,417,417,417,1-9115,11,11,1-9115,22,0,0,5,3.1584816705435514,0.14356734866107052
113,113,113,113,1-7971,17,17,1-7971,117,13,0,6,16.79017800465226,0.1435057949115578
480,480,480,480,1-10882,14,12,1-10882,14,2,0,0,2.0,0.14285714285714285
382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
178,178,178,178,1-9071,17,17,1-9071,75,5,0,9,10.685267006978393,0.1424702267597119
471,471,471,471,1-9396,1,8,1-9396,16,1,0,2,2.2633926682174206,0.1414620417635888
87,87,87,87,1-2742,12,12,1-2742,154,12,0,15,21.475445011630654,0.1394509416339653
18,18,18,18,1-5635,18,18,1-5635,417,48,0,16,58.107141345739365,0.1393456626996148
38,38,38,38,1-5899,6,8,1-5899,288,16,0,38,40.00446069613099,0.1389043774171215
372,372,372,372,1-3300,23,23,1-3300,29,4,0,0,4.0,0.13793103448275862
433,433,433,433,1-10042,14,14,1-10042,21,1,0,3,2.895089002326131,0.1378613810631491
505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.6316963341087103,0.1359746945090592
306,306,306,306,1-8990,16,16,1-8990,40,1,0,7,5.421874338760972,0.1355468584690243
37,37,37,37,1-7946,14,14,1-7946,289,17,0,35,39.10937169380486,0.13532654565330401
40,40,40,40,1-1070,11,11,1-1070,280,16,0,34,37.47767535969615,0.13384884057034338
264,264,264,264,1-8284,17,17,1-8284,48,2,0,7,6.421874338760972,0.13378904872418693
223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,7.790178004652262,0.13203691533308917
213,213,213,213,1-10043,17,17,1-10043,61,3,0,8,8.053570672869682,0.13202574873556855
89,89,89,89,1-3509,9,6,1-3509,150,4,0,25,19.792408352717757,0.13194938901811837
441,441,441,441,1-19987,12,2,1-19987,20,2,0,1,2.6316963341087103,0.1315848167054355
303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,5.263392668217421,0.1315848167054355
263,263,263,263,1-7464,12,12,1-7464,48,5,0,2,6.263392668217421,0.1304873472545296
409,409,409,409,1-9245,9,24,1-9245,23,3,0,0,3.0,0.13043478260869565
412,412,412,412,1-7770,6,8,1-7770,23,3,0,0,3.0,0.13043478260869565
80,80,80,80,1-9340,12,12,1-9340,163,4,0,27,21.055801020935178,0.12917669337997043
359,359,359,359,1-6168,10,24,1-6168,31,4,0,0,4.0,0.12903225806451613
249,249,249,249,1-11438,5,6,1-11438,53,3,0,6,6.790178004652262,0.12811656612551436
152,152,152,152,1-3717,21,21,1-3717,89,0,0,18,11.370534013956785,0.12775880914558185
17,17,17,17,1-8165,9,6,1-8165,420,21,0,51,53.216513039544225,0.12670598342748626
361,361,361,361,1-6199,21,21,1-6199,30,0,0,6,3.7901780046522617,0.12633926682174207
545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.6316963341087103,0.12633926682174207
22,22,22,22,1-6568,14,14,1-6568,394,25,0,39,49.6361570302397,0.12598009398537996
374,374,374,374,1-7486,8,9,1-7486,29,3,0,1,3.6316963341087103,0.12523090807271414
320,320,320,320,1-5109,15,15,1-5109,37,4,0,1,4.63169633410871,0.12518098200293812
528,528,528,528,1-3369,10,10,1-3369,8,1,0,0,1.0,0.125
468,468,468,468,1-9316,18,18,1-9316,16,2,0,0,2.0,0.125
469,469,469,469,1-9095,23,23,1-9095,16,2,0,0,2.0,0.125
81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,20.370534013956785,0.12497260131261831
57,57,57,57,MLG61,2,5,MLG61,218,12,0,24,27.160712018609047,0.12459042210371123
199,199,199,199,MLG30,23,23,MLG30,66,0,0,13,8.212052343413234,0.12442503550626112
272,272,272,272,1-8951,17,17,1-8951,47,2,0,6,5.790178004652262,0.12319527669472898
27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,43.21428269147873,0.1227678485553373
339,339,339,339,1-8126,4,2,1-8126,34,1,0,5,4.1584816705435514,0.12230828442775152
84,84,84,84,1-1712,17,17,1-1712,157,2,0,27,19.055801020935178,0.12137452879576546
368,368,368,368,1-18927,1,4,1-18927,30,3,0,1,3.6316963341087103,0.12105654447029034
370,370,370,370,1-7647,23,23,1-7647,30,3,0,1,3.6316963341087103,0.12105654447029034
131,131,131,131,1-6501,18,18,1-6501,107,6,0,11,12.948659675195813,0.12101551098313844
255,255,255,255,1-3302,2,5,1-3302,52,5,0,2,6.263392668217421,0.12044985900418116
141,141,141,141,1-7081,9,10,1-7081,99,3,0,14,11.843748677521944,0.11963382502547418
335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,4.1584816705435514,0.11881376201553004
179,179,179,179,1-7900,16,16,1-7900,75,7,0,3,8.89508900232613,0.11860118669768174
175,175,175,175,1-7625,2,5,1-7625,76,9,0,0,9.0,0.11842105263157894
351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,3.895089002326131,0.11803300007048881
2,2,2,2,MLG03,20,20,MLG03,713,68,0,25,83.79240835271776,0.11752090933059994
165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,9.316963341087103,0.11646204176358879
101,101,101,101,1-1655,6,8,1-1655,132,4,0,18,15.370534013956785,0.11644343949967262
317,317,317,317,1-9399,23,23,1-9399,38,0,0,7,4.421874338760972,0.11636511417792032
346,346,346,346,MLG22,23,23,MLG22,33,0,0,6,3.7901780046522617,0.11485387892885641
343,343,343,343,1-11132,16,16,1-11132,34,2,0,3,3.895089002326131,0.11456144124488621
408,408,408,408,1-7987,12,12,1-7987,23,2,0,1,2.6316963341087103,0.11442157974385697
108,108,108,108,1-1005,14,14,1-1005,122,7,0,11,13.948659675195813,0.1143332760261952
78,78,78,78,1-5642,21,21,1-5642,166,5,0,22,18.897319350391626,0.11383927319513028
265,265,265,265,1-8711,21,21,1-8711,48,1,0,7,5.421874338760972,0.11295571539085358
318,318,318,318,1-7655,4,2,1-7655,38,3,0,2,4.263392668217421,0.11219454390045844
233,233,233,233,1-8135,9,11,1-8135,56,5,0,2,6.263392668217421,0.11184629764673966
393,393,393,393,1-8766,20,20,1-8766,26,1,0,3,2.895089002326131,0.1113495770125435
122,122,122,122,1-8949,23,23,1-8949,112,8,0,7,12.421874338760972,0.11090959231036582
19,19,19,19,1-2272,12,12,1-2272,412,12,0,53,45.479905707761645,0.11038812064990691
207,207,207,207,1-7488,5,1,1-7488,65,4,0,5,7.1584816705435514,0.11013048723913156
1,1,1,1,MLG02,15,15,MLG02,755,40,0,68,82.9553507193923,0.10987463671442689
312,312,312,312,1-8864,23,23,1-8864,39,3,0,2,4.263392668217421,0.1093177607235236
132,132,132,132,1-4397,10,10,1-4397,106,4,0,12,11.580356009304523,0.10924864159721248
127,127,127,127,MLG55,22,24,MLG55,110,12,0,0,12.0,0.10909090909090909
50,50,50,50,1-4011,17,17,1-4011,246,10,0,26,26.424104686826468,0.10741505970254661
302,302,302,302,1-7809,13,1,1-7809,40,3,0,2,4.263392668217421,0.10658481670543551
401,401,401,401,1-7484,23,23,1-7484,24,0,0,4,2.526785336434841,0.10528272235145171
329,329,329,329,1-8859,19,19,1-8859,36,0,0,6,3.7901780046522617,0.10528272235145171
500,500,500,500,1-19859,8,9,1-19859,12,0,0,2,1.2633926682174206,0.10528272235145171
371,371,371,371,1-9253,1,4,1-9253,30,0,0,5,3.1584816705435514,0.10528272235145171
538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.6316963341087103,0.10528272235145171
458,458,458,458,1-8747,17,17,1-8747,18,0,0,3,1.8950890023261309,0.10528272235145171
323,323,323,323,1-8613,16,16,1-8613,37,2,0,3,3.895089002326131,0.10527267573854408
32,32,32,32,1-3152,17,17,1-3152,323,24,0,15,33.475445011630654,0.10363914864281937
257,257,257,257,1-8057,21,21,1-8057,50,2,0,5,5.1584816705435514,0.10316963341087103
418,418,418,418,1-9121,4,2,1-9121,22,1,0,2,2.2633926682174206,0.10288148491897366
0,0,0,0,1-3186,5,1,1-3186,796,37,0,71,81.85043972171843,0.10282718558004827
135,135,135,135,1-7057,11,11,1-7057,105,7,0,6,10.790178004652262,0.10276360004430725
115,115,115,115,1-3174,5,1,1-3174,117,5,0,11,11.948659675195813,0.10212529636919498
197,197,197,197,MLG27,23,23,MLG27,67,3,0,6,6.790178004652262,0.1013459403679442
388,388,388,388,1-7776,18,18,1-7776,26,2,0,1,2.6316963341087103,0.10121908977341193
331,331,331,331,1-17970,23,23,1-17970,36,3,0,1,3.6316963341087103,0.10088045372524196
234,234,234,234,1-10800,17,17,1-10800,55,3,0,4,5.526785336434841,0.10048700611699711
511,511,511,511,1-7707,8,5,1-7707,10,1,0,0,1.0,0.1
447,447,447,447,1-9473,19,20,1-9473,20,2,0,0,2.0,0.1
375,375,375,375,1-8187,16,16,1-8187,29,1,0,3,2.895089002326131,0.0998306552526252
345,345,345,345,1-7883,6,8,1-7883,33,2,0,2,3.2633926682174206,0.09889068691567941
281,281,281,281,1-7622,10,10,1-7622,45,0,0,7,4.421874338760972,0.09826387419468827
21,21,21,21,1-1633,5,1,1-1633,399,20,0,30,38.95089002326131,0.09762127825378775
183,183,183,183,1-1466,17,17,1-1466,73,2,0,8,7.053570672869682,0.09662425579273537
459,459,459,459,1-17979,23,23,1-17979,17,1,0,1,1.6316963341087103,0.09598213730051237
427,427,427,427,1-9287,14,14,1-9287,21,2,0,0,2.0,0.09523809523809523
437,437,437,437,1-11533,8,9,1-11533,20,0,0,3,1.8950890023261309,0.09475445011630654
273,273,273,273,1-8537,11,11,1-8537,47,0,0,7,4.421874338760972,0.09408243273959514
196,196,196,196,1-7522,20,20,1-7522,67,5,0,2,6.263392668217421,0.0934834726599615
231,231,231,231,1-8044,14,14,1-8044,56,2,0,5,5.1584816705435514,0.09211574411684913
