Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
142,142,142,142,MLG17,14,6,MLG17,76,22,0,15,24.32266940176487,0.3200351237074325
344,344,344,344,1-9294,14,6,1-9294,74,22,0,8,23.238757014274597,0.31403725694965673
58,58,58,58,1-7723,13,5,1-7723,46,12,0,13,14.01298014819622,0.30463000322165695
398,398,398,398,MLG65,20,4,MLG65,155,42,0,32,46.95502805709839,0.30293566488450574
159,159,159,159,MLG36,20,4,MLG36,136,39,0,14,41.167824774980545,0.3027045939336805
257,257,257,257,MLG06,10,17,MLG06,634,154,0,244,191.7820889353752,0.30249540841541833
388,388,388,388,1-8019,21,16,1-8019,320,75,0,136,96.05886924266815,0.300183966383338
168,168,168,168,1-7636,7,3,1-7636,83,19,0,33,24.109872683882713,0.2904803937817194
167,167,167,167,1-9287,20,4,1-9287,21,5,0,7,6.0839123874902725,0.289710113690013
83,83,83,83,1-1152,3,13,1-1152,112,25,0,48,32.43254208564758,0.2895762686218534
67,67,67,67,1-19989,3,13,1-19989,4,1,0,1,1.1548446267843246,0.28871115669608116
331,331,331,331,1-9412,11,14,1-9412,15,4,0,2,4.309689253568649,0.2873126169045766
155,155,155,155,1-7462,5,10,1-7462,336,78,0,117,96.11682133376598,0.2860619682552559
61,61,61,61,1-7306,8,15,1-7306,159,41,0,27,45.180804923176765,0.2841560058061432
372,372,372,372,1-6511,8,15,1-6511,144,39,0,12,40.858135521411896,0.28373705223202705
512,512,512,512,1-9121,18,11,1-9121,22,6,0,1,6.154844626784325,0.2797656648538329
38,38,38,38,1-10018,8,15,1-10018,40,11,0,1,11.154844626784325,0.2788711156696081
506,506,506,506,1-3302,12,2,1-3302,52,14,0,3,14.464533880352974,0.27816411308371103
555,555,555,555,1-20068,14,6,1-20068,45,12,0,3,12.464533880352974,0.27698964178562163
482,482,482,482,1-11534,8,15,1-11534,12,3,0,2,3.3096892535686493,0.2758074377973874
109,109,109,109,1-3309,17,8,1-3309,12,3,0,2,3.3096892535686493,0.2758074377973874
436,436,436,436,1-8702,5,10,1-8702,59,15,0,8,16.238757014274597,0.27523316973346773
493,493,493,493,1-3162,17,8,1-3162,35,9,0,4,9.619378507137299,0.27483938591820856
355,355,355,355,1-8666,14,6,1-8666,89,23,0,9,24.393601641058922,0.2740854116972913
6,6,6,6,MLG58,3,13,MLG58,66,17,0,6,17.929067760705948,0.271652541828878
499,499,499,499,1-3135,13,5,1-3135,101,24,0,22,27.406581789255142,0.27135229494312024
514,514,514,514,1-6764,3,13,1-6764,38,10,0,2,10.30968925356865,0.2713076119360171
390,390,390,390,1-1005,13,5,1-1005,122,29,0,26,33.02596029639244,0.27070459259338064
41,41,41,41,MLG24,3,13,MLG24,49,11,0,14,13.167824774980545,0.2687311178567458
267,267,267,267,1-7715,8,15,1-7715,20,5,0,2,5.309689253568649,0.26548446267843245
399,399,399,399,1-8087,3,13,1-8087,58,14,0,9,15.393601641058922,0.2654069248458435
345,345,345,345,1-2364,15,12,1-2364,88,19,0,28,23.33564954996109,0.26517783579501236
491,491,491,491,MLG51,10,17,MLG51,99,26,0,1,26.154844626784325,0.2641903497654982
270,270,270,270,1-5655,15,12,1-5655,31,7,0,7,8.083912387490273,0.2607713673383959
106,106,106,106,1-8973,20,4,1-8973,44,11,0,3,11.464533880352974,0.2605575881898403
50,50,50,50,MLG14,20,4,MLG14,462,114,0,41,120.34862969815731,0.260494869476531
111,111,111,111,1-7900,17,8,1-7900,75,18,0,9,19.393601641058922,0.25858135521411896
505,505,505,505,1-7936,7,3,1-7936,59,14,0,8,15.238757014274597,0.2582840171910949
416,416,416,416,1-3246,10,17,1-3246,116,29,0,6,29.929067760705948,0.25800920483367196
551,551,551,551,1-18869,18,11,1-18869,22,5,0,4,5.619378507137299,0.25542629577896814
150,150,150,150,P1-0004,3,13,P1-0004,60,15,0,2,15.30968925356865,0.2551614875594775
281,281,281,281,1-8126,18,6,1-8126,34,7,0,10,8.548446267843246,0.2514248902306837
189,189,189,189,1-7834,3,13,1-7834,4,1,0,0,1.0,0.25
524,524,524,524,1-3734,10,4,1-3734,4,1,0,0,1.0,0.25
149,149,149,149,1-9621,11,14,1-9621,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,10,1-7356,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
306,306,306,306,1-18987,5,10,1-18987,34,8,0,3,8.464533880352974,0.248956878833911
346,346,346,346,1-10823,16,14,1-10823,10,2,0,3,2.464533880352974,0.2464533880352974
437,437,437,437,1-19093,6,7,1-19093,36,6,0,18,8.787203282117844,0.24408898005882898
98,98,98,98,1-9543,14,6,1-9543,39,9,0,3,9.464533880352974,0.2426803559064865
453,453,453,453,MLG45,7,3,MLG45,179,37,0,36,42.57440656423569,0.23784584672757367
308,308,308,308,1-1025,13,5,1-1025,48,8,0,22,11.406581789255142,0.23763712060948214
435,435,435,435,1-10882,3,13,1-10882,14,3,0,2,3.3096892535686493,0.23640637525490352
332,332,332,332,1-6501,6,7,1-6501,107,16,0,60,25.29067760705948,0.2363614729631727
374,374,374,374,MLG74,18,11,MLG74,177,37,0,31,41.800183430314064,0.23615922841985346
113,113,113,113,1-7647,20,4,1-7647,30,6,0,7,7.0839123874902725,0.23613041291634243
130,130,130,130,MLG32,3,13,MLG32,79,14,0,30,18.64533880352974,0.23601694688012329
119,119,119,119,1-7476,18,11,1-7476,22,5,0,1,5.154844626784325,0.23431111939928748
360,360,360,360,MLG67,17,8,MLG67,293,60,0,52,68.05192059278488,0.23225911465114293
394,394,394,394,1-8808,11,14,1-8808,52,8,0,26,12.02596029639244,0.23126846723831618
321,321,321,321,MLG30,3,13,MLG30,66,14,0,8,15.238757014274597,0.23089025779203934
166,166,166,166,1-9454,18,11,1-9454,80,15,0,22,18.406581789255142,0.2300822723656893
479,479,479,479,1-7809,9,9,1-7809,40,7,0,14,9.167824774980545,0.22919561937451363
11,11,11,11,1-8750,11,14,1-8750,45,10,0,2,10.30968925356865,0.22910420563485887
320,320,320,320,1-0541,6,7,1-0541,132,16,0,90,29.936016410589218,0.22678800311052438
258,258,258,258,1-4654,9,9,1-4654,138,22,0,59,31.135832980275154,0.2256219781179359
224,224,224,224,MLG05,17,8,MLG05,14,3,0,1,3.1548446267843246,0.2253460447703089
157,157,157,157,1-2318,15,12,1-2318,13,2,0,6,2.929067760705948,0.22531290466968829
369,369,369,369,1-8564,6,7,1-8564,185,29,0,79,41.23272551596165,0.22287959738357646
46,46,46,46,1-3056,5,10,1-3056,250,47,0,56,55.67129909992218,0.22268519639968873
561,561,561,561,1-3699,13,5,1-3699,9,2,0,0,2.0,0.2222222222222222
335,335,335,335,1-9276,21,16,1-9276,77,16,0,7,17.083912387490273,0.22186899204532823
132,132,132,132,1-0454,12,2,1-0454,43,9,0,3,9.464533880352974,0.22010543907797614
147,147,147,147,1-7172,7,3,1-7172,284,39,0,151,62.38153864443302,0.21965330508603176
357,357,357,357,1-7488,9,9,1-7488,65,11,0,21,14.251737162470818,0.21925749480724335
391,391,391,391,1-8165,14,6,1-8165,420,88,0,26,92.02596029639244,0.21910942927712485
131,131,131,131,MLG13,8,15,MLG13,225,37,0,79,49.23272551596165,0.21881211340427398
312,312,312,312,1-3364,6,7,1-3364,121,18,0,54,26.36160984635353,0.2178645441847399
47,47,47,47,MLG15,12,2,MLG15,559,117,0,28,121.33564954996109,0.21705840706612
271,271,271,271,1-19121,3,13,1-19121,75,15,0,8,16.238757014274597,0.21651676019032795
205,205,205,205,1-7776,14,6,1-7776,26,5,0,4,5.619378507137299,0.2161299425822038
141,141,141,141,MLG42,20,4,MLG42,72,14,0,10,15.548446267843246,0.21595064260893398
104,104,104,104,1-9040,11,14,1-9040,55,10,0,12,11.858135521411896,0.21560246402567082
341,341,341,341,1-0983,13,5,1-0983,195,29,0,75,40.61334700882435,0.20827357440422742
454,454,454,454,1-6678,10,17,1-6678,213,26,0,118,44.27166596055031,0.20784819699788878
188,188,188,188,1-5221,5,10,1-5221,21,4,0,2,4.309689253568649,0.2052232977889833
541,541,541,541,1-7301,11,4,1-7301,26,5,0,2,5.309689253568649,0.20421881744494805
170,170,170,170,MLG40,3,13,MLG40,30,5,0,7,6.0839123874902725,0.20279707958300908
536,536,536,536,1-1964,15,12,1-1964,48,6,0,24,9.716271042823792,0.20242231339216232
480,480,480,480,1-1514,7,3,1-1514,64,10,0,19,12.942047908902168,0.20221949857659638
429,429,429,429,1-8949,12,2,1-8949,112,21,0,9,22.393601641058922,0.19994287179516895
219,219,219,219,1-8371,15,12,1-8371,255,47,0,23,50.56142641603947,0.19828010359231163
500,500,500,500,MLG50,12,2,MLG50,168,33,0,2,33.30968925356865,0.19827195984267054
350,350,350,350,1-19891,21,16,1-19891,95,14,0,31,18.800183430314064,0.19789666768751646
275,275,275,275,1-1712,6,7,1-1712,157,22,0,58,30.98098835349083,0.19733113600949573
523,523,523,523,MLG04,20,4,MLG04,16,3,0,1,3.1548446267843246,0.1971777891740203
232,232,232,232,1-3186,9,9,1-3186,796,109,0,309,156.84698967635632,0.1970439568798446
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,7.0839123874902725,0.19677534409695202
329,329,329,329,1-19755,7,3,1-19755,517,67,0,224,101.68519639968872,0.19668316518315032
77,77,77,77,1-7567,8,15,1-7567,27,5,0,2,5.309689253568649,0.1966551575395796
26,26,26,26,1-0918,9,9,1-0918,179,32,0,20,35.09689253568649,0.19607202533903068
319,319,319,319,1-20040,18,8,1-20040,22,4,0,2,4.309689253568649,0.19589496607130225
473,473,473,473,1-3174,9,9,1-3174,117,18,0,31,22.800183430314064,0.19487336265225697
417,417,417,417,1-3026,5,10,1-3026,570,92,0,119,110.42651058733463,0.19373072032865726
503,503,503,503,1-0295,9,9,1-0295,24,4,0,4,4.619378507137299,0.1924741044640541
485,485,485,485,MLG25,14,6,MLG25,12,2,0,2,2.3096892535686493,0.1924741044640541
214,214,214,214,1-19859,18,11,1-19859,12,2,0,2,2.3096892535686493,0.1924741044640541
85,85,85,85,1-8986,13,5,1-8986,57,8,0,19,10.942047908902168,0.19196575278775735
476,476,476,476,MLG01,21,4,MLG01,43,8,0,1,8.154844626784325,0.18964754946010057
352,352,352,352,1-2275,13,5,1-2275,130,21,0,23,24.561426416039467,0.18893404935414976
208,208,208,208,1-20077,17,8,1-20077,28,2,0,21,5.251737162470818,0.1875620415168149
123,123,123,123,1-3472,13,5,1-3472,28,4,0,8,5.238757014274597,0.18709846479552134
351,351,351,351,1-9399,12,10,1-9399,38,6,0,7,7.0839123874902725,0.1864187470392177
69,69,69,69,1-7418,8,15,1-7418,45,8,0,2,8.30968925356865,0.18465976119041444
39,39,39,39,1-8567,6,7,1-8567,388,47,0,159,71.62029565870762,0.18458839087295778
9,9,9,9,1-8765,11,14,1-8765,38,7,0,0,7.0,0.18421052631578946
211,211,211,211,1-7187,7,3,1-7187,96,9,0,56,17.67129909992218,0.18407603229085603
323,323,323,323,1-7946,13,5,1-7946,289,35,0,117,53.116821333765984,0.18379522952860203
400,400,400,400,MLG71,14,8,MLG71,144,26,0,0,26.0,0.18055555555555555
164,164,164,164,MLG29,12,2,MLG29,93,16,0,5,16.774223133921623,0.18036799068732928
137,137,137,137,1-19257,7,3,1-19257,246,27,0,112,44.34259819984436,0.1802544642270096
223,223,223,223,1-5109,7,3,1-5109,37,6,0,4,6.619378507137299,0.1789021218145216
486,486,486,486,1-6506,9,9,1-6506,70,4,0,55,12.516454473137856,0.17880649247339794
283,283,283,283,1-1636,3,13,1-1636,22,3,0,6,3.929067760705948,0.17859398912299762
313,313,313,313,1-3631,18,11,1-3631,13,2,0,2,2.3096892535686493,0.17766840412066534
279,279,279,279,MLG03,15,12,MLG03,713,102,0,158,126.4654510319233,0.17737089906300602
348,348,348,348,MLG62,12,2,MLG62,370,63,0,16,65.4775140285492,0.17696625413121403
287,287,287,287,1-9267,12,2,1-9267,14,2,0,3,2.464533880352974,0.1760381343109267
462,462,462,462,1-8484,21,16,1-8484,202,28,0,47,35.27769745886326,0.17464206662803594
278,278,278,278,1-3152,6,7,1-3152,323,31,0,163,56.23967416584492,0.1741166382843496
262,262,262,262,1-4394,21,16,1-4394,190,17,0,103,32.94899655878544,0.17341577136202863
301,301,301,301,1-6684,17,4,1-6684,145,24,0,7,25.083912387490273,0.17299249922407084
535,535,535,535,1-9253,5,10,1-9253,30,5,0,1,5.154844626784325,0.17182815422614414
546,546,546,546,1-9601,9,9,1-9601,31,3,0,15,5.32266940176487,0.17169901296015708
448,448,448,448,1-6249,7,3,1-6249,64,8,0,18,10.787203282117844,0.1685500512830913
497,497,497,497,1-3216,7,3,1-3216,38,5,0,9,6.393601641058922,0.16825267476470848
445,445,445,445,MLG61,17,8,MLG61,218,33,0,23,36.56142641603947,0.16771296521119022
421,421,421,421,1-12345,9,9,1-12345,97,13,0,21,16.251737162470818,0.167543682087328
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
402,402,402,402,1-1958,3,13,1-1958,25,4,0,1,4.154844626784325,0.16619378507137297
23,23,23,23,1-11189,10,17,1-11189,53,8,0,5,8.774223133921623,0.16555137988531365
325,325,325,325,1-6625,5,10,1-6625,67,10,0,7,11.083912387490273,0.16543152817149662
225,225,225,225,1-17970,5,10,1-17970,36,5,0,6,5.929067760705948,0.16469632668627632
282,282,282,282,1-7711,5,10,1-7711,8,1,0,2,1.3096892535686493,0.16371115669608116
326,326,326,326,1-9095,11,14,1-9095,16,2,0,4,2.6193785071372986,0.16371115669608116
461,461,461,461,1-9351,7,3,1-9351,60,7,0,18,9.787203282117844,0.16312005470196406
489,489,489,489,1-8058,21,16,1-8058,54,6,0,18,8.787203282117844,0.162725986705886
136,136,136,136,1-7425,9,9,1-7425,352,41,0,104,57.10384118556976,0.1622268215499141
5,5,5,5,1-8121,9,9,1-8121,110,13,0,31,17.800183430314064,0.1618198493664915
368,368,368,368,1-4011,6,7,1-4011,246,27,0,78,39.07788088917732,0.15885317434624927
444,444,444,444,1-2083,15,12,1-2083,48,7,0,4,7.619378507137299,0.15873705223202705
252,252,252,252,1-1887,11,14,1-1887,119,13,0,38,18.884095817804337,0.15868988082188518
285,285,285,285,1-6727,6,7,1-6727,235,22,0,98,37.174773424863815,0.15819052521218646
86,86,86,86,1-10042,11,14,1-10042,21,3,0,2,3.3096892535686493,0.15760425016993568
16,16,16,16,1-7539,12,2,1-7539,91,14,0,2,14.30968925356865,0.15724933245679834
230,230,230,230,1-8766,12,2,1-8766,26,3,0,7,4.0839123874902725,0.15707355336501047
426,426,426,426,1-7332,7,3,1-7332,53,8,0,2,8.30968925356865,0.15678658968997453
240,240,240,240,1-6168,17,8,1-6168,31,3,0,12,4.858135521411896,0.1567140490778031
457,457,457,457,1-9071,6,7,1-9071,75,6,0,37,11.729251191020012,0.15639001588026682
365,365,365,365,1-18435,5,10,1-18435,37,5,0,5,5.774223133921623,0.1560600847005844
363,363,363,363,1-7993,6,7,1-7993,100,10,0,36,15.574406564235687,0.15574406564235688
163,163,163,163,1-1633,9,9,1-1633,399,49,0,84,62.00694864988327,0.15540588634055957
397,397,397,397,1-6492,11,14,1-6492,48,2,0,35,7.419561937451363,0.15457420703023672
96,96,96,96,1-10725,10,17,1-10725,27,4,0,1,4.154844626784325,0.15388313432534537
249,249,249,249,1-9259,5,10,1-9259,13,2,0,0,2.0,0.15384615384615385
375,375,375,375,1-8990,6,7,1-8990,40,3,0,20,6.096892535686493,0.15242231339216233
371,371,371,371,MLG66,7,3,MLG66,229,21,0,89,34.78117178380489,0.15188284621748863
95,95,95,95,1-7625,10,17,1-7625,76,11,0,3,11.464533880352974,0.1508491300046444
468,468,468,468,1-11523,14,6,1-11523,24,3,0,4,3.6193785071372986,0.15080743779738745
10,10,10,10,1-7390,7,3,1-7390,43,4,0,16,6.477514028549194,0.15063986112905103
174,174,174,174,1-6568,13,5,1-6568,394,33,0,163,58.23967416584492,0.14781643189300742
18,18,18,18,1-5635,15,12,1-5635,417,43,0,120,61.58135521411896,0.1476771108252253
428,428,428,428,1-7733,11,14,1-7733,76,5,0,39,11.038940444588661,0.14524921637616658
405,405,405,405,1-9365,11,14,1-9365,243,26,0,60,35.29067760705948,0.14522912595497728
31,31,31,31,1-8735,13,5,1-8735,52,6,0,10,7.5484462678432465,0.14516242822775474
300,300,300,300,1-7083,17,8,1-7083,17,2,0,3,2.464533880352974,0.14497258119723377
286,286,286,286,1-7725,9,9,1-7725,90,9,0,26,13.02596029639244,0.14473289218213822
33,33,33,33,1-0997,11,14,1-0997,33,4,0,5,4.774223133921623,0.14467342830065524
68,68,68,68,1-6533,6,7,1-6533,21,1,0,13,3.0129801481962204,0.14347524515220098
518,518,518,518,1-3356,17,18,1-3356,28,2,0,13,4.01298014819622,0.14332071957843645
161,161,161,161,1-7656,18,11,1-7656,48,5,0,12,6.858135521411896,0.14287782336274782
151,151,151,151,1-11026,15,12,1-11026,21,3,0,0,3.0,0.14285714285714285
531,531,531,531,1-8951,6,7,1-8951,47,5,0,11,6.703290894627571,0.14262321052399088
197,197,197,197,1-20780,2,24,1-20780,12,0,0,11,1.703290894627571,0.14194090788563093
13,13,13,13,1-7622,10,17,1-7622,45,6,0,2,6.309689253568649,0.14021531674597
152,152,152,152,1-1530,13,5,1-1530,632,52,0,236,88.54333192110062,0.1401002087359187
99,99,99,99,1-7655,20,4,1-7655,38,5,0,2,5.309689253568649,0.13972866456759603
502,502,502,502,1-8055,5,10,1-8055,57,5,0,19,7.942047908902168,0.13933417384038893
419,419,419,419,1-1176,15,12,1-1176,69,9,0,3,9.464533880352974,0.137167157686275
227,227,227,227,1-9542,15,12,1-9542,54,6,0,9,7.393601641058922,0.13691854890849856
395,395,395,395,1-18620,21,16,1-18620,60,4,0,27,8.180804923176765,0.13634674871961275
191,191,191,191,1-9285,5,10,1-9285,30,3,0,7,4.0839123874902725,0.13613041291634242
392,392,392,392,1-18266,15,12,1-18266,55,7,0,3,7.464533880352974,0.13571879782459953
48,48,48,48,1-6101,15,12,1-6101,41,4,0,10,5.5484462678432465,0.1353279577522743
478,478,478,478,1-8916,11,14,1-8916,61,4,0,27,8.180804923176765,0.13411155611765188
43,43,43,43,1-7518,21,16,1-7518,169,16,0,43,22.65831895172596,0.13407289320547905
274,274,274,274,1-8497,21,16,1-8497,34,3,0,10,4.5484462678432465,0.1337778314071543
264,264,264,264,1-1131,18,11,1-1131,200,20,0,43,26.65831895172596,0.1332915947586298
459,459,459,459,1-8284,3,13,1-8284,48,5,0,9,6.393601641058922,0.13320003418872753
387,387,387,387,1-3469,21,16,1-3469,40,3,0,15,5.32266940176487,0.13306673504412175
295,295,295,295,1-7522,15,12,1-7522,67,3,0,38,8.884095817804337,0.13259844504185578
318,318,318,318,1-3496,13,5,1-3496,192,13,0,79,25.232725515961647,0.13142044539563358
213,213,213,213,1-8859,17,8,1-8859,36,3,0,11,4.703290894627571,0.1306469692952103
235,235,235,235,1-3077,18,11,1-3077,41,1,0,28,5.33564954996109,0.13013779390149
78,78,78,78,1-6677,9,9,1-6677,94,9,0,20,12.096892535686493,0.1286903461243244
475,475,475,475,1-11522,13,5,1-11522,24,2,0,7,3.0839123874902725,0.12849634947876135
118,118,118,118,1-7429,7,3,1-7429,33,3,0,8,4.238757014274597,0.12844718225074536
122,122,122,122,1-20046,17,8,1-20046,18,2,0,2,2.3096892535686493,0.12831606964270273
515,515,515,515,1-8480,20,4,1-8480,112,12,0,15,14.32266940176487,0.12788097680147206
195,195,195,195,1-3079,3,13,1-3079,34,0,0,28,4.33564954996109,0.1275191044106203
333,333,333,333,1-3047,16,18,1-3047,360,35,0,70,45.839123874902725,0.12733089965250757
156,156,156,156,1-2322,11,14,1-2322,14,1,0,5,1.7742231339216232,0.1267302238515445
366,366,366,366,MLG63,3,13,MLG63,543,61,0,48,68.43254208564758,0.12602678100487585
501,501,501,501,MLG56,17,8,MLG56,109,12,0,11,13.703290894627571,0.12571826508832634
173,173,173,173,1-7456,16,18,1-7456,32,1,0,19,3.9420479089021683,0.12318899715319276
427,427,427,427,1-8613,7,3,1-8613,37,3,0,10,4.5484462678432465,0.12293098021197964
298,298,298,298,1-7107,13,5,1-7107,84,7,0,21,10.251737162470818,0.12204449002941449
243,243,243,243,1-7712,3,13,1-7712,12,1,0,3,1.464533880352974,0.12204449002941449
169,169,169,169,1-1466,21,16,1-1466,73,7,0,12,8.858135521411896,0.12134432221112186
239,239,239,239,1-1136,4,1,1-1136,113,9,0,30,13.64533880352974,0.12075521065070566
273,273,273,273,1-9157,15,12,1-9157,89,7,0,24,10.716271042823792,0.1204075398070089
284,284,284,284,1-5159,9,9,1-5159,59,4,0,20,7.096892535686493,0.12028631416417784
36,36,36,36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
396,396,396,396,1-11132,18,11,1-11132,34,4,0,0,4.0,0.11764705882352941
412,412,412,412,1-7403,21,16,1-7403,58,4,0,18,6.787203282117844,0.11702074624341109
143,143,143,143,1-7302,7,3,1-7302,240,16,0,77,27.923036262392998,0.11634598442663749
386,386,386,386,MLG08,8,15,MLG08,532,46,0,101,61.63930730521679,0.11586335959627216
407,407,407,407,1-5899,6,7,1-5899,288,20,0,85,33.161793276667595,0.11514511554398471
446,446,446,446,1-1166,7,3,1-1166,118,5,0,55,13.516454473137856,0.1145462243486259
393,393,393,393,1-2292,2,24,1-2292,252,0,0,186,28.801100581884384,0.11429008167414438
93,93,93,93,1-0677,16,18,1-0677,187,18,0,21,21.251737162470818,0.11364565327524502
178,178,178,178,1-0754,8,15,1-0754,41,4,0,4,4.619378507137299,0.11266776846676338
177,177,177,177,1-10952,10,17,1-10952,9,1,0,0,1.0,0.1111111111111111
327,327,327,327,1-4609,15,12,1-4609,7,0,0,5,0.7742231339216232,0.11060330484594617
253,253,253,253,1-7781,3,13,1-7781,33,3,0,4,3.6193785071372986,0.10967813657991814
66,66,66,66,1-7348,18,11,1-7348,43,3,0,11,4.703290894627571,0.10937885801459468
54,54,54,54,1-6957,21,16,1-6957,338,22,0,96,36.865084171295166,0.10906829636477859
265,265,265,265,1-7464,15,12,1-7464,48,3,0,14,5.167824774980545,0.10766301614542802
45,45,45,45,1-1070,16,18,1-1070,280,19,0,70,29.839123874902725,0.10656829955322401
27,27,27,27,1-0984,20,4,1-0984,50,5,0,2,5.309689253568649,0.10619378507137299
449,449,449,449,1-10960,4,1,1-10960,82,6,0,17,8.632358655333519,0.10527266652845754
314,314,314,314,1-11388,1,20,1-11388,28,0,0,19,2.9420479089021683,0.10507313960364886
125,125,125,125,1-7581,16,18,1-7581,42,3,0,9,4.393601641058922,0.10460956288235528
347,347,347,347,1-7720,16,18,1-7720,102,6,0,30,10.64533880352974,0.10436606670127195
495,495,495,495,1-5515,6,7,1-5515,30,0,0,20,3.096892535686493,0.10322975118954976
305,305,305,305,1-7472,5,10,1-7472,12,0,0,8,1.2387570142745972,0.10322975118954976
229,229,229,229,1-6569,21,16,1-6569,360,21,0,102,36.794151932001114,0.10220597758889198
247,247,247,247,1-8753,21,16,1-8753,258,12,0,92,26.245705664157867,0.10172754133394522
379,379,379,379,1-5228,4,1,1-5228,180,11,0,46,18.122852832078934,0.10068251573377185
294,294,294,294,1-3051,4,1,1-3051,116,4,0,49,11.587386712431908,0.09989126476234403
385,385,385,385,MLG70,19,22,MLG70,269,0,0,173,26.788120433688164,0.0995840908315545
441,441,441,441,1-3717,21,16,1-3717,89,4,0,31,8.800183430314064,0.09887846550914679
32,32,32,32,1-7870,7,3,1-7870,82,8,0,0,8.0,0.0975609756097561
361,361,361,361,1-0691,16,18,1-0691,450,20,0,154,43.846072524785995,0.09743571672174665
442,442,442,442,1-7770,9,9,1-7770,23,1,0,8,2.238757014274597,0.09733726149019988
207,207,207,207,1-4766,11,14,1-4766,249,18,0,40,24.193785071372986,0.09716379546736138
65,65,65,65,1-6721,9,9,1-6721,36,1,0,16,3.4775140285491943,0.09659761190414429
425,425,425,425,1-10919,9,9,1-10919,20,1,0,6,1.9290677607059479,0.09645338803529739
101,101,101,101,1-8228,4,1,1-8228,99,8,0,10,9.548446267843246,0.09644895220043684
222,222,222,222,1-17959,6,7,1-17959,57,1,0,29,5.490494176745415,0.09632445924114763
203,203,203,203,1-19884,14,6,1-19884,60,5,0,5,5.774223133921623,0.09623705223202705
520,520,520,520,1-8287,21,16,1-8287,53,2,0,20,5.096892535686493,0.09616778369219799
362,362,362,362,1-0429,4,1,1-0429,69,6,0,4,6.619378507137299,0.09593302184256955
415,415,415,415,1-7872,11,14,1-7872,124,8,0,25,11.871115669608116,0.09573480378716223
248,248,248,248,1-19068,4,1,1-19068,77,1,0,41,7.3486296981573105,0.09543674932671832
172,172,172,172,1-7326,15,12,1-7326,42,4,0,0,4.0,0.09523809523809523
55,55,55,55,1-8135,6,7,1-8135,56,3,0,15,5.32266940176487,0.09504766788865839
334,334,334,334,1-3693,16,18,1-3693,143,9,0,29,13.490494176745415,0.0943391201171008
420,420,420,420,1-7057,16,18,1-7057,105,6,0,25,9.871115669608116,0.0940106254248392
29,29,29,29,1-8090,10,13,1-8090,14,1,0,2,1.3096892535686493,0.09354923239776067
380,380,380,380,MLG64,15,12,MLG64,129,10,0,13,12.01298014819622,0.09312387711780015
384,384,384,384,1-0584,8,15,1-0584,41,1,0,18,3.7872032821178436,0.0923708117589718
443,443,443,443,1-4397,16,18,1-4397,106,6,0,24,9.716271042823792,0.09166293436626219
