Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
457,457,457,457,457,1-5287,23,1,1-5287,18,7,0,0,7.0,0.3888888888888889
503,503,503,503,503,1-11534,3,14,1-11534,12,4,0,1,4.6640554666519165,0.3886712888876597
35,35,35,35,35,1-7901,9,13,1-7901,298,60,0,83,115.11660373210907,0.3862973279600975
99,99,99,99,99,1-0917,9,13,1-0917,134,17,0,52,51.53088426589966,0.3845588378052213
324,324,324,324,324,1-19093,17,6,1-19093,36,7,0,10,13.640554666519165,0.378904296292199
61,61,61,61,61,1-8484,21,2,1-8484,202,67,0,14,76.29677653312683,0.37770681452042987
472,472,472,472,472,1-3733,15,7,1-3733,16,4,0,3,5.9921663999557495,0.37451039999723434
202,202,202,202,202,1-1367,14,8,1-1367,66,8,0,25,24.601386666297913,0.3727482828226956
455,455,455,455,455,1-9225,4,17,1-9225,18,2,0,7,6.6483882665634155,0.36935490369796753
514,514,514,514,514,1-10823,15,7,1-10823,10,1,0,4,3.656221866607666,0.3656221866607666
513,513,513,513,513,1-18770,19,4,1-18770,10,1,0,4,3.656221866607666,0.3656221866607666
53,53,53,53,53,1-6727,17,6,1-6727,235,26,0,88,84.43688106536865,0.35930587687390914
106,106,106,106,106,1-7872,7,20,1-7872,124,26,0,27,43.929497599601746,0.35427014193227213
340,340,340,340,340,1-10981,15,7,1-10981,34,8,0,6,11.984332799911499,0.35248037646798525
460,460,460,460,460,1-7083,1,15,1-7083,17,2,0,6,5.984332799911499,0.3520195764653823
64,64,64,64,64,1-0983,14,8,1-0983,195,9,0,89,68.10093653202057,0.34923557195907984
442,442,442,442,442,1-9232,1,15,1-9232,20,3,0,6,6.984332799911499,0.34921663999557495
153,153,153,153,153,1-8666,14,8,1-8666,89,3,0,42,30.890329599380493,0.347082355049219
178,178,178,178,178,1-9071,17,6,1-9071,75,4,0,33,25.913830399513245,0.3455177386601766
109,109,109,109,109,1-3364,17,6,1-3364,121,17,0,37,41.57005226612091,0.34355415095967695
341,341,341,341,341,1-0363,1,15,1-0363,34,1,0,16,11.624887466430664,0.34190845489501953
168,168,168,168,168,1-7523,14,8,1-7523,79,4,0,34,26.57788586616516,0.33642893501474885
130,130,130,130,130,1-8754,12,10,1-8754,108,11,0,38,36.23410773277283,0.3355009975256743
526,526,526,526,526,1-9584,23,1,1-9584,8,2,0,1,2.6640554666519165,0.33300693333148956
516,516,516,516,516,1-17965,1,15,1-17965,10,2,0,2,3.328110933303833,0.3328110933303833
401,401,401,401,401,1-7484,23,1,1-7484,24,4,0,6,7.984332799911499,0.3326805333296458
338,338,338,338,338,1-8497,17,6,1-8497,34,4,0,11,11.304610133171082,0.3324885333285612
166,166,166,166,166,1-5696,10,12,1-5696,80,6,0,31,26.58571946620941,0.3323214933276176
191,191,191,191,191,1-0429,14,8,1-0429,69,3,0,30,22.921663999557495,0.3321980289790941
550,550,550,550,550,1-3142,17,6,1-3142,4,0,0,2,1.328110933303833,0.33202773332595825
563,563,563,563,563,1-5713,5,18,1-5713,2,0,0,1,0.6640554666519165,0.33202773332595825
86,86,86,86,86,MLG65,3,14,MLG65,155,38,0,20,51.28110933303833,0.3308458666647634
76,76,76,76,76,1-7518,12,10,1-7518,169,32,0,36,55.905996799468994,0.33080471478975737
129,129,129,129,129,MLG56,2,16,MLG56,109,17,0,28,35.59355306625366,0.3265463584059969
235,235,235,235,235,1-9040,19,4,1-9040,55,6,0,18,17.952998399734497,0.3264181527224454
69,69,69,69,69,1-8564,17,6,1-8564,185,16,0,66,59.82766079902649,0.3233927610758189
138,138,138,138,138,1-7993,17,6,1-7993,100,13,0,29,32.25760853290558,0.3225760853290558
108,108,108,108,108,1-1005,14,8,1-1005,122,7,0,48,38.87466239929199,0.31864477376468847
3,3,3,3,3,MLG06,18,5,MLG06,634,81,0,182,201.8580949306488,0.31838816235118106
279,279,279,279,279,1-20068,14,8,1-20068,45,3,0,17,14.28894293308258,0.3175320651796129
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,33,44.913830399513245,0.3140827300665262
249,249,249,249,249,1-11438,5,18,1-11438,53,4,0,19,16.617053866386414,0.3135293182337059
92,92,92,92,92,1-6511,23,1,1-6511,144,43,0,2,44.32811093330383,0.30783410370349884
316,316,316,316,316,1-3216,1,15,1-3216,38,7,0,7,11.648388266563416,0.3065365333306162
496,496,496,496,496,1-7712,1,15,1-7712,12,1,0,4,3.656221866607666,0.30468515555063885
111,111,111,111,111,1-1887,19,4,1-1887,119,11,0,38,36.23410773277283,0.3044883002754019
73,73,73,73,73,MLG74,23,1,MLG74,177,53,0,1,53.66405546665192,0.3031867540488809
120,120,120,120,120,1-1152,4,17,1-1152,112,18,0,24,33.937331199645996,0.303011885711125
423,423,423,423,423,1-1636,15,7,1-1636,22,2,0,7,6.6483882665634155,0.30219946666197345
242,242,242,242,242,1-18469,3,14,1-18469,54,7,0,14,16.29677653312683,0.30179215802086723
66,66,66,66,66,1-3496,14,8,1-3496,192,10,0,72,57.81199359893799,0.301104133327802
306,306,306,306,306,1-8990,16,24,1-8990,40,12,0,0,12.0,0.3
131,131,131,131,131,1-6501,18,5,1-6501,107,6,0,39,31.898163199424744,0.2981136747609789
196,196,196,196,196,1-7522,20,3,1-7522,67,6,0,21,19.945164799690247,0.2976890268610485
376,376,376,376,376,1-3356,2,16,1-3356,28,5,0,5,8.320277333259583,0.29715276190212797
241,241,241,241,241,1-8058,20,3,1-8058,54,8,0,12,15.968665599822998,0.2957160296263518
141,141,141,141,141,1-7081,9,13,1-7081,99,0,0,44,29.218440532684326,0.2951357629564073
84,84,84,84,84,1-1712,17,6,1-1712,157,17,0,44,46.218440532684326,0.29438497154576004
342,342,342,342,342,1-18987,19,4,1-18987,34,4,0,9,9.976499199867249,0.29342644705491905
112,112,112,112,112,1-1166,1,15,1-1166,118,18,0,25,34.60138666629791,0.2932320903923552
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,7,11.648388266563416,0.2912097066640854
471,471,471,471,471,1-9396,1,15,1-9396,16,2,0,4,4.656221866607666,0.2910138666629791
358,358,358,358,358,1-5655,15,7,1-5655,31,5,0,6,8.984332799911499,0.28981718709391935
9,9,9,9,9,MLG63,2,16,MLG63,543,35,0,183,156.52215039730072,0.28825442062117995
22,22,22,22,22,1-6568,14,8,1-6568,394,23,0,136,113.31154346466064,0.2875927499103062
256,256,256,256,256,1-0984,15,7,1-0984,50,3,0,17,14.28894293308258,0.2857788586616516
428,428,428,428,428,1-5221,9,13,1-5221,21,2,0,6,5.984332799911499,0.28496822856721427
377,377,377,377,377,1-10305,19,4,1-10305,28,0,0,12,7.968665599822998,0.2845951999936785
117,117,117,117,117,1-3246,2,16,1-3246,116,15,0,27,32.929497599601746,0.2838749793069116
4,4,4,4,4,1-1530,14,8,1-1530,632,33,0,220,179.09220266342163,0.28337373839148994
37,37,37,37,37,1-7946,14,8,1-7946,289,16,0,99,81.74149119853973,0.28284253009875343
351,351,351,351,351,1-4776,20,3,1-4776,33,2,0,11,9.304610133171082,0.2819578828233661
172,172,172,172,172,1-19068,13,9,1-19068,77,15,0,10,21.640554666519165,0.2810461645002489
278,278,278,278,278,1-8750,20,3,1-8750,45,0,0,19,12.617053866386414,0.280378974808587
67,67,67,67,67,1-4394,21,2,1-4394,190,18,0,53,53.194939732551575,0.27997336701342934
322,322,322,322,322,1-18435,4,17,1-18435,37,5,0,8,10.312443733215332,0.27871469549230626
264,264,264,264,264,1-8284,17,6,1-8284,48,2,0,17,13.28894293308258,0.27685297777255374
413,413,413,413,413,1-5819,19,4,1-5819,23,1,0,8,6.312443733215332,0.27445407535718835
104,104,104,104,104,MLG64,2,16,MLG64,129,14,0,32,35.24977493286133,0.27325406924698703
36,36,36,36,36,MLG67,19,4,MLG67,293,29,0,74,78.14010453224182,0.2666897765605523
368,368,368,368,368,1-18927,1,15,1-18927,30,4,0,6,7.984332799911499,0.2661444266637166
541,541,541,541,541,1-19192,18,5,1-19192,5,0,0,2,1.328110933303833,0.2656221866607666
206,206,206,206,206,1-8629,18,5,1-8629,65,0,0,26,17.26544213294983,0.2656221866607666
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,47,65.21060693264008,0.26188998768128546
89,89,89,89,89,1-3509,9,13,1-3509,150,19,0,30,38.921663999557495,0.25947775999705
122,122,122,122,122,1-8949,23,1,1-8949,112,7,0,33,28.913830399513245,0.25815919999565395
175,175,175,175,175,1-7625,2,16,1-7625,76,7,0,19,19.617053866386414,0.25811912982087387
164,164,164,164,164,1-9454,13,9,1-9454,80,14,0,10,20.640554666519165,0.25800693333148955
39,39,39,39,39,1-7172,1,15,1-7172,284,28,0,68,73.15577173233032,0.2575907455363744
229,229,229,229,229,1-8986,20,3,1-8986,57,10,0,7,14.648388266563416,0.25698926783444587
285,285,285,285,285,1-18816,1,15,1-18816,44,0,0,17,11.28894293308258,0.25656688484278595
207,207,207,207,207,1-7488,5,18,1-7488,65,8,0,13,16.632721066474915,0.25588801640730635
393,393,393,393,393,1-8766,20,3,1-8766,26,0,0,10,6.640554666519165,0.25540594871227557
210,210,210,210,210,1-1514,1,15,1-1514,64,7,0,14,16.29677653312683,0.25463713333010674
317,317,317,317,317,1-9399,23,1,1-9399,38,7,0,4,9.656221866607666,0.2541111017528333
81,81,81,81,81,1-7038,15,7,1-7038,163,21,0,30,40.921663999557495,0.2510531533715184
212,212,212,212,212,1-8916,7,20,1-8916,61,8,0,11,15.304610133171082,0.2508952480847718
552,552,552,552,552,1-5303,9,13,1-5303,4,1,0,0,1.0,0.25
96,96,96,96,96,1-7402,10,12,1-7402,141,12,0,35,35.24194133281708,0.249942846332036
192,192,192,192,192,1-3254,6,19,1-3254,68,9,0,12,16.968665599822998,0.24953919999739704
525,525,525,525,525,1-19067,9,13,1-19067,8,0,0,3,1.9921663999557495,0.2490207999944687
51,51,51,51,51,1-9365,19,4,1-9365,243,11,0,74,60.14010453224182,0.24749014210799103
49,49,49,49,49,1-19257,1,15,1-19257,246,30,0,46,60.54655146598816,0.24612419295117138
298,298,298,298,298,1-0584,23,1,1-0584,41,6,0,6,9.984332799911499,0.24352031219296338
59,59,59,59,59,1-0916,19,4,1-0916,215,1,0,77,52.13227093219757,0.24247567875440731
282,282,282,282,282,MLG35,23,1,MLG35,44,6,0,7,10.648388266563416,0.24200882424007764
115,115,115,115,115,1-3174,5,18,1-3174,117,19,0,14,28.29677653312683,0.24185279088142592
352,352,352,352,352,1-8853,5,18,1-8853,33,2,0,9,7.9764991998672485,0.2417120969656742
146,146,146,146,146,1-19891,21,2,1-19891,95,11,0,18,22.952998399734497,0.24161050947088944
509,509,509,509,509,1-0337,4,17,1-0337,11,0,0,4,2.656221866607666,0.24147471514615146
289,289,289,289,289,1-7390,1,15,1-7390,43,3,0,11,10.304610133171082,0.23964209612025772
50,50,50,50,50,1-4011,17,6,1-4011,246,17,0,63,58.83549439907074,0.23916867641898676
107,107,107,107,107,1-0598,21,2,1-0598,122,27,0,3,28.99216639995575,0.2376407081963586
29,29,29,29,29,1-7462,9,13,1-7462,336,28,0,78,79.79632639884949,0.23748906666324252
433,433,433,433,433,1-10042,14,8,1-10042,21,1,0,6,4.984332799911499,0.23734918094816662
199,199,199,199,199,MLG30,23,1,MLG30,66,13,0,4,15.656221866607666,0.23721548282738888
488,488,488,488,488,1-2322,1,15,1-2322,14,0,0,5,3.3202773332595825,0.23716266666139876
318,318,318,318,318,1-7655,4,17,1-7655,38,7,0,3,8.99216639995575,0.23663595789357236
357,357,357,357,357,1-9601,23,1,1-9601,31,2,0,8,7.312443733215332,0.23588528171662362
118,118,118,118,118,1-3051,12,10,1-3051,116,6,0,32,27.249774932861328,0.2349118528694942
170,170,170,170,170,1-9291,12,10,1-9291,78,7,0,17,18.28894293308258,0.23447362734721258
209,209,209,209,209,1-6249,1,15,1-6249,64,7,0,12,14.968665599822998,0.23388539999723434
143,143,143,143,143,1-12345,5,18,1-12345,97,16,0,10,22.640554666519165,0.2334077800672079
218,218,218,218,218,1-9351,1,15,1-9351,60,6,0,12,13.968665599822998,0.2328110933303833
447,447,447,447,447,1-9473,19,4,1-9473,20,0,0,7,4.6483882665634155,0.2324194133281708
2,2,2,2,2,MLG03,20,3,MLG03,713,68,0,145,164.2880426645279,0.23041801215221303
28,28,28,28,28,1-6957,21,2,1-6957,338,38,0,60,77.84332799911499,0.23030570413939347
160,160,160,160,160,1-1119,18,5,1-1119,83,13,0,9,18.97649919986725,0.22863252048032828
353,353,353,353,353,1-7456,10,12,1-7456,32,2,0,8,7.312443733215332,0.22851386666297913
183,183,183,183,183,1-1466,17,6,1-1466,73,2,0,22,16.609220266342163,0.2275235652923584
11,11,11,11,11,1-19755,1,15,1-19755,517,42,0,113,117.03826773166656,0.22637962810767226
62,62,62,62,62,1-1131,2,16,1-1131,200,18,0,41,45.22627413272858,0.2261313706636429
68,68,68,68,68,1-0677,10,12,1-0677,187,13,0,44,42.218440532684326,0.2257670616721087
0,0,0,0,0,1-3186,5,18,1-3186,796,63,0,174,178.54565119743347,0.22430358190632346
154,154,154,154,154,1-9157,17,6,1-9157,89,0,0,30,19.921663999557495,0.22383892134334263
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,13,15.632721066474915,0.22332458666392735
32,32,32,32,32,1-3152,17,6,1-3152,323,19,0,80,72.12443733215332,0.22329547161657376
6,6,6,6,6,1-3026,3,14,1-3026,570,60,0,101,127.06960213184357,0.222929126547094
16,16,16,16,16,1-0691,10,12,1-0691,450,29,0,107,100.05393493175507,0.22234207762612238
54,54,54,54,54,MLG66,1,15,MLG66,229,27,0,36,50.905996799468994,0.22229692925532313
505,505,505,505,505,MLG25,2,16,MLG25,12,2,0,1,2.6640554666519165,0.22200462222099304
399,399,399,399,399,1-11522,23,1,1-11522,24,4,0,2,5.328110933303833,0.22200462222099304
325,325,325,325,325,1-6543,22,23,1-6543,36,2,0,9,7.9764991998672485,0.22156942221853468
520,520,520,520,520,1-5314,17,6,1-5314,9,0,0,3,1.9921663999557495,0.2213518222173055
501,501,501,501,501,1-5271,14,8,1-5271,12,0,0,4,2.656221866607666,0.2213518222173055
560,560,560,560,560,1-20124,18,5,1-20124,3,0,0,1,0.6640554666519165,0.2213518222173055
440,440,440,440,440,1-20081,20,3,1-20081,20,3,0,2,4.328110933303833,0.21640554666519166
262,262,262,262,262,1-7656,9,13,1-7656,48,3,0,11,10.304610133171082,0.21467937777439752
480,480,480,480,480,1-10882,14,8,1-10882,14,1,0,3,2.9921663999557495,0.21372617142541067
34,34,34,34,34,1-8019,21,2,1-8019,320,37,0,47,68.21060693264008,0.21315814666450023
103,103,103,103,103,1-2275,14,8,1-2275,130,11,0,25,27.601386666297913,0.2123183589715224
420,420,420,420,420,MLG28,22,23,MLG28,22,0,0,7,4.6483882665634155,0.21129037575288254
216,216,216,216,216,1-18620,21,2,1-18620,60,4,0,13,12.632721066474915,0.21054535110791525
214,214,214,214,214,P1-0004,15,7,P1-0004,60,2,0,16,12.624887466430664,0.21041479110717773
315,315,315,315,315,1-6764,22,23,1-6764,38,6,0,3,7.9921663999557495,0.21032016841988815
14,14,14,14,14,1-3037,3,14,1-3037,467,57,0,62,98.17143893241882,0.21021721398804888
132,132,132,132,132,1-4397,10,12,1-4397,106,3,0,29,22.25760853290558,0.20997743898967527
275,275,275,275,275,1-3477,8,21,1-3477,46,1,0,13,9.632721066474915,0.2094069797059764
148,148,148,148,148,1-6677,5,18,1-6677,94,9,0,16,19.624887466430664,0.20877539857904961
334,334,334,334,334,1-9063,1,15,1-9063,35,0,0,11,7.3046101331710815,0.2087031466620309
407,407,407,407,407,1-0295,1,15,1-0295,24,5,0,0,5.0,0.20833333333333334
301,301,301,301,301,1-3469,3,14,1-3469,40,7,0,2,8.328110933303833,0.20820277333259582
302,302,302,302,302,1-7809,13,9,1-7809,40,5,0,5,8.320277333259583,0.20800693333148956
466,466,466,466,466,MLG04,1,15,MLG04,16,2,0,2,3.328110933303833,0.20800693333148956
113,113,113,113,113,1-7971,17,6,1-7971,117,7,0,26,24.26544213294983,0.2073969413072635
38,38,38,38,38,1-5899,6,19,1-5899,288,51,0,13,59.632721066474915,0.20705805925859344
246,246,246,246,246,1-11189,23,1,1-11189,53,1,0,15,10.960831999778748,0.20680815093922164
43,43,43,43,43,1-8753,21,2,1-8753,258,20,0,50,53.202773332595825,0.2062122997387435
237,237,237,237,237,1-18266,20,3,1-18266,55,8,0,5,11.320277333259583,0.20582322424108332
299,299,299,299,299,1-0754,7,20,1-0754,41,3,0,8,8.312443733215332,0.20274253007842274
409,409,409,409,409,1-9245,9,13,1-9245,23,2,0,4,4.656221866607666,0.202444428982942
346,346,346,346,346,MLG22,23,1,MLG22,33,6,0,1,6.6640554666519165,0.20194107474702777
303,303,303,303,303,1-7899,14,8,1-7899,40,4,0,6,7.984332799911499,0.19960831999778747
398,398,398,398,398,1-8914,7,20,1-8914,25,1,0,6,4.984332799911499,0.19937331199645997
397,397,397,397,397,1-19851,5,18,1-19851,25,1,0,6,4.984332799911499,0.19937331199645997
305,305,305,305,305,1-8924,20,3,1-8924,40,0,0,12,7.968665599822998,0.19921663999557496
139,139,139,139,139,1-8228,13,9,1-8228,99,11,0,13,19.632721066474915,0.19831031380277692
152,152,152,152,152,1-3717,21,2,1-3717,89,13,0,7,17.648388266563416,0.19829649737711702
355,355,355,355,355,1-5537,1,15,1-5537,32,1,0,8,6.312443733215332,0.19726386666297913
425,425,425,425,425,1-7476,15,7,1-7476,22,1,0,5,4.3202773332595825,0.1963762424208901
248,248,248,248,248,1-8618,18,5,1-8618,53,3,0,11,10.304610133171082,0.19442660628624683
405,405,405,405,405,1-6558,15,7,1-6558,24,2,0,4,4.656221866607666,0.19400924444198608
287,287,287,287,287,1-0454,20,3,1-0454,43,1,0,11,8.304610133171082,0.19313046821328098
25,25,25,25,25,1-6569,21,2,1-6569,360,33,0,55,69.52305066585541,0.19311958518293168
128,128,128,128,128,1-18045,10,12,1-18045,109,3,0,27,20.929497599601746,0.19201373944588757
165,165,165,165,165,1-8368,5,18,1-8368,80,12,0,5,15.320277333259583,0.19150346666574478
481,481,481,481,481,1-3141,23,1,1-3141,14,2,0,1,2.6640554666519165,0.1902896761894226
292,292,292,292,292,MLG31,22,23,MLG31,42,0,0,12,7.968665599822998,0.189730133329119
537,537,537,537,537,P1-6891,9,13,P1-6891,7,0,0,2,1.328110933303833,0.189730133329119
12,12,12,12,12,1-3523,15,7,1-3523,497,11,0,125,94.00693333148956,0.18914875921828886
247,247,247,247,247,1-8177,16,24,1-8177,53,10,0,0,10.0,0.18867924528301888
31,31,31,31,31,1-1687,12,10,1-1687,325,26,0,53,61.194939732551575,0.18829212225400485
370,370,370,370,370,1-7647,23,1,1-7647,30,1,0,7,5.6483882665634155,0.18827960888544717
414,414,414,414,414,1-18370,12,10,1-18370,23,1,0,5,4.3202773332595825,0.18783814492432968
236,236,236,236,236,1-8053,2,16,1-8053,55,3,0,11,10.304610133171082,0.18735654787583786
52,52,52,52,52,1-7302,1,15,1-7302,240,21,0,36,44.905996799468994,0.1871083199977875
475,475,475,475,475,1-9548,8,21,1-9548,16,1,0,3,2.9921663999557495,0.18701039999723434
97,97,97,97,97,1-4654,5,18,1-4654,138,19,0,10,25.640554666519165,0.18580112077187802
255,255,255,255,255,1-3302,2,16,1-3302,52,5,0,7,9.648388266563416,0.1855459282031426
288,288,288,288,288,MLG01,10,12,MLG01,43,2,0,9,7.9764991998672485,0.1854999813922616
230,230,230,230,230,1-11205,10,12,1-11205,56,1,0,14,10.296776533126831,0.18387100952012198
95,95,95,95,95,1-9100,10,12,1-9100,142,8,0,27,25.929497599601746,0.18260209577184328
8,8,8,8,8,MLG15,7,20,MLG15,559,32,0,105,101.72582399845123,0.1819782182440988
347,347,347,347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,5.984332799911499,0.18134341817913632
161,161,161,161,161,1-7636,18,5,1-7636,83,3,0,18,14.952998399734497,0.18015660722571683
320,320,320,320,320,1-5109,15,7,1-5109,37,2,0,7,6.6483882665634155,0.1796861693665788
490,490,490,490,490,1-2318,20,3,1-2318,13,1,0,2,2.328110933303833,0.17908545640798715
476,476,476,476,476,1-7910,9,13,1-7910,15,2,0,1,2.6640554666519165,0.17760369777679444
361,361,361,361,361,1-6199,21,2,1-6199,30,4,0,2,5.328110933303833,0.17760369777679444
463,463,463,463,463,1-9522,20,3,1-9522,17,1,0,3,2.9921663999557495,0.17600978823269114
222,222,222,222,222,1-5159,4,17,1-5159,59,1,0,14,10.296776533126831,0.17452163615469204
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,17,18.28894293308258,0.17418040888650077
411,411,411,411,411,1-8186,2,16,1-8186,23,4,0,0,4.0,0.17391304347826086
5,5,5,5,5,1-8611,12,10,1-8611,621,40,0,102,107.73365759849548,0.17348415072221496
41,41,41,41,41,MLG70,13,9,MLG70,269,18,0,43,46.55438506603241,0.17306462849826174
395,395,395,395,395,1-1958,7,20,1-1958,25,1,0,5,4.3202773332595825,0.1728110933303833
126,126,126,126,126,1-8121,5,18,1-8121,110,11,0,12,18.968665599822998,0.17244241454384543
123,123,123,123,123,MLG59,2,16,MLG59,112,10,0,14,19.29677653312683,0.17229264761720384
74,74,74,74,74,MLG09,6,19,MLG09,174,16,0,21,29.945164799690247,0.1720986482740819
344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,4,5.656221866607666,0.17140066262447473
188,188,188,188,188,1-6506,5,18,1-6506,70,2,0,15,11.960831999778748,0.17086902856826783
291,291,291,291,291,1-11045,23,1,1-11045,43,6,0,2,7.328110933303833,0.17042118449543797
177,177,177,177,177,1-19121,23,1,1-19121,75,12,0,1,12.664055466651917,0.16885407288869222
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,17,33.28894293308258,0.16728112026674663
502,502,502,502,502,1-0305,16,24,1-0305,12,2,0,0,2.0,0.16666666666666666
265,265,265,265,265,1-8711,21,2,1-8711,48,6,0,3,7.9921663999557495,0.16650346666574478
267,267,267,267,267,1-6492,2,16,1-6492,48,4,0,6,7.984332799911499,0.1663402666648229
489,489,489,489,489,MLG05,1,15,MLG05,14,1,0,2,2.328110933303833,0.16629363809313094
479,479,479,479,479,1-8090,15,7,1-8090,14,1,0,2,2.328110933303833,0.16629363809313094
458,458,458,458,458,1-8747,17,6,1-8747,18,1,0,3,2.9921663999557495,0.1662314666642083
421,421,421,421,421,1-8162,1,15,1-8162,22,1,0,4,3.656221866607666,0.16619190302762119
547,547,547,547,547,1-3100,4,17,1-3100,4,0,0,1,0.6640554666519165,0.16601386666297913
548,548,548,548,548,1-9621,1,15,1-9621,4,0,0,1,0.6640554666519165,0.16601386666297913
524,524,524,524,524,1-6015,18,5,1-6015,8,0,0,2,1.328110933303833,0.16601386666297913
530,530,530,530,530,1-3727,17,6,1-3727,8,0,0,2,1.328110933303833,0.16601386666297913
528,528,528,528,528,1-3369,10,12,1-3369,8,0,0,2,1.328110933303833,0.16601386666297913
17,17,17,17,17,1-8165,9,13,1-8165,420,29,0,61,69.5073834657669,0.16549377015658787
133,133,133,133,133,MLG47,15,7,MLG47,106,0,0,26,17.26544213294983,0.16288152955613047
137,137,137,137,137,1-3135,14,8,1-3135,101,1,0,23,16.27327573299408,0.16112154191083247
18,18,18,18,18,1-5635,18,5,1-5635,417,49,0,27,66.92949759960175,0.16050239232518404
231,231,231,231,231,1-8044,14,8,1-8044,56,1,0,12,8.968665599822998,0.1601547428539821
48,48,48,48,48,1-4766,19,4,1-4766,249,2,0,57,39.85116159915924,0.1600448256994347
238,238,238,238,238,MLG20,7,20,MLG20,55,8,0,1,8.664055466651917,0.15752828121185303
227,227,227,227,227,1-8055,23,1,1-8055,57,1,0,12,8.968665599822998,0.15734501052321048
