Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
559,559,559,559,559,559,1-9466,20,6,1-9466,8,3,0,2,3.0744457840919495,0.3843057230114937
471,471,471,471,471,471,1-8618,3,12,1-8618,53,20,0,1,20.037222892045975,0.3780608092838863
317,317,317,317,317,317,1-3733,8,16,1-3733,16,6,0,1,6.037222892045975,0.3773264307528734
423,423,423,423,423,423,1-5696,8,16,1-5696,80,29,0,1,29.037222892045975,0.36296528615057466
287,287,287,287,287,287,1-9267,12,5,1-9267,14,5,0,1,5.037222892045975,0.35980163514614105
230,230,230,230,230,230,1-8766,12,5,1-8766,26,9,0,3,9.111668676137924,0.35044879523607403
51,51,51,51,51,51,1-8981,8,16,1-8981,15,5,0,5,5.186114460229874,0.3457409640153249
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,1,1.0372228920459747,0.3457409640153249
501,501,501,501,501,501,MLG56,17,11,MLG56,109,35,0,65,37.41948798298836,0.3432980548898014
336,336,336,336,336,336,1-8678,17,11,1-8678,74,24,0,20,24.744457840919495,0.334384565417831
556,556,556,556,556,556,1-5304,12,5,1-5304,3,1,0,0,1.0,0.3333333333333333
306,306,306,306,306,306,1-18987,5,8,1-18987,34,11,0,8,11.297783136367798,0.3322877393049352
440,440,440,440,440,440,1-9197,20,6,1-9197,16,5,0,7,5.260560244321823,0.32878501527011395
351,351,351,351,351,351,1-9399,12,5,1-9399,38,12,0,0,12.0,0.3157894736842105
470,470,470,470,470,470,1-10043,7,4,1-10043,61,18,0,30,19.116686761379242,0.31338830756359415
33,33,33,33,33,33,1-0997,11,15,1-0997,33,10,0,5,10.186114460229874,0.308670135158481
291,291,291,291,291,291,1-17979,7,4,1-17979,17,5,0,6,5.223337352275848,0.30725513836916757
435,435,435,435,435,435,1-10882,3,12,1-10882,14,4,0,8,4.297783136367798,0.30698450974055697
113,113,113,113,113,113,1-7647,20,6,1-7647,30,9,0,5,9.186114460229874,0.3062038153409958
354,354,354,354,354,354,1-11438,6,10,1-11438,53,16,0,3,16.111668676137924,0.3039937486063759
183,183,183,183,183,183,1-18927,17,11,1-18927,30,9,0,3,9.111668676137924,0.3037222892045975
477,477,477,477,477,477,1-20081,12,5,1-20081,20,6,0,1,6.037222892045975,0.30186114460229874
518,518,518,518,518,518,1-3356,17,11,1-3356,28,8,0,7,8.260560244321823,0.2950200087257794
439,439,439,439,439,439,1-8062,12,5,1-8062,17,5,0,0,5.0,0.29411764705882354
20,20,20,20,20,20,1-3141,1,25,1-3141,14,4,0,3,4.111668676137924,0.29369061972413746
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,18,12.670012056827545,0.2879548194733533
225,225,225,225,225,225,1-17970,5,8,1-17970,36,10,0,6,10.223337352275848,0.2839815931187736
6,6,6,6,6,6,MLG58,3,12,MLG58,66,18,0,11,18.409451812505722,0.2789310880682685
512,512,512,512,512,512,1-9121,18,14,1-9121,22,6,0,3,6.111668676137924,0.27780312164263293
38,38,38,38,38,38,1-10018,8,16,1-10018,40,11,0,0,11.0,0.275
519,519,519,519,519,519,1-10800,6,10,1-10800,55,15,0,3,15.111668676137924,0.27475761229341683
372,372,372,372,372,372,1-6511,8,16,1-6511,144,39,0,3,39.111668676137924,0.2716088102509578
396,396,396,396,396,396,1-11132,18,14,1-11132,34,9,0,6,9.223337352275848,0.2712746280081132
304,304,304,304,304,304,1-10294,17,11,1-10294,30,8,0,3,8.111668676137924,0.27038895587126416
389,389,389,389,389,389,1-0598,17,11,1-0598,122,32,0,14,32.521120488643646,0.266566561382325
415,415,415,415,415,415,1-7872,11,15,1-7872,124,32,0,24,32.893349409103394,0.265268946847608
67,67,67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.0372228920459747,0.2593057230114937
176,176,176,176,176,176,1-7356,5,8,1-7356,4,1,0,1,1.0372228920459747,0.2593057230114937
549,549,549,549,549,549,1-10622,18,14,1-10622,4,1,0,1,1.0372228920459747,0.2593057230114937
96,96,96,96,96,96,1-10725,10,1,1-10725,27,7,0,0,7.0,0.25925925925925924
399,399,399,399,399,399,1-8087,3,12,1-8087,58,14,0,24,14.893349409103394,0.25678188636385163
61,61,61,61,61,61,1-7306,8,16,1-7306,159,40,0,12,40.4466747045517,0.2543816019154195
482,482,482,482,482,482,1-11534,8,16,1-11534,12,3,0,1,3.0372228920459747,0.2531019076704979
267,267,267,267,267,267,1-7715,8,16,1-7715,20,5,0,1,5.037222892045975,0.25186114460229875
507,507,507,507,507,507,1-19067,10,1,1-19067,8,2,0,0,2.0,0.25
573,573,573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
481,481,481,481,481,481,1-19851,18,14,1-19851,25,6,0,3,6.111668676137924,0.24446674704551696
514,514,514,514,514,514,1-6764,3,12,1-6764,38,8,0,34,9.26557832956314,0.24383100867271423
206,206,206,206,206,206,1-20065,1,25,1-20065,21,5,0,0,5.0,0.23809523809523808
358,358,358,358,358,358,MLG18,20,6,MLG18,72,16,0,28,17.042240977287292,0.23669779135121238
313,313,313,313,313,313,1-3631,18,14,1-3631,13,3,0,2,3.0744457840919495,0.23649582954553458
150,150,150,150,150,150,P1-0004,3,12,P1-0004,60,14,0,1,14.037222892045975,0.2339537148674329
345,345,345,345,345,345,1-2364,15,13,1-2364,88,20,0,12,20.446674704551697,0.23234857618808746
444,444,444,444,444,444,1-2083,15,13,1-2083,48,11,0,3,11.111668676137924,0.23149309741954008
270,270,270,270,270,270,1-5655,15,13,1-5655,31,7,0,2,7.0744457840919495,0.22820792851909513
451,451,451,451,451,451,1-7146,14,7,1-7146,18,4,0,0,4.0,0.2222222222222222
90,90,90,90,90,90,MLG83,17,11,MLG83,88,19,0,14,19.521120488643646,0.2218309146436778
374,374,374,374,374,374,MLG74,18,14,MLG74,177,38,0,5,38.186114460229874,0.21574075966231568
398,398,398,398,398,398,MLG65,20,6,MLG65,155,32,0,31,33.15390965342522,0.21389619131242074
553,553,553,553,553,553,1-17965,18,14,1-17965,10,2,0,3,2.111668676137924,0.21116686761379241
9,9,9,9,9,9,1-8765,11,15,1-8765,38,8,0,0,8.0,0.21052631578947367
360,360,360,360,360,360,MLG67,17,11,MLG67,293,61,0,16,61.595566272735596,0.21022377567486553
301,301,301,301,301,301,1-6684,17,11,1-6684,145,30,0,6,30.22333735227585,0.20843680932604033
418,418,418,418,418,418,1-1655,12,5,1-1655,132,27,0,10,27.372228920459747,0.20736537060954355
344,344,344,344,344,344,1-9294,14,7,1-9294,74,15,0,8,15.297783136367798,0.2067267991401054
555,555,555,555,555,555,1-20068,14,7,1-20068,45,9,0,2,9.07444578409195,0.20165435075759888
535,535,535,535,535,535,1-9253,5,8,1-9253,30,6,0,1,6.037222892045975,0.20124076306819916
413,413,413,413,413,413,1-1763,10,1,1-1763,35,7,0,0,7.0,0.2
100,100,100,100,100,100,1-7707,17,11,1-7707,10,2,0,0,2.0,0.2
476,476,476,476,476,476,MLG01,21,17,MLG01,43,8,0,12,8.446674704551697,0.19643429545469063
151,151,151,151,151,151,1-11026,15,13,1-11026,21,4,0,2,4.0744457840919495,0.19402122781390235
498,498,498,498,498,498,MLG38,10,1,MLG38,26,5,0,0,5.0,0.19230769230769232
82,82,82,82,82,82,1-6029,2,26,1-6029,26,5,0,0,5.0,0.19230769230769232
219,219,219,219,219,219,1-8371,15,13,1-8371,255,47,0,39,48.451692789793015,0.19000663839134516
459,459,459,459,459,459,1-8284,3,12,1-8284,48,9,0,3,9.111668676137924,0.18982643075287342
416,416,416,416,416,416,1-3246,10,1,1-3246,116,22,0,0,22.0,0.1896551724137931
283,283,283,283,283,283,1-1636,3,12,1-1636,22,4,0,3,4.111668676137924,0.18689403073354202
77,77,77,77,77,77,1-7567,8,16,1-7567,27,5,0,1,5.037222892045975,0.18656381081651757
203,203,203,203,203,203,1-19884,14,7,1-19884,60,11,0,1,11.037222892045975,0.18395371486743292
355,355,355,355,355,355,1-8666,14,7,1-8666,89,16,0,4,16.1488915681839,0.1814482198672348
69,69,69,69,69,69,1-7418,8,16,1-7418,45,8,0,3,8.111668676137924,0.1802593039141761
264,264,264,264,264,264,1-1131,18,14,1-1131,200,35,0,25,35.93057230114937,0.17965286150574683
506,506,506,506,506,506,1-3302,12,5,1-3302,52,9,0,8,9.297783136367798,0.17880352185322687
92,92,92,92,92,92,1-7621,12,5,1-7621,23,4,0,2,4.0744457840919495,0.17714981669964996
214,214,214,214,214,214,1-19859,18,14,1-19859,12,2,0,3,2.111668676137924,0.17597238967816034
131,131,131,131,131,131,MLG13,8,16,MLG13,225,38,0,30,39.11668676137924,0.1738519411616855
394,394,394,394,394,394,1-8808,11,15,1-8808,52,8,0,27,9.005018085241318,0.1731734247161792
429,429,429,429,429,429,1-8949,12,5,1-8949,112,19,0,10,19.372228920459747,0.17296632964696204
557,557,557,557,557,557,P1-17272,1,25,P1-17272,6,1,0,1,1.0372228920459747,0.17287048200766245
210,210,210,210,210,210,1-3182,14,7,1-3182,20,3,0,12,3.4466747045516968,0.17233373522758483
536,536,536,536,536,536,1-1964,15,13,1-1964,48,7,0,34,8.26557832956314,0.17219954853256544
104,104,104,104,104,104,1-9040,11,15,1-9040,55,9,0,12,9.446674704551697,0.17175772190093994
468,468,468,468,468,468,1-11523,14,7,1-11523,24,4,0,3,4.111668676137924,0.1713195281724135
513,513,513,513,513,513,1-7453,12,5,1-7453,24,4,0,3,4.111668676137924,0.1713195281724135
196,196,196,196,196,196,1-8537,21,17,1-8537,47,8,0,0,8.0,0.1702127659574468
485,485,485,485,485,485,MLG25,14,7,MLG25,12,2,0,1,2.0372228920459747,0.16976857433716455
157,157,157,157,157,157,1-2318,15,13,1-2318,13,2,0,5,2.1861144602298737,0.16816265078691336
377,377,377,377,377,377,1-7901,14,7,1-7901,298,48,0,25,48.93057230114937,0.1641965513461388
204,204,204,204,204,204,1-3509,14,7,1-3509,150,24,0,12,24.446674704551697,0.16297783136367797
167,167,167,167,167,167,1-9287,20,6,1-9287,21,3,0,11,3.409451812505722,0.1623548482145582
321,321,321,321,321,321,MLG30,3,12,MLG30,66,10,0,19,10.70723494887352,0.1622308325586897
499,499,499,499,499,499,1-3135,13,2,1-3135,101,16,0,9,16.335006028413773,0.1617327329545918
279,279,279,279,279,279,MLG03,15,13,MLG03,713,108,0,128,112.76453018188477,0.15815502129296602
233,233,233,233,233,233,1-8864,3,12,1-8864,39,6,0,4,6.148891568183899,0.15766388636368972
251,251,251,251,251,251,MLG27,1,25,MLG27,67,10,0,15,10.558343380689621,0.15758721463715852
246,246,246,246,246,246,1-9232,13,2,1-9232,20,3,0,4,3.148891568183899,0.15744457840919496
102,102,102,102,102,102,1-6737,14,7,1-6737,32,5,0,1,5.037222892045975,0.1574132153764367
11,11,11,11,11,11,1-8750,11,15,1-8750,45,7,0,2,7.0744457840919495,0.15720990631315443
156,156,156,156,156,156,1-2322,11,15,1-2322,14,2,0,5,2.1861144602298737,0.1561510328735624
527,527,527,527,527,527,1-5568,1,25,1-5568,47,7,0,7,7.260560244321823,0.15448000519833666
529,529,529,529,529,529,1-11533,2,26,1-11533,20,3,0,2,3.0744457840919495,0.15372228920459746
348,348,348,348,348,348,MLG62,12,5,MLG62,370,56,0,20,56.744457840919495,0.15336339957005268
350,350,350,350,350,350,1-19891,21,17,1-19891,95,13,0,38,14.41446989774704,0.15173126208154777
148,148,148,148,148,148,1-2028,10,1,1-2028,20,3,0,0,3.0,0.15
391,391,391,391,391,391,1-8165,14,7,1-8165,420,62,0,12,62.4466747045517,0.1486825588203612
547,547,547,547,547,547,1-9600,1,25,1-9600,7,1,0,1,1.0372228920459747,0.14817469886371068
252,252,252,252,252,252,1-1887,11,15,1-1887,119,16,0,36,17.34002411365509,0.14571448835004278
445,445,445,445,445,445,MLG61,17,11,MLG61,218,31,0,19,31.70723494887352,0.1454460318755666
83,83,83,83,83,83,1-1152,3,12,1-1152,112,14,0,55,16.04725906252861,0.14327909877257688
191,191,191,191,191,191,1-9285,5,8,1-9285,30,4,0,8,4.297783136367798,0.1432594378789266
141,141,141,141,141,141,MLG42,20,6,MLG42,72,10,0,8,10.297783136367798,0.1430247657828861
224,224,224,224,224,224,MLG05,17,11,MLG05,14,2,0,0,2.0,0.14285714285714285
316,316,316,316,316,316,1-4776,5,8,1-4776,33,4,0,19,4.70723494887352,0.14264348329919757
47,47,47,47,47,47,MLG15,12,5,MLG15,559,78,0,25,78.93057230114937,0.14119959266753018
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,31,11.153909653425217,0.14118872979019262
236,236,236,236,236,236,1-9245,1,25,1-9245,23,3,0,5,3.1861144602298737,0.13852671566216843
331,331,331,331,331,331,1-9412,11,15,1-9412,15,2,0,2,2.0744457840919495,0.13829638560612997
453,453,453,453,453,453,MLG45,7,4,MLG45,179,23,0,39,24.451692789793015,0.13660163569716768
430,430,430,430,430,430,1-8718,5,8,1-8718,333,41,0,116,45.31785547733307,0.1360896560880873
271,271,271,271,271,271,1-19121,3,12,1-19121,75,10,0,5,10.186114460229874,0.13581485946973165
515,515,515,515,515,515,1-8480,20,6,1-8480,112,15,0,4,15.148891568183899,0.13525796043021338
326,326,326,326,326,326,1-9095,11,15,1-9095,16,2,0,4,2.148891568183899,0.13430572301149368
392,392,392,392,392,392,1-18266,15,13,1-18266,55,7,0,10,7.372228920459747,0.13404052582654086
194,194,194,194,194,194,1-19109,2,26,1-19109,30,4,0,0,4.0,0.13333333333333333
455,455,455,455,455,455,1-10981,5,8,1-10981,34,4,0,14,4.521120488643646,0.13297413201893077
552,552,552,552,552,552,1-9396,20,6,1-9396,16,2,0,3,2.111668676137924,0.13197929225862026
478,478,478,478,478,478,1-8916,11,15,1-8916,61,7,0,27,8.005018085241318,0.13122980467608716
526,526,526,526,526,526,1-11205,20,6,1-11205,56,7,0,9,7.335006028413773,0.1309822505073888
339,339,339,339,339,339,1-7523,14,7,1-7523,79,10,0,9,10.335006028413773,0.13082286111916167
378,378,378,378,378,378,1-5819,10,1,1-5819,23,3,0,0,3.0,0.13043478260869565
419,419,419,419,419,419,1-1176,15,13,1-1176,69,9,0,0,9.0,0.13043478260869565
200,200,200,200,200,200,7W2-12806,1,25,7W2-12806,23,3,0,0,3.0,0.13043478260869565
282,282,282,282,282,282,1-7711,5,8,1-7711,8,1,0,1,1.0372228920459747,0.12965286150574684
299,299,299,299,299,299,1-9316,3,12,1-9316,16,2,0,2,2.0744457840919495,0.12965286150574684
159,159,159,159,159,159,MLG36,20,6,MLG36,136,16,0,36,17.34002411365509,0.12750017730628743
48,48,48,48,48,48,1-6101,15,13,1-6101,41,5,0,6,5.223337352275848,0.12739847200672802
332,332,332,332,332,332,1-6501,6,10,1-6501,107,12,0,42,13.563361465930939,0.12676038753206484
406,406,406,406,406,406,1-6558,14,7,1-6558,24,3,0,1,3.0372228920459747,0.12655095383524895
15,15,15,15,15,15,1-5537,2,26,1-5537,32,4,0,1,4.037222892045975,0.1261632153764367
428,428,428,428,428,428,1-7733,11,15,1-7733,76,8,0,39,9.451692789793015,0.12436437881306599
164,164,164,164,164,164,MLG29,12,5,MLG29,93,11,0,12,11.446674704551697,0.12308252370485695
402,402,402,402,402,402,1-1958,3,12,1-1958,25,3,0,0,3.0,0.12
42,42,42,42,42,42,1-7753,8,16,1-7753,17,2,0,1,2.0372228920459747,0.11983664070858675
185,185,185,185,185,185,1-3301,6,10,1-3301,18,2,0,4,2.148891568183899,0.11938286489910549
227,227,227,227,227,227,1-9542,15,13,1-9542,54,6,0,11,6.409451812505722,0.11869355208343929
217,217,217,217,217,217,1-7575,5,8,1-7575,26,3,0,2,3.0744457840919495,0.11824791477276729
300,300,300,300,300,300,1-7083,17,11,1-7083,17,2,0,0,2.0,0.11764705882352941
280,280,280,280,280,280,MLG09,2,26,MLG09,174,20,0,10,20.372228920459747,0.11708177540494108
493,493,493,493,493,493,1-3162,17,11,1-3162,35,4,0,2,4.0744457840919495,0.11641273668834141
244,244,244,244,244,244,1-3099,3,12,1-3099,9,1,0,1,1.0372228920459747,0.1152469880051083
480,480,480,480,480,480,1-1514,7,4,1-1514,64,7,0,10,7.372228920459747,0.11519107688218355
405,405,405,405,405,405,1-9365,11,15,1-9365,243,25,0,59,27.19615063071251,0.11191831535272638
380,380,380,380,380,380,MLG64,15,13,MLG64,129,14,0,10,14.372228920459747,0.11141262729038563
266,266,266,266,266,266,1-6554,2,26,1-6554,28,3,0,3,3.111668676137924,0.111131024147783
312,312,312,312,312,312,1-3364,6,10,1-3364,121,12,0,33,13.228355437517166,0.10932525154972865
18,18,18,18,18,18,1-5635,15,13,1-5635,417,45,0,12,45.4466747045517,0.10898483142578344
62,62,62,62,62,62,1-9114,1,25,1-9114,120,13,0,0,13.0,0.10833333333333334
412,412,412,412,412,412,1-7403,21,17,1-7403,58,6,0,7,6.260560244321823,0.10794069386761763
395,395,395,395,395,395,1-18620,21,17,1-18620,60,5,0,39,6.4516927897930145,0.10752821316321691
182,182,182,182,182,182,1-4136,2,26,1-4136,20,2,0,4,2.148891568183899,0.10744457840919494
554,554,554,554,554,554,1-18770,5,8,1-18770,10,1,0,2,1.0744457840919495,0.10744457840919494
489,489,489,489,489,489,1-8058,21,17,1-8058,54,5,0,21,5.781680732965469,0.10706816172158276
268,268,268,268,268,268,1-7899,13,2,1-7899,40,4,0,7,4.260560244321823,0.10651400610804558
463,463,463,463,463,463,1-8187,5,8,1-8187,29,3,0,2,3.0744457840919495,0.10601537186523964
386,386,386,386,386,386,MLG08,8,16,MLG08,532,50,0,166,56.179000079631805,0.10559962420983422
298,298,298,298,298,298,1-7107,13,2,1-7107,84,8,0,21,8.78168073296547,0.10454381824958892
166,166,166,166,166,166,1-9454,18,14,1-9454,80,8,0,7,8.260560244321823,0.10325700305402279
28,28,28,28,28,28,1-7081,20,6,1-7081,99,9,0,30,10.116686761379242,0.10218875516544688
118,118,118,118,118,118,1-7429,7,4,1-7429,33,3,0,10,3.3722289204597473,0.10218875516544688
50,50,50,50,50,50,MLG14,20,6,MLG14,462,42,0,139,47.17398199439049,0.10210818613504434
178,178,178,178,178,178,1-0754,8,16,1-0754,41,4,0,5,4.186114460229874,0.1021003526885335
257,257,257,257,257,257,MLG06,10,1,MLG06,634,64,0,0,64.0,0.10094637223974763
285,285,285,285,285,285,1-6727,6,10,1-6727,235,20,0,99,23.6850663125515,0.10078751622362339
384,384,384,384,384,384,1-0584,8,16,1-0584,41,4,0,3,4.111668676137924,0.10028460185702254
487,487,487,487,487,487,1-7467,8,16,1-7467,20,2,0,0,2.0,0.1
366,366,366,366,366,366,MLG63,3,12,MLG63,543,49,0,127,53.72730728983879,0.09894531729252079
411,411,411,411,411,411,1-9135,7,4,1-9135,21,2,0,2,2.0744457840919495,0.09878313257580712
253,253,253,253,253,253,1-7781,3,12,1-7781,33,3,0,6,3.2233373522758484,0.0976768894629045
500,500,500,500,500,500,MLG50,12,5,MLG50,168,16,0,11,16.409451812505722,0.09767530840777215
106,106,106,106,106,106,1-8973,20,6,1-8973,44,4,0,6,4.223337352275848,0.0959849398244511
172,172,172,172,172,172,1-7326,15,13,1-7326,42,4,0,0,4.0,0.09523809523809523
119,119,119,119,119,119,1-7476,18,14,1-7476,22,2,0,2,2.0744457840919495,0.0942929901859977
551,551,551,551,551,551,1-18869,18,14,1-18869,22,2,0,2,2.0744457840919495,0.0942929901859977
531,531,531,531,531,531,1-8951,6,10,1-8951,47,4,0,11,4.409451812505722,0.09381812367033451
365,365,365,365,365,365,1-18435,5,8,1-18435,37,3,0,12,3.4466747045516968,0.09315337039328911
329,329,329,329,329,329,1-19755,7,4,1-19755,517,44,0,108,48.02007234096527,0.09288215152991348
95,95,95,95,95,95,1-7625,10,1,1-7625,76,7,0,0,7.0,0.09210526315789473
433,433,433,433,433,433,MLG55,2,26,MLG55,110,10,0,2,10.07444578409195,0.09158587076447226
223,223,223,223,223,223,1-5109,7,4,1-5109,37,3,0,9,3.3350060284137726,0.0901352980652371
397,397,397,397,397,397,1-6492,11,15,1-6492,48,3,0,35,4.302801221609116,0.08964169211685658
247,247,247,247,247,247,1-8753,21,17,1-8753,258,18,0,136,23.062313318252563,0.08938881131105644
13,13,13,13,13,13,1-7622,10,1,1-7622,45,4,0,0,4.0,0.08888888888888889
56,56,56,56,56,56,1-8924,3,12,1-8924,40,3,0,14,3.5211204886436462,0.08802801221609116
462,462,462,462,462,462,1-8484,21,17,1-8484,202,15,0,72,17.68004822731018,0.08752499122430782
265,265,265,265,265,265,1-7464,15,13,1-7464,48,4,0,5,4.186114460229874,0.0872107179214557
109,109,109,109,109,109,1-3309,17,11,1-3309,12,1,0,1,1.0372228920459747,0.08643524100383122
155,155,155,155,155,155,1-7462,5,8,1-7462,336,25,0,107,28.982849448919296,0.086258480502736
4,4,4,4,4,4,1-19133,1,25,1-19133,58,5,0,0,5.0,0.08620689655172414
41,41,41,41,41,41,MLG24,3,12,MLG24,49,4,0,6,4.223337352275848,0.0861905582097112
393,393,393,393,393,393,1-2292,2,26,1-2292,252,15,0,179,21.662897676229477,0.08596387966757729
262,262,262,262,262,262,1-4394,21,17,1-4394,190,13,0,89,16.31283739209175,0.08585703890574606
273,273,273,273,273,273,1-9157,15,13,1-9157,89,7,0,16,7.595566272735596,0.08534344126669209
111,111,111,111,111,111,1-7900,17,11,1-7900,75,6,0,10,6.372228920459747,0.08496305227279663
37,37,37,37,37,37,1-8039,14,7,1-8039,12,1,0,0,1.0,0.08333333333333333
213,213,213,213,213,213,1-8859,17,11,1-8859,36,3,0,0,3.0,0.08333333333333333
469,469,469,469,469,469,1-6494,10,1,1-6494,48,4,0,0,4.0,0.08333333333333333
388,388,388,388,388,388,1-8019,21,17,1-8019,320,23,0,95,26.5361747443676,0.08292554607614874
504,504,504,504,504,504,1-18507,17,11,1-18507,320,26,0,8,26.297783136367798,0.08218057230114936
427,427,427,427,427,427,1-8613,7,4,1-8613,37,3,0,1,3.0372228920459747,0.08208710519043175
98,98,98,98,98,98,1-9543,14,7,1-9543,39,3,0,5,3.1861144602298737,0.08169524256999676
295,295,295,295,295,295,1-7522,15,13,1-7522,67,4,0,39,5.4516927897930145,0.08136854910138827
320,320,320,320,320,320,1-0541,6,10,1-0541,132,8,0,70,10.605602443218231,0.08034547305468356
114,114,114,114,114,114,1-7449,10,1,1-7449,25,2,0,0,2.0,0.08
54,54,54,54,54,54,1-6957,21,17,1-6957,338,21,0,157,26.843994051218033,0.07942010074324862
170,170,170,170,170,170,MLG40,3,12,MLG40,30,2,0,10,2.3722289204597473,0.07907429734865824
368,368,368,368,368,368,1-4011,6,10,1-4011,246,17,0,63,19.345042198896408,0.07863838292234313
495,495,495,495,495,495,1-5515,6,10,1-5515,30,2,0,9,2.3350060284137726,0.07783353428045908
407,407,407,407,407,407,1-5899,6,10,1-5899,288,21,0,38,22.41446989774704,0.07782802047828834
16,16,16,16,16,16,1-7539,12,5,1-7539,91,7,0,2,7.0744457840919495,0.07774116246254889
19,19,19,19,19,19,1-9515,18,14,1-9515,66,5,0,3,5.111668676137924,0.07744952539602916
245,245,245,245,245,245,1-10305,2,26,1-10305,28,2,0,4,2.148891568183899,0.07674612743513924
60,60,60,60,60,60,1-0916,15,13,1-0916,215,16,0,11,16.409451812505722,0.07632303168607313
323,323,323,323,323,323,1-7946,13,2,1-7946,289,20,0,51,21.89836749434471,0.07577289790430695
85,85,85,85,85,85,1-8986,13,2,1-8986,57,4,0,8,4.297783136367798,0.07539970414680347
315,315,315,315,315,315,MLG31,1,25,MLG31,42,3,0,4,3.148891568183899,0.07497360876628331
14,14,14,14,14,14,MLG78,2,26,MLG78,94,7,0,1,7.037222892045975,0.07486407331963803
229,229,229,229,229,229,1-6569,21,17,1-6569,360,22,0,132,26.913421750068665,0.07475950486130184
152,152,152,152,152,152,1-1530,13,2,1-1530,632,43,0,106,46.94562655687332,0.07428105467859702
352,352,352,352,352,352,1-2275,13,2,1-2275,130,9,0,14,9.521120488643646,0.0732393883741819
278,278,278,278,278,278,1-3152,6,10,1-3152,323,21,0,66,23.456710875034332,0.0726213958979391
171,171,171,171,171,171,1-3300,8,16,1-3300,29,2,0,2,2.0744457840919495,0.07153261324454999
132,132,132,132,132,132,1-0454,12,5,1-0454,43,3,0,2,3.0744457840919495,0.07149873916492906
424,424,424,424,424,424,1-8061,21,17,1-8061,55,3,0,25,3.9305723011493683,0.07146495092998852
39,39,39,39,39,39,1-8567,6,10,1-8567,388,24,0,100,27.722289204597473,0.07144919898092132
211,211,211,211,211,211,1-7187,7,4,1-7187,96,6,0,22,6.818903625011444,0.07103024609386921
71,71,71,71,71,71,MLG26,1,25,MLG26,155,10,0,26,10.967795193195343,0.07075996898835706
523,523,523,523,523,523,MLG04,20,6,MLG04,16,1,0,3,1.1116686761379242,0.06947929225862026
318,318,318,318,318,318,1-3496,13,2,1-3496,192,12,0,36,13.34002411365509,0.06947929225862026
538,538,538,538,538,538,1-18794,10,1,1-18794,29,2,0,0,2.0,0.06896551724137931
448,448,448,448,448,448,1-6249,7,4,1-6249,64,4,0,11,4.409451812505722,0.06889768457040191
195,195,195,195,195,195,1-3079,3,12,1-3079,34,0,0,62,2.3078193068504333,0.06787703843677745
169,169,169,169,169,169,1-1466,21,17,1-1466,73,4,0,25,4.930572301149368,0.06754208631711463
363,363,363,363,363,363,1-7993,6,10,1-7993,100,6,0,20,6.744457840919495,0.06744457840919495
