Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
14,14,14,14,14,1-3037,3,7,1-3037,467,65,0,133,83.53444936871529,0.17887462391587855
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,20.090351432561874,0.17319268476346444
316,316,316,316,316,1-3216,1,16,1-3216,38,5,0,11,6.532924383878708,0.1719190627336502
400,400,400,400,400,1-11523,8,3,1-11523,24,3,0,8,4.114854097366333,0.17145225405693054
44,44,44,44,44,1-8371,2,5,1-8371,255,41,0,18,43.50842171907425,0.17062126164342842
55,55,55,55,55,MLG13,8,9,MLG13,225,20,0,128,37.83766555786133,0.1681674024793837
187,187,187,187,187,MLG82,16,16,MLG82,71,9,0,20,11.787135243415833,0.16601598934388498
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,33,11.598773151636124,0.16569675930908748
143,143,143,143,143,1-12345,5,1,1-12345,97,15,0,7,15.975497335195541,0.1646958488164489
192,192,192,192,192,1-3254,6,2,1-3254,68,10,0,8,11.114854097366333,0.1634537367259755
47,47,47,47,47,1-1035,11,11,1-1035,249,33,0,54,40.52526515722275,0.16275206890450902
539,539,539,539,539,P1-17272,15,7,P1-17272,6,0,0,7,0.9754973351955414,0.1625828891992569
288,288,288,288,288,MLG01,10,3,MLG01,43,5,0,14,6.950994670391083,0.16165103884630425
86,86,86,86,86,MLG65,3,7,MLG65,155,21,0,28,24.901989340782166,0.16065799574698172
237,237,237,237,237,1-18266,20,19,1-18266,55,8,0,6,8.83614057302475,0.16065710132772273
119,119,119,119,119,1-1136,12,12,1-1136,113,11,0,51,18.107194870710373,0.16024066257265818
30,30,30,30,30,1-8718,4,8,1-8718,333,39,0,100,52.93567621707916,0.15896599464588337
94,94,94,94,94,1-3693,11,10,1-3693,143,17,0,41,22.713627249002457,0.15883655418882836
35,35,35,35,35,1-7901,9,4,1-7901,298,40,0,51,47.10719487071037,0.158077835136612
243,243,243,243,243,1-9542,9,4,1-9542,54,7,0,11,8.532924383878708,0.15801711821997608
71,71,71,71,71,MLG45,22,21,MLG45,179,28,0,2,28.278713524341583,0.15798163980079097
372,372,372,372,372,1-3300,23,22,1-3300,29,4,0,4,4.5574270486831665,0.15715265685114368
10,10,10,10,10,MLG08,8,9,MLG08,532,46,0,266,83.06889873743057,0.15614454649892964
358,358,358,358,358,1-5655,15,15,1-5655,31,4,0,6,4.83614057302475,0.15600453461370162
247,247,247,247,247,1-8177,16,16,1-8177,53,7,0,9,8.254210859537125,0.15573982753843632
104,104,104,104,104,MLG64,2,5,MLG64,129,13,0,50,19.96783810853958,0.1547894427018572
223,223,223,223,223,1-5686,16,8,1-5686,59,8,0,8,9.114854097366333,0.15448905249773445
492,492,492,492,492,1-7297,8,9,1-7297,13,2,0,0,2.0,0.15384615384615385
341,341,341,341,341,1-0363,1,6,1-0363,34,3,0,16,5.229708194732666,0.15381494690390193
174,174,174,174,174,MLG17,8,9,MLG17,76,9,0,18,11.50842171907425,0.15142660156676643
241,241,241,241,241,1-8058,20,19,1-8058,54,8,0,1,8.139356762170792,0.15072882892908873
440,440,440,440,440,1-20081,20,19,1-20081,20,3,0,0,3.0,0.15
107,107,107,107,107,1-0598,21,20,1-0598,122,16,0,16,18.229708194732666,0.14942383766174316
232,232,232,232,232,1-18412,9,4,1-18412,56,4,0,31,8.32005962729454,0.14857249334454536
42,42,42,42,42,1-8681,19,18,1-8681,260,27,0,80,38.14854097366333,0.14672515759101282
129,129,129,129,129,MLG56,2,5,MLG56,109,4,0,86,15.98468154668808,0.14664845455677136
85,85,85,85,85,MLG26,22,21,MLG26,155,21,0,11,22.532924383878708,0.1453737057024433
314,314,314,314,314,1-18973,10,10,1-18973,39,3,0,19,5.647778481245041,0.14481483285243696
67,67,67,67,67,1-4394,21,20,1-4394,190,18,0,68,27.47625982761383,0.14461189382954648
54,54,54,54,54,MLG66,1,6,MLG66,229,28,0,36,33.0168434381485,0.14417835562510262
533,533,533,533,533,1-9600,18,17,1-9600,7,1,0,0,1.0,0.14285714285714285
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.1393567621707916,0.14241959527134895
472,472,472,472,472,1-3733,15,15,1-3733,16,2,0,2,2.2787135243415833,0.14241959527134895
442,442,442,442,442,1-9232,1,20,1-9232,20,2,0,6,2.8361405730247498,0.14180702865123748
130,130,130,130,130,1-8754,12,12,1-8754,108,10,0,38,15.295556962490082,0.14162552743046372
339,339,339,339,339,1-8126,4,8,1-8126,34,3,0,13,4.811637908220291,0.14151876200647914
105,105,105,105,105,1-0529,14,14,1-0529,124,12,0,39,17.434913724660873,0.1406041429408135
238,238,238,238,238,MLG20,7,3,MLG20,55,7,0,5,7.696783810853958,0.13994152383370834
210,210,210,210,210,1-1514,1,6,1-1514,64,7,0,14,8.950994670391083,0.13985929172486067
342,342,342,342,342,1-18987,19,18,1-18987,34,4,0,5,4.696783810853958,0.13814070031923406
8,8,8,8,8,MLG15,7,3,MLG15,559,28,0,353,77.19293704628944,0.13809112172860366
310,310,310,310,310,MLG43,23,22,MLG43,39,2,0,24,5.344562292098999,0.1370400587717692
420,420,420,420,420,MLG28,22,21,MLG28,22,3,0,0,3.0,0.13636363636363635
202,202,202,202,202,1-1367,14,14,1-1367,66,7,0,14,8.950994670391083,0.13562113136956186
209,209,209,209,209,1-6249,1,6,1-6249,64,7,0,12,8.6722811460495,0.13550439290702343
131,131,131,131,131,1-6501,18,17,1-6501,107,9,0,39,14.434913724660873,0.13490573574449413
445,445,445,445,445,1-2028,15,16,1-2028,20,2,0,5,2.696783810853958,0.1348391905426979
320,320,320,320,320,1-5109,15,15,1-5109,37,4,0,7,4.975497335195541,0.13447290095123085
235,235,235,235,235,1-9040,19,18,1-9040,55,6,0,10,7.393567621707916,0.1344285022128712
219,219,219,219,219,1-8702,4,8,1-8702,59,4,0,28,7.9019893407821655,0.13393202272512145
95,95,95,95,95,1-9100,10,10,1-9100,142,13,0,43,18.99234077334404,0.1337488786855214
46,46,46,46,46,1-3056,4,8,1-3056,250,22,0,82,33.42725449800491,0.13370901799201965
61,61,61,61,61,1-8484,21,20,1-8484,202,18,0,64,26.918832778930664,0.13326154841054785
155,155,155,155,155,1-2364,19,18,1-2364,88,6,0,41,11.713627249002457,0.13310940055684609
49,49,49,49,49,1-19257,1,6,1-19257,246,26,0,48,32.689124584198,0.13288262026096748
39,39,39,39,39,1-7172,1,6,1-7172,284,28,0,69,37.61561658978462,0.13244935418938247
471,471,471,471,471,1-9396,1,3,1-9396,16,1,0,8,2.114854097366333,0.1321783810853958
381,381,381,381,381,1-6554,3,7,1-6554,28,3,0,5,3.696783810853958,0.13202799324478423
302,302,302,302,302,1-7809,13,17,1-7809,40,5,0,2,5.278713524341583,0.13196783810853957
315,315,315,315,315,1-6764,22,21,1-6764,38,5,0,0,5.0,0.13157894736842105
3,3,3,3,3,MLG06,18,17,MLG06,634,58,0,182,83.36293071508408,0.13148727242126826
391,391,391,391,391,1-7301,19,18,1-7301,26,3,0,3,3.418070286512375,0.1314642417889375
175,175,175,175,175,1-7625,2,7,1-7625,76,9,0,7,9.975497335195541,0.13125654388415187
111,111,111,111,111,1-1887,19,18,1-1887,119,11,0,33,15.598773151636124,0.1310821273246733
404,404,404,404,404,1-6559,1,6,1-6559,24,3,0,1,3.1393567621707916,0.13080653175711632
474,474,474,474,474,1-19108,4,8,1-19108,16,0,0,15,2.0903514325618744,0.13064696453511715
36,36,36,36,36,MLG67,19,18,MLG67,293,31,0,51,38.10719487071037,0.1300586855655644
70,70,70,70,70,1-5228,12,12,1-5228,180,10,0,96,23.378249168395996,0.12987916204664443
236,236,236,236,236,1-8053,2,5,1-8053,55,3,0,29,7.041346102952957,0.12802447459914468
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,12,12.6722811460495,0.12800283985908587
439,439,439,439,439,1-8023,6,2,1-8023,20,2,0,4,2.5574270486831665,0.12787135243415831
516,516,516,516,516,1-17965,1,11,1-17965,10,1,0,2,1.2787135243415833,0.12787135243415831
218,218,218,218,218,1-9351,1,6,1-9351,60,6,0,12,7.6722811460494995,0.12787135243415831
368,368,368,368,368,1-18927,1,6,1-18927,30,3,0,6,3.8361405730247498,0.12787135243415831
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,1.2787135243415833,0.12787135243415831
62,62,62,62,62,1-1131,2,5,1-1131,200,21,0,32,25.459416389465332,0.12729708194732667
58,58,58,58,58,MLG53,16,16,MLG53,216,18,0,68,27.47625982761383,0.1272049066093233
99,99,99,99,99,1-0917,9,4,1-0917,134,12,0,35,16.877486675977707,0.12595139310431125
270,270,270,270,270,1-6494,23,22,1-6494,48,1,0,36,6.0168434381484985,0.12535090496142706
529,529,529,529,529,1-9466,18,17,1-9466,8,1,0,0,1.0,0.125
98,98,98,98,98,MLG36,22,21,MLG36,136,16,0,7,16.97549733519554,0.12481983334702604
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,18,24.50842171907425,0.12315789808580024
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,5,2.696783810853958,0.12258108231154355
160,160,160,160,160,1-1119,18,17,1-1119,83,9,0,8,10.114854097366333,0.12186571201646185
172,172,172,172,172,1-19068,13,12,1-19068,77,4,0,38,9.295556962490082,0.12072151899337769
127,127,127,127,127,MLG55,22,21,MLG55,110,13,0,1,13.139356762170792,0.11944869783791628
115,115,115,115,115,1-3174,5,1,1-3174,117,13,0,7,13.975497335195541,0.11944869517261146
444,444,444,444,444,1-7467,15,15,1-7467,20,0,0,17,2.3690649569034576,0.11845324784517289
407,407,407,407,407,1-0295,1,1,1-0295,24,2,0,6,2.8361405730247498,0.11817252387603124
141,141,141,141,141,1-7081,9,4,1-7081,99,5,0,48,11.689124584197998,0.11807196549694947
92,92,92,92,92,1-6511,23,22,1-6511,144,8,0,64,16.918832778930664,0.11749189429812962
11,11,11,11,11,1-19755,1,6,1-19755,517,45,0,110,60.32924383878708,0.11669099388546823
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,6,3.8361405730247498,0.11624668403105302
418,418,418,418,418,1-9121,4,8,1-9121,22,2,0,4,2.5574270486831665,0.11624668403105302
509,509,509,509,509,1-0337,4,1,1-0337,11,1,0,2,1.2787135243415833,0.11624668403105302
459,459,459,459,459,1-17979,23,22,1-17979,17,1,0,7,1.9754973351955414,0.11620572559973773
165,165,165,165,165,1-8368,5,1,1-8368,80,9,0,2,9.278713524341583,0.11598391905426979
323,323,323,323,323,1-8613,16,16,1-8613,37,3,0,9,4.254210859537125,0.11497867187938175
337,337,337,337,337,1-3079,4,8,1-3079,34,0,0,28,3.9019893407821655,0.11476439237594604
475,475,475,475,475,1-9548,8,12,1-9548,16,1,0,6,1.8361405730247498,0.11475878581404686
362,362,362,362,362,MLG40,22,4,MLG40,30,2,0,10,3.3935676217079163,0.11311892072359721
226,226,226,226,226,1-7403,21,20,1-7403,58,6,0,4,6.5574270486831665,0.1130590870462615
122,122,122,122,122,1-8949,23,22,1-8949,112,8,0,32,12.459416389465332,0.11124478919165474
322,322,322,322,322,1-18435,4,7,1-18435,37,3,0,8,4.114854097366333,0.11121227290179278
412,412,412,412,412,1-7770,6,2,1-7770,23,2,0,4,2.5574270486831665,0.11119248037752898
301,301,301,301,301,1-3469,3,7,1-3469,40,3,0,10,4.393567621707916,0.1098391905426979
29,29,29,29,29,1-7462,9,4,1-7462,336,25,0,85,36.84532478451729,0.10965870471582526
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,5.696783810853958,0.10955353482411458
428,428,428,428,428,1-5221,9,8,1-5221,21,2,0,2,2.2787135243415833,0.10851016782578968
457,457,457,457,457,1-5287,23,22,1-5287,18,0,0,14,1.9509946703910828,0.1083885927995046
9,9,9,9,9,MLG63,2,5,MLG63,543,28,0,221,58.79784443974495,0.10828332309345294
242,242,242,242,242,1-18469,3,7,1-18469,54,5,0,6,5.83614057302475,0.10807667727823611
15,15,15,15,15,MLG14,8,9,MLG14,462,32,0,128,49.83766555786133,0.10787373497372582
6,6,6,6,6,1-3026,3,7,1-3026,570,39,0,161,61.43643870949745,0.10778322580613588
2,2,2,2,2,MLG03,20,19,MLG03,713,68,0,62,76.64011925458908,0.10748964832340685
74,74,74,74,74,MLG09,6,2,MLG09,174,17,0,12,18.6722811460495,0.10731196060947988
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,4.278713524341583,0.10696783810853958
77,77,77,77,77,MLG50,7,3,MLG50,168,3,0,107,17.911173552274704,0.10661412828734942
500,500,500,500,500,1-19859,8,9,1-19859,12,1,0,2,1.2787135243415833,0.1065594603617986
265,265,265,265,265,1-8711,21,20,1-8711,48,4,0,8,5.114854097366333,0.1065594603617986
240,240,240,240,240,1-10808,2,5,1-10808,54,1,0,34,5.738129913806915,0.10626166507049843
136,136,136,136,136,1-7720,10,10,1-7720,102,7,0,27,10.762632578611374,0.10551600567266053
289,289,289,289,289,1-7390,1,6,1-7390,43,3,0,11,4.532924383878708,0.10541684613671413
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,25,11.48391905426979,0.10535705554375954
298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,9,4.254210859537125,0.10376124047651523
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,45,8.271054297685623,0.10338817872107028
52,52,52,52,52,1-7302,1,6,1-7302,240,20,0,34,24.738129913806915,0.10307554130752881
254,254,254,254,254,1-8808,23,22,1-8808,52,1,0,31,5.32005962729454,0.10230883898643348
34,34,34,34,34,1-8019,21,20,1-8019,320,22,0,77,32.730470687150955,0.10228272089734673
25,25,25,25,25,1-6569,21,20,1-6569,360,25,0,84,36.7059680223465,0.10196102228429582
460,460,460,460,460,1-7083,1,2,1-7083,17,1,0,5,1.6967838108539581,0.099810812403174
532,532,532,532,532,1-18369,16,16,1-18369,7,0,0,5,0.6967838108539581,0.0995405444077083
106,106,106,106,106,1-7872,7,3,1-7872,124,7,0,38,12.295556962490082,0.09915771743943615
20,20,20,20,20,1-0708,11,11,1-0708,408,27,0,92,39.82082211971283,0.09760005421498243
424,424,424,424,424,1-18869,18,17,1-18869,22,2,0,1,2.1393567621707916,0.09724348918958144
170,170,170,170,170,1-9291,12,12,1-9291,78,5,0,18,7.508421719074249,0.09626181691120832
196,196,196,196,196,1-7522,20,19,1-7522,67,6,0,3,6.418070286512375,0.09579209382854291
343,343,343,343,343,1-11132,16,16,1-11132,34,2,0,9,3.2542108595371246,0.09571208410403308
300,300,300,300,300,1-3077,1,6,1-3077,41,0,0,28,3.9019893407821655,0.09517047172639428
103,103,103,103,103,1-2275,14,14,1-2275,130,10,0,17,12.369064956903458,0.09514665351464198
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.1393567621707916,0.09494639684756596
504,504,504,504,504,1-7721,22,21,1-7721,12,1,0,1,1.1393567621707916,0.09494639684756596
312,312,312,312,312,1-8864,23,22,1-8864,39,3,0,5,3.696783810853958,0.09478932848343483
450,450,450,450,450,1-3301,7,3,1-3301,18,1,0,5,1.6967838108539581,0.09426576726966435
451,451,451,451,451,1-7146,9,4,1-7146,18,1,0,5,1.6967838108539581,0.09426576726966435
56,56,56,56,56,1-4874,6,2,1-4874,224,18,0,22,21.065848767757416,0.09404396771320275
517,517,517,517,517,MLG77,17,24,MLG77,9,0,0,6,0.8361405730247498,0.09290450811386108
24,24,24,24,24,MLG62,8,9,MLG62,370,25,0,67,34.33690306544304,0.09280244071741361
135,135,135,135,135,1-7057,11,11,1-7057,105,9,0,5,9.696783810853958,0.09235032200813294
41,41,41,41,41,MLG70,13,13,MLG70,269,19,0,41,24.713627249002457,0.0918722202565147
437,437,437,437,437,1-11533,8,9,1-11533,20,1,0,6,1.8361405730247498,0.0918070286512375
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,2.8361405730247498,0.09148840558144354
489,489,489,489,489,MLG05,1,6,MLG05,14,1,0,2,1.2787135243415833,0.09133668031011309
179,179,179,179,179,1-7900,16,16,1-7900,75,5,0,13,6.811637908220291,0.09082183877627055
377,377,377,377,377,1-10305,19,18,1-10305,28,1,0,11,2.532924383878708,0.09046158513852529
275,275,275,275,275,1-3477,8,5,1-3477,46,4,0,1,4.139356762170792,0.08998601656893025
159,159,159,159,159,1-5687,6,2,1-5687,83,2,0,39,7.434913724660873,0.08957727379109486
525,525,525,525,525,1-19067,9,4,1-19067,8,0,0,5,0.6967838108539581,0.08709797635674477
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,102,31.214389741420746,0.08670663817061318
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,2.8361405730247498,0.08594365372802272
330,330,330,330,330,1-9499,23,22,1-9499,36,1,0,15,3.0903514325618744,0.08584309534894095
258,258,258,258,258,MLG37,22,21,MLG37,50,4,0,2,4.278713524341583,0.08557427048683167
248,248,248,248,248,1-8618,18,17,1-8618,53,3,0,11,4.532924383878708,0.08552687516752279
31,31,31,31,31,1-1687,12,12,1-1687,325,19,0,60,27.361405730247498,0.08418894070845384
5,5,5,5,5,1-8611,12,12,1-8611,621,37,0,107,51.911173552274704,0.08359287206485459
355,355,355,355,355,1-5537,1,6,1-5537,32,1,0,12,2.6722811460494995,0.08350878581404686
326,326,326,326,326,1-6835,22,21,1-6835,36,3,0,0,3.0,0.08333333333333333
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,40,15.574270486831665,0.08328486891353831
146,146,146,146,146,1-19891,21,20,1-19891,95,4,0,28,7.9019893407821655,0.08317883516612806
262,262,262,262,262,1-7656,9,4,1-7656,48,3,0,7,3.9754973351955414,0.08282286114990711
51,51,51,51,51,1-9365,19,18,1-9365,243,11,0,64,19.918832778930664,0.08197050526308915
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,5.32005962729454,0.08184707118914678
351,351,351,351,351,1-4776,20,19,1-4776,33,2,0,5,2.696783810853958,0.08172072154102904
279,279,279,279,279,1-20068,14,14,1-20068,45,2,0,12,3.6722811460494995,0.08160624768998888
383,383,383,383,383,1-9182,7,3,1-9182,28,2,0,2,2.2787135243415833,0.08138262586934226
304,304,304,304,304,1-2006,11,17,1-2006,40,2,0,9,3.2542108595371246,0.08135527148842811
266,266,266,266,266,1-1025,23,22,1-1025,48,0,0,28,3.9019893407821655,0.08129144459962845
40,40,40,40,40,1-1070,11,11,1-1070,280,18,0,32,22.459416389465332,0.08021220139094762
79,79,79,79,79,MLG57,23,22,MLG57,165,10,0,23,13.205205529928207,0.08003154866623156
398,398,398,398,398,1-8914,7,10,1-8914,25,1,0,7,1.9754973351955414,0.07901989340782166
453,453,453,453,453,1-11121,23,22,1-11121,18,1,0,3,1.4180702865123749,0.07878168258402082
148,148,148,148,148,1-6677,5,1,1-6677,94,6,0,10,7.393567621707916,0.07865497469902039
161,161,161,161,161,1-7636,18,17,1-7636,83,4,0,18,6.508421719074249,0.07841471950691867
28,28,28,28,28,1-6957,21,20,1-6957,338,13,0,95,26.238892406225204,0.0776298591900154
177,177,177,177,177,1-19121,23,22,1-19121,75,4,0,13,5.811637908220291,0.07748850544293721
490,490,490,490,490,1-2318,20,19,1-2318,13,1,0,0,1.0,0.07692307692307693
118,118,118,118,118,1-3051,12,12,1-3051,116,4,0,35,8.877486675977707,0.07653005755153196
140,140,140,140,140,MLG51,15,15,MLG51,99,6,0,11,7.532924383878708,0.07609014529170412
370,370,370,370,370,1-7647,23,22,1-7647,30,2,0,2,2.2787135243415833,0.07595711747805277
376,376,376,376,376,1-3356,2,10,1-3356,28,1,0,8,2.114854097366333,0.07553050347736903
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,32,14.459416389465332,0.0753094603617986
463,463,463,463,463,1-9522,20,19,1-9522,17,1,0,2,1.2787135243415833,0.07521844260832843
64,64,64,64,64,1-0983,14,14,1-0983,195,8,0,47,14.549767822027206,0.07461419395911388
263,263,263,263,263,1-7464,12,12,1-7464,48,3,0,4,3.5574270486831665,0.07411306351423264
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,1.6967838108539581,0.0737732091675634
22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,42,28.85298401117325,0.07323092388622651
207,207,207,207,207,1-7488,5,1,1-7488,65,4,0,5,4.696783810853958,0.07225821247467627
233,233,233,233,233,1-8135,9,4,1-8135,56,0,0,29,4.041346102952957,0.07216689469558853
168,168,168,168,168,1-7523,14,14,1-7523,79,3,0,19,5.647778481245041,0.07149086685120305
480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,0,1.0,0.07142857142857142
484,484,484,484,484,1-9203,7,3,1-9203,14,1,0,0,1.0,0.07142857142857142
485,485,485,485,485,1-9267,22,21,1-9267,14,1,0,0,1.0,0.07142857142857142
467,467,467,467,467,1-9197,18,17,1-9197,16,1,0,1,1.1393567621707916,0.07120979763567448
469,469,469,469,469,1-9095,23,22,1-9095,16,1,0,1,1.1393567621707916,0.07120979763567448
421,421,421,421,421,1-8162,1,6,1-8162,22,1,0,4,1.5574270486831665,0.07079213857650757
380,380,380,380,380,1-20077,9,4,1-20077,28,1,0,7,1.9754973351955414,0.07055347625698362
216,216,216,216,216,1-18620,21,20,1-18620,60,2,0,16,4.229708194732666,0.07049513657887777
353,353,353,353,353,1-7456,10,10,1-7456,32,1,0,9,2.2542108595371246,0.07044408936053514
108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,11,8.532924383878708,0.06994200314654679
401,401,401,401,401,1-7484,23,22,1-7484,24,0,0,12,1.6722811460494995,0.06967838108539581
547,547,547,547,547,1-3100,4,8,1-3100,4,0,0,2,0.27871352434158325,0.06967838108539581
526,526,526,526,526,1-9584,23,22,1-9584,8,0,0,4,0.5574270486831665,0.06967838108539581
555,555,555,555,555,1-3734,3,14,1-3734,4,0,0,2,0.27871352434158325,0.06967838108539581
176,176,176,176,176,1-7733,7,3,1-7733,76,5,0,2,5.278713524341583,0.06945675689923136
297,297,297,297,297,1-6101,16,16,1-6101,41,2,0,6,2.8361405730247498,0.06917416031767683
7,7,7,7,7,MLG12,6,2,MLG12,569,36,0,24,39.344562292099,0.06914685815834622
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
81,81,81,81,81,1-7038,15,15,1-7038,163,7,0,30,11.180702865123749,0.06859326911118864
409,409,409,409,409,1-9245,9,4,1-9245,23,1,0,4,1.5574270486831665,0.06771421950796376
4,4,4,4,4,1-1530,14,14,1-1530,632,23,0,142,42.78866022825241,0.06770357631052597
429,429,429,429,429,1-9135,1,6,1-9135,21,1,0,3,1.4180702865123749,0.06752715650058928
433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,3,1.4180702865123749,0.06752715650058928
228,228,228,228,228,1-17959,18,17,1-17959,57,3,0,6,3.8361405730247498,0.06730071180745174
37,37,37,37,37,1-7946,14,14,1-7946,289,14,0,38,19.295556962490082,0.06676663308820098
477,477,477,477,477,1-9412,22,21,1-9412,15,1,0,0,1.0,0.06666666666666667
43,43,43,43,43,1-8753,21,20,1-8753,258,8,0,66,17.197546303272247,0.06665715621423352
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,38,9.295556962490082,0.06592593590418498
57,57,57,57,57,MLG61,2,5,MLG61,218,11,0,24,14.344562292098999,0.06580074445916972
267,267,267,267,267,1-6492,2,5,1-6492,48,3,0,1,3.1393567621707916,0.06540326587855816
299,299,299,299,299,1-0754,7,3,1-0754,41,1,0,12,2.6722811460494995,0.06517758892803657
251,251,251,251,251,1-8287,20,19,1-8287,53,3,0,3,3.418070286512375,0.0644918921983467
417,417,417,417,417,1-9115,11,11,1-9115,22,1,0,3,1.4180702865123749,0.06445774029601704
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,17,2.3690649569034576,0.06402878261901238
144,144,144,144,144,1-7187,22,21,1-7187,96,6,0,1,6.139356762170792,0.06395163293927908
125,125,125,125,125,1-9260,11,11,1-9260,111,2,0,36,7.0168434381484985,0.06321480574908557
277,277,277,277,277,1-7418,6,2,1-7418,45,2,0,6,2.8361405730247498,0.06302534606721666
169,169,169,169,169,1-6591,20,19,1-6591,79,4,0,7,4.975497335195541,0.06298097892652584
357,357,357,357,357,1-9601,23,22,1-9601,31,0,0,14,1.9509946703910828,0.06293531194809944
153,153,153,153,153,1-8666,14,14,1-8666,89,1,0,33,5.598773151636124,0.06290756350152948
82,82,82,82,82,MLG33,23,22,MLG33,161,3,0,51,10.107194870710373,0.06277760789261101
290,290,290,290,290,1-7348,18,17,1-7348,43,2,0,5,2.696783810853958,0.06271590257799903
1,1,1,1,1,MLG02,15,15,MLG02,755,42,0,37,47.15620020031929,0.06245854331168118
455,455,455,455,455,1-9225,4,8,1-9225,18,0,0,8,1.114854097366333,0.06193633874257406
413,413,413,413,413,1-5819,19,18,1-5819,23,1,0,3,1.4180702865123749,0.06165522984836413
408,408,408,408,408,1-7987,12,12,1-7987,23,1,0,3,1.4180702865123749,0.06165522984836413
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,1.4180702865123749,0.06165522984836413
361,361,361,361,361,1-6199,21,20,1-6199,30,1,0,6,1.8361405730247498,0.061204685767491655
332,332,332,332,332,1-3162,22,21,1-3162,35,2,0,1,2.1393567621707916,0.061124478919165476
