Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
359,359,359,359,359,359,1-6166,4,16,1-6166,117,43,0,52,46.75295567512512,0.3995979117532062
484,484,484,484,484,484,MLG35,3,11,MLG35,44,16,0,17,17.22692781686783,0.3915210867469961
281,281,281,281,281,281,1-8126,18,9,1-8126,34,13,0,3,13.216516673564911,0.3887210786342621
499,499,499,499,499,499,1-3135,13,6,1-3135,101,36,0,42,39.03123342990875,0.38644785574167084
108,108,108,108,108,108,1-0917,3,11,1-0917,134,50,0,23,51.65996116399765,0.3855220982387884
167,167,167,167,167,167,1-9287,20,13,1-9287,21,8,0,0,8.0,0.38095238095238093
458,458,458,458,458,458,1-9063,8,7,1-9063,35,13,0,4,13.288688898086548,0.37967682565961564
290,290,290,290,290,290,1-0447,4,16,1-0447,65,23,0,21,24.515616714954376,0.37716333407622116
316,316,316,316,316,316,1-4776,5,1,1-4776,33,12,0,0,12.0,0.36363636363636365
459,459,459,459,459,459,1-8284,3,11,1-8284,48,17,0,5,17.360861122608185,0.36168460672100383
544,544,544,544,544,544,1-20124,15,10,1-20124,3,1,0,1,1.072172224521637,0.35739074150721234
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,2,8.144344449043274,0.3541019325670989
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,8,40.577377796173096,0.3498049810014922
470,470,470,470,470,470,1-10043,7,14,1-10043,61,19,0,20,20.44344449043274,0.33513843426938916
61,61,61,61,61,61,1-7306,8,7,1-7306,159,49,0,20,50.44344449043274,0.31725436786435685
28,28,28,28,28,28,1-7081,20,13,1-7081,99,30,0,10,30.72172224521637,0.3103204267193573
33,33,33,33,33,33,1-0997,11,8,1-0997,33,10,0,2,10.144344449043274,0.3074043772437356
131,131,131,131,131,131,MLG13,8,7,MLG13,225,61,0,90,67.49550020694733,0.2999800009197659
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,1,8.072172224521637,0.2989693416489495
150,150,150,150,150,150,P1-0004,3,11,P1-0004,60,17,0,5,17.360861122608185,0.28934768537680305
512,512,512,512,512,512,1-9121,18,9,1-9121,22,6,0,3,6.216516673564911,0.28256893970749597
396,396,396,396,396,396,1-11132,18,9,1-11132,34,9,0,6,9.433033347129822,0.27744215726852417
38,38,38,38,38,38,1-10018,8,7,1-10018,40,11,0,1,11.072172224521637,0.2768043056130409
129,129,129,129,129,129,1-7579,20,13,1-7579,40,11,0,0,11.0,0.275
506,506,506,506,506,506,1-3302,12,15,1-3302,52,14,0,4,14.288688898086548,0.2747824788093567
415,415,415,415,415,415,1-7872,11,8,1-7872,124,32,0,28,34.020822286605835,0.2743614700532729
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
549,549,549,549,549,549,1-10622,18,9,1-10622,4,1,0,1,1.072172224521637,0.26804305613040924
562,562,562,562,562,562,1-3142,8,7,1-3142,4,1,0,1,1.072172224521637,0.26804305613040924
67,67,67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.072172224521637,0.26804305613040924
505,505,505,505,505,505,1-7936,7,14,1-7936,59,14,0,24,15.732133388519287,0.266646328618971
257,257,257,257,257,257,MLG06,10,5,MLG06,634,148,0,245,165.68219500780106,0.26132838329306163
507,507,507,507,507,507,1-19067,10,5,1-19067,8,2,0,1,2.072172224521637,0.2590215280652046
451,451,451,451,451,451,1-7146,14,12,1-7146,18,4,0,9,4.649550020694733,0.2583083344830407
513,513,513,513,513,513,1-7453,12,15,1-7453,24,6,0,2,6.144344449043274,0.25601435204346973
514,514,514,514,514,514,1-6764,3,11,1-6764,38,9,0,9,9.649550020694733,0.25393552686038773
47,47,47,47,47,47,MLG15,12,15,MLG15,559,140,0,25,141.80430561304092,0.253674965318499
573,573,573,573,573,573,1-3100,3,11,1-3100,4,1,0,0,1.0,0.25
176,176,176,176,176,176,1-7356,5,1,1-7356,4,1,0,0,1.0,0.25
91,91,91,91,91,91,1-9458,10,5,1-9458,20,5,0,0,5.0,0.25
376,376,376,376,376,376,1-18412,19,23,1-18412,56,14,0,0,14.0,0.25
324,324,324,324,324,324,1-3369,19,23,1-3369,8,2,0,0,2.0,0.25
481,481,481,481,481,481,1-19851,18,9,1-19851,25,6,0,3,6.216516673564911,0.24866066694259645
293,293,293,293,293,293,MLG20,19,23,MLG20,55,13,0,7,13.505205571651459,0.2455491922118447
444,444,444,444,444,444,1-2083,15,10,1-2083,48,11,0,9,11.649550020694733,0.2426989587644736
313,313,313,313,313,313,1-3631,18,9,1-3631,13,3,0,2,3.144344449043274,0.2418726499264057
345,345,345,345,345,345,1-2364,15,10,1-2364,88,20,0,15,21.082583367824554,0.2395748109980063
528,528,528,528,528,528,MLG77,14,12,MLG77,9,2,0,2,2.144344449043274,0.23826049433814156
409,409,409,409,409,409,1-7297,20,13,1-7297,13,3,0,1,3.072172224521637,0.23632094034781823
346,346,346,346,346,346,1-10823,16,4,1-10823,10,2,0,5,2.360861122608185,0.2360861122608185
453,453,453,453,453,453,MLG45,7,14,MLG45,179,37,0,71,42.124227941036224,0.23533088235215768
270,270,270,270,270,270,1-5655,15,10,1-5655,31,7,0,3,7.216516673564911,0.23279086043757777
130,130,130,130,130,130,MLG32,3,11,MLG32,79,17,0,17,18.22692781686783,0.23072060527680796
244,244,244,244,244,244,1-3099,3,11,1-3099,9,2,0,1,2.072172224521637,0.23024135828018188
287,287,287,287,287,287,1-9267,12,15,1-9267,14,3,0,3,3.216516673564911,0.22975119096892221
410,410,410,410,410,410,1-8368,9,2,1-8368,80,17,0,17,18.22692781686783,0.22783659771084785
29,29,29,29,29,29,1-8090,10,5,1-8090,14,3,0,2,3.144344449043274,0.22459603207451956
238,238,238,238,238,238,1-7444,9,2,1-7444,14,3,0,2,3.144344449043274,0.22459603207451956
398,398,398,398,398,398,MLG65,20,13,MLG65,155,32,0,37,34.67037230730057,0.223679821337423
553,553,553,553,553,553,1-17965,18,9,1-17965,10,2,0,3,2.216516673564911,0.22165166735649108
142,142,142,142,142,142,MLG17,14,12,MLG17,76,15,0,24,16.732133388519287,0.220159649848938
435,435,435,435,435,435,1-10882,3,11,1-10882,14,3,0,1,3.072172224521637,0.21944087318011693
186,186,186,186,186,186,1-8162,20,13,1-8162,22,4,0,11,4.793894469738007,0.2179042940790003
374,374,374,374,374,374,MLG74,18,9,MLG74,177,38,0,5,38.360861122608185,0.21672802894128917
536,536,536,536,536,536,1-1964,15,10,1-1964,48,7,0,46,10.3199223279953,0.2149983818332354
132,132,132,132,132,132,1-0454,12,15,1-0454,43,9,0,3,9.216516673564911,0.21433759705964908
418,418,418,418,418,418,1-1655,12,15,1-1655,132,28,0,4,28.288688898086548,0.2143082492279284
246,246,246,246,246,246,1-9232,13,6,1-9232,20,4,0,3,4.216516673564911,0.21082583367824553
233,233,233,233,233,233,1-8864,3,11,1-8864,39,8,0,3,8.216516673564911,0.2106799147067926
9,9,9,9,9,9,1-8765,11,8,1-8765,38,8,0,0,8.0,0.21052631578947367
94,94,94,94,94,94,1-8928,7,14,1-8928,30,6,0,4,6.288688898086548,0.2096229632695516
537,537,537,537,537,537,1-9499,4,16,1-9499,36,6,0,21,7.515616714954376,0.2087671309709549
174,174,174,174,174,174,1-6568,13,6,1-6568,394,68,0,195,82.07358378171921,0.20830858827847515
50,50,50,50,50,50,MLG14,20,13,MLG14,462,76,0,279,96.13605064153671,0.20808668970029592
463,463,463,463,463,463,1-8187,5,1,1-8187,29,6,0,0,6.0,0.20689655172413793
455,455,455,455,455,455,1-10981,5,1,1-10981,34,7,0,0,7.0,0.20588235294117646
6,6,6,6,6,6,MLG58,3,11,MLG58,66,13,0,7,13.505205571651459,0.20462432684320392
83,83,83,83,83,83,1-1152,3,11,1-1152,112,20,0,37,22.670372307300568,0.2024140384580408
317,317,317,317,317,317,1-3733,8,7,1-3733,16,3,0,3,3.216516673564911,0.20103229209780693
500,500,500,500,500,500,MLG50,12,15,MLG50,168,33,0,2,33.144344449043274,0.19728776457763852
223,223,223,223,223,223,1-5109,7,14,1-5109,37,7,0,4,7.288688898086548,0.19699159184017698
219,219,219,219,219,219,1-8371,15,10,1-8371,255,47,0,43,50.10340565443039,0.19648394374286426
344,344,344,344,344,344,1-9294,14,12,1-9294,74,13,0,19,14.371272265911102,0.19420638197177165
429,429,429,429,429,429,1-8949,12,15,1-8949,112,21,0,6,21.433033347129822,0.191366369170802
159,159,159,159,159,159,MLG36,20,13,MLG36,136,25,0,13,25.93823891878128,0.19072234499103882
155,155,155,155,155,155,1-7462,5,1,1-7462,336,64,0,0,64.0,0.19047619047619047
151,151,151,151,151,151,1-11026,15,10,1-11026,21,4,0,0,4.0,0.19047619047619047
394,394,394,394,394,394,1-8808,11,8,1-8808,52,8,0,26,9.876477837562561,0.18993226610697234
147,147,147,147,147,147,1-7172,7,14,1-7172,284,45,0,120,53.660666942596436,0.18894601036125505
95,95,95,95,95,95,1-7625,10,5,1-7625,76,14,0,3,14.216516673564911,0.18705942991532779
328,328,328,328,328,328,1-7883,9,2,1-7883,33,6,0,2,6.144344449043274,0.18619225603161435
348,348,348,348,348,348,MLG62,12,15,MLG62,370,67,0,24,68.73213338851929,0.18576252267167376
58,58,58,58,58,58,1-7723,13,6,1-7723,46,8,0,7,8.505205571651459,0.18489577329677084
214,214,214,214,214,214,1-19859,18,9,1-19859,12,2,0,3,2.216516673564911,0.1847097227970759
482,482,482,482,482,482,1-11534,8,7,1-11534,12,2,0,3,2.216516673564911,0.1847097227970759
156,156,156,156,156,156,1-2322,11,8,1-2322,14,2,0,8,2.5773777961730957,0.184098414012364
264,264,264,264,264,264,1-1131,18,9,1-1131,200,35,0,25,36.804305613040924,0.1840215280652046
480,480,480,480,480,480,1-1514,7,14,1-1514,64,10,0,23,11.65996116399765,0.18218689318746328
431,431,431,431,431,431,1-9115,5,1,1-9115,22,4,0,0,4.0,0.18181818181818182
503,503,503,503,503,503,1-0295,9,2,1-0295,24,4,0,5,4.360861122608185,0.18170254677534103
157,157,157,157,157,157,1-2318,15,10,1-2318,13,2,0,5,2.360861122608185,0.18160470173909113
426,426,426,426,426,426,1-7332,7,14,1-7332,53,7,0,36,9.59820008277893,0.1810981147694138
454,454,454,454,454,454,1-6678,10,5,1-6678,213,30,0,118,38.51632249355316,0.1808278051340524
42,42,42,42,42,42,1-7753,8,7,1-7753,17,3,0,1,3.072172224521637,0.1807160132071551
318,318,318,318,318,318,1-3496,13,6,1-3496,192,29,0,72,34.19640016555786,0.17810625086228052
430,430,430,430,430,430,1-8718,5,1,1-8718,333,59,0,0,59.0,0.17717717717717718
497,497,497,497,497,497,1-3216,7,14,1-3216,38,6,0,10,6.72172224521637,0.17688742750569394
104,104,104,104,104,104,1-9040,11,8,1-9040,55,9,0,9,9.649550020694733,0.1754463640126315
258,258,258,258,258,258,1-4654,9,2,1-4654,138,22,0,29,24.092994511127472,0.1745869167473005
164,164,164,164,164,164,MLG29,12,15,MLG29,93,16,0,2,16.144344449043274,0.17359510160261585
467,467,467,467,467,467,MLG82,19,23,MLG82,71,12,0,2,12.144344449043274,0.17104710491610245
572,572,572,572,572,572,1-9584,4,16,1-9584,8,1,0,5,1.3608611226081848,0.1701076403260231
11,11,11,11,11,11,1-8750,11,8,1-8750,45,7,0,9,7.649550020694733,0.16999000045988294
436,436,436,436,436,436,1-8702,5,1,1-8702,59,10,0,0,10.0,0.1694915254237288
268,268,268,268,268,268,1-7899,13,6,1-7899,40,6,0,10,6.72172224521637,0.16804305613040924
279,279,279,279,279,279,MLG03,15,10,MLG03,713,108,0,162,119.69190037250519,0.16787082801192874
204,204,204,204,204,204,1-3509,14,12,1-3509,150,22,0,44,25.175577878952026,0.1678371858596802
465,465,465,465,465,465,1-8053,4,16,1-8053,55,8,0,17,9.226927816867828,0.16776232394305143
323,323,323,323,323,323,1-7946,13,6,1-7946,289,42,0,87,48.278983533382416,0.1670553063438838
297,297,297,297,297,297,1-3702,12,15,1-3702,6,1,0,0,1.0,0.16666666666666666
399,399,399,399,399,399,1-8087,3,11,1-8087,58,9,0,9,9.649550020694733,0.16637155208094367
372,372,372,372,372,372,1-6511,8,7,1-6511,144,23,0,10,23.72172224521637,0.16473418225844702
118,118,118,118,118,118,1-7429,7,14,1-7429,33,5,0,6,5.433033347129822,0.16463737415544916
408,408,408,408,408,408,1-8023,19,23,1-8023,20,3,0,4,3.288688898086548,0.1644344449043274
473,473,473,473,473,473,1-3174,9,2,1-3174,117,17,0,29,19.092994511127472,0.16318798727459377
113,113,113,113,113,113,1-7647,20,13,1-7647,30,4,0,12,4.8660666942596436,0.16220222314198812
211,211,211,211,211,211,1-7187,7,14,1-7187,96,12,0,49,15.536439001560211,0.1618379062662522
141,141,141,141,141,141,MLG42,20,13,MLG42,72,11,0,9,11.649550020694733,0.1617993058429824
267,267,267,267,267,267,1-7715,8,7,1-7715,20,3,0,3,3.216516673564911,0.16082583367824554
329,329,329,329,329,329,1-19755,7,14,1-19755,517,69,0,180,81.99100041389465,0.15858994277349062
448,448,448,448,448,448,1-6249,7,14,1-6249,64,9,0,14,10.010411143302917,0.15641267411410809
252,252,252,252,252,252,1-1887,11,8,1-1887,119,16,0,36,18.59820008277893,0.15628739565360447
386,386,386,386,386,386,MLG08,8,7,MLG08,532,66,0,234,82.88830053806305,0.15580507619936662
16,16,16,16,16,16,1-7539,12,15,1-7539,91,14,0,2,14.144344449043274,0.15543235658289312
357,357,357,357,357,357,1-7488,9,2,1-7488,65,9,0,14,10.010411143302917,0.15400632528158334
88,88,88,88,88,88,1-6637,5,1,1-6637,78,12,0,0,12.0,0.15384615384615385
249,249,249,249,249,249,1-9259,5,1,1-9259,13,2,0,0,2.0,0.15384615384615385
352,352,352,352,352,352,1-2275,13,6,1-2275,130,16,0,55,19.969472348690033,0.1536113257591541
384,384,384,384,384,384,1-0584,8,7,1-0584,41,6,0,4,6.288688898086548,0.1533826560508914
419,419,419,419,419,419,1-1176,15,10,1-1176,69,9,0,21,10.515616714954376,0.1524002422457156
428,428,428,428,428,428,1-7733,11,8,1-7733,76,8,0,48,11.464266777038574,0.15084561548734965
411,411,411,411,411,411,1-9135,7,14,1-9135,21,3,0,2,3.144344449043274,0.1497306880496797
308,308,308,308,308,308,1-1025,13,6,1-1025,48,7,0,2,7.144344449043274,0.1488405093550682
171,171,171,171,171,171,1-3300,8,7,1-3300,29,4,0,4,4.288688898086548,0.14788582407194992
461,461,461,461,461,461,1-9351,7,14,1-9351,60,8,0,12,8.866066694259644,0.1477677782376607
137,137,137,137,137,137,1-19257,7,14,1-19257,246,28,0,115,36.29980581998825,0.14756018626011483
306,306,306,306,306,306,1-18987,5,1,1-18987,34,5,0,0,5.0,0.14705882352941177
152,152,152,152,152,152,1-1530,13,6,1-1530,632,74,0,248,91.89871168136597,0.14540935392621196
479,479,479,479,479,479,1-7809,9,2,1-7809,40,5,0,11,5.793894469738007,0.14484736174345017
85,85,85,85,85,85,1-8986,13,6,1-8986,57,7,0,17,8.226927816867828,0.14433206696259349
326,326,326,326,326,326,1-9095,11,8,1-9095,16,2,0,4,2.288688898086548,0.14304305613040924
331,331,331,331,331,331,1-9412,11,8,1-9412,15,2,0,2,2.144344449043274,0.14295629660288492
188,188,188,188,188,188,1-5221,5,1,1-5221,21,3,0,0,3.0,0.14285714285714285
321,321,321,321,321,321,MLG30,3,11,MLG30,66,9,0,5,9.360861122608185,0.14183122913042703
475,475,475,475,475,475,1-11522,13,6,1-11522,24,3,0,5,3.360861122608185,0.14003588010867438
392,392,392,392,392,392,1-18266,15,10,1-18266,55,7,0,8,7.577377796173096,0.13777050538496538
46,46,46,46,46,46,1-3056,5,1,1-3056,250,34,0,0,34.0,0.136
230,230,230,230,230,230,1-8766,12,15,1-8766,26,3,0,7,3.5052055716514587,0.13481559890967149
191,191,191,191,191,191,1-9285,5,1,1-9285,30,4,0,0,4.0,0.13333333333333333
163,163,163,163,163,163,1-1633,9,2,1-1633,399,40,0,181,53.06317263841629,0.1329904076150784
48,48,48,48,48,48,1-6101,15,10,1-6101,41,5,0,6,5.433033347129822,0.132513008466581
478,478,478,478,478,478,1-8916,11,8,1-8916,61,7,0,15,8.082583367824554,0.13250136668564844
37,37,37,37,37,37,1-8039,14,12,1-8039,12,0,0,22,1.5877889394760132,0.13231574495633444
195,195,195,195,195,195,1-3079,3,11,1-3079,34,0,0,62,4.474677920341492,0.13160817412769094
402,402,402,402,402,402,1-1958,3,11,1-1958,25,3,0,4,3.288688898086548,0.1315475559234619
468,468,468,468,468,468,1-11523,14,12,1-11523,24,2,0,16,3.1547555923461914,0.1314481496810913
41,41,41,41,41,41,MLG24,3,11,MLG24,49,6,0,6,6.433033347129822,0.13128639483938412
78,78,78,78,78,78,1-6677,9,2,1-6677,94,11,0,16,12.154755592346191,0.12930591055687438
341,341,341,341,341,341,1-0983,13,6,1-0983,195,21,0,58,25.185989022254944,0.12915891806284588
63,63,63,63,63,63,1-5642,10,5,1-5642,166,21,0,6,21.433033347129822,0.12911465871764952
532,532,532,532,532,532,1-9182,13,6,1-9182,28,3,0,8,3.5773777961730957,0.1277634927204677
391,391,391,391,391,391,1-8165,14,12,1-8165,420,46,0,104,53.505911350250244,0.12739502702440533
340,340,340,340,340,340,1-0487,19,23,1-0487,18,2,0,4,2.288688898086548,0.12714938322703043
561,561,561,561,561,561,1-3699,13,6,1-3699,9,1,0,2,1.144344449043274,0.12714938322703043
56,56,56,56,56,56,1-8924,3,11,1-8924,40,5,0,1,5.072172224521637,0.12680430561304093
427,427,427,427,427,427,1-8613,7,14,1-8613,37,4,0,9,4.649550020694733,0.1256635140728306
366,366,366,366,366,366,MLG63,3,11,MLG63,543,48,0,279,68.13605064153671,0.12548075624592397
539,539,539,539,539,539,1-6559,19,23,1-6559,24,3,0,0,3.0,0.125
242,242,242,242,242,242,1-1367,13,6,1-1367,66,7,0,17,8.226927816867828,0.12465042146769437
27,27,27,27,27,27,1-0984,20,13,1-0984,50,6,0,3,6.216516673564911,0.12433033347129822
32,32,32,32,32,32,1-7870,7,14,1-7870,82,8,0,30,10.165166735649109,0.12396544799572085
227,227,227,227,227,227,1-9542,15,10,1-9542,54,6,0,8,6.577377796173096,0.12180329252172399
298,298,298,298,298,298,1-7107,13,6,1-7107,84,10,0,3,10.216516673564911,0.12162519849482037
333,333,333,333,333,333,1-3047,16,4,1-3047,360,37,0,92,43.6398446559906,0.121221790711085
397,397,397,397,397,397,1-6492,11,8,1-6492,48,3,0,39,5.8147167563438416,0.12113993242383003
271,271,271,271,271,271,1-19121,3,11,1-19121,75,8,0,14,9.010411143302917,0.1201388152440389
93,93,93,93,93,93,1-0677,16,4,1-0677,187,19,0,48,22.464266777038574,0.12012976886116884
23,23,23,23,23,23,1-11189,10,5,1-11189,53,6,0,5,6.360861122608185,0.12001624759638084
232,232,232,232,232,232,1-3186,9,2,1-3186,796,84,0,152,94.97017812728882,0.11930926900413168
417,417,417,417,417,417,1-3026,5,1,1-3026,570,68,0,0,68.0,0.11929824561403508
515,515,515,515,515,515,1-8480,20,13,1-8480,112,13,0,5,13.360861122608185,0.11929340288043022
36,36,36,36,36,36,1-5686,12,15,1-5686,59,7,0,0,7.0,0.11864406779661017
380,380,380,380,380,380,MLG64,15,10,MLG64,129,14,0,13,14.93823891878128,0.11580030169597892
483,483,483,483,483,483,MLG47,14,12,MLG47,106,0,0,169,12.197105944156647,0.11506703720902497
13,13,13,13,13,13,1-7622,10,5,1-7622,45,5,0,2,5.144344449043274,0.11431876553429497
405,405,405,405,405,405,1-9365,11,8,1-9365,243,25,0,38,27.742544531822205,0.11416684992519426
26,26,26,26,26,26,1-0918,9,2,1-0918,179,18,0,30,20.16516673564911,0.11265456276898944
377,377,377,377,377,377,1-7901,14,12,1-7901,298,28,0,77,33.557261288166046,0.1126082593562619
136,136,136,136,136,136,1-7425,9,2,1-7425,352,34,0,78,39.62943351268768,0.11258361793377182
534,534,534,534,534,534,MLG48,7,14,MLG48,116,6,0,97,13.000705778598785,0.11207504981550677
18,18,18,18,18,18,1-5635,15,10,1-5635,417,45,0,23,46.65996116399765,0.11189439128056991
434,434,434,434,434,434,1-6835,13,6,1-6835,36,4,0,0,4.0,0.1111111111111111
546,546,546,546,546,546,1-9601,9,2,1-9601,31,3,0,6,3.4330333471298218,0.11074301119773619
371,371,371,371,371,371,MLG66,7,14,MLG66,229,21,0,59,25.25816124677658,0.1102976473658366
420,420,420,420,420,420,1-7057,16,4,1-7057,105,8,0,47,11.392094552516937,0.1084961385953994
365,365,365,365,365,365,1-18435,5,1,1-18435,37,4,0,0,4.0,0.10810810810810811
239,239,239,239,239,239,1-1136,4,16,1-1136,113,9,0,44,12.175577878952026,0.1077484768048852
178,178,178,178,178,178,1-0754,8,7,1-0754,41,4,0,5,4.360861122608185,0.10636246640507768
166,166,166,166,166,166,1-9454,18,9,1-9454,80,8,0,7,8.505205571651459,0.10631506964564323
469,469,469,469,469,469,1-6494,10,5,1-6494,48,5,0,1,5.072172224521637,0.1056702546775341
379,379,379,379,379,379,1-5228,4,16,1-5228,180,11,0,109,18.86677247285843,0.10481540262699127
17,17,17,17,17,17,1-9217,19,23,1-9217,30,3,0,2,3.144344449043274,0.1048114816347758
508,508,508,508,508,508,1-8057,19,23,1-8057,50,5,0,3,5.216516673564911,0.10433033347129822
334,334,334,334,334,334,1-3693,16,4,1-3693,143,11,0,54,14.897300124168396,0.10417692394523353
362,362,362,362,362,362,1-0429,4,16,1-0429,69,6,0,16,7.154755592346191,0.10369211003400278
295,295,295,295,295,295,1-7522,15,10,1-7522,67,4,0,40,6.8868889808654785,0.10278938777411162
101,101,101,101,101,101,1-8228,4,16,1-8228,99,8,0,30,10.165166735649109,0.10267845187524352
197,197,197,197,197,197,1-20780,2,25,1-20780,12,0,0,17,1.2269278168678284,0.1022439847389857
491,491,491,491,491,491,MLG51,10,5,MLG51,99,10,0,1,10.072172224521637,0.10173911337900643
283,283,283,283,283,283,1-1636,3,11,1-1636,22,2,0,3,2.216516673564911,0.10075075788931413
106,106,106,106,106,106,1-8973,20,13,1-8973,44,4,0,6,4.433033347129822,0.10075075788931413
535,535,535,535,535,535,1-9253,5,1,1-9253,30,3,0,0,3.0,0.1
487,487,487,487,487,487,1-7467,8,7,1-7467,20,2,0,0,2.0,0.1
45,45,45,45,45,45,1-1070,16,4,1-1070,280,20,0,109,27.86677247285843,0.09952418740306582
337,337,337,337,337,337,1-1035,16,4,1-1035,249,17,0,107,24.722428023815155,0.0992868595333942
119,119,119,119,119,119,1-7476,18,9,1-7476,22,2,0,2,2.144344449043274,0.09747020222923973
474,474,474,474,474,474,1-6608,4,16,1-6608,11,1,0,1,1.072172224521637,0.09747020222923973
551,551,551,551,551,551,1-18869,18,9,1-18869,22,2,0,2,2.144344449043274,0.09747020222923973
125,125,125,125,125,125,1-7581,16,4,1-7581,42,4,0,1,4.072172224521637,0.09695648153622945
421,421,421,421,421,421,1-12345,9,2,1-12345,97,8,0,19,9.371272265911102,0.09661105428774332
489,489,489,489,489,489,1-8058,21,22,1-8058,54,5,0,3,5.216516673564911,0.09660216062157242
449,449,449,449,449,449,1-10960,4,16,1-10960,82,6,0,26,7.876477837562561,0.09605460777515318
355,355,355,355,355,355,1-8666,14,12,1-8666,89,7,0,21,8.515616714954376,0.09568108668488064
485,485,485,485,485,485,MLG25,14,12,MLG25,12,1,0,2,1.144344449043274,0.09536203742027283
172,172,172,172,172,172,1-7326,15,10,1-7326,42,4,0,0,4.0,0.09523809523809523
265,265,265,265,265,265,1-7464,15,10,1-7464,48,4,0,7,4.505205571651459,0.0938584494094054
404,404,404,404,404,404,1-9291,4,16,1-9291,78,4,0,46,7.3199223279953,0.0938451580512218
10,10,10,10,10,10,1-7390,7,14,1-7390,43,3,0,14,4.0104111433029175,0.09326537542564925
128,128,128,128,128,128,MLG33,19,23,MLG33,161,14,0,14,15.010411143302917,0.09323236734970757
443,443,443,443,443,443,1-4397,16,4,1-4397,106,7,0,39,9.814716756343842,0.09259166751267775
555,555,555,555,555,555,1-20068,14,12,1-20068,45,3,0,16,4.154755592346191,0.09232790205213759
98,98,98,98,98,98,1-9543,14,12,1-9543,39,3,0,8,3.5773777961730957,0.09172763579931015
486,486,486,486,486,486,1-6506,9,2,1-6506,70,4,0,33,6.38168340921402,0.09116690584591457
516,516,516,516,516,516,1-0337,16,4,1-0337,11,1,0,0,1.0,0.09090909090909091
