Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
130,130,130,130,130,1-8754,12,9,1-8754,108,11,0,38,47.95851171016693,0.44406029361265675
141,141,141,141,141,1-7081,9,12,1-7081,99,1,0,44,43.794066190719604,0.44236430495676365
180,180,180,180,180,1-9294,15,6,1-9294,74,23,0,10,32.725924134254456,0.4422422180304656
442,442,442,442,442,1-9232,1,14,1-9232,20,3,0,6,8.835554480552673,0.44177772402763366
108,108,108,108,108,1-1005,14,7,1-1005,122,7,0,48,53.68443584442139,0.4400363593805032
166,166,166,166,166,1-5696,10,11,1-5696,80,6,0,30,35.17777240276337,0.4397221550345421
109,109,109,109,109,1-3364,17,5,1-3364,121,17,0,37,52.985919296741486,0.43790015947720234
279,279,279,279,279,1-20068,14,7,1-20068,45,3,0,17,19.534071028232574,0.4340904672940572
69,69,69,69,69,1-8564,17,5,1-8564,185,16,0,66,80.1910992860794,0.4334654015463752
472,472,472,472,472,1-3733,15,6,1-3733,16,4,0,3,6.917777240276337,0.43236107751727104
338,338,338,338,338,1-8497,17,5,1-8497,34,4,0,11,14.698516547679901,0.43230931022587943
235,235,235,235,235,1-9040,19,3,1-9040,55,6,0,18,23.50666344165802,0.4273938807574185
353,353,353,353,353,1-7456,10,11,1-7456,32,2,0,12,13.671108961105347,0.4272221550345421
306,306,306,306,306,1-8990,16,24,1-8990,40,12,0,5,16.862962067127228,0.4215740516781807
106,106,106,106,106,1-7872,7,19,1-7872,124,26,0,27,52.25999516248703,0.42145157389102444
428,428,428,428,428,1-5221,9,12,1-5221,21,3,0,6,8.835554480552673,0.4207406895501273
243,243,243,243,243,1-9542,9,12,1-9542,54,12,0,11,22.6985165476799,0.4203428990311093
377,377,377,377,377,1-10305,19,3,1-10305,28,0,0,12,11.671108961105347,0.41682532003947664
66,66,66,66,66,1-3496,14,7,1-3496,192,10,0,72,80.02665376663208,0.4168054883678754
138,138,138,138,138,1-7993,17,5,1-7993,100,13,0,29,41.20517998933792,0.4120517998933792
131,131,131,131,131,1-6501,18,4,1-6501,107,6,0,39,43.93110412359238,0.4105710665756297
496,496,496,496,496,1-7712,1,14,1-7712,12,1,0,4,4.890369653701782,0.4075308044751485
3,3,3,3,3,MLG06,18,4,MLG06,634,81,0,182,258.0118192434311,0.4069587054312793
340,340,340,340,340,1-10981,15,6,1-10981,34,8,0,6,13.835554480552673,0.40692807295743155
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,38,47.95851171016693,0.4030127034467809
423,423,423,423,423,1-1636,15,6,1-1636,22,2,0,7,8.808146893978119,0.4003703133626418
184,184,184,184,184,MLG18,3,15,MLG18,72,20,0,9,28.75333172082901,0.3993518294559585
76,76,76,76,76,1-7518,12,9,1-7518,169,32,0,36,67.01332688331604,0.39652856143973986
516,516,516,516,516,1-17965,1,14,1-17965,10,2,0,2,3.945184826850891,0.3945184826850891
22,22,22,22,22,1-6568,14,7,1-6568,394,23,0,136,155.2725682258606,0.39409281275599134
4,4,4,4,4,1-1530,14,7,1-1530,632,33,0,220,246.97033095359802,0.39077584011645256
256,256,256,256,256,1-0984,15,6,1-0984,50,3,0,17,19.534071028232574,0.3906814205646515
512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,4,3.8903696537017822,0.38903696537017823
206,206,206,206,206,1-8629,18,4,1-8629,65,0,0,26,25.287402749061584,0.38903696537017823
541,541,541,541,541,1-19192,18,4,1-19192,5,0,0,2,1.9451848268508911,0.38903696537017823
37,37,37,37,37,1-7946,14,7,1-7946,289,16,0,99,112.28664892911911,0.38853511740179625
264,264,264,264,264,1-8284,17,5,1-8284,48,2,0,17,18.534071028232574,0.3861264797548453
94,94,94,94,94,1-3693,11,10,1-3693,143,23,0,33,55.0955496430397,0.3852835639373406
413,413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,8.780739307403564,0.38177127423493756
84,84,84,84,84,1-1712,17,5,1-1712,157,17,0,44,59.794066190719604,0.38085392478165353
285,285,285,285,285,1-18816,1,14,1-18816,44,0,0,17,16.534071028232574,0.37577434155074035
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,12.75333172082901,0.37509799178908854
120,120,120,120,120,1-1152,4,16,1-1152,112,18,0,24,41.34221792221069,0.36912694573402405
471,471,471,471,471,1-9396,1,14,1-9396,16,2,0,4,5.890369653701782,0.3681481033563614
525,525,525,525,525,1-19067,9,12,1-19067,8,0,0,3,2.9177772402763367,0.3647221550345421
316,316,316,316,316,1-3216,1,14,1-3216,38,7,0,7,13.808146893978119,0.3633722866836347
112,112,112,112,112,1-1166,1,14,1-1166,118,18,0,25,42.31481033563614,0.3586000875901368
297,297,297,297,297,1-6101,16,24,1-6101,41,0,0,15,14.588886201381683,0.3558264927166264
376,376,376,376,376,1-3356,2,13,1-3356,28,8,0,2,9.945184826850891,0.35518517238753183
59,59,59,59,59,1-0916,19,3,1-0916,215,1,0,77,75.88961583375931,0.35297495736632234
381,381,381,381,381,1-6554,3,15,1-6554,28,4,0,6,9.835554480552673,0.3512698028768812
358,358,358,358,358,1-5655,15,6,1-5655,31,5,0,6,10.835554480552673,0.34953401550169916
488,488,488,488,488,1-2322,1,14,1-2322,14,0,0,5,4.862962067127228,0.34735443336623056
304,304,304,304,304,1-2006,11,10,1-2006,40,7,0,7,13.808146893978119,0.345203672349453
36,36,36,36,36,MLG67,19,3,MLG67,293,29,0,74,100.97183859348297,0.34461378359550504
323,323,323,323,323,1-8613,16,24,1-8613,37,3,0,10,12.725924134254456,0.3439438955203907
51,51,51,51,51,1-9365,19,3,1-9365,243,11,0,74,82.97183859348297,0.341447895446432
447,447,447,447,447,1-9473,19,3,1-9473,20,0,0,7,6.808146893978119,0.34040734469890593
151,151,151,151,151,1-7725,5,17,1-7725,90,3,0,28,30.232587575912476,0.33591763973236083
39,39,39,39,39,1-7172,1,14,1-7172,284,28,0,68,94.1362841129303,0.33146578913003627
117,117,117,117,117,1-3246,2,13,1-3246,116,18,0,21,38.42444068193436,0.3312451782925376
14,14,14,14,14,1-3037,3,15,1-3037,467,68,0,89,154.56072479486465,0.3309651494536716
368,368,368,368,368,1-18927,1,14,1-18927,30,4,0,6,9.835554480552673,0.32785181601842245
154,154,154,154,154,1-9157,17,5,1-9157,89,0,0,30,29.177772402763367,0.32784013935689177
262,262,262,262,262,1-7656,9,12,1-7656,48,5,0,11,15.698516547679901,0.3270524280766646
433,433,433,433,433,1-10042,14,7,1-10042,21,1,0,6,6.835554480552673,0.32550259431203205
330,330,330,330,330,1-9499,23,22,1-9499,36,1,0,11,11.698516547679901,0.32495879299110836
520,520,520,520,520,1-5314,17,5,1-5314,9,0,0,3,2.9177772402763367,0.3241974711418152
501,501,501,501,501,1-5271,14,7,1-5271,12,0,0,4,3.8903696537017822,0.3241974711418152
560,560,560,560,560,1-20124,18,4,1-20124,3,0,0,1,0.9725924134254456,0.3241974711418152
210,210,210,210,210,1-1514,1,14,1-1514,64,7,0,14,20.616293787956238,0.3221295904368162
172,172,172,172,172,1-19068,13,8,1-19068,77,15,0,10,24.725924134254456,0.3211158978474605
183,183,183,183,183,1-1466,17,5,1-1466,73,2,0,22,23.397033095359802,0.3205073026761617
47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,47,79.71184343099594,0.32012788526504393
118,118,118,118,118,1-3051,12,9,1-3051,116,6,0,32,37.12295722961426,0.3200254933587436
289,289,289,289,289,1-7390,1,14,1-7390,43,3,0,11,13.698516547679901,0.3185701522716256
50,50,50,50,50,1-4011,17,5,1-4011,246,17,0,63,78.27332204580307,0.31818423595854906
247,247,247,247,247,1-8177,16,24,1-8177,53,10,0,7,16.80814689397812,0.31713484705619094
29,29,29,29,29,1-7462,9,12,1-7462,336,30,0,78,105.86220824718475,0.31506609597376417
242,242,242,242,242,1-18469,3,15,1-18469,54,6,0,11,16.6985165476799,0.30923178791999817
81,81,81,81,81,1-7038,15,6,1-7038,163,21,0,30,50.17777240276337,0.3078390944954808
212,212,212,212,212,1-8916,7,19,1-8916,61,8,0,11,18.6985165476799,0.3065330581586869
334,334,334,334,334,1-9063,1,14,1-9063,35,0,0,11,10.698516547679901,0.3056719013622829
192,192,192,192,192,1-3254,6,18,1-3254,68,9,0,12,20.671108961105347,0.30398689648684335
49,49,49,49,49,1-19257,1,14,1-19257,246,30,0,46,74.7392510175705,0.3038180935673597
281,281,281,281,281,1-7622,10,11,1-7622,45,2,0,12,13.671108961105347,0.3038024213578966
115,115,115,115,115,1-3174,5,17,1-3174,117,19,0,17,35.534071028232574,0.3037100087883126
170,170,170,170,170,1-9291,12,9,1-9291,78,7,0,17,23.534071028232574,0.30171885933631504
175,175,175,175,175,1-7625,2,13,1-7625,76,19,0,4,22.890369653701782,0.30118907439081294
32,32,32,32,32,1-3152,17,5,1-3152,323,19,0,80,96.80739307403564,0.29971329125088436
164,164,164,164,164,1-9454,13,8,1-9454,80,14,0,10,23.725924134254456,0.2965740516781807
95,95,95,95,95,1-9100,10,11,1-9100,142,8,0,35,42.040734469890594,0.2960615103513422
218,218,218,218,218,1-9351,1,14,1-9351,60,6,0,12,17.671108961105347,0.2945184826850891
11,11,11,11,11,1-19755,1,14,1-19755,517,42,0,113,151.90294271707535,0.2938161367835113
214,214,214,214,214,P1-0004,15,6,P1-0004,60,2,0,16,17.56147861480713,0.29269131024678546
209,209,209,209,209,1-6249,1,14,1-6249,64,7,0,12,18.671108961105347,0.29173607751727104
322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,8,10.780739307403564,0.2913713326325288
459,459,459,459,459,1-17979,23,22,1-17979,17,1,0,4,4.890369653701782,0.28766880315892834
67,67,67,67,67,1-4394,21,1,1-4394,190,3,0,53,54.547397911548615,0.28709156795551904
96,96,96,96,96,1-7402,10,11,1-7402,141,12,0,29,40.20517998933792,0.28514312049175833
165,165,165,165,165,1-8368,5,17,1-8368,80,12,0,11,22.6985165476799,0.28373145684599876
189,189,189,189,189,1-0582,11,10,1-0582,70,7,0,13,19.643701374530792,0.28062430535043986
480,480,480,480,480,1-10882,14,7,1-10882,14,1,0,3,3.9177772402763367,0.27984123144830975
380,380,380,380,380,1-20077,9,12,1-20077,28,2,0,6,7.835554480552673,0.27984123144830975
537,537,537,537,537,P1-6891,9,12,P1-6891,7,0,0,2,1.9451848268508911,0.27788354669298443
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
113,113,113,113,113,1-7971,17,5,1-7971,117,7,0,26,32.287402749061584,0.2759607072569366
355,355,355,355,355,1-5537,1,14,1-5537,32,1,0,8,8.780739307403564,0.2743981033563614
398,398,398,398,398,1-8914,7,19,1-8914,25,1,0,6,6.835554480552673,0.27342217922210693
207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,10,17.725924134254456,0.27270652514237625
16,16,16,16,16,1-0691,10,11,1-0691,450,29,0,96,122.36887168884277,0.2719308259752062
103,103,103,103,103,1-2275,14,7,1-2275,130,11,0,25,35.31481033563614,0.2716523871972011
301,301,301,301,301,1-3469,3,15,1-3469,40,5,0,6,10.835554480552673,0.27088886201381684
54,54,54,54,54,MLG66,1,14,MLG66,229,27,0,36,62.01332688331604,0.2708005540756159
452,452,452,452,452,1-0487,5,17,1-0487,18,0,0,5,4.862962067127228,0.270164559284846
6,6,6,6,6,1-3026,3,15,1-3026,570,44,0,113,153.90294271707535,0.2700051626615357
136,136,136,136,136,1-7720,10,11,1-7720,102,3,0,25,27.31481033563614,0.2677922581925112
12,12,12,12,12,1-3523,15,6,1-3523,497,11,0,125,132.5740516781807,0.2667485949259169
425,425,425,425,425,1-7476,15,6,1-7476,22,1,0,5,5.862962067127228,0.2664982757785104
143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,10,25.725924134254456,0.26521571272427275
299,299,299,299,299,1-0754,7,19,1-0754,41,3,0,8,10.780739307403564,0.2629448611561845
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,9,21.75333172082901,0.2620883339858917
248,248,248,248,248,1-8618,18,4,1-8618,53,3,0,11,13.698516547679901,0.25846257637131886
339,339,339,339,339,1-8126,4,16,1-8126,34,1,0,8,8.780739307403564,0.25825703845304604
414,414,414,414,414,1-18370,12,9,1-18370,23,1,0,5,5.862962067127228,0.25491139422292297
357,357,357,357,357,1-9601,23,22,1-9601,31,0,0,8,7.7807393074035645,0.2509915905614053
436,436,436,436,436,1-3182,2,13,1-3182,20,5,0,0,5.0,0.25
555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
552,552,552,552,552,1-5303,9,12,1-5303,4,1,0,0,1.0,0.25
502,502,502,502,502,1-0305,16,24,1-0305,12,2,0,1,2.9725924134254456,0.24771603445212045
503,503,503,503,503,1-11534,3,15,1-11534,12,2,0,1,2.9725924134254456,0.24771603445212045
161,161,161,161,161,1-7636,18,4,1-7636,83,3,0,18,20.50666344165802,0.24706823423684363
302,302,302,302,302,1-7809,13,8,1-7809,40,5,0,5,9.862962067127228,0.2465740516781807
469,469,469,469,469,1-9095,23,22,1-9095,16,2,0,2,3.945184826850891,0.2465740516781807
466,466,466,466,466,MLG04,1,14,MLG04,16,2,0,2,3.945184826850891,0.2465740516781807
303,303,303,303,303,1-7899,14,7,1-7899,40,4,0,6,9.835554480552673,0.24588886201381682
27,27,27,27,27,1-7425,5,17,1-7425,352,30,0,58,86.41035997867584,0.2454839772121473
405,405,405,405,405,1-6558,15,6,1-6558,24,2,0,4,5.890369653701782,0.24543206890424094
254,254,254,254,254,1-8808,23,22,1-8808,52,2,0,11,12.698516547679901,0.24420224130153656
530,530,530,530,530,1-3727,17,5,1-3727,8,0,0,2,1.9451848268508911,0.2431481033563614
548,548,548,548,548,1-9621,1,14,1-9621,4,0,0,1,0.9725924134254456,0.2431481033563614
524,524,524,524,524,1-6015,18,4,1-6015,8,0,0,2,1.9451848268508911,0.2431481033563614
547,547,547,547,547,1-3100,4,16,1-3100,4,0,0,1,0.9725924134254456,0.2431481033563614
528,528,528,528,528,1-3369,10,11,1-3369,8,0,0,2,1.9451848268508911,0.2431481033563614
68,68,68,68,68,1-0677,10,11,1-0677,187,13,0,33,45.0955496430397,0.24115267188791284
8,8,8,8,8,MLG15,7,19,MLG15,559,32,0,105,134.12220340967178,0.23993238534825007
139,139,139,139,139,1-8228,13,8,1-8228,99,11,0,13,23.643701374530792,0.23882526640940194
31,31,31,31,31,1-1687,12,9,1-1687,325,26,0,53,77.54739791154861,0.23860737818938035
133,133,133,133,133,MLG47,15,6,MLG47,106,0,0,26,25.287402749061584,0.23856040329303382
372,372,372,372,372,1-3300,23,22,1-3300,29,4,0,3,6.917777240276337,0.23854404276814953
320,320,320,320,320,1-5109,15,6,1-5109,37,2,0,7,8.808146893978119,0.2380580241615708
347,347,347,347,347,7W2-0103,12,9,7W2-0103,33,2,0,6,7.835554480552673,0.23744104486523251
315,315,315,315,315,1-6764,22,23,1-6764,38,9,0,0,9.0,0.23684210526315788
350,350,350,350,350,1-3491,16,24,1-3491,33,1,0,7,7.808146893978119,0.23661051193873087
395,395,395,395,395,1-1958,7,19,1-1958,25,1,0,5,5.862962067127228,0.23451848268508912
197,197,197,197,197,MLG27,23,22,MLG27,67,3,0,13,15.643701374530792,0.2334880802168775
52,52,52,52,52,1-7302,1,14,1-7302,240,21,0,36,56.01332688331604,0.23338886201381684
44,44,44,44,44,1-8371,2,13,1-8371,255,40,0,20,59.45184826850891,0.23314450301376044
137,137,137,137,137,1-3135,14,7,1-3135,101,1,0,23,23.369625508785248,0.23138243078005197
220,220,220,220,220,1-7936,23,22,1-7936,59,1,0,13,13.643701374530792,0.23124917583950497
222,222,222,222,222,1-5159,4,16,1-5159,59,0,0,14,13.616293787956238,0.23078464047383454
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,57,57.4377675652504,0.23067376532229075
0,0,0,0,0,1-3186,5,17,1-3186,796,63,0,124,183.60145926475525,0.23065509957883826
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,31.643701374530792,0.22930218387341153
104,104,104,104,104,MLG64,2,13,MLG64,129,14,0,16,29.56147861480713,0.22915874895199326
288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,8,9.780739307403564,0.227459053660548
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,13.643701374530792,0.22739502290884653
231,231,231,231,231,1-8044,14,7,1-8044,56,1,0,12,12.671108961105347,0.2262698028768812
233,233,233,233,233,1-8135,9,12,1-8135,56,0,0,13,12.643701374530792,0.22578038168804987
314,314,314,314,314,1-18973,10,11,1-18973,39,0,0,9,8.75333172082901,0.22444440309817976
5,5,5,5,5,1-8611,12,9,1-8611,621,40,0,102,139.20442616939545,0.22416171685892985
135,135,135,135,135,1-7057,11,10,1-7057,105,7,0,17,23.534071028232574,0.22413400979269119
41,41,41,41,41,MLG70,13,8,MLG70,269,18,0,43,59.82147377729416,0.22238466088213443
421,421,421,421,421,1-8162,1,14,1-8162,22,1,0,4,4.890369653701782,0.22228952971371738
62,62,62,62,62,1-1131,2,13,1-1131,200,22,0,23,44.36962550878525,0.22184812754392624
417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,5,4.862962067127228,0.2210437303239649
282,282,282,282,282,MLG35,23,22,MLG35,44,0,0,10,9.725924134254456,0.2210437303239649
422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,4.862962067127228,0.2210437303239649
38,38,38,38,38,1-5899,6,18,1-5899,288,51,0,13,63.64370137453079,0.2209850742171208
458,458,458,458,458,1-8747,17,5,1-8747,18,1,0,3,3.9177772402763367,0.21765429112646315
517,517,517,517,517,MLG77,17,5,MLG77,9,0,0,2,1.9451848268508911,0.2161316474278768
128,128,128,128,128,1-18045,10,11,1-18045,109,3,0,21,23.424440681934357,0.21490312552233354
89,89,89,89,89,1-3509,9,12,1-3509,150,3,0,30,32.17777240276337,0.2145184826850891
489,489,489,489,489,MLG05,1,14,MLG05,14,1,0,2,2.945184826850891,0.21037034477506364
479,479,479,479,479,1-8090,15,6,1-8090,14,1,0,2,2.945184826850891,0.21037034477506364
205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,13,13.643701374530792,0.2099030980697045
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.945184826850891,0.20956464608510336
74,74,74,74,74,MLG09,6,18,MLG09,174,16,0,21,36.42444068193436,0.20933586598812848
344,344,344,344,344,1-7781,13,8,1-7781,33,3,0,4,6.890369653701782,0.20879908041520553
481,481,481,481,481,1-3141,23,22,1-3141,14,0,0,3,2.9177772402763367,0.20841266001973832
407,407,407,407,407,1-0295,1,14,1-0295,24,5,0,0,5.0,0.20833333333333334
79,79,79,79,79,MLG57,23,22,MLG57,165,11,0,24,34.34221792221069,0.2081346540740042
272,272,272,272,272,1-8951,17,5,1-8951,47,0,0,10,9.725924134254456,0.20693455604796715
346,346,346,346,346,MLG22,23,22,MLG22,33,0,0,7,6.808146893978119,0.20630748163570056
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,52.62962067127228,0.203990777795629
148,148,148,148,148,1-6677,5,17,1-6677,94,9,0,10,18.725924134254456,0.1992119588750474
21,21,21,21,21,1-1633,5,17,1-1633,399,25,0,56,79.46517515182495,0.19916083997951115
17,17,17,17,17,1-8165,9,12,1-8165,420,24,0,61,83.32813721895218,0.1984003267117909
158,158,158,158,158,1-7107,23,22,1-7107,84,3,0,14,16.616293787956238,0.19781302128519332
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,5,6.862962067127228,0.19608463048934938
234,234,234,234,234,1-10800,17,5,1-10800,55,1,0,10,10.725924134254456,0.1950168024409901
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,18,18.50666344165802,0.19480698359640022
511,511,511,511,511,1-7707,8,20,1-7707,10,0,0,2,1.9451848268508911,0.19451848268508912
545,545,545,545,545,1-9935,1,14,1-9935,5,0,0,1,0.9725924134254456,0.19451848268508912
63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,17,38.534071028232574,0.1936385478805657
232,232,232,232,232,1-18412,9,12,1-18412,56,1,0,10,10.725924134254456,0.19153435954025813
255,255,255,255,255,1-3302,2,13,1-3302,52,5,0,5,9.862962067127228,0.1896723474447544
24,24,24,24,24,MLG62,8,20,MLG62,370,27,0,44,69.7940661907196,0.1886326113262692
429,429,429,429,429,1-9135,1,14,1-9135,21,1,0,3,3.9177772402763367,0.18656082096553983
123,123,123,123,123,MLG59,2,13,MLG59,112,7,0,14,20.616293787956238,0.1840740516781807
321,321,321,321,321,1-3257,8,20,1-3257,37,0,0,7,6.808146893978119,0.18400397010751673
92,92,92,92,92,1-6511,23,22,1-6511,144,8,0,19,26.479255855083466,0.1838837212158574
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,60,61.35554480552673,0.18152528048972405
291,291,291,291,291,1-11045,23,22,1-11045,43,0,0,8,7.7807393074035645,0.18094742575357126
18,18,18,18,18,1-5635,18,4,1-5635,417,49,0,27,75.25999516248703,0.18047960470620392
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,9,19.75333172082901,0.17957574291662737
284,284,284,284,284,1-18635,23,22,1-18635,44,4,0,4,7.890369653701782,0.17932658303867688
55,55,55,55,55,MLG13,8,20,MLG13,225,2,0,39,39.93110412359238,0.1774715738826328
82,82,82,82,82,MLG33,23,22,MLG33,161,4,0,25,28.31481033563614,0.1758683871778642
150,150,150,150,150,1-7539,14,7,1-7539,91,2,0,14,15.616293787956238,0.17160762404347515
412,412,412,412,412,1-7770,6,18,1-7770,23,2,0,2,3.945184826850891,0.17152977508047354
15,15,15,15,15,MLG14,8,20,MLG14,462,17,0,64,79.24591445922852,0.1715279533749535
9,9,9,9,9,MLG63,2,13,MLG63,543,30,0,64,92.24591445922852,0.1698819787462772
58,58,58,58,58,MLG53,16,24,MLG53,216,14,0,23,36.36962550878525,0.16837789587400578
1,1,1,1,1,MLG02,15,6,MLG02,755,92,0,36,127.01332688331604,0.16822957203088218
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.972592413425446,0.16615911876713788
404,404,404,404,404,1-6559,1,14,1-6559,24,3,0,1,3.9725924134254456,0.1655246838927269
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,47,52.71184343099594,0.1647245107218623
505,505,505,505,505,MLG25,2,13,MLG25,12,1,0,1,1.9725924134254456,0.16438270111878714
238,238,238,238,238,MLG20,7,19,MLG20,55,8,0,1,8.972592413425446,0.16313804388046266
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.972592413425446,0.16313804388046266
80,80,80,80,80,1-9340,12,9,1-9340,163,6,0,21,26.424440681934357,0.16211313301800218
