Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
267,267,267,267,267,267,267,1-6492,2,2,1-6492,48,3,0,6,6.861652493476868,0.1429510936141014
36,36,36,36,36,36,36,MLG67,19,23,MLG67,293,20,0,34,41.88269746303558,0.14294435994210097
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,3,0,4,5.574434995651245,0.14293423065772423
537,537,537,537,537,537,537,P1-6891,9,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
19,19,19,19,19,19,19,1-2272,12,8,1-2272,412,2,0,88,58.63756990432739,0.14232419879691113
236,236,236,236,236,236,236,1-8053,2,2,1-8053,55,2,0,9,7.7924787402153015,0.14168143164027822
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,24,0,44,52.318784952163696,0.1414021214923343
63,63,63,63,63,63,63,1-5531,11,13,1-5531,199,3,0,39,28.10074120759964,0.1412097548120585
302,302,302,302,302,302,302,1-7809,13,9,1-7809,40,5,0,1,5.643608748912811,0.1410902187228203
392,392,392,392,392,392,392,1-7499,20,21,1-7499,26,3,0,1,3.6436087489128113,0.14013879803510812
345,345,345,345,345,345,345,1-7883,6,17,1-7883,33,2,0,4,4.574434995651245,0.13861924229246197
29,29,29,29,29,29,29,1-7462,9,15,1-7462,336,27,0,30,46.30826246738434,0.13782220972435816
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,85,54.70674365758896,0.13710963322704
505,505,505,505,505,505,505,MLG25,2,2,MLG25,12,1,0,1,1.6436087489128113,0.13696739574273428
503,503,503,503,503,503,503,1-11534,3,20,1-11534,12,1,0,1,1.6436087489128113,0.13696739574273428
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,17,10.941348731517792,0.1367668591439724
37,37,37,37,37,37,37,1-7946,14,10,1-7946,289,16,0,36,39.169914960861206,0.1355360379268554
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,4,0,3,5.930826246738434,0.13479150560769168
264,264,264,264,264,264,264,1-8284,17,6,1-8284,48,0,0,10,6.436087489128113,0.13408515602350235
123,123,123,123,123,123,123,MLG59,2,2,MLG59,112,6,0,14,15.010522484779358,0.13402252218552999
176,176,176,176,176,176,176,1-7733,7,16,1-7733,76,5,0,8,10.14886999130249,0.13353776304345383
149,149,149,149,149,149,149,MLG29,22,26,MLG29,93,4,0,13,12.366913735866547,0.13297756705232847
338,338,338,338,338,338,338,1-8497,17,6,1-8497,34,0,0,7,4.505261242389679,0.13250768359969645
303,303,303,303,303,303,303,1-7899,14,10,1-7899,40,4,0,2,5.287217497825623,0.13218043744564056
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,3,0,9,8.792478740215302,0.1312310259733627
362,362,362,362,362,362,362,MLG40,22,26,MLG40,30,2,0,3,3.930826246738434,0.1310275415579478
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,19,12.228566229343414,0.13009113009939802
344,344,344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,2,4.287217497825623,0.1299156817522916
5,5,5,5,5,5,5,1-8611,12,8,1-8611,621,17,0,98,80.0736573934555,0.12894308759010548
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,4,2.574434995651245,0.12872174978256226
476,476,476,476,476,476,476,1-7910,9,15,1-7910,15,0,0,3,1.9308262467384338,0.12872174978256226
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,24,15.44660997390747,0.12872174978256226
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,8,5.14886999130249,0.12872174978256226
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,2,1.2872174978256226,0.12872174978256226
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,14,9.010522484779358,0.12872174978256226
441,441,441,441,441,441,441,1-19987,12,8,1-19987,20,0,0,4,2.574434995651245,0.12872174978256226
439,439,439,439,439,439,439,1-8023,6,17,1-8023,20,0,0,4,2.574434995651245,0.12872174978256226
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,1,0,2,2.2872174978256226,0.12706763876809013
451,451,451,451,451,451,451,1-7146,9,15,1-7146,18,1,0,2,2.2872174978256226,0.12706763876809013
22,22,22,22,22,22,22,1-6568,14,10,1-6568,394,23,0,42,50.031567454338074,0.1269836737419748
359,359,359,359,359,359,359,1-6168,10,14,1-6168,31,2,0,3,3.930826246738434,0.12680084666898173
228,228,228,228,228,228,228,1-17959,18,22,1-17959,57,4,0,5,7.218043744564056,0.12663234639586063
135,135,135,135,135,135,135,1-7057,11,13,1-7057,105,1,0,19,13.228566229343414,0.12598634504136585
16,16,16,16,16,16,16,1-0691,10,14,1-0691,450,29,0,43,56.675176203250885,0.1259448360072242
373,373,373,373,373,373,373,1-18794,11,13,1-18794,29,3,0,1,3.6436087489128113,0.1256416809969935
50,50,50,50,50,50,50,1-4011,17,6,1-4011,246,0,0,48,30.89321994781494,0.12558219490981684
8,8,8,8,8,8,8,MLG15,7,16,MLG15,559,29,0,64,70.19095993041992,0.1255652234891233
404,404,404,404,404,404,404,1-6559,1,1,1-6559,24,3,0,0,3.0,0.125
471,471,471,471,471,471,471,1-9396,1,1,1-9396,16,2,0,0,2.0,0.125
136,136,136,136,136,136,136,1-7720,10,14,1-7720,102,3,0,15,12.65413123369217,0.12406011013423696
272,272,272,272,272,272,272,1-8951,17,6,1-8951,47,0,0,9,5.7924787402153015,0.12324422851521918
40,40,40,40,40,40,40,1-1070,11,13,1-1070,280,8,0,41,34.38795870542526,0.12281413823366165
275,275,275,275,275,275,275,1-3477,8,18,1-3477,46,5,0,1,5.643608748912811,0.1226871467154959
219,219,219,219,219,219,219,1-8702,4,19,1-8702,59,4,0,5,7.218043744564056,0.12233972448413655
221,221,221,221,221,221,221,1-5185,3,20,1-5185,59,2,0,8,7.14886999130249,0.1211672879881778
131,131,131,131,131,131,131,1-6501,18,22,1-6501,107,11,0,3,12.930826246738434,0.120848843427462
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,3,1.9308262467384338,0.12067664042115211
196,196,196,196,196,196,196,1-7522,20,21,1-7522,67,1,0,11,8.079696238040924,0.1205924811647899
418,418,418,418,418,418,418,1-9121,4,19,1-9121,22,2,0,1,2.6436087489128113,0.12016403404149142
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,18,11.584957480430603,0.1194325513446454
349,349,349,349,349,349,349,1-7429,11,13,1-7429,33,2,0,3,3.930826246738434,0.11911594687086163
