Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
490,490,490,490,490,1-2318,20,17,1-2318,13,1,0,2,2.472187042236328,0.1901682340181791
221,221,221,221,221,1-5185,3,5,1-5185,59,9,0,3,11.208280563354492,0.18997085700600835
394,394,394,394,394,1-7449,12,10,1-7449,25,4,0,1,4.736093521118164,0.18944374084472657
89,89,89,89,89,1-3509,9,8,1-3509,150,10,0,25,28.4023380279541,0.18934892018636068
397,397,397,397,397,1-19851,5,15,1-19851,25,1,0,5,4.68046760559082,0.18721870422363282
346,346,346,346,346,MLG22,23,20,MLG22,33,1,0,7,6.152654647827148,0.1864440802371863
347,347,347,347,347,7W2-0103,12,10,7W2-0103,33,1,0,7,6.152654647827148,0.1864440802371863
52,52,52,52,52,1-7302,1,6,1-7302,240,21,0,32,44.55499267578125,0.1856458028157552
16,16,16,16,16,1-0691,10,12,1-0691,450,14,0,94,83.19279098510742,0.18487286885579426
230,230,230,230,230,1-11205,10,12,1-11205,56,0,0,14,10.305309295654297,0.18402338027954102
548,548,548,548,548,1-9621,1,6,1-9621,4,0,0,1,0.7360935211181641,0.18402338027954102
530,530,530,530,530,1-3727,17,3,1-3727,8,0,0,2,1.4721870422363281,0.18402338027954102
356,356,356,356,356,1-6737,1,6,1-6737,32,0,0,8,5.8887481689453125,0.18402338027954102
529,529,529,529,529,1-9466,18,4,1-9466,8,0,0,2,1.4721870422363281,0.18402338027954102
501,501,501,501,501,1-5271,14,1,1-5271,12,0,0,3,2.208280563354492,0.18402338027954102
406,406,406,406,406,1-7453,6,14,1-7453,24,0,0,6,4.416561126708984,0.18402338027954102
179,179,179,179,179,1-7900,16,22,1-7900,75,2,0,16,13.777496337890625,0.183699951171875
314,314,314,314,314,1-18973,10,12,1-18973,39,2,0,7,7.152654647827148,0.18340140122633714
414,414,414,414,414,1-18370,12,10,1-18370,23,2,0,3,4.208280563354492,0.18296872014584747
318,318,318,318,318,1-7655,4,16,1-7655,38,4,0,4,6.944374084472656,0.18274668643349096
153,153,153,153,153,1-8666,14,1,1-8666,89,0,0,22,16.19405746459961,0.18195570184943383
275,275,275,275,275,1-3477,8,13,1-3477,46,1,0,10,8.36093521118164,0.18175946111264435
71,71,71,71,71,MLG45,22,19,MLG45,179,28,0,6,32.416561126708984,0.18109810685312283
361,361,361,361,361,1-6199,21,18,1-6199,30,1,0,6,5.416561126708984,0.18055203755696614
133,133,133,133,133,MLG47,15,2,MLG47,106,0,0,26,19.138431549072266,0.18055124102898365
226,226,226,226,226,1-7403,21,18,1-7403,58,6,0,6,10.416561126708984,0.17959588149498248
200,200,200,200,200,MLG58,8,13,MLG58,66,3,0,12,11.833122253417969,0.17928973111239346
425,425,425,425,425,1-7476,15,2,1-7476,22,1,0,4,3.9443740844726562,0.17928973111239346
311,311,311,311,311,1-1047,5,15,1-1047,39,1,0,8,6.8887481689453125,0.17663456843449518
479,479,479,479,479,1-8090,15,2,1-8090,14,1,0,2,2.472187042236328,0.1765847887311663
34,34,34,34,34,1-8019,21,18,1-8019,320,22,0,46,55.86030197143555,0.1745634436607361
284,284,284,284,284,1-18635,23,20,1-18635,44,4,0,5,7.68046760559082,0.1745560819452459
11,11,11,11,11,1-19755,1,6,1-19755,517,42,0,65,89.84607887268066,0.17378351812897613
79,79,79,79,79,MLG57,23,20,MLG57,165,11,0,24,28.666244506835938,0.17373481519294506
443,443,443,443,443,1-4136,12,10,1-4136,20,2,0,2,3.472187042236328,0.1736093521118164
320,320,320,320,320,1-5109,15,2,1-5109,37,2,0,6,6.416561126708984,0.1734205709921347
330,330,330,330,330,1-9499,23,20,1-9499,36,1,0,7,6.152654647827148,0.17090707355075413
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,5,3.6804676055908203,0.16729398207231003
339,339,339,339,339,1-8126,4,16,1-8126,34,2,0,5,5.68046760559082,0.16707257663502412
255,255,255,255,255,1-3302,2,7,1-3302,52,5,0,5,8.68046760559082,0.166932069338285
126,126,126,126,126,1-8121,5,15,1-8121,110,11,0,10,18.36093521118164,0.16691759282892402
208,208,208,208,208,1-6214,10,12,1-6214,65,2,0,12,10.833122253417969,0.16666341928335338
197,197,197,197,197,MLG27,23,20,MLG27,67,6,0,7,11.152654647827148,0.16645753205712163
260,260,260,260,260,MLG24,16,22,MLG24,49,3,0,7,8.152654647827148,0.16638070709851324
291,291,291,291,291,1-11045,23,20,1-11045,43,2,0,7,7.152654647827148,0.16634080576342206
122,122,122,122,122,1-8949,23,20,1-8949,112,9,0,13,18.569215774536133,0.1657965694155012
477,477,477,477,477,1-9412,22,19,1-9412,15,1,0,2,2.472187042236328,0.16481246948242187
139,139,139,139,139,1-8228,13,21,1-8228,99,14,0,3,16.208280563354492,0.16372000569044942
98,98,98,98,98,MLG36,22,19,MLG36,136,16,0,8,21.888748168945312,0.1609466777128332
211,211,211,211,211,1-9644,6,14,1-9644,63,2,0,11,10.097028732299805,0.16027029733809214
268,268,268,268,268,1-2083,18,4,1-2083,48,4,0,5,7.68046760559082,0.1600097417831421
357,357,357,357,357,1-9601,23,20,1-9601,31,2,0,4,4.944374084472656,0.15949593820879537
148,148,148,148,148,1-6677,5,15,1-6677,94,9,0,8,14.888748168945312,0.15839093796750334
480,480,480,480,480,1-10882,14,1,1-10882,14,0,0,3,2.208280563354492,0.1577343259538923
402,402,402,402,402,1-9123,12,10,1-9123,24,3,0,1,3.736093521118164,0.1556705633799235
4,4,4,4,4,1-1530,14,1,1-1530,632,11,0,118,97.85903549194336,0.15484024603155594
1,1,1,1,1,MLG02,15,2,MLG02,755,92,0,33,116.29108619689941,0.15402792873761512
305,305,305,305,305,1-8924,20,17,1-8924,40,1,0,7,6.152654647827148,0.1538163661956787
279,279,279,279,279,1-20068,14,1,1-20068,45,1,0,8,6.8887481689453125,0.15308329264322917
434,434,434,434,434,1-11026,20,17,1-11026,21,1,0,3,3.208280563354492,0.15277526492164248
228,228,228,228,228,1-17959,18,4,1-17959,57,5,0,5,8.68046760559082,0.15228890536124245
392,392,392,392,392,1-7499,20,17,1-7499,26,1,0,4,3.9443740844726562,0.15170669555664062
17,17,17,17,17,1-8165,9,8,1-8165,420,21,0,58,63.693424224853516,0.15165101005917503
370,370,370,370,370,1-7647,23,20,1-7647,30,3,0,2,4.472187042236328,0.1490729014078776
303,303,303,303,303,1-7899,14,1,1-7899,40,3,0,4,5.944374084472656,0.14860935211181642
437,437,437,437,437,1-11533,8,13,1-11533,20,0,0,4,2.9443740844726562,0.1472187042236328
545,545,545,545,545,1-9935,1,6,1-9935,5,0,0,1,0.7360935211181641,0.1472187042236328
144,144,144,144,144,1-7187,22,19,1-7187,96,6,0,11,14.097028732299805,0.14684404929478964
241,241,241,241,241,1-8058,20,17,1-8058,54,2,0,8,7.8887481689453125,0.14608792905454282
187,187,187,187,187,MLG82,16,22,MLG82,71,3,0,10,10.36093521118164,0.14592866494622028
421,421,421,421,421,1-8162,1,6,1-8162,22,1,0,3,3.208280563354492,0.14583093469793146
504,504,504,504,504,1-7721,22,19,1-7721,12,1,0,1,1.736093521118164,0.14467446009318033
505,505,505,505,505,MLG25,2,7,MLG25,12,1,0,1,1.736093521118164,0.14467446009318033
326,326,326,326,326,1-6835,22,19,1-6835,36,3,0,3,5.208280563354492,0.14467446009318033
157,157,157,157,157,1-7547,23,20,1-7547,86,8,0,6,12.416561126708984,0.14437861775243005
152,152,152,152,152,1-3717,21,18,1-3717,89,1,0,16,12.777496337890625,0.14356737458304072
487,487,487,487,487,1-2523,23,20,1-2523,14,2,0,0,2.0,0.14285714285714285
484,484,484,484,484,1-9203,7,9,1-9203,14,2,0,0,2.0,0.14285714285714285
146,146,146,146,146,1-19891,21,18,1-19891,95,4,0,13,13.569215774536133,0.14283385025827508
103,103,103,103,103,1-2275,14,1,1-2275,130,8,0,14,18.305309295654297,0.14081007150503305
185,185,185,185,185,MLG42,16,22,MLG42,72,2,0,11,10.097028732299805,0.1402365101708306
433,433,433,433,433,1-10042,14,1,1-10042,21,0,0,4,2.9443740844726562,0.14020828973679317
411,411,411,411,411,1-8186,2,7,1-8186,23,1,0,3,3.208280563354492,0.13949045927628226
234,234,234,234,234,1-10800,17,3,1-10800,55,1,0,9,7.624841690063477,0.1386334852738814
281,281,281,281,281,1-7622,10,12,1-7622,45,1,0,7,6.152654647827148,0.1367256588406033
420,420,420,420,420,MLG28,22,19,MLG28,22,3,0,0,3.0,0.13636363636363635
508,508,508,508,508,1-7737,22,19,1-7737,11,0,0,2,1.4721870422363281,0.13383518565784802
282,282,282,282,282,MLG35,23,20,MLG35,44,0,0,8,5.8887481689453125,0.13383518565784802
506,506,506,506,506,1-19069,1,6,1-19069,11,0,0,2,1.4721870422363281,0.13383518565784802
43,43,43,43,43,1-8753,21,18,1-8753,258,8,0,36,34.499366760253906,0.13371847581493762
312,312,312,312,312,1-8864,23,20,1-8864,39,3,0,3,5.208280563354492,0.133545655470628
57,57,57,57,57,MLG61,2,7,MLG61,218,12,0,23,28.930150985717773,0.13270711461338427
140,140,140,140,140,MLG51,15,2,MLG51,99,5,0,11,13.097028732299805,0.13229321951817985
45,45,45,45,45,1-2292,21,18,1-2292,252,8,0,34,33.02717971801758,0.13106023697626024
251,251,251,251,251,1-8287,20,17,1-8287,53,1,0,8,6.8887481689453125,0.12997638054613797
257,257,257,257,257,1-8057,21,18,1-8057,50,2,0,6,6.416561126708984,0.1283312225341797
87,87,87,87,87,1-2742,12,10,1-2742,154,5,0,20,19.72187042236328,0.12806409365170962
345,345,345,345,345,1-7883,6,14,1-7883,33,2,0,3,4.208280563354492,0.12752365343498462
225,225,225,225,225,1-19133,9,8,1-19133,58,0,0,10,7.360935211181641,0.12691267605485587
91,91,91,91,91,1-6684,4,16,1-6684,145,5,0,18,18.249683380126953,0.1258598853801859
21,21,21,21,21,1-1633,5,15,1-1633,399,25,0,34,50.02717971801758,0.12538140280204907
127,127,127,127,127,MLG55,22,19,MLG55,110,13,0,1,13.736093521118164,0.12487357746471059
363,363,363,363,363,1-10294,15,2,1-10294,30,3,0,1,3.736093521118164,0.1245364507039388
258,258,258,258,258,MLG37,22,19,MLG37,50,4,0,3,6.208280563354492,0.12416561126708985
485,485,485,485,485,1-9267,22,19,1-9267,14,1,0,1,1.736093521118164,0.12400668007986886
489,489,489,489,489,MLG05,1,6,MLG05,14,1,0,1,1.736093521118164,0.12400668007986886
132,132,132,132,132,1-4397,10,12,1-4397,106,5,0,11,13.097028732299805,0.12355687483301703
456,456,456,456,456,1-9586,18,4,1-9586,18,0,0,3,2.208280563354492,0.12268225351969402
371,371,371,371,371,1-9253,1,6,1-9253,30,0,0,5,3.6804676055908203,0.12268225351969402
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,1,0.7360935211181641,0.12268225351969402
401,401,401,401,401,1-7484,23,20,1-7484,24,0,0,4,2.9443740844726562,0.12268225351969402
498,498,498,498,498,1-7472,1,6,1-7472,12,0,0,2,1.4721870422363281,0.12268225351969402
277,277,277,277,277,1-7418,6,14,1-7418,45,1,0,6,5.416561126708984,0.12036802503797743
332,332,332,332,332,1-3162,22,19,1-3162,35,2,0,3,4.208280563354492,0.12023658752441406
216,216,216,216,216,1-18620,21,18,1-18620,60,2,0,7,7.152654647827148,0.11921091079711914
396,396,396,396,396,1-20138,1,6,1-20138,25,0,0,4,2.9443740844726562,0.11777496337890625
429,429,429,429,429,1-9135,1,6,1-9135,21,1,0,2,2.472187042236328,0.1177231924874442
80,80,80,80,80,1-9340,12,10,1-9340,163,5,0,19,18.985776901245117,0.11647715890334427
278,278,278,278,278,1-8750,20,17,1-8750,45,3,0,3,5.208280563354492,0.11573956807454427
82,82,82,82,82,MLG33,23,20,MLG33,161,6,0,17,18.51358985900879,0.11499124136030303
309,309,309,309,309,1-9543,23,20,1-9543,39,3,0,2,4.472187042236328,0.11467146262144431
78,78,78,78,78,1-5642,21,18,1-5642,166,5,0,19,18.985776901245117,0.1143721500075007
239,239,239,239,239,1-8061,23,20,1-8061,55,4,0,3,6.208280563354492,0.11287782842462712
418,418,418,418,418,1-9121,4,16,1-9121,22,1,0,2,2.472187042236328,0.11237213828346947
438,438,438,438,438,1-9458,14,1,1-9458,20,0,0,3,2.208280563354492,0.11041402816772461
273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,7,5.152654647827148,0.10963094995376911
181,181,181,181,181,1-8678,21,18,1-8678,74,0,0,11,8.097028732299805,0.1094193071932406
412,412,412,412,412,1-7770,6,14,1-7770,23,1,0,2,2.472187042236328,0.10748639314070992
102,102,102,102,102,MLG76,3,5,MLG76,131,3,0,15,14.041402816772461,0.1071862810440646
186,186,186,186,186,1-3405,2,7,1-3405,72,4,0,5,7.68046760559082,0.1066731611887614
315,315,315,315,315,1-6764,22,19,1-6764,38,4,0,0,4.0,0.10526315789473684
533,533,533,533,533,1-9600,18,4,1-9600,7,0,0,1,0.7360935211181641,0.10515621730259486
534,534,534,534,534,1-7886,1,6,1-7886,7,0,0,1,0.7360935211181641,0.10515621730259486
486,486,486,486,486,1-7444,21,18,1-7444,14,0,0,2,1.4721870422363281,0.10515621730259486
481,481,481,481,481,1-3141,23,20,1-3141,14,0,0,2,1.4721870422363281,0.10515621730259486
377,377,377,377,377,1-10305,19,24,1-10305,28,0,0,4,2.9443740844726562,0.10515621730259486
231,231,231,231,231,1-8044,14,1,1-8044,56,0,0,8,5.8887481689453125,0.10515621730259486
56,56,56,56,56,1-4874,6,14,1-4874,224,16,0,10,23.36093521118164,0.10428988933563232
227,227,227,227,227,1-8055,23,20,1-8055,57,3,0,4,5.944374084472656,0.10428726463987116
331,331,331,331,331,1-17970,23,20,1-17970,36,3,0,1,3.736093521118164,0.10378037558661567
249,249,249,249,249,1-11438,5,15,1-11438,53,4,0,2,5.472187042236328,0.10324881211766657
286,286,286,286,286,1-3489,23,20,1-3489,43,0,0,6,4.416561126708984,0.10271072387695312
215,215,215,215,215,1-0455,1,6,1-0455,60,1,0,7,6.152654647827148,0.10254424413045247
459,459,459,459,459,1-17979,23,20,1-17979,17,1,0,1,1.736093521118164,0.10212314830106847
137,137,137,137,137,1-3135,14,1,1-3135,101,0,0,14,10.305309295654297,0.10203276530350788
41,41,41,41,41,MLG70,13,21,MLG70,269,23,0,6,27.416561126708984,0.10192030158627875
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,5,10.68046760559082,0.10171873910086496
204,204,204,204,204,1-6654,1,6,1-6654,66,0,0,9,6.624841690063477,0.100376389243386
439,439,439,439,439,1-8023,6,14,1-8023,20,2,0,0,2.0,0.1
335,335,335,335,335,1-1763,5,15,1-1763,35,2,0,2,3.472187042236328,0.09920534406389508
246,246,246,246,246,1-11189,23,20,1-11189,53,3,0,3,5.208280563354492,0.09826944459159419
365,365,365,365,365,1-19109,12,10,1-19109,30,0,0,4,2.9443740844726562,0.0981458028157552
476,476,476,476,476,1-7910,9,8,1-7910,15,0,0,2,1.4721870422363281,0.0981458028157552
222,222,222,222,222,1-5159,4,16,1-5159,59,5,0,1,5.736093521118164,0.09722192408674854
110,110,110,110,110,1-9114,5,15,1-9114,120,5,0,9,11.624841690063477,0.09687368075052898
196,196,196,196,196,1-7522,20,17,1-7522,67,5,0,2,6.472187042236328,0.09659980660054221
75,75,75,75,75,MLG73,15,2,MLG73,173,13,0,5,16.68046760559082,0.09641888789358856
473,473,473,473,473,1-3371,23,20,1-3371,16,0,0,2,1.4721870422363281,0.09201169013977051
449,449,449,449,449,1-5154,1,6,1-5154,19,1,0,1,1.736093521118164,0.09137334321674548
448,448,448,448,448,1-1959,5,15,1-1959,19,1,0,1,1.736093521118164,0.09137334321674548
366,366,366,366,366,1-8928,23,20,1-8928,30,2,0,1,2.736093521118164,0.09120311737060546
72,72,72,72,72,1-0918,5,15,1-0918,179,3,0,18,16.249683380126953,0.09078035407892153
327,327,327,327,327,1-6721,6,14,1-6721,36,1,0,3,3.208280563354492,0.08911890453762478
7,7,7,7,7,MLG12,6,14,MLG12,569,33,0,24,50.66624450683594,0.08904436644435139
462,462,462,462,462,1-7430,11,11,1-7430,17,0,0,2,1.4721870422363281,0.08659923777860754
430,430,430,430,430,1-20065,23,20,1-20065,21,1,0,1,1.736093521118164,0.08267112005324591
427,427,427,427,427,1-9287,14,1,1-9287,21,1,0,1,1.736093521118164,0.08267112005324591
292,292,292,292,292,MLG31,22,19,MLG31,42,2,0,2,3.472187042236328,0.08267112005324591
201,201,201,201,201,1-9515,5,15,1-9515,66,1,0,6,5.416561126708984,0.08206910798043916
522,522,522,522,522,1-3099,7,9,1-3099,9,0,0,1,0.7360935211181641,0.08178816901312934
287,287,287,287,287,1-0454,20,17,1-0454,43,2,0,2,3.472187042236328,0.08074853586596112
101,101,101,101,101,1-1655,6,14,1-1655,132,4,0,9,10.624841690063477,0.08049122492472331
272,272,272,272,272,1-8951,17,3,1-8951,47,0,0,5,3.6804676055908203,0.07830782139554937
267,267,267,267,267,1-6492,2,7,1-6492,48,3,0,1,3.736093521118164,0.07783528168996175
269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,5,3.6804676055908203,0.07667640844980876
190,190,190,190,190,1-1176,5,15,1-1176,69,0,0,7,5.152654647827148,0.07467615431633548
435,435,435,435,435,1-10919,6,14,1-10919,20,0,0,2,1.4721870422363281,0.0736093521118164
512,512,512,512,512,1-5140,23,20,1-5140,10,0,0,1,0.7360935211181641,0.0736093521118164
446,446,446,446,446,1-7715,23,20,1-7715,20,0,0,2,1.4721870422363281,0.0736093521118164
308,308,308,308,308,1-10018,23,20,1-10018,40,0,0,4,2.9443740844726562,0.0736093521118164
195,195,195,195,195,1-6625,22,19,1-6625,67,1,0,5,4.68046760559082,0.06985772545657941
150,150,150,150,150,1-7539,14,1,1-7539,91,1,0,7,6.152654647827148,0.06761158953656207
173,173,173,173,173,1-9276,19,24,1-9276,77,0,0,7,5.152654647827148,0.06691759282892401
419,419,419,419,419,1-7564,1,6,1-7564,22,0,0,2,1.4721870422363281,0.06691759282892401
510,510,510,510,510,1-8242,7,9,1-8242,11,0,0,1,0.7360935211181641,0.06691759282892401
389,389,389,389,389,1-8691,23,20,1-8691,26,1,0,1,1.736093521118164,0.066772827735314
390,390,390,390,390,1-7575,21,18,1-7575,26,1,0,1,1.736093521118164,0.066772827735314
274,274,274,274,274,1-7723,14,1,1-7723,46,0,0,4,2.9443740844726562,0.0640081322711447
415,415,415,415,415,1-7621,19,24,1-7621,23,0,0,2,1.4721870422363281,0.0640081322711447
123,123,123,123,123,MLG59,2,7,MLG59,112,7,0,0,7.0,0.0625
111,111,111,111,111,1-1887,19,24,1-1887,119,0,0,10,7.360935211181641,0.061856598413291095
499,499,499,499,499,1-20780,12,10,1-20780,12,0,0,1,0.7360935211181641,0.06134112675984701
349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,0,2.0,0.06060606060606061
188,188,188,188,188,1-6506,5,15,1-6506,70,2,0,3,4.208280563354492,0.06011829376220703
461,461,461,461,461,1-1067,1,6,1-1067,17,1,0,0,1.0,0.058823529411764705
147,147,147,147,147,MLG78,18,4,MLG78,94,4,0,2,5.472187042236328,0.05821475576847158
266,266,266,266,266,1-1025,23,20,1-1025,48,2,0,1,2.736093521118164,0.05700194835662842
270,270,270,270,270,1-6494,23,20,1-6494,48,2,0,1,2.736093521118164,0.05700194835662842
491,491,491,491,491,1-9259,19,24,1-9259,13,0,0,1,0.7360935211181641,0.05662257854755108
494,494,494,494,494,1-3631,15,2,1-3631,13,0,0,1,0.7360935211181641,0.05662257854755108
453,453,453,453,453,1-11121,23,20,1-11121,18,1,0,0,1.0,0.05555555555555555
295,295,295,295,295,1-7581,6,14,1-7581,42,0,0,3,2.208280563354492,0.05257810865129743
90,90,90,90,90,1-1099,3,5,1-1099,149,4,0,5,7.68046760559082,0.051546762453629665
59,59,59,59,59,1-0916,19,24,1-0916,215,0,0,14,10.305309295654297,0.047931671142578125
171,171,171,171,171,1-6637,23,20,1-6637,78,3,0,1,3.736093521118164,0.04789863488613031
432,432,432,432,432,1-19627,7,9,1-19627,21,1,0,0,1.0,0.047619047619047616
360,360,360,360,360,1-20100,14,1,1-20100,31,0,0,2,1.4721870422363281,0.04748990458826865
470,470,470,470,470,1-8291,11,11,1-8291,16,0,0,1,0.7360935211181641,0.046005845069885254
51,51,51,51,51,1-9365,19,24,1-9365,243,0,0,15,11.041402816772461,0.045437871673960746
159,159,159,159,159,1-5687,6,14,1-5687,83,3,0,1,3.736093521118164,0.04501317495323089
220,220,220,220,220,1-7936,23,20,1-7936,59,1,0,2,2.472187042236328,0.04190147529214115
155,155,155,155,155,1-2364,19,24,1-2364,88,0,0,5,3.6804676055908203,0.04182349551807751
124,124,124,124,124,1-8480,11,11,1-8480,112,1,0,5,4.68046760559082,0.041789889335632324
293,293,293,293,293,1-8545,15,2,1-8545,42,1,0,1,1.736093521118164,0.041335560026622954
454,454,454,454,454,1-20046,20,17,1-20046,18,0,0,1,0.7360935211181641,0.04089408450656467
252,252,252,252,252,1-8735,23,20,1-8735,52,2,0,0,2.0,0.038461538461538464
142,142,142,142,142,1-9341,21,18,1-9341,98,0,0,5,3.6804676055908203,0.03755579189378388
194,194,194,194,194,1-8628,20,17,1-8628,68,1,0,2,2.472187042236328,0.036355691797593064
259,259,259,259,259,1-2432,23,20,1-2432,50,1,0,1,1.736093521118164,0.03472187042236328
285,285,285,285,285,1-18816,1,6,1-18816,44,0,0,2,1.4721870422363281,0.033458796414462005
48,48,48,48,48,1-4766,19,24,1-4766,249,0,0,11,8.097028732299805,0.032518187679918896
386,386,386,386,386,MLG38,23,20,MLG38,26,0,0,1,0.7360935211181641,0.02831128927377554
328,328,328,328,328,1-2699,7,9,1-2699,36,1,0,0,1.0,0.027777777777777776
385,385,385,385,385,1-10725,10,12,1-10725,27,0,0,1,0.7360935211181641,0.027262723004376446
378,378,378,378,378,1-6496,23,20,1-6496,28,0,0,1,0.7360935211181641,0.026289054325648716
13,13,13,13,13,MLG11,4,16,MLG11,493,7,0,8,12.888748168945312,0.026143505413682176
36,36,36,36,36,MLG67,19,24,MLG67,293,0,0,10,7.360935211181641,0.02512264577195099
60,60,60,60,60,1-6678,19,24,1-6678,213,0,0,7,5.152654647827148,0.02419086689120727
342,342,342,342,342,1-18987,19,24,1-18987,34,0,0,1,0.7360935211181641,0.021649809444651884
42,42,42,42,42,1-8681,19,24,1-8681,260,0,0,7,5.152654647827148,0.019817902491642878
313,313,313,313,313,1-8834,6,14,1-8834,39,0,0,1,0.7360935211181641,0.018874192849183694
300,300,300,300,300,1-3077,1,6,1-3077,41,0,0,1,0.7360935211181641,0.017953500515077173
163,163,163,163,163,1-7870,23,20,1-7870,82,0,0,2,1.4721870422363281,0.017953500515077173
294,294,294,294,294,1-3081,11,11,1-3081,42,0,0,1,0.7360935211181641,0.017526036217099146
261,261,261,261,261,1-18956,1,6,1-18956,49,0,0,1,0.7360935211181641,0.015022316757513553
253,253,253,253,253,1-2829,1,6,1-2829,52,0,0,1,0.7360935211181641,0.01415564463688777
235,235,235,235,235,1-9040,19,24,1-9040,55,0,0,1,0.7360935211181641,0.013383518565784801
121,121,121,121,121,MLG52,19,24,MLG52,112,0,0,2,1.4721870422363281,0.013144527162824358
333,333,333,333,333,1-11209,1,6,1-11209,35,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,2,7W2-19692,34,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,16,1-3079,34,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,20,1-9318,13,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,1,1-3309,12,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,24,1-8039,12,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,6,1-9133,2,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,6,1-5714,1,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,6,1-7481,1,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,6,1-9230,5,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,1,1-10952,9,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,6,1-5146,2,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,15,1-5713,2,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,2,1-8899,3,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,20,1-8940,3,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,20,1-5304,3,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,6,1-20283,1,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,1,1-4609,7,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,20,1-3117,7,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,6,1-7178,8,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,6,1-4387,1,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,20,1-4618,1,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,24,1-6816,14,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,20,1-9958,1,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,20,1-10622,4,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,20,1-5873,3,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,6,1-5199,3,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,6,1-4413,9,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,14,1-18953,5,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,6,1-21411,5,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,10,1-9643,4,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,6,1-17927,9,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,6,1-3739,2,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,6,1-3380,2,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,6,1-9486,2,0,0,0,0.0,0.0
513,513,513,513,513,1-18770,19,24,1-18770,10,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,6,1-2429,10,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,20,1-7356,4,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,20,1-2192,22,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,20,1-18952,14,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,20,1-8729,53,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,20,1-8300,53,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,15,1-2485,106,0,0,0,0.0,0.0
413,413,413,413,413,1-5819,19,24,1-5819,23,0,0,0,0.0,0.0
391,391,391,391,391,1-7301,19,24,1-7301,26,0,0,0,0.0,0.0
276,276,276,276,276,1-3075,23,20,1-3075,45,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,6,1-7943,68,0,0,0,0.0,0.0
198,198,198,198,198,1-8630,19,24,1-8630,67,0,0,0,0.0,0.0
447,447,447,447,447,1-9473,19,24,1-9473,20,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,16,1-19108,16,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,24,1-8981,15,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,6,1-20045,45,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,20,1-19989,4,0,0,0,0.0,0.0
296,296,296,296,296,1-7326,17,3,1-7326,42,0,0,0,0.0,0.0
