Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
384,384,384,384,1-0584,8,14,1-0584,41,7,0,20,15.737260103225708,0.38383561227379775
483,483,483,483,MLG47,14,8,MLG47,106,4,0,83,40.25962942838669,0.3798078247961008
512,512,512,512,1-9121,18,11,1-9121,22,7,0,3,8.310589015483856,0.3777540461583571
159,159,159,159,MLG36,20,4,MLG36,136,39,0,27,50.795301139354706,0.3734948613187846
506,506,506,506,1-3302,12,6,1-3302,52,15,0,10,19.368630051612854,0.37247365483870876
147,147,147,147,1-7172,7,5,1-7172,284,39,0,152,105.40317678451538,0.37113794642434994
467,467,467,467,MLG82,19,16,MLG82,71,17,0,21,26.174123108386993,0.3686496212448872
398,398,398,398,MLG65,20,4,MLG65,155,45,0,27,56.795301139354706,0.36642129767325615
130,130,130,130,MLG32,3,9,MLG32,79,17,0,27,28.795301139354706,0.36449748277664185
260,260,260,260,1-0305,1,17,1-0305,12,0,0,10,4.368630051612854,0.36405250430107117
195,195,195,195,1-3079,3,9,1-3079,34,0,0,28,12.232164144515991,0.359769533662235
148,148,148,148,1-2028,10,8,1-2028,20,5,0,5,7.184315025806427,0.35921575129032135
67,67,67,67,1-19989,3,9,1-19989,4,1,0,1,1.4368630051612854,0.35921575129032135
276,276,276,276,1-9548,4,7,1-9548,16,4,0,4,5.747452020645142,0.35921575129032135
564,564,564,564,1-5303,11,13,1-5303,4,1,0,1,1.4368630051612854,0.35921575129032135
573,573,573,573,1-3100,3,9,1-3100,4,1,0,1,1.4368630051612854,0.35921575129032135
569,569,569,569,1-10217,8,14,1-10217,4,1,0,1,1.4368630051612854,0.35921575129032135
458,458,458,458,1-9063,8,2,1-9063,35,9,0,8,12.494904041290283,0.3569972583225795
536,536,536,536,1-1964,15,10,1-1964,48,7,0,23,17.047849118709564,0.35516352330644924
246,246,246,246,1-9232,13,3,1-9232,20,4,0,7,7.058041036128998,0.3529020518064499
268,268,268,268,1-7899,13,3,1-7899,40,7,0,16,13.989808082580566,0.34974520206451415
344,344,344,344,1-9294,14,8,1-9294,74,18,0,18,25.863534092903137,0.349507217471664
444,444,444,444,1-2083,15,10,1-2083,48,11,0,13,16.67921906709671,0.3474837305645148
153,153,153,153,MLG43,1,17,MLG43,39,10,0,8,13.494904041290283,0.3460231805459047
553,553,553,553,1-17965,18,11,1-17965,10,3,0,1,3.4368630051612854,0.34368630051612853
537,537,537,537,1-9499,4,7,1-9499,36,8,0,10,12.368630051612854,0.34357305698924595
428,428,428,428,1-7733,11,13,1-7733,76,22,0,9,25.93176704645157,0.34120746113752065
539,539,539,539,1-6559,19,16,1-6559,24,6,0,5,8.184315025806427,0.3410131260752678
355,355,355,355,1-8666,14,8,1-8666,89,25,0,12,30.242356061935425,0.3398017535048924
352,352,352,352,1-2275,13,3,1-2275,130,18,0,59,43.77491730451584,0.3367301331116603
345,345,345,345,1-2364,15,10,1-2364,88,20,0,22,29.61098611354828,0.33648847856304864
545,545,545,545,1-8291,9,15,1-8291,16,4,0,3,5.310589015483856,0.331911813467741
399,399,399,399,1-8087,3,9,1-8087,58,9,0,23,19.047849118709564,0.32841119170188904
377,377,377,377,1-7901,14,8,1-7901,298,68,0,66,96.83295834064484,0.3249428132236404
485,485,485,485,MLG25,14,8,MLG25,12,3,0,2,3.873726010322571,0.32281050086021423
235,235,235,235,1-3077,18,11,1-3077,41,1,0,28,13.232164144515991,0.32273571084185343
191,191,191,191,1-9285,5,12,1-9285,30,7,0,6,9.621178030967712,0.3207059343655904
430,430,430,430,1-8718,5,12,1-8718,333,76,0,70,106.58041036128998,0.3200612923762462
526,526,526,526,1-11205,20,4,1-11205,56,17,0,2,17.87372601032257,0.3191736787557602
137,137,137,137,1-19257,7,5,1-19257,246,29,0,113,78.36551958322525,0.3185590226960376
558,558,558,558,1-8628,15,10,1-8628,68,2,0,45,21.658835232257843,0.31851228282732125
514,514,514,514,1-6764,3,9,1-6764,38,9,0,7,12.058041036128998,0.31731686937181575
226,226,226,226,1-1047,4,7,1-1047,39,8,0,10,12.368630051612854,0.3171443602977655
496,496,496,496,1-18973,1,17,1-18973,39,11,0,3,12.310589015483856,0.31565612860215014
329,329,329,329,1-19755,7,5,1-19755,517,64,0,225,162.29417616128922,0.3139152343545246
499,499,499,499,1-3135,13,3,1-3135,101,22,0,22,31.61098611354828,0.31298006053018096
555,555,555,555,1-20068,14,8,1-20068,45,11,0,7,14.058041036128998,0.31240091191397773
210,210,210,210,1-3182,14,8,1-3182,20,1,0,12,6.242356061935425,0.31211780309677123
129,129,129,129,1-7579,20,4,1-7579,40,12,0,1,12.436863005161285,0.3109215751290321
541,541,541,541,1-7301,11,4,1-7301,26,5,0,7,8.058041036128998,0.3099246552357307
252,252,252,252,1-1887,11,13,1-1887,119,15,0,50,36.84315025806427,0.3096063046896157
409,409,409,409,1-7297,20,4,1-7297,13,4,0,0,4.0,0.3076923076923077
270,270,270,270,1-5655,15,10,1-5655,31,6,0,8,9.494904041290283,0.30628722713839623
152,152,152,152,1-1530,13,3,1-1530,632,72,0,278,193.44791543483734,0.3060884737892996
324,324,324,324,1-3369,19,16,1-3369,8,2,0,1,2.4368630051612854,0.3046078756451607
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.4368630051612854,0.3046078756451607
6,6,6,6,MLG58,3,9,MLG58,66,13,0,16,19.989808082580566,0.3028758800390995
342,342,342,342,MLG53,1,17,MLG53,216,47,0,42,65.34824621677399,0.3025381769295092
318,318,318,318,1-3496,13,3,1-3496,192,22,0,82,57.8227664232254,0.3011602417876323
50,50,50,50,MLG14,20,4,MLG14,462,115,0,55,139.0274652838707,0.30092524953218763
174,174,174,174,1-6568,13,3,1-6568,394,26,0,211,118.17809408903122,0.299944401241196
141,141,141,141,MLG42,20,4,MLG42,72,15,0,15,21.55294507741928,0.2993464594086011
520,520,520,520,1-8287,21,20,1-8287,53,0,0,36,15.727068185806274,0.2967371355812505
523,523,523,523,MLG04,20,4,MLG04,16,3,0,4,4.747452020645142,0.29671575129032135
505,505,505,505,1-7936,7,5,1-7936,59,14,0,8,17.494904041290283,0.2965237973100048
96,96,96,96,1-10725,10,2,1-10725,27,8,0,0,8.0,0.2962962962962963
402,402,402,402,1-1958,3,9,1-1958,25,3,0,10,7.368630051612854,0.29474520206451416
453,453,453,453,MLG45,7,5,MLG45,179,37,0,36,52.727068185806274,0.2945646267363479
267,267,267,267,1-7715,8,14,1-7715,20,5,0,2,5.873726010322571,0.29368630051612854
415,415,415,415,1-7872,11,13,1-7872,124,18,0,42,36.34824621677399,0.2931310178772096
540,540,540,540,1-8711,4,7,1-8711,48,7,0,16,13.989808082580566,0.2914543350537618
282,282,282,282,1-7711,5,12,1-7711,8,1,0,3,2.310589015483856,0.288823626935482
204,204,204,204,1-3509,14,8,1-3509,150,28,0,35,43.29020518064499,0.2886013678709666
480,480,480,480,1-1514,7,5,1-1514,64,10,0,19,18.300397098064423,0.2859437046572566
128,128,128,128,MLG33,19,16,MLG33,161,22,0,55,46.0274652838707,0.28588487753956954
339,339,339,339,1-7523,14,8,1-7523,79,16,0,15,22.55294507741928,0.2854803174356871
104,104,104,104,1-9040,11,13,1-9040,55,10,0,13,15.67921906709671,0.2850767103108493
294,294,294,294,1-3051,4,7,1-3051,116,9,0,55,33.0274652838707,0.28471952830923014
351,351,351,351,1-9399,12,9,1-9399,38,6,0,11,10.80549305677414,0.2843550804414247
419,419,419,419,1-1176,15,10,1-1176,69,9,0,24,19.48471212387085,0.2823871322300123
501,501,501,501,MLG56,17,22,MLG56,109,0,0,70,30.580410361289978,0.2805542234980732
155,155,155,155,1-7462,5,12,1-7462,336,35,0,135,93.97650569677353,0.2796919812403974
323,323,323,323,1-7946,13,3,1-7946,289,33,0,109,80.61806756258011,0.2789552510815921
85,85,85,85,1-8986,13,3,1-8986,57,8,0,18,15.863534092903137,0.2783076156649673
29,29,29,29,1-8090,10,2,1-8090,14,3,0,2,3.873726010322571,0.27669471502304077
46,46,46,46,1-3056,5,12,1-3056,250,44,0,57,68.90119129419327,0.27560476517677307
381,381,381,381,1-7987,4,7,1-7987,23,5,0,3,6.310589015483856,0.2743734354558198
341,341,341,341,1-0983,13,3,1-0983,195,25,0,65,53.39609533548355,0.27382612992555666
61,61,61,61,1-7306,8,14,1-7306,159,36,0,17,43.42667108774185,0.2731237175329676
456,456,456,456,1-2006,16,1,1-2006,40,0,0,25,10.921575129032135,0.2730393782258034
565,565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
257,257,257,257,MLG06,10,2,MLG06,634,148,0,52,170.71687626838684,0.26926952092805495
287,287,287,287,1-9267,12,6,1-9267,14,2,0,4,3.7474520206451416,0.26767514433179584
248,248,248,248,1-19068,4,7,1-19068,77,6,0,33,20.416479170322418,0.26514908013405736
461,461,461,461,1-9351,7,5,1-9351,60,8,0,18,15.863534092903137,0.264392234881719
219,219,219,219,1-8371,15,10,1-8371,255,48,0,43,66.78510922193527,0.2619023891056285
474,474,474,474,1-6608,4,7,1-6608,11,2,0,2,2.873726010322571,0.2612478191202337
233,233,233,233,1-8864,3,9,1-8864,39,8,0,5,10.184315025806427,0.26113628271298533
371,371,371,371,MLG66,7,5,MLG66,229,20,0,91,59.75453346967697,0.26093682737850205
132,132,132,132,1-0454,12,6,1-0454,43,9,0,5,11.184315025806427,0.26010034943735877
510,510,510,510,1-1119,1,17,1-1119,83,15,0,15,21.55294507741928,0.2596740370773407
38,38,38,38,1-10018,8,14,1-10018,40,6,0,10,10.368630051612854,0.2592157512903214
331,331,331,331,1-9412,11,13,1-9412,15,3,0,2,3.873726010322571,0.2582484006881714
118,118,118,118,1-7429,7,5,1-7429,33,5,0,8,8.494904041290283,0.257421334584554
455,455,455,455,1-10981,5,12,1-10981,34,7,0,4,8.747452020645142,0.25727800060721007
106,106,106,106,1-8973,20,4,1-8973,44,10,0,3,11.310589015483856,0.2570588412609967
10,10,10,10,1-7390,7,5,1-7390,43,4,0,16,10.989808082580566,0.25557693215303645
157,157,157,157,1-2318,15,10,1-2318,13,2,0,3,3.310589015483856,0.2546606934987582
168,168,168,168,1-7636,7,5,1-7636,83,4,0,39,21.03765720129013,0.2534657494131341
405,405,405,405,1-9365,11,13,1-9365,243,36,0,58,61.33805429935455,0.2524199765405537
77,77,77,77,1-7567,8,7,1-7567,27,2,0,11,6.805493056774139,0.2520552983990422
178,178,178,178,1-0754,8,14,1-0754,41,9,0,3,10.310589015483856,0.2514777808654599
91,91,91,91,1-9458,10,2,1-9458,20,5,0,0,5.0,0.25
429,429,429,429,1-8949,12,6,1-8949,112,21,0,16,27.989808082580566,0.2499090007373265
230,230,230,230,1-8766,12,6,1-8766,26,3,0,8,6.494904041290283,0.24980400158808783
47,47,47,47,MLG15,12,6,MLG15,559,117,0,51,139.28001326322556,0.24915923660684358
95,95,95,95,1-7625,10,2,1-7625,76,15,0,9,18.93176704645157,0.2491021979796259
535,535,535,535,1-9253,5,12,1-9253,30,7,0,1,7.436863005161285,0.24789543350537618
436,436,436,436,1-8702,5,12,1-8702,59,12,0,6,14.621178030967712,0.24781657679606292
475,475,475,475,1-11522,13,3,1-11522,24,2,0,9,5.931767046451569,0.24715696026881537
119,119,119,119,1-7476,18,11,1-7476,22,5,0,1,5.436863005161285,0.24713013659824024
385,385,385,385,MLG70,19,16,MLG70,269,45,0,49,66.40628725290298,0.24686352138625645
424,424,424,424,1-8061,21,20,1-8061,55,0,0,31,13.542753159999847,0.24623187563636087
435,435,435,435,1-10882,3,9,1-10882,14,3,0,1,3.4368630051612854,0.24549021465437754
223,223,223,223,1-5109,7,5,1-5109,37,6,0,7,9.058041036128998,0.24481191989537832
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.4368630051612854,0.24368630051612855
321,321,321,321,MLG30,3,9,MLG30,66,9,0,16,15.989808082580566,0.24226981943303888
11,11,11,11,1-8750,11,13,1-8750,45,10,0,2,10.87372601032257,0.24163835578494602
18,18,18,18,1-5635,15,10,1-5635,417,43,0,132,100.66591668128967,0.24140507597431576
33,33,33,33,1-0997,11,13,1-0997,33,4,0,9,7.931767046451569,0.24035657716519904
482,482,482,482,1-11534,8,14,1-11534,12,2,0,2,2.873726010322571,0.2394771675268809
214,214,214,214,1-19859,18,11,1-19859,12,2,0,2,2.873726010322571,0.2394771675268809
557,557,557,557,P1-17272,1,17,P1-17272,6,1,0,1,1.4368630051612854,0.2394771675268809
379,379,379,379,1-5228,4,7,1-5228,180,18,0,57,42.90119129419327,0.23833995163440705
167,167,167,167,1-9287,20,4,1-9287,21,5,0,0,5.0,0.23809523809523808
164,164,164,164,MLG29,12,6,MLG29,93,16,0,14,22.116082072257996,0.23780733411030103
20,20,20,20,1-3141,1,17,1-3141,14,2,0,3,3.310589015483856,0.23647064396313258
166,166,166,166,1-9454,18,11,1-9454,80,18,0,2,18.87372601032257,0.23592157512903214
431,431,431,431,1-9115,5,12,1-9115,22,3,0,5,5.184315025806427,0.23565068299120123
497,497,497,497,1-3216,7,5,1-3216,38,5,0,9,8.931767046451569,0.2350465012224097
446,446,446,446,1-1166,7,5,1-1166,118,5,0,52,27.71687626838684,0.2348887819354817
489,489,489,489,1-8058,21,20,1-8058,54,0,0,29,12.669027149677277,0.23461161388291252
417,417,417,417,1-3026,5,12,1-3026,570,76,0,132,133.66591668128967,0.2345016082127889
303,303,303,303,1-6543,4,7,1-6543,36,4,0,10,8.368630051612854,0.23246194587813485
188,188,188,188,1-5221,5,12,1-5221,21,4,0,2,4.873726010322571,0.23208219096774146
500,500,500,500,MLG50,12,6,MLG50,168,33,0,13,38.67921906709671,0.2302334468279566
22,22,22,22,1-20100,12,6,1-20100,31,1,0,14,7.116082072257996,0.2295510345889676
94,94,94,94,1-8928,7,5,1-8928,30,6,0,2,6.873726010322571,0.2291242003440857
437,437,437,437,1-19093,6,18,1-19093,36,3,0,12,8.242356061935425,0.2289543350537618
225,225,225,225,1-17970,5,12,1-17970,36,3,0,12,8.242356061935425,0.2289543350537618
298,298,298,298,1-7107,13,3,1-7107,84,10,0,21,19.174123108386993,0.2282633703379404
123,123,123,123,1-3472,13,3,1-3472,28,2,0,10,6.368630051612854,0.22745107327188765
551,551,551,551,1-18869,18,11,1-18869,22,5,0,0,5.0,0.22727272727272727
478,478,478,478,1-8916,11,13,1-8916,61,6,0,18,13.863534092903137,0.22727105070333012
279,279,279,279,MLG03,15,10,MLG03,713,103,0,134,161.53964269161224,0.2265633137329765
522,522,522,522,1-10808,2,24,1-10808,54,0,0,28,12.232164144515991,0.2265215582317776
374,374,374,374,MLG74,18,11,MLG74,177,37,0,7,40.058041036129,0.22631661602332767
386,386,386,386,MLG08,8,14,MLG08,532,74,0,106,120.30747854709625,0.22614187696822605
53,53,53,53,1-9340,4,7,1-9340,163,11,0,59,36.77491730451584,0.22561298959825668
391,391,391,391,1-8165,14,8,1-8165,420,62,0,74,94.32786238193512,0.22459014852841694
343,343,343,343,1-8754,4,7,1-8754,108,12,0,28,24.23216414451599,0.2243718902269999
244,244,244,244,1-3099,3,9,1-3099,9,2,0,0,2.0,0.2222222222222222
162,162,162,162,1-8242,19,16,1-8242,11,2,0,1,2.4368630051612854,0.22153300046920776
116,116,116,116,1-7737,8,14,1-7737,11,2,0,1,2.4368630051612854,0.22153300046920776
313,313,313,313,1-3631,18,11,1-3631,13,2,0,2,2.873726010322571,0.22105584694789007
2,2,2,2,1-8611,4,7,1-8611,621,77,0,137,136.8502317070961,0.22037074348968777
448,448,448,448,1-6249,7,5,1-6249,64,7,0,16,13.989808082580566,0.21859075129032135
433,433,433,433,MLG55,2,24,MLG55,110,0,0,55,24.027465283870697,0.2184315025806427
562,562,562,562,1-3142,8,18,1-3142,4,0,0,2,0.8737260103225708,0.2184315025806427
189,189,189,189,1-7834,3,9,1-7834,4,0,0,2,0.8737260103225708,0.2184315025806427
518,518,518,518,1-3356,17,22,1-3356,28,0,0,14,6.116082072257996,0.2184315025806427
548,548,548,548,1-3380,21,20,1-3380,2,0,0,1,0.4368630051612854,0.2184315025806427
197,197,197,197,1-20780,2,24,1-20780,12,0,0,6,2.6211780309677124,0.2184315025806427
133,133,133,133,1-7460,4,7,1-7460,194,16,0,60,42.211780309677124,0.21758649644163466
521,521,521,521,1-8630,15,10,1-8630,67,0,0,33,14.416479170322418,0.2151713309003346
348,348,348,348,MLG62,12,6,MLG62,370,63,0,38,79.60079419612885,0.21513728161115905
42,42,42,42,1-7753,8,14,1-7753,17,1,0,6,3.6211780309677124,0.21301047240986543
207,207,207,207,1-4766,11,13,1-4766,249,22,0,71,53.01727336645126,0.21292077657209343
373,373,373,373,MLG73,4,7,MLG73,173,35,0,4,36.74745202064514,0.21241301746037655
56,56,56,56,1-8924,3,9,1-8924,40,5,0,8,8.494904041290283,0.21237260103225708
532,532,532,532,1-9182,13,3,1-9182,28,2,0,9,5.931767046451569,0.211848823087556
41,41,41,41,MLG24,3,9,MLG24,49,6,0,10,10.368630051612854,0.21160469493087458
271,271,271,271,1-19121,3,9,1-19121,75,8,0,18,15.863534092903137,0.21151378790537517
143,143,143,143,1-7302,7,5,1-7302,240,16,0,78,50.07531440258026,0.20864714334408443
561,561,561,561,1-3699,13,3,1-3699,9,1,0,2,1.8737260103225708,0.2081917789247301
71,71,71,71,MLG26,1,17,MLG26,155,22,0,23,32.047849118709564,0.2067603168949004
101,101,101,101,1-8228,4,7,1-8228,99,13,0,17,20.426671087741852,0.20633001098729142
486,486,486,486,1-6506,9,15,1-6506,70,7,0,17,14.426671087741852,0.20609530125345502
547,547,547,547,1-9600,1,17,1-9600,7,1,0,1,1.4368630051612854,0.20526614359446935
396,396,396,396,1-11132,18,11,1-11132,34,3,0,9,6.931767046451569,0.2038755013662226
183,183,183,183,1-18927,17,22,1-18927,30,0,0,14,6.116082072257996,0.20386940240859985
357,357,357,357,1-7488,9,15,1-7488,65,8,0,12,13.242356061935425,0.20372855479900653
17,17,17,17,1-9217,19,16,1-9217,30,6,0,0,6.0,0.2
131,131,131,131,MLG13,8,14,MLG13,225,32,0,29,44.66902714967728,0.19852900955412123
332,332,332,332,1-6501,6,18,1-6501,107,12,0,21,21.174123108386993,0.19788900101296256
285,285,285,285,1-6727,6,18,1-6727,235,5,0,95,46.50198549032211,0.19788078932051964
503,503,503,503,1-0295,9,15,1-0295,24,3,0,4,4.747452020645142,0.19781050086021423
258,258,258,258,1-4654,9,15,1-4654,138,12,0,35,27.29020518064499,0.19775511000467383
170,170,170,170,MLG40,3,9,MLG40,30,2,0,9,5.931767046451569,0.1977255682150523
251,251,251,251,MLG27,1,17,MLG27,67,8,0,12,13.242356061935425,0.19764710540202127
443,443,443,443,1-4397,16,1,1-4397,106,9,0,27,20.795301139354706,0.1961820862203274
452,452,452,452,1-18370,1,17,1-18370,23,1,0,8,4.494904041290283,0.19543061049088187
306,306,306,306,1-18987,5,12,1-18987,34,4,0,6,6.621178030967712,0.19474053032257976
122,122,122,122,1-20046,17,22,1-20046,18,0,0,8,3.494904041290283,0.19416133562723795
124,124,124,124,1-19987,4,7,1-19987,20,3,0,2,3.873726010322571,0.19368630051612853
24,24,24,24,1-2742,4,7,1-2742,154,11,0,43,29.785109221935272,0.19340980014243683
243,243,243,243,1-7712,3,9,1-7712,12,1,0,3,2.310589015483856,0.1925490846236547
283,283,283,283,1-1636,3,9,1-1636,22,2,0,5,4.184315025806427,0.19019613753665576
255,255,255,255,1-17969,1,17,1-17969,22,2,0,5,4.184315025806427,0.19019613753665576
98,98,98,98,1-9543,14,8,1-9543,39,3,0,10,7.368630051612854,0.18893923209263727
477,477,477,477,1-20081,12,1,1-20081,20,2,0,4,3.7474520206451416,0.18737260103225709
554,554,554,554,1-18770,5,12,1-18770,10,1,0,2,1.8737260103225708,0.18737260103225709
427,427,427,427,1-8613,7,5,1-8613,37,3,0,9,6.931767046451569,0.18734505530950185
238,238,238,238,1-7444,9,15,1-7444,14,0,0,6,2.6211780309677124,0.18722700221197947
312,312,312,312,1-3364,6,18,1-3364,121,9,0,31,22.542753159999847,0.1863037451239657
78,78,78,78,1-6677,9,15,1-6677,94,7,0,24,17.48471212387085,0.1860075757858601
407,407,407,407,1-5899,6,18,1-5899,288,15,0,87,53.00708144903183,0.18405236614247164
542,542,542,542,1-5287,5,12,1-5287,18,2,0,3,3.310589015483856,0.18392161197132534
163,163,163,163,1-1633,9,15,1-1633,399,30,0,99,73.24943751096725,0.18358255015280014
375,375,375,375,1-8990,6,18,1-8990,40,6,0,3,7.310589015483856,0.1827647253870964
454,454,454,454,1-6678,10,2,1-6678,213,31,0,18,38.86353409290314,0.18245790653945135
363,363,363,363,1-7993,6,18,1-7993,100,9,0,21,18.174123108386993,0.18174123108386994
145,145,145,145,1-18635,9,15,1-18635,44,4,0,9,7.931767046451569,0.1802674328738993
552,552,552,552,1-9396,20,4,1-9396,16,2,0,2,2.873726010322571,0.17960787564516068
397,397,397,397,1-6492,11,13,1-6492,48,6,0,6,8.621178030967712,0.17960787564516068
519,519,519,519,1-10800,6,18,1-10800,55,2,0,18,9.863534092903137,0.17933698350732977
264,264,264,264,1-1131,18,11,1-1131,200,21,0,34,35.853342175483704,0.17926671087741852
369,369,369,369,1-8564,6,18,1-8564,185,20,0,30,33.10589015483856,0.17895075759372195
322,322,322,322,MLG22,1,17,MLG22,33,5,0,2,5.873726010322571,0.17799169728250214
273,273,273,273,1-9157,15,10,1-9157,89,11,0,11,15.80549305677414,0.17758980962667573
190,190,190,190,1-6199,19,16,1-6199,30,4,0,3,5.310589015483856,0.17701963384946187
404,404,404,404,1-9291,4,7,1-9291,78,2,0,27,13.795301139354706,0.17686283511993212
232,232,232,232,1-3186,9,15,1-3186,796,91,0,112,139.92865657806396,0.1757897695704321
23,23,23,23,1-11189,10,2,1-11189,53,8,0,3,9.310589015483856,0.17567149085818595
365,365,365,365,1-18435,5,12,1-18435,37,3,0,8,6.494904041290283,0.17553794706189954
100,100,100,100,1-7707,17,22,1-7707,10,0,0,4,1.7474520206451416,0.17474520206451416
99,99,99,99,1-7655,20,4,1-7655,38,4,0,6,6.621178030967712,0.17424152713072927
16,16,16,16,1-7539,12,6,1-7539,91,14,0,4,15.747452020645142,0.17304892330379276
3,3,3,3,1-18956,19,16,1-18956,49,8,0,1,8.436863005161285,0.17218087765635276
326,326,326,326,1-9095,11,13,1-9095,16,1,0,4,2.7474520206451416,0.17171575129032135
527,527,527,527,1-5568,1,17,1-5568,47,5,0,7,8.058041036128998,0.17144768161976592
473,473,473,473,1-3174,9,15,1-3174,117,10,0,23,20.047849118709564,0.1713491377667484
205,205,205,205,1-7776,14,8,1-7776,26,4,0,1,4.436863005161285,0.1706485771215879
333,333,333,333,1-3047,16,1,1-3047,360,36,0,58,61.33805429935455,0.17038348416487376
39,39,39,39,1-8567,6,18,1-8567,388,25,0,93,65.62825947999954,0.16914499865979263
421,421,421,421,1-12345,9,15,1-12345,97,5,0,26,16.35843813419342,0.1686436921050868
227,227,227,227,1-9542,15,10,1-9542,54,6,0,7,9.058041036128998,0.16774150066905552
481,481,481,481,1-19851,18,15,1-19851,25,2,0,5,4.184315025806427,0.16737260103225707
466,466,466,466,1-1687,4,7,1-1687,325,29,0,58,54.33805429935455,0.16719401322878324
392,392,392,392,1-18266,15,10,1-18266,55,7,0,5,9.184315025806427,0.16698754592375323
325,325,325,325,1-6625,5,12,1-6625,67,9,0,5,11.184315025806427,0.16693007501203622
8,8,8,8,MLG59,5,12,MLG59,112,13,0,13,18.67921906709671,0.16677874167050635
570,570,570,570,1-5965,1,17,1-5965,6,1,0,0,1.0,0.16666666666666666
297,297,297,297,1-3702,12,6,1-3702,6,1,0,0,1.0,0.16666666666666666
48,48,48,48,1-6101,15,10,1-6101,41,5,0,4,6.747452020645142,0.16457200050354004
495,495,495,495,1-5515,6,18,1-5515,30,1,0,9,4.931767046451569,0.16439223488171895
