Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
344,344,344,344,344,344,1-9294,14,7,1-9294,74,24,0,15,24.58083638548851,0.33217346466876363
470,470,470,470,470,470,1-10043,7,9,1-10043,61,19,0,25,19.96806064248085,0.3273452564341123
28,28,28,28,28,28,1-7081,20,8,1-7081,99,30,0,38,31.471452176570892,0.3178934563289989
435,435,435,435,435,435,1-10882,3,15,1-10882,14,4,0,8,4.309779405593872,0.307841386113848
179,179,179,179,179,179,1-8186,8,11,1-8186,23,7,0,1,7.038722425699234,0.3060314098130102
354,354,354,354,354,354,1-11438,6,17,1-11438,53,16,0,5,16.19361212849617,0.30553985148105983
33,33,33,33,33,33,1-0997,11,12,1-0997,33,10,0,2,10.077444851398468,0.3053771167090445
183,183,183,183,183,183,1-18927,17,16,1-18927,30,9,0,3,9.116167277097702,0.3038722425699234
518,518,518,518,518,518,1-3356,17,16,1-3356,28,8,0,7,8.271056979894638,0.2953948921390942
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,7,10.271056979894638,0.2934587708541325
458,458,458,458,458,458,1-9063,8,11,1-9063,35,10,0,4,10.154889702796936,0.2901397057941982
484,484,484,484,484,484,MLG35,3,15,MLG35,44,12,0,18,12.697003662586212,0.28856826505877753
519,519,519,519,519,519,1-10800,6,17,1-10800,55,15,0,13,15.503391534090042,0.2818798460743644
6,6,6,6,6,6,MLG58,3,15,MLG58,66,18,0,11,18.425946682691574,0.2791810103438117
512,512,512,512,512,512,1-9121,18,13,1-9121,22,6,0,3,6.116167277097702,0.278007603504441
555,555,555,555,555,555,1-20068,14,7,1-20068,45,12,0,13,12.503391534090042,0.27785314520200094
129,129,129,129,129,129,1-7579,20,8,1-7579,40,11,0,1,11.038722425699234,0.27596806064248086
396,396,396,396,396,396,1-11132,18,13,1-11132,34,9,0,6,9.232334554195404,0.27153925159398246
205,205,205,205,205,205,1-7776,14,7,1-7776,26,7,0,1,7.038722425699234,0.2707200932961244
304,304,304,304,304,304,1-10294,17,16,1-10294,30,8,0,3,8.116167277097702,0.2705389092365901
415,415,415,415,415,415,1-7872,11,12,1-7872,124,32,0,37,33.43272975087166,0.26961878831348113
416,416,416,416,416,416,1-3246,10,5,1-3246,116,31,0,7,31.271056979894638,0.2695780774128848
389,389,389,389,389,389,1-0598,17,16,1-0598,122,32,0,14,32.542113959789276,0.2667386390146662
485,485,485,485,485,485,MLG25,14,7,MLG25,12,3,0,4,3.154889702796936,0.262907475233078
505,505,505,505,505,505,1-7936,7,9,1-7936,59,14,0,39,15.510174602270126,0.262884315292714
378,378,378,378,378,378,1-5819,10,5,1-5819,23,6,0,1,6.038722425699234,0.26255314894344495
317,317,317,317,317,317,1-3733,8,11,1-3733,16,4,0,5,4.19361212849617,0.2621007580310106
164,164,164,164,164,164,MLG29,12,10,MLG29,93,24,0,9,24.348501831293106,0.26181184764831295
67,67,67,67,67,67,1-19989,3,15,1-19989,4,1,0,1,1.038722425699234,0.2596806064248085
549,549,549,549,549,549,1-10622,18,13,1-10622,4,1,0,1,1.038722425699234,0.2596806064248085
399,399,399,399,399,399,1-8087,3,15,1-8087,58,14,0,24,14.929338216781616,0.2574023830479589
267,267,267,267,267,267,1-7715,8,11,1-7715,20,5,0,2,5.077444851398468,0.2538722425699234
176,176,176,176,176,176,1-7356,5,1,1-7356,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,15,1-3100,4,1,0,0,1.0,0.25
388,388,388,388,388,388,1-8019,21,6,1-8019,320,77,0,64,79.47823524475098,0.2483694851398468
514,514,514,514,514,514,1-6764,3,15,1-6764,38,8,0,34,9.316562473773956,0.245172696678262
481,481,481,481,481,481,1-19851,18,13,1-19851,25,6,0,3,6.116167277097702,0.24464669108390807
387,387,387,387,387,387,1-3469,21,6,1-3469,40,9,0,14,9.542113959789276,0.2385528489947319
61,61,61,61,61,61,1-7306,8,11,1-7306,159,36,0,45,37.74250915646553,0.2373742714243115
313,313,313,313,313,313,1-3631,18,13,1-3631,13,3,0,2,3.077444851398468,0.2367265270306514
150,150,150,150,150,150,P1-0004,3,15,P1-0004,60,14,0,1,14.038722425699234,0.23397870709498722
9,9,9,9,9,9,1-8765,11,12,1-8765,38,8,0,23,8.890615791082382,0.23396357344953636
498,498,498,498,498,498,MLG38,10,5,MLG38,26,6,0,2,6.077444851398468,0.2337478788999411
345,345,345,345,345,345,1-2364,15,14,1-2364,88,20,0,12,20.464669108390808,0.23255305804989554
444,444,444,444,444,444,1-2083,15,14,1-2083,48,11,0,3,11.116167277097702,0.23158681827286878
453,453,453,453,453,453,MLG45,7,9,MLG45,179,37,0,112,41.33691167831421,0.2309324674766157
409,409,409,409,409,409,1-7297,20,8,1-7297,13,3,0,0,3.0,0.23076923076923078
270,270,270,270,270,270,1-5655,15,14,1-5655,31,7,0,2,7.077444851398468,0.22830467262575704
257,257,257,257,257,257,MLG06,10,5,MLG06,634,136,0,151,141.84708628058434,0.22373357457505416
410,410,410,410,410,410,1-8368,9,2,1-8368,80,17,0,23,17.890615791082382,0.22363269738852978
335,335,335,335,335,335,1-9276,21,6,1-9276,77,17,0,5,17.19361212849617,0.22329366400644377
92,92,92,92,92,92,1-7621,12,10,1-7621,23,5,0,3,5.116167277097702,0.22244205552598703
90,90,90,90,90,90,MLG83,17,16,MLG83,88,19,0,14,19.542113959789276,0.22206947681578723
238,238,238,238,238,238,1-7444,9,2,1-7444,14,3,0,2,3.077444851398468,0.21981748938560486
506,506,506,506,506,506,1-3302,12,10,1-3302,52,11,0,10,11.38722425699234,0.2189850818652373
374,374,374,374,374,374,MLG74,18,13,MLG74,177,38,0,5,38.19361212849617,0.21578311937003486
398,398,398,398,398,398,MLG65,20,8,MLG65,155,32,0,34,33.316562473773956,0.21494556434692874
418,418,418,418,418,418,1-1655,12,10,1-1655,132,28,0,5,28.19361212849617,0.21358797067042554
553,553,553,553,553,553,1-17965,18,13,1-17965,10,2,0,3,2.116167277097702,0.2116167277097702
395,395,395,395,395,395,1-18620,21,6,1-18620,60,12,0,17,12.658281236886978,0.2109713539481163
360,360,360,360,360,360,MLG67,17,16,MLG67,293,61,0,16,61.619558811187744,0.21030566147163052
94,94,94,94,94,94,1-8928,7,9,1-8928,30,6,0,7,6.271056979894638,0.2090352326631546
301,301,301,301,301,301,1-6684,17,16,1-6684,145,30,0,6,30.232334554195404,0.20849885899445106
463,463,463,463,463,463,1-8187,5,1,1-8187,29,6,0,0,6.0,0.20689655172413793
455,455,455,455,455,455,1-10981,5,1,1-10981,34,7,0,0,7.0,0.20588235294117646
186,186,186,186,186,186,1-8162,20,8,1-8162,22,4,0,13,4.503391534090042,0.204699615185911
491,491,491,491,491,491,MLG51,10,5,MLG51,99,20,0,1,20.038722425699234,0.20241133763332558
13,13,13,13,13,13,1-7622,10,5,1-7622,45,9,0,2,9.077444851398468,0.20172099669774374
351,351,351,351,351,351,1-9399,12,10,1-9399,38,7,0,17,7.658281236886978,0.20153371676018364
100,100,100,100,100,100,1-7707,17,16,1-7707,10,2,0,0,2.0,0.2
148,148,148,148,148,148,1-2028,10,5,1-2028,20,4,0,0,4.0,0.2
43,43,43,43,43,43,1-7518,21,6,1-7518,169,32,0,43,33.66506430506706,0.19920156393530805
223,223,223,223,223,223,1-5109,7,9,1-5109,37,7,0,5,7.19361212849617,0.1944219494188154
151,151,151,151,151,151,1-11026,15,14,1-11026,21,4,0,2,4.077444851398468,0.1941640405427842
155,155,155,155,155,155,1-7462,5,1,1-7462,336,64,0,0,64.0,0.19047619047619047
219,219,219,219,219,219,1-8371,15,14,1-8371,255,47,0,39,48.510174602270126,0.19023597883243187
459,459,459,459,459,459,1-8284,3,15,1-8284,48,9,0,3,9.116167277097702,0.18992015160620213
159,159,159,159,159,159,MLG36,20,8,MLG36,136,25,0,18,25.697003662586212,0.18894855634254568
283,283,283,283,283,283,1-1636,3,15,1-1636,22,4,0,3,4.116167277097702,0.1870985125953501
439,439,439,439,439,439,1-8062,12,10,1-8062,17,3,0,4,3.154889702796936,0.1855817472233492
377,377,377,377,377,377,1-7901,14,7,1-7901,298,53,0,50,54.9361212849617,0.18434940028510638
431,431,431,431,431,431,1-9115,5,1,1-9115,22,4,0,0,4.0,0.18181818181818182
328,328,328,328,328,328,1-7883,9,2,1-7883,33,6,0,0,6.0,0.18181818181818182
47,47,47,47,47,47,MLG15,12,10,MLG15,559,99,0,54,101.09101098775864,0.18084259568472028
264,264,264,264,264,264,1-1131,18,13,1-1131,200,35,0,25,35.96806064248085,0.17984030321240424
406,406,406,406,406,406,1-6558,14,7,1-6558,24,4,0,8,4.309779405593872,0.17957414189974466
426,426,426,426,426,426,1-7332,7,9,1-7332,53,7,0,63,9.439512819051743,0.17810401545380647
503,503,503,503,503,503,1-0295,9,2,1-0295,24,4,0,7,4.271056979894638,0.1779607074956099
430,430,430,430,430,430,1-8718,5,1,1-8718,333,59,0,0,59.0,0.17717717717717718
214,214,214,214,214,214,1-19859,18,13,1-19859,12,2,0,3,2.116167277097702,0.17634727309147516
536,536,536,536,536,536,1-1964,15,14,1-1964,48,7,0,34,8.316562473773956,0.1732617182036241
394,394,394,394,394,394,1-8808,11,12,1-8808,52,8,0,23,8.890615791082382,0.17097338059773812
462,462,462,462,462,462,1-8484,21,6,1-8484,202,32,0,61,34.362067967653275,0.17010924736462016
436,436,436,436,436,436,1-8702,5,1,1-8702,59,10,0,0,10.0,0.1694915254237288
157,157,157,157,157,157,1-2318,15,14,1-2318,13,2,0,5,2.19361212849617,0.16873939449970538
104,104,104,104,104,104,1-9040,11,12,1-9040,55,9,0,7,9.271056979894638,0.16856467236172068
50,50,50,50,50,50,MLG14,20,8,MLG14,462,76,0,48,77.85867643356323,0.1685252736657213
258,258,258,258,258,258,1-4654,9,2,1-4654,138,22,0,31,23.200395196676254,0.16811880577301633
499,499,499,499,499,499,1-3135,13,4,1-3135,101,16,0,20,16.77444851398468,0.16608364865331365
497,497,497,497,497,497,1-3216,7,9,1-3216,38,6,0,8,6.309779405593872,0.16604682646299662
480,480,480,480,480,480,1-1514,7,9,1-1514,64,10,0,15,10.58083638548851,0.16532556852325797
321,321,321,321,321,321,MLG30,3,15,MLG30,66,10,0,19,10.735726088285446,0.16266251648917343
11,11,11,11,11,11,1-8750,11,12,1-8750,45,7,0,8,7.309779405593872,0.1624395423465305
147,147,147,147,147,147,1-7172,7,9,1-7172,284,45,0,28,46.08422791957855,0.1622684081675301
114,114,114,114,114,114,1-7449,10,5,1-7449,25,4,0,1,4.038722425699234,0.16154889702796937
274,274,274,274,274,274,1-8497,21,6,1-8497,34,5,0,12,5.464669108390808,0.16072556201149435
141,141,141,141,141,141,MLG42,20,8,MLG42,72,11,0,12,11.464669108390808,0.1592315153943168
118,118,118,118,118,118,1-7429,7,9,1-7429,33,5,0,6,5.232334554195404,0.15855559255137588
279,279,279,279,279,279,MLG03,15,14,MLG03,713,108,0,128,112.95647048950195,0.15842422228541647
233,233,233,233,233,233,1-8864,3,15,1-8864,39,6,0,4,6.154889702796936,0.15781768468710092
246,246,246,246,246,246,1-9232,13,4,1-9232,20,3,0,4,3.154889702796936,0.1577444851398468
156,156,156,156,156,156,1-2322,11,12,1-2322,14,2,0,4,2.154889702796936,0.153920693056924
249,249,249,249,249,249,1-9259,5,1,1-9259,13,2,0,0,2.0,0.15384615384615385
88,88,88,88,88,88,1-6637,5,1,1-6637,78,12,0,0,12.0,0.15384615384615385
287,287,287,287,287,287,1-9267,12,10,1-9267,14,2,0,3,2.116167277097702,0.1511548055069787
473,473,473,473,473,473,1-3174,9,2,1-3174,117,17,0,13,17.503391534090042,0.14960163704350463
517,517,517,517,517,517,1-9436,8,11,1-9436,24,3,0,15,3.58083638548851,0.14920151606202126
429,429,429,429,429,429,1-8949,12,10,1-8949,112,15,0,38,16.471452176570892,0.14706653729081154
306,306,306,306,306,306,1-18987,5,1,1-18987,34,5,0,0,5.0,0.14705882352941177
411,411,411,411,411,411,1-9135,7,9,1-9135,21,3,0,2,3.077444851398468,0.14654499292373657
113,113,113,113,113,113,1-7647,20,8,1-7647,30,4,0,10,4.38722425699234,0.14624080856641133
445,445,445,445,445,445,MLG61,17,16,MLG61,218,31,0,19,31.735726088285446,0.1455767251756213
252,252,252,252,252,252,1-1887,11,12,1-1887,119,16,0,34,17.316562473773956,0.14551733171238618
448,448,448,448,448,448,1-6249,7,9,1-6249,64,9,0,8,9.309779405593872,0.14546530321240425
441,441,441,441,441,441,1-3717,21,6,1-3717,89,12,0,24,12.929338216781616,0.1452734631099058
357,357,357,357,357,357,1-7488,9,2,1-7488,65,9,0,10,9.38722425699234,0.14441883472295908
83,83,83,83,83,83,1-1152,3,15,1-1152,112,14,0,55,16.12973341345787,0.14401547690587385
224,224,224,224,224,224,MLG05,17,16,MLG05,14,2,0,0,2.0,0.14285714285714285
188,188,188,188,188,188,1-5221,5,1,1-5221,21,3,0,0,3.0,0.14285714285714285
326,326,326,326,326,326,1-9095,11,12,1-9095,16,2,0,7,2.271056979894638,0.14194106124341488
171,171,171,171,171,171,1-3300,8,11,1-3300,29,4,0,3,4.116167277097702,0.14193680265854144
130,130,130,130,130,130,MLG32,3,15,MLG32,79,10,0,31,11.200395196676254,0.14177715438830701
329,329,329,329,329,329,1-19755,7,9,1-19755,517,69,0,89,72.44629588723183,0.14012823189019696
262,262,262,262,262,262,1-4394,21,6,1-4394,190,25,0,39,26.510174602270126,0.13952723474879014
89,89,89,89,89,89,1-9586,14,7,1-9586,18,2,0,13,2.503391534090042,0.1390773074494468
331,331,331,331,331,331,1-9412,11,12,1-9412,15,2,0,2,2.077444851398468,0.13849632342656454
428,428,428,428,428,428,1-7733,11,12,1-7733,76,8,0,62,10.400790393352509,0.1368525051756909
46,46,46,46,46,46,1-3056,5,1,1-3056,250,34,0,0,34.0,0.136
271,271,271,271,271,271,1-19121,3,15,1-19121,75,10,0,5,10.19361212849617,0.13591482837994892
461,461,461,461,461,461,1-9351,7,9,1-9351,60,8,0,3,8.116167277097702,0.13526945461829504
350,350,350,350,350,350,1-19891,21,6,1-19891,95,12,0,21,12.813170939683914,0.13487548357562015
392,392,392,392,392,392,1-18266,15,14,1-18266,55,7,0,10,7.38722425699234,0.13431316830895162
191,191,191,191,191,191,1-9285,5,1,1-9285,30,4,0,0,4.0,0.13333333333333333
95,95,95,95,95,95,1-7625,10,5,1-7625,76,10,0,3,10.116167277097702,0.13310746417233818
211,211,211,211,211,211,1-7187,7,9,1-7187,96,12,0,20,12.77444851398468,0.13306717202067375
419,419,419,419,419,419,1-1176,15,14,1-1176,69,9,0,0,9.0,0.13043478260869565
412,412,412,412,412,412,1-7403,21,6,1-7403,58,7,0,14,7.542113959789276,0.13003644758257374
299,299,299,299,299,299,1-9316,3,15,1-9316,16,2,0,2,2.077444851398468,0.12984030321240425
196,196,196,196,196,196,1-8537,21,6,1-8537,47,6,0,2,6.077444851398468,0.1293073372637972
332,332,332,332,332,332,1-6501,6,17,1-6501,107,12,0,46,13.781231582164764,0.12879655684266134
515,515,515,515,515,515,1-8480,20,8,1-8480,112,13,0,35,14.35528489947319,0.1281721866024392
48,48,48,48,48,48,1-6101,15,14,1-6101,41,5,0,6,5.232334554195404,0.12761791595598546
204,204,204,204,204,204,1-3509,14,7,1-3509,150,18,0,26,19.006783068180084,0.12671188712120057
451,451,451,451,451,451,1-7146,14,7,1-7146,18,2,0,7,2.271056979894638,0.1261698322163688
27,27,27,27,27,27,1-0984,20,8,1-0984,50,6,0,7,6.271056979894638,0.12542113959789275
479,479,479,479,479,479,1-7809,9,2,1-7809,40,5,0,0,5.0,0.125
78,78,78,78,78,78,1-6677,9,2,1-6677,94,11,0,19,11.735726088285446,0.12484814987537708
372,372,372,372,372,372,1-6511,8,11,1-6511,144,17,0,25,17.96806064248085,0.12477819890611702
215,215,215,215,215,215,1-7430,8,11,1-7430,17,2,0,3,2.116167277097702,0.12448042806457071
177,177,177,177,177,177,1-10952,10,5,1-10952,9,1,0,3,1.116167277097702,0.12401858634418911
478,478,478,478,478,478,1-8916,11,12,1-8916,61,7,0,14,7.542113959789276,0.12364121245556191
137,137,137,137,137,137,1-19257,7,9,1-19257,246,28,0,62,30.40079039335251,0.12358044875346548
348,348,348,348,348,348,MLG62,12,10,MLG62,370,42,0,77,44.98162677884102,0.12157196426713789
402,402,402,402,402,402,1-1958,3,15,1-1958,25,3,0,0,3.0,0.12
417,417,417,417,417,417,1-3026,5,1,1-3026,570,68,0,0,68.0,0.11929824561403508
227,227,227,227,227,227,1-9542,15,14,1-9542,54,6,0,11,6.425946682691574,0.11899901264243656
300,300,300,300,300,300,1-7083,17,16,1-7083,17,2,0,0,2.0,0.11764705882352941
493,493,493,493,493,493,1-3162,17,16,1-3162,35,4,0,2,4.077444851398468,0.11649842432567052
69,69,69,69,69,69,1-7418,8,11,1-7418,45,5,0,6,5.232334554195404,0.11627410120434231
232,232,232,232,232,232,1-3186,9,2,1-3186,796,84,0,211,92.17043182253838,0.11579199977705826
244,244,244,244,244,244,1-3099,3,15,1-3099,9,1,0,1,1.038722425699234,0.11541360285547045
23,23,23,23,23,23,1-11189,10,5,1-11189,53,6,0,2,6.077444851398468,0.11466877078110317
391,391,391,391,391,391,1-8165,14,7,1-8165,420,45,0,64,47.47823524475098,0.11304341724940709
32,32,32,32,32,32,1-7870,7,9,1-7870,82,8,0,30,9.16167277097702,0.11172771671923196
268,268,268,268,268,268,1-7899,13,4,1-7899,40,4,0,12,4.464669108390808,0.1116167277097702
380,380,380,380,380,380,MLG64,15,14,MLG64,129,14,0,10,14.38722425699234,0.11152887020924294
528,528,528,528,528,528,MLG77,14,7,MLG77,9,1,0,0,1.0,0.1111111111111111
185,185,185,185,185,185,1-3301,6,17,1-3301,18,2,0,0,2.0,0.1111111111111111
163,163,163,163,163,163,1-1633,9,2,1-1633,399,40,0,98,43.79479771852493,0.1097613977907893
427,427,427,427,427,427,1-8613,7,9,1-8613,37,4,0,1,4.038722425699234,0.10915466015403336
18,18,18,18,18,18,1-5635,15,14,1-5635,417,45,0,12,45.46466910839081,0.10902798347335925
312,312,312,312,312,312,1-3364,6,17,1-3364,121,12,0,30,13.16167277097702,0.10877415513204149
339,339,339,339,339,339,1-7523,14,7,1-7523,79,8,0,15,8.58083638548851,0.10861818209479127
500,500,500,500,500,500,MLG50,12,10,MLG50,168,18,0,6,18.232334554195404,0.10852580091782979
365,365,365,365,365,365,1-18435,5,1,1-18435,37,4,0,0,4.0,0.10810810810810811
247,247,247,247,247,247,1-8753,21,6,1-8753,258,26,0,48,27.858676433563232,0.10797936602156291
405,405,405,405,405,405,1-9365,11,12,1-9365,243,25,0,25,25.96806064248085,0.10686444708839855
136,136,136,136,136,136,1-7425,9,2,1-7425,352,34,0,89,37.44629588723183,0.1063815224069086
98,98,98,98,98,98,1-9543,14,7,1-9543,39,4,0,3,4.116167277097702,0.10554275069481288
546,546,546,546,546,546,1-9601,9,2,1-9601,31,3,0,7,3.271056979894638,0.10551796709337542
298,298,298,298,298,298,1-7107,13,4,1-7107,84,8,0,20,8.77444851398468,0.10445772040457953
26,26,26,26,26,26,1-0918,9,2,1-0918,179,18,0,18,18.697003662586212,0.10445253442785593
538,538,538,538,538,538,1-18794,10,5,1-18794,29,3,0,0,3.0,0.10344827586206896
166,166,166,166,166,166,1-9454,18,13,1-9454,80,8,0,7,8.271056979894638,0.10338821224868297
230,230,230,230,230,230,1-8766,12,10,1-8766,26,2,0,17,2.658281236886978,0.10224158603411454
36,36,36,36,36,36,1-5686,12,10,1-5686,59,5,0,25,5.96806064248085,0.10115357021153984
131,131,131,131,131,131,MLG13,8,11,MLG13,225,21,0,45,22.74250915646553,0.10107781847318013
285,285,285,285,285,285,1-6727,6,17,1-6727,235,20,0,91,23.523740738630295,0.10010102441970338
535,535,535,535,535,535,1-9253,5,1,1-9253,30,3,0,0,3.0,0.1
476,476,476,476,476,476,MLG01,21,6,MLG01,43,4,0,7,4.271056979894638,0.09932690650917762
366,366,366,366,366,366,MLG63,3,15,MLG63,543,49,0,127,53.91774806380272,0.09929603694991293
371,371,371,371,371,371,MLG66,7,9,MLG66,229,21,0,43,22.665064305067062,0.09897407993479067
531,531,531,531,531,531,1-8951,6,17,1-8951,47,4,0,16,4.619558811187744,0.09828848534442008
253,253,253,253,253,253,1-7781,3,15,1-7781,33,3,0,6,3.232334554195404,0.09794953194531528
106,106,106,106,106,106,1-8973,20,8,1-8973,44,4,0,7,4.271056979894638,0.09706947681578723
132,132,132,132,132,132,1-0454,12,10,1-0454,43,4,0,4,4.154889702796936,0.09662534192551014
482,482,482,482,482,482,1-11534,8,11,1-11534,12,1,0,4,1.154889702796936,0.09624080856641133
169,169,169,169,169,169,1-1466,21,6,1-1466,73,7,0,0,7.0,0.0958904109589041
172,172,172,172,172,172,1-7326,15,14,1-7326,42,4,0,0,4.0,0.09523809523809523
119,119,119,119,119,119,1-7476,18,13,1-7476,22,2,0,2,2.077444851398468,0.0944293114272031
551,551,551,551,551,551,1-18869,18,13,1-18869,22,2,0,2,2.077444851398468,0.0944293114272031
203,203,203,203,203,203,1-19884,14,7,1-19884,60,5,0,15,5.58083638548851,0.09301393975814183
397,397,397,397,397,397,1-6492,11,12,1-6492,48,3,0,36,4.394007325172424,0.0915418192744255
565,565,565,565,565,565,1-19069,10,5,1-19069,11,1,0,0,1.0,0.09090909090909091
325,325,325,325,325,325,1-6625,5,1,1-6625,67,6,0,0,6.0,0.08955223880597014
56,56,56,56,56,56,1-8924,3,15,1-8924,40,3,0,14,3.542113959789276,0.0885528489947319
5,5,5,5,5,5,1-8121,9,2,1-8121,110,9,0,18,9.697003662586212,0.08815457875078375
99,99,99,99,99,99,1-7655,20,8,1-7655,38,3,0,9,3.348501831293106,0.08811846924455542
502,502,502,502,502,502,1-8055,5,1,1-8055,57,5,0,0,5.0,0.08771929824561403
54,54,54,54,54,54,1-6957,21,6,1-6957,338,27,0,66,29.555680096149445,0.0874428405211522
265,265,265,265,265,265,1-7464,15,14,1-7464,48,4,0,5,4.19361212849617,0.0873669193436702
109,109,109,109,109,109,1-3309,17,16,1-3309,12,1,0,1,1.038722425699234,0.08656020214160283
41,41,41,41,41,41,MLG24,3,15,MLG24,49,4,0,6,4.232334554195404,0.08637417457541641
273,273,273,273,273,273,1-9157,15,14,1-9157,89,7,0,16,7.619558811187744,0.08561302035042409
111,111,111,111,111,111,1-7900,17,16,1-7900,75,6,0,10,6.38722425699234,0.0851629900932312
469,469,469,469,469,469,1-6494,10,5,1-6494,48,4,0,1,4.038722425699234,0.0841400505354007
407,407,407,407,407,407,1-5899,6,17,1-5899,288,21,0,82,24.17523890733719,0.08394180176158746
534,534,534,534,534,534,MLG48,7,9,MLG48,116,6,0,96,9.717352867126465,0.08377028333729711
495,495,495,495,495,495,1-5515,6,17,1-5515,30,2,0,13,2.503391534090042,0.08344638446966807
225,225,225,225,225,225,1-17970,5,1,1-17970,36,3,0,0,3.0,0.08333333333333333
213,213,213,213,213,213,1-8859,17,16,1-8859,36,3,0,0,3.0,0.08333333333333333
152,152,152,152,152,152,1-1530,13,4,1-1530,632,43,0,247,52.5644391477108,0.08317158092992215
229,229,229,229,229,229,1-6569,21,6,1-6569,360,23,0,175,29.77642449736595,0.08271229027046098
352,352,352,352,352,352,1-2275,13,4,1-2275,130,9,0,45,10.74250915646553,0.08263468581896562
421,421,421,421,421,421,1-12345,9,2,1-12345,97,8,0,0,8.0,0.08247422680412371
295,295,295,295,295,295,1-7522,15,14,1-7522,67,4,0,39,5.510174602270126,0.08224141197418099
